24,投资活动产生的现金流量净额,-137119861.71,-70763992.03,-176327.58,-56963489.79,553582753.82,620302031.94,638193291.72,682832808.90,-2281179641.64,-1262594479.58,-1206009024.73,-1189185742.91,-1028928232.81,-1361521050.57,-210728567.63,-85426842.79,-1159540908.29,-135758748.91,-13419178.29,11183345.56,-234136862.37,-81318228.71,-27406292.17,14686228.39,-106019823.27,-58292837.70,-47002246.71,-17647875.92,-26203383.01,-15450335.15,-8813901.39,-3324824.98,-47094369.14,-40705893.81,-38791175.79,-35874310.00,-12219150.36,-1771083.61,-2771406.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,950000.00,250000.00,250000.00,0,1209439974.39,1223359974.39,1215859974.39,1205359974.39,0,0,0,0,1491904696.54,1494205803.56,17445237.85,0,338813821.51,69396142.84,36497591.78,672994.13,72228778.04,78318550.97,75557072.97,0,0,0,0,0,369300000.00,369300000.00,369300000.00,369300000.00,0,0,0,0,67153500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,950000.00,250000.00,250000.00,0,9380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672994.13,0,838919.27,855098.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2702758254.69,1619723268.68,672375184.58,301520479.23,1883462130.42,830762044.84,558149932.26,321420965.26,1767744006.15,1662470752.76,1468667730.10,1313399889.48,1286788834.07,1056899054.94,436737097.51,108426114.16,1595209504.08,553466110.43,270963004.28,22000000.00,103000000.00,83000000.00,53000000.00,12000000.00,181000000.00,90000000.00,30000000.00,12000000.00,40000000.00,40000000.00,0,0,83000000.00,60000000.00,30000000.00,8000000.00,68000000.00,22000000.00,8000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,894600000.00,894600000.00,0,0,0,0,0,0,178920000.00,178920000.00,178920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,16652462.82,16046778.85,11205573.73,36473.10,8527861.02,186020139.44,53085617.15,16316254.34,1102642242.02,1139555969.57,1106472434.93,1020013688.16,660341233.53,707706337.27,110822770.61,3048646.69,72846600.86,11583228.91,6433389.18,4163113.74,12969857.71,14059824.83,10158662.58,0,0,2526231.71,2526231.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2720360717.51,1636020047.53,683830758.31,301556952.33,3101429965.83,2240142158.67,1827095523.80,1543097193.99,2870386248.17,2802026722.33,2575140165.03,2333413577.64,4333634764.14,4153411195.77,565005105.97,111474760.85,2006869926.45,634445482.18,313893985.24,26836107.87,367118635.75,354298375.80,317635735.55,12000000.00,181000000.00,92526231.71,32526231.71,12000000.00,409300000.00,409300000.00,369300000.00,369300000.00,83000000.00,60000000.00,30000000.00,8000000.00,135153500.00,22000000.00,8000000.00,0.0
32,偿还债务支付的现金,2714986984.38,2099703958.54,916700562.99,242594696.62,2015510142.24,1822606593.87,1595706597.04,1396307085.64,521926255.04,415757146.99,247280063.20,48747864.64,2428342335.46,1750510599.22,334798612.05,78107049.42,505306892.02,441669442.98,159553982.43,85183998.05,192646311.77,143821502.51,123836270.20,32078270.20,100000000.00,40000000.00,0,0,73000000.00,63000000.00,30000000.00,0,54000000.00,44000000.00,24000000.00,0,46000000.00,8000000.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,327132462.75,306504485.74,244851207.02,20481051.20,290481363.00,272734464.98,220821102.51,22623361.27,212805978.11,280861156.67,222540023.47,7509110.02,162426135.17,104327243.09,92333626.43,12649220.02,62959315.45,54815821.67,48146492.36,1238544.22,29124915.08,26039379.02,24633125.53,1538449.99,19602034.67,16729356.97,15530723.62,600666.67,9804053.26,9130712.27,8161794.77,1373331.57,7482982.84,6144729.52,5197450.93,4236355.10,2097892.77,747945.00,571379.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,77440998.24,66846254.25,62269954.55,17974773.15,1290638211.33,1191858494.11,1187093818.73,1164211412.07,156466393.62,149869890.21,53739429.24,22026772.59,484138353.75,297192757.04,80693466.12,46516923.04,30724701.81,10449186.49,7340251.90,3865376.79,1554271.40,10436485.27,7901479.95,8187945.17,802289.71,947713.41,0,0,11905134.29,4285030.14,3621447.14,614437.94,1749701.04,630471.87,1615046.28,292925.74,1464146.92,688325.96,345211.97,0.0
36,筹资活动现金流出小计,3119560445.37,2473054698.53,1223821724.56,281050520.97,3596629716.57,3287199552.96,3003621518.28,2583141858.98,891198626.77,846488193.87,523559515.91,78283747.25,3074906824.38,2152030599.35,507825704.60,137273192.48,598990909.28,506934451.14,215040726.69,90287919.06,223325498.25,180297366.80,156370875.68,41804665.36,120404324.38,57677070.38,15530723.62,600666.67,94709187.55,76415742.41,41783241.91,1987769.51,63232683.88,50775201.39,30812497.21,4529280.84,49562039.69,9436270.96,8916590.97,0.0
37,筹资活动产生的现金流量净额,-399199727.86,-837034651.00,-539990966.25,20506431.36,-495199750.74,-1047057394.29,-1176525994.48,-1040044664.99,1979187621.40,1955538528.46,2051580649.12,2255129830.39,1258727939.76,2001380596.42,57179401.37,-25798431.63,1407879017.17,127511031.04,98853258.55,-63451811.19,143793137.50,174001009.00,161264859.87,-29804665.36,60595675.62,34849161.33,16995508.09,11399333.33,314590812.45,332884257.59,327516758.09,367312230.49,19767316.12,9224798.61,-812497.21,3470719.16,85591460.31,12563729.04,-916590.97,0.0
38,四、汇率变动对现金及现金等价物的影响,13601145.42,20671363.89,5650908.66,-8747586.57,25353257.39,21401897.04,-7460041.57,-41310357.56,16168015.73,11105640.36,974466.13,6069995.61,23846306.02,16916810.43,9143564.79,6121131.09,5221905.96,3136582.66,-935325.21,-1959166.08,-2412133.54,-1214536.90,50282.66,0,-843555.56,-795663.95,4868.44,0,107582.60,149172.83,62213.19,5745.81,-145378.18,-151169.10,-50984.74,1547.80,-78444.15,76194.96,-364.88,0.0
39,五、现金及现金等价物净增加额,390505377.54,-562571535.89,-625463829.25,-343496647.53,904274945.39,-207254312.64,-359434164.44,-308416541.97,493091239.73,886266213.80,919493962.26,934038757.48,267415488.09,572935488.78,-269315921.33,-218763213.96,369266987.99,9478355.30,16637871.13,-32221562.58,-8706460.78,88877357.06,98502273.07,-82413633.41,-40292288.85,-145110754.30,-121607947.45,-78162080.66,208220788.68,199705408.12,194493336.81,302158240.41,-15717747.58,-88433940.65,-34169477.81,-76483392.81,82442215.98,-539059.58,12129471.46,0.0
40,加:期初现金及现金等价物余额,2276616066.82,2276616066.82,2276616066.82,2276616066.82,1372341121.43,1372341121.43,1372341121.43,1372341121.43,879249881.70,879249881.70,879249881.70,879249881.70,611834393.61,611834393.61,611834393.61,611834393.61,242567405.62,300284390.51,242567405.62,242567405.62,251273866.40,251273866.40,251273866.40,251273866.40,291566155.25,291566155.25,291566155.25,299166259.40,83345366.57,83345366.57,83345366.57,86545366.30,99063114.15,99063114.15,99063114.15,105898424.55,16620898.17,17159957.75,4623555.14,0.0
41,六、期末现金及现金等价物余额,2667121444.36,1714044530.93,1651152237.57,1933119419.29,2276616066.82,1165086808.79,1012906956.99,1063924579.46,1372341121.43,1765516095.50,1798743843.96,1813288639.18,879249881.70,1184769882.39,342518472.28,393071179.65,611834393.61,309762745.81,259205276.75,210345843.04,242567405.62,340151223.46,349776139.47,168860232.99,251273866.40,146455400.95,169958207.80,221004178.74,291566155.25,283050774.69,277838703.38,388703606.71,83345366.57,10629173.50,64893636.34,29415031.74,99063114.15,16620898.17,16753026.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,707933905.85,0,546070327.43,0,1263852001.27,0,586426639.27,0,1210887088.99,0,370555120.15,0,666268505.16,0,180697039.54,0,332042680.04,0,82553948.12,0,163794204.79,0,54225364.46,0,80225235.36,0,30674017.61,0,58213802.61,0,27340899.68,0,56155450.52,0,0,0,41733864.71,19784949.77,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,498704013.82,0,12753524.20,0,169629060.12,0,41073085.17,0,101638888.95,0,33322872.16,0,55458642.39,0,10745596.01,0,30730682.22,0,6891428.74,0,25543310.69,0,6693435.48,0,22586200.97,0,4003776.79,0,12929433.71,0,2697876.87,0,2825291.02,0,0,0,2319935.95,3636121.71,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,128115595.59,0,45493553.15,0,110359160.45,0,47664894.22,0,66633609.40,0,35867217.24,0,66497536.51,0,44096384.60,0,52945709.87,0,5910824.18,0,10585573.51,0,5064278.11,0,7051766.24,0,2898004.62,0,4428003.64,0,1832641.74,0,3266418.87,0,0,0,2383397.95,1055381.97,0,0.0
48,无形资产摊销,43703253.21,0,23252966.48,0,40779504.06,0,17667998.85,0,37834025.16,0,15324842.35,0,32983342.91,0,6463540.32,0,6667154.91,0,3685999.70,0,1341979.51,0,648362.60,0,1024184.45,0,493579.44,0,791903.73,0,386804.88,0,428781.39,0,0,0,54897.99,2972.33,0,0.0
49,长期待摊费用摊销,15032137.45,0,6756611.47,0,5004706.73,0,2723208.22,0,7375720.46,0,3467846.05,0,4367213.21,0,3328805.66,0,3581131.76,0,688016.61,0,2342611.83,0,626230.41,0,903675.40,0,414493.05,0,1301840.34,0,674808.90,0,1163834.68,0,0,0,932642.40,498089.90,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2528585.26,0,-314314.05,0,-2393923.60,0,31505.35,0,-227432.06,0,640460.56,0,1976940.92,0,2663809.91,0,-272525.02,0,254091.30,0,335762.71,0,109499.77,0,50494.31,0,26888.98,0,418911.48,0,34839.92,0,63547.45,0,0,0,30213.70,95357.62,0,0.0
53,固定资产报废损失,1870871.15,0,0,0,1094742.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185215.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,2541280.13,0,729170.22,0,382813.68,0,268136.30,0,-331613.86,0,-619201.62,0,-10025577.53,0,2020134.73,0,15745.24,0,6418101.62,0,-8579959.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1195134.78,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,126468746.29,0,56345384.06,0,121767480.04,0,48036442.39,0,219569585.18,0,45585578.47,0,68132209.28,0,23922137.61,0,33392619.64,0,10604782.37,0,16679861.79,0,5098712.15,0,5464950.88,0,1557784.66,0,3125838.73,0,1715311.42,0,3558558.58,0,0,0,1838136.49,789541.89,0,0.0
58,投资损失,2589081.59,0,-4161606.81,0,929156.87,0,-1714218.48,0,-7313771.46,0,2531358.51,0,-43838903.93,0,-384695.80,0,535089.68,0,-6085830.93,0,-10398202.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006099.71,0,0.0
59,递延所得税资产减少,-9476298.67,0,-5379416.58,0,-15535939.66,0,-16441000.01,0,-130169427.78,0,-41896894.20,0,-13839609.12,0,1019133.80,0,-19031719.18,0,-885379.26,0,-3442747.13,0,-1486519.65,0,-4197541.66,0,-600501.56,0,-2030777.21,0,-380653.65,0,-364231.87,0,0,0,-139967.52,-738560.19,0,0.0
60,递延所得税负债增加,-4619296.24,0,0,0,3586964.72,0,0,0,-7949993.56,0,0,0,141590853.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-254820308.51,0,-432580026.63,0,-1053529199.02,0,-496103622.14,0,-1177174458.08,0,-663902686.74,0,-854372574.41,0,-294846034.40,0,-808549235.23,0,-98679379.65,0,-72335994.51,0,-59551631.19,0,-63970186.10,0,-66759150.29,0,-14371365.22,0,23135352.98,0,5868390.10,0,0,0,-30021029.18,-70889620.60,0,0.0
62,经营性应收项目的减少,-728071267.33,0,-318756337.19,0,364910939.49,0,-257811442.44,0,-388144657.93,0,-44502734.88,0,-398287268.83,0,-317419908.44,0,-247187600.58,0,-90624992.09,0,-348170566.17,0,-36092377.40,0,-72112105.40,0,-52697356.54,0,-206535228.23,0,-149066288.42,0,-20466188.59,0,0,0,-41609279.29,2061073.97,0,0.0
63,经营性应付项目的增加,385780692.62,0,-21157279.83,0,-190298783.18,0,214536953.19,0,846287680.83,0,316574093.69,0,296858165.03,0,212783736.60,0,730837239.80,0,11407505.37,0,306353562.49,0,-10741932.03,0,21178558.23,0,-14800042.53,0,60486281.22,0,-32643327.40,0,-40745168.53,0,0,0,31625536.98,32485826.73,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7584965.73,0,3182428.50,0,967131.84,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,913223821.69,0,-90947444.08,0,820538684.92,0,186358579.89,0,778915244.24,0,72947871.74,0,13769475.12,0,-124910319.86,0,115706973.15,0,-67860883.92,0,84049397.63,0,-35406577.29,0,5975414.36,0,-91606077.27,0,-80274223.36,0,-124271733.08,0,11754683.62,0,0,0,9148350.18,-11407899.97,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2667121444.36,0,1651152237.57,0,2276616066.82,0,1012906956.99,0,1372341121.43,0,1798743843.96,0,879249881.70,0,342518472.28,0,611834393.61,0,259205276.75,0,242567405.62,0,349776139.47,0,251273866.40,0,169958207.80,0,291566155.25,0,277838703.38,0,83345366.57,0,0,0,99063114.15,16620898.17,0,0.0
72,现金的期初余额,2276616066.82,0,2276616066.82,0,1372341121.43,0,1372341121.43,0,879249881.70,0,879249881.70,0,611834393.61,0,611834393.61,0,242567405.62,0,242567405.62,0,251273866.40,0,251273866.40,0,291566155.25,0,291566155.25,0,83345366.57,0,83345366.57,0,99063114.15,0,0,0,16620898.17,17159957.75,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,390505377.54,0,-625463829.25,0,904274945.39,0,-359434164.44,0,493091239.73,0,919493962.26,0,267415488.09,0,-269315921.33,0,369266987.99,0,16637871.13,0,-8706460.78,0,98502273.07,0,-40292288.85,0,-121607947.45,0,208220788.68,0,194493336.81,0,-15717747.58,0,0,0,82442215.98,-539059.58,0,0.0
