40,加:期初现金及现金等价物余额,24380972.12,24380972.12,24380972.12,11170023.40,11170023.40,11170023.40,11170023.40,24661176.55,24661176.55,24661176.55,24661176.55,56385557.57,56385557.57,56385557.57,56385557.57,132629389.83,132629389.83,132629389.83,132629389.83,72110918.96,72110918.96,72110918.96,72110918.96,822745.87,822745.87,822745.87,787011.37,4109997.18,4109997.18,4109997.18,4109997.18,14141921.86,14141921.86,14141921.86,14130315.30,15432277.58,17171863.34,17171863.34,17171863.34,3244142.01,4979151.96,4840949.44,4840949.44,26130659.83,27850933.15,27850933.15,30159183.15,9355004.18,9355004.18,9355004.18,0,10860808.02,12572868.31,12572868.31,12544452.11,16503278.51,18670139.14,18670139.14,18670139.14,1321667.84,5979894.38,5979894.38,5786016.80,4459589.04,7585290.08,7585290.08,7585290.08,18219003.83,21216741.78,12634878.35,12634878.35,4617499.33,4617499.33,7439705.56,7439705.56,10724179.56,0.0
41,六、期末现金及现金等价物余额,20231350.87,7852290.98,6427093.07,24380972.12,5170137.49,8430832.70,7439146.89,11170023.40,5875269.83,19928221.22,5729103.99,24661176.55,91640925.80,106430346.83,88590350.84,56385557.57,99835204.88,67377734.14,77306009.05,132629389.83,14114040.49,9455254.39,11260044.32,72110918.96,671168470.57,2904443.29,2183014.20,822745.87,5285967.72,3635859.91,4419781.73,4109997.18,8128294.25,5182975.55,19788009.67,14141921.86,20723404.24,6896351.92,5864725.98,15432277.58,14264797.93,8063970.17,3928895.99,3105939.49,2046891.24,4074600.34,18816457.68,26130659.83,44423198.44,27466743.50,0,9355004.18,7618275.84,5140546.25,8575385.71,10860808.02,12227153.36,10984833.88,14211740.78,16503278.51,3429586.59,10948044.80,6508824.15,1321667.84,5613215.41,6676318.87,4835325.46,4459589.04,9697106.49,21216741.78,3814833.55,12634878.35,3936688.40,4617499.33,3399060.95,7439705.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-6709360.56,0,-156400046.71,0,2512031.94,0,15471749.55,0,-1063394.15,0,-42715912.26,0,-6806512.07,0,-19838057.18,0,2696304.98,0,2247915.31,0,2281094.93,0,-13670474.81,0,-1811020.95,0,3485922.92,0,3659759.21,0,2527235.89,0,-1365400.48,0,-14529237.42,0,-1075394.34,0,2774295.82,0,3627228.55,0,-11661931.88,0,-5106365.05,0,12004937.10,0,-8034920.36,0,6798158.80,-5549054.07,-5467006.32,-2414283.27,-21927229.96,-11411395.09,-7439936.23,-3701902.63,1195398.97,0,-4603837.51,-3968834.19,-15791073.50,-8168125.99,-6768265.90,-2948857.75,-25308340.03,191547.68,1362794.80,3289019.76,9037606.12,117207.45,5832817.35,-5172362.85,-32010914.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.95,-154124.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-751846.04,0,5458812.04,0,198643.73,0,3081133.83,0,128269.38,0,2906353.59,0,0,0,1705336.32,0,-342459.00,0,1537880.96,0,533056.30,0,-306735.03,0,-677905.02,0,160175.62,0,-618694.57,0,473093.93,0,-960724.29,0,1388421.17,0,-906309.22,0,-190803.88,0,-400000.00,0,-247679.22,0,-601219.55,0,5213717.64,0,-298825.46,0,233405.26,-6399.64,-6399.64,0,-1851199.19,-432857.38,-432857.38,0,-10955492.03,0,-930392.57,0,3852005.64,2615915.30,2690035.07,0,24161780.41,1022433.79,419203.48,97548.48,420709.93,631800.42,597609.66,24683.97,13315741.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16658697.31,0,31029491.34,0,14730021.24,0,28910390.44,0,14336103.59,0,24683865.62,0,6514469.77,0,14750534.83,0,6521803.41,0,9880794.18,0,4399310.46,0,7862154.52,0,3892083.70,0,6946113.89,0,2611212.09,0,6047604.00,0,1799100.99,0,1791364.03,0,303938.98,0,2032421.13,0,1082415.75,0,2592708.97,0,1949584.54,0,6048959.70,0,3004689.76,0,5398322.90,4113943.59,2751511.21,1399609.28,5777550.43,4343206.32,2908165.22,1469061.84,6128547.22,0,3086738.44,1505895.87,6230838.18,4578816.81,3060737.71,1570348.65,6341785.79,3281678.05,5750483.62,2840733.20,6068843.58,3115377.33,6471401.19,3247833.10,6804421.23,0.0
48,无形资产摊销,0,253343.34,0,573236.80,0,303845.70,0,607691.40,0,303845.70,0,599104.25,0,294185.17,0,588370.34,0,266243.32,0,510986.64,0,233029.64,0,507220.72,0,252523.53,0,502770.40,0,251385.20,0,502769.96,0,251384.98,0,502770.00,0,251385.00,0,502770.00,0,179760.01,0,502769.98,0,251385.00,0,714050.80,0,100048.08,0,197387.26,147227.33,97842.66,48921.33,195685.32,146763.99,97842.66,48921.33,195685.32,0,97842.66,65228.44,195685.32,146763.99,97842.66,48921.33,195685.32,97842.66,195685.32,97842.66,195685.32,97842.66,174241.80,81760.02,163520.04,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25770.44,0,10785.72,0,28113.21,0,5389.86,0,2342.77,0,0,0,29498.32,0,29498.32,0,88494.96,0,44247.48,0,88494.96,0,44247.48,0,88494.96,0,0,0,88494.96,0,2205.42,0,668592.25,0,0,0,34481.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65965.78,34200.00,68400.00,34200.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160168.36,-377430.44,-45063.66,-67025.02,135862.87,-2260.81,-118604.16,-150278.14,82393.06,0,83385.90,-162488.30,-206325.32,-90668.73,-222724.50,-255774.51,-107119.84,-282278.95,0,-186352.77,10000.00,0,676335.37,0,126279.94,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-477817.17,1585175.73,866660.85,733701.95,-174796.03,1591638.78,0,774532.09,-108664.06,0,493740.56,707746.40,773096.12,722831.64,338050.94,846831.18,222331.60,1440069.90,10137.87,1346836.82,-154372.87,0,-2560107.85,0,506020.60,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5000.00,0,22762.80,0,22762.80,0,-3284.52,0,24654.53,0,5099.92,0,-14200.00,0,0,0,0,0,191028.63,0,95037.78,0,0,0,0,0,16265.19,0,15371.04,0,0,0,0,0,-6189109.09,0,0,0,0,0,0,0,0,0,0,0,-40915634.82,0,0,0,-24707694.50,-645741.36,-645741.36,-645741.36,57823.99,57823.99,57823.99,6719.31,-27567.27,0,-30550.32,42786.30,-80240.94,-85000.00,-85000.00,-22000.00,-84800.00,-300.00,-33500.00,-16550.00,-247196.02,0,-1469.80,-1000.00,438938.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103046.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188.17,0,0,0,0,0,0,0,0,0,-44777.89,0,0,0,0,0,750339.26,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-647013.70,0,0,0,-874113.70,0,-556700.00,0,227100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91290.09,0,102794.71,0,-81330.54,0,-67197.30,0,1434049.24,0,1368014.51,0,-1418754.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,485087.03,0,4897680.79,0,4289540.29,0,1868590.58,0,130712.58,0,-550884.27,0,-1074766.69,0,-321140.64,0,-195322.34,0,-4437704.51,0,-3209907.64,0,6923230.29,0,3701111.27,0,8340487.97,0,1348.38,0,9269613.13,0,168.20,0,851644.90,0,1781940.03,0,343680.19,0,473246.82,0,2610517.98,0,782164.19,0,4742315.01,0,1854387.65,0,4487121.51,3345134.98,2265456.51,1124040.32,4833798.21,3714084.79,2110099.41,1062350.11,2009854.85,0,1992865.56,977882.22,3970536.33,2946105.80,1881533.31,972702.86,4187810.21,2136231.20,2424085.35,1922858.92,2929990.47,1061574.20,4924183.21,3075337.51,5865520.97,0.0
58,投资损失,0,0,0,130386287.16,0,747327.08,0,-23497627.44,0,-2444394.24,0,1677068.18,0,-1084561.32,0,1086342.96,0,-281628.83,0,4164508.95,0,0,0,0,0,0,0,0,0,-1.00,0,0,0,0,0,1201384.36,0,1189879.74,0,-3365263.35,0,-2261695.00,0,3376614.20,0,5972903.37,0,-638959.47,0,0,0,0,0,0,0,0,0,0,0,-411000.00,0,0,0,-22239.19,-22239.19,-22239.19,0,0,0,408480.00,0,-7632785.19,0,-2961647.20,0,-134876.16,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,17700611.02,0,19456066.63,0,15905983.66,0,-28762548.61,0,-9043717.73,0,-26931474.92,0,20836092.66,0,-22529592.28,0,-17645293.05,0,-28821639.51,0,-43554674.32,0,10206510.95,0,18664079.30,0,-6251959.88,0,2270556.15,0,-13041724.90,0,-877397.63,0,-638497.10,0,1948924.84,0,-2025816.78,0,5415636.52,0,-641614.58,0,-3105025.79,0,-1813895.30,0,-4601362.59,0,7549500.36,-1715953.62,-454574.30,-3106518.61,3498179.52,3404365.13,-1087115.81,4290042.81,-6431000.54,0,-1091887.54,1595475.44,3879686.64,1412316.61,-737936.81,-2024746.78,-3273150.81,829834.73,-5445314.05,-2466200.43,31936.47,1727291.75,6594926.08,-1237318.71,4366620.10,0.0
62,经营性应收项目的减少,0,-11154182.45,0,-41275305.56,0,-3866966.34,0,-7156425.12,0,-26721950.60,0,-12617232.20,0,-26944797.20,0,-8033783.72,0,-9052543.74,0,-32916202.73,0,61023295.90,0,-3522923.06,0,-6393982.39,0,-12955463.19,0,-12562891.01,0,-6652892.22,0,-16865763.56,0,-13634926.47,0,-7648696.92,0,-5869967.14,0,-9009335.30,0,-733474.26,0,-12898688.82,0,16113742.25,0,3651168.06,0,-3268314.82,-6595727.32,-5772146.12,-3774964.61,17208040.65,4024986.22,4048448.29,-4532701.42,34792875.31,0,5156652.44,-240645.84,5680499.87,-47627.30,2072684.63,-2155076.62,-14839818.78,-15671100.66,4568532.97,-1037662.01,91624.08,-7034465.59,-13523988.63,-6674835.41,-1575478.48,0.0
63,经营性应付项目的增加,0,-31834238.30,0,30647321.47,0,2856672.90,0,-3784081.71,0,-7765039.56,0,280396.62,0,-13530325.47,0,5767130.02,0,-15394595.96,0,-1998879.74,0,-1197311.38,0,-66177376.82,0,-11968542.07,0,-3702721.25,0,11906270.37,0,10981342.40,0,30277818.38,0,-9717351.00,0,8845982.84,0,57523839.45,0,27975974.76,0,-2290307.46,0,-7359155.90,0,7018700.91,0,9271575.75,0,13348980.45,11103732.79,3192364.62,5595733.91,-6517827.64,-7235790.44,-6357976.45,-2291633.36,1178181.02,0,2811456.36,1190621.23,-7688585.81,-3155246.66,-1566109.67,2200839.88,-316383.19,-1900939.33,-5991104.18,-2845282.30,16574080.52,426696.20,-4769741.26,10470936.82,4804786.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-594892.04,0,0,0,-18868521.53,0,0,0,15502085.01,0,0,0,-2917118.02,0,989507.30,0,0,0,5402900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99800.00,0,-4527.01,-4527.01,0,0,0,-25800.00,68400.00,0.0
67,经营活动产生现金流量净额,0,-15951780.69,0,24796306.76,0,18831341.47,0,-13264411.60,0,-16612825.49,0,-53310629.17,0,-24727533.17,0,-26580648.89,0,-33973405.49,0,-43983198.61,0,20608321.53,0,-58176050.47,0,5658347.37,0,-3428910.01,0,7563814.18,0,10195537.15,0,12303434.07,0,-38793751.57,0,4838693.14,0,51732319.86,0,27016034.81,0,-4969852.07,0,-18744198.08,0,7737771.57,0,4946760.89,0,9433715.71,5250783.04,-3217095.55,-1106526.08,1235888.17,-1799434.50,-5215739.36,-3024888.06,27654400.02,3544671.72,7066013.98,1713667.57,793883.34,853842.28,738608.25,-1766811.76,-8854053.54,-8820780.93,3688580.28,3072465.32,27326122.41,177524.42,1454559.92,3789234.45,3489319.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7852290.98,0,24380972.12,0,8430832.70,0,11170023.40,0,19928221.22,0,24661176.55,0,106430346.83,0,56385557.57,0,67377734.14,0,132629389.83,0,9455254.39,0,72110918.96,0,2904443.29,0,822745.87,0,3635859.91,0,4109997.18,0,5182975.55,19788009.67,14141921.86,20723404.24,6896351.92,5864725.98,15432277.58,14264797.93,8063970.17,3928895.99,3105939.49,2046891.24,4074600.34,18816457.68,26130659.83,44423198.44,27466743.50,0,9355004.18,7618275.84,5140546.25,8575385.71,10860808.02,12227153.36,10984833.88,14211740.78,16503278.51,3429586.59,10948044.80,6508824.15,1321667.84,5613215.41,6676318.87,4835325.46,4459589.04,9697106.49,21216741.78,3814833.55,12634878.35,3936688.40,4617499.33,3399060.95,7439705.56,0.0
72,现金的期初余额,0,24380972.12,0,11170023.40,0,11170023.40,0,24661176.55,0,24661176.55,0,56385557.57,0,56385557.57,0,132629389.83,0,132629389.83,0,72110918.96,0,72110918.96,0,822745.87,0,822745.87,0,4109997.18,0,4109997.18,0,14141921.86,0,14141921.86,14130315.30,15432277.58,17171863.34,17171863.34,17171863.34,3244142.01,4979151.96,4840949.44,4840949.44,26130659.83,27850933.15,27850933.15,30159183.15,9355004.18,9355004.18,9355004.18,0,10860808.02,12572868.31,12572868.31,12544452.11,16503278.51,18670139.14,18670139.14,18670139.14,1321667.84,5979894.38,5979894.38,5786016.80,4459589.04,7585290.08,7585290.08,7585290.08,18210669.37,21216741.78,12634878.35,12634878.35,4617499.33,4617499.33,7439705.56,7439705.56,10724179.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8334.46,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-16528681.14,0,13210948.72,0,-2739190.70,0,-13491153.15,0,-4732955.33,0,-31724381.02,0,50044789.26,0,-76243832.26,0,-65251655.69,0,60518470.87,0,-62655664.57,0,71288173.09,0,2081697.42,0,-3287251.31,0,-474137.27,0,-10031924.68,0,-8958946.31,5657694.37,-1290355.72,3551540.90,-10275511.42,-11307137.36,12188135.57,9285645.97,3223020.73,-912053.45,-23024720.34,-25804041.91,-23776332.81,-11342725.47,16775655.65,35068194.26,18111739.32,0,-1505803.84,-4954592.47,-7432322.06,-3969066.40,-5642470.49,-6442985.78,-7685305.26,-4458398.36,15181610.67,-2550307.79,4968150.42,722807.35,-3137921.20,-1972074.67,-908971.21,-2749964.62,-13759414.79,-11519635.29,8581863.43,-8820044.80,8017379.02,-680810.93,-2822206.23,-4040644.61,-3284474.00,0.0
