9,支付的其他与经营活动有关的现金,75302520.87,50611413.37,34923522.87,7710811.17,68052032.53,49444918.45,35546616.59,22325791.56,121141957.09,111205214.40,95182744.10,11860311.95,58063047.04,41571838.30,26469363.10,12543099.66,212156140.38,36580941.09,20211689.96,12793839.50,52823267.12,12047969.71,19883319.85,7906571.21,50696457.89,30874052.96,27033656.58,9064100.06,46891864.28,36133452.58,19828749.95,8263101.03,40525567.51,48333159.20,19810537.29,9998048.68,26432424.73,28949375.25,9767885.19,3532868.50,42707799.88,59047209.06,32065951.31,43000125.87,153416128.06,63381076.53,39225323.93,23707309.01,60538016.42,38835670.67,24617761.47,17664321.53,44287690.12,42182113.71,28716674.14,26684733.89,44074012.96,0,25696687.78,35051735.92,34606992.98,85890626.81,80194319.36,13433570.20,41404868.05,0,120126723.91,0,134419445.80,129697440.00,49070248.00,322281108.98,44007272.00,55164923.91,40050913.00,163130461.60,110533234.00,0.0
10,经营活动现金流出小计,697941282.35,507667798.42,332215800.64,120454278.16,703924050.06,524518928.48,356592243.57,145758041.31,742031346.34,528880191.75,382868399.11,120213309.45,590832918.20,444127873.91,281683240.65,146987412.70,740980807.73,458301199.12,315294238.73,208758010.79,471806125.80,365285701.82,271488487.06,116232053.42,491898513.55,382581540.61,266004016.42,140785152.12,527444548.81,394336400.02,266102808.52,133450267.07,460202247.58,338043661.54,211632556.51,115938859.88,349709067.20,211240391.11,112680071.56,62029553.60,281574873.05,235520706.04,155876118.97,100309363.91,459162381.64,321888831.86,187046022.26,94752954.27,299216821.35,223794355.64,134568540.34,67128242.69,270801408.06,219723713.22,133613152.39,61503005.89,266444597.30,0,132175359.07,79565812.74,201972807.60,246937778.64,169629640.79,37940012.82,215351261.16,0,226321584.51,0,304222471.66,263393632.00,127375506.00,582387461.14,177699953.00,277060237.19,135323162.00,493862817.57,772186157.00,0.0
11,经营活动产生的现金流量净额,-4220887.74,44390028.22,-31329491.61,-8516364.94,12594930.99,4481839.13,-53661038.27,-17287177.67,148715129.28,198238064.47,58633197.71,9193493.51,30318855.76,-56819361.52,-56181016.62,-50624917.56,64273380.22,301776.34,-78024495.72,-58847562.94,-15662680.07,-24488332.62,-70886429.90,-39189289.19,93147016.52,-82244441.76,-105648728.87,-66425675.37,14214822.59,25833226.29,-10789999.19,-42457471.81,32795837.57,-36801315.72,-17836052.78,-34599482.70,66689188.41,58306409.16,30532131.22,10384332.25,85698361.40,89117976.72,65133127.09,26287859.79,9216668.54,17686913.99,-6477954.73,-11522116.52,79901407.79,52614594.46,19734080.06,32885343.16,147257816.31,126503491.79,105734308.55,86302165.40,-24403018.03,-45057342.47,-32503140.61,-9833412.57,-36629801.66,-38158774.48,-27993855.49,-546935.99,-7869477.24,-18436880.08,-26285173.37,-58013646.10,46140326.55,39993473.00,33147295.00,72116045.19,-10366164.00,130264826.89,-16983999.00,59378756.78,-40464472.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,330000000.00,180000000.00,170000000.00,120000000.00,230000000.00,230000000.00,210000000.00,130000000.00,275000000.00,145000000.00,30000000.00,0,90000000.00,60000000.00,40000000.00,20000000.00,80000000.00,0,0,0,932000000.00,642000000.00,260000000.00,40000000.00,109500000.00,70000000.00,70000000.00,40000000.00,550054937.24,380054937.24,210054937.24,150000000.00,356000000.00,196000000.00,166000000.00,46000000.00,10000000.00,10000000.00,10000000.00,10000000.00,282010137.14,243721900.93,213604064.52,213580073.52,132179659.41,88980484.03,73422647.38,52827648.92,258110179.32,94614400.44,83294449.69,76317959.48,84700968.93,12622102.74,8948523.79,499409.00,61111459.80,0,58265224.31,33479255.02,144224500.08,55829411.47,48840151.34,21651398.97,153078144.67,0,199217682.11,0,68366050.00,15000000.00,0,7605540.00,28000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,1643281.39,0,0,0,1491191.78,1491191.78,1274863.00,867931.49,4452363.02,2477075.36,804821.94,102958.91,1070150.65,824273.93,521698.59,163068.48,606986.31,0,0,0,7269199.30,5564809.70,3084465.75,291369.85,675244.72,336861.58,336861.58,202231.44,6437552.13,4088015.61,3064769.02,2822661.71,2819362.22,824285.69,801083.01,618549.84,614078.60,614078.60,614078.60,614078.60,168097.44,1707770.25,1593478.25,1593478.25,3042158.33,7707505.77,7475032.87,2708976.57,25675186.81,9841306.02,8443361.05,7390311.21,9719980.67,1281038.52,1189188.78,15956.28,8982560.90,0,8957208.34,7999536.46,34679945.96,13758492.64,11817780.31,10187880.93,70445749.58,0,57854245.37,0,1534182.19,597130.00,280000.00,3344694.95,568122.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,79933.00,23015.00,0,27200.07,2454365.60,15000.00,0,0,47872.90,39372.90,9962.70,9962.70,26000.00,0,0,0,4233.00,233.00,233.00,233.00,0,0,0,0,36845.81,36554.47,0,0,133672.84,103371.98,103318.29,718.56,123420.00,123420.00,123000.00,0,9706064.15,240000.00,0,0,49963.50,49263.50,49263.50,0,592593.58,580245.77,412000.00,17000.00,3247135.75,0,0,0,2113791.01,2039671.75,2039671.75,49671.75,1658800.00,0,1657600.00,0,7897326.00,7897325.99,7897325.99,7325.99,35005917.00,0,0,0,1842400.00,42400.00,41700.00,28152.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76953089.60,0,0,0,9156115.56,8615082.04,8615082.04,9156115.56,0,0,0,0,0,0,0,0,2328123.96,4000000.00,4000000.00,-1186676.90,23820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,12483611.04,0,0,0,0,0,0,0,0,0,0,0,0,0,38717.45,0,0,0,0,0,0,1443060.76,1417070.15,1413778.88,1413458.21,0,5933961.43,1418696.79,28266.10,0,11483795.50,11235267.96,0,7890000.00,435.20,0,0,0,0,0,0,59642.41,0,0,246.72,1464602.19,0,61796374.14,0,0,156697.00,105562.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,331723214.39,180023015.00,170000000.00,120027200.07,233945557.38,231506191.78,211274863.00,130867931.49,279500235.92,147516448.26,30814784.64,112921.61,91096150.65,60824273.93,40521698.59,20163068.48,80611219.31,233.00,233.00,12483844.04,939269199.30,647564809.70,263084465.75,40291369.85,187165180.13,70373416.05,70336861.58,40202231.44,565782277.77,392861406.87,221838106.59,161979495.83,358942782.22,196986423.14,166924083.01,46618549.84,20320142.75,10854078.60,10614078.60,10614078.60,285999382.80,250896004.83,220660585.15,215400333.08,159634411.32,103202197.00,82728377.04,55581891.59,287032501.88,115939501.96,102973078.70,83708270.69,104424740.61,15943248.21,12177384.32,565037.03,71752820.70,0,68880032.65,41478791.48,186861414.45,77485230.10,68555257.64,31846852.61,259994413.44,0,318868301.62,0,71742632.19,15796227.00,427262.00,10978386.95,596122.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,78795615.27,51128230.05,29115560.94,11880360.82,48172860.06,29386070.04,21849326.00,14655819.18,16173541.90,198690.92,107819.16,59922.40,5043594.50,98908.90,92649.90,32925.40,37602751.09,36736492.71,35678803.64,4283715.42,46640372.27,21999433.09,12507677.17,43182.90,24175807.20,9461197.61,6132335.49,507882.80,52995441.45,32018928.99,20427300.93,8721962.94,36836841.56,28152016.08,19366366.67,6404558.09,33518951.85,26875080.80,21381876.90,8806871.85,29841839.49,19131103.69,15274829.65,8699104.01,28998618.39,25265255.27,15837972.39,6833110.80,34228158.10,9636177.08,4918585.48,513658.50,61237330.91,28199827.06,18880877.92,11468037.21,75954357.25,0,22888856.55,234674.63,3263931.81,1832580.66,1625016.78,233135.22,6108399.58,0,671269.01,0,9144618.57,8284542.00,420453.00,47887088.47,2704880.00,38519814.29,9862916.00,3482697.46,51707402.00,0.0
20,投资所支付的现金,240000000.00,140000000.00,90000000.00,80000000.00,193662567.31,100000000.00,100000000.00,100000000.00,405000000.00,275000000.00,195000000.00,85000000.00,90000000.00,90000000.00,80000000.00,60000000.00,80000000.00,80000000.00,0,154000000.00,814000000.00,660000000.00,290000000.00,208000000.00,184000000.00,55889276.83,57889276.83,64500000.00,526885678.01,458385678.01,223353744.89,119459954.67,349249442.70,229237573.83,173219883.83,53041632.33,89851583.01,12613429.00,12648451.00,10000000.00,235000000.00,215000000.00,170000000.00,170000000.00,248698804.01,223242981.78,202852125.09,159053785.03,101128949.36,82679681.92,51479681.92,31479681.92,261392667.07,34097049.67,33146564.67,24800000.00,98873257.26,0,6612644.95,31094958.59,110781359.31,70078617.82,49216532.58,13135316.57,34645059.47,0,20571046.99,0,325306324.18,356225498.00,329500000.00,15565210.00,0,28000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,37625271.97,0,0,0,0,0,0,0,163981499.08,53000000.00,53000000.00,0,0,0,0,0,141516388.96,141501312.37,141501312.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,21533.21,0.00,0,0,0,0,0,0,0,0,0,2665.00,0,0,0,0,0,0,0,0,541033.53,0,0,0,0,342710.89,342710.89,0,0,0,0,0,375536701.48,421191502.34,421051502.34,0,0,6517499.41,6435195.41,5826200.50,0,4067641.69,1488654.38,1994.52,0,0,0,0,0,0,0,0,21600.00,0,0,0,0,0,146196176.40,0,0,9000225.00,8034410.00,0,0,0,22869.00,0,0,0.0
23,投资活动现金流出小计,356420887.24,191128230.05,119115560.94,91880360.82,241835427.37,129386070.04,121849326.00,114655819.18,585176574.19,328198690.92,248107819.16,85059922.40,95043594.50,90098908.90,80092649.90,60032925.40,259119140.05,258237805.08,177180116.01,158286380.42,860640372.27,681999433.09,302507677.17,208043182.90,208175807.20,65350474.44,64021612.32,65007882.80,580422152.99,490404607.00,243781045.82,128181917.61,386086284.26,257732300.80,192928961.39,59446190.42,123370534.86,39488509.80,34030327.90,18806871.85,640378540.97,655322606.03,606326331.99,178699104.01,317697422.40,255025736.46,225125292.89,171713096.33,135357107.46,96383500.69,57886921.78,31995334.94,322629997.98,62296876.73,52027442.59,36268037.21,174827614.51,0,29501501.50,31329633.22,114066891.12,71911198.48,50841549.36,13368451.79,40753459.05,0,167438492.40,0,334450942.75,373510266.00,337954863.00,63452298.47,2704880.00,38547814.29,9885785.00,3482697.46,51707402.00,0.0
24,投资活动产生的现金流量净额,-24697672.85,-11105215.05,50884439.06,28146839.25,-7889869.99,102120121.74,89425537.00,16212112.31,-305676338.27,-180682242.66,-217293034.52,-84947000.79,-3947443.85,-29274634.97,-39570951.31,-39869856.92,-178507920.74,-258237572.08,-177179883.01,-145802536.38,78628827.03,-34434623.39,-39423211.42,-167751813.05,-21010627.07,5022941.61,6315249.26,-24805651.36,-14639875.22,-97543200.13,-21942939.23,33797578.22,-27143502.04,-60745877.66,-26004878.38,-12827640.58,-103050392.11,-28634431.20,-23416249.30,-8192793.25,-354379158.17,-404426601.20,-385665746.84,36701229.07,-158063011.08,-151823539.46,-142396915.85,-116131204.74,151675394.42,19556001.27,45086156.92,51712935.75,-218205257.37,-46353628.52,-39850058.27,-35703000.18,-103074793.81,0,39378531.15,10149158.26,72794523.33,5574031.62,17713708.28,18478400.82,219240954.39,0,151429809.22,0,-262708310.56,-357714039.00,-337527601.00,-52473911.52,-2108758.00,-38547814.29,-9885785.00,-3482697.46,-51707402.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,107189.57,56863.86,0,0,0,0,0,0,0,0,3392130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87642317.50,-87642317.50,0,0,228800000.00,64900000.00,0,210225000.00,0,0,0,10000000.00,0,10000000.00,35500000.00,0,0,0,0,0,0,0,0,0,207000.00,0,0,0,0,0,12000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,56863.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87642317.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,68323959.50,0,0,0,88171157.20,88000000.00,88000000.00,0,110653420.00,110658610.00,110000000.00,0,20984425.00,20167675.00,14754420.00,0,27261060.00,27231292.50,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,110000.00,7200000.00,30000.00,0,0,121500000.00,121500000.00,120000000.00,0,65190000.00,0,0,0,0,0,0,0,332000000.00,0,192000000.00,0,735000000.00,472000000.00,312000000.00,438000000.00,63000000.00,67000000.00,0,131640000.00,77140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0,0,0,0,58000000.00,17458922.37,0,8000000.00,11000000.00,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,99000000.00,6000000.00,6000000.00,6000000.00,377000000.00,6700000.00,4500000.00,0,790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,68323959.50,0.00,0.00,0.00,88171157.20,88107189.57,88056863.86,0.00,110653420.00,110658610.00,110000000.00,0.00,20984425.00,20167675.00,14754420.00,3392130.00,27261060.00,62231292.50,50000000.00,35000000.00,0.00,0.00,0.00,0.00,58000000.00,17458922.37,0.00,8000000.00,11000000.00,0.00,0.00,0.00,39800000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,99000000.00,-81642317.50,-81642317.50,6110000.00,384200000.00,235530000.00,69400000.00,0,332515000.00,121500000.00,120000000.00,0,75190000.00,0,10000000.00,35500000.00,0,0,0,0,332000000.00,0,192000000.00,0,735000000.00,472207000.00,312000000.00,438000000.00,63000000.00,67000000.00,0,143640000.00,77140000.00,0.0
32,偿还债务支付的现金,72263670.28,22202946.15,22131184.76,22064177.81,110402594.41,110333977.87,110210827.82,103950.24,10862779.88,10843942.92,5629566.91,2173485.25,10998406.64,10469098.41,8823059.29,103317.14,37277761.02,35671828.42,23941980.05,8551455.00,0,0,0,0,0,0,0,0,25000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185190000.00,185190000.00,115190000.00,50000000.00,0,0,0,0,25000000.00,25000000.00,25000000.00,29080000.00,594500000.00,0,269500000.00,0,532500000.00,217000000.00,167000000.00,400000000.00,70000000.00,66640000.00,2500000.00,232140000.00,16624000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5049472.28,4707510.16,4494601.13,4294967.53,1980086.46,542822.36,1607683.52,165781.30,4352478.67,778572.26,563901.19,290807.75,1630079.05,1337177.86,1055964.48,817606.49,17088540.17,16031820.37,2136017.58,1163294.51,17570024.99,17570024.99,0,0,19748051.08,19167278.91,7824600.00,0,17255456.51,14702646.51,6891048.19,493016.68,18189154.10,17484740.76,14915388.44,461390.75,9583650.00,9583634.14,0,0,0,0,0,0,6338145.13,6338145.14,6338145.14,0,1614308.00,0,0,0,2118504.69,1858310.00,-4300.00,783585.45,3568007.52,0,0,-1360.25,3192000.00,3202840.34,39499.25,40369.26,9283107.72,0,5689497.98,0,12871631.28,10843734.00,4253267.00,10699771.70,7827320.00,40743006.52,16299421.00,3436543.76,8688904.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,7845906.05,167259.18,5078720.00,11366213.33,236160.00,157440.00,78720.00,0,0,0,0,0,0,0,0,0,0,0,0,180642317.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526400.00,0.0
36,筹资活动现金流出小计,77313142.56,26910456.31,26625785.89,26359145.34,112382680.87,110876800.23,111818511.34,269731.54,15215258.55,11622515.18,6193468.10,2464293.00,12628485.69,11806276.27,9879023.77,920923.63,54366301.19,51703648.79,26077997.63,9714749.51,17570024.99,17570024.99,0.00,0.00,47748051.08,27013184.96,7991859.18,5078720.00,53621669.84,14938806.51,7048488.19,571736.68,28189154.10,17484740.76,14915388.44,461390.75,9583650.00,9583634.14,0,0,0,0,0,0,186980462.63,6338145.14,6338145.14,0,1614308.00,0,0,0,187308504.69,187048310.00,115185700.00,50783585.45,3568007.52,0,0,-1360.25,28192000.00,28202840.34,25039499.25,29120369.26,603783107.72,0,275189497.98,0,545371631.28,227843734.00,171253267.00,410699771.70,77827320.00,107383006.52,18799421.00,235576543.76,25839304.00,0.0
37,筹资活动产生的现金流量净额,-8989183.06,-26910456.31,-26625785.89,-26359145.34,-24211523.67,-22769610.66,-23761647.48,-269731.54,95438161.45,99036094.82,103806531.90,-2464293.00,8355939.31,8361398.73,4875396.23,2471206.37,-27105241.19,10527643.71,23922002.37,25285250.49,-17570024.99,-17570024.99,0.00,0.00,10251948.92,-9554262.59,-7991859.18,2921280.00,-42621669.84,-14938806.51,-7048488.19,-571736.68,11610845.90,17515259.24,20084611.56,34538609.25,-9583650.00,-9583634.14,0,0,0,0,0,0,-87980462.63,-87980462.64,-87980462.64,6110000.00,382585692.00,235530000.00,69400000.00,0,145206495.31,-65548310.00,4814300.00,-50783585.45,71621992.48,0,10000000.00,35501360.25,-28192000.00,-28202840.34,-25039499.25,-29120369.26,-271783107.72,0,-83189497.98,0,189628368.72,244363266.00,140746733.00,27300228.30,-14827320.00,-40383006.52,-18799421.00,-91936543.76,51300696.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1352146.67,2817139.66,3450.84,-1923541.79,2846391.96,1657534.45,-117059.77,-679513.15,-2372561.86,-1632080.66,-750014.24,-220602.08,2039588.82,1233150.36,397924.36,82203.48,3243404.80,2007567.45,119248.73,279896.37,-289521.75,-57016.65,73324.76,121099.15,-600705.91,-176473.21,-17364.00,-55881.93,32882.76,253845.54,139401.34,25010.44,-477343.09,-417955.70,-259076.47,-87958.08,-571687.91,-666341.71,-222449.65,-15488.25,-640978.07,-403352.59,-412714.13,-43381.54,-1660706.03,-1791960.84,-1405153.09,-687069.96,-2291713.32,-910568.13,-820748.65,-198798.22,-1083540.05,-72169.96,-51358.34,0,-667677.12,0,-88033.24,-41063.86,104413.95,49046.82,0,0,110741.85,0,0,0,-195013.46,0,0,0,0,0,0,0,0,0.0
