9,支付的其他与经营活动有关的现金,236310392.80,139323096.69,94656126.04,309962719.24,224925054.08,88316731.58,91467831.16,290163018.11,171672687.15,92065869.19,92189731.88,259257231.47,151842632.69,110481918.90,102983390.80,222717679.43,156634591.87,111174216.93,101465435.27,250273145.19,138023849.94,166459263.54,47744056.31,265085306.95,174999318.93,119982878.64,39746118.57,153031447.61,109541651.46,90012758.36,81613428.63,191185052.03,101936382.49,86680168.70,66230170.99,131740825.45,94657847.11,82088644.26,39987562.69,144825692.02,49711391.88,36299764.98,27448856.23,113213815.49,49250058.75,35912977.05,20817692.18,118706661.36,48692582.73,38607140.15,26439524.14,108767273.84,85029006.56,61765881.19,15266684.92,76783679.79,79864725.03,55879457.48,20522913.78,77460299.40,55914560.41,50900027.49,21498013.14,93818480.96,47790423.94,27859144.15,20292064.94,77269301.09,37075154.67,76974289.81,39169739.58,62383202.62,34978845.18,36152372.41,0,0.0
10,经营活动现金流出小计,1127621933.95,734307015.07,367636044.61,1428718631.89,1046262012.28,632308224.44,360011321.58,1552703207.85,1012504517.32,650619648.17,355160690.63,1241177463.00,950155312.66,600390273.88,346063854.32,1391727144.22,995457945.54,641428213.06,346575725.59,1303578837.05,860035463.48,639426399.87,277629796.17,1439164448.96,1037791343.91,649699831.67,300843145.57,1437397659.81,1037917521.01,659640247.50,302653996.03,1523023983.41,962010347.79,621020970.80,309650801.87,1425798280.65,859803870.90,513340494.93,244687012.34,1163098415.40,677292137.21,406140873.53,214078920.65,1126219494.52,779318614.45,511906018.46,253885833.43,1303341958.78,1173158652.10,688960829.68,309180359.34,1506436026.14,1026321793.85,695371888.19,322739242.64,1323971906.51,896426761.12,603787666.95,218539127.85,1007854385.60,794316355.47,596568310.62,274923734.26,1119757453.89,732583447.06,454781751.19,213360212.15,888560125.70,411284153.04,861904941.11,330191440.35,665572857.91,321083610.47,707416907.60,549137364.17,0.0
11,经营活动产生的现金流量净额,-31082284.10,-59949680.81,4645139.71,68285540.21,-29195248.49,-47861980.58,-64675877.61,-99711647.10,-2632063.51,6856448.88,-64872667.77,3308890.43,-40139825.97,3076043.65,-55831317.30,4360409.15,-49856710.87,2138539.38,-58055584.51,118878807.11,90087013.99,6240615.39,36159788.21,-11134288.59,36310392.16,34616450.39,13755639.37,-89853997.69,56991961.65,19708658.05,165160.71,8206447.84,103358865.50,19943421.51,-23644817.63,25478052.96,81525503.41,39033646.29,9646617.17,74204012.63,98053364.69,77540626.34,16540931.49,89992475.44,61088453.60,53473118.03,28694316.58,-43754265.44,38009260.40,80081400.29,52358764.88,9713609.34,10242396.83,25420128.92,9865241.44,118637090.86,72059123.83,66508751.97,56457099.96,119340210.06,75670147.12,-15014614.05,-30394761.69,-22790728.73,3741138.13,-13159443.80,-40416935.85,2382003.96,-17450953.67,-11333515.13,2516932.55,13356881.95,-5982247.99,100399103.30,-5935356.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456188.00,0,0,0,-431872.94,2098390.00,50000.00,0,0,0,0,0,26460621.85,0,0,0,0,0,0,0,1365000.00,1546151.19,646151.19,0,26819495.80,500000.00,500000.00,0,0,0,0,0,0,0,0,0,3220000.00,0,0,0,0,0,0,0,50868000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,546362.47,256040.55,256040.55,256040.55,806975.34,0,0,0,1500000.00,0,0,0,0,0,0,0,38015.67,38015.67,38015.67,0,31933.16,31933.16,0,0,27371.00,27371.00,2358.75,0,2184997.00,100000.00,0,0,50000.00,50000.00,0,0,546300.00,471300.00,355500.00,355500.00,1869407.86,0,0,20000.00,384244.38,296955.28,296955.28,0,10238376.98,1124276.98,1124276.98,1000000.00,1041932.54,1041932.54,14622.29,0,211323.55,211323.55,7733.11,0,2611.71,2611.71,67073.37,0,4161294.85,0,3759414.09,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,162500.00,53500.00,0,81000.00,0,130000.00,0,2002702.00,36850.00,36850.00,34500.00,1235550.00,1249000.00,1198100.00,11400.00,165464.48,160764.48,132547.00,173045.00,620340.89,616460.89,449500.89,0,222272.56,91000.00,16000.00,0,103063.32,36693.32,-45250.00,0,289181.78,346650.00,256250.00,0,23494723.86,11671299.00,6200.00,177176.48,612567.00,330567.00,330317.00,0,334734.64,133852.64,43176.44,39176.44,154093.21,0,174142.60,60000.00,124894472.87,1200.00,18000.00,52000.00,25355.24,2300.00,0,2300.00,78603.73,27500.00,20000.00,0,357830.00,354070.00,154070.00,134070.00,267761.41,24700.00,104413.84,110553.84,286400.00,2055391.35,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-37938112.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,-62000.00,240728.23,0,0,0,881500.00,0,0,0,98862.23,0,0,0,0,0,0,0,646151.19,159230.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,31227900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10061292.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5401678.79,0,0,0,0.0
18,投资活动现金流入小计,162500.00,53500.00,0.00,81000.00,0.00,130000.00,0.00,4610952.08,292890.55,292890.55,290540.55,2042525.34,1249000.00,1198100.00,11400.00,86665464.48,160764.48,132547.00,173045.00,620340.89,616460.89,449500.89,0.00,300288.23,129015.67,54015.67,0.00,591184.48,68626.48,31182650.00,-62000.00,125408.07,2472411.00,308608.75,0,26561220.86,11771299.00,6200.00,177176.48,27222051.08,380567.00,330317.00,0,10942326.99,605152.64,398676.44,394676.44,4034652.26,1705382.00,820293.79,80000.00,152098213.05,798155.28,814955.28,52000.00,10263732.22,1126576.98,1124276.98,1002300.00,1120536.27,1069432.54,34622.29,0,3789153.55,565393.55,161803.11,134070.00,270373.12,27311.71,171487.21,110553.84,60717373.64,2055391.35,3759414.09,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13092877.41,8025210.77,3091716.78,29930449.00,23929441.84,18316793.51,14056691.85,49112025.67,35533066.41,25115961.61,15249552.51,126809817.25,93576554.86,90265593.55,45961456.37,98141879.74,54503658.30,52063302.19,20257852.35,144966027.04,126940894.15,88319300.00,11107212.74,188497505.95,140076445.42,65669655.33,39718818.18,88561331.92,78008682.15,63088131.19,6077186.40,31808475.05,30855720.93,24170135.13,4663618.57,37141180.02,25432510.55,13002170.59,7110253.45,78680794.44,41628002.81,30371059.97,23520204.83,98435759.13,49974168.83,42677349.30,7361484.38,96087360.09,36201575.02,27029711.18,5410262.20,82569762.29,3370554.52,3166204.85,2450223.04,20366869.01,8697353.47,5460058.78,2742037.00,16293649.26,8224409.18,6375606.48,1381331.30,43503570.41,31814836.10,9450591.46,1908361.60,19076884.20,8925323.62,34043942.36,15735955.12,18035969.78,8728263.35,171497090.55,23930441.29,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,14129733.57,138177.90,138177.90,0,2000000.00,0,0,0,2000000.00,0,0,0,22597276.71,5017522.90,5017522.90,0,80310000.00,65743958.40,950000.00,0,8600678.75,0,0,0,0,0,0,0,0,0,0,0,53658842.64,8000000.00,8000000.00,0,2300000.00,0,0,0,85311054.68,70218539.62,3300000.00,3300000.00,21255000.00,0,0,0,51545000.00,7000000.00,30260000.00,10500000.00,104936000.00,56648000.00,64260000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8729733.57,-8729733.57,0,3082500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,0,0,56963.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,13092877.41,8025210.77,3091716.78,29930449.00,23929441.84,18316793.51,14056691.85,57112025.67,43533066.41,33115961.61,23249552.51,166809817.25,93576554.86,90265593.55,45961456.37,98141879.74,54503658.30,52063302.19,20257852.35,159095760.61,118349338.48,79727744.33,11107212.74,193580005.95,140076445.42,65669655.33,39718818.18,90561331.92,78008682.15,63088131.19,6077186.40,54405751.76,35873243.83,29187658.03,4663618.57,117451180.02,91176468.95,13952170.59,7110253.45,87281473.19,41628002.81,30371059.97,23520204.83,98435759.13,49974168.83,42677349.30,7361484.38,96087360.09,36201575.02,27029711.18,5410262.20,136228604.93,11370554.52,11166204.85,2450223.04,162666869.01,8697353.47,5460058.78,2799000.68,101604703.94,78442948.80,9675606.48,4681331.30,64758570.41,31814836.10,9450591.46,1908361.60,70621884.20,15925323.62,64303942.36,26235955.12,122971969.78,65376263.35,203627090.55,23930441.29,0.0
24,投资活动产生的现金流量净额,-12930377.41,-7971710.77,-3091716.78,-29849449.00,-23929441.84,-18186793.51,-14056691.85,-52501073.59,-43240175.86,-32823071.06,-22959011.96,-164767291.91,-92327554.86,-89067493.55,-45950056.37,-11476415.26,-54342893.82,-51930755.19,-20084807.35,-158475419.72,-117732877.59,-79278243.44,-11107212.74,-193279717.72,-139947429.75,-65615639.66,-39718818.18,-89970147.44,-77940055.67,-31905481.19,-6139186.40,-54280343.69,-33400832.83,-28879049.28,-4663618.57,-90889959.16,-79405169.95,-13945970.59,-6933076.97,-60059422.11,-41247435.81,-30040742.97,-23520204.83,-87493432.14,-49369016.19,-42278672.86,-6966807.94,-92052707.83,-34496193.02,-26209417.39,-5330262.20,15869608.12,-10572399.24,-10351249.57,-2398223.04,-152403136.79,-7570776.49,-4335781.80,-1796700.68,-100484167.67,-77373516.26,-9640984.19,-4681331.30,-60969416.86,-31249442.55,-9288788.35,-1774291.60,-70351511.08,-15898011.91,-64132455.15,-26125401.28,-62254596.14,-63320872.00,-199867676.46,-23930441.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,66409400.00,0,0,0,0,0,0,0,0,0,0,0,530789000.00,527589000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332000.00,0,0,0,3355337.80,3355337.80,3355337.80,3355337.80,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197565426.92,0,0,461550000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355337.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,796000000.00,277000000.00,71000000.00,1672548400.00,1017840000.00,610840000.00,287300000.00,1456745737.85,1016841450.00,568274900.00,364274900.00,1357681000.00,879164000.00,378164000.00,103000000.00,1163000000.00,829000000.00,404000000.00,140000000.00,950600000.00,754100000.00,236100000.00,75000000.00,938000000.00,777900000.00,340000000.00,150000000.00,965000000.00,618000000.00,291500000.00,133000000.00,697003186.00,438003186.00,364003186.00,98000000.00,689400000.00,441400000.00,324400000.00,59000000.00,932280000.00,483980000.00,229980000.00,46805000.00,847789000.00,384000000.00,119500000.00,0,619300000.00,301000000.00,115800000.00,104500000.00,429962545.23,173920000.00,49320000.00,31000000.00,323072545.23,87030000.00,50280000.00,17000000.00,251060000.00,171394248.00,144872098.00,8500000.00,187258248.29,172730000.00,102000000.00,122000000.00,51410000.00,15000000.00,148494560.03,94490000.00,240000000.00,165660000.00,0,95060000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,20000000.00,40000000.00,0,0,117678800.00,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82105.87,59660.73,0,0,69890.91,21330.42,0,0,1166.92,0,0,0,66013.52,0,0,0,0,0,8641000.00,2040000.00,240000.00,17156065.24,5930000.00,6840000.00,1190000.00,2600000.00,19400000.00,19400000.00,19440021.02,4751597.20,3715418.76,2972399.26,1417948.23,6648022.04,3058735.33,3027354.78,2162890.71,9840644.82,4023060.20,10574523.85,5788325.15,0,9500000.00,0,16501451.37,0.0
31,筹资活动现金流入小计,796000000.00,277000000.00,71000000.00,1692548400.00,1057840000.00,610840000.00,287300000.00,1574424537.85,1016841450.00,568274900.00,364274900.00,1424090400.00,879164000.00,378164000.00,103000000.00,1188000000.00,829000000.00,404000000.00,140000000.00,950600000.00,754100000.00,236100000.00,75000000.00,1468789000.00,1305489000.00,340000000.00,150000000.00,965000000.00,618000000.00,291500000.00,133082105.87,697062846.73,438003186.00,364003186.00,98069890.91,689421330.42,441400000.00,324400000.00,59001166.92,932280000.00,483980000.00,229980000.00,46871013.52,851121000.00,384000000.00,119500000.00,0,622655337.80,312996337.80,121195337.80,108095337.80,449118610.47,179850000.00,56160000.00,32190000.00,325672545.23,106430000.00,69680000.00,36440021.02,255811597.20,175109666.76,147844497.26,9917948.23,193906270.33,175788735.33,105027354.78,124162890.71,61250644.82,19023060.20,159069083.88,100278325.15,437565426.92,175160000.00,0,573111451.37,0.0
32,偿还债务支付的现金,904326400.00,347198000.00,130300000.00,1668285737.85,1135005737.85,639314900.00,310774900.00,1350084600.00,885587600.00,568363600.00,283000000.00,1305203600.00,811203600.00,406000000.00,116000000.00,961500000.00,752500000.00,302500000.00,120500000.00,824500000.00,658500000.00,257800000.00,159000000.00,1048400000.00,925300000.00,336400000.00,170000000.00,735847200.00,496747200.00,228297200.00,60000000.00,715103186.00,443603186.00,347103186.00,39000000.00,705910000.00,586480000.00,410000000.00,170000000.00,994889000.00,602480000.00,399480000.00,170500000.00,630250000.00,317950000.00,142200000.00,24500000.00,450710000.00,261150000.00,187150000.00,79310000.00,307092041.03,114052575.81,75202575.81,7172575.81,375045624.63,141774340.00,84024340.00,61144340.00,287285529.79,183247323.02,141240173.02,1364000.00,42822944.04,76659380.79,15083480.79,6492480.79,61839112.42,14133372.71,115000000.00,109916414.88,15128397.86,0,202969840.59,65120000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,48235602.79,27665420.17,11732697.86,57643522.48,45674520.50,28214801.42,10778137.00,59445095.94,44793441.29,29261960.03,12874182.30,57781892.90,55587192.03,31297790.10,17486890.26,72087291.92,62510609.14,41299384.69,19134689.89,75597491.88,55389465.71,39171647.32,14498675.88,62627834.28,54363298.49,36181604.16,13505052.28,47720417.06,35297186.91,26564831.61,10298105.35,41845555.89,25277335.38,20893219.92,9902017.47,30838838.83,25247009.97,18111674.94,8268225.19,35217463.76,34113359.14,24406569.42,10284293.16,53323523.34,32377466.32,15222419.73,6965246.35,32057193.28,25137567.86,12916187.35,4604804.17,18473025.41,9499219.35,6253000.60,3735856.85,23064837.93,12995689.62,9437568.05,5142080.89,28657074.10,16168050.14,13555338.16,3314670.99,19569539.01,16590327.80,11463411.50,3979669.96,23073801.12,12501347.24,25669766.54,14580971.88,79776907.85,61665973.67,21850165.32,37590869.59,0.0
34,其中：子公司支付给少数股东的股利、利润,2080063.00,0,0,2027214.11,1480800.39,0,0,2081169.59,1858231.60,1025742.68,0,2115937.21,2115937.21,0,0,1643386.05,2311848.42,2311848.43,0,3235954.60,3337220.50,3337220.50,0,3592089.00,3592089.00,3592089.00,0,3633139.24,0,0,0,2393457.85,0,0,0,2491994.95,0,0,0,5864362.00,0,0,0,0,0,0,0,3495740.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2544287.40,0,0,6061625.00,44664421.22,24378496.22,10122500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252046.83,197136.41,0,0,573848.62,1882866.72,0,0,1859867.12,0,0,0,0,0,0,0,0,0,0,0,0,4771544.66,0,0,0,0,603008.26,419347.49,2517.00,0,74507.67,271207.63,4823.52,386553.72,188262.16,128262.16,0,0,75489.85,162331.26,0,162000.00,0,0,17850000.00,0.0
36,筹资活动现金流出小计,955106290.19,374863420.17,142032697.86,1731990885.33,1225344679.57,691908197.64,331675537.00,1409529695.94,930381041.29,597625560.03,295874182.30,1362985492.90,866790792.03,437297790.10,133486890.26,1033587291.92,815010609.14,343799384.69,139634689.89,900097491.88,713889465.71,296971647.32,173498675.88,1111027834.28,979663298.49,372581604.16,183505052.28,783567617.06,532044386.91,254862031.61,70550152.18,757145878.30,468880521.38,367996405.92,49475866.09,738631705.55,611727009.97,428111674.94,180128092.31,1030106463.76,636593359.14,423886569.42,180784293.16,683573523.34,350327466.32,157422419.73,31465246.35,482767193.28,286287567.86,200066187.35,83914804.17,330336611.10,123551795.16,81455576.41,10908432.66,398110462.56,155373037.88,93881255.54,66288937.89,315942603.89,199489880.83,155066718.81,4683494.51,62779036.77,93437970.75,26675154.45,10472150.75,84912913.54,26710209.80,140832097.80,124497386.76,95067305.71,61665973.67,224820005.91,120560869.59,0.0
37,筹资活动产生的现金流量净额,-159106290.19,-97863420.17,-71032697.86,-39442485.33,-167504679.57,-81068197.64,-44375537.00,164894841.91,86460408.71,-29350660.03,68400717.70,61104907.10,12373207.97,-59133790.10,-30486890.26,154412708.08,13989390.86,60200615.31,365310.11,50502508.12,40210534.29,-60871647.32,-98498675.88,357761165.72,325825701.51,-32581604.16,-33505052.28,181432382.94,85955613.09,36637968.39,62531953.69,-60083031.57,-30877335.38,-3993219.92,48594024.82,-49210375.13,-170327009.97,-103711674.94,-121126925.39,-97826463.76,-152613359.14,-193906569.42,-133913279.64,167547476.66,33672533.68,-37922419.73,-31465246.35,139888144.52,26708769.94,-78870849.55,24180533.63,118781999.37,56298204.84,-25295576.41,21281567.34,-72437917.33,-48943037.88,-24201255.54,-29848916.87,-60131006.69,-24380214.07,-7222221.55,5234453.72,131127233.56,82350764.58,78352200.33,113690739.96,-23662268.72,-7687149.60,18236986.08,-24219061.61,342498121.21,113494026.33,-224820005.91,452550581.78,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-11640.89,0,0,0,13081.97,0,0,0,3983.64,0,0,0,287.88,0,0,0,11658.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11182.79,0,0,0,-52974.83,0,0,0,-5665.56,0,0,0,0,0,0,0,-395.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
