22,支付的其他与投资活动有关的现金,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,24280000.00,20000000.00,0,0,0,0,0,0,0,0,0,272627693.47,272231120.42,210000000.00,210000000.00,214441009.41,0,0,0,0,0,0.00,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,207635047.57,100980516.04,31497890.00,6658280.90,17012110.87,7319265.87,5850148.12,3435631.57,42301124.45,38727240.46,25985594.11,1926911.31,167635405.54,156039184.57,8681564.25,5261607.25,142217369.53,127003625.40,118356105.00,9354797.00,298402864.60,287571926.55,220653665.00,217942725.00,232432801.55,10607342.65,7131640.57,4626237.57,72070305.47,36036299.92,23081181.44,12286632.59,111125212.95,86133803.39,34125853.70,26118078.45,41176994.00,24921683.15,12922777.36,8132902.02,21564624.62,6626560.78,2755789.21,43900326.21,17131404.80,0.0
24,投资活动产生的现金流量净额,-199685593.31,-100829516.04,-31357890.00,-6518280.90,-16680031.14,-5096765.87,-3635748.12,-3435631.57,-42157840.93,62446524.44,75187990.79,48073088.69,-167551691.02,-140617225.97,6740394.35,10159212.75,-120291141.41,-124512577.28,-115865056.88,-9353170.40,98713175.12,49908929.42,116827190.97,-96692957.88,-140113245.74,-10607342.65,-7131640.57,-4626237.57,-72070269.07,-36036299.92,-23081181.44,-12097983.63,-108867304.30,-86132933.39,-34125153.70,-26118078.45,-41132494.00,-24898083.15,-12919177.36,-8132902.02,-21563586.71,-6625522.87,-2754751.30,-40797810.21,-17131404.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,16336467.81,13415052.94,13415052.94,13415052.94,13000000.00,12000000.00,12000000.00,0,10738222.00,25176842.11,6239679.85,6239679.85,12249005.74,12247218.00,5699961.65,0,6800640.00,0,0,0,0,0,0,0,0,0,0.00,0,500000.00,580000.00,580000.00,500000.00,601930000.00,614300000.00,0,0,0,0,0,27500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,3000000.00,3000000.00,3000000.00,13000000.00,12000000.00,12000000.00,0,0,0,0,0,0,4900000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,500000.00,580000.00,580000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,438098500.00,305098500.00,225100000.00,130000000.00,172900000.00,122000000.00,67000000.00,0,80000000.00,60000000.00,20000000.00,0,315757132.01,280544000.00,28544000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0.00,0,50000000.00,80000.00,0,0,0,0,0,0,55000000.00,55000000.00,5000000.00,60000000.00,45000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162920000.00,0,0,0,12725200.00,6271930.85,0,0,0,0,0,0,0,0,0.00,4246.97,6859095.00,0,0,0,12570000.00,0,0,0,7676000.00,537013.49,2000000.00,0,0,0.0
31,筹资活动现金流入小计,438098500.00,305098500.00,225100000.00,130000000.00,189236467.81,135415052.94,80415052.94,13415052.94,93000000.00,72000000.00,32000000.00,0.00,326495354.01,305720842.11,34783679.85,6239679.85,235169005.74,12247218.00,5699961.65,0.00,19525840.00,6271930.85,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,5000000.00,0.00,4246.97,57359095.00,660000.00,580000.00,500000.00,614500000.00,614300000.00,0,0,62676000.00,55537013.49,7000000.00,87500000.00,45000000.00,0.0
32,偿还债务支付的现金,264687273.00,166867273.00,69367273.00,1000000.00,126087273.00,65800000.00,11000000.00,11000000.00,500757012.50,259031273.00,69875226.00,34544000.00,61100685.50,10353633.00,353633.00,353633.00,363113.00,363113.00,363113.00,363113.00,287273.00,287273.00,287273.00,287273.00,5000000.00,5000000.00,0,0,50574546.00,48073362.69,73362.69,0,0,6648057.81,6648057.81,0,55000000.00,58750000.00,5000000.00,5000000.00,60000000.00,60000000.00,30000000.00,55000000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13073639.87,9296061.17,6069909.38,3218863.08,24043894.55,21294102.86,18869093.02,1488339.56,28539831.25,36738985.10,33869750.57,3904253.33,41734016.16,35018068.96,33149296.59,32367773.34,26174950.00,26123200.00,26123200.00,0,13000000.00,13169000.00,13169000.00,0,30207691.66,30142883.33,17103883.33,75750.00,17774138.19,17732367.02,16756303.99,875541.33,10612535.14,10246330.00,10236330.00,64872.00,16909566.50,16909566.50,16531966.50,10853466.50,8376968.50,6623731.00,6957911.87,9115913.50,4324544.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,246330.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4910000.00,0,0,0,0,0,0,0,70300000.00,0,0,0,248696.51,0,0,0,12725200.00,12725200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,16594125.00,10346773.46,794340.00,0,0,0,0,5005000.00,5045000.00,0.0
36,筹资活动现金流出小计,282670912.87,176163334.17,75437182.38,4218863.08,150131167.55,87094102.86,29869093.02,12488339.56,599596843.75,295770258.10,103744976.57,38448253.33,103083398.17,45371701.96,33502929.59,32721406.34,39263263.00,39211513.00,26486313.00,363113.00,13287273.00,13456273.00,13456273.00,287273.00,35207691.66,35142883.33,17103883.33,75750.00,68348684.19,65805729.71,16829666.68,875541.33,10612535.14,16894387.81,16884387.81,64872.00,88503691.50,86006339.96,22326306.50,15853466.50,68376968.50,66623731.00,36957911.87,69120913.50,44369544.00,0.0
37,筹资活动产生的现金流量净额,155427587.13,128935165.83,149662817.62,125781136.92,39105300.26,48320950.08,50545959.92,926713.38,-506596843.75,-223770258.10,-71744976.57,-38448253.33,223411955.84,260349140.15,1280750.26,-26481726.49,195905742.74,-26964295.00,-20786351.35,-363113.00,6238567.00,-7184342.15,-13456273.00,-287273.00,-35207691.66,-35142883.33,-17103883.33,-75750.00,-63348684.19,-60805729.71,-16829666.68,-871294.36,46746559.86,-16234387.81,-16304387.81,435128.00,525996308.50,528293660.04,-22326306.50,-15853466.50,-5700968.50,-11086717.51,-29957911.87,18379086.50,630456.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-1091048.87,-15872.84,-15872.84,-88067.22,1018509.89,-282701.34,-282701.34,-452325.48,-88321.90,13963.03,13963.03,0,-1638486.54,-33613.32,-92638.74,3846.80,486.97,-965.49,-3656.30,0,5333.36,0,0,0,2097.81,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-6214941.96,-34770953.25,91534553.37,101232160.67,-44284395.05,-57189291.42,-50000566.56,-49567044.65,-241238231.05,-159764150.09,-94290235.59,18093529.57,197288077.52,-23199564.12,-53749252.68,-36367568.22,-86353951.37,-237367620.67,-183617329.40,-5315456.51,167540588.26,48067320.14,76545785.27,-114296930.63,-156656928.78,-41793312.71,-52267847.06,-4031046.55,-180428561.80,-183850103.22,-101415719.63,-48186890.93,-64923435.81,-114564903.68,-68934852.88,-41461729.12,519295014.02,505100266.74,-18222996.50,-4569123.93,43751695.55,15935303.73,-14193032.91,49129674.60,13883801.38,0.0
40,加:期初现金及现金等价物余额,261842900.27,261842900.27,261842900.27,261842900.27,306127295.32,306127295.32,306127295.32,306127295.32,547365526.37,547365526.37,547365526.37,547365526.37,350077448.85,350077448.85,350077448.85,350077448.85,436431400.22,436431400.22,436431400.22,436431400.22,268890811.96,268890811.96,268890811.96,268890811.96,425547750.74,425547750.74,425547750.74,427957973.98,605976312.54,605976312.54,605976312.54,605976312.54,670899748.35,670899748.35,670899748.35,670899748.35,151604734.33,152166212.11,151604734.33,151604734.33,107853038.78,107853038.78,107853038.78,58723364.18,44839562.80,0.0
41,六、期末现金及现金等价物余额,255627958.31,227071947.02,353377453.64,363075060.94,261842900.27,248938003.90,256126728.76,256560250.67,306127295.32,387601376.28,453075290.78,565459055.94,547365526.37,326877884.73,296328196.17,313709880.63,350077448.85,199063779.55,252814070.82,431115943.71,436431400.22,316958132.10,345436597.23,154593881.33,268890821.96,383754438.03,373279903.68,423926927.43,425547750.74,422126209.32,504560592.91,557789421.61,605976312.54,556334844.67,601964895.47,629438019.23,670899748.35,657266478.85,133381737.83,147035610.40,151604734.33,123788342.51,93660005.87,107853038.78,58723364.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,140783989.55,0,55070863.90,0,-245424332.23,0,-21054903.70,0,62523932.80,0,52421111.00,0,121353058.19,0,46466894.71,0,67160732.48,0,33006077.02,0,88078119.43,0,45767747.33,0,72569427.74,0,42888403.36,0,49059795.22,0,30596533.14,0,45169271.22,0,25928551.28,0,45367068.46,0,0,0,74436063.89,0,0,71108344.09,49792124.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,22326852.18,0,825433.93,0,253633147.97,0,4084680.76,0,5371176.32,0,10378089.29,0,13925564.15,0,8800051.48,0,25896842.70,0,2365966.69,0,12821959.27,0,3607162.47,0,18624569.57,0,9627670.46,0,16081173.62,0,1112138.86,0,4414536.06,0,1833500.37,0,2372621.07,0,0,0,620069.32,0,0,4199224.47,4156210.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,56401749.84,0,34453422.59,0,73190985.72,0,22693266.76,0,26679697.31,0,12513994.03,0,22144600.30,0,18280373.80,0,19690783.80,0,10150804.86,0,18608891.20,0,9237742.55,0,16790394.17,0,8460918.77,0,9362014.40,0,4705886.66,0,8204970.61,0,4031306.21,0,6694226.36,0,0,0,5712799.11,0,0,5340671.77,4643728.01,0.0
48,无形资产摊销,3025464.06,0,1391127.49,0,2760724.40,0,1310635.71,0,2268694.53,0,1173602.51,0,2201364.33,0,1009879.83,0,2466596.51,0,1164609.16,0,2631810.39,0,1169808.82,0,2605402.68,0,1089561.23,0,3376823.88,0,1521396.22,0,2814265.01,0,1254535.16,0,2091294.21,0,0,0,874672.85,0,0,754348.98,413071.19,0.0
49,长期待摊费用摊销,1666442.58,0,729739.23,0,1447997.84,0,749421.27,0,1133910.21,0,421097.18,0,416916.71,0,145062.53,0,104107.50,0,-402140.74,0,132905.49,0,67428.39,0,198057.80,0,55141.02,0,103634.35,0,158388.91,0,107843.10,0,49665.49,0,413518.55,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81857.03,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323312.65,0,0,0,422392.10,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1834077.43,0,0.00,0,-5037125.41,0,-5117081.43,0,-24902.06,0,0,0,-15214.36,0,0,0,-110859.58,0,-7387.76,0,990663.52,0,-239031.98,0,124939.34,0,0,0,1624.00,0,0.00,0,529.98,0,529.98,0,27344.75,0,0,0,0,0,0,436830.76,0,0.0
53,固定资产报废损失,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.40,0,1991.00,0,2200.64,0,0,0,0,0,0.00,0,0,0,0,0,17735.03,0,0,0,348.47,0,0,0,0,0.0
54,公允价值变动损失,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,40125.00,0,0,0,164100.00,0,872200.00,0,-23700.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,18374472.09,0,7197033.93,0,8032883.99,0,4332993.92,0,29178690.22,0,8713508.91,0,20704484.70,0,1539976.28,0,348254.06,0,0,0,0,0,0,0,394331.48,0,225184.12,0,2596302.12,0,1756303.99,0,218251.80,0,87799.66,0,1916544.32,0,0,0,3126968.50,0,0,4215913.50,3294544.00,0.0
58,投资损失,-7472524.90,0,715280.33,0,2238772.76,0,970781.05,0,827151.89,0,-11155.68,0,-1138.60,0,-1138.60,0,-4429460.18,0,-589460.18,0,-5091833.25,0,-4517374.32,0,-3338005.06,0,1391288.41,0,-541352.83,0,0.00,0,-1643.15,0,0,0,0,0,0,0,0,0,0,-1037.91,0,0.0
59,递延所得税资产减少,-1376781.41,0,-559489.56,0,-5929087.72,0,-2466060.70,0,919944.06,0,780105.07,0,-6841571.16,0,-1282350.28,0,-1546465.11,0,-191300.34,0,-493696.06,0,-238838.99,0,-1351994.55,0,-967101.52,0,-1456881.68,0,8245.14,0,158893.35,0,-377656.72,0,-583512.92,0,0,0,-13810.10,0,0,-765574.82,-566291.82,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3555.00,0,-3555.00,0,3555.00,0,0.00,0,0,0,0,0,-283343.18,0,0,0,-283343.74,0,0,-283344.00,-283344.00,0.0
61,存货的减少,33425204.08,0,-52405052.48,0,382514336.09,0,33347639.71,0,-92763005.73,0,-125225417.40,0,-176643167.75,0,-232330312.68,0,-269132099.01,0,-52452042.67,0,-53960620.36,0,-23983622.51,0,-42899341.13,0,-20228352.92,0,-84344825.22,0,-68882438.87,0,-70167093.56,0,-19255020.05,0,7485673.99,0,0,0,3514572.39,0,0,-4199728.09,-24266993.79,0.0
62,经营性应收项目的减少,259208499.66,0,-36878672.93,0,-294451386.34,0,19489841.44,0,4172860.80,0,-118331207.09,0,-297494050.76,0,-134038207.49,0,-145476761.08,0,-33003229.19,0,-7335509.73,0,-30570708.83,0,-57930854.49,0,-49831096.72,0,-41933920.09,0,-19352182.71,0,35283758.64,0,-27313756.87,0,-3754109.56,0,0,0,-9849299.07,0,0,-39089004.38,-66019331.68,0.0
63,经营性应付项目的增加,-489063332.07,0,-37294187.84,0,-240705091.13,0,-154969291.81,0,267316625.18,0,59419059.34,0,445750842.38,0,229732011.87,0,144015820.52,0,-7004161.72,0,9905340.05,0,-27127436.63,0,12712237.62,0,-21622789.37,0,2706148.69,0,-13754596.81,0,-32875918.95,0,-6515320.58,0,-34315507.87,0,0,0,-5053560.86,0,0,29188008.94,43908315.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-2435388.89,0,0,0,-956532.28,0,0,0,-3745179.57,0,0,0,0,0,10205.00,0,0,0,302141.31,0,3869644.52,0,1430019.63,0,6981646.31,0,0,0,-2069230.00,0,0,643745.00,15312717.70,0.0
67,经营活动产生现金流量净额,39134113.09,0,-26754501.41,0,-67728174.06,0,-96628077.02,0,307604775.53,0,-97747212.84,0,143066299.24,0,-61677758.55,0,-161969039.67,0,-46962264.87,0,62583512.78,0,-26825132.70,0,18661910.81,0,-28032323.16,0,-45009608.54,0,-61504871.51,0,-2802691.37,0,-18505311.37,0,34431199.52,0,0,0,71016250.76,0,0,71548398.31,30384750.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,255627958.31,0,353377453.64,0,261842900.27,0,256126728.76,0,306127295.32,0,453075290.78,0,547365526.37,0,296328196.17,0,350077448.85,0,252814070.82,0,436431400.22,0,345436597.23,0,268890821.96,0,373279903.68,0,425547750.74,0,504560592.91,0,605976312.54,0,601964895.47,629438019.23,670899748.35,657266478.85,133381737.83,147035610.40,151604734.33,123788342.51,93660005.87,107853038.78,58723364.18,0.0
72,现金的期初余额,261842900.27,0,261842900.27,0,306127295.32,0,306127295.32,0,547365526.37,0,547365526.37,0,350077448.85,0,350077448.85,0,436431400.22,0,436431400.22,0,268890811.96,0,268890811.96,0,425547750.74,0,425547750.74,0,605976312.54,0,605976312.54,0,670899748.35,0,670899748.35,670899748.35,151604734.33,152166212.11,151604734.33,151604734.33,107853038.78,107853038.78,107853038.78,58723364.18,44839562.80,0.0
