14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277022.00,3277022.00,0,0,300000.00,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10129400.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,600.00,600.00,400.00,0,43775.00,42930.83,42630.83,0,0,0,0,0,52170699.73,1260.00,1260.00,371.45,0,0,0,0,0,0,0,0,600.00,600.00,600.00,0,0,0,0,0,0,0,0,0,10360.00,10360.00,10000.00,10000.00,0,0,0,0,20000.00,20000.00,20000.00,20000.00,0,5355145.64,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,19736219.98,15087922.16,9051231.83,3726314.73,15533261.68,11961267.14,7158111.35,3918246.55,13570500.14,8077557.41,5278149.75,2808899.48,8056913.00,5746487.37,3744953.58,1601358.66,43558416.56,32741579.64,30551195.17,1670460.63,125855767.20,4554768.49,3502525.96,278719.13,6925833.70,4326107.67,2726279.98,1062556.38,3357494.65,1785822.24,1110523.54,332957.32,3996442.53,1869701.75,1400942.56,535206.72,2472819.58,1382402.36,1364438.92,785791.07,5196107.20,4101376.69,3127858.86,7608.37,7699390.00,3764456.66,3214966.37,1353462.43,3776273.00,3022809.43,1390039.37,1063881.11,2729480.47,1644516.19,1108743.83,0.0
18,投资活动现金流入小计,19736219.98,15087922.16,9051231.83,3726314.73,15533861.68,11961867.14,7158511.35,3918246.55,13614275.14,8120488.24,5320780.58,2808899.48,8056913.00,5746487.37,3744953.58,1601358.66,95729116.29,32742839.64,30552455.17,1670832.08,126885348.59,4554768.49,3502525.96,278719.13,42830891.70,4326107.67,2726279.98,1062556.38,6635116.65,5063444.24,1111123.54,332957.32,4296442.53,1869701.75,1400942.56,535206.72,3272819.58,2182402.36,2164438.92,785791.07,5206467.20,4111736.69,3137858.86,17608.37,7699390.00,3764456.66,3214966.37,1353462.43,3796273.00,3042809.43,1410039.37,1083881.11,86358880.47,6999661.83,1108743.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5519050.15,1624908.05,68240.09,89984.63,509210.82,183500.00,170137.94,125521.02,4905756.88,4695264.23,4575815.15,3396258.94,762173.43,749028.12,155950.00,38000.00,1525106.00,1862107.00,1855807.00,1437214.14,538380.00,85180.00,79580.00,31400.00,1591571.00,1562571.00,1562571.00,1264571.00,457789.00,422399.00,407319.00,18600.00,1234130.00,991350.00,909500.00,17335.00,1185408.00,1164704.31,780281.00,9630.00,1115204.00,1056534.00,986436.00,805029.00,893486.18,890686.18,609324.00,63547.00,2317796.00,660742.00,21800.00,0,1168252.00,270938.94,1885502.00,0.0
20,投资所支付的现金,112700000.00,112700000.00,0,0,123705797.16,0,0,0,0,0,0,0,0,0,0,0,8470000.00,0,0,0,0,0,0,0,31684700.00,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,17958300.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,73500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,211000000.00,0,0,0,264034475.07,0,0,0,0,0,0,0,0,0,0,0,22272000.00,2229.90,2211.42,0,120000000.00,0,0,0,117923700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854.20,0,0,0.0
23,投资活动现金流出小计,329219050.15,114324908.05,68240.09,89984.63,388249483.05,183500.00,170137.94,125521.02,4905756.88,4695264.23,4575815.15,3396258.94,762173.43,749028.12,155950.00,38000.00,32267106.00,1864336.90,1858018.42,1437214.14,120538380.00,85180.00,79580.00,31400.00,151199971.00,8562571.00,8562571.00,8264571.00,8457789.00,8422399.00,8407319.00,8018600.00,1234130.00,991350.00,909500.00,17335.00,1185408.00,1164704.31,780281.00,9630.00,19073504.00,1056534.00,986436.00,805029.00,10893486.18,890686.18,609324.00,63547.00,2317796.00,660742.00,21800.00,0,1176106.20,270938.94,75385502.00,0.0
24,投资活动产生的现金流量净额,-309482830.17,-99236985.89,8982991.74,3636330.10,-372715621.37,11778367.14,6988373.41,3792725.53,8708518.26,3425224.01,744965.43,-587359.46,7294739.57,4997459.25,3589003.58,1563358.66,63462010.29,30878502.74,28694436.75,233617.94,6346968.59,4469588.49,3422945.96,247319.13,-108369079.30,-4236463.33,-5836291.02,-7202014.62,-1822672.35,-3358954.76,-7296195.46,-7685642.68,3062312.53,878351.75,491442.56,517871.72,2087411.58,1017698.05,1384157.92,776161.07,-13867036.80,3055202.69,2151422.86,-787420.63,-3194096.18,2873770.48,2605642.37,1289915.43,1478477.00,2382067.43,1388239.37,1083881.11,85182774.27,6728722.89,-74276758.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53850000.00,53850000.00,53850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,402024400.00,392317700.00,392317700.00,402024400.00,8000000.00,8000000.00,0,0,0,882000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53850000.00,53850000.00,53850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,882000.00,0,0.0
28,取得借款收到的现金,1582400000.00,1039000000.00,320000000.00,170000000.00,2080000000.00,1050000000.00,950000000.00,950000000.00,1675000000.00,877000000.00,800000000.00,800000000.00,2690000000.00,1370000000.00,770000000.00,0,939200000.00,889200000.00,889200000.00,600000000.00,210800000.00,160800000.00,0,0,1137000000.00,699000000.00,699000000.00,537000000.00,697108000.00,577108000.00,367108000.00,97108000.00,716740000.00,46740000.00,46740000.00,20000000.00,796152000.00,576152000.00,516152000.00,200000000.00,320000000.00,300000000.00,180000000.00,50000000.00,40000000.00,20000000.00,20000000.00,20000000.00,159000000.00,159000000.00,129000000.00,0,80000000.00,0,140000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1098500000.00,420000000.00,0,0,16898990.61,217515665.68,207372657.28,6898990.61,800000000.00,800000000.00,800000000.00,800000000.00,500000000.00,0,0,0,226150000.00,226150000.00,225941000.50,0,600000000.00,0,0,0,6000000.00,0,0,0,11200000.00,0,0.00,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,9706700.00,9706700.00,0,26800000.00,26800000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2680900000.00,1459000000.00,320000000.00,170000000.00,2096898990.61,1267515665.68,1157372657.28,956898990.61,2475000000.00,1677000000.00,1600000000.00,1600000000.00,3190000000.00,1370000000.00,770000000.00,0.00,1219200000.00,1169200000.00,1168991000.50,600000000.00,810800000.00,160800000.00,0.00,0.00,1143000000.00,699000000.00,699000000.00,537000000.00,708308000.00,577108000.00,367108000.00,97108000.00,720740000.00,50740000.00,50740000.00,24000000.00,808152000.00,576152000.00,516152000.00,200000000.00,320000000.00,300000000.00,180000000.00,50000000.00,442024400.00,422024400.00,422024400.00,422024400.00,193800000.00,193800000.00,129000000.00,0,80000000.00,882000.00,140000000.00,0.0
32,偿还债务支付的现金,2253700000.00,1302200000.00,827600000.00,700000000.00,2912600000.00,1631000000.00,691000000.00,600000000.00,1098000000.00,607500000.00,457500000.00,300000000.00,1308000000.00,637000000.00,116000000.00,106000000.00,675700000.00,670700000.00,617700000.00,50000000.00,226300000.00,183300000.00,22500000.00,0,1049000000.00,740000000.00,540000000.00,393848000.00,560000000.00,460000000.00,400000000.00,60000000.00,510000000.00,40000000.00,40000000.00,20000000.00,80000000.00,60000000.00,60000000.00,0,259000000.00,239000000.00,179000000.00,130000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,140000000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,197399748.18,145267254.76,100930956.72,36821547.16,262761594.07,218715582.95,118735235.95,48285857.46,253541324.19,177499255.84,98694240.11,48383287.59,132726699.03,96994682.88,62659997.86,23148173.15,193319618.95,160683224.01,99204009.07,84705908.98,130553596.76,103720122.89,80589376.44,22939049.73,117122320.27,91906370.53,51977067.34,26008642.17,119565818.36,95719624.16,42198523.86,19729531.89,98347627.36,78153662.29,61295212.40,14530933.61,43390739.59,28944434.50,22996679.50,4777800.00,41659810.36,38223767.50,35445785.00,724110.00,26823625.00,26577445.00,21056340.09,4410072.50,172436850.00,31082357.50,26805108.38,0,0,11631596.24,10885475.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,9700000.00,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,181424000.00,0,0,0,205400000.00,495700000.00,405400000.00,200000000.00,280000000.00,280000000.00,280000000.00,0,748750000.00,105000000.00,70000000.00,0,600000000.00,22272000.00,22272000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,12000000.00,0,0,0,13550000.00,0,0,0,7248825.48,8408825.48,6508825.48,6108825.48,3008000.00,0,0,0,884000.00,0,10000.00,0.0
36,筹资活动现金流出小计,2632523748.18,1447467254.76,928530956.72,736821547.16,3380761594.07,2345415582.95,1215135235.95,848285857.46,1631541324.19,1064999255.84,836194240.11,348383287.59,2189476699.03,838994682.88,248659997.86,129148173.15,1469019618.95,853655224.01,739176009.07,134705908.98,356853596.76,287020122.89,103089376.44,22939049.73,1166122320.27,831906370.53,591977067.34,419856642.17,679565818.36,555719624.16,442198523.86,79729531.89,608347627.36,118153662.29,101295212.40,34530933.61,135390739.59,88944434.50,82996679.50,4777800.00,314209810.36,277223767.50,214445785.00,130724110.00,114072450.48,114986270.48,27565165.57,10518897.98,175444850.00,31082357.50,26805108.38,0,884000.00,151631596.24,45895475.00,0.0
37,筹资活动产生的现金流量净额,48376251.82,11532745.24,-608530956.72,-566821547.16,-1283862603.46,-1077899917.27,-57762578.67,108613133.15,843458675.81,612000744.16,763805759.89,1251616712.41,1000523300.97,531005317.12,521340002.14,-129148173.15,-249819618.95,315544775.99,429814991.43,465294091.02,453946403.24,-126220122.89,-103089376.44,-22939049.73,-23122320.27,-132906370.53,107022932.66,117143357.83,28742181.64,21388375.84,-75090523.86,17378468.11,112392372.64,-67413662.29,-50555212.40,-10530933.61,672761260.41,487207565.50,433155320.50,195222200.00,5790189.64,22776232.50,-34445785.00,-80724110.00,327951949.52,307038129.52,394459234.43,411505502.02,18355150.00,162717642.50,102194891.62,0,79116000.00,-150749596.24,94104525.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,260031445.58,136022010.64,786957504.30,68715855.08,-425529515.88,-400969600.82,-349235385.40,-1093054398.51,810010149.50,164052169.51,-108607340.47,-194032427.56,630875727.08,63994152.85,99768354.95,188861942.01,297771738.47,251238669.39,125341994.48,114353049.31,-17010903.12,-161028703.30,-114312584.58,-129492475.31,216011165.66,369022268.03,480487952.33,327943900.90,20347349.53,-127518203.97,-188101904.27,-103279141.29,213547295.89,-6679649.19,50231914.81,46172656.14,-188294520.75,-236987134.35,-349314511.92,7814893.10,134757324.82,130990918.39,-100594659.08,-132835303.01,154038336.35,200683070.46,245305956.16,377312487.26,-77685534.57,37423224.58,-19481625.49,-45632652.11,205960777.10,-11470996.44,196958.51,0.0
40,加:期初现金及现金等价物余额,2054999351.19,2054999351.19,2054999351.19,2054999351.19,2480528867.07,2480528867.07,2480528867.07,2480528867.07,1670518717.57,1670518717.57,1670518717.57,1670518717.57,1039642990.49,1039642990.49,1039642990.49,1079179570.53,741871252.02,796255177.66,796255177.66,796255177.66,758882155.14,774382155.14,774382155.14,774382155.14,542870989.48,558370989.48,558370989.48,558370989.48,522523639.95,522523639.95,522523639.95,522523639.95,308976344.06,308976344.06,308976344.06,308976344.06,497270864.81,497270864.81,497270864.81,497270864.81,362513539.99,362513539.99,362513539.99,362513539.99,208475203.64,208475203.64,208475203.64,208475203.64,286160738.21,286160738.21,284502425.79,286160738.21,80199961.11,91670957.55,91473999.04,0.0
41,六、期末现金及现金等价物余额,2315030796.77,2191021361.83,2841956855.49,2123715206.27,2054999351.19,2079559266.25,2131293481.67,1387474468.56,2480528867.07,1834570887.08,1561911377.10,1476486290.01,1670518717.57,1103637143.34,1139411345.44,1268041512.54,1039642990.49,1047493847.05,921597172.14,910608226.97,741871252.02,613353451.84,660069570.56,644889679.83,758882155.14,927393257.51,1038858941.81,886314890.38,542870989.48,395005435.98,334421735.68,419244498.66,522523639.95,302296694.87,359208258.87,355149000.20,308976344.06,260283730.46,147956352.89,505085757.91,497270864.81,493504458.38,261918880.91,229678236.98,362513539.99,409158274.10,453781159.80,585787690.90,208475203.64,323583962.79,265020800.30,240528086.10,286160738.21,80199961.11,91670957.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,518423710.23,0,194770890.74,0,294146715.77,0,170937690.70,0,166370312.43,0,28371243.12,0,100529376.26,0,67329021.15,0,87824196.87,0,-21083412.16,0,172159352.64,0,40577139.19,0,157734626.99,0,33246817.50,0,154033627.55,0,52397879.98,0,160540248.45,0,69647651.55,0,137923839.02,0,100542963.64,0,110824212.64,0,19304719.57,0,83289887.49,0,39272970.77,0,75682266.73,26930758.50,0,0,67049406.05,56822732.14,34716429.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14930397.67,0,-640445.79,0,25914319.18,0,933906.21,0,35458147.41,0,268502.47,0,-5514177.96,0,-1639165.66,0,2483948.10,0,-9007071.40,0,8495262.69,0,497283.85,0,4418271.35,0,-1194079.42,0,2199760.76,0,-5854.66,0,607462.08,0,988991.91,0,3271160.25,0,189979.48,0,13071954.99,0,611687.66,0,4671731.48,0,296815.52,0,40053.90,-63134.11,0,0,4826.32,-114371.30,165273.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3404217.64,0,1521903.65,0,3076491.90,0,1552368.15,0,3018112.90,0,1449245.56,0,2878280.68,0,1425117.07,0,2612963.85,0,1769589.51,0,1278588.10,0,1151473.99,0,1401593.27,0,702147.42,0,1415114.33,0,721700.29,0,1406897.19,0,681780.04,0,1290644.59,0,617743.11,0,1049035.31,0,477237.55,0,894727.03,0,439122.94,0,764367.71,556661.79,0,0,632487.43,607728.35,432063.92,0.0
48,无形资产摊销,298667.89,0,58296.54,0,83663.95,0,36047.02,0,40256.45,0,13112.55,0,38333.23,0,38333.23,0,92000.04,0,46000.02,0,180750.04,0,152500.02,0,266666.69,0,106500.00,0,213000.00,0,106500.00,0,124250.00,0,17750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789746.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,52470.71,0,30414.56,0,-38388.14,0,-42630.83,0,0,0,0,0,-19945097.32,0,3487.86,0,0,0,0,0,0,0,0,0,14790.00,0,-600.00,0,0,0,0,0,0,0,0,0,-1353.85,0,-1551.25,0,0,0,0,0,0,0,0,0,0,-1716565.07,0,0.0
53,固定资产报废损失,73495.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-560.00,-560.00,0,0,-13691.10,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,98006007.01,0,54712571.78,0,162169120.75,0,85973269.74,0,195089423.47,0,101763608.98,0,48766929.43,0,10513855.75,0,83082711.40,0,47390315.86,0,52885066.22,0,24686935.48,0,21842811.89,0,16815251.34,0,20850500.89,0,9783013.98,0,27712648.70,0,9425294.90,0,6046855.66,0,3270328.58,0,-1674081.84,0,-2525858.86,0,-7432540.00,0,-192753.78,0,-3776273.00,-3022809.43,0,0,-5288785.51,-3078872.45,-347132.79,0.0
58,投资损失,262578.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736941.15,0,848469.28,0,1437579.15,0,787161.35,0,172912.04,0,906504.00,0,-12088584.00,0,0,0,-300000.00,0,0,0,-800000.00,0,-800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
