9,支付的其他与经营活动有关的现金,130103799.26,467220178.87,358812209.73,177058284.17,86520394.81,424421005.57,325969810.18,197904852.65,103661046.33,439854896.90,180866043.06,116457712.00,47690632.39,196190817.71,141460679.81,96229308.55,116114697.15,170927059.25,137922628.20,88745671.78,41349803.08,122198282.58,101304853.27,49497965.12,20421519.13,83818398.05,66477695.29,40781172.92,25522781.66,89934193.63,68116903.21,41276958.17,22113080.31,67686322.29,47904577.10,25854504.29,12001440.68,51145433.22,34730926.91,21945619.70,9085730.96,35046661.61,28381973.25,16615342.86,14443014.62,33435007.40,25227634.73,26742114.93,25300129.39,0.0
10,经营活动现金流出小计,2648274109.56,10138848858.52,7132403676.05,4668292161.45,2063841939.75,9338492959.73,6759276438.00,4117281905.41,2016748477.42,9065019457.07,5902469205.60,3820831350.22,1797982793.29,7208459489.97,5202258408.57,3529634592.50,1793200450.40,6779299498.63,4872606343.01,3228524925.02,1458198355.02,5698532122.19,3934980460.99,2300360361.47,1066844775.17,4697148570.55,3363862837.00,2203529125.37,1116316849.10,3812173862.11,2841643162.62,1839984619.31,826824245.47,2570847361.29,1742688193.33,1133250674.88,509744848.40,1777985644.55,1274753510.79,851393686.03,398152437.62,1215780955.70,809280112.08,508736371.35,247893891.55,1033124590.30,770067900.45,719649105.37,485713439.63,0.0
11,经营活动产生的现金流量净额,668848396.10,4849609241.85,3466153372.27,2044310017.06,1093017107.10,2356354517.02,1402628765.73,1022998766.07,305127019.62,1466796600.88,585378110.28,385101269.22,96781322.50,1330326702.48,930604359.64,348218846.20,74095979.56,432884409.18,267124923.93,-100148680.01,-97723907.10,920817520.54,680421068.10,674757162.99,234209896.98,21605887.07,-141115818.30,-359963691.94,-175729409.34,397878527.49,167522125.99,96884815.11,169116250.73,462508049.29,368517073.37,104204727.27,28083503.25,274922649.13,95596936.71,11866347.71,26902818.74,257751433.56,209596778.69,129577780.02,30300195.74,263325539.92,164062512.60,198668784.82,90655036.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1370129302.49,688450.00,10303767.46,688450.00,0,7899550.00,1659550.00,713110.00,0,4910470.00,3965950.00,1434420.00,0,113014590.80,113029310.80,113029310.80,112368890.00,122661044.60,4268525.80,7864585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,167232.94,3547298.96,5310974.57,5190363.67,4800692.37,7810519.14,7590119.14,7810519.14,23876.86,39398.42,0,0,0,0,0.00,0.00,0,4071817.05,4071817.05,1519808.22,1519808.22,3442147.97,1062531.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,520189.31,264484.00,210000.00,0,881098.70,224334.10,45510.00,0,1837695.99,1684141.67,156206.00,156206.00,671153.60,195582.60,20783.00,0,345500.00,500.00,500.00,0,0,0.00,0,0,29259.00,21259.00,21309.00,0,0,0.00,0,0,0,39300.00,39300.00,31500.00,3657827.74,0,0,0,0,0,0,0,11532.22,2510.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,1287325.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,375000000.00,1573255957.18,1567559802.18,1567438322.50,3764200.02,50216430.62,27285362.55,24345818.53,2500000.00,76192810.46,0,0,0,0,0,0,0,0,0,0,62455.56,22800000.00,22800000.00,4379613.00,4710000.00,250000.00,30404620.95,6857363.61,250000.00,185823899.72,185411734.55,93423567.05,1485847.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,375167232.94,1577323445.45,1573135260.75,1572838686.17,1378694194.88,60883824.23,45403583.25,32890297.67,2523876.86,85969454.87,3343691.67,869316.00,156206.00,5581623.60,4161532.60,1455203.00,0.00,117431907.85,117101627.85,114549619.02,113951153.78,148903192.57,28131057.34,12244198.00,4710000.00,279259.00,30425879.95,6878672.61,250000.00,185823899.72,185411734.55,93423567.05,1485847.08,0.00,39300.00,39300.00,31500.00,3657827.74,0,0,0,0,0,0,0,11532.22,2510.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,372067089.67,1394543427.53,978738117.83,675032241.78,481711499.65,1146579797.90,815108308.51,576669766.17,326649397.34,1273917892.21,856251723.03,609553646.63,287381846.56,1074250656.98,718332427.73,489166486.37,275160001.34,1598592520.24,1243131672.20,832338156.32,440037587.59,1993507662.51,1417708838.18,990357491.74,468325010.30,1721532434.31,1238824775.88,663734884.16,326554942.50,1489665250.10,1046798162.63,676150233.39,230017552.28,1289116952.63,932838942.40,613961132.44,222543584.17,838357207.17,550900553.22,350896695.06,151202175.45,453949014.14,252889233.98,158824199.94,49091490.66,249952257.72,197204453.95,221555626.43,210687048.83,0.0
20,投资所支付的现金,5596461.80,35015060.00,30000000.00,0,1432122520.00,2532485.00,947445.00,26845.00,26800.00,895090.00,1132030.00,672825.00,1437280.00,1976120.76,3029552.76,1086792.26,-29940.00,6819210.30,5701752.80,5395474.80,3783241.20,252398592.60,22262105.80,6276115.00,0,0.00,0.00,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,380324288.34,1561327600.98,1561535915.97,1552161078.93,3808.02,59176401.99,52189559.34,47325525.89,5202404.34,87146146.69,200.00,0,0,0,0.00,0.00,0,0,10081000.00,81000.00,0,0.00,110000000.00,0,0,22800000.00,0.00,600000.00,-6414932.31,121215030.78,90495000.00,90495000.00,92218965.03,92910700.95,0,1393186.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,757987839.81,2990886088.51,2570274033.80,2227193320.71,1913837827.67,1208288684.89,868245312.85,624022137.06,331878601.68,1361959128.90,857383953.03,610226471.63,288819126.56,1076226777.74,721361980.49,490253278.63,275130061.34,1605411730.54,1258914425.00,837814631.12,443820828.79,2245906255.11,1549970943.98,996633606.74,468325010.30,1744332434.31,1238824775.88,664334884.16,320140010.19,1622880280.88,1149293162.63,766645233.39,322236517.31,1382027653.58,932838942.40,615354319.42,222543584.17,838357207.17,550900553.22,350896695.06,151202175.45,453949014.14,252889233.98,158824199.94,49091490.66,249952257.72,197204453.95,221555626.43,210687048.83,0.0
24,投资活动产生的现金流量净额,-382820606.87,-1413562643.06,-997138773.05,-654354634.54,-535143632.79,-1147404860.66,-822841729.60,-591131839.39,-329354724.82,-1275989674.03,-854040261.36,-609357155.63,-288662920.56,-1070645154.14,-717200447.89,-488798075.63,-275130061.34,-1487979822.69,-1141812797.15,-723265012.10,-329869675.01,-2097003062.54,-1521839886.64,-984389408.74,-463615010.30,-1744053175.31,-1208398895.93,-657456211.55,-319890010.19,-1437056381.16,-963881428.08,-673221666.34,-320750670.23,-1382027653.58,-932799642.40,-615315019.42,-222512084.17,-834699379.43,-550900553.22,-350896695.06,-151202175.45,-453949014.14,-252889233.98,-158824199.94,-49091490.66,-249940725.50,-197201943.95,-221555626.43,-210687048.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,57765016.38,0,0,0,0,0,726200.00,0,0,5860000.00,960000.00,960000.00,0,0,0.00,0.00,0,2440320000.00,2440320000.00,2440320000.00,0,225355721.93,156755721.93,156755721.93,68948029.99,166600000.00,166702275.51,98000003.07,98000000.00,88352865.77,58952865.77,29459822.46,29459822.46,1572757357.01,1597757357.01,1499850000.00,0,0,0,0,0,809750000.00,0,0,0,0,0,0,79945800.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,960000.00,960000.00,0,0,0.00,0.00,0,0,68600000.00,68600000.00,0,225355721.93,156755721.93,156755721.93,68948029.99,166600000.00,166702275.51,98000003.07,98000000.00,88352865.77,0,29459822.46,29459822.46,97907357.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1363326816.00,5892910000.00,4254000000.00,2744000000.00,1195000000.00,4312988652.00,2477988652.00,1353988652.00,1058988652.00,5503700824.54,3336722000.00,2416722000.00,1360000000.00,4068000000.00,2671500000.00,1971500000.00,1656500000.00,4806400000.00,4040400000.00,2672400000.00,1943400000.00,4329095800.00,2890400000.00,1527800000.00,1190800000.00,4209240000.00,2813650000.00,1652666825.00,978400000.00,2057600000.00,1390000000.00,955000000.00,690000000.00,926800000.00,626800000.00,576800000.00,278000000.00,1310800000.00,962000000.00,712000000.00,32000000.00,848000000.00,848000000.00,653000000.00,278000000.00,654500000.00,406500000.00,460500000.00,486200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,693000000.00,693000000.00,693000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,3000000.00,0,0,0,69500000.00,60722348.01,59500000.00,49500000.00,59800000.00,77400000.00,74400000.00,74400000.00,157611000.00,196591000.00,106491000.00,78911000.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,90500.14,0,0,0,0,0,0,0,0,0,0,0,0,140805770.02,324005318.97,0.0
31,筹资活动现金流入小计,1421091832.38,5892910000.00,4254000000.00,2744000000.00,1195000000.00,4315988652.00,2478714852.00,1353988652.00,1058988652.00,5579060824.54,3398404348.01,2477182000.00,1409500000.00,4127800000.00,2748900000.00,2045900000.00,1730900000.00,7404331000.00,6677311000.00,5219211000.00,2022311000.00,4554451521.93,3047155721.93,1684555721.93,1259748029.99,4375840000.00,2980352275.51,1750666828.07,1076400000.00,2838952865.77,2141952865.77,1677459822.46,719459822.46,2499557357.01,2224647857.15,2076650000.00,278000000.00,1310800000.00,962000000.00,712000000.00,32000000.00,1657750000.00,848000000.00,653000000.00,278000000.00,654500000.00,406500000.00,601305770.02,890151118.97,0.0
32,偿还债务支付的现金,287000000.00,7565747058.82,5526833823.53,3069833823.53,1491000000.00,4474217611.64,2977951876.35,1820685208.35,1075000000.00,4651522984.19,2625200000.00,1350200000.00,998000000.00,4135700000.00,2667700000.00,1415200000.00,1408000000.00,6012166500.00,5481466500.00,3670466500.00,1615000000.00,3257440000.00,1951440000.00,1397440000.00,993000000.00,2945000000.00,1390000000.00,1195000000.00,540000000.00,956000000.00,956000000.00,621000000.00,1000000.00,1272000000.00,922000000.00,388000000.00,30000000.00,480000000.00,268000000.00,138000000.00,7000000.00,1002500000.00,558000000.00,411000000.00,38000000.00,531500000.00,278500000.00,400100000.00,377400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1894844962.05,1405259177.92,1379707527.84,1336355538.11,49808046.84,219117092.66,169765341.66,113795828.77,55266545.93,786407620.76,705224218.96,644609915.57,38134719.84,230575266.18,170169152.04,108821089.34,60035142.85,305688395.83,264263988.41,184210600.00,95963667.67,256077702.17,176593966.79,133808291.07,57186811.09,163137404.06,99259802.68,75951655.29,18398685.00,387935200.61,368610781.45,350024074.08,11670518.63,158842072.05,137585809.85,130636754.23,115651827.60,111596491.25,98576072.00,85333417.50,5076068.75,93451834.77,85025654.14,73711851.64,52146938.11,120221471.89,107424815.16,26387652.14,22834006.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3228873.76,3228873.76,3228873.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,120000.00,610412540.00,610412540.00,610292540.00,620282540.00,1316465.20,155040.00,73440.00,27540.00,284554358.91,17837694.69,11803700.00,31805940.00,1457648.51,1185465.73,1159315.73,1078740.00,19204257.81,129262800.15,80010022.37,42033571.11,67329643.00,1769343.00,239343.00,170918.00,4465813.80,2261413.80,1150000.00,0,2006689.09,643488.87,643488.87,0,2410132.80,26905900.00,26405900.00,283887.34,1861000.00,361000.00,361000.00,11000.00,44433153.73,0,0,0,0,0,133006830.12,383415959.05,0.0
36,筹资活动现金流出小计,2181964962.05,9581418776.74,7516953891.37,5016481901.64,2161090586.84,4694651169.50,3147872258.01,1934554477.12,1130294085.93,5722484963.86,3348261913.65,2006613615.57,1067940659.84,4367732914.69,2839054617.77,1525180405.07,1469113882.85,6337059153.64,5874993288.56,3934687122.37,1752997238.78,3580847345.17,2129803309.79,1531487634.07,1050357729.09,3112603217.86,1491521216.48,1272101655.29,558398685.00,1345941889.70,1325254270.32,971667562.95,12670518.63,1433252204.85,1086491709.85,545042654.23,145935714.94,593457491.25,366937072.00,223694417.50,12087068.75,1140384988.50,643025654.14,484711851.64,90146938.11,651721471.89,385924815.16,559494482.26,783649965.05,0.0
37,筹资活动产生的现金流量净额,-760873129.67,-3688508776.74,-3262953891.37,-2272481901.64,-966090586.84,-378662517.50,-669157406.01,-580565825.12,-71305433.93,-143424139.32,50142434.36,470568384.43,341559340.16,-239932914.69,-90154617.77,520719594.93,261786117.15,1067271846.36,802317711.44,1284523877.63,269313761.22,973604176.76,917352412.14,153068087.86,209390300.90,1263236782.14,1488831059.03,478565172.78,518001315.00,1493010976.07,816698595.45,705792259.51,706789303.83,1066305152.16,1138156147.30,1531607345.77,132064285.06,717342508.75,595062928.00,488305582.50,19912931.25,517365011.50,204974345.86,168288148.36,187853061.89,2778528.11,20575184.84,41811287.76,106501153.92,0.0
38,四、汇率变动对现金及现金等价物的影响,1353374.53,3448309.92,3666656.16,1012580.34,-1496815.78,3371062.96,5419904.03,439515.02,-2897111.65,-3243934.80,-8195.85,0,0,1.42,0.00,0.00,0,-1793461.11,-22670.56,-1793462.20,-22672.81,637795.91,655352.84,1296607.50,88933.12,-2848508.37,-2532458.98,-2113230.10,-1229597.21,1057601.62,209234.98,2170.14,-33870.12,-885974.58,-1732704.21,49353.53,15.63,-4956.57,-4948.44,-4980.43,-4913.54,1004.54,2232.10,-131.41,-4554.65,-25977.90,0,281308.79,7170.52,0.0
39,五、现金及现金等价物净增加额,-473491965.91,-249013868.03,-790272635.99,-881513938.78,-409713928.31,833658201.82,-83950465.85,-148259383.42,-98430250.78,44138852.73,-218527912.57,246312498.02,149677742.10,19748635.07,123249293.98,380140365.50,60752035.37,10382971.74,-72392832.34,459316723.32,-158302493.70,-201943569.33,76588946.44,-155267550.39,-19925879.30,-462059014.47,136783885.82,-540967960.81,21152298.26,454890724.02,20548528.34,129457578.42,555121014.21,145899573.29,572140874.06,1020546407.15,-62364280.23,157560821.88,139754363.05,149270254.72,-104391339.00,321168435.46,161684122.67,139041597.03,169057212.32,16137364.63,-12564246.51,19205754.94,-13523687.87,0.0
40,加:期初现金及现金等价物余额,1152001973.18,1401015841.21,1401015841.21,1401015841.21,1401015841.21,567357639.39,567357639.39,567357639.39,578854413.75,523218786.66,486420966.53,486420966.53,486420966.53,466672331.46,466672331.46,466672331.46,466672331.46,456289359.72,456289359.72,456289359.72,456289359.72,658232929.05,658232929.05,658232929.05,658232929.05,1120291943.52,1120291943.52,1120291943.52,1120291943.52,665401219.50,665401219.50,665401219.50,665401219.50,519501646.21,519501646.21,519501646.21,519501646.21,361940824.33,361940824.33,361940824.33,361940824.33,40772388.87,40772388.87,40772388.87,40772388.87,24635024.24,24635024.24,5429269.30,18952957.17,0.0
41,六、期末现金及现金等价物余额,678510007.27,1152001973.18,610743205.22,519501902.43,991301912.90,1401015841.21,483407173.54,419098255.97,480424162.97,567357639.39,267893053.96,732733464.55,636098708.63,486420966.53,589921625.44,846812696.96,527424366.83,466672331.46,383896527.38,915606083.04,297986866.02,456289359.72,734821875.49,502965378.66,638307049.75,658232929.05,1257075829.34,579323982.71,1141444241.78,1120291943.52,685949747.84,794858797.92,1220522233.71,665401219.50,1091642520.27,1540048053.36,457137365.98,519501646.21,501695187.38,511211079.05,257549485.33,361940824.33,202456511.54,179813985.90,209829601.19,40772388.87,12070777.73,24635024.24,5429269.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4119117475.43,0,1679838518.38,0,1551231717.74,0,330970879.77,0,265780039.47,0,-22209860.05,0,682505974.68,0,242629453.51,0,-499037167.66,0,-408958507.62,0,37976958.52,0,30448614.73,0,-261685863.61,0,-263990797.45,0,-34221922.83,0,115354637.35,0,472042483.05,0,127338574.96,0,278081246.09,0,69446677.38,0,200387229.93,0,81024936.76,0,181342844.26,0,167334124.30,53555603.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9700402.84,0,4618057.34,0,19809464.88,0,11847872.08,0,54378565.06,0,21589728.28,0,1612374.92,0,-611128.87,0,117092238.64,0,55851876.61,0,47782915.78,0,21862335.21,0,63586730.07,0,31489006.30,0,5550635.80,0,95873.96,0,-95083.13,0,137087.93,0,218357.28,0,38845.33,0,35399.72,0,21839.68,0,198591.52,0,-82790.44,159816.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,862297009.19,0,421285274.52,0,832288315.68,0,412256087.34,0,804792368.29,0,375460305.07,0,676542337.34,0,331581678.99,0,629243792.68,0,305535087.70,0,487073452.74,0,244313521.49,0,377979480.23,0,175151357.32,0,306525227.17,0,144902665.61,0,188016366.85,0,79958703.98,0,134860239.65,0,60283326.89,0,98214607.48,0,45518191.60,0,82229345.35,0,58144065.28,43701086.61,0.0
48,无形资产摊销,0,8393276.18,0,4551456.17,0,6159313.48,0,3260979.13,0,5894394.84,0,2663056.38,0,5234413.61,0,2389763.31,0,4946216.03,0,2554486.30,0,4416645.33,0,1567281.38,0,2083347.21,0,980629.18,0,1867311.17,0,765682.42,0,1469138.61,0,727738.74,0,1279714.13,0,576513.61,0,830768.85,0,415221.72,0,830443.44,0,903634.04,2750.01,0.0
49,长期待摊费用摊销,0,685832.64,0,330316.32,0,1711961.53,0,855980.64,0,1707640.74,0,426550.14,0,1283133.93,0,548657.46,0,1170350.37,0,648120.66,0,1072803.73,0,536401.87,0,168346.88,0,90836.94,0,177979.22,0,176892.29,0,159505.92,0,98586.29,0,144687.93,0,88784.97,0,133306.48,0,83189.50,0,41231.08,0,62017.08,34877.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8508327.98,0,1283.43,0,2274812.17,0,-115897.62,0,0,0,1642137.98,0,4400995.90,0,359601.92,0,3741578.48,0,1139531.19,0,20706.34,0,30472.24,0,39865.99,0,15356.94,0,953968.51,0,221099.59,0,995369.26,0,-40.84,0,2301192.89,0,-247.22,0,-230945.22,0,-220184.16,0,1244.10,0,1220879.45,252053.30,0.0
53,固定资产报废损失,0,34010563.13,0,1916828.35,0,5189179.07,0,812949.69,0,2503623.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,15.00,0,0,0,11139.53,0,18300.29,0,13995.51,0,47314.13,0,4747.84,0,12455.09,0,194856.10,0,0.0
54,公允价值变动损失,0,88900.00,0,107900.00,0,138500.00,0,-23225874.25,0,-6900.00,0,91500.00,0,-1373600.00,0,-3959500.00,0,2153000.00,0,903500.00,0,-903500.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,161429224.05,0,97329412.31,0,214835238.44,0,114789270.51,0,242062433.00,0,98398293.78,0,204172959.03,0,108225916.64,0,298169666.09,0,182546388.97,0,287988160.71,0,127225953.41,0,187296163.31,0,81048414.90,0,101766244.11,0,40822491.45,0,62668215.59,0,35801803.50,0,39704536.34,0,11955651.25,0,41383347.10,0,22177444.01,0,37476864.17,0,22191391.05,19195173.98,0.0
58,投资损失,0,-10647819.89,0,-6406910.66,0,-4765080.51,0,-3348452.43,0,-6181197.48,0,-3830900.16,0,-2021815.53,0,-200375.59,0,2267674.40,0,2303199.81,0,9823838.42,0,-3266772.75,0,-1251412.45,0,-400876.60,0,70821.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-9966728.90,0,-735545.68,0,-16874759.19,0,-562503.33,0,-1199049.03,0,-110786.33,0,678880.41,0,-471001.58,0,-442336.96,0,-579241.65,0,-306725.14,0,-42052.87,0,609621.79,0,-3031.44,0,-2723959.56,0,-141254.26,0,-1069076.66,0,26924.87,0,-528172.64,0,1485.52,0,27631.41,0,5736.93,0,-374051.09,0,105064.50,-61517.38,0.0
60,递延所得税负债增加,0,0,0,0,0,-1738307.24,0,0,0,1233371.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45105.85,0,4504.48,-6238.52,0.0
