19,购建固定资产、无形资产和其他长期资产所支付的现金,6421460049.83,4591626649.44,3294575636.60,1939129587.53,11638211200.07,7753488510.97,4454366626.74,1696674693.58,5642547025.94,3554140129.90,2172339720.53,1197045113.35,4861856960.33,5476322.26,2334463.11,690669.37,5088212.86,3239862.79,1570053.25,994369.38,21877734.83,11039687.75,9102824.67,3316479.48,21553525.30,7270525.87,4667006.50,3102575.16,26593610.60,19805260.11,17356396.36,10291364.18,74765072.85,76758759.10,54512334.32,43394360.34,148525429.47,120356603.96,94807690.15,42657309.73,46317133.44,23227987.03,20223759.69,4569977.74,17194560.93,13171461.91,17217484.00,8835779.98,0.0
20,投资所支付的现金,1325534437.21,1276135151.41,781352136.83,44402071.53,3021686093.97,2340494325.45,1111402506.37,991489547.11,988450366.21,943262178.17,924386905.28,730472204.80,1844011786.37,0,0,0,0,50000000.00,40281600.00,0,63060000.00,0,0,0,28000000.00,9000000.00,9000000.00,5000000.00,9000000.00,0,0,0,0,0,0,0,9975000.00,0,0,51832194.21,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,5167526650.16,5167255332.33,5167526650.16,5335377192.39,6967591.87,847877918.66,20858612.00,0,5737633.77,5742993.43,0,29974622.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,50191733497.02,36725047807.01,23975039249.75,14634857100.00,41569033887.78,31476500000.00,18300600000.00,8451500000.00,42212354795.38,34884394795.84,19225198260.25,14050548642.02,91887000000.00,0,0,0,47500000.00,0,0,0,55500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,107904.00,0,0.0
23,投资活动现金流出小计,63106254634.22,47760064940.19,33218493673.34,21953765951.45,56235898773.69,42418360755.08,23887227745.11,11139664240.69,48849089821.30,39387540097.34,22321924886.06,16008040582.40,98592868746.70,5476322.26,2334463.11,690669.37,52588212.86,53239862.79,41851653.25,994369.38,140437734.83,11039687.75,9102824.67,3316479.48,49553525.30,16270525.87,13667006.50,8102575.16,35593610.60,19805260.11,17356396.36,10291364.18,74765072.85,76758759.10,54512334.32,43394360.34,158500429.47,120356603.96,94807690.15,94489503.94,46317133.44,23227987.03,20223759.69,4569977.74,17194560.93,13171461.91,17325388.00,8835779.98,0.0
24,投资活动产生的现金流量净额,-14048711154.10,-15602369734.37,-13153751568.98,-13658687734.41,-9328581969.56,-13563883086.68,-6127088965.14,-2489363832.67,-2424945236.19,-2472788389.41,2321240529.77,1872220562.29,-3714732220.46,42342677.74,45484536.89,46809330.63,3133787.14,-10933521.69,442687.85,54505630.62,-79656494.53,-11039687.75,-9102824.67,-3316479.48,-22858169.76,-7221753.33,-4618233.96,-4102575.16,-25567610.60,-19754260.11,-17305396.36,-10240364.18,-74008525.41,-76238109.10,-53991684.32,-43394360.34,-158480429.47,-120356603.96,-94807690.15,-94489503.94,-46317133.44,-23227987.03,-20223759.69,-4569977.74,-17194560.93,-13171461.91,-17325388.00,-8721003.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,203711460.07,40281262.00,30299062.00,3750000.00,140902497.46,139814611.35,131524203.19,18500406.00,7920448816.96,7839967485.09,7967106.00,4666700.00,3925708705.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593600000.00,593600000.00,593600000.00,593600000.00,0,0,0,0,0,0,21243500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,203711460.07,40281262.00,30299062.00,3750000.00,13608292.11,12520406.00,4229997.84,18500406.00,13487511.00,7967511.00,7967106.00,4666700.00,3708705.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,24966303173.99,18288503628.28,14472889511.02,10287742432.64,19394404056.67,12395772422.31,4627586778.89,3713526166.70,5476332537.94,3745793416.24,3266018613.71,1868125430.73,6783842327.83,70000000.00,50000000.00,0,40000000.00,20000000.00,20000000.00,20000000.00,489000000.00,487950000.00,394000000.00,264000000.00,508860000.00,331000000.00,150000000.00,80000000.00,182335990.24,111700000.00,76700000.00,2000000.00,153000000.00,111000000.00,110000000.00,90000000.00,98378137.86,60000000.00,57000000.00,0,168000000.00,108000000.00,65000000.00,8000000.00,95300000.00,70700000.00,72500000.00,59425000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,3875000.00,0,0,1153776296.12,29180000.00,29180000.00,0,0,0,0,0,2045945476.80,19545574.49,17544297.05,19545574.00,14048400.34,27262600.34,27262600.34,0,107706241.89,174018385.67,107385000.00,5955000.00,10567467.00,10200000.00,10200000.00,4200000.00,36034154.40,56034154.40,56034154.40,20000000.00,6050000.00,39606048.17,6050000.00,5100000.00,30330798.32,30005000.00,25950558.66,10603000.00,16662000.00,12662000.00,16660000.00,16660000.00,3420000.00,3420000.00,0,0,0.0
31,筹资活动现金流入小计,25170014634.06,18332659890.28,14503188573.02,10291492432.64,20689082850.25,12564767033.66,4788290982.08,3732026572.70,13396781354.90,11585760901.33,3273985719.71,1872792130.73,12755496509.63,89545574.49,67544297.05,19545574.00,54048400.34,47262600.34,47262600.34,20000000.00,596706241.89,661968385.67,501385000.00,269955000.00,519427467.00,341200000.00,160200000.00,84200000.00,218370144.64,167734154.40,132734154.40,22000000.00,159050000.00,150606048.17,116050000.00,95100000.00,722308936.18,683605000.00,676550558.66,604203000.00,184662000.00,120662000.00,81660000.00,24660000.00,98720000.00,74120000.00,93743500.00,59425000.00,0.0
32,偿还债务支付的现金,15341594253.22,12598203659.00,7734415458.62,3655096273.76,12976249182.96,8284665032.93,3671637464.24,1832021103.02,6437359409.94,4235665323.59,2731260153.99,1689678276.46,7471666265.19,67000000.00,67000000.00,67000000.00,117000000.00,117000000.00,97000000.00,97000000.00,679060000.00,579060000.00,498060000.00,294690000.00,235474010.14,187674010.14,120674010.14,40635990.24,254661980.10,173700000.00,173200000.00,70000000.00,71378137.86,31378137.86,28378137.86,18378137.86,197000000.00,164000000.00,120000000.00,128080000.00,96980000.00,62700000.00,36700000.00,1489000.00,72500000.00,53000000.00,60285000.00,48000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1791167110.14,1604506081.50,1288529595.04,205721514.50,1524968120.09,1300424156.75,1195067236.88,108940966.11,842836267.95,744994387.53,632915174.28,117350671.64,1809644000.40,20053829.71,20165127.80,1042595.38,40595529.16,40669521.79,3125094.10,459704.42,44083274.67,19490855.77,14605257.64,3062248.82,41710233.31,16249359.70,14538342.85,4010672.44,61077224.62,58682475.86,38794613.57,2058352.56,41677495.79,41185261.76,38884522.24,1453205.53,52497241.03,35191144.51,2096495.06,1153869.93,16075823.85,4669525.53,11837805.15,1639359.99,5063877.86,4591626.53,2905286.25,2249290.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,665491765.85,662262954.57,511724131.08,242156589.05,3214943802.05,18731634.72,559060.07,130620.00,74195355.90,58195355.90,36375018.59,30530000.00,2570904301.72,17013257.44,19909480.00,17416458.00,19545574.49,25969458.62,18955694.74,12548796.81,14048400.34,124609711.10,119479860.05,11736000.00,107706241.89,70596874.91,29596874.91,0,10567467.00,27211171.00,27100000.00,2100000.00,36000000.00,58000000.00,58800000.00,24000000.00,32656098.15,29822177.24,29822177.24,22589878.78,14842659.85,30075798.32,24446000.00,21462000.00,19465086.00,4704000.00,3420000.00,170000.00,0.0
36,筹资活动现金流出小计,17798253129.21,14864972695.07,9534669184.74,4102974377.31,17716161105.10,9603820824.40,4867263761.19,1941092689.13,7354391033.79,5038855067.02,3400550346.86,1837558948.10,11852214567.31,104067087.15,107074607.80,85459053.38,177141103.65,183638980.41,119080788.84,110008501.23,737191675.01,723160566.87,632145117.69,309488248.82,384890485.34,274520244.75,164809227.90,44646662.68,326306671.72,259593646.86,239094613.57,74158352.56,149055633.65,130563399.62,126062660.10,43831343.39,282153339.18,229013321.75,151918672.30,151823748.71,127898483.70,97445323.85,72983805.15,24590359.99,97028963.86,62295626.53,66610286.25,50419290.81,0.0
37,筹资活动产生的现金流量净额,7371761504.85,3467687195.21,4968519388.28,6188518055.33,2972921745.15,2960946209.26,-78972779.11,1790933883.57,6042390321.11,6546905834.31,-126564627.15,35233182.63,903281942.32,-14521512.66,-39530310.75,-65913479.38,-123092703.31,-136376380.07,-71818188.50,-90008501.23,-140485433.12,-61192181.20,-130760117.69,-39533248.82,134536981.66,66679755.25,-4609227.90,39553337.32,-107936527.08,-91859492.46,-106360459.17,-52158352.56,9994366.35,20042648.55,-10012660.10,51268656.61,440155597.00,454591678.25,524631886.36,452379251.29,56763516.30,23216676.15,8676194.85,69640.01,1691036.14,11824373.47,27133213.75,9005709.19,0.0
38,四、汇率变动对现金及现金等价物的影响,20853078.03,22787086.40,-2915022.58,-25087341.60,80516310.83,97711398.72,13362514.16,-23702067.83,-13617726.44,3501892.89,-4228186.36,11820790.82,61387055.88,633201.74,296990.44,-7560.92,1468428.92,-52436.63,-52436.63,0,227812.76,0,0,0,-150814.03,108951.67,-137066.58,-48995.57,-63434.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2465176904.27,-4464669026.41,-3371260653.60,-6073425790.93,-850258121.47,-6120420162.25,-3912118111.13,-643671155.70,9712160370.21,8014676797.63,3996303788.39,1928419234.12,2924974563.61,13614218.38,7248677.53,-17098761.49,-12591322.52,-25755200.41,-32018180.12,-12288253.37,-71369429.31,-23671514.50,-95452809.10,-57014212.17,-2751127.84,-63005604.38,-48447119.18,17811594.66,-106450447.95,-101786433.23,-87999377.82,-61607863.67,-47429962.39,-17420259.11,-23745653.52,19406678.59,202847010.32,182438278.99,280630237.13,249129747.27,22232542.23,-33662467.57,-14304461.96,-27705380.13,5975901.30,-27599452.60,33294724.25,1430888.45,0.0
40,加:期初现金及现金等价物余额,15299271593.99,15299271593.99,15299270711.01,15299270711.01,16149528832.48,16081969440.60,16081969440.60,16081936171.39,6369775801.18,6369775801.18,6369775801.18,6369775801.18,3444801237.57,26964967.67,26964967.67,26964967.67,39556290.19,39556290.19,39556290.19,39556290.19,110925719.50,110925719.50,110925719.50,110925719.50,113676847.34,113676847.34,113676847.34,113676847.34,220127295.29,220127295.29,220127295.29,220127295.29,267557257.68,267557257.68,267897867.02,267557257.68,64710247.36,64710247.36,64710247.36,64710247.36,42477705.13,42477705.13,42477705.13,42477705.13,36501803.83,36501803.83,3207079.58,1776191.13,0.0
41,六、期末现金及现金等价物余额,17764448498.26,10834602567.58,11928010057.41,9225844920.08,15299270711.01,9961549278.35,12169851329.47,15438265015.69,16081936171.39,14384452598.81,10366079589.57,8298195035.30,6369775801.18,40579186.05,34213645.20,9866206.18,26964967.67,13801089.78,7538110.07,27268036.82,39556290.19,87254205.00,15472910.40,53911507.33,110925719.50,50671242.96,65229728.16,131488442.00,113676847.34,118340862.06,132127917.47,158519431.62,220127295.29,250136998.57,244152213.50,286963936.27,267557257.68,247148526.35,345340484.49,313839994.63,64710247.36,8815237.56,28173243.17,14772325.00,42477705.13,8902351.23,36501803.83,3207079.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5624793610.64,0,3043264242.10,0,4464268632.42,0,2207531390.92,0,4751848606.26,0,1869356030.03,0,4160784941.34,0,10986291.64,0,25130574.02,0,13862599.49,0,24124414.93,0,17601327.01,0,40280988.95,0,24559834.77,0,47785243.97,0,24151962.27,0,41423238.27,0,21832005.40,0,23757246.77,0,16781734.38,0,41674262.89,0,18796294.33,0,41584215.35,0,35724937.98,10492766.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,178620910.23,0,54112179.14,0,103540525.99,0,13707446.49,0,63754358.10,0,8561239.91,0,19172492.00,0,97300.67,0,2932660.68,0,1140427.96,0,-20202.32,0,587830.93,0,2115505.94,0,950475.84,0,1577599.90,0,543562.99,0,3919171.27,0,822731.74,0,2314797.03,0,626662.35,0,921537.29,0,380966.56,0,944150.02,0,391030.57,867722.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3005247806.88,0,1421435012.06,0,2547483700.52,0,1240755912.28,0,2345472071.06,0,1127666681.26,0,1781262578.15,0,8437390.52,0,17745086.89,0,8842266.78,0,17033970.05,0,8195023.22,0,15501045.28,0,7715546.59,0,12846405.82,0,6622249.42,0,10199469.26,0,4591927.15,0,7378585.48,0,3382989.54,0,4766132.10,0,2276592.96,0,3440448.26,0,1968528.98,1474152.12,0.0
48,无形资产摊销,735757728.66,0,316497477.63,0,387943631.21,0,164471608.63,0,225307053.20,0,101042808.37,0,177377471.60,0,596786.04,0,1193572.08,0,503639.64,0,1235373.71,0,586596.90,0,1175277.13,0,588680.23,0,1239587.16,0,599096.90,0,1195333.18,0,596644.94,0,531737.38,0,102056.00,0,204112.00,0,102056.00,0,211195.33,0,119112.00,119112.00,0.0
49,长期待摊费用摊销,698031441.71,0,342445831.74,0,523133444.02,0,247231821.97,0,438045679.38,0,226828137.16,0,381986547.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,77838216.81,0,12876151.73,0,19187676.04,0,6982780.03,0,17613238.77,0,7044249.36,0,6095807.67,0,0,0,0,0,0,0,0,0,0,0,-24252.55,0,-24252.55,0,-486730.81,0,-9584.23,0,-406947.72,0,0.00,0,55803.21,0,0,0,13308.60,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-312033.69,0,0,0,55803.21,0,0,0,17473.00,0,0,0,0,0,0.0
54,公允价值变动损失,-350137339.23,0,-330207611.55,0,5784709.35,0,4812095.66,0,3198658.84,0,2557614.40,0,13005602.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-32347491.94,0,-16509299.54,0,-29533984.66,0,-12318561.87,0,-28989578.50,0,-9304008.63,0,-18283240.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,892343655.10,0,438039577.86,0,611764977.33,0,235807472.81,0,455316238.20,0,227065035.51,0,354383466.02,0,2276784.40,0,3794527.78,0,1612797.99,0,12633048.34,0,6139559.06,0,12027318.76,0,6906401.56,0,9450432.54,0,1879709.49,0,7604093.18,0,517596.50,0,2035846.99,0,1101317.62,0,6816739.85,0,2718880.35,0,5616337.86,0,2905286.25,2419290.81,0.0
58,投资损失,-1075803394.65,0,-386073900.85,0,-1166485997.95,0,-199187461.94,0,-1156624812.34,0,14002194.77,0,-258114563.37,0,-269000.00,0,-222000.00,0,-8541.10,0,2278759.70,0,-220000.00,0,1340644.46,0,-12408.98,0,483368.92,0,-258841.99,0,28326.09,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-4776.07,0.0
59,递延所得税资产减少,-492055830.52,0,-108325029.39,0,-272508189.16,0,27692158.40,0,22990703.67,0,41663659.05,0,121142994.84,0,-14595.10,0,-439898.95,0,-171064.04,0,13379.87,0,-88174.63,0,-303328.65,0,-143875.70,0,142693.87,0,-80386.44,0,-627754.95,0,-148171.56,0,-440154.60,0,-93999.35,0,-114642.08,0,-33700.62,0,45238.67,0,-72722.03,-164859.99,0.0
60,递延所得税负债增加,215900340.97,0,99548747.44,0,271040088.06,0,7559290.08,0,88909471.39,0,8108837.58,0,40588301.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-72763068.97,0,73895759.23,0,-269460157.60,0,-52815615.42,0,-50345352.10,0,-17871454.33,0,-139915755.71,0,-24529304.99,0,4326552.79,0,14073971.09,0,407130.61,0,-18967758.78,0,-27579365.23,0,-68842175.04,0,-28908161.43,0,-56287209.46,0,9821320.68,0,-20812369.89,0,-45188248.48,0,-101375194.22,0,-14732342.79,0,-10632771.61,0,-1326942.79,0,-10710891.34,-11865230.56,0.0
