39,五、现金及现金等价物净增加额,-30719925.12,-52390585.33,-18263870.80,107136946.58,61752501.32,8895438.77,-61646207.42,-56380442.63,-97009688.97,-78042078.85,-105895618.50,35167589.76,-30916929.71,-35378403.24,-26253497.82,42284080.12,38467169.50,42524927.57,20547710.12,-238638836.23,-244424478.98,-180031877.88,-224636991.26,171475279.03,109597358.89,73672905.54,-116548461.33,92293742.73,5771841.61,-11761572.96,1532958.17,-18189918.79,-18412432.78,-17766782.78,-18032180.80,16278800.34,-1116484.85,327906.62,-529625.69,-1411040.25,-647710.42,-2338939.03,-1082810.12,714376.24,832336.08,-1886342.50,-925816.58,-15958734.78,-11451864.94,-9829593.79,-12046860.88,2052018.99,-8264826.26,-5323564.86,-12844759.15,6536246.33,1077955.73,79336.99,921873.01,-27195442.41,-17649926.66,4474229.56,4257231.42,-39999929.73,-28296478.40,-12725680.11,-38660447.12,-16093628.17,-7275929.04,39628315.28,24392638.12,57654429.64,64718977.85,-8711064.79,-34502988.20,-37871308.20,0.0
40,加:期初现金及现金等价物余额,246718167.10,246718167.10,246718167.10,139581220.52,139581220.52,139581220.52,139581220.52,195961663.15,195961663.15,195961663.15,195961663.15,160794073.39,160794073.39,160794073.39,160794073.39,118509993.27,118509993.27,118509993.27,118509993.27,357148829.50,357148829.50,357148829.50,357148829.50,185673550.47,185673550.47,185673550.47,185673550.47,93379807.74,93379807.74,93379807.74,1196636.49,19386555.28,19386555.28,19386555.28,19386555.28,3107754.94,3107754.94,3107754.94,3107754.94,4518795.19,4518795.19,4518795.19,4518795.19,3804418.95,3804418.95,3804418.95,3804418.95,19763153.73,19763153.73,19763153.73,19763153.73,17711134.74,17711134.74,17711134.74,17711134.74,11174888.41,10612317.30,10612317.30,11174888.41,38370330.82,41593436.58,20983673.75,20983673.75,60983603.48,80471101.18,80471101.18,80471101.18,77077231.65,77195057.64,83409333.77,93325288.81,25754904.13,25754904.13,35978353.05,80481341.25,80481341.25,0.0
41,六、期末现金及现金等价物余额,215998241.98,194327581.77,228454296.30,246718167.10,201333721.84,148476659.29,77935013.10,139581220.52,98951974.18,117919584.30,90066044.65,195961663.15,129877143.68,125415670.15,134540575.57,160794073.39,156977162.77,161034920.84,139057703.39,118509993.27,112724350.52,177116951.62,132511838.24,357148829.50,295270909.36,259346456.01,69125089.14,185673550.47,99151649.35,81618234.78,2729594.66,1196636.49,974122.50,1619772.50,1354374.48,19386555.28,1991270.09,3435661.56,2578129.25,3107754.94,3871084.77,2179856.16,3435985.07,4518795.19,4636755.03,1918076.45,2878602.37,3804418.95,8311288.79,9933559.94,7716292.85,19763153.73,9446308.48,12387569.88,4866375.59,17711134.74,11690273.03,10691654.29,12096761.42,11174888.41,23943509.92,25457903.31,25240905.17,20983673.75,52174622.78,67745421.07,41810654.06,60983603.48,69919128.60,123037649.05,117717926.93,83409333.77,90473881.98,27267288.26,45978353.05,42610033.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,65502324.28,0,76928944.63,0,70806590.92,0,63129073.14,0,50385095.86,0,51791361.50,0,42468250.32,0,46990266.54,0,26726947.06,0,26751914.96,0,21422992.50,0,83570051.40,0,29921914.41,0,70540689.75,0,34056508.21,0,-22338788.66,0,-9840927.00,0,-9683424.71,0,-17569488.31,0,-132213932.06,0,-9940256.36,0,2453028.22,0,0,0,2106700.22,0,-10577313.49,0,-113736152.26,0,-2726581.64,-1471659.38,-78162974.01,3257494.74,3065113.71,2825585.52,18871066.81,30458779.51,27094425.93,13100042.02,30596627.26,18183710.38,9655255.54,4454000.04,16946855.96,15843046.17,19908712.20,4950310.75,13591514.78,-3807249.38,-100519531.60,7398190.26,3167399.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58698.34,0,0,0,0,0,0,0,0,0,0,0,6524795.27,0,4623095.14,15705523.41,10810850.50,5270240.23,38051735.98,29280000.78,23964611.14,14289353.11,12302310.51,5015902.30,6324572.82,1211435.42,-1918116.18,-1060792.53,6630577.71,5022040.68,3668391.47,-276565.73,-1008485.63,3510394.17,35998.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18060.42,0,-15675.80,1029.90,1029.90,-16.49,-5542.23,-7156.36,-8231.41,376.15,-1759014.00,699464.82,568094.88,256919.71,2656781.88,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4631578.06,0,8884798.20,0,-263504.17,0,9644610.27,0,3133610.49,0,16070094.60,0,3446696.21,0,10392025.93,0,3417376.02,0,12746887.17,0,876892.58,0,1244476.30,0,-1725100.23,0,5944349.10,0,1470800.69,0,1116279.51,0,668582.34,0,25331181.64,0,10813562.39,0,80610232.20,0,-436223.68,0,26052332.68,0,0,0,82559887.20,0,0,0,69015227.39,0,-3322881.37,0,28788147.53,-1179132.96,2953913.42,0,22572568.07,10561909.84,7162077.88,6125057.26,11137901.51,2660892.88,5430671.96,330950.67,-3886005.94,2272712.10,8492885.85,0,2488717.15,0,68174112.91,-16739.33,-23823.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23351799.91,0,44303134.53,0,22430060.10,0,49606312.57,0,25451441.13,0,53832638.42,0,28525799.37,0,60605991.39,0,31150502.87,0,65709313.00,0,32894474.19,0,64090477.73,0,31016142.49,0,50127115.81,0,22566041.05,0,262301.83,0,130606.44,0,3259064.69,0,2083737.12,0,19110764.34,0,11070722.99,0,22238599.03,0,0,0,24395597.63,0,0,0,24812550.04,0,10637843.29,3232240.08,23344714.07,17106981.67,11046720.56,5420816.50,17324866.36,9919742.19,8564003.32,3725820.61,13006168.91,8215691.21,4769525.73,1638852.84,2318736.78,1097266.08,4331600.13,18071645.25,30165239.41,985216.07,1763090.65,1772758.24,868146.33,0.0
48,无形资产摊销,0,3539789.51,0,6765501.16,0,3404256.96,0,8501929.88,0,4313529.72,0,8842981.33,0,4521177.42,0,8198543.01,0,4119558.00,0,8119245.75,0,3982418.72,0,7951480.98,0,4241048.19,0,8045415.88,0,3893495.02,0,0,0,0,0,2670773.67,0,1780515.78,0,4417325.31,0,2018340.78,0,5365113.62,0,0,0,5476464.71,0,0,0,5537608.68,0,2336713.89,98474.56,5658523.22,11217267.45,7478178.30,1935967.80,4180037.75,3362479.97,2734311.24,455533.23,2123141.45,1507403.71,979002.85,467076.14,705814.40,338553.38,762034.46,1039106.82,496636.09,74431.00,442744.53,58634.40,54625.20,0.0
49,长期待摊费用摊销,0,7371944.00,0,13181891.65,0,5675052.26,0,12432273.74,0,5609471.14,0,12597877.03,0,6519911.43,0,19034418.23,0,8546220.31,0,17732864.90,0,8383702.38,0,16271989.51,0,8092275.79,0,21251176.72,0,7040462.05,0,672920.47,0,298600.00,0,642000.00,0,321000.00,0,281341.13,0,402785.57,0,107666.64,0,0,0,578412.55,0,0,0,1622430.29,0,171166.68,0,2245082.26,1671654.37,1181827.02,591221.79,787884.68,47947.76,0,0,101045.28,78015.24,52753.92,0,107737.52,0,1001764.35,20572.53,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-455228.58,0,88458.57,-625291.65,-1246019.76,-261061.88,15924.05,-874222.48,-1164914.18,-465737.79,-1879593.15,-1576656.19,-4970213.48,0,1771339.37,0,1685018.27,754453.67,222761.36,0,1489347.81,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556844.27,0,0,0,0,0,0,0,0,0,0,0,-4495806.43,0,-69147.66,1775671.05,172286.63,-38069.96,1973387.26,846873.19,17179872.18,64566.35,164735.28,1739927.65,847233.94,0,108631.71,0,-86203.20,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,8121.61,0,0,0,0,0,513251.20,0,899597.85,0,766415.57,0,661542.62,0,4416959.19,0,106158.99,0,446957.83,0,-782.50,0,5153732.14,0,-148000.00,0,0,0,0,0,384688.58,0,1324.75,0,263377.60,0,0,0,75.00,0,0,0,-15713695.84,0,0,0,711069.92,0,11832.00,0,236402.67,311133.59,266407.19,39432.00,2818685.30,701836.46,0,11528.11,59925.84,117544.48,117544.48,0,0,4714.68,495809.72,900.48,2682.48,0,9705.28,709139.12,205609.80,0.0
53,固定资产报废损失,0,-577055.73,0,550536.35,0,-344956.81,0,-803320.05,0,-108222.53,0,591608.14,0,0,0,1067906.22,0,0,0,835206.07,0,0,0,6575877.18,0,289108.72,0,0,0,3619882.71,0,0,0,0,0,0,0,0,0,3237244.57,0,0,0,0,0,0,0,59356.40,0,0,0,0,0,0,0,0,0,0,0,0,31672.78,0,0,0,0,0,0,0,0,82445.31,0,0,0,599877.95,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173960.00,0,0,0,-173960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11320493.85,0,22537048.36,0,9739772.04,0,16480321.10,0,9561026.85,0,24308885.16,0,12735589.60,0,32771712.91,0,17367703.38,0,37217497.26,0,18444021.19,0,35584827.57,0,13268711.19,0,15260965.72,0,7713733.02,0,1441300.12,0,703448.03,0,6478667.71,0,2029656.76,0,18720350.39,0,9072489.43,0,24492244.80,0,0,0,28765158.16,0,0,0,48125515.23,0,22401910.93,1384714.94,55224668.13,34109284.09,23278939.75,8894002.39,43580546.62,28400512.46,20157138.11,5861978.78,27937377.73,19509489.72,11494247.80,3099503.88,19802502.00,11642076.37,23230709.81,11809921.86,20209522.40,9301392.70,12647366.83,5132883.84,1777910.65,0.0
58,投资损失,0,-3074301.15,0,-640893.15,0,-634493.15,0,-672181.45,0,0,0,-374977.06,0,0,0,-120000.00,0,0,0,-61792.67,0,0,0,-25342.11,0,0,0,0,0,0,0,1785168.03,0,1496161.95,0,-42677605.07,0,0,0,-3359672.41,0,0,0,0,0,0,0,-8864995.74,0,0,0,-3868954.61,0,-1986511.48,-197685.03,1684896.22,0,-812739.25,500258.13,6303919.20,-1803156.16,987904.25,-1133806.38,-9370009.06,-1043390.07,4752.36,237125.25,668554.03,-912329.51,-2956241.98,0,-9071755.39,-106650.00,-39016.56,-12892358.93,-4347852.03,0.0
59,递延所得税资产减少,0,-735545.96,0,-858155.68,0,131723.30,0,572349.83,0,-176027.45,0,4171206.12,0,-1162242.82,0,-1048583.94,0,-1637364.54,0,-5196864.04,0,-1856901.17,0,9432128.79,0,2704409.90,0,-11610107.21,0,-2398641.51,0,0,0,0,0,0,0,0,0,423384.28,0,0,0,-423384.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24151.57,0,-24151.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15271.04,0,0,0,0,0.0
61,存货的减少,0,-8136021.32,0,-393934.20,0,-10131160.01,0,4072557.08,0,-802109.69,0,8499332.42,0,-1155203.29,0,4047028.95,0,-1870092.44,0,-3968450.42,0,-8434046.91,0,2637120.29,0,-45172839.63,0,-9473168.37,0,-8761537.84,0,83763.03,0,83763.03,0,5246838.08,0,4460858.77,0,8068113.42,0,-1289849.13,0,790677.61,0,0,0,51123416.32,0,0,0,-11435833.69,0,-9664473.27,0,-54185697.83,-4617937.76,2349245.67,458410.14,-41136.47,-6441938.08,-70917364.62,-10637651.75,-210041013.78,73380567.03,76693226.54,64242011.65,-5558753.53,-24714781.60,-78698136.84,12192474.49,-37827439.80,-9830639.74,-3444380.15,1296623.32,-25355295.35,0.0
62,经营性应收项目的减少,0,-115802996.07,0,-82749427.49,0,-56942420.87,0,-65997835.46,0,-39370948.09,0,-57156590.13,0,-47499277.41,0,-33712926.21,0,-42605442.13,0,-161588971.94,0,-91694423.10,0,-21326213.96,0,-16375816.85,0,-82029922.41,0,-96031642.90,0,421307.23,0,-1595774.67,0,-6581823.10,0,-8527010.74,0,-15829169.10,0,-9081818.81,0,86945059.75,0,0,0,-46493082.96,0,0,0,13966093.17,0,-17813451.61,-331313.00,52193316.81,75024772.07,61045296.70,86372819.80,-177121418.50,-74393870.14,-74355686.76,38001339.55,25561063.61,-80433913.19,-8037752.77,-3171484.30,2609909.94,-5927456.10,-42139852.82,-14698713.40,22034259.60,-30312712.35,-38139950.97,-28704186.40,-30770277.78,0.0
63,经营性应付项目的增加,0,-17342993.66,0,59060466.78,0,-10273735.38,0,33608208.71,0,-9667208.66,0,49986706.12,0,-9384790.47,0,-23166708.10,0,-8298951.70,0,-17174157.78,0,-74954874.54,0,-184366934.63,0,-212789870.08,0,17893809.63,0,18968405.29,0,1676927.85,0,-1857178.20,0,26554838.19,0,12894694.53,0,85942718.00,0,22562547.65,0,15206056.09,0,0,0,-29278877.94,0,0,0,-9837206.72,0,-15229572.30,-14119816.38,-16280474.77,-55578632.64,-61684013.24,-83833674.62,-30644452.65,-11404739.57,31780521.96,-33571397.12,28439836.58,40038809.54,24053647.58,-11970578.99,-35821705.91,48060468.96,73617086.73,-36379066.58,5478251.99,85016981.41,16381488.68,-760793.93,-44679934.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7836521.17,0,-5467851.55,0,6332214.53,0,0,0,-42964289.78,0,0,0,-108868874.98,0,0,0,-17670971.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26002.40,0,0,0,-628705.34,0,-404785.55,5163.91,0,159125.60,0.0
67,经营活动产生现金流量净额,0,-29950984.28,0,147569911.14,0,33605306.80,0,130574299.36,0,48329658.77,0,173674374.85,0,39915508.21,0,125826090.50,0,37577999.45,0,-14460348.55,0,-90829585.17,0,22086896.88,0,-186530798.60,0,91079905.19,0,-8034645.78,0,-14878820.59,0,-9912718.08,0,3788678.51,0,2820999.50,0,76004292.20,0,24876884.37,0,140263179.38,0,0,0,-13980574.27,0,1676397.14,0,7067415.82,0,-13628305.04,-11405044.21,25404686.15,98177757.53,59904977.30,28175964.33,-51320843.31,18700984.87,-6804868.14,35826249.83,-68101468.02,86694529.87,126846374.39,60307975.29,-4801281.73,46643478.00,16358209.70,2154941.21,52080863.11,50639418.43,-41638466.36,-22652787.77,-102256247.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301.00,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,194327581.77,0,246718167.10,0,148476659.29,0,139581220.52,0,117919584.30,0,195961663.15,0,125415670.15,0,160794073.39,0,161034920.84,0,118509993.27,0,177116951.62,0,357148829.50,0,259346456.01,0,185673550.47,0,81618234.78,0,1196636.49,0,1619772.50,0,19386555.28,0,3435661.56,2578129.25,3107754.94,3871084.77,2179856.16,3435985.07,4518795.19,4636755.03,1918076.45,2878602.37,3804418.95,8311288.79,9933559.94,7716292.85,19763153.73,9446308.48,12387569.88,4866375.59,17711134.74,11690273.03,10691654.29,12096761.42,11174888.41,23943509.92,25457903.31,25240905.17,20983673.75,52174622.78,67745421.07,41810654.06,60983603.48,69919128.60,123037649.05,117717926.93,83409333.77,90473881.98,27267288.26,45978353.05,42610033.05,0.0
72,现金的期初余额,0,246718167.10,0,139581220.52,0,139581220.52,0,195961663.15,0,195961663.15,0,160794073.39,0,160794073.39,0,118509993.27,0,118509993.27,0,357148829.50,0,357148829.50,0,185673550.47,0,185673550.47,0,93379807.74,0,93379807.74,0,19386555.28,0,19386555.28,0,3107754.94,0,3107754.94,3107754.94,4518795.19,4518795.19,4518795.19,4518795.19,3804418.95,3804418.95,3804418.95,3804418.95,19763153.73,19763153.73,19763153.73,19763153.73,17711134.74,17711134.74,17711134.74,17711134.74,11174888.41,10612317.30,10612317.30,11174888.41,38370330.82,41593436.58,20983673.75,20983673.75,60983603.48,80471101.18,80471101.18,80471101.18,77077231.65,77195057.64,83409333.77,93325288.81,25754904.13,25754904.13,35978353.05,80481341.25,80481341.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-52390585.33,0,107136946.58,0,8895438.77,0,-56380442.63,0,-78042078.85,0,35167589.76,0,-35378403.24,0,42284080.12,0,42524927.57,0,-238638836.23,0,-180031877.88,0,171475279.03,0,73672905.54,0,92293742.73,0,-11761572.96,0,-18189918.79,0,-17766782.78,0,16278800.34,0,327906.62,-529625.69,-1411040.25,-647710.42,-2338939.03,-1082810.12,714376.24,832336.08,-1886342.50,-925816.58,-15958734.78,-11451864.94,-9829593.79,-12046860.88,2052018.99,-8264826.26,-5323564.86,-12844759.15,6536246.33,1077955.73,79336.99,921873.01,-27195442.41,-17649926.66,4474229.56,4257231.42,-39999929.73,-28296478.40,-12725680.11,-38660447.12,-16093628.17,-7275929.04,39628315.28,24392638.12,57654429.64,64718977.85,-8711064.79,-34502988.20,-37871308.20,0.0
