19,购建固定资产、无形资产和其他长期资产所支付的现金,36445904.26,17478414.38,11951100.11,1417726.20,56437236.60,49129724.09,37623524.43,15215677.60,45148839.59,66688887.43,33618820.86,12081027.12,116763768.61,61590933.61,55218484.33,3509801.69,95578786.72,46195697.02,44399523.77,1412587.64,143211115.24,24677526.24,19425889.44,6336171.59,101556991.15,13906924.64,5408720.34,1699648.66,65962211.93,6972370.73,5883811.63,4654558.17,152231990.27,50725319.69,49396798.90,13429457.70,70408794.53,51612453.80,32705457.23,18953480.59,127690386.41,74038176.54,55356379.76,52244153.86,187384344.69,122906906.50,76303466.17,20151442.04,63722804.40,44572631.70,26986340.93,16030992.84,45225385.90,16381344.28,13026619.70,612147.20,18179503.31,18831865.91,53549016.79,0.0
20,投资所支付的现金,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550300.00,600000.00,0,0,0,0,0,0,0,14856500.00,0,12000000.00,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36353069.71,22434109.25,21139940.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4000000.00,0,40315.51,0,1826914.45,928640.75,928640.75,148.93,32519113.04,26410000.00,16010000.00,10010000.00,31700000.00,19000000.00,5058846.49,5090075.48,61006270.27,58078280.46,38213872.21,17238719.72,50469811.79,18500000.00,11500000.00,66325.68,493578.77,2321046.97,2984615.06,0,0,381810.00,121450.00,0,0,160843.20,0,0,0,868947.31,868947.31,573637.71,9341511.17,3433.63,0,0,802300.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,80445904.26,57478414.38,51991415.62,1417726.20,58264151.05,50058364.84,38552165.18,15215826.53,77667952.63,93098887.43,49628820.86,22091027.12,148463768.61,80590933.61,60277330.82,8599877.17,156585056.99,104273977.48,82613395.98,18651307.36,193680927.03,43177526.24,30925889.44,6402497.27,102050569.92,16227971.61,8393335.40,1699648.66,65962211.93,7354180.73,6005261.63,4654558.17,152231990.27,50886162.89,49396798.90,13429457.70,75959094.53,53081401.11,33574404.54,19527118.30,137031897.58,74041610.17,55356379.76,52244153.86,224539715.23,160197515.75,97443406.46,32151442.04,63722804.40,44572631.70,26986340.93,16030992.84,45225385.90,16381344.28,13026619.70,612147.20,18179503.31,19131865.91,53549016.79,0.0
24,投资活动产生的现金流量净额,-62147534.44,-40825779.39,-39764469.63,7345705.55,-57353986.64,-43126364.84,-31620165.18,-8178525.75,-27488004.85,-52739335.12,-22869480.02,-6156651.91,-89422528.58,-45878302.14,-50178438.60,-3119002.37,-99357581.95,-51813944.06,-44067203.45,-7599007.36,-135242583.77,-25105758.59,-21479649.00,-6402497.27,-100598583.18,-16215971.61,-7223147.81,-1517645.28,-40531692.97,9054480.93,10643907.55,13278766.22,-110814455.80,-19791726.10,-42501970.71,-8999065.76,-46444012.54,-34872664.68,-18131859.95,-5008893.84,-70073042.17,-30138485.20,-19904842.59,-23875760.55,-137505757.01,-102065015.75,-97006406.46,-32151442.04,-30729928.30,-16974840.09,-22327549.32,-16030992.84,-44432745.39,-14712541.73,-11357817.15,-612147.20,-17603853.44,-18681468.09,-53549016.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87760000.00,86040000.00,86040000.00,87760000.00,10200000.00,10200000.00,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3545700.00,3500000.00,1100000.00,0,264700000.00,264700000.00,264700000.00,264700000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,0,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,756742045.23,476750000.00,401750000.00,201750000.00,554900000.00,402900000.00,337900000.00,139000000.00,597680000.00,445680000.00,345680000.00,144000000.00,552648810.00,420688262.00,288719090.00,143255022.00,549802434.50,397626928.02,299375025.00,128406680.08,836280415.00,608467592.74,435220455.57,208965000.00,1102815991.41,786783391.41,475323391.41,292500000.00,911463825.86,646360000.00,417400000.00,241400000.00,634296074.10,431037137.22,264000000.00,117000000.00,473500000.00,389500000.00,289500000.00,240000000.00,335000000.00,232000000.00,187000000.00,96000000.00,343500000.00,249500000.00,215000000.00,65000000.00,305000000.00,189500000.00,115000000.00,50000000.00,260982926.82,185738199.31,159955429.97,49600000.00,172174120.00,165812664.20,124211318.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,6030951.52,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4920625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,786600.00,300000.00,0.0
31,筹资活动现金流入小计,756742045.23,476750000.00,401750000.00,201750000.00,554900000.00,402900000.00,337900000.00,139000000.00,597680000.00,445680000.00,345680000.00,144000000.00,558679761.52,440688262.00,288719090.00,143255022.00,549802434.50,397626928.02,299375025.00,128406680.08,836280415.00,608467592.74,435220455.57,208965000.00,1190575991.41,872823391.41,561363391.41,380260000.00,921663825.86,656560000.00,427600000.00,241400000.00,634296074.10,431037137.22,264000000.00,117000000.00,473500000.00,394420625.00,289500000.00,240000000.00,335000000.00,232000000.00,187000000.00,96000000.00,347045700.00,253000000.00,216100000.00,65000000.00,569700000.00,454200000.00,379700000.00,314700000.00,260982926.82,185738199.31,159955429.97,49600000.00,173174120.00,166599264.20,124511318.00,0.0
32,偿还债务支付的现金,654900000.00,470150000.00,392900000.00,152900000.00,529000000.00,377000000.00,312000000.00,144000000.00,543328810.00,362648810.00,279584770.00,146285090.00,549456160.00,403389950.00,280028900.00,109598240.00,602126689.50,427898073.00,316542300.99,157576301.50,927492600.00,678133198.35,478000000.00,237652615.30,1148323391.41,815500000.00,518500000.00,296500000.00,861950984.10,659634737.30,431251104.16,271088005.31,490500000.00,314500000.00,205500000.00,108500000.00,351000000.00,269100000.00,196111062.50,138111062.50,319500000.00,223500000.00,185000000.00,100000000.00,312500000.00,199500000.00,165000000.00,60000000.00,252000000.00,166500000.00,117000000.00,45000000.00,221780000.00,145600000.00,123884120.00,34600000.00,157122564.20,150001418.00,56290000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,37003349.37,29545150.32,20777309.74,7790760.29,47350495.82,40571114.94,33671127.72,6431623.74,49038773.17,38192886.73,31921887.17,6421155.25,22598240.52,16029305.38,10502090.24,6008270.87,29251431.86,21111647.44,14478114.92,7211067.79,39486319.64,30486365.01,22987619.76,8481420.89,43268907.66,32965959.42,24287503.36,9938013.90,49456490.58,33295377.74,22513340.80,11425218.97,52727589.21,31662469.73,12687027.62,3886227.50,29939305.67,24100935.53,33856890.78,19103751.27,15904789.00,11951299.68,7473284.41,2531052.27,22823901.70,14674104.02,11832890.23,4338704.05,12902135.90,9204579.48,6038344.85,3123129.66,32886893.89,29431335.99,20357942.66,1815756.36,8761995.35,7894724.63,9319924.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,78946640.00,8338640.00,7351440.00,5079720.00,21078890.00,15879170.00,10619450.00,5259730.00,5497542.39,1429000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,34227.38,7765.88,0,0,0,0,0,0,0,0,0,0,0,0,0,95110.42,0,0,0,0,0,209795.79,0.0
36,筹资活动现金流出小计,691903349.37,499695150.32,413677309.74,160690760.29,655297135.82,425909754.94,353022567.72,155511343.74,613446473.17,416720866.73,322126107.17,157965975.25,577551942.91,420848255.38,290530990.24,115606510.87,631378121.36,449209720.44,331020415.91,164787369.29,966978919.64,708619563.36,500987619.76,246134036.19,1191592299.07,848465959.42,542787503.36,306438013.90,911407474.68,693930115.04,454764444.96,283513224.28,543227589.21,346162469.73,218187027.62,112386227.50,380939305.67,293235162.91,229975719.16,157214813.77,335404789.00,235451299.68,192473284.41,102531052.27,335323901.70,214174104.02,176832890.23,64338704.05,264902135.90,175704579.48,123038344.85,48123129.66,254762004.31,175031335.99,144242062.66,36415756.36,165884559.55,157896142.63,65819719.82,0.0
37,筹资活动产生的现金流量净额,64838695.86,-22945150.32,-11927309.74,41059239.71,-100397135.82,-23009754.94,-15122567.72,-16511343.74,-15766473.17,28959133.27,23553892.83,-13965975.25,-18872181.39,19840006.62,-1811900.24,27648511.13,-81575686.86,-51582792.42,-31645390.91,-36380689.21,-130698504.64,-100151970.62,-65767164.19,-37169036.19,-1016307.66,24357431.99,18575888.05,73821986.10,10256351.18,-37370115.04,-27164444.96,-42113224.28,91068484.89,84874667.49,45812972.38,4613772.50,92560694.33,101185462.09,59524280.84,82785186.23,-404789.00,-3451299.68,-5473284.41,-6531052.27,11721798.30,38825895.98,39267109.77,661295.95,304797864.10,278495420.52,256661655.15,266576870.34,6220922.51,10706863.32,15713367.31,13184243.64,7289560.45,8703121.57,58691598.18,0.0
38,四、汇率变动对现金及现金等价物的影响,835303.59,1842172.90,-142030.58,-992460.73,2397918.11,3252134.16,78530.58,-986579.90,-1138613.81,-276037.84,295568.80,-119725.79,427696.63,392395.99,75445.11,-23272.28,352647.63,1775582.75,1391.48,634004.34,-20821.53,428315.94,447788.04,-51738.54,-282122.39,-1609972.05,-1186658.98,-519059.27,-660036.24,60447.85,2428.01,-98983.39,-274493.45,-510476.60,-291359.90,-186294.35,-1185317.72,-145156.80,-42363.05,-7673.24,3212.00,-24255.30,-19961.98,-17209.35,447831.05,-6878.88,2167.16,-76747.80,14904.58,-195549.04,-57578.64,-51085.07,-6128.00,0,36808.85,0,123962.45,128873.76,-578279.74,0.0
39,五、现金及现金等价物净增加额,-4884023.03,20093593.05,-4730881.03,42624318.28,25312862.73,26418599.82,1655188.60,-3127416.28,-28735420.96,-39333866.97,-30633423.24,-17436229.95,48508224.18,22550002.19,7761743.40,18367311.46,-28319758.48,-7104523.13,-2034167.79,-28017733.25,-19079127.23,5184705.85,-24314025.02,-11006310.66,30927928.97,29306722.05,28008683.55,100043632.10,-85590155.72,-65681720.98,-2492451.20,-17407864.10,74608671.01,32578787.35,31727265.43,34441276.77,-35655731.52,39051705.33,43276515.31,88228184.19,-37933974.17,-11244768.80,5705631.13,19993846.62,-122853624.86,-84202851.17,-104961225.53,-77021765.71,167506810.03,229405047.69,236446468.00,253322695.13,45714796.36,15808263.97,12335036.23,-13028668.39,21786973.06,26362161.41,-4849640.26,0.0
40,加:期初现金及现金等价物余额,90602928.91,90602928.91,90602928.91,90602928.91,65290066.18,65290066.18,65290066.18,65290066.18,94025487.14,94025487.14,94025487.14,94025487.14,45517262.96,45517262.96,45517262.96,45517262.96,73837021.44,73837021.44,73837021.44,73837021.44,92916148.67,92916148.67,92916148.67,92916148.67,61988219.70,61988219.70,61988219.70,61988219.70,147578375.42,147578375.42,147578375.42,147578375.42,72969704.41,72969704.41,72969704.41,82783869.51,108625435.93,108625435.93,108625435.93,108625435.93,146559410.10,146559410.10,146559410.10,146559410.10,269413034.96,269413034.96,269413034.96,271200434.01,101906224.93,101906224.93,101906224.93,101906224.93,56191428.57,56191428.57,122908985.65,56191428.57,34404455.51,8042294.10,12891934.36,0.0
41,六、期末现金及现金等价物余额,85718905.88,110696521.96,85872047.88,133227247.19,90602928.91,91708666.00,66945254.78,62162649.90,65290066.18,54691620.17,63392063.90,76589257.19,94025487.14,68067265.15,53279006.36,63884574.42,45517262.96,66732498.31,71802853.65,45819288.19,73837021.44,98100854.52,68602123.65,81909838.01,92916148.67,91294941.75,89996903.25,162031851.80,61988219.70,81896654.44,145085924.22,130170511.32,147578375.42,105548491.76,104696969.84,117225146.28,72969704.41,147677141.26,151901951.24,196853620.12,108625435.93,135314641.30,152265041.23,166553256.72,146559410.10,185210183.79,164451809.43,194178668.30,269413034.96,331311272.62,338352692.93,355228920.06,101906224.93,71999692.54,135244021.88,43162760.18,56191428.57,34404455.51,8042294.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,92468553.68,0,48181436.51,0,92354978.63,0,46359639.45,0,74758188.28,0,39241118.70,0,51013167.18,0,21629170.64,0,-53987123.97,0,-42419410.25,0,7616877.54,0,3318495.81,0,21926485.59,0,8963904.00,0,5796341.53,0,10930835.62,0,8222071.18,0,0,0,68444526.59,0,0,0,47378109.42,0,0,0,5884834.45,0,0,0,54072609.75,0,0,0,42608774.88,0,0,0,31188441.70,20448304.22,17674970.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13885559.53,0,550301.07,0,8596547.98,0,246308.87,0,12223906.11,0,3412388.41,0,13588597.32,0,3769399.74,0,53496180.35,0,46056103.33,0,10728983.72,0,2972657.90,0,14980694.50,0,4511668.50,0,9700821.98,0,3214669.07,0,7686546.37,0,0,0,3574202.63,0,0,0,1832103.81,0,0,0,23950885.41,0,0,0,4126038.66,0,0,0,893845.97,0,0,0,3136527.57,1278316.33,1708851.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,66849814.41,0,33483117.92,0,64672003.88,0,32424402.66,0,62801750.91,0,25947991.34,0,59038781.68,0,31040343.45,0,58347126.14,0,29548116.37,0,54951084.55,0,26808380.70,0,53359921.72,0,26582369.52,0,52809259.14,0,26446618.65,0,49310116.20,0,0,0,39039678.54,0,0,0,32172248.25,0,0,0,32727188.63,0,0,0,22088179.38,0,0,0,18238961.22,0,0,0,16834742.36,14468724.93,8975514.01,0.0
48,无形资产摊销,3467580.70,0,1737429.82,0,3328271.53,0,1598486.75,0,2697154.67,0,1600634.94,0,3169122.67,0,1391005.14,0,2774630.10,0,1383877.56,0,2755252.29,0,1375894.23,0,2698554.09,0,1346082.58,0,2687298.78,0,1340966.62,0,2096633.64,0,0,0,1899791.92,0,0,0,2069174.32,0,0,0,485815.71,0,0,0,122450.86,0,0,0,67017.54,0,0,0,47607.58,45759.31,37255.62,0.0
49,长期待摊费用摊销,3134023.12,0,1584111.66,0,3105059.19,0,1602127.28,0,2670152.71,0,1320278.02,0,4216730.51,0,1441651.29,0,2503522.72,0,1316805.55,0,2356925.02,0,1161060.78,0,2023978.56,0,940119.89,0,1891774.67,0,950475.52,0,1541470.52,0,0,0,870451.33,0,0,0,402931.56,0,0,0,365551.75,0,0,0,60358.92,0,0,0,0,0,0,0,0,0,67882.81,0.0
