41,六、期末现金及现金等价物余额,1784257781.19,1923192311.92,2205163498.89,1345874692.73,1295527092.50,1443480429.50,1561159529.38,1402063905.21,1172677555.37,1063678764.69,1232263644.41,1250675030.87,1062889727.53,918252763.74,970371970.59,882941345.24,810703482.00,831271394.00,773082329.13,782827839.37,644880815.23,612374018.92,683891029.68,360028624.64,293535130.76,250833648.33,251622538.18,199985731.22,192887798.79,263263673.90,137663902.83,112008319.93,167631690.26,231467735.19,254752048.45,278317038.36,232347518.21,356374950.33,280477889.62,292376381.38,311736487.21,415121669.25,324720876.38,387850421.07,404830819.27,399799884.35,284594144.68,259607413.20,247439414.38,142162249.10,94195626.98,118054776.56,41324933.31,60416899.19,46091688.88,94097396.14,56783844.72,40231547.49,49800535.84,79058008.94,78043819.77,88360149.32,164208778.07,189724402.61,66885895.96,122321421.80,88425840.08,210688718.77,178113308.19,218636588.99,314062471.48,372000172.56,372618712.04,525704758.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,203812978.61,0,433774162.21,0,218416589.08,0,356858988.72,0,161587719.45,0,277387140.63,0,137825511.23,0,282285595.88,0,132271788.40,0,268816079.34,0,147085762.89,0,265282065.05,0,156511949.57,0,227678670.02,0,109312626.98,0,206081585.91,0,104177501.33,0,133206006.55,0,85954133.77,0,106717256.70,0,78874110.79,0,123441043.65,0,91575181.79,0,106925092.70,0,51074961.02,0,97014621.54,59397099.58,36096539.09,16937782.25,-22046295.31,55800036.52,34734281.27,13894604.43,81511232.11,48113967.38,28136116.52,10843156.03,79747616.15,46872204.48,26680664.08,10823167.91,78864302.33,28840332.95,76769722.60,56984614.69,74522333.41,33380326.52,66991128.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444647.77,0,0,0,0,414311.64,306406.15,274680.80,385811.35,353629.65,162916.83,115513.90,182566.10,1076038.58,598400.72,-202065.34,1040380.84,-475897.53,0,94873.17,315000.39,66655.96,4721.59,0,-61997.40,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2560452.78,0,3595766.19,0,4948512.87,0,16221486.46,0,-2158345.94,0,121105725.53,0,178890.20,0,64708168.22,0,5418068.81,0,82773259.61,0,-16771026.18,0,208412395.93,0,5341827.48,0,14410978.90,0,3629977.76,0,3742083.89,0,1326805.11,0,9563.65,0,1411451.22,0,5705433.95,0,6880004.41,0,10273506.11,0,1078499.81,0,-1789737.98,0,16719234.11,0,28309367.03,7259696.30,9841923.49,9649724.38,75639019.84,-716309.15,6040737.29,-1430856.46,5546827.69,6032597.72,10038583.86,3291262.39,-21708324.70,-6000160.92,-6000160.92,-586672.87,-7262479.10,0,0,-2337255.04,30114994.85,512958.09,203373.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17114933.65,0,34389858.30,0,17644351.78,0,32983906.67,0,11455634.48,0,29950642.82,0,13167811.92,0,29940175.11,0,16988862.66,0,30118875.92,0,22749437.49,0,64108290.58,0,38102338.33,0,59114156.84,0,27615377.38,0,25520334.54,0,11783553.05,0,24927454.19,0,12250442.69,0,23052031.66,0,11346348.39,0,21401064.33,0,10660213.02,0,21656329.40,0,10326742.07,0,20172033.14,14956650.54,10037528.87,4785048.19,16849160.41,8490867.13,9060686.82,4488823.16,16929582.30,14344381.45,7360855.30,4440397.53,17872965.26,11570034.83,7695350.97,3354502.32,14923308.11,7218291.33,12483427.81,6158488.63,12116688.98,5320910.05,9479607.94,0.0
48,无形资产摊销,0,955871.73,0,1222702.93,0,529706.38,0,1175676.39,0,291117.86,0,1359855.37,0,672081.43,0,1102173.08,0,971429.79,0,1641941.10,0,1287177.98,0,2644453.23,0,1041656.89,0,2015340.00,0,840809.81,0,1986900.95,0,584019.89,0,979837.01,0,222342.24,0,545729.15,0,112890.45,0,93456.74,0,55834.71,0,87793.44,0,32207.39,0,6678738.05,816352.72,31393.65,9034.65,35598.68,26699.01,17799.34,8349.67,844500.00,114129.01,105779.34,7975.84,110938.68,16401.04,10219.34,4554.67,20438.68,9109.34,15820.16,4312.34,8642.66,4321.33,8642.66,0.0
49,长期待摊费用摊销,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,100301.60,0,0,0,479790.26,0,223225.96,0,47389.51,0,6750.00,0,68499.56,0,31999.80,0,68499.56,0,61749.56,0,13500.00,0,61749.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250576.56,976537.79,697011.86,61356.32,1439192.13,1444157.02,337666.20,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52016.25,-4920307.07,-2152636.76,-3483273.50,-394760.80,-1365106.01,-2690850.36,-4130328.56,1972261.66,477148.29,-394057.40,-2290269.32,-2419938.42,-4283712.48,-3026437.21,-494054.62,-40593.46,-146013.43,47792.50,-3328078.75,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-267674.21,197561.44,161788.77,253345.46,-259547.33,314960.61,215760.01,-126048.04,-96969.83,-1842155.75,-1955365.30,-1423104.55,-1577684.74,1586128.72,1196257.43,1509671.89,-4013613.43,-9091.80,249156.25,197305.76,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,83854.37,0,-3470526.90,0,0.00,0,139805.24,0,-83246.35,0,455535.42,0,159886.35,0,499839.10,0,156299.68,0,-8176293.52,0,-41172.56,0,405796.97,0,-14047.43,0,208549.40,0,-84190.84,0,432268.35,0,365233.08,0,332583.84,0,-9000.00,0,207033.48,0,-27000.00,0,546576.32,0,0,0,247648.01,0,-200.00,0,23369.86,0,0,0,613971.71,0,-12081.77,-12081.77,197610.47,-52322.90,114322.90,-33447.90,122018.07,0,0,0,-41641.48,0,0,0,1760433.54,-1000.00,2078437.60,0.0
53,固定资产报废损失,0,0,0,1050.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515601.15,0,0,0,0,2621634.35,0,0,0,0,0,0,0,0,276673.87,-58140.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9528712.70,0,735031.47,0,570000.00,0,460743.49,0,0.00,0,-88345.42,0,-3728413.81,0,-345.69,0,-804045.70,0,-17.17,0,-791315.85,0,4739119.76,0,11542559.30,0,9144893.68,0,5556091.59,0,13374873.84,0,4239915.60,0,8839417.21,0,2799582.46,0,3876301.42,0,-262276.66,0,0,0,0,0,0,0,0,0,0,-137966.60,0,-81709.77,0,132440.45,-37820.08,10917.07,879343.66,-419137.54,-342765.05,617428.37,1760000.00,-795063.86,-137724.02,107805.35,-3181066.97,-1420653.02,-2776239.04,-1736543.72,467945.00,-2680263.76,181188.62,0.0
58,投资损失,0,-22172681.37,0,-34334088.67,0,-34681929.18,0,6075497.24,0,0.00,0,-3408642.42,0,3029899.33,0,-1909255.33,0,-1829503.06,0,235930.37,0,1179214.09,0,-160674112.33,0,1158010.41,0,-1806606.92,0,151593.31,0,-1754710.91,0,760978.99,0,-8981071.54,0,-537739.73,0,-3704283.94,0,-625546.26,0,-13751583.94,0,-1534690.16,0,-6379177.34,0,-1939429.58,0,-8569241.90,-17492992.90,-7910836.43,1021769.78,-7031007.24,-6889782.61,-760983.15,2810150.78,-6737172.92,-12344783.74,-4738273.23,-835677.02,-20833521.35,-4226234.11,289602.54,2644592.68,-10075104.67,1120470.14,-42601077.02,-28683268.69,-30084739.09,0,-2013747.82,0.0
59,递延所得税资产减少,0,4166996.40,0,5410687.82,0,8245358.02,0,-161873.02,0,3580342.17,0,-4678991.20,0,3640677.71,0,-4601007.68,0,-3213562.13,0,11018932.58,0,-24419479.28,0,14140343.35,0,25328751.70,0,-25145127.64,0,-8354973.71,0,-3529832.80,0,5014639.05,0,-2737535.40,0,1727563.65,0,4997408.93,0,3767993.34,0,-2703628.57,0,5326687.57,0,-3190947.70,0,-5814641.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230423.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,14990720.14,0,-15591622.07,0,44918229.92,0,-71667062.56,0,25421373.38,0,-77836864.19,0,76275598.48,0,18411646.54,0,68682652.67,0,12841312.19,0,91152952.21,0,-23460736.95,0,115601284.79,0,-82739820.71,0,26433337.17,0,-188668141.16,0,117020019.26,0,-85159467.66,0,22117276.81,0,-22526247.48,0,48980185.36,0,-54175137.38,0,18460528.11,0,-48583289.83,0,5584417.11,0,-13943105.40,682039.10,13538120.36,-1429720.71,14718154.63,19526231.48,-14288672.67,-864814.34,-21907345.13,-32720784.07,-8328271.25,-3225850.94,-25697933.27,-9287913.29,8255781.07,-3156338.89,672510.99,-15290093.84,-8288477.12,-5687232.99,96231.81,-2281255.98,-26488983.09,0.0
62,经营性应收项目的减少,0,219546731.77,0,-130848563.04,0,224243567.96,0,-26497476.15,0,-82722871.03,0,59349048.03,0,10182445.64,0,-93478188.41,0,-166669164.75,0,-9419430.62,0,13340484.67,0,535837439.67,0,685899406.92,0,-65597521.60,0,69724909.83,0,-101642361.86,0,5347869.57,0,42309728.23,0,94413541.92,0,-96455965.08,0,-10105937.01,0,102255299.83,0,90976356.04,0,-2796081.29,0,-28409892.13,0,-45043718.78,-51458604.31,-62074394.91,-36612389.83,2536230.16,-31249261.34,-25838973.37,-16024518.95,-17710549.85,-25703664.49,-28045892.94,7035785.82,15067836.50,1473846.81,10840160.98,19238761.55,-14223882.67,8620965.38,-10927524.05,-12483905.60,-57929127.14,-54988642.97,-3687031.34,0.0
63,经营性应付项目的增加,0,-465726793.08,0,-6381330.89,0,-424870434.46,0,26322543.40,0,-106460762.73,0,182832348.07,0,-15670304.99,0,-47980686.55,0,14057309.72,0,-143992322.68,0,-267108400.22,0,-514114733.82,0,-969570243.21,0,301075201.72,0,-41037935.93,0,154451534.83,0,-167185167.57,0,177176622.29,0,-159772257.74,0,58984195.90,0,-99381577.98,0,40449537.36,0,-108035014.04,0,104225413.45,0,-23167350.42,0,-29743684.12,-25293655.28,-9066204.72,-25231828.10,-3558319.00,-28147231.97,-35626547.88,-22722962.02,-25131927.87,-52682998.62,-50862014.59,-27808425.05,45160758.46,-16114243.10,-19640075.65,-29164842.50,10100017.32,-24715158.35,-5889535.35,-5916773.68,-43715821.82,-70610865.87,48177020.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260082.40,-1522766.68,0,270853.83,0.0
67,经营活动产生现金流量净额,0,-20259127.86,0,288503127.40,0,59963952.37,0,341912235.88,0,10910961.29,0,586427452.64,0,225734083.49,0,248978114.27,0,66030136.09,0,245858267.12,0,-32336364.76,0,397420623.04,0,70943494.75,0,438838503.95,0,194010849.31,0,110041925.09,0,83442117.36,0,290971637.93,0,60609337.09,0,81467394.25,0,39620944.39,0,227843634.45,0,108625346.41,0,171617266.74,0,24406048.13,0,54682721.46,-15579814.84,-11190372.44,-33907536.40,78003618.25,16277173.77,-29023747.72,-23983251.13,36479958.38,-52985950.33,-48312581.12,-9582834.14,90895688.04,34576928.38,26860650.47,4437376.98,67496388.17,5738971.68,19702128.40,4373605.35,-14802436.92,-92131739.77,90040600.01,0.0
68,债务转为资本,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1923602616.58,0,1345874692.73,0,1443480429.50,0,1402063905.21,0,1063678764.69,0,1250675030.87,0,918252763.74,0,882941345.24,0,831561860.05,0,782827839.37,0,612374018.92,0,360028624.64,0,250833648.33,0,199985731.22,0,263263673.90,0,112008319.93,0,231467735.19,254752048.45,278317038.36,232347518.21,356374950.33,280477889.62,292376381.38,311736487.21,415121669.25,324720876.38,387850421.07,404830819.27,399799884.35,284594144.68,259607413.20,247439414.38,142162249.10,94195626.98,118054776.56,41324933.31,60416899.19,46091688.88,94097396.14,56783844.72,40231547.49,49800535.84,79058008.94,78043819.77,88360149.32,164208778.07,189724402.61,66885895.96,122321421.80,88425840.08,210688718.77,178113308.19,218636588.99,314062471.48,372000172.56,372618712.04,525704758.61,0.0
72,现金的期初余额,0,1346284997.39,0,1402063905.21,0,1402063905.21,0,1250675030.87,0,1250675030.87,0,882941345.24,0,882941345.24,0,782827839.37,0,783118305.42,0,360028624.64,0,360028624.64,0,201488001.49,0,199985731.22,0,112008319.93,0,112008319.93,0,278317038.36,0,278317038.36,278317038.36,292376381.38,292376381.38,292376381.38,292376381.38,387850421.07,387850421.07,387850418.07,387850421.07,259607413.20,259607413.20,259607413.20,259607413.20,118054776.56,118054776.56,118054776.56,118054776.56,94097396.14,94097396.14,94097396.14,94097396.14,79058008.94,79058008.94,79058008.94,79058008.94,189724402.61,189724402.61,189724402.61,189724402.61,210688718.77,210688718.76,210688718.77,210688718.77,218636588.99,218636588.99,372000172.56,372000172.56,525704758.61,525704758.61,131915845.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,577317619.19,0,-56189212.48,0,41416524.29,0,151388874.34,0,-186996266.18,0,367733685.63,0,35311418.50,0,100113505.87,0,48443554.63,0,422799214.73,0,252345394.28,0,158540623.15,0,50847917.11,0,87977411.29,0,151255353.97,0,-166308718.43,0,-46849303.17,-23564989.91,-14059343.02,-60028863.17,63998568.95,-11898491.76,-95474039.69,-76113933.86,27271251.18,-63129544.69,128243007.87,145223406.07,140192471.15,24986731.48,141552636.64,129384637.82,24107472.54,-23859149.58,23957380.42,-52772462.83,-33680496.95,-48005707.26,15039387.20,-22274164.22,-38826461.45,-29257473.10,-110666393.67,-111680582.84,-101364253.29,-25515624.54,-20964316.16,-143802822.80,-88367296.97,-122262878.69,-7947870.22,-40523280.80,-153363583.57,-57937701.08,-153704586.05,-153086046.57,393788913.40,0.0
