9,支付的其他与经营活动有关的现金,9029407308.82,8824803421.26,7339937637.51,6685446092.84,25529273012.41,22702725137.28,21370678509.62,19380157155.67,26043828858.12,17554054236.02,12117836673.60,7974182454.83,5833744202.76,4862900499.40,2597350938.24,490655749.01,37524112.19,23432070.21,33840839.28,12067991.39,27885433.61,63076937.03,58035487.65,27364019.51,25219422.25,41739134.13,34276367.33,34749941.13,24379439.63,33213840.01,28573113.53,16922875.39,38304732.67,27094144.99,20980142.42,12549245.46,33411085.69,25097763.91,18569228.86,11955847.72,28568679.94,25759397.93,22678839.10,10328991.75,19715923.83,14171451.73,10847015.78,9424660.36,23495500.17,54020899.80,23080318.99,11725414.80,54237131.67,62591348.62,18883075.03,18764479.94,34508936.28,28354266.50,18894300.16,6170679.26,31489819.99,24965923.03,16357833.54,14360874.61,58828959.34,39212286.32,37154331.36,31579963.67,79611121.41,10197083.04,23108041.12,7924051.85,56291568.69,15673727.23,18675352.78,3826707.87,28093958.37,0.0
10,经营活动现金流出小计,16953212007.10,15022918871.71,11705663612.93,9165832063.67,30394946762.78,26708373964.95,24727105954.70,21511321303.83,32520349903.51,32188411414.23,23199557824.14,13545164957.56,11943139658.18,10915547369.14,7271810768.68,988357535.91,673978279.13,439076212.71,344970674.88,148648794.85,1062919863.30,824648559.54,639923492.30,370155352.49,982203463.81,724006700.47,415032570.63,243853486.70,816028505.88,636343274.31,478120381.72,264380870.07,1220264376.96,878274291.50,556648795.05,247600480.28,1272378592.01,876331897.64,660519910.40,328809423.84,1226570024.01,734219031.51,396723872.40,157940016.49,1112368912.07,891642697.14,559247068.05,219629503.27,896245961.98,628662272.55,422777788.29,166514358.07,628621255.73,509793257.53,307822094.49,134992519.88,574446552.74,383523198.55,276018971.90,141069008.77,612577153.09,422559537.43,249505476.78,135973977.02,576530409.63,371920189.92,274891547.99,151195691.69,473107985.53,198546309.19,382218063.74,185948056.87,345802189.62,152431547.53,231284289.62,90264888.32,220132083.89,0.0
11,经营活动产生的现金流量净额,28599558516.60,26337907093.47,22656379467.98,16420190140.71,14981339569.60,8779583796.27,11545853345.88,15032532497.69,431578209.09,9004995707.52,11578777379.65,8996064215.20,-2342348449.54,-5746434650.07,-4220585285.08,-539189119.68,-46732967.43,-31338233.81,-8968148.49,2830413.98,-121268070.51,-113275567.19,-130769469.55,-87614522.77,130534730.89,34274178.15,59544558.40,-11952398.43,93791251.95,75842234.43,23394670.40,23222919.66,66946080.00,86146399.73,91186487.89,25894296.41,224584783.80,207530163.56,75522993.12,56812827.24,-20540141.26,-12476940.04,-18604603.24,21065668.66,-13493447.81,-6418104.26,15032072.09,11489758.51,118556605.82,21465049.12,51618917.45,24185041.37,128188960.22,106318492.92,38464113.54,11257413.26,48656281.83,38923513.98,29187522.86,16508007.81,56066244.43,86465799.19,54769595.40,12431708.01,-25887928.92,-37332773.43,-47765054.17,-11741790.75,-69624974.75,7777089.99,37302900.06,34056170.02,-4606871.51,18244222.40,46862409.92,7468094.96,-5175735.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,79725037001.84,72282281656.59,43351058182.47,18141288717.93,60659172405.63,83603898247.27,36900988690.36,20206383870.06,122329758418.17,93364680596.15,65331557142.67,33466409535.92,99206234288.87,77449062727.70,50578325842.88,4300342828.40,167912946.00,167912946.00,37912946.00,0,455255539.87,395245539.87,395245539.87,0,89000000.00,89000000.00,89000000.00,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,15325941.53,15325941.53,15325941.53,35000000.00,60900000.00,57027671.61,57027671.61,54000000.00,43244017.70,19912488.48,0,0,26699706.26,14614173.13,502407.17,0,0,0,0,0,11082636.01,11082636.01,11082636.01,0,167201618.91,51362221.00,51362221.00,3853592.88,129421620.29,1952203.63,82977845.56,0,10945500.00,10945500.00,29885957.25,0,12000000.00,0.0
14,取得投资收益所收到的现金,9217544908.60,7799748875.52,5541551892.89,2731472417.34,7375840291.02,5827357095.28,4033467635.17,2195598213.01,6721783611.00,5045127284.33,7450726379.08,5047473746.93,5320387571.12,3029144422.45,1991321914.34,1090641524.05,14190845.89,11637302.51,10926069.63,1250000.00,9125562.98,14396337.18,1742708.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460354.39,2460354.39,2460354.39,2498769.67,31818808.74,31818808.74,31818808.74,31823404.44,0,24265407.22,5278.00,2558.00,0,0,800.00,0,0,0,0,0,4500000.00,0,0,0,8462939.75,8435941.62,8435941.62,0,135840.47,67881.67,1088450.00,0,1303284.04,1303284.04,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,80522606.36,89469482.84,68996548.53,269504.30,6117480.55,37080345.94,25927302.78,100222538.60,1383618.06,1781946.50,1077465.83,60271.41,3468027.64,6133377.21,120111.67,0,7063629.70,3060.00,3060.00,3060.00,103066842.01,103033228.00,90000000.00,455245539.87,19053926.70,17072.00,17072.00,17072.00,2519196.00,25754.14,16765.00,0,20586852.64,0,0,0,189716897.53,165500000.00,58500000.00,0,1687041.00,0,0,0,30923.39,110000.00,0,0,1121533.00,949413.00,3873063.75,865300.00,0,15800.00,0,0,15000.00,0,0,0,2754500.00,2754500.00,2754500.00,0,339833.55,816000.00,168000.00,168000.00,717820.72,114381.36,0,0,4409953.91,4356966.96,508256.15,0,-4389.58,0.0
16,处置子公司及其他营业单位收到的现金净额,258830277.07,480000000.00,0,0,334251603.20,484225200.00,484225200.00,0,0,0,0,0,0,0,0,0,3194497.86,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,44340816.78,40850000.00,40850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,323000000.00,0,0,0,174406496.80,0,0,0,0,0,0,0,17230315149.66,17230315149.66,17230315149.67,0,0,0,0,0,5300000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,800000.00,300000.00,0,0,0,0,0,17881666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534869.42,166213.65,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,89604934793.87,80651500014.95,48961606623.89,20873030639.57,68549788277.20,89952560888.49,41444608828.31,22502204621.67,129052925647.23,98411589826.98,72783360987.58,38513943554.26,121760405037.29,97714655677.02,69800083018.56,5390984352.45,192361919.45,179553308.51,48842075.63,1253060.00,572747944.86,517675105.05,491988248.21,460245539.87,108053926.70,89017072.00,89017072.00,17072.00,132519196.00,30825754.14,30316765.00,0.00,64927669.42,40850000.00,40850000.00,0,207598564.20,165500000.00,58500000.00,0,19473336.92,17786295.92,17786295.92,37498769.67,92749732.13,88956480.35,88846480.35,85823404.44,44365550.70,45127308.70,3878341.75,867858.00,26699706.26,14629973.13,503207.17,0,15000.00,0,0,0,18337136.01,18337136.01,18337136.01,0,176004392.21,60614162.62,59966162.62,4021592.88,130275281.48,2669336.08,84232509.21,0,16658737.95,16605751.00,30394213.40,0,11995610.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,717099884.59,242957945.96,78892838.52,6559689.77,274670559.96,93316379.63,47885388.68,9393887.02,778946672.93,73292606.38,47879458.57,31354605.95,3678293455.49,67513942.51,32350342.07,9952344.16,40767566.59,18207415.75,14445286.56,11940440.45,185542932.45,171556775.25,154244674.36,54654129.38,143797825.85,49691485.22,27733912.47,25426754.74,128502310.24,85045924.80,68740922.88,40491700.98,149369614.05,83719190.35,60914221.98,10791175.78,93089462.90,21022289.53,32275758.27,20163489.90,261670585.16,265096646.03,246445282.16,132455089.93,361744851.47,410285922.33,216626582.06,283450106.30,64760239.80,55453464.83,25216219.51,8848012.09,130124778.36,56505563.67,46182902.28,3159121.61,24511760.79,10058363.54,4826723.65,1520215.99,25520295.09,16336202.34,13007789.54,2299098.20,21482948.98,21882678.71,12041451.44,10011629.45,146148721.49,41694554.41,31468868.54,12318854.96,6313418.89,3002830.72,99151730.19,1324210.29,10845510.50,0.0
20,投资所支付的现金,123082778814.01,110902912659.87,72035127959.93,33245815675.95,77372696845.44,103039329213.68,54905541327.03,29654041984.83,139091584043.36,109230283321.65,83136657760.94,44962545150.56,115403473964.10,91923692744.44,59516990653.52,16095824997.59,6215625.00,5215625.00,10431250.00,0,230000000.00,231000000.00,171000000.00,41000000.00,146700000.00,146700000.00,146700000.00,0,60000000.00,60000000.00,0,0,40000000.00,40000000.00,0,0,120080000.00,120080000.00,120080000.00,0,39980000.00,39980000.00,0,14526098.82,188993513.70,176770000.00,175670000.00,110000000.00,60049818.71,60369818.71,59970000.00,0,55578377.98,61369671.72,940000.00,200000.00,789473.68,0,0,0,39000000.00,1365169.84,1293945.37,0,165839397.91,49750000.00,50000000.00,51729203.56,184736564.10,70518690.12,24774000.00,5877736.65,20205000.00,20000000.00,0,0,62960984.30,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308400.00,0,308400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830087.49,3830087.49,0,0,4125127.60,20960000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,124649256222.93,111253706810.25,72152743711.84,33232805943.88,77725121347.00,103167712996.29,54944613901.02,29602174333.46,139918353326.71,109323808066.83,83178602754.69,44963312943.73,119173813742.65,92051483513.28,59575478580.66,16108328921.10,46983191.59,23423040.75,24876536.56,11940440.45,415542932.45,402556775.25,325244674.36,95654129.38,290497825.85,196391485.22,174433912.47,25426754.74,188502310.24,145045924.80,68740922.88,40491700.98,189369614.05,123719190.35,60914221.98,10791175.78,213169462.90,141102289.53,152355758.27,20163489.90,301650585.16,305076646.03,246445282.16,146981188.75,550738365.17,587364322.33,392296582.06,393758506.30,124810058.51,115823283.54,85186219.51,8848012.09,185703156.34,117875235.39,47122902.28,3359121.61,25301234.47,10058363.54,4826723.65,1520215.99,64520295.09,17701372.18,14301734.91,2299098.20,187322346.89,75462766.20,65871538.93,61740833.01,330885285.59,116338372.13,77202868.54,18196591.61,26518418.89,23002830.72,99151730.19,1324210.29,42326002.65,0.0
24,投资活动产生的现金流量净额,-35044321429.06,-30602206795.30,-23191137087.95,-12359775304.31,-9175333069.80,-13215152107.80,-13500005072.71,-7099969711.79,-10865427679.48,-10912218239.85,-10395241767.11,-6449369389.47,2586591294.64,5663172163.74,10224604437.90,-10717344568.65,145378727.86,156130267.76,23965539.07,-10687380.45,157205012.41,115118329.80,166743573.85,364591410.49,-182443899.15,-107374413.22,-85416840.47,-25409682.74,-55983114.24,-114220170.66,-38424157.88,-40491700.98,-124441944.63,-82869190.35,-20064221.98,-10791175.78,-5570898.70,24397710.47,-93855758.27,-20163489.90,-282177248.24,-287290350.11,-228658986.24,-109482419.08,-457988633.04,-498407841.98,-303450101.71,-307935101.86,-80444507.81,-70695974.84,-81307877.76,-7980154.09,-159003450.08,-103245262.26,-46619695.11,-3359121.61,-25286234.47,-10058363.54,-4826723.65,-1520215.99,-46183159.08,635763.83,4035401.10,-2299098.20,-11317954.68,-14848603.58,-5905376.31,-57719240.13,-200610004.11,-113669036.05,7029640.67,-18196591.61,-9859680.94,-6397079.72,-68757516.79,-1324210.29,-30330392.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,0,0,0,4674975500.00,20000000.00,0,0,4809999998.89,0,0,-462007.49,9799999933.00,9799999933.00,9799999933.00,13409333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661060000.00,661060000.00,661060000.00,670760000.00,32942574.99,32942574.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108680000.00,0,0,559675.41,0,147475754.56,146686280.88,0,0,0,0,76150686.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,0,0,0,4674975500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,114000000.00,114000000.00,114000000.00,114000000.00,336000000.00,235000000.00,152000000.00,87000000.00,414000000.00,299000000.00,203000000.00,76000000.00,393500000.00,327500000.00,261500000.00,83500000.00,502756572.80,474793914.52,273436035.22,74000000.00,517100000.00,385000000.00,192000000.00,65000000.00,364370000.00,305570000.00,279570000.00,140800000.00,303702700.00,254800000.00,183800000.00,88800000.00,390800000.00,390800000.00,258800000.00,135800000.00,396750000.00,360750000.00,323750000.00,173750000.00,486510000.00,397510000.00,397510000.00,134450000.00,279449755.67,220449755.67,153449755.67,66750000.00,265250000.00,224250000.00,171250000.00,68250000.00,241560000.00,208810000.00,130810000.00,64250000.00,202400000.00,177400000.00,163400000.00,72000000.00,364940000.00,0,93300000.00,128000000.00,456940000.00,62183359.40,152951640.60,24100000.00,119646000.00,25746000.00,74870000.00,22430000.00,40221525.34,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,12200115.50,0,0,0,6500000.00,14500000.00,14500000.00,6500000.00,37550900.00,25000000.00,0,0,32500000.00,0,0,0,0,33450000.00,33450000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,10090000.00,10123016.03,0,4845.99,0,0,0,0,25060.44,0,0,10540.92,78965578.66,0,0,0,0,0,0,0,0,0,0,0,0,19104.19,13800.70,0,0,0,21419044.04,0,0,761214.09,63860.70,1323011.90,0,0.0
31,筹资活动现金流入小计,1570756000.00,0.00,0.00,0.00,4788975500.00,134000000.00,-3372392000.00,114000000.00,11615469114.39,235000000.00,152000000.00,86537992.51,11220499933.00,11693499933.00,10017499933.00,95909333.00,431050900.00,352500000.00,261500000.00,83500000.00,535256572.80,474793914.52,273436035.22,74000000.00,517100000.00,418450000.00,225450000.00,65000000.00,364370000.00,305570000.00,279570000.00,140800000.00,303702700.00,254800000.00,183800000.00,88800000.00,390800000.00,390800000.00,258800000.00,135800000.00,406840000.00,370873016.03,323750000.00,173754845.99,1147570000.00,1058570000.00,1058570000.00,805210000.00,312417391.10,253392330.66,153449755.67,66760540.92,344215578.66,224250000.00,171250000.00,68250000.00,241560000.00,208810000.00,130810000.00,64250000.00,202400000.00,177400000.00,163400000.00,72000000.00,364940000.00,108699104.19,93313800.70,128000000.00,457499675.41,62183359.40,321846439.20,170786280.88,119646000.00,26507214.09,74933860.70,23753011.90,116372211.50,0.0
32,偿还债务支付的现金,102750000.00,207001047.40,139751047.40,29000000.00,288000000.00,281500000.00,281500000.00,128000000.00,790000000.00,679200000.00,582000000.00,292000000.00,447500000.00,243500000.00,177500000.00,53500000.00,464900000.00,406900000.00,207400000.00,59500000.00,573456572.80,515492732.48,316000000.00,138500000.00,463300000.00,372000000.00,246000000.00,117500000.00,294772700.00,230702700.00,190136100.00,73300000.00,223300000.00,176800000.00,166800000.00,101800000.00,594800000.00,564800000.00,201800000.00,88800000.00,279660000.00,193360000.00,187360000.00,113650000.00,413210000.00,288410000.00,308410000.00,66750000.00,231949755.67,167910000.00,134910000.00,68250000.00,255750000.00,204650000.00,160410000.00,75100000.00,240550000.00,207800000.00,139300000.00,76150000.00,235440000.00,209440000.00,195440000.00,103640000.00,329940000.00,52180000.00,24300000.00,54200000.00,345856640.60,0,178900000.00,52865000.00,59805000.00,54300000.00,67885317.32,29627700.00,17222088.45,0.0
33,分配股利、利润或偿付利息所支付的现金,342720974.00,299410927.83,154916911.74,34477201.01,311647249.95,135400597.30,108063737.10,43412714.40,147988200.68,144000394.59,140286576.04,14195070.01,117125705.33,52345042.75,39599573.48,10417666.69,24547676.05,18347354.03,13823067.20,6976329.42,30580759.12,22843783.84,14719838.29,7725466.45,30445844.55,21927908.17,14684651.00,7879267.16,28697197.76,22854609.95,13734877.33,7137500.74,21649734.81,13395271.56,8007214.10,3154170.14,37257896.64,29226126.58,24227570.75,4109995.41,19982107.70,15337666.20,9205108.95,5890168.10,52368200.13,25653047.66,13875772.72,4501791.27,17753395.76,13104311.71,7701777.58,2858045.14,12311909.82,8126215.80,6804173.44,3267011.21,14342507.39,7742988.44,5907114.41,3049804.18,15511308.29,8514800.62,6999932.58,3506208.20,15022170.40,13060750.39,7868038.78,3478371.35,16131557.76,6631034.66,22699899.73,10864923.55,15145269.53,10690558.80,6246240.79,13848570.67,58679608.06,0.0
34,其中：子公司支付给少数股东的股利、利润,100599099.05,99735825.00,99735825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,2260594.92,0,0,0,18328143.46,0,0,-462007.49,30176580.29,13363799.43,13363799.43,9825806.92,24050900.00,16050900.00,0,0,20000000.00,0,0,0,32500000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,10110430.70,10097991.89,5062114.89,0,10545.50,0,5588.79,27921656.00,27921656.00,27921656.00,37929699.95,64990218.10,26000349.50,349.50,3707.29,0,0,2386.82,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,22406517.56,19505089.63,0,4057.72,168479.74,0,1823784.12,0.0
36,筹资活动现金流出小计,445470974.00,1820907975.23,1905725959.14,1485531201.01,3448179844.87,3394290597.30,389563737.10,7628681714.40,956316344.14,1823200394.59,1722286576.04,1305733062.52,594802285.62,309208842.18,230463372.91,73743473.61,513498576.05,441298254.03,221223067.20,66476329.42,624037331.92,538336516.32,330719838.29,146225466.45,526245844.55,393927908.17,260684651.00,125379267.16,323469897.76,253557309.95,203870977.33,80437500.74,244949734.81,190195271.56,174807214.10,104954170.14,632057896.64,604136557.28,236125562.64,97972110.30,299642107.70,208708211.70,196565108.95,119545756.89,493499856.13,341984703.66,350207428.72,109181491.22,314693369.53,207014661.21,142612127.08,71111752.43,268061909.82,212776215.80,167216560.26,78367011.21,254892507.39,215542988.44,145207114.41,79199804.18,250951308.29,217954800.62,202439932.58,107146208.20,344962170.40,65240750.39,32168038.78,57748371.35,361988198.36,6631034.66,224006417.29,83235013.18,74950269.53,64994616.52,74300037.85,43476270.67,77725480.63,0.0
