9,支付的其他与经营活动有关的现金,218231260.66,139392913.96,72660760.17,278516230.98,204512758.47,149017664.61,97561734.16,374675639.15,286154802.81,189852317.11,109463461.52,529664051.45,251364747.34,173046855.14,101117614.85,446631598.78,356676168.76,238328922.09,143224788.04,439465917.72,222192026.21,153399033.65,74009467.74,264413362.10,170792392.52,116919995.70,51394096.46,329332918.33,268978299.74,162845253.78,79318556.90,375159642.88,282626561.62,192291952.99,92617297.81,240649506.01,193982622.32,130255210.28,58427935.39,230073372.88,159664009.93,89301850.63,33466347.16,240867589.89,189796950.35,128006983.75,98420431.46,253781132.37,214870572.77,142871436.35,83091877.42,239809166.43,165533086.85,132914133.68,76591027.78,132560727.96,136057386.43,73121446.98,26709601.83,96772503.21,112407693.99,82436512.44,43039622.02,64000960.78,31775801.78,27806551.98,18971784.15,80190382.99,59168303.81,53035091.06,266472392.13,53419383.63,53621990.31,25856778.88,0.0
10,经营活动现金流出小计,3138437432.09,1857910988.51,895081245.99,3298802248.81,2903252370.30,1851514383.29,970694671.00,4592461666.95,3465183233.49,2153726869.75,1059738093.96,4361871705.21,3161951364.89,2171925770.55,799590140.96,4170855234.32,2977840824.41,2169419028.52,1077684791.50,4373012477.58,3058698433.49,2031381596.11,1043882896.99,4527918238.95,3224689609.41,2160594008.70,996286850.86,2933306759.50,3752499961.75,2820314381.12,1110156800.87,6315688774.63,4831765031.96,3344704256.48,1424622789.96,6623312222.15,4254708452.48,3072963523.56,1298452176.76,5979358554.57,4375006694.21,2891000145.70,1479961410.02,4526874232.14,3632908969.36,2230962982.64,1280957188.29,3463217483.67,2506135598.36,1781053593.46,1137152573.26,3607896182.84,3236153041.76,2455962158.79,1109171211.09,2267270184.21,1641572585.51,1030623989.21,569999002.98,1131564703.13,958065629.80,606637638.81,265638214.32,803445450.01,577642038.20,350450022.51,158803830.74,665939799.91,330698642.21,730573444.41,535453724.76,643623262.44,366647092.21,528721520.32,0.0
11,经营活动产生的现金流量净额,128291333.19,291974174.86,-192255293.16,485963414.61,19898104.26,-101246194.33,31759320.27,337141544.06,90191014.92,78146446.62,6331646.57,509942483.62,253665409.21,141163635.51,-274360068.65,153263901.51,-545299684.55,-487844427.90,-560166378.76,628517338.27,502752196.37,181745916.47,-101876845.66,678432183.84,175173499.51,409924479.19,202106529.85,165447074.50,-217159774.27,-496033411.48,-265161489.52,-148145961.87,-212271600.08,-129848982.40,260687953.04,600331248.18,-623360047.32,-682987516.88,-524533502.52,308033455.72,-260504263.60,-414207545.13,-645256017.34,274926211.39,-84477559.43,-225519092.52,-295050199.93,198203288.41,-341967500.79,-464072698.95,-560172087.30,-312499115.14,-757788697.33,-644675508.19,-371315908.41,6670318.24,-282165096.69,-201584501.33,-224690471.85,46255057.48,-119005350.85,-125476693.68,-92686770.85,106889354.01,-22374239.66,-32555196.27,-15123742.63,55777666.43,-58707342.27,62597826.35,-244764532.61,-5280132.80,-34503271.25,1583528.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,89817180.89,89817180.89,0,650000.00,650000.00,0,0,1243090.52,1243090.52,464073.72,0,9406665.68,9406665.68,0,0,264305584.00,264305584.00,262215937.00,262215937.00,498817791.55,348537857.55,348437857.55,348337857.55,101537766.34,36594469.65,36594469.65,36000000.00,146918632.99,87225274.21,20225274.21,0,181241219.02,169580647.99,0,0,0,0,0,0,0,0,0,575000.00,300000.00,0,0,0,4750000.00,0,0,0,754182.58,754182.58,0,0,64241485.93,41000000.00,41000000.00,0,60719813.05,10719813.05,10719813.05,4799692.96,147740000.00,47740000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,39495.75,39495.75,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,36960.00,36960.00,36960.00,36960.00,2552549.33,2552549.33,2552549.33,25738.00,16952080.94,16952080.94,16952080.94,0,31210157.53,12118607.53,12118607.53,11678607.53,7956184.92,12350000.00,1100000.00,0,15404375.00,15404375.00,15404375.00,724375.00,26768467.70,26768467.70,15812467.70,4562467.70,84714357.26,72942945.23,72942945.23,0,45595310.00,2916310.00,2916310.00,0,5442905.20,453000.00,153000.00,0,12940649.24,12940649.24,12940649.24,12940000.00,13268529.31,13268529.31,13268529.31,12949072.36,6513806.09,1985731.77,1786135.60,1732704.11,7886900.22,4807972.22,0,0,3646893.47,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6757992.00,6588170.00,56800.00,17469495.00,17468845.00,17464520.00,17460520.00,89290366.20,88429246.20,88349246.20,101546.20,101820367.45,546321.55,469221.55,410711.55,276683836.00,276673316.00,276663910.00,264409370.00,426348.00,337440.00,254590.00,238850.00,287221.00,184580.00,139500.00,0,197403.90,144543.90,101913.90,47623.90,939657.08,466112.07,474684.67,166770.02,1319112.50,1032752.50,732705.00,732705.00,5114137.38,4806320.88,1003757.78,669211.12,239733440.82,163339734.05,62307403.05,560990.35,692432.68,647942.68,179787.24,116000.00,7538490.00,5933540.00,5278860.00,5008000.00,84005.00,71805.00,32300.00,8000.00,474695.17,426815.17,156942.43,77292.43,587002.32,349352.57,235135.60,13200.00,106834.05,0,10421.00,5881.00,66356.40,47380.00,389563.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,197999023.09,197999023.09,175169005.92,0,0,0,0,0,0,0,0,0,0,0,0,0,36292397.93,0,0,0,0,0,0,-2387787.59,0,-31465.63,0,0,0,0,0,0,131106.77,0,0,0,107820037.87,145538787.87,0,0,-10649356.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1382436.31,1368713.04,289389.67,16226474.79,0,0,8010344.92,35233662.41,27190182.52,2492522.73,32562730.45,66974156.71,0,0,0,0,0,0,0,16927.02,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,9929753.46,8800000.00,9269601.08,123979371.00,31683420.31,31112716.04,16482677.24,67197787.74,82795795.99,3000000.00,573931.12,23023851.44,11595910.52,4802963.64,2914897.47,4456143.99,2553585.50,1758767.51,1385300.40,35578630.76,15345171.83,11346407.31,790449.90,15743644.05,14072390.77,2176113.72,689531.29,1673196.75,873509.66,588060.29,273236.47,2226311.41,940610.08,641671.79,352215.38,3000654.00,994913.60,890587.75,106957.51,224279.06,66074.55,144421.63,0.0
18,投资活动现金流入小计,97997104.95,97813559.68,346189.67,34345969.79,18118845.00,17464520.00,25470864.92,325066142.22,316161542.33,267774848.57,33964276.65,178238149.84,9989947.23,506181.55,447671.55,543541969.33,543531449.33,541432396.33,526651045.00,516213147.51,515827378.49,515644528.49,348576707.55,169327542.80,48897657.18,48852577.18,47678607.53,155072221.81,99719818.11,21427188.11,-2340163.69,197585251.10,195349422.89,24679059.67,10160746.10,152066951.20,59484640.51,47657888.74,21777849.94,157157389.15,160545062.10,76946703.01,1818142.24,416472640.13,323390742.44,70026676.69,3475887.82,4692125.54,3654528.18,2091554.75,1501300.40,56811952.58,34973543.65,29565916.55,18738449.90,93337664.29,68412725.08,56476943.03,13646603.65,69381511.06,14005869.65,13250951.37,6882925.97,158440213.95,53837934.87,876807.39,365415.38,6754381.52,994913.60,901008.75,112838.51,290635.46,113454.55,533984.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67457603.01,60640559.67,27747706.69,43594383.78,43830779.77,23618256.71,14180797.83,200598093.01,172010817.55,132708221.79,76126484.33,213550061.84,93773556.87,74048985.71,66190935.75,162827577.56,105875836.22,51636934.52,21364070.06,34574829.93,42397619.12,25141749.16,13491194.46,95464836.44,68628632.12,60137591.98,30439761.82,163149940.82,108091097.55,61969266.11,73091324.18,687865750.68,709740965.35,590781452.93,180775008.19,925182250.25,559403405.52,352654091.95,328671835.79,1965309447.40,1733031302.49,1382007547.07,623437254.17,1720201864.69,790379712.51,413794878.46,71335398.31,294881432.95,188835298.87,131997126.17,58565316.86,384458215.28,331555420.88,218115315.85,65224930.79,428840508.31,352103750.47,239296578.61,38504308.02,99014828.42,29769154.01,16502116.68,7562267.24,48671390.27,30926956.42,23198461.35,11221968.55,114469182.22,12174867.67,197415691.74,172078507.03,18265516.91,2818220.02,17809713.68,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,2253133.99,0,0,0,0,0,0,0,0,0,0,0,190835000.00,190835000.00,185705000.00,163265000.00,243629458.46,243000000.00,73000000.00,67000000.00,14110652.39,5933277.39,5933277.39,0,23000000.00,15000000.00,15000000.00,15000000.00,56342012.00,49255697.00,47960546.00,27960546.00,443400000.00,264000000.00,151000000.00,97025000.00,339075000.00,24000000.00,16000000.00,6000000.00,360090700.00,286352486.00,303565700.00,22310000.00,115379826.88,5379826.88,5229826.88,37029806.88,209256394.00,160634026.18,160428944.00,149278944.00,255700000.00,114700000.00,24200000.00,2050000.00,97411438.88,51121438.88,5345091.50,4900000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,25404335.42,25404335.42,0,0,0,0,0,0,0,0,0,0,2253133.99,2253133.99,0,100000.00,100000.00,100000.00,0,34050000.00,2900000.00,2400000.00,400000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,5314216.50,5314216.50,5281259.00,0,60770873.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387787.59,2387787.59,0,0,90109.03,0,70098.53,0,415703.00,0,72270.00,3030893.00,3131421.76,2869900.00,25000.00,5582421.65,2546693.65,280640.58,280329.08,4421347.50,106220.90,861.50,41173.50,1025499.64,1045413.64,513550.64,3249.58,29737.24,29737.24,27940.00,50000.00,2636515.09,352964.07,352964.07,352677.07,0,770132.36,0,0,10843916.00,0,0,333960.00,0,0,0,0.0
23,投资活动现金流出小计,92861938.43,86044895.09,27747706.69,43594383.78,43830779.77,23618256.71,14180797.83,205912309.51,177325034.05,137989480.79,76126484.33,276574069.78,96026690.86,76302119.70,66190935.75,162927577.56,105975836.22,51736934.52,21364070.06,68624829.93,45297619.12,27541749.16,13891194.46,396299836.44,259463632.12,245842591.98,193704761.82,406779399.28,353478885.14,137357053.70,140091324.18,701976403.07,715764351.77,596714730.32,180845106.72,948182250.25,574819108.52,367654091.95,343744105.79,2024682352.40,1785418421.25,1432837993.07,651422800.17,2169184286.34,1056926406.16,565075519.04,168640727.39,638377780.45,212941519.77,147997987.67,64606490.36,745574414.92,618953320.52,522194566.49,87538180.37,544250072.43,357513314.59,244554345.49,75584114.90,310907737.51,190756144.26,177284024.75,157193888.31,304371390.27,146397088.78,47398461.35,13271968.55,222724537.10,63296306.55,202760783.24,177312467.03,18265516.91,2818220.02,17809713.68,0.0
24,投资活动产生的现金流量净额,5135166.52,11768664.59,-27401517.02,-9248413.99,-25711934.77,-6153736.71,11290067.09,119153832.71,138836508.28,129785367.78,-42162207.68,-98335919.94,-86036743.63,-75795938.15,-65743264.20,380614391.77,437555613.11,489695461.81,505286974.94,447588317.58,470529759.37,488102779.33,334685513.09,-226972293.64,-210565974.94,-196990014.80,-146026154.29,-251707177.47,-253759067.03,-115929865.59,-142431487.87,-504391151.97,-520414928.88,-572035670.65,-170684360.62,-796115299.05,-515334468.01,-319996203.21,-321966255.85,-1867524963.25,-1624873359.15,-1355891290.06,-649604657.93,-1752711646.21,-733535663.72,-495048842.35,-165164839.57,-633685654.91,-209286991.59,-145906432.92,-63105189.96,-688762462.34,-583979776.87,-492628649.94,-68799730.47,-450912408.14,-289100589.51,-188077402.46,-61937511.25,-241526226.45,-176750274.61,-164033073.38,-150310962.34,-145931176.32,-92559153.91,-46521653.96,-12906553.17,-215970155.58,-62301392.95,-201859774.49,-177199628.52,-17974881.45,-2704765.47,-17275729.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1110393943.32,1110393943.32,0,0,467100.00,484056.58,484056.58,0,0,0,0,0,0,0,0,0,791599996.95,0,0,0,0,0,0,0,25269889.29,25410368.81,25410368.81,0,2413835956.72,2413835956.72,2413835956.72,0,739785.00,0,0,0,0,0,0,0,726106824.24,494581824.24,489523880.00,484835800.00,5065762.96,2565792.81,1385027.70,0,689738214.00,623000000.00,637500000.00,0,9475020.00,7497020.00,7497020.00,0,71592244.78,18863722.60,18521000.00,0,5600000.00,5600000.00,0,0,45078840.00,0,523470000.00,523470000.00,0,0,32671900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,467100.00,484056.58,484056.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25269889.29,25410368.81,25410368.81,0,0,0,0,0,341385.00,0,0,0,0,0,0,0,0,0,248548880.00,0,500000.00,2565792.81,1385027.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5519284898.34,4069284898.34,2071404898.34,7610970834.78,6157260834.78,4778300834.78,1869051664.11,9848587690.94,7856992809.67,5700907735.84,2731528344.00,7894197590.00,6222727670.00,3973543770.00,2270000000.00,4053297674.93,2868274598.81,2241547000.00,1890000000.00,3122000000.00,1942000000.00,1842000000.00,1032000000.00,4464919358.09,3808000000.00,2013000000.00,918000000.00,3288770000.00,2612000000.00,2097000000.00,1381000000.00,3518939365.47,4747994188.77,2582197797.39,1392960000.00,4429000000.00,4154000000.00,3599000000.00,2470000000.00,5275218423.69,4914000000.00,3754000000.00,2269000000.00,6434500000.00,4618500000.00,2073000000.00,1068000000.00,2939094010.00,2224094010.00,1108500000.00,533000000.00,2647563400.00,2320563400.00,1915063400.00,780669000.00,1765260326.00,1296500000.00,735000000.00,452000000.00,1048600000.00,883450000.00,613150000.00,392000000.00,515000000.00,497000000.00,315500000.00,92500000.00,202850000.00,78750000.00,128880000.00,151880000.00,196720000.00,40000000.00,53837787.87,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,54263382.24,54263382.24,16408190.95,0,0,0,0,9125045.96,9125045.96,9125045.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15109.53,0,0,0,0,0,24027.99,0,0,0,454264.43,3416421.63,375977.22,25651749.35,45683551.17,19022965.07,18941941.54,0,5516.42,5516.42,2879.83,76239.23,5652.64,1215.78,0,153118.95,137952.52,125484.40,21320.68,4080282.23,0,11258853.17,12258090.84,0,0,0,0.0
31,筹资活动现金流入小计,5573548280.58,4123548280.58,2087813089.29,8721364778.10,7267654778.10,4778300834.78,1869051664.11,9858179836.90,7866601912.21,5710516838.38,2731528344.00,7894197590.00,6222727670.00,3973543770.00,2270000000.00,4053297674.93,2868274598.81,2241547000.00,1890000000.00,3913599996.95,1942000000.00,1842000000.00,1032000000.00,4464919358.09,3808000000.00,2013000000.00,918000000.00,3314039889.29,2637410368.81,2122410368.81,1381000000.00,7514775322.19,7161830145.49,4996033754.11,1392960000.00,4429739785.00,4154000000.00,3599000000.00,2470015109.53,5275218423.69,4914000000.00,3754000000.00,2269000000.00,7160606824.24,5113105852.23,2562523880.00,1552835800.00,2944159772.96,2227114067.24,1113301449.33,533375977.22,3362953363.35,2989246951.17,2571586365.07,799610941.54,1774735346.00,1304002536.42,742502536.42,452002879.83,1120268484.01,902319375.24,631672215.78,392000000.00,520753118.95,502737952.52,315625484.40,92521320.68,252009122.23,78750000.00,663608853.17,687608090.84,196720000.00,40000000.00,86509687.87,0.0
32,偿还债务支付的现金,6218972354.24,4627513556.53,2379513556.53,8947868951.39,7386321292.84,4786594284.08,1696790549.70,10409931939.27,7619888299.63,5591978403.87,2590000000.00,7229159767.63,6064573788.62,3138657482.80,1732657482.80,4260654506.57,2747036140.00,1958970430.00,1198000000.00,4975746865.69,3159971180.95,2720471180.95,1325047904.02,4346416219.24,3423801960.22,1827865534.06,1088386780.00,3161137500.56,1853048220.00,1398208220.00,541180000.00,6206549280.65,4976973268.10,3826330775.48,2003724858.00,4536294265.71,3233949972.06,2690354631.69,1524218423.69,3474500000.00,2253500000.00,1758000000.00,1093000000.00,3771495865.00,2628500000.00,1333500000.00,551000000.00,1612831345.44,1278000000.00,970500000.00,472000000.00,1466169427.07,1075040714.21,824524252.50,346177140.50,1480408689.50,903100000.00,569300000.00,297500000.00,616500000.00,511350000.00,411050000.00,182000000.00,409880000.00,323750000.00,205750000.00,86750000.00,183390000.00,127390000.00,137360000.00,111880000.00,146650000.00,15000000.00,12000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,111500639.80,79982087.32,44613423.09,212711934.71,170955164.22,118743118.66,53814387.15,241356066.98,183491743.22,123006529.05,61979725.58,291067574.63,232149236.17,88346983.61,34677448.18,295345278.15,242564922.19,103901966.62,45419708.96,357645672.46,293253659.41,144833607.95,76822154.53,410747876.41,319158431.19,146765212.68,83744561.98,514806232.59,402340978.69,232328007.66,107022588.42,698216994.09,427800025.98,215913904.89,98138366.39,459527618.12,336702594.97,220356003.87,105206969.14,585286059.39,467067764.90,364886266.03,86183281.80,234834243.14,186952481.43,92619096.46,42579078.76,123411648.82,94678101.68,72808048.10,25720630.84,89956231.80,69080734.72,48543163.43,17461787.28,123320931.58,61996721.98,28518158.35,13223601.87,40419660.43,28434499.36,15724895.71,6491077.94,23646262.33,17847821.37,11719968.48,5369684.72,22201063.23,10635421.34,20393079.55,12819971.09,55734275.77,11411328.71,9266783.68,0.0
34,其中：子公司支付给少数股东的股利、利润,3846627.10,3799423.28,3640000.00,0,0,0,0,4311124.62,3500000.00,3500000.00,2800000.00,4800000.00,4800000.00,4800000.00,0,1896000.00,0,0,0,2240000.00,2240000.00,2240000.00,0,1020000.00,0,0,0,3120000.00,2000000.00,0,0,4603479.33,2040000.00,2040000.00,2040000.00,5060000.00,3060000.00,3060000.00,3060000.00,0,0,1172112.00,0,0,0,3060000.00,0,1167000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,45703596.06,30402778.72,40164281.53,130257173.46,98541354.39,68580948.09,37668242.85,162116830.20,114221917.95,65099259.15,29581965.29,131858566.31,94496640.93,63825863.50,30810886.64,99223351.86,34172052.71,19380603.55,4148485.97,4142659.60,3561638.34,1515032.55,772043.00,9788495.32,12806939.83,7388221.55,5939070.32,18224108.75,40089486.14,13780191.61,4277131.46,24262585.81,22094151.47,13595057.25,1439898.32,25251935.04,14004665.69,9400854.45,3606090.16,19209125.12,11099289.44,6719565.79,1513775.72,6460136.43,3872944.79,3415302.49,2665647.64,5511074.25,2231755.84,-69259104.91,282453.47,23789230.22,53134154.39,12782793.93,288284.21,19987570.59,388454.28,215862.33,9504.45,14268386.79,11217091.74,11151932.74,1103418.62,3365320.05,139398.33,66647.78,8071.38,657353.29,340983.75,7181020.00,7045141.21,75467.86,42340.76,25499.95,0.0
