9,支付的其他与经营活动有关的现金,1381716346.98,1313791134.85,798918596.86,555169320.68,1360464997.53,1414852432.75,765722654.92,590706975.80,1227846651.32,1451724992.02,717521622.62,490193270.28,1370775168.68,1361823388.80,717607721.47,466319223.39,1556487112.22,1434313783.55,923729241.39,508997351.85,1587040008.15,1244495748.85,820257280.30,472424866.44,1652418400.53,1025104324.19,643194617.31,751379194.52,1317051434.33,1057522556.93,575865634.61,368416562.51,1116948841.59,1029770285.00,536518550.99,318003812.95,914074926.78,802723441.04,513846499.38,332401887.29,752807307.29,618189033.27,360249819.90,215508479.90,721829414.50,721593667.91,368885408.35,247773974.14,635674709.44,508155486.41,365125773.34,156773760.89,529521434.30,723918159.31,272005530.35,215095784.63,465334495.74,710930896.69,223849520.24,159324391.75,565048505.83,843913443.66,635049416.34,161342897.40,949113984.56,676259054.03,439927203.47,242040762.39,620831642.63,285882044.66,407311148.24,299063686.94,630209390.04,657246827.18,647686286.50,382255254.47,43651482.35,0.0
10,经营活动现金流出小计,22761596725.47,16913048913.76,11354513933.22,6716818841.16,21610874588.55,16683916326.89,11071828526.60,6367634491.82,20327887134.13,15658442027.04,10376626634.30,5546324352.63,19955299531.90,14461664353.38,9332171634.38,4631062574.22,21077372635.43,15620911084.33,10620599640.21,5458664088.69,23565570254.29,18118952389.49,11537063029.24,5889937305.59,23188234591.17,16871741359.42,10822858704.29,6139713285.28,21065249409.08,15374311112.19,8072129158.07,4308581865.37,17274302415.93,12751475284.62,8195049297.42,4088386265.79,14634843176.58,10284802312.60,6434265832.22,3373518101.78,12052417106.66,8702724814.71,5408461004.29,2402204391.68,11252172219.98,8594837750.10,5821875049.04,2832847956.63,10196344741.62,7047129537.92,4552416916.64,2051288391.08,8205540770.76,5712108874.33,3814396897.70,1774128750.33,7471581040.99,5707706583.10,3884477858.75,1863365275.18,7146507391.57,5365909316.01,3657050139.68,1620340409.35,6851494467.37,4675075025.60,3008176656.24,1386959895.26,5238928554.41,2301866081.22,3932006831.31,2124511621.16,3675245367.61,1987023541.52,3831966862.72,1655091599.72,487123635.71,0.0
11,经营活动产生的现金流量净额,172959003.64,174949121.46,-865531695.71,-1549530274.58,188450269.55,-220844288.35,-360888706.42,-1182456308.27,1930118454.01,1405689604.14,436621687.82,-277228251.39,1999573702.98,1929645382.18,1316392351.13,319139035.18,1338774524.46,1508101907.80,563731554.66,-139849646.10,2011963265.65,1767169251.03,972053307.76,-47720877.79,1758892889.23,1503864105.30,928841205.43,-633039859.49,3120058762.91,2266334969.25,1506595920.06,-125661126.05,1542378253.03,1434505205.86,884143463.01,-223539526.56,1787464327.66,1718131912.98,1122202879.67,30469639.28,2028598332.17,1616122875.99,943480103.28,378297459.15,516497097.97,381218783.56,4084610.30,-286208499.71,1057878881.39,769860088.15,295608189.13,-30549097.20,846957120.56,485240091.43,199309444.03,-80113359.06,243530780.70,-165370697.12,-157379247.44,-233545765.58,604667760.59,337453098.12,76753462.16,56748815.08,292170476.76,456723497.53,156973179.36,-5871214.58,690591617.23,318591291.70,887186030.30,200224002.99,678152932.48,131692296.48,247433107.98,43070537.39,-154941375.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,72249917.09,0,0,18646792.64,228260900.00,100000000.00,0,0,0,0,0,0,139350000.00,139350000.00,0,0,9973583.38,4142881.31,4142881.31,3985608.51,34576267.05,5890410.70,0,4200000.00,17106275.60,507446.54,0,0,19914522.33,19426925.76,11519743.26,11519743.26,239917935.53,259000000.00,230000000.00,229930940.88,661883.51,8596096.51,22165691.16,8501597.67,11311370.23,29882250.57,4429898.00,0,331336099.61,402582117.86,131037707.78,56269433.30,48620029.68,48410938.68,41576569.20,37472012.28,17835477.79,2941000.00,2706000.00,0,114306933.04,33491223.62,28305500.99,0,2766191.00,399800.00,770000.00,770000.00,421702685.23,200420280.00,253449858.50,0,82049426.94,0.0
14,取得投资收益所收到的现金,295305674.49,263719894.59,251875884.30,172729836.89,124855333.79,104979748.29,93352463.70,16746000.00,166765082.35,141707080.02,83196451.43,24544193.59,262860031.85,80420889.01,61506932.81,41399924.24,246525694.44,52638223.90,53217582.69,168000.00,189971172.59,112359940.38,108369137.44,48135435.16,185633002.14,32810691.94,27539745.78,1200000.00,342221192.95,286343124.18,219503505.41,33976267.05,150040838.76,55688592.19,16318366.00,5000000.00,159901929.44,85496312.45,24046255.65,319037.39,230157819.60,108638941.20,69268805.23,0,229972997.99,181466136.30,64489887.59,2278532.51,212019044.17,42627406.37,25099125.45,13244698.45,218904526.22,52612470.27,39429080.02,29880994.68,108770874.97,68282070.12,58816115.80,963468.84,77676063.83,76317705.22,16482819.43,5759633.60,149823204.76,100880032.64,134981538.78,4889685.30,125682441.56,42549705.72,101369833.77,65745550.28,109204042.76,73416010.23,14011722.24,26663959.97,3614436.26,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1385896.44,1289918.51,1278929.51,147982.76,145336.92,107022.23,106722.23,18705.30,3295447.09,2467600.00,2457600.00,1351100.00,5600043.73,5251465.73,4927285.64,4716285.64,96734648.75,86174108.11,82772701.13,802433.81,94986586.04,11811362.74,8770246.21,1405004.24,23413496.69,6178017.91,5842778.59,846571.14,22232931.36,77109303.21,32523194.65,28588075.00,15598358.30,9670513.25,4023185.12,957559.99,91689355.27,21816753.63,14575555.60,40392350.00,43380552.96,15083092.10,14785914.10,551779.00,17318218.55,4778366.91,617627.93,121437.00,4960461.82,543776.00,557603.34,309913.00,61630536.40,63966253.14,63791840.14,1842210.00,40651686.08,10256240.00,517921.00,88000.00,71474742.05,38868434.75,38416702.00,274402.00,41365363.46,2491931.35,1992514.85,1162020.50,2987939.02,1058594.00,6827460.85,261643.00,1346419.00,481330.00,1785585.16,121328.00,1920433.63,0.0
16,处置子公司及其他营业单位收到的现金净额,0,8269850.98,8269850.98,0,0,0,0,0,0,0,0,0,134709287.94,134717409.29,234709287.94,0,0,17817886.56,17817886.56,29259105.09,0,0,0,0,0,0,0,0,4641535.39,0,1868513.55,0,129131878.27,142540908.24,0,0,38933536.32,36177645.03,0,0,0,0,0,0,3861514.16,0,0,0,5512469.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,986978367.47,653253143.40,294669188.50,1184720861.11,1385323391.56,988476222.21,738801222.21,1616950000.00,904445000.00,330327000.00,967537000.00,16660000.00,513336360.42,218080260.42,315944000.00,21300000.00,275516854.72,90405520.61,4950000.00,0,108150000.00,90000000.00,94950000.00,90000000.00,173487926.00,208079235.61,160250000.00,0,343475000.00,0,0,0,12875000.00,0,0,0,20350000.00,64188321.22,73733586.17,8000000.00,33430000.00,58485128.35,0,0,18810000.00,75547.41,0,0,11250000.00,0,5625000.00,0,47892803.26,0,0,240000.00,16685655.04,0,0,284000.00,0,2641281.70,105500.00,0,35282482.53,28383822.43,0,0,69338983.06,32469097.31,0,185600.10,3987156.06,0,0,0,1967222364.01,0.0
18,投资活动现金流入小计,1283669938.40,926532807.48,556093853.29,1357598680.76,1510324062.27,1093562992.73,832260408.14,1633714705.30,1146755446.53,474501680.02,1053191051.43,61202086.23,1144766623.94,538470024.45,617087506.39,67416209.88,618777197.91,247035739.18,158758170.38,30229538.90,532457758.63,353521303.12,212089383.65,139540439.40,421190367.82,251210826.77,197775405.68,6032179.65,747146926.75,369342838.09,253895213.61,66764342.05,324752350.93,208407460.22,20341551.12,5957559.99,330789343.36,227105958.09,123875140.68,60231130.65,546886308.09,441207161.65,314054719.33,230482719.88,270624614.21,194916147.13,87273206.68,10901567.18,245053345.67,73053432.94,35711626.79,13554611.45,659763965.49,519160841.27,234258627.94,88232637.98,214728245.77,126949248.80,100910606.00,38807481.12,166986283.67,120768421.67,57711021.43,6034035.60,340777983.79,165247010.04,165279554.62,6051705.80,200775554.64,76477197.03,108967294.62,66962793.38,536240303.05,274317620.23,269247165.90,26785287.97,2054806660.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,281784334.26,209774013.14,135743388.53,94213031.98,264172522.75,194787493.34,124779699.82,69487989.12,170487002.40,106370490.70,75033359.26,26341863.58,500609308.83,506053651.13,467892105.52,331928681.10,382726741.54,235688552.78,175824016.67,91439220.26,478732141.15,301442605.59,141598042.44,73014905.51,338010590.17,204949931.98,144699280.11,65920338.54,509898004.14,176057238.34,154938344.14,56666351.91,186359526.98,123961273.81,93124807.31,55242032.75,291699748.41,231005153.43,143855996.90,72247652.37,204457321.29,151200628.47,111639208.00,62593595.01,345652483.21,199681821.17,139663042.85,88049770.17,203188800.21,136073823.54,69585030.43,30403694.08,160167896.80,123603970.64,79998360.46,41913112.19,195376724.21,136856093.29,109754391.25,11621109.43,179871623.04,60186089.05,35360561.85,22426882.17,238481768.24,76763229.65,62749809.33,15069822.77,104045321.84,21510169.95,58085745.12,18871331.61,107928539.29,41474775.71,77554299.43,5948169.19,1672351.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,22767200.00,0,0,0,40013760.00,40013760.00,21638760.00,21638760.00,0,0,0,0,0,0,0,0,6060916.00,23146876.00,4000000.00,0,621095392.00,50035392.00,24934140.00,24934140.00,178886363.60,145513067.60,145513067.60,0,1065249.00,1065249.00,1065249.00,0,48600448.39,332318527.56,135300612.93,0,0,0,0,0,233337646.50,236246014.48,0,0,459535927.75,194245268.24,50479268.24,0,20471041.78,14071041.78,14071041.78,0,188048678.69,161945142.00,0,0,63797217.00,63797217.00,33000000.00,0,14550000.00,1833035.57,344618028.00,160456190.00,58479259.02,261740000.00,1862251764.18,0,110863264.86,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64294076.01,0,0,0,2406835.14,0,0,0,61910349.13,67399978.11,60105353.49,0,97835647.53,571060000.00,0,0,0,0,0,0,0,0,0,0,227256611.59,0,0,0,0,0,0,0,0,0,231337646.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,128700000.00,108700000.00,0,0,0,0,0,0,1474225.45,1475237.66,1213448.54,975128.15,5179041.67,11137148.17,8352006.90,7768434.80,231431929.33,21111580.92,28784328.74,5733039.42,41080704.85,35039632.20,40307244.74,21595005.43,53974383.46,0,0,0,57405890.89,0,84921533.81,88897015.63,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,5411415.58,3640710.51,6587674.66,0,0,0,0,0,1735400.19,0,4881010.03,0,0,0,0,48186224.60,14000.00,0,0,199600.81,3000000.00,0,0,0,0,0,17295810.00,403031484.00,0,0,2610000.00,1321259.91,0.0
23,投资活动现金流出小计,410484334.26,318474013.14,135743388.53,94213031.98,264172522.75,194787493.34,124779699.82,69487989.12,194728427.85,107845728.36,76246807.80,27316991.73,545802110.50,557204559.30,497882872.42,361335875.90,678452746.88,256800133.70,204608345.41,97172259.68,522219681.14,336482237.79,181905287.18,94609910.94,459956238.76,295496786.09,208804633.60,65920338.54,1286234934.56,797152630.34,264794017.95,170497507.54,365245890.58,269474341.41,238637874.91,55242032.75,292764997.41,232070402.43,144921245.90,72247652.37,530314381.27,483519156.03,246939820.93,62593595.01,345652483.21,205093236.75,143303753.36,94637444.83,436526446.71,372319838.02,300922676.93,30403694.08,619703824.55,319584639.07,130477628.70,46794122.22,215847765.99,150927135.07,123825433.03,11621109.43,416106526.33,222145231.05,35360561.85,22426882.17,302478586.05,143560446.65,95749809.33,15069822.77,118595321.84,23343205.52,402703773.12,196623331.61,569439282.31,303214775.71,1008680181.52,8558169.19,58425244.00,0.0
24,投资活动产生的现金流量净额,873185604.14,608058794.34,420350464.76,1263385648.78,1246151539.52,898775499.39,707480708.32,1564226716.18,952027018.68,366655951.66,976944243.63,33885094.50,598964513.44,-18734534.85,119204633.97,-293919666.02,-59675548.97,-9764394.52,-45850175.03,-66942720.78,10238077.49,17039065.33,30184096.47,44930528.46,-38765870.94,-44285959.32,-11029227.92,-59888158.89,-539088007.81,-427809792.25,-10898804.34,-103733165.49,-40493539.65,-61066881.19,-218296323.79,-49284472.76,38024345.95,-4964444.34,-21046105.22,-12016521.72,16571926.82,-42311994.38,67114898.40,167889124.87,-75027869.00,-10177089.62,-56030546.68,-83735877.65,-191473101.04,-299266405.08,-265211050.14,-16849082.63,40060140.94,199576202.20,103780999.24,41438515.76,-1119520.22,-23977886.27,-22914827.03,27186371.69,-249120242.66,-101376809.38,22350459.58,-16392846.57,38299397.74,21686563.39,69529745.29,-9018116.97,82180232.80,53133991.51,-293736478.50,-129660538.23,-33198979.26,-28897155.48,-739433015.62,18227118.78,1996381416.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220946.96,4220946.96,0,0,0,0,0,0,0,0,0,0,3681592.75,0,0,0,0,0,0,0,6252000.00,6252000.00,0,0,0,0,0,0,0,0,0,0,9750000.00,9750000.00,9750000.00,0,4084000.00,4084000.00,4084000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1786060.49,0,1392020681.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220946.96,4220946.96,0,0,0,0,0,0,0,0,0,0,3681592.75,0,0,0,0,0,0,0,6252000.00,0,0,0,0,0,0,0,0,0,0,0,9750000.00,0,9750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,42847286.59,19500000.00,14500000.00,14500000.00,39000000.00,19500000.00,14500000.00,14500000.00,34500000.00,15000000.00,10000000.00,10000000.00,29500000.00,10000000.00,10000000.00,8582780.00,52469220.00,59310412.55,25310412.55,18322000.00,1575624674.99,79216000.00,64352756.50,50700000.00,340478779.29,212500000.00,152500000.00,38000000.00,1617752850.48,206885000.00,156885000.00,38985000.00,359145000.00,222500000.00,147915464.00,28000000.00,341084536.00,188000000.00,143000000.00,98000000.00,729500000.00,469500000.00,216500000.00,110000000.00,410500000.00,230000000.00,254055709.00,115000000.00,501715528.00,452000000.00,378000000.00,111000000.00,483775880.00,346800000.00,293800000.00,92300000.00,980900000.00,634600000.00,561100000.00,290600000.00,1061540000.00,635600000.00,577100000.00,295100000.00,1233394800.00,955764800.00,861764800.00,369100000.00,1552612000.00,712640000.00,1014556500.00,558107500.00,1389655020.00,725073780.00,1114468379.33,520820580.00,1402441570.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404375000.00,404375000.00,404375000.00,0,82780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,6376.63,0,11300.10,0,15403.21,0,0,0,130200.00,130200.00,130200.00,6999500.00,3163208.44,3018789.28,2979852.75,360000.00,0,0,821940.96,558615.15,401675.92,1451424.53,39232.22,165069.33,0.0
31,筹资活动现金流入小计,42847286.59,19500000.00,14500000.00,14500000.00,39000000.00,19500000.00,14500000.00,14500000.00,34500000.00,15000000.00,10000000.00,10000000.00,29500000.00,10000000.00,10000000.00,8582780.00,456844220.00,463685412.55,429685412.55,18322000.00,1662625621.95,83436946.96,64352756.50,50700000.00,340478779.29,212500000.00,152500000.00,38000000.00,1617752850.48,206885000.00,156885000.00,38985000.00,362826592.75,222500000.00,147915464.00,28000000.00,346084536.00,193000000.00,148000000.00,98000000.00,735752000.00,475752000.00,216500000.00,110000000.00,410500000.00,230000000.00,254055709.00,115000000.00,501715528.00,453100000.00,378000000.00,111000000.00,493525880.00,356556376.63,303550000.00,92311300.10,984984000.00,638699403.21,565184000.00,290600000.00,1061540000.00,635730200.00,577230200.00,295230200.00,1240394300.00,958928008.44,864783589.28,372079852.75,1552972000.00,712640000.00,1014556500.00,558929440.96,1391999695.64,725475455.92,2507940484.86,520859812.22,1402606639.33,0.0
32,偿还债务支付的现金,39000000.00,19500000.00,14500000.00,14500000.00,34500000.00,15000000.00,10000000.00,10000000.00,29500000.00,10000000.00,10000000.00,10000000.00,48500000.00,20917220.00,20917220.00,15000000.00,48500000.00,53500000.00,19500000.00,15000000.00,1580790240.00,76170885.58,67228397.48,40578397.48,1879100012.00,1634009262.30,1584009262.30,1445600012.00,221720506.79,225030000.00,171130000.00,53000000.00,231000000.00,122500000.00,62500000.00,13000000.00,640512154.67,419012154.67,315008781.14,130000000.00,657027442.23,416500000.00,295500000.00,134000000.00,428870976.34,247000000.00,228318755.61,90144561.72,475875393.02,448351390.80,351012832.19,81326909.86,699305561.45,567289149.55,458229135.86,127530403.13,1093937000.00,741837000.00,611337000.00,249100000.00,1249308312.00,819943970.55,657530000.00,309300000.00,1774057000.00,1403407000.00,883307000.00,286825633.25,1404572000.00,598117200.00,904921200.00,416192587.00,1366971380.00,677586562.88,1121086840.00,465202780.00,1350144890.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1079174675.01,1076084340.87,456256235.52,417044.16,1420255882.18,1419647033.29,682396282.87,73246783.79,1247146865.58,1206175778.10,554575853.34,276293.09,1147560145.71,1010695482.46,360983317.12,562615.69,1222546505.14,1152163548.89,420218337.13,4336628.04,1155690205.55,1083361297.28,76669449.84,10470919.06,817721795.77,754028948.88,63580143.18,14309430.66,784393173.51,699742225.39,9599275.93,4879588.04,530852789.89,526057522.70,263915652.07,1939913.16,414747529.51,339937208.44,120279709.18,10759542.50,424520415.68,331750681.61,12406904.19,6198654.26,340564618.89,314576109.47,20361003.30,5627802.73,323422478.03,308225237.47,33795458.36,3513422.21,328317514.83,101531418.90,35797954.12,7864170.35,452382938.00,432027242.73,231226871.54,9829482.89,372465870.36,377720268.13,66320134.16,12023185.30,382008949.45,382044218.43,266573230.11,64720384.99,344175606.19,45280287.74,322966108.74,33441501.01,241064266.09,101564427.92,183690399.67,295602823.06,36498097.03,0.0
34,其中：子公司支付给少数股东的股利、利润,627084570.45,626505468.97,10348721.64,0,927043742.98,927530067.15,195601722.29,0,805764718.16,765549896.58,114797950.90,0,879762768.01,879762768.01,94015088.01,0,870409885.49,807658250.84,39251005.49,0,821895956.83,796994291.04,57381581.53,0,556845765.57,214775254.68,40000000.00,0,409354873.99,338807200.00,0,0,308316000.00,308316000.00,51386000.00,0,289501397.69,221346340.92,4880000.00,3900000.00,298305639.40,214502394.00,12406904.19,0,0,0,5680500.00,0,213550720.00,0,0,0,211553923.69,0,21597629.75,1400000.00,248034936.44,1400000.00,0,2612627.69,15484553.38,2612627.69,0,0,260800563.65,0,0,47509873.80,193742403.52,4073602.72,141605131.96,0,140544869.85,74207233.75,0,0,0,0.0
