9,支付的其他与经营活动有关的现金,229257137.79,142842038.15,58924195.50,168854190.95,161111377.95,120947578.66,54733393.53,169312654.73,179244279.63,112394805.83,55283738.41,208479228.49,159127985.96,104650141.18,43755520.60,200858069.70,143028798.71,125738521.27,55364044.18,160910968.90,126932894.10,68780672.87,45916074.05,182620000.26,123967762.80,80371765.77,47079638.25,178077276.55,144736556.51,88324545.64,60933753.75,194151677.80,189497607.32,128998870.98,54336881.98,168762934.83,116871236.97,94963666.83,41764417.37,117839562.39,78005707.10,56830750.13,27615090.22,109731237.84,58655671.75,71853120.15,48042800.47,87378267.43,159743164.77,66934236.29,45006419.75,98491046.68,165885933.04,101485369.21,0,89135891.19,113245936.84,49108257.51,35152845.07,57112683.84,75637081.24,64232898.32,59600118.07,49929579.05,87712733.93,19687832.52,21784644.58,70119390.27,75736044.90,90290115.29,25344746.60,57528551.91,67644992.44,75131229.43,0.0
10,经营活动现金流出小计,2882058519.43,1692401866.68,806989738.67,2908688246.71,2250434117.42,1447601508.62,776880666.84,2538292906.12,1935458132.51,1338184490.00,692514293.08,2451248164.51,1651225665.48,1162123776.12,608002375.76,2496936362.21,1704270126.91,1146651894.80,611890375.32,2133119590.02,1541058522.42,1091680842.94,630266303.95,2281915162.71,1553673679.75,1107716773.87,574934860.08,2159767814.04,1519177120.53,995292990.69,700995979.42,2496350909.31,2029811611.25,1396797876.84,656154415.07,2429165825.09,1607639387.67,1167658572.67,600835650.55,1865527059.61,1301532343.53,799102861.85,417230462.39,2095151646.59,1559265912.90,944988389.76,475592976.71,1825629521.57,1222686279.51,757514291.56,326576242.53,1562129822.20,1129017354.83,786493849.85,0,1459877013.80,1120694827.53,775066063.85,417682376.09,1390140429.74,1038732255.43,712268059.97,331272829.40,546090549.26,490147291.13,259264575.50,153022074.24,1066205157.49,614939868.73,1180567823.96,673608949.33,775886004.91,531666513.22,830470996.15,0.0
11,经营活动产生的现金流量净额,-965671141.57,-845913418.76,-558758376.81,53020569.34,-571627727.89,-680071037.94,-545483453.94,-56143819.07,-757153210.15,-673560919.38,-425567396.47,69283233.40,-605679527.21,-521226684.35,-374567427.30,73117215.19,-341265030.36,-424586552.05,-309598837.43,-28243104.39,-430322306.11,-451741425.17,-329447778.28,133754829.77,-201175393.26,-289552101.45,-248975997.38,-20970943.58,-374520206.20,-287491785.34,-319358294.17,134194488.54,-239157138.37,-215470190.62,-156365333.90,-123085670.86,-244863439.31,-270248504.55,-207734569.04,1023680.60,-218521080.28,-150396237.23,-158435804.82,102303975.65,-251022667.92,-262603919.36,-155901374.41,16043638.32,-146405895.43,-125300458.73,-94294713.42,2548896.93,-177695023.78,-149547635.23,-104698360.86,56659786.93,-171467519.81,-121576064.10,-104228132.37,66290212.85,-142272594.04,-131147070.84,-59053050.95,131745498.56,-25642920.45,4388887.80,-6865977.54,-167624493.01,-306066739.34,156398786.97,-62425954.06,49511046.70,-81254033.93,30219470.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,538255.62,445835.45,386882.51,486854600.00,150000000.00,150000000.00,10000000.00,0,931000000.00,678000000.00,346000000.00,135500000.00,0,0,0,13250.00,13250.00,13250.00,0,10783.80,10783.80,10783.80,10783.78,10254.59,10254.59,0,0,50099.60,184274.43,0,0,261610.00,278375.95,261610.00,223520.00,13683282.30,31409013.82,31409013.82,3594772.30,4705556.94,4705556.94,4705556.94,3226230.00,9331000.00,5332000.00,0,0,405700.00,405700.00,20000.00,0,0,-8520.00,-8520.00,0,41098239.35,39183437.67,183437.67,0,6343691.12,0,0,1774.41,434365.79,50813.00,50813.00,0,0,0,9000000.00,0,13000000.00,0,0,0.0
14,取得投资收益所收到的现金,9284051.95,8555482.10,8614435.04,9902262.81,11204845.08,10963800.00,9422279.45,10788414.49,10755221.58,8838927.89,7798342.95,11277068.48,10950000.00,10950000.00,0,9311059.63,9311059.63,6311059.63,5124000.00,7026100.00,7026100.00,4026100.00,0,6260275.00,6260275.00,3660275.00,0,8832029.21,8647754.78,6246392.28,1976392.28,26550574.46,40824431.60,24549724.46,1018018.52,13874267.20,9398583.61,9263311.49,27894475.42,30158837.96,30477574.04,30083068.47,15947533.55,5235132.65,5570386.88,2160000.00,0,4451978.70,4418795.83,4020000.00,20000.00,2762285.32,3352624.16,2952621.92,0,465720.61,300001.68,250001.40,0,4802475.60,4429920.84,4429920.84,0,3413862.00,3117728.54,6599461.00,0,2730339.95,2727340.00,1874255.13,0,6000.00,710490.23,6810.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,49779.51,26529.51,10299.51,268179.18,54269.53,24190.00,7856.41,72830.00,27700.00,18500.00,7980.00,19515.00,1650.00,220.00,220.00,73681091.54,7994990.00,7799920.00,6079920.00,5764628.36,256510.00,249010.00,76790.00,54101764.21,95719.23,95419.23,95419.23,224128.91,215187.16,209487.16,132160.00,63302.24,43073.02,40328.00,1700.00,337221.46,169395.00,44003.00,3010.00,616748.50,154959.50,99320.00,17508.50,2078385.78,156462.34,94185.88,30605.88,85622401.50,100214.68,24189.90,20414.90,759608.08,398107.11,121776.63,0,353651.63,101915.93,68915.93,49376.19,14526374.22,9667835.30,9617835.30,3975962.00,784933.80,664542.09,664542.09,78799.97,1478118.76,5924600.81,19286414.64,19194.80,184500.00,105000.00,750.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,336854600.00,0,0,6625.72,6625.72,6625.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,89420.17,0,0,12056756.35,0,0,0,2000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051190.62,0,0,0,0,6269640.02,131503.30,0,18900251.40,56553.03,3332.09,0,29566.28,26856.44,6612.11,0,166566.28,119049.43,65335.73,4112.19,275264.56,208411.95,0,317338.70,1806972.89,1765870.87,178693.10,42187246.98,299263.30,238328.77,158397.21,630846.11,601134.38,553001.61,169322.14,395682.73,940116.00,369392.29,716440.60,1912486.23,0,126364.44,0.0
18,投资活动现金流入小计,9961507.25,9027847.06,9011617.06,509081798.34,498113714.61,160987990.00,19430135.86,12867870.21,941789547.30,686864053.61,353806322.95,146796583.48,10951650.00,10950220.00,220.00,83005401.17,17319299.63,14124229.63,11203920.00,12801512.16,7293393.80,4285893.80,87573.78,60372293.80,6366248.82,3755694.23,95419.23,9106257.72,9047216.37,6455879.44,2108552.28,27775486.70,42197071.19,24851662.46,1243238.52,27894770.96,40976992.43,46985968.33,31623761.02,35481143.40,54238341.88,34944498.44,19194604.14,16644518.43,11088415.50,2281042.32,37217.99,90480080.20,5091276.79,4183239.33,105750.63,3526005.59,4017475.83,3274290.50,0,42234950.29,41392328.17,2268225.87,228069.29,67859787.92,14397019.44,14286084.91,4136133.62,5264007.70,4434218.01,7867817.70,248122.11,4604141.44,9592056.81,30530062.06,735635.40,15102986.23,815490.23,133924.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7909688.69,4968820.03,966136.17,5277061.66,3798657.45,1185301.34,264791.95,2563047.33,1883646.33,941085.28,111851.53,6063117.10,2445621.63,1364747.86,396311.53,5855746.73,4038330.67,2290508.97,772929.44,22044550.76,15136748.56,7360974.69,5286663.54,49891431.35,20064717.33,12083842.26,7503142.68,75323698.01,39925339.02,30723740.62,21079644.39,100735465.48,61020649.52,24862179.01,5619615.67,104751374.52,39002298.84,24857480.87,0,84413695.17,42867083.85,21337963.49,9484109.39,63703403.64,73569788.65,42477284.17,33321375.31,75278000.82,22159019.92,15090630.86,10016526.00,46310247.93,33992038.90,29446276.47,0,28105236.92,4477461.38,3444751.69,2027573.90,29941181.52,21134853.09,19727014.01,1549386.31,6001985.12,4773250.24,3686163.07,1833788.01,37949122.69,11086799.84,5046447.68,3228181.86,28139251.34,7749409.40,19786054.04,0.0
20,投资所支付的现金,10250000.00,10250000.00,10100000.00,5815600.00,37299728.56,31484128.56,0,48680000.00,968680000.00,586680000.00,348000000.00,311180000.00,15680000.00,15000000.00,0,19150001.00,15000000.00,15000000.00,0,0,0,0,0,0,4649670.00,0,0,21000000.00,21000000.00,12600000.00,12600000.00,358800.00,358800.00,358800.00,341210.00,659580.00,53580.00,1860.00,8620579.77,5566850.88,120375500.00,0,0,48000000.00,0,0,0,3550000.00,3550000.00,8650000.00,750000.00,3500000.00,3200000.00,3200000.00,0,13931000.00,13331000.00,7999000.00,0,42788091.27,43073668.12,38518810.12,38518810.12,6493964.62,3009783.01,3009783.01,9783.01,64300862.91,0,0,0,0,0,54426800.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,234000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94394316.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,90730.65,0,0,0,5196.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8172802.77,0,0,0,0,0,429576.47,224947319.14,944670.92,0,178248.90,0,0,0,394712.81,9360000.00,197520.50,4461.00,0,400.00,0,0,0,0,394930.00,0,0,0,5405012.07,4983119.00,0,0,0,0,26677.38,7250241.56,0,0,0,15143234.38,1067.92,850.92,640.92,0,19881908.20,4942.40,0,0,0,0,0.0
23,投资活动现金流出小计,18250419.34,15218820.03,11300136.17,11092661.66,41103582.01,32669429.90,264791.95,51243047.33,970563646.33,587621085.28,348111851.53,317243117.10,18125621.63,16364747.86,396311.53,25005747.73,19038330.67,17290508.97,772929.44,22044550.76,15136748.56,7360974.69,5286663.54,49891431.35,32887190.10,12083842.26,7503142.68,96323698.01,60925339.02,43323740.62,34109220.86,326041584.62,62324120.44,25220979.01,6139074.57,105410954.52,39055878.84,24859340.87,9015292.58,193734862.70,163440104.35,21342424.49,9484109.39,111703803.64,73569788.65,42477284.17,33321375.31,78828000.82,26103949.92,23740630.86,10766526.00,49810247.93,42597050.97,37629395.47,0,42036236.92,17808461.38,11443751.69,2054251.28,79979514.35,64208521.21,58245824.13,40068196.43,27639184.12,7784101.17,6696797.00,1844211.94,102249985.60,30968708.04,5051390.08,3228181.86,28139251.34,7749409.40,46999454.04,0.0
24,投资活动产生的现金流量净额,-8288912.09,-6190972.97,-2288519.11,497989136.68,457010132.60,128318560.10,19165343.91,-38375177.12,-28774099.03,99242968.33,5694471.42,-170446533.62,-7173971.63,-5414527.86,-396091.53,57999653.44,-1719031.04,-3166279.34,10430990.56,-9243038.60,-7843354.76,-3075080.89,-5199089.76,10480862.45,-26520941.28,-8328148.03,-7407723.45,-87217440.29,-51878122.65,-36867861.18,-32000668.58,-298266097.92,-20127049.25,-369316.55,-4895836.05,-77516183.56,1921113.59,22126627.46,22608468.44,-158253719.30,-109201762.47,13602073.95,9710494.75,-95059285.21,-62481373.15,-40196241.85,-33284157.32,11652079.38,-21012673.13,-19557391.53,-10660775.37,-46284242.34,-38579575.14,-34355104.97,0,198713.37,23583866.79,-9175525.82,-1826181.99,-12119726.43,-49811501.77,-43959739.22,-35932062.81,-22375176.42,-3349883.16,1171020.70,-1596089.83,-97645844.16,-21376651.23,25478671.98,-2492546.46,-13036265.11,-6933919.17,-46865529.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,6250000.00,3500000.00,3500000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115475692.84,115939240.00,0,0,0,0,0,0,182500000.00,0,0,0,0,0,0,0,0,0,1500000.00,0,469908928.26,472400000.00,472400000.00,0,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8060000.00,8000000.00,0,0,1000000.00,0,318499118.59,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,6250000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,769650000.00,530000000.00,370000000.00,455000000.00,405000000.00,305000000.00,125000000.00,669095281.00,669095281.00,337095281.00,0.00,390766294.00,290766294.00,89000000.00,50000000.00,564771448.23,518865171.11,265375217.41,0,365500000.00,469400000.00,359400000.00,90000000.00,561760000.00,444784989.79,110024989.79,24989.79,347243462.36,247200000.00,48000000.00,25000000.00,714200000.00,494000000.00,172000000.00,65000000.00,578200000.00,509389000.00,202189000.00,94000000.00,539274367.81,439703277.03,156600000.00,16000000.00,323030000.00,376100000.00,313100000.00,147000000.00,432509040.17,323250000.00,254000000.00,80000000.00,332409995.02,297000000.00,122200000.00,0,359500000.00,263300000.00,148300000.00,71300000.00,259500000.00,182500000.00,121000000.00,37000000.00,71000000.00,67000000.00,30000000.00,10000000.00,291223289.22,90000000.00,62000000.00,13000000.00,187000000.00,80000000.00,207304065.72,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,27814241.52,0,0,410882.95,0,2633556.64,1699633.86,200000.00,0,2609565.92,1505773.25,501173.85,0,2565592.27,0,1004900.33,250196.22,2071250.00,1000000.00,0,4375000.00,1278015.83,14680.23,7980.22,8276968.38,2994679.83,3054599.97,38661756.89,3507930.13,13404661.54,12804661.54,2502394.39,1437060.17,89554.17,2581566.08,0,1103020.00,1914.03,0,0.0
31,筹资活动现金流入小计,769650000.00,530000000.00,370000000.00,461250000.00,408500000.00,308500000.00,125000000.00,669095281.00,669095281.00,337095281.00,0.00,390766294.00,290766294.00,89000000.00,50000000.00,564771448.23,518865171.11,265375217.41,0.00,565500000.00,469400000.00,359400000.00,90000000.00,677235692.84,560724229.79,110024989.79,24989.79,347243462.36,247200000.00,48000000.00,25000000.00,911700000.00,494000000.00,172000000.00,65000000.00,606014241.52,509389000.00,202189000.00,94410882.95,539274367.81,442336833.67,159799633.86,16200000.00,792938928.26,851109565.92,787005773.25,147501173.85,432509040.17,325815592.27,259100000.00,81004900.33,332660191.24,299071250.00,123200000.00,0,363875000.00,264578015.83,148314680.23,71307980.22,267776968.38,185494679.83,124054599.97,75661756.89,74507930.13,80404661.54,42804661.54,12502394.39,300720349.39,98089554.17,64581566.08,13000000.00,189103020.00,80001914.03,525803184.31,0.0
32,偿还债务支付的现金,355309291.65,305309291.65,255000000.00,560604503.94,560294146.56,230294146.56,0,634747645.08,375356751.57,212774144.57,40000000.00,371123294.54,309050228.38,189050228.38,124253999.82,593649911.98,473358049.77,337755151.20,123520164.23,462380937.64,441146458.81,264191179.31,197955279.50,499257257.26,459236029.12,76636029.12,53360000.00,287328566.26,63347272.42,8347272.42,8000000.00,660022866.14,428704191.83,137359191.83,46296145.00,487604616.36,368382851.98,238305941.56,172100186.33,480990709.33,355472312.50,294472312.50,161372312.50,304150000.00,316600000.00,235100000.00,86000000.00,321267555.51,259586565.53,198000000.00,99500000.00,322209066.67,258000000.00,89800000.00,0,370800000.00,250800000.00,137300000.00,92600000.00,184536684.82,112688091.17,56989950.32,24000000.00,169226128.50,154381219.38,129381219.38,76323230.00,184811583.65,46125217.70,113905154.80,45952571.65,235706979.13,89752881.93,262673434.66,0.0
33,分配股利、利润或偿付利息所支付的现金,30118093.81,23075977.85,4415250.00,31601674.84,26304803.94,18085436.12,5934608.33,39056517.70,28047730.37,21947172.61,3018061.66,27318350.56,22870711.54,17947391.48,3162491.56,38589815.55,34500022.12,28536743.99,2627460.14,20675958.75,15230612.68,13455734.99,5172973.74,30911282.10,16000942.22,14824990.41,5274326.27,42650619.94,20006398.58,18972689.12,953820.42,34540680.81,41726514.01,21481838.74,5133762.43,30821480.53,19897620.44,16230835.58,3326196.21,62355221.85,64978255.29,55296964.67,2688020.25,45599824.62,37002533.39,28274162.97,5533634.18,27565619.09,19019626.88,5984460.67,1507024.38,26366945.39,16244055.80,3929702.48,0,22611479.79,14839540.51,10246654.04,3128401.25,31455051.70,21988569.71,5579102.76,2140988.11,33163471.96,31092357.69,33872390.66,1332007.56,36628253.75,20557643.42,43735563.92,42370177.32,44376480.66,32865415.06,37946920.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1170000.00,0,0,0,3120000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606666.73,0,0,0,189130.98,0,0,0,0,0,0,0,767663.74,0,414902.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376104.17,5885905.06,0,0,6662695.30,687659.31,529308.97,0,6662695.30,3003734.63,8436017.77,5766310.33,9350284.00,630713.38,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,4649670.00,0,0,0,1212704.29,0,0,0,242552.00,549719.74,0,0,30000000.00,30000000.00,30000000.00,0,0,31591.88,0,0,964847.95,103063.92,0,344339.12,0,376453.61,2139.97,111039.97,79136.50,86682.66,71250.00,0,989196.78,214028.00,0,15800.00,4100637.99,0,0,35160997.00,951617.18,4164977.53,4164977.53,4164977.53,0,869.80,0,841.00,400129.65,237495.59,0,0.0
36,筹资活动现金流出小计,385427385.46,328385269.50,259415250.00,592206178.78,586598950.50,248379582.68,5934608.33,673804162.78,403404481.94,234721317.18,43018061.66,398441645.10,331920939.92,206997619.86,127416491.38,632239727.53,507858071.89,366291895.19,126147624.37,483656896.39,456377071.49,277646914.30,203128253.24,534818209.36,475236971.34,91461019.53,58634326.27,331191890.49,83353671.00,27319961.54,8953820.42,694806098.95,470980425.58,158841030.57,51429907.43,548426096.89,418280472.42,284536777.14,175426382.54,543345931.18,420482159.67,349769277.17,164060332.75,350714672.57,353705597.31,263374162.97,91877973.30,348833174.60,278982646.02,203986600.64,101118064.35,348655148.56,274330738.46,93800952.48,0,394400676.57,265853568.51,147546654.04,95744201.25,220092374.51,134676660.88,62569053.08,61301985.11,203341217.64,189638554.60,167418587.57,81820215.09,221439837.40,66683730.92,157640718.72,88323589.97,280483589.44,122855792.58,300620354.96,0.0
37,筹资活动产生的现金流量净额,384222614.54,201614730.50,110584750.00,-130956178.78,-178098950.50,60120417.32,119065391.67,-4708881.78,265690799.06,102373963.82,-43018061.66,-7675351.10,-41154645.92,-117997619.86,-77416491.38,-67468279.30,11007099.22,-100916677.78,-126147624.37,81843103.61,13022928.51,81753085.70,-113128253.24,142417483.48,85487258.45,18563970.26,-58609336.48,16051571.87,163846329.00,20680038.46,16046179.58,216893901.05,23019574.42,13158969.43,13570092.57,57588144.63,91108527.58,-82347777.14,-81015499.59,-4071563.37,21854674.00,-189969643.31,-147860332.75,442224255.69,497403968.61,523631610.28,55623200.55,83675865.57,46832946.25,55113399.36,-20113164.02,-15994957.32,24740511.54,29399047.52,0,-30525676.57,-1275552.68,768026.19,-24436221.03,47684593.87,50818018.95,61485546.89,14359771.78,-128833287.51,-109233893.06,-124613926.03,-69317820.70,79280511.99,31405823.25,-93059152.64,-75323589.97,-91380569.44,-42853878.55,225182829.35,0.0
