9,支付的其他与经营活动有关的现金,23086061.21,15429956.49,3288201.01,165264052.94,97853038.55,77710931.38,13242097.98,119770926.94,77111111.25,57475479.43,29179733.37,354175321.01,349303793.93,10270839.58,3037494.03,45305121.67,26132363.34,16479333.57,8321287.14,36978377.48,15656180.55,35087691.61,2826971.68,34626364.41,7484061.07,7294637.59,3691588.46,80994449.53,22126487.34,16318112.75,24774449.18,27986376.22,39754211.71,19926699.68,9571054.08,175422333.20,80756182.95,59732850.16,32577234.75,195426931.98,154055067.52,116244653.37,36980557.30,54408347.31,46657133.35,39999122.24,24293388.24,61266688.68,175758081.99,153717008.13,13359478.66,157051194.59,126144131.92,21887169.36,11177567.54,587301040.60,573506276.73,567914176.95,4839917.99,1140636463.61,33025747.82,20816432.21,0,18996742.52,62066529.34,30145462.99,23956189.79,69844227.95,16523011.23,37726732.02,21424112.06,1482393.69,521790.29,7463718.90,10427714.98,0.0
10,经营活动现金流出小计,63450820.75,39845340.24,14489341.78,360896605.72,302056517.75,268374033.05,158335819.66,1262336169.74,979305371.49,428572583.03,193571343.23,1061799289.99,718436693.11,71942406.08,37443903.79,286314333.65,229852211.82,148053157.20,72774997.30,348907707.29,277162673.07,142849458.72,104549804.21,297325617.05,251343982.12,182402596.58,86835114.24,602271048.08,149708998.70,123124198.41,70034303.25,397009862.51,324290667.18,255324913.22,152576624.27,593237304.75,455573497.60,318097033.65,172287465.83,567404222.83,422933784.70,262705704.86,83586319.27,335523735.23,302664708.11,287030559.92,188278751.59,706450422.63,688150048.67,463590697.12,85020477.62,429847895.23,521838652.40,285220422.55,86295454.15,886068168.59,748018341.34,642095437.84,40106549.25,1673012944.30,350179903.70,251526506.46,0,410199342.73,434912108.40,267760393.41,91761289.79,534577811.39,228478449.53,573823403.71,273053178.92,481005077.22,246006951.96,199001299.20,272727101.91,0.0
11,经营活动产生的现金流量净额,-45631374.54,-24565980.44,2780083.53,-100856375.90,-83724418.68,-82606955.56,-115936175.61,-400142765.89,-189979332.92,340002610.69,320735265.65,-104009678.00,-44251368.47,4471109.85,26551205.40,-292122.48,7698224.20,8253590.14,-8359332.71,-33847960.32,-36542799.34,14030521.27,16196397.11,-51096716.28,-37313135.19,-51146692.13,-5334339.18,-369853387.15,7868097.16,3881975.61,4523177.77,2178144.97,-73862865.84,-68624643.83,-69435820.06,-110497911.36,-10076589.61,-33178828.75,-12682789.51,-6176619.70,-5406356.26,10213896.26,5756153.75,80184474.06,24888385.43,20822146.02,10470865.35,204896827.60,57860864.28,54562219.07,15458724.31,-42566985.29,2233733.78,27086420.21,4973667.05,-384693250.03,-471862197.80,-427312910.30,53984520.65,15029.31,11744841.78,13924071.43,-5233404.07,118847307.64,-75271055.30,-79141975.48,-10395405.08,1244084.86,25078977.79,49194552.51,44696854.66,305216955.49,47864718.37,-20846488.28,-159938595.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176.55,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0.00,4937671.24,0,0,0,0,0,0,8800000.00,8800000.00,8800000.00,8800000.00,2200000.00,2200000.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2956000.00,2956000.00,2956000.00,1043000.00,2700.00,1700.00,0.00,0,132890.00,103500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,2958868.89,282538.00,282538.00,0,550000.00,163944.00,0,0,8000.00,8000.00,0,0,0,0,100000.00,0,0,0,1000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,22250000.00,22250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,395777436.50,0,0,0,0,0,0,0,13594955.36,0,0,0,10880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,2956000.00,2956000.00,2956000.00,1043000.00,2700.00,1700.00,0.00,0.00,418160326.50,327291171.24,0.00,0.00,0.00,0.00,0.00,0.00,22394955.36,8800000.00,8800000.00,8800000.00,13080000.00,2200000.00,2200000.00,2200000.00,329950000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,2958868.89,282538.00,282538.00,0,550000.00,163944.00,0,0,13176.55,13000.00,5000.00,0,0,0,100000.00,0,0,0,1000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,227748.00,227748.00,0,661926.00,5462249.30,5427928.08,1212877.28,550991474.44,11071449.52,7898939.77,3363545.17,5859076.30,2820116.20,11393052.83,11187514.43,6748966.43,7956561.53,7638945.53,599435.43,18473439.25,7260935.00,6298935.00,408250.00,13025169.98,2466245.38,1894195.38,734600.38,4939388.59,3604537.24,2574568.51,1504515.00,9333559.41,5870538.41,3454487.50,2005932.50,13297445.15,11907446.15,10849600.00,8858000.00,77716973.11,33290289.78,26055194.27,493200.00,12449735.00,11029065.00,10879065.00,5161955.00,271931478.58,114555192.63,110845624.00,2036508.55,49692111.74,10985259.79,2762327.24,2302480.67,14160605.48,14430.00,0,0,366243.00,200000.00,0,0,90022667.17,286780.00,286780.00,286780.00,28665428.55,2036254.20,61009429.83,15985776.49,155676317.47,90141000.00,81410.00,21031220.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,-475705.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,48057083.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,227748.00,227748.00,0.00,661926.00,5462249.30,5427928.08,1212877.28,553391474.44,13471449.52,10298939.77,3363545.17,53916159.41,2344410.30,11393052.83,11187514.43,6748966.43,7956561.53,7638945.53,599435.43,18473439.25,7260935.00,6298935.00,408250.00,13025169.98,2466245.38,1894195.38,734600.38,4939388.59,3604537.24,2574568.51,1504515.00,9333559.41,5870538.41,3454487.50,2005932.50,13297445.15,11907446.15,10849600.00,8858000.00,77716973.11,33290289.78,26055194.27,493200.00,12449735.00,11029065.00,10879065.00,5161955.00,271931478.58,114555192.63,110845624.00,2036508.55,49692111.74,10985259.79,2762327.24,2302480.67,14160605.48,14430.00,0,0,366243.00,200000.00,0,0,90022667.17,286780.00,286780.00,286780.00,28670428.55,2036254.20,61009429.83,15985776.49,155676317.47,90141000.00,81410.00,21031220.00,0.0
24,投资活动产生的现金流量净额,-227748.00,-227748.00,0.00,2294074.00,-2506249.30,-2471928.08,-169877.28,-553388774.44,-13469749.52,-10298939.77,-3363545.17,364244167.09,324946760.94,-11393052.83,-11187514.43,-6748966.43,-7956561.53,-7638945.53,-599435.43,3921516.11,1539065.00,2501065.00,8391750.00,54830.02,-266245.38,305804.62,1465399.62,325010611.41,-3604537.24,-2574568.51,-1504515.00,-9333559.41,-5870538.41,-3454487.50,-2005932.50,-13297445.15,-11907446.15,-10849600.00,-8858000.00,-77716973.11,-33290289.78,-26055194.27,-493200.00,-12449735.00,-11029065.00,-10879065.00,-5161955.00,-271731478.58,-114555192.63,-110845624.00,-2036508.55,-49692111.74,-10985259.79,-2762327.24,-2302480.67,-11201736.59,268108.00,282538.00,0,183757.00,-36056.00,0,0,-90009490.62,-273780.00,-281780.00,-286780.00,-28670428.55,-2036254.20,-60909429.83,-15985776.49,-155676317.47,-90141000.00,-80410.00,-21031220.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192374327.47,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,79708319.36,41000000.00,0,0.00,0,0,0,884000000.00,561000000.00,461000000.00,140000000.00,125000000.00,132147711.90,6280000.00,0,12681096.88,4894268.88,4388268.88,4500000.00,116664111.75,0,0,0,132710154.35,26971170.96,26971170.96,0,20000000.00,20000000.00,20000000.00,0,269657710.89,105844767.74,97472277.74,82850000.00,711808756.00,114920000.00,46950000.00,25950000.00,388262218.15,257432218.15,163432218.15,1600000.00,81600000.00,71600000.00,71600000.00,0,231537650.34,110000000.00,110000000.00,0,203113000.00,23484304.00,10844518.35,0,74000000.00,75975000.00,30950000.00,30950000.00,219544775.99,225491500.00,162211500.00,0,430881400.00,291260000.00,204480000.00,74000000.00,654049540.43,212830000.00,388773371.70,175034385.30,536366229.52,172780000.00,281614890.00,337000200.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,560002.43,560002.43,560002.43,560002.43,50240000.00,0,0.00,0,0.00,0,14819701.83,0,22320375.11,22319917.41,22319917.41,457.70,7866243.12,7866243.12,7866243.12,0,50000000.00,50000000.00,50000000.00,50000000.00,200780000.00,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,4180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229627.53,0.0
31,筹资活动现金流入小计,79708319.36,41000000.00,0.00,560002.43,560002.43,560002.43,560002.43,1134240000.00,561000000.00,461000000.00,140000000.00,125000000.00,132147711.90,21099701.83,0.00,35001471.99,27214186.29,26708186.29,4500457.70,124530354.87,7866243.12,7866243.12,0.00,182710154.35,76971170.96,76971170.96,50000000.00,220780000.00,20000000.00,20000000.00,0.00,269657710.89,105844767.74,97472277.74,82850000.00,711808756.00,118420000.00,50450000.00,25950000.00,392442218.15,257432218.15,163432218.15,1600000.00,81600000.00,71600000.00,71600000.00,0,231537650.34,110000000.00,110000000.00,0,203113000.00,23484304.00,10844518.35,0,74000000.00,75975000.00,30950000.00,30950000.00,219544775.99,225491500.00,162211500.00,0,430881400.00,291260000.00,204480000.00,74000000.00,654049540.43,212830000.00,388773371.70,175034385.30,536366229.52,172780000.00,281614890.00,532604155.00,0.0
32,偿还债务支付的现金,34662217.08,15100000.00,0,22750301.82,122720301.82,24211338.50,20420400.00,134880000.00,107700000.00,11800000.00,10900000.00,218580000.00,19125000.00,10410000.00,4130000.00,32895198.55,32895198.55,30895198.55,2000000.00,115083710.08,0,0,0,111306965.36,80628051.37,50828051.37,0,20000000.00,20000000.00,20000000.00,0,253954529.27,23300000.00,23300000.00,3300000.00,560544504.15,35200000.00,200000.00,150000.00,301288081.00,208138081.00,133988081.00,23068081.00,99004319.95,71904319.95,71904319.95,404319.95,148600033.56,40484000.00,40484000.00,484000.00,106804000.00,11128859.20,15027000.00,1854000.00,158634775.99,95160363.67,79435363.67,68663900.79,173673391.90,210136246.67,158911046.67,0,358813400.87,185893500.87,111943500.87,52013500.87,536136499.13,206920000.00,300449359.40,157710373.00,361910000.00,80180000.00,253340200.00,304334000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1835068.49,167237.52,2291.92,30909123.30,28811575.15,26640105.69,3675125.00,25148323.32,16297762.27,8521945.54,3587500.13,23645815.81,12726201.19,0,0,775000.00,775000.00,340000.00,100000.00,0,0,0,0,70000.01,0,0,0,25357809.90,1279951.17,1279951.17,297011.17,9373521.05,3830476.66,2782679.68,1166632.86,32411950.31,24514273.40,17185663.04,11108068.07,27287968.63,13136961.25,8823445.25,4017241.50,19743979.46,14697404.05,9851556.10,4660606.00,15405030.96,10537393.37,6251776.55,2533199.76,7116262.89,6183335.97,2428457.38,1113697.10,11694670.48,3886601.68,3192135.86,1593051.09,28867790.81,24687717.50,18514476.47,0,37500804.52,25790847.78,16713191.89,8728200.00,31563569.61,15019566.52,29945251.79,13404906.55,20752840.94,10539512.30,12984424.03,28277184.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,114750552.78,4077777.78,4077777.78,4077777.78,6000000.00,0,0,0,0,0,0,0,0,0,0,0,36412125.05,0,0,32960000.00,87300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.24,0,0,0,0,0,0,0,0,0,9000000.00,0.0
36,筹资活动现金流出小计,36497285.57,15267237.52,2291.92,55659425.12,153531876.97,52851444.19,26095525.00,274778876.10,128075540.05,24399723.32,18565277.91,248225815.81,31851201.19,10410000.00,4130000.00,33670198.55,33670198.55,31235198.55,2100000.00,115083710.08,0.00,0.00,0.00,147789090.42,80628051.37,50828051.37,32960000.00,132657809.90,21279951.17,21279951.17,297011.17,263328050.32,27130476.66,26082679.68,4466632.86,592956454.46,59714273.40,17385663.04,11258068.07,328576049.63,221275042.25,142811526.25,27085322.50,118748299.41,86601724.00,81755876.05,5064925.95,164005064.52,51021393.37,46735776.55,3017199.76,113920262.89,17312195.17,17455457.38,2967697.10,170329446.47,99046965.35,82627499.53,70256951.88,202541182.71,234823964.17,177425523.14,0,396314205.39,211688915.89,128656692.76,60741700.87,567700068.74,221939566.52,330394611.19,171115279.55,382662840.94,90719512.30,266324624.03,341611184.96,0.0
37,筹资活动产生的现金流量净额,43211033.79,25732762.48,-2291.92,-55099422.69,-152971874.54,-52291441.76,-25535522.57,859461123.90,432924459.95,436600276.68,121434722.09,-123225815.81,100296510.71,10689701.83,-4130000.00,1331273.44,-6456012.26,-4527012.26,2400457.70,9446644.79,7866243.12,7866243.12,0.00,34921063.93,-3656880.41,26143119.59,17040000.00,88122190.10,-1279951.17,-1279951.17,-297011.17,6329660.57,78714291.08,71389598.06,78383367.14,118852301.54,58705726.60,33064336.96,14691931.93,63866168.52,36157175.90,20620691.90,-25485322.50,-37148299.41,-15001724.00,-10155876.05,-5064925.95,67532585.82,58978606.63,63264223.45,-3017199.76,89192737.11,6172108.83,-6610939.03,-2967697.10,-96329446.47,-23071965.35,-51677499.53,-39306951.88,17003593.28,-9332464.17,-15214023.14,0,34567194.61,79571084.11,75823307.24,13258299.13,86349471.69,-9109566.52,58378760.51,3919105.75,153703388.58,82060487.70,15290265.97,190992970.04,0.0
38,四、汇率变动对现金及现金等价物的影响,28227.32,1538.29,-17334.60,45860.50,47998.36,12893.85,-31024.91,-74478.50,33291509.52,33325741.68,27995623.86,175024.34,1900.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17,0,0,0,-6412.77,0,0,0,-14483.91,0,0,0,-15434.67,0,0,0,7828.88,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2619861.43,940572.33,2760457.01,-153615864.09,-239154544.16,-137357431.55,-141672600.37,-94144894.93,262766887.03,799629689.28,466802066.43,137183697.62,380993803.39,3767758.85,11233690.97,-5709815.47,-6714349.59,-3912367.65,-6558310.44,-20479799.42,-27137491.22,24397829.39,24588147.11,-16120822.33,-41236260.98,-24697767.92,13171060.44,43279414.36,2983608.75,27455.93,2721651.60,-825753.87,-1019113.17,-689533.27,6941614.58,-4943054.97,36721690.84,-10964091.79,-6848857.58,-20027424.29,-2539470.14,4779393.89,-20222368.75,30586439.65,-1142403.57,-212795.03,243984.40,697934.84,2284278.28,6980818.52,10405016.00,-3066362.09,-2579417.18,17713153.94,-296510.72,-492230845.86,-494666055.15,-478707871.83,14677568.77,17187895.68,2376321.61,-1289951.71,-5233404.07,63389576.96,4026248.81,-3600448.24,2576114.05,58930956.88,13933157.07,46663883.19,32630183.92,303244026.60,39784206.07,-5636632.31,10023154.36,0.0
40,加:期初现金及现金等价物余额,6729115.80,6729115.80,6729115.80,160344979.89,260344979.89,160344979.89,160344979.89,254489874.82,254489874.82,254489874.82,254489874.82,117306177.20,117306177.20,1307124.83,1307124.83,7016940.30,7016940.30,7016940.30,7016940.30,27496739.72,27496739.72,27496739.72,27496739.72,43617562.05,43617691.85,43617691.85,43617562.05,338147.69,338147.69,338147.69,338277.49,1163901.56,1163901.56,1163901.56,50502198.58,6106956.53,33566572.74,12111876.53,33566572.74,26134380.82,32134380.82,32134380.82,32134380.82,1547941.17,1547941.17,1547941.17,1547941.17,850006.33,0,850006.33,850006.33,3916368.42,0,3916368.42,0,496147214.28,496147214.28,496147214.28,496147214.28,478959318.60,478959318.60,478959318.60,0,415569741.64,415569741.64,415569741.64,415569741.64,356638784.76,356638748.76,309974901.57,309974901.57,6730874.97,6730874.97,12367507.28,2344352.92,0.0
41,六、期末现金及现金等价物余额,4109254.37,7669688.13,9489572.81,6729115.80,21190435.73,22987548.34,18672379.52,160344979.89,517256761.85,1054119564.10,721291941.25,254489874.82,498299980.59,5074883.68,12540815.80,1307124.83,302590.71,3104572.65,458629.86,7016940.30,359248.50,51894569.11,52084886.83,27496739.72,2381430.87,18919923.93,56788622.49,43617562.05,3321756.44,365603.62,3059929.09,338147.69,144788.39,474368.29,57443813.16,1163901.56,70288263.58,1147784.74,26717715.16,6106956.53,29594910.68,36913774.71,11912012.07,32134380.82,405537.60,1335146.14,1791925.57,1547941.17,2284278.28,7830824.85,11255022.33,850006.33,0,17713153.94,0,3916368.42,1481159.13,17439342.45,510824783.05,496147214.28,481335640.21,477669366.89,0,478959318.60,419595990.45,411969293.40,418145855.69,415569741.64,370571941.83,356638784.76,342605085.49,309974901.57,46515081.04,6730874.97,12367507.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
