39,五、现金及现金等价物净增加额,-78811191.56,-123500833.08,-149700349.25,-151308831.67,-43615580.83,242999526.82,-64424832.54,-121261283.27,-210997686.90,199051683.25,288946783.02,190100245.90,258095088.57,-68925194.63,18682240.77,-32759696.70,5222138.97,34779895.96,48721493.43,-10130803.82,264365486.10,-86453701.14,-94635205.98,-100241965.82,-52488351.60,87063174.73,-10412781.49,-16328083.42,-14843181.93,3353321.81,17607098.81,30862836.41,93276588.32,-10116440.15,52093720.42,22305298.88,-26633527.32,-79184685.87,-57259206.09,-60501889.50,-52901984.93,79484476.07,18062173.06,-5471178.19,931237.27,16938074.91,23498095.04,25066123.00,-14350292.89,-20569997.66,-11593137.86,24956687.83,31742788.53,-52602116.40,-19848578.62,-6186519.44,-46759520.13,6078510.96,9054491.86,-47628055.33,-81728488.80,47481927.54,7993859.49,49007771.53,19875241.97,-45689655.75,-24297437.11,2875933.55,9390070.11,-26292096.31,-39941975.66,-23667103.44,-30769286.55,92555886.08,87412105.63,54245902.08,10657094.33,-38546155.81,-8039554.82,0.0
40,加:期初现金及现金等价物余额,358643395.89,482144228.97,482144228.97,482144228.97,482144228.97,239144702.15,239144702.15,239144702.15,239144702.15,40093018.90,40093018.90,40093018.90,40093018.90,109018213.53,109018213.53,109018213.53,109018213.53,74238317.57,74238317.57,74238317.57,74238317.57,160692018.71,160692018.71,160692018.71,165698509.98,73628843.98,73628843.98,73628843.98,73628843.98,70275522.17,70275522.17,70275522.17,70275522.17,80391962.32,80391962.32,80391962.32,80391962.32,159576648.19,157500667.43,157500667.43,157500667.43,78016191.36,78512331.28,78512331.28,78016191.36,61078116.45,61078116.45,61078116.45,61078116.45,81648114.11,81648114.11,81648114.11,81648114.11,134250230.51,134250230.51,134250230.51,134250230.51,128171719.55,128171719.55,128171720.15,128171719.55,80689792.01,80689792.01,80689792.01,80689792.01,126379447.76,126379447.76,126379447.76,126379447.76,152671544.07,152671544.07,176338647.54,176338647.51,83782761.43,83782761.43,29536859.35,29536859.35,0,68083015.16,0.0
41,六、期末现金及现金等价物余额,279832204.33,358643395.89,332443879.72,330835397.30,438528648.14,482144228.97,174719869.61,117883418.88,28147015.25,239144702.15,329039801.92,230193264.80,298188107.47,40093018.90,127700454.30,76258516.83,114240352.50,109018213.53,122959811.00,64107513.75,338603803.67,74238317.57,66056812.73,60450052.89,113210158.38,160692018.71,63216062.49,57300760.56,58785662.05,73628843.98,87882620.98,101138358.58,163552110.49,70275522.17,132485682.74,102697261.20,53758435.00,80391962.32,100241461.34,96998777.93,104598682.50,157500667.43,96574504.34,73041153.09,78947428.63,78016191.36,84576211.49,86144239.45,46727823.56,61078116.45,70054976.25,106604801.94,113390902.64,81648114.11,114401651.89,128063711.07,87490710.38,134250230.51,137226211.41,80543664.82,46443230.75,128171719.55,88683651.50,129697563.54,100565033.98,80689792.01,102082010.65,129255381.31,135769517.87,126379447.76,112729568.41,152671544.10,145569360.96,176338647.51,171194867.06,83782761.43,40193953.68,0,60043460.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-32309957.79,0,-5662335.87,0,86416556.77,0,-7213031.81,0,-20125255.57,0,-8663348.60,0,9097388.76,0,2959560.02,0,8604700.84,0,-9001181.56,0,-20812561.55,0,-12838629.23,0,8522291.70,0,-6544908.87,0,15757969.00,0,24347174.77,0,27535771.62,0,18809936.95,0,27205058.11,0,195891.33,0,-2688401.15,0,-3454916.53,0,10598745.19,7486792.56,5534812.78,0,9336817.57,0,8543162.92,1401394.05,8115739.68,9794723.88,9680482.40,1776791.29,25917055.88,15838874.35,14282062.50,1643547.76,23668526.54,9087428.22,5867502.32,4253297.76,1285537.34,-1160637.44,-3522680.40,127465.11,6160465.25,2511991.92,1506725.81,391517.46,16600560.82,6912962.86,15565682.64,9633086.29,0,10542638.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411384.72,49869.52,-341936.44,-627179.72,326967.11,229183.23,-133811.19,-578431.55,72744.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21920933.06,0,733448.75,0,2143388.77,0,172332.01,0,1084346.80,0,169957.33,0,1561889.07,0,0,0,-171467.33,0,0,0,8618.31,0,37458.65,0,321533.58,0,359025.50,0,3323742.91,0,22352.63,0,1256613.46,0,169172.63,0,2177604.28,0,-683442.29,0,1492221.29,0,142939.59,0,377401.42,423967.63,149429.24,0,146852.83,0,355774.83,0,19636.62,196854.62,196854.62,0,471526.64,791749.31,808422.93,47740.40,-3073999.83,-4732633.47,-4732633.47,-4840005.48,349631.62,498369.27,498369.27,0,1105425.94,525332.66,1759983.34,1141557.92,1903770.08,247049.38,228706.76,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15068084.11,0,7558818.95,0,15644560.27,0,7789657.02,0,16160015.29,0,7960779.17,0,15291040.52,0,7630341.21,0,15882030.96,0,8035369.30,0,16718188.62,0,8889085.29,0,18977269.68,0,13655524.10,0,19308838.54,0,8634247.41,0,19113483.20,0,8873090.19,0,17376328.98,0,8033557.25,0,17253369.45,0,8595947.22,0,16165845.11,9835154.50,8293760.71,0,16699043.33,0,8331375.77,3477519.32,14012311.07,8511946.55,5644004.06,3464443.85,14668890.41,10818818.40,7323624.17,3403816.27,13376949.53,9718921.72,6413178.38,3248181.95,12443924.62,9399252.52,6472068.79,3657881.48,13345925.69,6894847.30,12510328.41,6177460.94,11979774.61,6137238.50,10080962.84,4512504.24,0,4479291.46,0.0
48,无形资产摊销,0,4245291.27,0,2106941.76,0,4225989.17,0,2117299.81,0,4245009.60,0,2123379.78,0,4940555.72,0,1097744.36,0,2419261.94,0,1179722.20,0,2382002.11,0,1186449.72,0,2380436.43,0,1182720.48,0,2368053.18,0,1209755.59,0,2479152.02,0,1234216.02,0,2440297.57,0,1227433.95,0,2458192.16,0,1388943.16,0,2477116.09,1765186.13,1281343.82,0,2043005.63,0,967430.89,267182.19,1457480.51,1153541.88,767187.06,361889.52,1558433.92,1198183.67,823496.60,405846.02,137281.38,0,0,0,0,0,0,0,0,0,0,0,5825029.62,1306058.77,1756834.23,715606.67,0,0,0.0
49,长期待摊费用摊销,0,492344.13,0,85242.80,0,865240.57,0,240536.84,0,1133192.76,0,579531.86,0,1309144.98,0,702467.79,0,4827970.17,0,2567799.60,0,5917025.45,0,2863809.00,0,5642134.42,0,2653114.99,0,4348909.32,0,1986995.77,0,3791850.86,0,1510323.57,0,3400344.77,0,980871.09,0,5087801.59,0,3832821.75,0,3143826.19,2302628.82,1103145.77,0,3683305.25,0,5194278.87,1052626.91,4599949.33,3190557.26,2093227.84,1105582.17,5276455.59,3953914.49,2764335.95,1270291.95,5615742.80,4084443.47,2708836.59,1303237.09,5481122.70,4200010.17,2779852.04,1379611.81,5919088.31,2816597.44,5474766.95,2389634.99,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1454055.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32994.40,-482177.80,99410.25,-196936.63,328716.63,-463425.48,-317919.01,-436035.16,-227782.29,-968646.49,-698388.15,-723695.20,135086.40,-100557.46,-231232.29,-616893.62,276585.93,-161781.05,-157606.59,-102929.27,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532134.21,596304.38,163395.81,299432.69,-3544.48,305101.52,793877.61,75936.01,625452.64,384774.75,434005.17,217911.22,-16893.58,274371.44,-9000.00,167614.57,-6584.96,-44558.95,-591697.23,394043.10,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,1335630.78,0,43593.32,0,0,0,-3024.85,0,-23446872.49,0,23598.79,0,-40494040.30,0,517.53,0,-21972.53,0,-114558.68,0,-2587162.35,0,1871727.24,0,6847667.66,0,5266.24,0,0,0,-11794.84,0,-16122013.74,0,297727.12,0,-294834.30,0,-93982.56,0,29225.28,-265919.74,-20834.71,0,-27883.04,0,4989.71,67450.06,128224.18,0,-5815.00,-136.44,-22817886.12,0,10390.28,0.30,-4973507.05,-4993392.33,3095.56,0,3183512.13,3167943.06,3167866.88,0,-79952.77,-58406.47,100257.44,3338.34,372935.11,116483.53,38079.13,-9600.00,0,0,0.0
53,固定资产报废损失,0,1982.40,0,0,0,1964580.30,0,0,0,703167.88,0,0,0,0,0,38320.10,0,753319.24,0,0,0,0,0,-1336.00,0,0,0,1717818.36,0,236209.91,0,4080.98,0,10822.21,0,0,0,345938.37,0,0,0,0,0,0,0,12504.00,0,0,0,38294.53,0,0,0,0,-6726.50,0,0,1378.82,5154.55,0,0,20695.99,2856.88,0,0,1462353.86,1460320.69,1460320.69,1460320.69,5462.08,432.50,2207615.80,0,2470.78,0,0,0,0,0,0.0
54,公允价值变动损失,0,4160504.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5739009.82,0,2847245.83,0,10384559.44,0,3732297.53,0,17380392.37,0,8212302.09,0,13377743.03,0,5857763.90,0,4155193.35,0,393819.45,0,65774.79,0,115753.43,0,638891.60,0,195100.00,0,785601.04,0,542293.01,0,3404432.07,0,1269876.73,0,1295151.50,0,283146.68,0,1890112.01,0,1744674.24,0,5155850.58,3327353.01,1477271.94,0,1214879.87,0,638113.56,438885.86,-2428156.35,-3368648.73,-3559243.31,-4082533.58,3759594.18,-2277657.20,1727538.65,698520.14,2628945.94,1516326.73,757060.13,101844.69,1621334.45,1400995.44,1061551.12,466974.81,1801629.09,765481.00,556904.08,721878.87,334828.19,1144984.43,-1115286.94,-351391.20,0,-440598.10,0.0
58,投资损失,0,-16827100.33,0,-2232961.49,0,-188897270.23,0,-6218442.85,0,-27089440.65,0,-8617745.35,0,-41481624.82,0,-20216209.71,0,-7653532.98,0,-2194547.94,0,-3221846.72,0,1525862.01,0,-36456287.14,0,-227064.73,0,-1855351.09,0,-1819333.25,0,-107219.43,0,237687.32,0,-835297.30,0,294904.70,0,983884.80,0,956825.98,0,224490.42,140722.32,0,0,-8131107.58,0,-38974.70,-38974.70,-9758246.85,-10841661.64,-10851639.55,26552.01,-42534925.68,-18059988.75,-18085952.25,-715512.85,-22771054.61,0,0,0,-5701544.46,-5700251.13,-5429116.13,-429116.13,0,0,-2640.00,0,0,0,0,0,0,-5370.00,0.0
59,递延所得税资产减少,0,-5084851.06,0,0,0,1864846.37,0,-283152.79,0,-1259574.90,0,38106.90,0,-957462.44,0,38106.90,0,-2406324.38,0,0,0,684017.77,0,0,0,952347.35,0,0,0,867563.77,0,-458424.18,0,-6813652.61,0,0,0,-1284842.81,0,0,0,-107548.04,0,0,0,450141.70,378261.11,60606.62,0,1695351.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1533091.86,0,60795.43,0,354068690.72,0,-9003141.61,0,-103033925.75,0,-74959882.45,0,-119219767.76,0,-52101435.31,0,-76077649.85,0,584759.37,0,1094120.93,0,122068.28,0,677152.48,0,172412.17,0,65218393.54,0,65344053.43,0,290724489.23,0,157017725.79,0,-137878295.87,0,-324286.30,0,-79127515.52,0,1662891.94,0,-60880042.17,-28529847.76,-5194607.01,0,-77493962.12,0,-112470.74,71841.06,1175810.30,32845.44,105533.40,-81818.16,3180428.42,2466172.02,3490707.76,3240471.51,-332439.91,138069.94,278862.33,141035.33,357109.21,690228.55,568334.79,48857.06,-27283.77,-42421.54,-1713342.45,655662.78,-744752.80,285557.89,-862202.14,-1199210.97,0,336252.67,0.0
62,经营性应收项目的减少,0,-14856308.86,0,-32007029.59,0,5738785.33,0,-55223358.78,0,-42340100.13,0,-30231844.60,0,-1073054.14,0,-31962177.55,0,-19675253.98,0,-39724478.56,0,-42536076.37,0,-28110852.25,0,12994763.80,0,-38568271.05,0,-7561548.13,0,-36266661.58,0,-15524533.24,0,-164963664.58,0,-28033860.95,0,50385040.12,0,-18715616.46,0,70765423.48,0,-38384602.79,-11948335.52,1069554.98,0,54572729.77,0,3445628.94,-1906401.91,773702.09,-7507166.58,872859.30,2075418.82,14550104.86,-19201460.39,-10304737.47,5036023.79,-245531.74,-10634429.69,-3125443.89,-758296.10,-803165.54,-3499761.81,-2168364.48,-2676632.27,8039830.67,-4341089.04,11311920.53,-1198589.06,-2523712.87,-8912422.89,10114371.97,-4835331.04,0,-29462787.73,0.0
63,经营性应付项目的增加,0,-22490664.20,0,-11534201.18,0,-356707011.58,0,3103689.13,0,15697126.28,0,-10881302.48,0,91434180.31,0,26475731.89,0,-624340.58,0,23346450.50,0,39004103.87,0,8493899.13,0,-24839474.88,0,795122.27,0,-36488569.39,0,15215955.66,0,-242916164.69,0,-2476030.39,0,64236966.00,0,-52154921.33,0,224399806.00,0,-23839765.41,0,97172357.41,27841699.72,-9240490.67,0,49265304.98,0,-1167883.63,706369.06,-4836800.32,3729083.11,-4433202.15,-5781805.93,-5484256.10,1100818.58,-9548062.24,-29240885.49,24521797.01,18251881.89,7561439.58,1714665.52,-285712.36,952380.87,-1931485.16,-258942.34,-7199676.97,786415.93,212880.20,6922419.39,-2801661.83,5150409.28,1086565.26,675024.93,0,2088724.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,265504.32,0,-11748539.41,0,-658428.75,0,2578826.47,0,-3145454.73,0,0,0,-1150010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12467.64,-10306.11,-4842.49,-48334.58,-34798.90,-21902.33,-9852.25,-59870.30,-100430.30,-387496.06,0,0,0,0,0,0,329872.88,0.0
67,经营活动产生现金流量净额,0,-41208320.71,0,-49792574.02,0,-61609882.07,0,-58162895.71,0,-140590500.75,0,-114273091.20,0,-50316849.26,0,-59456187.61,0,-110460132.90,0,-14811770.11,0,-718605.32,0,-17830990.65,0,-12776103.33,0,-22737679.54,0,73157480.26,0,83169821.88,0,81500988.86,0,21670539.39,0,-65676621.09,0,8535922.32,0,152631471.83,0,61701802.86,0,36542858.43,12757662.78,4513993.47,0,53042632.27,0,26161426.42,5537891.90,14170174.79,5049345.39,431118.29,-1660300.11,-801059.92,-3294561.70,-6366025.71,-15148670.90,39043820.64,21843133.98,15457208.44,4653334.29,19463961.81,11547865.27,2694582.79,3317288.92,29281044.19,9552411.40,32788600.23,17495995.46,29714452.93,12513242.45,36878121.68,9494009.78,0,-12982770.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,358643395.89,0,330835397.30,0,482144228.97,0,117883418.88,0,239144702.15,0,230193264.80,0,40093018.90,0,76258516.83,0,109018213.53,0,64107513.75,0,74238317.57,0,60450052.89,0,160692018.71,0,57300760.56,0,73628843.98,0,101138358.58,0,70275522.17,0,102697261.20,53758435.00,80391962.32,100241461.34,96998777.93,104598682.50,157500667.43,96574504.34,73041153.09,78947428.63,78016191.36,84576211.49,86144239.45,46727823.56,61078116.45,70054976.25,106604801.94,113390902.64,81648114.11,114401651.89,128063711.07,87490710.38,134250230.51,137226211.41,80543664.82,46443230.75,128171719.55,88683651.50,129697563.54,100565033.98,80689792.01,102082010.65,129255381.31,135769517.87,126379447.76,112729568.41,152671544.10,145569360.96,176338647.51,171194867.06,83782761.43,40193953.68,0,60043460.34,0.0
72,现金的期初余额,0,482144228.97,0,482144228.97,0,239144702.15,0,239144702.15,0,40093018.90,0,40093018.90,0,109018213.53,0,109018213.53,0,74238317.57,0,74238317.57,0,160692018.71,0,160692018.71,0,73628843.98,0,73628843.98,0,70275522.17,0,70275522.17,0,80391962.32,0,80391962.32,80391962.32,159576648.19,157500667.43,157500667.43,157500667.43,78016191.36,78512331.28,78512331.28,78016191.36,61078116.45,61078116.45,61078116.45,61078116.45,81648114.11,81648114.11,81648114.11,81648114.11,134250230.51,134250230.51,134250230.51,134250230.51,128171719.55,128171719.55,128171720.15,128171719.55,80689792.01,80689792.01,80689792.01,80689792.01,126379447.76,126379447.76,126379447.76,126379447.76,152671544.07,152671544.07,176338647.54,176338647.51,83782761.43,83782761.43,29536859.35,29536859.35,0,68083015.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-123500833.08,0,-151308831.67,0,242999526.82,0,-121261283.27,0,199051683.25,0,190100245.90,0,-68925194.63,0,-32759696.70,0,34779895.96,0,-10130803.82,0,-86453701.14,0,-100241965.82,0,87063174.73,0,-16328083.42,0,3353321.81,0,30862836.41,0,-10116440.15,0,22305298.88,-26633527.32,-79184685.87,-57259206.09,-60501889.50,-52901984.93,79484476.07,18062173.06,-5471178.19,931237.27,16938074.91,23498095.04,25066123.00,-14350292.89,-20569997.66,-11593137.86,24956687.83,31742788.53,-52602116.40,-19848578.62,-6186519.44,-46759520.13,6078510.96,9054491.86,-47628055.33,-81728488.80,47481927.54,7993859.49,49007771.53,19875241.97,-45689655.75,-24297437.11,2875933.55,9390070.11,-26292096.31,-39941975.66,-23667103.44,-30769286.55,92555886.08,87412105.63,54245902.08,10657094.33,0,-8039554.82,0.0
