21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,12286.89,0,0,0,690216.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,104724738.98,51913075.10,45887789.57,28926564.77,258040322.41,183416975.45,80585870.02,36118825.42,85561022.06,62135828.41,9935773.69,6888886.50,72452749.64,25876013.57,22740024.49,15188398.33,85380379.33,32567403.32,22380245.87,11933568.56,96525816.94,24215382.04,14452411.49,13753450.48,125430019.53,75207743.30,41779291.95,17220210.69,180473808.87,95617878.67,23861897.08,18619167.53,187377260.78,158767940.63,98270670.96,65616704.96,186275026.17,149069144.59,97379734.80,37207972.43,120584004.79,56892944.96,27603686.68,9182849.89,65828900.76,48951063.07,27760440.52,14131734.83,58917567.46,48003985.05,30415557.31,18858476.95,61234684.44,44343616.57,22139699.25,6121951.00,16992847.05,16372332.45,4583880.41,0.0
24,投资活动产生的现金流量净额,-102817342.49,-51683075.10,-45827789.57,-28866564.77,-184310490.99,-158408302.42,-75577196.99,-36131112.31,-68169477.23,-61999328.41,-9799273.69,-6758886.50,16053230.87,15424186.43,-21440024.49,-15188398.33,-84333740.38,-32537883.32,-22356245.87,-11933568.56,-96492316.94,-24215382.04,-14452411.49,-13753450.48,-116053089.76,-73383973.84,-40150522.49,-16068853.07,-171172179.14,-33956139.66,-23849582.58,-17451086.53,-182593854.73,-158767940.63,-98270670.96,-65616704.96,-177416517.20,-149069144.59,-97379734.80,-37207972.43,-119005086.44,-56892944.96,-27603686.68,-9182849.89,-65828900.76,-48951063.07,-27760440.52,-14131734.83,-58917567.46,-48003985.05,-30415557.31,-18858476.95,-61234684.44,-44343616.57,-22139699.25,-6121951.00,-16992847.05,-16318832.45,-4558980.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,40000000.00,40000000.00,40000000.00,0,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14802100.00,14802100.00,0,0,41079725.73,41113713.22,24278581.76,0,8969873.17,5896500.00,7000000.00,0,241445000.00,240645000.00,242745000.00,0,0,0,0,0,0,0,0,0,80618500.00,77519906.59,0,0,23000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,40000000.00,40000000.00,40000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14802100.00,14802100.00,0,0,41079725.73,0,0,0,8969873.17,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1637632600.00,1243435105.33,709384000.00,423284000.00,1504376000.00,994776000.00,765796000.00,407874000.00,2052680000.00,1239680000.00,887680000.00,324680000.00,2171891292.31,1429900000.00,852300000.00,677000000.00,2053805884.61,1202300000.00,685300000.00,446300000.00,1792818981.20,1227018981.20,584718981.20,382958981.20,1582285725.92,1228601997.97,607313886.43,305500000.00,1698703917.18,1080152506.08,598445172.86,194684080.20,1007531367.10,712300000.00,551900000.00,177600000.00,523920610.70,433000000.00,375000000.00,120000000.00,384500000.00,295300000.00,225300000.00,85300000.00,243800000.00,164500000.00,91600000.00,61600000.00,84100000.00,43700000.00,23700000.00,9500000.00,85800000.00,49800000.00,49800000.00,19800000.00,45000000.00,37000000.00,16000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,84020000.00,74360000.00,0,0,190000000.00,46400000.00,27850000.00,10000000.00,178432400.00,36000000.00,36000000.00,0,0,139593600.00,136194000.00,23000000.00,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,16090000.00,300000000.00,150000000.00,150000000.00,15000000.00,15008982.20,0,2347.64,0,7530000.00,4680000.00,0,15847000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1721652600.00,1317795105.33,709384000.00,423284000.00,1734376000.00,1081176000.00,833646000.00,417874000.00,2271112400.00,1295680000.00,923680000.00,324680000.00,2171891292.31,1569493600.00,988494000.00,700000000.00,2053805884.61,1232300000.00,715300000.00,446300000.00,1792818981.20,1227018981.20,584718981.20,382958981.20,1582285725.92,1228601997.97,607313886.43,305500000.00,1729596017.18,1394954606.08,748445172.86,344684080.20,1063611092.83,768422695.42,576178581.76,177602347.64,532890483.87,446426500.00,386680000.00,120000000.00,641792000.00,535945000.00,468045000.00,85300000.00,243800000.00,164500000.00,91600000.00,61600000.00,84100000.00,43700000.00,23700000.00,9500000.00,166418500.00,127319906.59,49800000.00,19800000.00,68000000.00,37000000.00,16000000.00,0.0
32,偿还债务支付的现金,1767240584.21,1303954113.12,829854637.42,353597780.20,1787061889.97,1054692711.47,722690840.26,528783524.15,2178042610.75,1269509648.60,747950948.60,435908700.00,2178923821.55,1620300000.00,946600000.00,691853250.00,1810955884.61,1055100000.00,680100000.00,397300000.00,1740346735.81,1212164626.52,578610655.01,269692874.63,1407521061.73,1124628767.97,524054612.94,263085375.56,1292118737.70,1038922543.46,465590085.23,137403498.98,766061285.40,498620265.78,339800853.90,123600853.90,317200000.00,217301250.00,178101250.00,48000000.00,359100000.00,291100000.00,221100000.00,60500000.00,134300000.00,67900000.00,18900000.00,9500000.00,35800000.00,8000000.00,5000000.00,5000000.00,69800000.00,39800000.00,15000000.00,15000000.00,24000000.00,27000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,114791037.08,84835098.21,61301144.26,29138859.13,121237900.22,76971899.52,48642016.31,21932885.05,111803408.67,81031717.29,44061889.10,24795794.35,125264049.92,72174649.64,45723516.64,25686813.07,114851418.42,79468173.34,47693728.62,22787673.16,119349940.68,103281768.01,64543156.62,33379482.05,121064481.91,94644498.98,63152929.49,28232877.98,106178204.42,66988159.38,47964211.86,16641765.26,74178177.77,55686415.82,37009964.02,9666022.27,44518587.98,37161029.19,28922592.03,3778374.56,27237889.04,22264495.73,20340445.55,7400189.11,14472077.04,11387778.34,8265310.09,1412722.57,11184912.74,10030946.15,7887569.94,851631.72,8258354.58,7104268.64,4011236.17,715520.49,4267996.82,5941942.72,5601930.51,0.0
34,其中：子公司支付给少数股东的股利、利润,25301643.49,15233382.77,15233382.77,6983240.23,18944556.99,4037746.84,4037746.84,4845850.00,14214146.84,4037746.84,4037746.84,4037746.84,18985490.27,13205850.00,13205850.00,0,12295382.12,6691520.36,6691520.36,1245670.36,17481656.77,12623791.67,11565391.67,9005850.00,5246000.00,2246000.00,2246000.00,0,3164168.00,2492000.00,2492000.00,2492000.00,6948759.83,7681134.81,2024750.00,2757125.00,7750813.21,7750813.21,7750813.21,748000.00,4186000.00,4186000.00,4186000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,686082.38,0,250142.54,0,35381503.57,21788377.04,12707944.37,0,38026381.35,24256056.25,9656262.50,0,43882295.26,27656483.00,2559200.00,0,13166324.00,4620964.00,160000.00,0,2694898.37,2638643.87,469723.64,58234.43,372000.00,192000.00,0,0,600930.00,600930.00,0,25057901.21,22380737.49,1337137.75,21799.07,0,0,0,386629.84,0,0,2100000.00,106626.94,360000.00,0,0,313000.00,0,0,0,91800.00,3098593.41,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1882031621.29,1389475293.71,891155781.68,382986781.87,1908299790.19,1167046114.56,793121233.61,563424353.57,2289846019.42,1388567747.24,816268893.95,470360756.85,2304187871.47,1736356944.90,1019979999.64,720099263.07,1925807303.03,1147734497.34,732414692.62,420247673.16,1859696676.49,1318141292.90,645792455.50,303542080.32,1528643778.07,1219645266.95,587399542.43,291318253.54,1398296942.12,1106511632.84,514155227.09,154045264.24,865297364.38,576687419.09,378147955.67,133288675.24,361718587.98,254462279.19,207023842.03,52165004.40,386337889.04,313364495.73,243540445.55,68006816.05,149132077.04,79287778.34,27165310.09,11225722.57,46984912.74,18030946.15,12887569.94,5943431.72,81156947.99,46904268.64,19011236.17,15715520.49,28267996.82,32941942.72,15601930.51,0.0
37,筹资活动产生的现金流量净额,-160379021.29,-71680188.38,-181771781.68,40297218.13,-173923790.19,-85870114.56,40524766.39,-145550353.57,-18733619.42,-92887747.24,107411106.05,-145680756.85,-132296579.16,-166863344.90,-31485999.64,-20099263.07,127998581.58,84565502.66,-17114692.62,26052326.84,-66877695.29,-91122311.70,-61073474.30,79416900.88,53641947.85,8956731.02,19914344.00,14181746.46,331299075.06,288442973.24,234289945.77,190638815.96,198313728.45,191735276.33,198030626.09,44313672.40,171171895.89,191964220.81,179656157.97,67834995.60,255454110.96,222580504.27,224504554.45,17293183.95,94667922.96,85212221.66,64434689.91,50374277.43,37115087.26,25669053.85,10812430.06,3556568.28,85261552.01,80415637.95,30788763.83,4084479.51,39732003.18,4058057.28,398069.49,0.0
38,四、汇率变动对现金及现金等价物的影响,-94969.94,-38927.80,-11447.26,0,-695303.86,-152119.89,-162776.06,-137647.22,-565883.40,-70629.86,28921.44,19413.31,105445.57,24912.66,-27075.62,-32224.42,355943.87,-669306.35,-583751.36,-338298.07,-1348373.60,-65622.20,-517917.21,147513.73,-226448.16,1385535.52,498134.61,-47728.77,-1131298.01,-852335.16,-264579.71,0,-1761142.14,0,0,0,-1027082.33,0,0,0,-583714.76,0,0,-367059.86,612063.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-99606668.28,-9881844.30,-41252827.92,-146737409.72,-19637427.91,-174510773.16,6850258.07,-122483261.42,106272103.91,-112322094.08,120752326.59,-48851903.70,17344059.75,-67004659.70,-69486062.18,-20040963.42,61738782.14,100728106.75,1626218.28,902655.08,-34495155.33,-36662093.02,-51103536.35,11510901.57,-43389347.11,-61550649.33,-69432699.83,-63644965.97,-5278914.86,-13144422.89,-24392689.37,56033403.16,-489211.41,-22903692.92,15031392.96,-21146691.66,-24736096.70,-53957736.23,-25799545.70,-59868606.51,148907655.28,122998203.91,166932336.16,-9719079.78,51800862.54,24380009.25,29739697.37,-7700368.57,-20605651.49,-35283594.99,-44828003.64,-44354045.80,34106604.82,35105579.85,15015108.39,-14525245.22,25681010.72,915397.37,-2082000.59,0.0
40,加:期初现金及现金等价物余额,231691728.19,231691728.19,231691728.19,231691728.19,251329156.10,252886489.43,252886489.43,251329156.10,146614385.52,146614385.52,146614385.52,146614385.52,129270325.77,129270325.77,129270325.77,129270325.77,67531543.63,67531543.63,67531543.63,67531543.63,102026698.96,0,102026698.96,102026698.96,145416046.07,145134688.45,145134688.45,221761039.59,150413603.31,228398649.09,228398649.09,228398649.09,228887860.50,0,228887860.50,228887860.50,253623957.20,253623957.20,253623957.20,0,104716301.92,0,104716301.92,104716301.92,52915439.38,52915439.38,52915439.38,52915439.38,73521090.87,73521090.87,73521090.87,73521090.87,39414486.05,39414486.05,39414486.05,39414486.05,13733475.33,12818077.96,14900078.55,0.0
41,六、期末现金及现金等价物余额,132085059.91,221809883.89,190438900.27,84954318.47,231691728.19,78375716.27,259736747.50,128845894.68,252886489.43,34292291.44,267366712.11,97762481.82,146614385.52,62265666.07,59784263.59,109229362.35,129270325.77,168259650.38,69157761.91,68434198.71,67531543.63,-36662093.02,50923162.61,113537600.53,102026698.96,83584039.12,75701988.62,158116073.62,145134688.45,215254226.20,204005959.72,284432052.25,228398649.09,-22903692.92,15031392.96,207741168.84,228887860.50,199666220.97,-25799545.70,-59868606.51,253623957.20,0,271648638.08,94997222.14,104716301.92,77295448.63,82655136.75,45215070.81,52915439.38,38237495.88,28693087.23,29167045.07,73521090.87,74520065.90,54429594.44,24889240.83,39414486.05,13733475.33,12818077.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,94241545.82,0,40753588.00,0,70876674.07,0,27369721.10,0,43095209.66,0,23319853.88,0,18765420.58,0,10235510.76,0,-55834168.20,0,22684624.68,0,48052951.32,0,23745943.37,0,-103400685.09,0,-5046141.13,0,17040463.28,0,14833200.09,0,83414791.18,0,42420463.17,0,64029463.52,0,26278706.91,0,46703652.12,0,18960978.36,0,41336907.24,0,15883814.54,0,0,0,8330295.01,0,16055464.68,12337895.30,7578115.96,0,14797031.13,14463563.95,11166240.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117680.00,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,15361293.70,0,8945790.19,0,16939520.88,0,11682365.25,0,14771810.84,0,45032999.60,0,15057285.11,0,41711905.15,0,15946124.77,0,18172318.58,0,9246792.41,0,61677626.57,0,1543676.01,0,11835051.66,0,9387753.40,0,13231124.79,0,6294914.39,0,8128163.78,0,5401724.76,0,7218284.54,0,3840588.95,0,1923834.82,0,1077778.89,0,0,0,0,0,3233418.55,1414692.66,1392218.19,0,1903391.87,873156.16,590397.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,69499501.12,0,33798297.48,0,63909283.83,0,31105005.28,0,78706264.20,0,35578104.71,0,70673611.65,0,31690058.47,0,77622865.00,0,36732708.90,0,65963365.76,0,31723435.52,0,63561773.33,0,34929955.68,0,58903537.86,0,25313838.97,0,48419254.39,0,30403807.17,0,24368973.61,0,10135164.34,0,17527541.97,0,8388716.72,0,11910320.96,0,5120895.33,0,0,0,2449955.30,0,3524462.56,2523702.04,1662566.37,0,3287606.46,2448588.41,1739618.40,0.0
48,无形资产摊销,7820933.96,0,2916283.08,0,6900139.12,0,3099504.16,0,6077362.71,0,3023153.84,0,6420415.65,0,3203459.19,0,5786417.63,0,2521490.04,0,5396749.23,0,2191152.94,0,4686704.12,0,1745651.59,0,3343015.64,0,1212711.87,0,2629100.26,0,1178402.81,0,2244704.49,0,1073917.34,0,1912410.67,0,842325.04,0,1402809.87,0,643242.29,0,0,0,527156.78,0,435740.00,167182.50,91455.00,0,205826.71,207909.96,182923.32,0.0
49,长期待摊费用摊销,889640.02,0,429595.11,0,1034768.21,0,526692.04,0,900527.32,0,440832.88,0,742742.63,0,48077.59,0,764296.05,0,167800.26,0,387267.18,0,205578.11,0,286937.52,0,0,0,90849.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46874.97,31249.98,0,59324.11,156643.29,232750.94,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
