9,支付的其他与经营活动有关的现金,1277697862.57,904113865.67,397514619.50,1393228770.18,848634228.28,502671535.86,236045624.41,979355738.88,666908252.86,470126618.01,218758715.65,982852964.15,625540841.88,390512758.58,172122438.25,764738328.63,517582140.48,343898142.73,151939885.60,749135751.45,574433535.89,366828901.70,147552316.81,731460288.60,457840742.69,315192923.58,130814204.26,561653300.76,378433074.07,228935503.12,112393478.94,496590912.28,433580971.80,311798223.08,174803017.06,505561938.22,396952086.51,234785316.64,131828530.65,458141508.47,345868216.56,200637943.03,96034576.55,401932000.41,267565031.53,222306416.18,178433875.83,249174607.13,257554438.69,115229489.18,148175874.95,220254379.34,315015552.17,241999133.27,126244775.33,203771214.48,218056710.55,99872679.85,99016450.54,230813605.77,247667917.24,240353452.79,89402784.35,169665729.28,136041549.22,98280647.69,59423692.10,279304248.41,74889895.84,63836622.51,46212383.17,117833335.32,92988526.45,204697349.85,178991713.41,0.0
10,经营活动现金流出小计,2390615423.81,1668126449.75,791131441.77,3341202500.80,2361557505.96,1586101727.71,715803174.39,2907170394.61,1928013555.76,1265973060.07,525499731.15,2359804748.58,1506053604.09,993118445.24,461742178.72,2037664882.45,1407242898.93,914708943.75,415390983.11,1994375592.85,1476358928.82,975208740.76,456006496.05,1786709850.13,1123654901.93,751126592.85,309735949.35,1229534260.01,890426069.00,553251981.87,256825972.54,1180456283.54,902121235.37,635741269.76,293906262.16,1031768169.21,780400303.70,504869254.33,239419235.74,971380059.03,724376376.29,456503901.37,183528893.85,1005027447.37,767522869.64,553427799.45,338081990.03,797980385.24,614226506.90,379884687.95,243633331.41,727512461.73,687255524.50,470428361.12,308643793.59,717932471.73,591729103.20,316814936.49,299619996.45,732720887.71,657867609.28,474111924.88,234704273.33,758242956.53,407218209.51,238132810.81,135599924.60,580437413.62,231602301.56,298229918.04,141766557.08,306331424.19,231794056.72,492622230.98,423918229.32,0.0
11,经营活动产生的现金流量净额,188502033.41,115962509.53,-18114196.77,347635221.58,315302865.68,188370631.11,27754749.10,256485969.89,144160846.59,73429196.85,11584483.10,333812958.37,200698106.39,126197102.81,-15118732.74,388032364.72,209598537.63,98076678.98,-696199.93,288827750.65,76892081.45,71458418.53,-36499241.13,201217819.52,107572229.53,5702023.65,-44342983.15,272401616.41,144743305.10,94867349.36,-21931836.62,108303405.75,4148891.85,-29612902.08,-38585493.96,174221772.60,18458670.26,14509663.15,-33656448.12,213027240.15,114106778.58,86446647.08,17811097.66,235027833.38,41268648.59,53158344.64,-25905561.01,384693029.51,283726132.29,185655067.40,5898111.57,187992627.86,15037778.79,-2374519.31,-1971051.33,136255140.50,112935117.50,57301894.89,-19970965.03,218534941.08,120873986.94,96807205.11,40856694.68,147650397.09,137914820.53,150218397.64,25952441.52,-4575831.24,51217519.31,138761307.59,68724399.73,77036504.77,2192945.89,110178664.61,-30895404.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1627059050.95,1230186131.60,779912256.60,2081261515.25,1015818733.80,471930037.12,373053856.93,10811362212.16,9823183062.25,5613509210.38,1760144088.76,4303680107.15,4084516227.53,2745313085.21,1636445207.35,6555149612.94,4972060888.22,3401742709.06,1459897505.49,1598487674.31,417294727.55,275631899.64,47969181.65,1687525915.19,1586659578.18,1564955448.51,1554665754.71,817413703.47,603455274.12,593004806.67,4918590.71,211078594.18,110810557.82,97133588.27,70640392.93,86776046.45,38848258.04,36627669.34,31006917.76,133697429.86,101300212.42,60841954.27,21871634.40,26395386.78,62185750.82,45663748.76,15000000.00,75260090.40,0,0,0,6642104.76,6643927.71,6625965.00,0,3873000.00,4515471.55,0,1167000.00,27789924.30,2012005.22,2012005.22,0,6194190.53,4348138.81,4348138.81,0,0,1122000.00,8900000.00,7400000.00,0,0,1000.00,0,0.0
14,取得投资收益所收到的现金,5833809.42,1271368.62,23700.43,543593630.60,543536017.98,984179.75,0.00,465936520.38,465183211.69,11770252.06,7800.00,1026828356.13,1026712723.84,3756123.59,0.00,256323950.80,254591614.60,253791793.94,219890.07,250919865.24,249955786.17,173672.99,20000.00,200722788.59,200702566.37,1036964.41,122068.60,339379618.94,329177377.82,74675.00,69900.00,339694627.55,335882571.38,335822102.78,0,224549930.35,224549430.35,224549430.35,0,312067596.50,312067596.50,298501800.00,40697389.50,831885231.50,773497231.50,84000.00,0,303101.64,0,0,0,27850943.98,27142215.25,27142215.25,10000000.00,27137020.70,27137020.70,27137020.70,27137020.70,3837360.00,3954148.04,1038148.04,58010000.00,2996221.64,2996221.64,2996221.64,0,14981108.20,17366958.20,8112000.00,2220000.00,76763727.72,28000000.00,1591516.13,205652.36,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1235268.46,147382.50,71253.00,30278066.67,29776173.07,84552.00,63750.00,45084789.10,36131006.76,156394.00,29052.00,2584380.00,1950732.00,1457780.00,714700.00,1353867.87,123230.00,123230.00,110400.00,110881118.00,110734968.00,20286118.00,20353580.00,67135786.27,43700470.00,25698470.00,696770.00,34430322.92,1054891.00,781074.00,186490.00,841662.02,708204.02,395350.49,338354.00,15553713.44,14063027.50,2431914.00,1893120.00,1398522.00,646842.00,603300.00,50000.00,9150000.20,7708764.20,2243516.00,1433116.00,32942326.10,2157600.75,1945795.98,447681.50,2867370.00,1520020.00,1094520.00,186000.00,26384646.72,25225982.90,16998664.72,697636.43,30721133.16,979781.12,476439.12,0,16006822.37,3642000.00,3240000.00,1296875.43,11703762.35,7162747.68,5773135.00,4908900.67,1679372.85,201730.42,403504.46,1090026.52,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,22612769.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1820000000.00,1820000000.00,150000000.00,96000000.00,0.00,0.00,0.00,63000.00,63000.00,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14936.76,14936.76,0,92681.98,350280.18,350280.18,0,20280022.65,502232.36,502232.36,0,5578.63,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3454128128.83,3051604882.72,930007210.03,2773745982.04,1589130924.85,472998768.87,373117606.93,11322446521.64,10324560280.70,5625435856.44,1760180940.76,5333092843.28,5113179683.37,2750526988.80,1637159907.35,6812827431.61,5226775732.82,3655657733.00,1460227795.56,1960288657.55,777985481.72,296091690.63,68342761.65,1955384490.05,1831062614.55,1591690882.92,1555484593.31,1191223645.33,933687542.94,593860555.67,5174980.71,551614883.75,447401333.22,433351041.54,70978746.93,366879690.24,317460715.89,303609013.69,72900037.76,447163548.36,414014650.92,359947054.27,62619023.90,867430618.48,843391746.52,47991264.76,16433116.00,108505518.14,2157600.75,1945795.98,447681.50,37360418.74,35321099.72,34877637.01,10186000.00,57487349.40,57228755.33,44485965.60,29001657.13,82628440.11,7448166.74,4028824.74,58010000.00,25202813.17,10986360.45,10584360.45,1296875.43,26684870.55,25651705.88,22785135.00,14528900.67,78443100.57,28201730.42,1996020.59,1295678.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,152496536.51,108468658.31,72490704.31,245300751.10,210536824.17,165278783.11,16072659.38,83926656.29,51207450.32,30030860.65,23676294.25,158026768.73,114074292.70,95384951.72,64227845.67,334110264.87,267652978.90,160848023.66,110323424.14,402010608.51,285295408.43,143862950.12,42720671.55,309006922.06,236628308.67,131396859.80,49055203.40,326797676.99,311625187.36,201252738.57,109144077.50,457719571.67,344700310.32,121252807.61,15185116.60,151995631.02,122710847.33,45997034.35,8707999.00,36514613.59,26714586.98,15596764.70,5826457.79,31519894.52,18162539.47,9649989.81,4760769.36,39244420.74,21476500.41,13808086.81,7452466.73,56874182.78,38411404.37,23673409.66,6972213.88,55684307.60,28530786.83,12753084.19,10410853.09,46188344.69,34941241.67,24180313.32,10771787.42,91893597.87,51012658.79,34008439.19,1423011.12,80897532.26,88304672.83,207370759.28,51885732.58,163900211.86,32172104.77,70518333.27,73313691.91,0.0
20,投资所支付的现金,1767247707.54,1296694239.34,795057967.12,2366510027.82,1225271100.33,634456380.26,350742373.16,11272915626.65,9988446978.93,5544585845.14,1774175650.76,4883775456.24,4350176265.82,3111502344.55,1759677146.90,7657558312.22,5904359101.55,3938017716.22,1460110578.14,1357658568.48,175369133.38,21215746.83,16067272.07,1624320194.43,1624318774.01,1621986270.09,1619135958.97,718309732.23,612883944.68,596169946.86,2155727.00,294739471.80,160620081.80,134270737.80,87872038.50,313822376.58,240984312.02,183087647.52,139474484.93,112931155.48,94979812.12,34591630.94,18871453.87,424343455.74,225073978.42,204304230.73,17468274.35,0,57100000.00,57100000.00,0,179405316.36,35524194.91,35182420.31,31685700.00,60255600.00,59105600.00,54741900.00,41741900.00,239385928.00,0,57725.00,20472.00,80592510.46,66533343.36,66533343.36,0,28775140.40,0,1391140.00,0,0,0,615035730.14,64333161.30,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,2168240.73,2168240.73,2168240.73,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1490000000.00,1490000000.00,0,1916000000.00,1766000000.00,1766000000.00,0,63000.00,63000.00,63000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322248.06,0,0,37559191.56,0,0,0,0,0,0,0,0,1363595.65,153954.93,0,11398875.39,1365042.26,4337146.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3409744244.05,2895162897.65,867548671.43,4527810778.92,3201807924.50,2565735163.37,366815032.54,11356905282.94,10039717429.25,5574679705.79,1797851945.01,5043970465.70,4466418799.25,3209055537.00,1823904992.57,7991668577.09,6172012080.45,4098865739.88,1570434002.28,1759669176.99,460664541.81,165078696.95,58787943.62,1933327116.49,1860947082.68,1753383129.89,1668191162.37,1045107409.22,924509132.04,797422685.43,111299804.50,752459043.47,505320392.12,255523545.41,103057155.10,465818007.60,363695159.35,229084681.87,148182483.93,149445769.07,121694399.10,50188395.64,24697911.66,455863350.26,245558765.95,213954220.54,22229043.71,76803612.30,78576500.41,70908086.81,7452466.73,236279499.14,73935599.28,58855829.97,38657913.88,115939907.60,88999982.48,67648939.12,52152753.09,296973148.08,36306283.93,28575184.94,10792259.42,172486108.33,117546002.15,100541782.55,1423011.12,109672672.66,88304672.83,208761899.28,51885732.58,163900211.86,32172104.77,378036198.34,105480272.56,0.0
24,投资活动产生的现金流量净额,44383884.78,156441985.07,62458538.60,-1754064796.88,-1612676999.65,-2092736394.50,6302574.39,-34458761.30,284842851.45,50756150.65,-37671004.25,289122377.58,646760884.12,-458528548.20,-186745085.22,-1178841145.48,-945236347.63,-443208006.88,-110206206.72,200619480.56,317320939.91,131012993.68,9554818.03,22057373.56,-29884468.13,-161692246.97,-112706569.06,146116236.11,9178410.90,-203562129.76,-106124823.79,-200844159.72,-57919058.90,177827496.13,-32078408.17,-98938317.36,-46234443.46,74524331.82,-75282446.17,297717779.29,292320251.82,309758658.63,37921112.24,411567268.22,597832980.57,-165962955.78,-5795927.71,31701905.84,-76418899.66,-68962290.83,-7004785.23,-198919080.40,-38614499.56,-23978192.96,-28471913.88,-58452558.20,-31771227.15,-23162973.52,-23151095.96,-214344707.97,-28858117.19,-24546360.20,47217740.58,-147283295.16,-106559641.70,-89957422.10,-126135.69,-82987802.11,-62652966.95,-185976764.28,-37356831.91,-85457111.29,-3970374.35,-376040177.75,-104184593.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,50000000.00,50000000.00,0,0,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,4690000.00,0,0,4690000.00,0,0,0,0,0,0,0,0,1520000.00,30000.00,30000.00,0,0,0,0,0,8050000.00,13120000.00,2000000.00,0,372083347.25,0,0,198388800.44,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,50000000.00,50000000.00,0,0,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12369033.86,11423536.12,753112.58,159168658.99,154912119.37,119448343.14,0.00,691893693.57,679403693.57,542679166.11,364753634.35,1142088138.11,1007644878.00,607644878.00,600000000.00,1112440000.00,1112440000.00,108940000.00,0.00,40500000.00,37000000.00,37000000.00,14660000.00,22520000.00,22520000.00,21700000.00,8700000.00,20300000.00,20300000.00,10300000.00,0,20000000.00,20000000.00,20000000.00,0,11000000.00,11000000.00,11000000.00,4000000.00,7000000.00,7000000.00,7000000.00,0,180630000.00,172630000.00,165630000.00,0,472012018.66,367030000.00,302430000.00,163290000.00,334512178.66,225335160.00,166988077.44,18740000.00,380942012.53,268557755.54,262103412.15,152351150.00,371299600.00,85000000.00,52720839.15,0,271650000.00,141750000.00,139400866.00,0,473460000.00,71780000.00,119260000.00,39100000.00,75150000.00,43700000.00,279901820.00,104233200.00,0.0
29,发行债券收到的现金,0,0,0.00,2390400000.00,2390400000.00,2390400000.00,2390400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0,0.00,0,0,0,500035035.40,35937.75,35937.75,35937.75,0,0,0.00,0,691090.56,691090.56,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1455633.72,2961013.70,2895568.24,1912823.97,3479882.77,2508720.43,1708354.40,320103.00,13180302.70,10455000.00,10455000.00,450000.00,14016709.35,51891.01,13142939.22,0,28760949.42,1955885.40,11773642.89,115044.76,20000000.00,0,0,0,9955117.33,0,1940000.00,0,0,0,52500.00,2471518.97,0.0
31,筹资活动现金流入小计,12369033.86,11423536.12,753112.58,2549568658.99,2545312119.37,2509848343.14,2390400000.00,711893693.57,699403693.57,542679166.11,364753634.35,1692123173.51,1057680815.75,607680815.75,600035937.75,1252440000.00,1252440000.00,248940000.00,140000000.00,41191090.56,37691090.56,37000000.00,14660000.00,22520000.00,22520000.00,21700000.00,8700000.00,20300000.00,20300000.00,10300000.00,0.00,41000000.00,41000000.00,41000000.00,21000000.00,29000000.00,11000000.00,11000000.00,4000000.00,7000000.00,7000000.00,7000000.00,0,182085633.72,175591013.70,168525568.24,1912823.97,480181901.43,369538720.43,304138354.40,168300103.00,347692481.36,235790160.00,177443077.44,19190000.00,394958721.88,268609646.55,275246351.37,152351150.00,401580549.42,86985885.40,64524482.04,115044.76,291650000.00,141750000.00,139400866.00,0,491465117.33,84900000.00,123200000.00,39100000.00,447233347.25,43700000.00,279954320.00,305093519.41,0.0
32,偿还债务支付的现金,22045886.16,22045886.16,2511219.99,56052795.69,54156413.08,14507778.78,4344500.00,834223736.85,809871406.85,603521732.07,341098666.29,2015415435.49,2006440000.00,706440000.00,704020000.00,140940000.00,30110000.00,30110000.00,10000000.00,20040000.00,15820000.00,15820000.00,0.00,24330000.00,23000000.00,11000000.00,0.00,19330000.00,13000000.00,10000000.00,0,18330000.00,17000000.00,15000000.00,0,17000000.00,7000000.00,7000000.00,0,34000000.00,22000000.00,17000000.00,0,350990000.00,314698616.66,78080000.00,10000000.00,850991256.16,563840000.00,261750000.00,34870000.00,366870000.00,263640000.00,174230000.00,62294772.54,402026275.53,337756748.15,288934472.15,116184828.68,293131894.88,205000000.00,152000000.00,4020470.00,307694469.00,181795000.00,177795000.00,17754388.27,375800000.00,14900000.00,35560000.00,34735000.00,193400000.00,2700000.00,101781000.00,72795540.00,0.0
33,分配股利、利润或偿付利息所支付的现金,241227478.92,238852838.02,5580047.78,352447465.15,350137132.56,349098635.72,131931.18,270790540.82,270550215.24,270293327.16,856891.44,295114280.15,287821191.71,280695831.91,10813483.19,199811031.24,186766687.04,172638805.62,345832.19,90653746.87,89845079.87,89061166.29,345644.00,96561950.79,96013513.79,9616968.84,308496.01,136776753.63,136128173.76,135835592.80,198986.67,11180582.70,9905756.86,9688048.62,127316.60,113792845.11,114328601.06,7929489.25,970561.25,109473486.09,106865328.28,106567022.62,1796300.00,13072334.98,10922174.90,8421000.24,4433565.51,34646869.70,32580882.88,22317560.60,11709416.92,28989690.27,25061393.12,17474670.72,9503049.34,142641924.90,136706368.33,66137658.13,9193202.26,27843413.06,19717786.14,15069942.80,63296136.57,60863607.38,63877714.67,46732920.00,0,29165684.82,5250915.39,63065245.24,35290804.50,21583559.22,8204915.82,21948164.23,62053.80,0.0
34,其中：子公司支付给少数股东的股利、利润,1440000.00,0,0,980000.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654432.60,654432.60,0,0,0,0,0,0,0,0,0,0,991800.00,991800.00,991800.00,0,7603071.20,8382976.50,7613296.50,769376.50,2029073.18,1289600.00,1289600.00,0,0,1398600.00,1294400.00,1294400.00,0,3708140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1571300.00,1571300.00,1571300.00,241300.00,0,0,0,0,499999097.65,499999097.65,499999097.65,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171910.50,0,6452.45,1014372.23,0,0,1160000.00,0,0,0,61720.72,0,0,0,0,0,0,5835424.85,0.0
36,筹资活动现金流出小计,263273365.08,260898724.18,8091267.77,410071560.84,405864845.64,365177714.50,4717731.18,1105014277.67,1080421622.09,873815059.23,341955557.73,2810528813.29,2794260289.36,1487134929.56,714833483.19,340751031.24,216876687.04,202748805.62,10345832.19,110693746.87,105665079.87,104881166.29,345644.00,120891950.79,119013513.79,20616968.84,308496.01,156106753.63,149128173.76,145835592.80,198986.67,29510582.70,26905756.86,24688048.62,127316.60,130792845.11,121328601.06,14929489.25,970561.25,143473486.09,128865328.28,123567022.62,1796300.00,364062334.98,325620791.56,86501000.24,14433565.51,885638125.86,596420882.88,284067560.60,46579416.92,395859690.27,288701393.12,191704670.72,71797821.88,544668200.43,474463116.48,355244040.78,125378030.94,320981760.39,225732158.37,167069942.80,67316606.57,369718076.38,245672714.67,224527920.00,17754388.27,405027405.54,20150915.39,98625245.24,70025804.50,214983559.22,10904915.82,123729164.23,78693018.65,0.0
