9,支付的其他与经营活动有关的现金,393287169.38,175475469.51,99868411.95,73936936.08,452726294.93,298521537.03,175079507.33,64762411.08,368947590.35,250000345.81,132545089.75,129422227.36,411765934.10,218160015.93,104126996.86,71539590.23,242766410.54,189784888.31,78201347.84,7310929.10,67495498.84,30173608.22,15184214.75,12894399.50,164060876.13,124952123.49,12414491.44,6362952.19,18377879.83,27588894.57,12087671.49,5701664.52,19956921.43,9189089.67,5422428.11,6253722.99,23118171.68,16432553.82,12787816.88,19661980.44,24548903.73,47454337.54,14732019.55,30026690.99,34252719.75,31621253.73,14816833.13,12936506.35,35815015.84,82543140.46,12725437.62,38990575.06,53995745.06,35909317.62,0.0
10,经营活动现金流出小计,3792359454.87,2398129659.16,1511828628.19,855670803.71,4979739553.37,3807055252.40,2518826740.89,1278314097.60,4335256763.43,3729474770.05,2537324886.22,1381701810.95,4792904579.25,3060092954.98,2105762773.10,1056065389.21,2243149920.91,994084595.16,505024562.93,144094647.17,542532518.56,368505028.03,242181939.21,139827382.68,637591481.98,491250313.22,250934358.17,122243783.82,442186382.36,339170492.61,210660306.07,113146107.12,426390134.17,323293765.44,189572439.49,130550866.50,403221392.04,348624463.77,205304171.41,91471826.91,450456960.98,364259236.87,235872388.96,182995792.70,869662928.31,684789370.19,412676974.48,181744932.07,725759319.64,542020188.68,301903894.04,176023129.13,573192950.20,408012195.55,0.0
11,经营活动产生的现金流量净额,140865887.99,278374240.81,234796249.90,227528226.24,306224062.31,-4472251.81,-31364758.64,40180567.51,519960101.97,352833314.41,157932065.58,50592837.68,507637216.90,525021634.69,113276142.73,24038957.33,146103233.64,245012849.24,68782676.48,9577229.99,52368571.70,17983738.84,5748873.34,16592246.71,-19022804.03,-12444979.37,5325969.32,-1308587.68,32342898.71,36396222.42,25439833.06,13297193.85,23830768.30,12026262.69,8738624.41,13229182.24,61267154.09,53055740.97,22223144.93,27446942.77,68132849.47,55157959.62,56922982.28,36110595.06,20159163.83,-13651109.68,1766702.22,-1506351.40,15646677.76,-27349895.09,12236820.15,2465622.18,15005237.83,22446270.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,376000000.00,0,0,0,311065490.51,400000000.00,0,0,25770000.00,24720000.00,0,0,0,0,0,0,0,0,0,0,113000000.00,0,0,0,0.00,0,0,0,17240000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,9970340.00,0,0,0,0,0,0,500000.00,519000.00,519000.00,519000.00,605000.00,0,0.0
14,取得投资收益所收到的现金,15000000.00,13499944.25,13499944.25,0,28678233.22,23627809.31,21227809.31,0,14060672.81,0,0,0,12830940.63,11482291.75,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,36000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7534913.00,5015800.00,5014616.45,2640303.15,135929144.57,434789447.02,235834322.36,0,12069755.63,371653.98,102431.00,0,3076839.36,273035.20,233250.00,14785.20,1349678.83,58453.66,50453.66,0,66000.00,0,26000.00,0,29453850.00,29400050.00,29400050.00,29400050.00,24687.34,23475387.34,23471387.34,0,75000.00,75000.00,75000.00,75000.00,0,0,0,0,0,0,0,0,15753144.03,0,0,0,19000.00,0,0,0,800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,169171900.00,169171900.00,0,0,0,18800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49974285.20,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,11800086.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,832409.88,0,0,0,0,500000.00,0,0,55408780.00,52162598.41,52150000.00,52160000.00,8523859.99,10000000.00,0.00,0,18000000.00,0,0,0,25000000.00,33910000.00,25000000.00,25000000.00,20000000.00,20026332.51,20000000.00,20000000.00,23301900.00,0,0.00,0,5860000.00,5860000.00,0,0,0,0,0,0,101.11,0,0,0,0,0,0,0,50690.17,50690.17,50690.17,0,0,0,0.0
18,投资活动现金流入小计,568539222.88,187687644.25,18514560.70,2640303.15,475672868.30,877717256.33,257062131.67,0.00,107309208.44,77254252.39,52252431.00,52160000.00,24431639.98,21755326.95,233250.00,14785.20,19349678.83,58453.66,50453.66,0.00,188040285.20,33910000.00,25026000.00,25000000.00,49453850.00,49426382.51,49400050.00,49400050.00,40566587.34,23475387.34,23471387.34,0.00,5935000.00,5935000.00,75000.00,75000.00,0,0,0,0,11800187.76,9970340.00,0,0,15753144.03,0,0,0,569690.17,569690.17,569690.17,519000.00,620800.00,36000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,297417620.60,251306256.44,213957660.73,195274965.25,547733805.45,245950387.76,129078412.48,44169325.68,305606789.98,269064220.65,192281949.37,95826072.88,298761463.42,203469716.90,111348415.08,53300132.68,43361043.74,55379029.05,29314250.57,2603593.65,13449452.11,19325183.71,13302362.65,12361946.60,25557743.30,11545109.72,17362112.61,8165745.12,40308816.59,24785541.56,17465997.39,12411237.46,40502519.57,20841985.25,10607536.21,3382074.95,1751943.39,1546506.39,918228.53,129969.72,1148287.22,2129140.83,701874.38,1669709.63,23052309.41,2796528.76,1702222.71,4806545.16,24049078.47,8688608.62,4236146.37,2205430.19,20936725.16,5192630.07,0.0
20,投资所支付的现金,564690000.00,328690000.00,170000000.00,0,309000000.00,400000000.00,200000000.00,200000000.00,27050000.00,29540000.00,24000000.00,10000.00,10690568.10,118662609.87,55261710.89,55140000.00,15200000.00,0.00,0,0,0,0,0,0,0.00,31200000.00,31200000.00,0,110000000.00,110000000.00,50000000.00,50000000.00,0,0,0,0,40576660.48,39861110.73,40356370.47,0,75.83,0,0,0,21925800.00,0,0,0,7615500.00,0,0,0,15920565.83,538658.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,300002.00,0,0,0,-4560780.00,-4560780.00,0,41293273.62,0,0,0,1145415036.69,1253273317.50,345036107.19,0,0,0,0,0,28396756.46,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,12248691.68,8500000.00,8500000.00,0,5000000.00,8000000.00,8000000.00,0,40000000.00,10000000.00,0.00,0,0,5900938.65,0,0,0.00,5622034.19,0,0,0.00,19163922.71,73526744.44,5420919.08,0,0,0.00,1500000.00,0,0,0,0,0,0,0,0,0,148074.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,862107620.60,579996256.44,383957660.73,195274965.25,868982497.13,654750389.76,337578412.48,244169325.68,337656789.98,302043440.65,219721169.37,95836072.88,390745305.14,332132326.77,166610125.97,108440132.68,1203976080.43,1314553285.20,374350357.76,2603593.65,13449452.11,24947217.90,13302362.65,12361946.60,53954499.76,61909032.43,122088857.05,13586664.20,150308816.59,134785541.56,67465997.39,63911237.46,40502519.57,20841985.25,10607536.21,3382074.95,42328603.87,41407617.12,41274599.00,129969.72,1148363.05,2277215.38,701874.38,1669709.63,44978109.41,2796528.76,1702222.71,4806545.16,31664578.47,8688608.62,4236146.37,2205430.19,36857290.99,5731288.07,0.0
24,投资活动产生的现金流量净额,-293568397.72,-392308612.19,-365443100.03,-192634662.10,-393309628.83,222966866.57,-80516280.81,-244169325.68,-230347581.54,-224789188.26,-167468738.37,-43676072.88,-366313665.16,-310376999.82,-166376875.97,-108425347.48,-1184626401.60,-1314494831.54,-374299904.10,-2603593.65,174590833.09,8962782.10,11723637.35,12638053.40,-4500649.76,-12482649.92,-72688807.05,35813385.80,-109742229.25,-111310154.22,-43994610.05,-63911237.46,-34567519.57,-14906985.25,-10532536.21,-3307074.95,-42328603.87,-41407617.12,-41274599.00,-129969.72,10651824.71,7693124.62,-701874.38,-1669709.63,-29224965.38,-2796528.76,-1702222.71,-4806545.16,-31094888.30,-8118918.45,-3666456.20,-1686430.19,-36236490.99,-5695288.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,340000.00,340000.00,340000.00,340000.00,0,0,0,0,323235044.40,0,0,0,739499996.70,715021378.02,739499996.70,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,682600.00,682448.79,682448.79,0,305220000.00,305220000.00,305220000.00,0,6313319.57,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,340000.00,0,0,340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,389772024.13,171523468.47,129093781.00,51361160.18,829369843.32,617391757.00,570480955.16,215247647.57,412542104.36,342614411.79,331027478.38,246447000.00,540646073.43,360000000.00,88931946.36,73816868.00,867854140.84,825136000.00,61136000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,64000000.00,79000000.00,64000000.00,49000000.00,1000000.00,1000000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,59160285.00,41847035.00,41847035.00,41847035.00,164507000.00,157263471.10,117507000.00,29507000.00,156870471.10,33700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,137000000.00,164176597.22,164176597.22,146143150.82,0,12246879.30,827472.73,30686216.91,0,4444728.61,3606135.16,0,336970.37,9191.83,22822.89,11153.08,72760033.24,46646246.74,0,1113546.64,0.00,271963.65,0,1250447.91,0.00,379238.32,320671.62,340240.53,5434234.84,825181.06,355833.33,465362.49,3161737.63,790372.57,749017.01,46931.81,4600172.01,582881.35,0,0,4689384.90,86177.10,451066.05,585390.90,3950534.62,2226119.30,183310.07,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,526772024.13,335700065.69,293270378.22,197504311.00,829709843.32,629978636.30,571648427.89,246273864.48,412542104.36,347059140.40,334633613.54,246447000.00,864218088.20,360009191.83,88954769.25,73828021.08,1680114170.78,1586803624.76,800635996.70,1113546.64,0.00,271963.65,0.00,1250447.91,20000000.00,20379238.32,20320671.62,340240.53,69434234.84,79825181.06,64355833.33,49465362.49,4161737.63,1790372.57,749017.01,46931.81,4600172.01,582881.35,0,0,45371984.90,40768625.89,41133514.84,40585390.90,368330819.62,349293154.30,347250345.07,41847035.00,170820319.57,157263471.10,117507000.00,29507000.00,156870471.10,33700000.00,0.0
32,偿还债务支付的现金,378620279.69,220290155.16,214999936.66,149133364.23,1103195234.43,799139248.69,585058710.65,349569539.04,583360252.62,511871125.23,321182032.00,322693043.62,697060584.57,622826301.90,87600000.00,86391107.60,326071639.00,264305000.00,26600000.00,0,0,0,0,0,20000000.00,0,0,0,65000000.00,65000000.00,15000000.00,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,55000000.00,35000000.00,114160285.00,96847035.00,96847035.00,14847035.00,142263471.10,109507000.00,107263471.10,31507000.00,109114000.00,44700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29159972.89,22597586.25,15867148.38,9673841.57,86084295.35,74649107.82,65031937.60,8413771.61,115283682.24,102482968.32,92157559.76,11201676.42,59913082.47,39375686.64,26870396.18,13505346.49,38753740.55,9577641.84,6630121.42,0,6030000.00,6030000.00,0,0,22503333.34,2944000.00,3051600.00,0,5465815.59,4453783.59,4349884.01,489002.89,4037238.22,4023000.16,2823000.16,0,10050000.00,10057541.54,10057541.54,0,23800228.50,23838737.50,9838737.50,450275.68,4459738.23,4078541.91,3465028.59,1618404.44,21930078.42,2801552.49,11536711.14,1007172.31,1341370.75,452288.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,5980000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,286666.67,107600.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,1270493.19,0,0,0,190.39,0,0,0,0.0
35,支付其他与筹资活动有关的现金,95697500.00,0,0,0,300002.00,0,0,0,0,14782476.04,4915900.00,0,86653423.16,0,0,0,105352227.85,112550075.83,69850075.83,0,0,0,0,0,0.00,18107600.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,78154.61,54.61,54.61,0,5131115.99,5364356.93,2770260.84,0,0,0,0,0,206678.57,0,0.0
36,筹资活动现金流出小计,503477752.58,242887741.41,230867085.04,158807205.80,1189579531.78,873788356.51,650090648.25,357983310.65,698643934.86,629136569.59,418255491.76,333894720.04,843627090.20,662201988.54,114470396.18,99896454.09,470177607.40,386432717.67,103080197.25,0.00,6030000.00,6030000.00,0.00,0.00,42503333.34,21051600.00,3051600.00,0.00,70465815.59,69453783.59,19349884.01,489002.89,4037238.22,4023000.16,2823000.16,0,10050000.00,10057541.54,10057541.54,0,78878383.11,78838792.11,64838792.11,35450275.68,123751139.22,106289933.84,103082324.43,16465439.44,164193549.52,112308552.49,118800182.24,32514172.31,110662049.32,45152288.50,0.0
37,筹资活动产生的现金流量净额,23294271.55,92812324.28,62403293.18,38697105.20,-359869688.46,-243809720.21,-78442220.36,-111709446.17,-286101830.50,-282077429.19,-83621878.22,-87447720.04,20590998.00,-302192796.71,-25515626.93,-26068433.01,1209936563.38,1200370907.09,697555799.45,1113546.64,-6030000.00,-5758036.35,0.00,1250447.91,-22503333.34,-672361.68,17269071.62,340240.53,-1031580.75,10371397.47,45005949.32,48976359.60,124499.41,-2232627.59,-2073983.15,46931.81,-5449827.99,-9474660.19,-10057541.54,0,-33506398.21,-38070166.22,-23705277.27,5135115.22,244579680.40,243003220.46,244168020.64,25381595.56,6626770.05,44954918.61,-1293182.24,-3007172.31,46208421.78,-11452288.50,0.0
38,四、汇率变动对现金及现金等价物的影响,2141864.08,-5364461.36,-7282060.40,-8927877.96,22867194.38,9354346.58,1095026.15,-3845031.97,-12171736.10,-11433930.28,6503310.74,1477639.68,8052296.88,6384521.12,4800512.41,-367897.25,-406572.50,3691361.61,-859120.99,616334.21,711455.24,1018733.61,792902.40,-395965.68,-3099756.52,-2497954.85,-1511729.37,-601990.57,-326373.68,334396.57,200464.49,-56425.10,-575048.55,-548769.93,-297197.11,-114842.93,-889432.89,-658054.51,-751270.15,-213352.94,-195014.15,-121525.33,-82424.15,-175893.58,-679105.55,-314357.29,-263903.80,-120660.66,-917601.05,-961751.24,-2976023.06,-554626.94,-2024264.82,-1494025.52,0.0
39,五、现金及现金等价物净增加额,-127266374.10,-26486508.46,-75525617.35,64662791.38,-424088060.60,-15960758.87,-189228233.66,-319543236.31,-8661046.17,-165467233.32,-86655240.27,-79053315.56,169966846.62,-81163640.72,-73815847.76,-110822720.41,171006822.92,134580286.40,391179450.84,8703517.19,221640860.03,22207218.20,18265413.09,30084782.34,-49126543.65,-28097945.82,-51605495.48,34243048.08,-78757284.97,-64208137.76,26651636.82,-1694109.11,-11187300.41,-5662120.08,-4165092.06,9854196.17,12599289.34,1515409.15,-29860265.76,27103620.11,45083261.82,24659392.69,32433406.48,39400107.07,234834773.30,226241224.73,243968596.35,18948038.34,-9739041.54,8524353.83,4301158.65,-2782607.26,22952903.80,3804668.14,0.0
40,加:期初现金及现金等价物余额,302500887.54,302500887.54,302500887.54,302500887.54,726588948.14,726588948.14,726588948.14,726588948.14,735249994.31,735249994.31,735249994.31,752236872.18,565283147.69,632240038.41,565283147.69,565283147.69,394276324.77,446740217.58,394276324.77,394276324.77,172635464.74,172785464.74,172635464.74,172785464.74,221762008.39,222040404.53,222040404.53,221762008.39,300519293.36,300519293.36,300519293.36,300519293.36,311706593.77,311706593.77,311706593.77,311706593.77,299107304.43,299107304.43,299107304.43,299107304.43,254024042.61,254024042.61,254024042.61,254020372.01,19189269.31,19189269.31,19189269.31,19189269.31,28928310.85,28928310.85,28928310.85,28928310.85,5975407.05,2170738.91,0.0
41,六、期末现金及现金等价物余额,175234513.44,276014379.08,226975270.19,367163678.92,302500887.54,710628189.27,537360714.48,407045711.83,726588948.14,569782760.99,648594754.04,673183556.62,735249994.31,551076397.69,491467299.93,454460427.28,565283147.69,581320503.98,785455775.61,402979841.96,394276324.77,194992682.94,190900877.83,202870247.08,172635464.74,193942458.71,170434909.05,256005056.47,221762008.39,236311155.60,327170930.18,298825184.25,300519293.36,306044473.69,307541501.71,321560789.94,311706593.77,300622713.58,269247038.67,326210924.54,299107304.43,278683435.30,286457449.09,293420479.08,254024042.61,245430494.04,263157865.66,38137307.65,19189269.31,37452664.68,33229469.50,26145703.59,28928310.85,5975407.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,101554333.91,0,22377466.01,0,34686954.85,0,232116739.54,0,366491624.74,0,183823800.35,0,450451683.94,0,178767192.76,0,223216184.90,0,84954225.81,0,5802071.48,0,3349350.06,0,53353657.86,0,90181239.45,0,10000172.12,0,6599197.88,0,10548395.11,0,4816229.69,0,10477091.73,0,11210019.22,0,33498514.82,0,17869923.08,0,57632935.53,0,30731887.51,0,61166722.46,0,28913684.00,0,47359166.24,32958434.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11747300.45,0,0,0,7070910.18,3290568.55,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,217719982.17,0,26540448.45,0,127476557.07,0,5331619.64,0,30179321.47,0,-1135753.91,0,28659798.61,0,6114415.59,0,11475969.53,0,1940339.86,0,1844203.99,0,-205830.95,0,-6235470.64,0,1846090.85,0,-5861606.60,0,-840237.12,0,-889233.76,0,781572.88,0,7747654.93,0,702331.17,0,-1209821.14,0,-224667.81,0,1788952.11,0,-1630711.62,0,1134211.14,0,1716697.15,0,-529814.21,1307593.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,180074361.73,0,77923625.77,0,161362248.27,0,-37989057.01,0,155781787.06,0,74433974.83,0,127076654.13,0,63423789.41,0,60774760.09,0,15009002.95,0,14027672.01,0,6924772.22,0,11418278.42,0,3868235.55,0,5582036.42,0,2811330.71,0,5855782.91,0,2943024.23,0,6039745.72,0,3044451.35,0,6137651.37,0,3069808.16,0,6083262.99,0,2980881.38,0,5542641.93,0,2704488.90,0,4406898.80,2571950.45,0.0
48,无形资产摊销,66418028.44,0,29018571.78,0,57692884.22,0,43199442.02,0,51343872.50,0,21005076.96,0,49271087.30,0,21868915.80,0,25241291.54,0,5583557.43,0,487939.08,0,243969.54,0,1888373.62,0,220945.62,0,534425.04,0,263489.75,0,496386.77,0,216192.36,0,429459.26,0,213267.14,0,347921.32,0,61470.84,0,376794.27,0,207919.74,0,147256.16,0,41848.80,0,43792.70,43792.68,0.0
49,长期待摊费用摊销,1249317.66,0,1662073.93,0,2246681.38,0,390581.24,0,1042132.52,0,63434.54,0,926793.29,0,121082.64,0,434569.32,0,108304.33,0,378640.81,0,246323.05,0,244518.69,0,15198.31,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288066.59,0,288066.59,0,579832.30,206000.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,795642.20,0,521929.70,0,-88800390.83,0,166655.95,0,-2698831.60,0,685604.60,0,6829474.39,0,602232.37,0,114054.39,0,-10881.16,0,-5269.83,0,0,0,-39920762.56,0,-39914736.85,0,0.00,0,-9405.28,0,0,0,-43614.10,0,0,0,0,0,0,0,0,0,-1410924.92,0,0,0,0,0,0,0,474.00,0,0.0
53,固定资产报废损失,2618103.83,0,214329.47,0,3543090.21,0,8938650.81,0,456376.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17212.45,0,0,0,-43614.10,0,0,0,16170.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-922661.06,0,0,0,0,0,0,0,1215627.81,0,-254385.75,0,-592117.95,0,-888279.68,0,-680333.18,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
