9,支付的其他与经营活动有关的现金,1050749029.06,419362484.39,170210184.52,1004258449.71,548676462.34,303109339.17,159114566.72,774337897.09,544758395.90,214399123.27,118755447.29,464292650.58,458607977.83,201897716.88,115624120.24,659581042.21,488902153.36,349890422.85,120758429.46,868652858.29,478113073.06,283970943.72,191957506.23,285590328.07,134095298.11,46849344.40,35856422.70,119088582.52,53574861.13,39817990.11,26157436.93,92599805.92,110105572.73,48408387.17,29421535.67,86237429.83,81657923.55,102702661.89,68263984.22,326552758.76,222067179.47,141375925.84,93812664.32,163511218.90,277165193.39,185211923.51,129253880.81,744587553.06,347373883.41,221029793.51,184916585.81,347905975.94,304217438.09,226449160.71,149962646.83,357640135.09,146616934.77,157894232.83,105391289.83,824865548.36,284089975.55,45379951.39,7104214.88,614837327.68,36413583.48,24275722.33,26664323.25,46573304.35,12782957.95,36668491.48,91704332.24,16600023.45,18911120.29,13814596.42,0.0
10,经营活动现金流出小计,5932874299.47,3828388747.60,1810081755.14,8701447749.62,6683878228.43,3851544372.84,1793868936.68,7718190500.54,5480739906.84,3469162938.32,1438168153.78,6730508738.38,5098248493.00,3815176573.41,1498024769.14,7825420319.66,4723471318.70,4134616788.97,2030430510.92,8411918462.92,6148296572.52,3744582345.60,1884287057.50,2145395382.71,1316737236.17,807462826.53,403243555.68,1983778890.12,1611029836.10,958954225.69,511748150.21,2002459442.87,1495367697.96,918149828.04,467997004.51,2198183174.66,1372658157.05,928786057.61,471244564.59,2093333750.08,1544009537.33,988562572.68,459038368.21,2289581817.31,1807573659.64,1193806007.58,629323637.10,2998450070.71,1952887882.32,1210167324.54,683833665.80,2125737746.42,1520759805.86,1056862324.32,527799448.24,2220964226.84,1282101658.44,967393923.22,502663120.92,2491872478.39,1479244789.54,564997198.48,115464649.58,1131617910.66,436266824.65,290844549.77,123355903.65,499157684.54,171966947.31,683810639.51,357254284.75,530786268.44,266854400.58,346229541.68,0.0
11,经营活动产生的现金流量净额,1128663235.80,1279830912.45,252805666.17,185400811.03,383333137.84,303875939.69,-270533709.27,915195555.83,989776922.01,1155657074.24,-149898475.98,750425853.27,595975179.07,315554803.20,-69365015.42,644058089.68,707769030.95,264551245.68,-78003072.42,651535153.92,216830411.90,381649370.76,-133347293.24,-15786283.18,70782556.25,85961744.62,68100915.45,-49579705.87,25307126.81,57641930.12,-20170681.98,20281281.48,25100543.54,29109596.17,23425174.62,107692820.46,52664774.03,113051260.27,32860296.59,45562392.73,32888871.76,-3954714.95,-17059376.14,30248496.44,14555185.27,-27461254.59,-6686748.29,12174594.86,-43281497.98,1454261.79,-21389356.82,97322930.38,43875188.03,-4052320.86,-8434030.52,-26953674.76,-100756546.78,-104060602.11,-48006390.08,258552748.92,21339951.23,24078397.96,826992.44,34204754.31,-73327338.21,-37899723.20,-15227831.35,13479924.44,-3408200.50,-63746356.64,-25157582.41,36867701.59,-15345267.11,-34789802.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13320517.76,8464417.87,8464179.25,20049.82,48993598.79,15066589.68,15066347.38,55867.38,10493251.37,366103.13,348944.47,338944.47,2028145.99,1901577.51,1525180.00,723545.00,7302381.58,5376309.99,4593641.38,903247.73,37831654.31,7793262.43,3608052.84,2113296.00,40086599.32,28329250.47,26714702.67,14900000.00,58140927.00,2051895.94,1376730.20,0,21721772.34,9493294.20,2683979.87,1280604.21,54756803.07,81827000.00,3457000.00,59827000.00,0,0,0,0,3775000.00,3775000.00,60000000.00,0,1055000.00,0,0,0.0
14,取得投资收益所收到的现金,1021921.76,712996.02,618989.17,9762136.69,8775614.94,3151701.68,2114830.11,16950822.44,13505240.34,8283089.66,6681520.45,10186433.05,5542458.20,3544876.73,0,3941095.89,2963013.70,0,0,0,0,0,0,664577.52,217847.70,104141.44,0,137787.78,539344.38,538021.38,224380.51,370221.26,312583.95,237818.31,221463.16,548724.37,344276.85,74813.94,17558.50,3239201.38,3002732.91,1700619.36,8484.42,1082687.22,1086169.23,1038241.33,859556.37,15210945.65,10351263.66,3578129.56,4010698.95,30665744.88,396806.88,236688.00,0,651694.51,871375.14,608750.00,0,12025891.62,6229752.62,2543000.00,2543000.00,14950.00,14950.00,14950.00,0,3018000.00,0,2120100.00,4429900.00,0,0,974195.03,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,431077.68,476278.40,167000.00,66800.00,0,0,0,192758.30,95750.00,95750.00,17050.00,350338.79,170400.00,151000.00,37000.00,250942.72,243100.00,102500.00,0,17041951.00,41544359.68,38909959.68,11200000.00,12967150.00,4739276.45,4739276.45,0,180900.00,180000.00,180000.00,180000.00,30155.00,10300.00,0,0,13408870.25,13323400.00,165400.00,16400.00,349780.00,349780.00,349630.00,349630.00,332667.74,227867.74,35500.00,0,62950.00,60000.00,0,0,1261128.62,100160.00,160.00,0,187150.01,170250.00,88250.00,0,48709682.00,1104769.53,1079220.00,1079000.00,715000.00,0,0,0,53000.00,1615099.50,1449077.00,384769.00,4048011.41,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13812347.51,0,0,0,4848000.33,4848000.33,4848000.33,0,0,0,0,0,0,0,0,0,0,0,0,0,140194140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,220000000.00,110000000.00,70000000.00,2136930600.00,1235068889.27,365068889.27,310028504.37,4024819416.61,2517102816.61,1478819416.61,800819416.61,2988000000.00,1678691336.45,900000000.00,300000000.00,409000000.00,60000000.00,60000000.00,60000000.00,8668659.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406.14,21087234.09,0,0,0,0,234188.00,199188.00,0,0,2867250.00,13917250.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,221452999.44,111189274.42,70785989.17,2146759536.69,1243844504.21,368220590.95,312143334.48,4042962997.35,2531703806.95,1488198256.27,807517987.06,2998536771.84,1684404194.65,903695876.73,300037000.00,413192038.61,63206113.70,60102500.00,60000000.00,25710610.54,41544359.68,38909959.68,11200000.00,26952245.28,13421542.02,13307597.14,20049.82,49312286.57,15785934.06,15784368.76,460247.89,24705975.14,688987.08,586762.78,560407.63,20833740.94,20417254.69,6613394.27,757503.50,10891362.96,8728822.90,6643890.74,1261362.15,39247009.27,9107299.40,4681794.17,2972852.37,55360494.97,38740514.13,30292832.23,18916105.09,251349174.59,2548862.82,1613578.20,0,22560616.86,10769107.34,3580167.87,1280604.21,115492376.69,92028772.15,20996470.00,63449000.00,729950.00,14950.00,14950.00,0,6846000.00,5390099.50,63569177.00,4814669.00,5103011.41,0,974195.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,120928620.33,73622129.50,21255612.14,301842752.41,154517696.40,114511556.59,44673624.24,373570984.71,275966825.24,179718858.74,174606677.86,667152122.94,400258646.93,349337710.62,131409060.37,648965196.62,292701669.05,115629138.26,38938170.94,345254697.52,78352675.32,29496420.09,7216096.16,15030573.49,8156250.20,3016104.84,1447142.00,2141928.76,6315863.00,6233738.00,5839130.00,30391089.09,20969165.31,7032126.34,6353970.28,35950153.60,20554620.78,13756071.46,8077033.17,79731839.56,22691989.31,16806821.24,4464682.57,27525460.62,22135060.00,11781318.09,5399474.77,56040081.91,35590512.34,33886772.45,4948183.13,28692020.41,6003876.98,4280939.59,1004816.76,2709053.01,1875838.55,1015458.10,120343.93,75011804.39,66933838.98,3241285.55,43018259.39,2502886.59,3764421.99,2509614.66,250000.00,10859178.64,4690123.42,34681543.84,17324497.92,27599582.32,20951299.81,136626734.68,0.0
20,投资所支付的现金,0,0,0,57902500.00,24350000.00,11850000.00,7500000.00,22000000.00,12000000.00,12000000.00,12000000.00,428549416.61,203669446.53,0,0,40000400.00,40000000.00,0,0,0,0,0,0,22070025.70,9500000.00,7250000.00,0,45528500.00,18028500.00,18028500.00,8000.00,36088475.00,618495.00,518495.00,337265.00,4213714.58,4104667.90,3588847.58,2883677.58,4036310.00,7050187.34,3500000.00,0,40005941.27,6667490.00,6633825.00,6600000.00,44344119.60,50467134.10,43350000.00,15350000.00,180350000.00,31500000.00,8000000.00,1000000.00,14787988.86,1787988.86,19787988.86,0,41702353.55,95370000.00,71170000.00,95370000.00,0,0,0,0,100000.00,700000.00,0,2470000.00,5000000.00,0,3608000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367070.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,465400000.00,90400000.00,45000000.00,1891930600.00,1311517346.80,290000000.00,5500000.00,3529000000.00,2151283400.00,1208000000.00,135000000.00,3258000000.00,2232500000.00,996529100.00,4029100.00,600000000.00,303429861.05,300000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402680.33,1402680.33,1402680.33,0,0,0,0,0,13623376.47,0,0,675892.61,0,0,0,1790000.00,2072085.29,0,0,0,0,0,0,0,0,9000000.00,30000000.00,0,0,100000.00,100000.00,0,9025893.11,0,3770000.00,0,0,3376626.88,800000.00,0.0
23,投资活动现金流出小计,586328620.33,164022129.50,66255612.14,2251675852.41,1490385043.20,416361556.59,57673624.24,3924570984.71,2439250225.24,1399718858.74,321606677.86,4353701539.55,2836428093.46,1345866810.62,135438160.37,1288965596.62,636131530.10,415629138.26,38938170.94,405254697.52,78352675.32,29496420.09,7216096.16,38467670.18,17656250.20,10266104.84,1447142.00,47670428.76,24344363.00,24262238.00,5847130.00,66479564.09,21587660.31,7550621.34,6691235.28,41566548.51,26061969.01,18747599.37,10960710.75,83768149.56,29742176.65,20306821.24,4464682.57,81154778.36,28802550.00,18415143.09,12675367.38,100384201.51,86057646.44,77236772.45,22088183.13,211114105.70,37503876.98,12280939.59,2004816.76,17497041.87,3663827.41,20803446.96,120343.93,116714157.94,171303838.98,104411285.55,138388259.39,2502886.59,3864421.99,2609614.66,250000.00,19985071.75,5390123.42,38451543.84,19794497.92,32599582.32,24327926.69,139230734.68,0.0
24,投资活动产生的现金流量净额,-364875620.89,-52832855.08,4530377.03,-104916315.72,-246540538.99,-48140965.64,254469710.24,118392012.64,92453581.71,88479397.53,485911309.20,-1355164767.71,-1152023898.81,-442170933.89,164598839.63,-875773558.01,-572925416.40,-355526638.26,21061829.06,-379544086.98,-36808315.64,9413539.59,3983903.84,-11515424.90,-4234708.18,3041492.30,-1427092.18,1641857.81,-8558428.94,-8477869.24,-5386882.11,-41773588.95,-20898673.23,-6963858.56,-6130827.65,-20732807.57,-5644714.32,-12134205.10,-10203207.25,-72876786.60,-21013353.75,-13662930.50,-3203320.42,-41907769.09,-19695250.60,-13733348.92,-9702515.01,-45023706.54,-47317132.31,-46943940.22,-3172078.04,40235068.89,-34955014.16,-10667361.39,-2004816.76,5063574.99,7105279.93,-17223279.09,1160260.28,-1221781.25,-79275066.83,-83414815.55,-74939259.39,-1772936.59,-3849471.99,-2594664.66,-250000.00,-13139071.75,-23.92,25117633.16,-14979828.92,-27496570.91,-24327926.69,-138256539.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20800000.00,20800000.00,17500000.00,500000.00,500000.00,500000.00,500000.00,1500000.00,500000.00,500000.00,0,0,90006124.94,0,0,1455894145.00,1298164145.00,1172919945.00,0,24304459.68,0,0,0,0,0,0,0,62.90,0,0,0,9450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,3000000.00,0,0,30000000.00,12000000.00,30000000.00,0,59850622.78,59850622.78,0,50925381.26,0,0,0,0,0,0,905558.56,0,0,4678684.51,302262150.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.90,0,0,0,9450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,301092119.58,301092119.58,0,0,288005.30,288005.30,0,144933.69,2835237.91,0,203681.88,47339575.52,37821445.67,37821445.67,37821445.67,389000000.00,409000000.00,409000000.00,310000000.00,1004739971.44,774739971.44,774739971.44,674739971.44,743872390.26,434558006.70,328286041.81,102930000.00,727387605.15,608618011.58,300057507.49,184957507.49,666906941.63,571200409.24,314475409.24,118680409.24,589201950.53,393396869.33,249396869.33,97224180.39,756092200.17,471716679.15,288046679.15,191889058.05,501897286.20,409567286.20,197436757.60,144750000.00,548870071.29,332170071.29,207681200.00,109930000.00,449477633.39,204192464.07,200743774.71,125537446.59,580318787.42,294315710.27,311213173.46,167854737.46,451080944.50,311739652.63,223511008.63,68192082.00,635012501.21,436402135.70,291601423.80,93000000.00,510089344.60,183535087.80,463776916.44,215230000.00,67000000.00,99630071.70,185370000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,17369118.32,0,0,0,0,0,0,0,0,0,0,90006124.94,0,0.00,0,85824992.26,1000000.00,1000000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000000.00,0,0,0,0,6784148.18,24585699.48,14578310.00,40300000.00,0,0,23600000.00,35454129.59,120282631.24,113193596.39,30882702.66,0,473246218.20,151885271.59,314254964.68,0,413259347.45,302465427.48,0,175550279.57,30629880.28,106060193.40,86369890.66,0,267845.40,2515805.97,0.0
31,筹资活动现金流入小计,339261237.90,321892119.58,17500000.00,500000.00,788005.30,788005.30,500000.00,1644933.69,3335237.91,500000.00,203681.88,137345700.46,127827570.61,37821445.67,37821445.67,1930719137.26,1708164145.00,1582919945.00,310000000.00,1029044431.12,784739971.44,784739971.44,674739971.44,743872390.26,434558006.70,328286041.81,102930000.00,727387668.05,608618011.58,300057507.49,184957507.49,676356941.63,571200409.24,314475409.24,118680409.24,589201950.53,393396869.33,249396869.33,97224180.39,756092200.17,471716679.15,288046679.15,191889058.05,575897286.20,409567286.20,197436757.60,144750000.00,548870071.29,338954219.47,232266899.48,124508310.00,499777633.39,207192464.07,200743774.71,149137446.59,645772917.01,426598341.51,454406769.85,198737440.12,510931567.28,844836493.61,375396280.22,433372427.94,635012501.21,849661483.15,594066851.28,93000000.00,685639624.17,214164968.08,570742668.40,301599890.66,67000000.00,104576601.61,490147955.97,0.0
32,偿还债务支付的现金,300000000.00,300000000.00,0,1216810.67,0,0,648167.26,0,2419888.70,2419888.70,0,38906418.90,38906418.90,0.00,0,825000000.00,845000000.00,805000000.00,235000000.00,1506731971.44,1156731971.44,872731971.44,644992000.00,662419101.62,432028680.24,325071957.02,118277204.24,750789487.15,604953897.78,331846425.13,202956937.68,631886267.15,508537876.85,276537876.85,167329558.20,625944324.23,461258171.90,318135485.84,138144663.93,623419153.89,402039058.05,197559058.05,94050000.00,511967767.30,430307767.30,195675413.20,152800000.00,539351912.73,329140422.73,255918927.67,149613037.59,515300062.56,246948753.54,228065594.18,134192490.43,531515425.30,235423535.29,260005635.03,129790583.02,752925517.00,491255050.48,294732481.65,48857280.00,583707113.97,276691275.24,182460850.16,78200000.00,638877479.01,232989650.00,382732887.71,143870000.00,16560000.00,74286482.50,76000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,261365677.10,261365677.10,0,268027573.96,262114101.00,262114101.00,0,198531909.64,197980653.98,197980653.98,0,208788362.81,210024528.03,208914528.03,0,24173201.70,26877752.42,26402382.46,5350900.39,51713166.18,56435747.78,38705408.51,24426078.97,43930296.33,31340362.85,22023691.25,6769815.82,40540585.47,25835391.31,15794632.80,6079641.89,35676428.40,20594641.03,12836605.34,5557621.06,28814985.08,20295171.19,16239986.76,9482584.96,25250607.33,18355998.47,9697085.91,5754312.89,32153706.49,19676041.80,13323320.80,5675441.05,28570033.40,16324571.18,10063029.46,3406190.00,26840850.87,16945148.65,11464387.44,6346682.47,28321058.65,14452274.07,10577773.82,5828233.19,29831204.97,26152067.75,8623902.03,4092192.40,15525324.04,11233285.15,6822190.10,3208427.39,17098051.12,8030958.44,21780590.70,7499627.80,66086207.78,5572867.59,9815346.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,7765469.70,999000.00,999000.00,0,1110000.00,999000.00,999000.00,0,0,13110000.00,12000000.00,0,0,13110000.00,12000000.00,0,2220000.00,0,2220000.00,1110000.00,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,70000000.00,70000000.00,50000000.00,75002691.28,0,0,0,75146520.00,75146520.00,75146520.00,0,26359414.53,24590280.00,0.00,0,2390000.00,2390000.00,2360000.00,0,463000.00,0,7800000.00,0,0,7570025.70,7570025.70,7570025.70,0,0,0,0,0,0,0,0,0,0,0,0,48918000.00,36750000.00,22871502.11,50000000.00,0,108524.69,108524.69,108524.69,0,10370828.32,10000000.00,10000000.00,44995155.00,0,15000000.00,39922000.00,27077501.84,116660841.33,100782309.84,48925178.61,174762.62,400291726.64,126945140.76,361137090.90,0,490761954.35,296866371.33,0,103101692.20,24074129.70,93102822.78,111101173.10,30687435.94,21794653.64,96082218.01,0.0
36,筹资活动现金流出小计,631365677.10,631365677.10,50000000.00,344247075.91,262114101.00,262114101.00,648167.26,273678429.64,275547062.68,275547062.68,0.00,274054196.24,273521226.93,208914528.03,0.00,851563201.70,874267752.42,833762382.46,240350900.39,1558908137.62,1213167719.22,919237379.95,669418078.97,706349397.95,470939068.79,354665673.97,132617045.76,791330072.62,630789289.09,347641057.93,209036579.57,667562695.55,529132517.88,289374482.19,172887179.26,654759309.31,481553343.09,334375472.60,147627248.89,697587761.22,457145056.52,230127646.07,149804312.89,544121473.79,450092333.79,209107258.69,158583965.74,567921946.13,355835822.23,275981957.13,163019227.59,587136068.43,263893902.19,254529981.62,180461172.90,586913985.79,366536650.69,371365718.69,184543994.82,782931484.59,917698844.87,430301524.44,414086563.30,599232438.01,778686514.74,486149411.59,81408427.39,759077222.33,265094738.14,497616301.19,262470800.90,113333643.72,101654003.73,181897564.12,0.0
