21,取得子公司及其他营业单位支付的现金净额,2876576.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,130250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,25587.13,11167.00,0.00,0,441274.42,80000.00,80000.00,50000.00,1080000.00,670000.00,580000.00,250000.00,307000.00,257000.00,154000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,363175403.69,249612713.18,213306186.26,166576692.41,1213020881.22,1124592168.40,734896350.84,389193371.07,683125242.27,482809316.04,348958581.73,240403230.57,374279478.86,246545996.71,217695254.34,111605685.55,222465409.72,136912964.03,65304840.33,42970572.72,242548281.67,182042457.43,38106857.22,19181713.93,52095531.74,30116226.40,25271903.72,20106753.97,100974469.02,84447129.41,66624852.37,37571483.13,314369324.35,206263249.40,105626084.81,35104064.42,47894281.67,22636531.82,11199877.14,5058888.71,7856778.23,4825365.16,7856778.23,16285447.24,10266828.79,0.0
24,投资活动产生的现金流量净额,20859518.80,95560102.05,99566102.84,125417913.33,-160143025.70,-249251087.95,-211257821.29,-176639310.67,-668447.55,-38506391.31,-77714424.79,-100490154.55,-7550203.09,9284514.99,27825684.29,-8355536.00,-102894185.55,-58348391.93,12505935.05,14107284.42,-153772780.44,-108103694.49,-34384557.22,-15581713.93,-50690859.97,-29816226.40,-25271903.72,-20106753.97,-99927069.02,-83661119.41,-66238842.37,-37062873.13,-311828714.53,-205469949.40,-105042784.81,-35076764.42,-47867281.67,-22636531.82,-11199877.14,-5058888.71,-7856778.23,-4825365.16,-7856778.23,-16264447.24,-10266828.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14549698.00,11895789.79,10216769.79,4537601.79,5270832.00,0,0,0,8556200.00,5226800.00,0,0,11997712.19,10958390.67,10463489.07,10200433.01,12181044.25,11684921.09,10660596.77,8619686.16,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,8322691.66,0,612512000.00,612512000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,7033359.00,7033359.00,0,0,0,0.00,0,0,20000000.00,20000000.00,10000000.00,0,8322691.66,8322691.66,0,8322691.66,7645192.92,7645192.92,6000000.00,6000000.00,58000000.00,53000000.00,58000000.00,20000000.00,38000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,102825745.19,81384340.92,41382652.30,726323.53,4052469.89,3386908.46,2656373.75,2267059.86,7030183.43,17314494.50,967754.37,592179.23,4331655.63,3476233.54,1220965.40,550388.99,3752350.66,113643.31,357351.94,113125.39,3485078.95,263223.30,105987.76,33900.11,4911868.32,1579.85,1049.08,518.55,12361445.75,5849541.26,251297.78,241588.21,5876314.44,5035897.28,0,0,0,0,0,0,0,0,0,10917000.00,16567841.35,0.0
31,筹资活动现金流入小计,117375443.19,93280130.71,51599422.09,5263925.32,9323301.89,3386908.46,2656373.75,2267059.86,15586383.43,22541294.50,967754.37,592179.23,16329367.82,14434624.21,11684454.47,10750822.00,15933394.91,11798564.40,11017948.71,8732811.55,10518437.95,7296582.30,105987.76,33900.11,4911868.32,1579.85,1049.08,518.55,32361445.75,25849541.26,10251297.78,241588.21,14199006.10,13358588.94,8322691.66,8322691.66,620157192.92,620157192.92,6000000.00,6000000.00,58000000.00,53000000.00,58000000.00,30917000.00,54567841.35,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,6935020.00,6935020.00,0,0,0,0.00,0,0,20000000.00,20000000.00,0.00,0,8322691.66,8322691.66,8322691.66,0,27638129.49,26833249.07,10000000.00,8450000.00,76000000.00,74000000.00,76000000.00,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,164438891.99,164357345.89,164438891.99,0,82009278.30,82009278.30,82009278.30,0,16330155.66,16330155.74,16330155.74,0,16284771.62,16284771.62,16284771.62,0,13455386.69,13457563.76,13457563.76,0,10759535.33,10759535.33,10704000.00,0,4014000.00,4014000.00,3682972.55,0,4231972.22,3785331.10,919886.66,0,30161169.00,27276012.96,27276012.96,0,590262.96,590262.96,501116.50,259659.00,1987020.00,1720399.00,1987020.00,5033481.00,3050206.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,70279001.13,70080483.41,60079587.18,40000531.29,40039216.65,39216.65,33391.90,0,7203345.06,51303345.06,26123345.06,0,421308.15,421308.15,421308.15,0,1285962.78,285962.78,285962.78,0.00,144046.65,144056.54,144056.54,13.20,2891.31,0.00,0.00,0,100299.59,91511.37,91511.37,0,87546.88,0,0,0,10267795.71,5715727.70,2707700.00,2650000.00,1878787.41,1256687.41,1878787.41,31621736.83,37813824.58,0.0
36,筹资活动现金流出小计,234717893.12,234437829.30,224518479.17,40000531.29,122048494.95,82048494.95,82042670.20,0.00,23533500.72,67633500.80,42453500.80,0.00,16706079.77,16706079.77,16706079.77,0.00,14741349.47,13743526.54,13743526.54,0.00,17838601.98,17838611.87,10848056.54,13.20,4016891.31,4014000.00,3682972.55,0.00,24332271.81,23876842.47,1011398.03,0.00,38571407.54,35598704.62,35598704.62,0,38496188.16,33139239.73,13208816.50,11359659.00,79865807.41,76977086.41,79865807.41,56655217.83,40864030.62,0.0
37,筹资活动产生的现金流量净额,-117342449.93,-141157698.59,-172919057.08,-34736605.97,-112725193.06,-78661586.49,-79386296.45,2267059.86,-7947117.29,-45092206.30,-41485746.43,592179.23,-376711.95,-2271455.56,-5021625.30,10750822.00,1192045.44,-1944962.14,-2725577.83,8732811.55,-7320164.03,-10542029.57,-10742068.78,33886.91,894977.01,-4012420.15,-3681923.47,518.55,8029173.94,1972698.79,9239899.75,241588.21,-24372401.44,-22240115.68,-27276012.96,8322691.66,581661004.76,587017953.19,-7208816.50,-5359659.00,-21865807.41,-23977086.41,-21865807.41,-25738217.83,13703810.73,0.0
38,四、汇率变动对现金及现金等价物的影响,1680286.60,2960406.65,-330792.56,-2979911.89,4456408.40,5503972.80,1180793.70,-1894315.70,-1679256.92,-958616.44,-395138.12,-46622.43,728257.18,349984.65,307989.49,89884.64,908692.59,561614.36,-151270.90,-92268.03,273406.70,165472.52,162220.30,191346.33,-59928.98,-48329.95,-83464.30,-10729.08,-61309.27,-50753.16,-50753.16,0,102247.11,99925.62,99925.62,0,-31110.83,-2040.66,-2040.66,0,82428.20,0,82428.20,-110266.77,-5948.21,0.0
39,五、现金及现金等价物净增加额,290294515.47,15552870.19,-68198183.21,125986558.36,33495567.78,123870331.23,-22240166.84,-82055513.17,79568629.18,-42035357.09,-105677961.85,-92151207.29,110838086.58,103868878.25,79740525.74,33076902.36,-38926195.26,-7745.65,39541459.69,37475311.26,-55750299.22,-34818025.85,-9815277.60,-9403357.32,3568191.23,-2564432.86,-13432349.10,-14611829.03,-81961725.72,-72527265.78,-46162375.60,-34118282.92,-309400827.87,-210046850.63,-120579440.34,-21140757.73,555084925.77,586818004.61,-6171.90,-6521887.61,594191.02,-9476693.51,594191.02,7650378.12,2068451.97,0.0
40,加:期初现金及现金等价物余额,308960047.31,308960047.31,308960047.31,308960047.31,275464479.53,275464479.53,275464479.53,275464479.53,195895850.35,195895850.35,195895850.35,195895850.35,85057763.77,85057763.77,85057763.77,86057763.77,123983959.03,123983959.03,123983959.03,123983959.03,179734258.25,179734258.25,179734258.25,179734258.25,176166067.02,176166067.02,176166067.02,176166067.02,258127792.74,258127792.74,258127792.74,258127792.74,567528620.61,567528620.61,567528620.61,567528620.61,12443694.84,12443694.84,12443694.84,12443694.84,11849503.82,11849503.82,11849503.82,4199125.70,2130673.73,0.0
41,六、期末现金及现金等价物余额,599254562.78,324512917.50,240761864.10,434946605.67,308960047.31,399334810.76,253224312.69,193408966.36,275464479.53,153860493.26,90217888.50,103744643.06,195895850.35,188926642.02,164798289.51,119134666.13,85057763.77,123976213.38,163525418.72,161459270.29,123983959.03,144916232.40,169918980.65,170330900.93,179734258.25,173601634.16,162733717.92,161554237.99,176166067.02,185600526.96,211965417.14,224009509.82,258127792.74,357481769.98,446949180.27,546387862.88,567528620.61,599261699.45,12437522.94,5921807.23,12443694.84,2372810.31,12443694.84,11849503.82,4199125.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,325513745.55,0,210612228.44,0,656013995.26,0,283370530.66,0,87075651.70,0,19806167.92,0,22752799.95,0,12768382.87,0,23150722.56,0,10826585.47,0,40579161.63,0,31516978.30,0,36133289.65,0,4692140.67,0,11880460.90,0,9290316.02,0,20853132.58,0,18041698.40,0,52280451.26,0,0,0,42055859.48,0,0,22260625.25,10641968.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1205485.89,0,1223597.61,0,352102.40,0,259778.02,0,4253968.45,0,4924869.73,0,-2796704.50,0,2802644.81,0,3727010.28,0,748131.46,0,1313338.36,0,2267993.60,0,1759932.22,0,-32008.94,0,1544448.12,0,686253.90,0,1766547.44,0,546742.20,0,608142.85,0,0,0,60058.38,0,0,832407.60,-502490.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,53042179.53,0,25940759.78,0,51802235.34,0,26341189.01,0,52164780.71,0,25219610.22,0,52331753.11,0,26301282.18,0,50733822.04,0,25266083.32,0,46880668.36,0,23213951.17,0,42315741.21,0,20455186.53,0,31934312.00,0,12424642.59,0,14265149.41,0,5826723.86,0,12514763.86,0,0,0,9842981.83,0,0,10186112.46,9763024.16,0.0
48,无形资产摊销,409409.13,0,169565.64,0,339131.46,0,147621.66,0,339131.28,0,169565.64,0,339131.28,0,169565.64,0,372389.07,0,191737.50,0,350177.23,0,173575.08,0,347150.16,0,173575.08,0,246316.79,0,118575.06,0,237150.12,0,96631.08,0,203892.34,0,0,0,192806.43,0,0,239135.67,99401.02,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1012.06,0,0,0,0,0,12520068.20,0,0,0,2524524.80,0,26660.00,0,2157.91,0,1992536.01,0,0.00,0,383222.23,0,-91869.88,0,4006936.35,0,0,0,-28352.10,0,-28352.10,0,-70627.42,0,17823.50,0,-6140.40,0,0,0,4680.00,0,0,-15560.00,0,0.0
53,固定资产报废损失,1609570.23,0,595702.75,0,22127161.94,0,0,0,5726333.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43580.76,0,0,0,0,0,0,0,49590.84,0,0,734085.60,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-2751215.82,0,-1382652.30,0,-2113253.24,0,-760571.04,0,-3449028.24,0,-967754.37,0,-2911553.60,0,-1220965.40,0,-4217635.57,0,-1619892.87,0,-3805812.15,0,0,0,-4713179.19,0,617782.18,0,-12043173.94,0,-251297.78,0,-5922392.22,0,56169.33,0,549369.20,0,0,0,2179554.00,0,0,5031649.50,2741478.96,0.0
58,投资损失,-3605145.20,0,-1087149.90,0,-14265854.77,0,-5538229.97,0,-12744402.92,0,-2911948.98,0,-8835307.87,0,-4068001.09,0,-5468317.46,0,0,0,-2361184.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-646902.85,0,-546326.12,0,-189573.31,0,-552821.70,0,-965305.26,0,-692230.46,0,1001016.12,0,-770.15,0,266159.03,0,295112.63,0,-1620126.75,0,-1403896.51,0,140171.52,0,62440.61,0,-58262.11,0,-23840.33,0,-454247.60,0,-147982.65,0,-107065.96,0,0,0,315501.60,0,0,-194396.31,289983.55,0.0
60,递延所得税负债增加,4126408.75,0,1305788.34,0,5965563.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,17959100.88,0,11223697.97,0,-17350558.05,0,5308821.76,0,-41041521.69,0,-7009847.45,0,14071299.09,0,15149137.78,0,-13362935.53,0,6220023.61,0,-1845775.28,0,-6540087.28,0,8458708.75,0,29038805.87,0,-35404011.18,0,-14824963.13,0,-2821103.34,0,-10706436.28,0,-9401018.05,0,0,0,-6482298.09,0,0,5509509.05,976846.08,0.0
62,经营性应收项目的减少,130503952.40,0,8626774.72,0,-148200783.35,0,-119314239.05,0,-61192820.59,0,-75174782.75,0,53358320.28,0,1712045.47,0,-4141359.98,0,-16356180.67,0,-1932529.34,0,-26514602.38,0,-31210131.91,0,-16868977.24,0,12736926.44,0,19433711.32,0,-13551695.55,0,-2250068.27,0,-31750285.76,0,0,0,-14141506.98,0,0,12032594.47,-15506112.47,0.0
63,经营性应付项目的增加,-69565592.92,0,-44936534.65,0,50442435.18,0,61413421.58,0,58478308.68,0,48029173.19,0,-11343302.70,0,3012997.24,0,3866639.70,0,886554.92,0,20458639.04,0,12527086.00,0,-3345011.92,0,-22534002.37,0,-658206.89,0,-16546206.99,0,11422859.27,0,-450350.98,0,-3569795.83,0,0,0,-4073121.19,0,0,-7106433.91,-9938916.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-72702823.51,0,-206259888.69,0,-303015223.87,0,4027588.07,0,1218354.85,0,0,0,42633.28,0,0,0,4948222.11,0,3454218.00,0,6669460.03,0,0,0,-469603.67,0,0,0,-152979.40,0,608481.62,0,1016849.06,0,608481.62,0,0,0,0,0,230242.16,0,0,253580.58,72234.90,0.0
67,经营活动产生现金流量净额,385097160.00,0,5485563.59,0,301907378.14,0,267223157.20,0,89863450.94,0,13917347.49,0,118036744.44,0,56628477.26,0,61867252.26,0,29912373.37,0,105069238.55,0,35149128.10,0,53424003.17,0,15604942.39,0,9997478.63,0,10887320.18,0,26698040.99,0,11639431.81,0,21322313.51,0,0,0,30234348.46,0,0,49763309.96,-1362581.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,599254562.78,0,240761864.10,0,308960047.31,0,253224312.69,0,275464479.53,0,90217888.50,0,195895850.35,0,164798289.51,0,85057763.77,0,163525418.72,0,123983959.03,0,169918980.65,0,179734258.25,0,162733717.92,0,176166067.02,0,211965417.14,0,258127792.74,0,446949180.27,546387862.88,567528620.61,599261699.45,12437522.94,5921807.23,12443694.84,2372810.31,12443694.84,11849503.82,4199125.70,0.0
