9,支付的其他与经营活动有关的现金,1432939579.82,657318374.98,622005206.54,738050349.21,1309157233.90,855201809.46,607327618.22,584143281.18,1082589556.20,859097917.29,453842445.82,485506424.07,4143315478.36,855977978.26,1739202389.62,818094403.63,4323779714.63,3177025120.81,1814177231.32,835567097.21,3863890627.06,3258862019.50,2056077749.71,1039912140.32,3789479114.75,3112607102.36,2823470142.71,1411227221.15,3788338060.03,2240424944.20,1538971728.79,789686999.56,3288988142.08,2204692549.76,1795643162.62,809796536.31,3235914299.30,1916261094.22,1350358464.76,894613046.37,2571058557.80,2200573864.34,1747006374.60,958316852.56,3814151270.01,2262468426.84,1538721594.08,757025077.43,3665916524.14,1489321418.90,780172320.75,358647695.65,1806740954.04,1305262685.07,858828888.01,542676824.55,1291410560.73,282039706.32,499209041.54,75053289.00,1593115335.91,501986756.39,233602948.61,123968800.47,426762117.64,322166396.40,223353920.44,107446213.60,501926002.60,136912822.61,268258987.17,66214805.48,163024642.05,0.0
10,经营活动现金流出小计,22400110518.50,16229105630.02,9911235831.81,5868086048.29,20889516348.27,14262700060.07,10290837459.42,4921647499.40,15813094735.45,11591055816.81,6898741816.46,4043399040.49,50508343639.90,39067277689.49,22050435109.70,13767719180.21,65556646973.10,59503950959.97,37140258942.20,16011190440.90,66560052461.11,57137887995.78,37772196745.40,18791517637.49,79671785043.70,56099179519.28,34216302422.15,17201734485.52,70733219519.07,42728705981.38,26363460936.68,12729454652.33,49179725877.96,41589354492.80,25954344839.35,13479175249.95,50328247602.11,34193583351.93,21398274893.01,10104981505.97,43404116515.30,29295018677.84,19459478387.83,8688512891.86,31400220471.90,18868315905.40,13500146168.78,6719138648.28,20977478613.26,15630184996.55,8860048662.59,4040343100.09,13820142317.70,9285411705.91,6066589103.16,2647286740.93,7970288903.13,5955075976.37,3103062580.38,1535901300.91,6631322104.02,4464660144.71,2800503116.91,1217345927.67,5866093690.12,3467156475.96,2164450208.25,1146469491.03,4645695109.52,2341246748.53,3662928659.31,1911057686.86,4140248662.03,0.0
11,经营活动产生的现金流量净额,1424320458.01,76110040.97,-491564628.71,-964263433.07,832333591.91,-595337255.81,-805004388.42,-719651971.88,610308191.34,-553787324.26,-905874046.36,-624932426.87,1368191894.15,-809437257.92,-1147247744.54,-1390323950.08,-5053497086.91,-6961288381.61,-5252316118.42,-1047788073.32,1499558165.54,-552584143.34,263017046.86,-444918862.05,134746717.96,-1734349069.70,-1796335084.70,-1400221963.56,-198333847.14,-1929738114.07,-1677851826.40,-886001257.63,-1545610696.83,-404649337.07,-66156051.25,-197942837.31,723186522.42,1626174272.93,1873317812.25,928454945.32,133720311.96,-447545780.70,-588746074.81,-876003783.98,1036324792.26,-582494360.52,-1151351312.69,-44992610.83,225741267.12,440269118.22,274156980.96,-157857946.53,159820849.55,-370739540.19,-512185189.51,-173952719.38,411514124.27,-134766932.41,-194595367.97,-283747408.89,-388027784.16,-249810683.71,-30003368.88,-57874634.05,-53103316.16,-90006239.86,-6314610.06,-111735666.20,-323294093.51,-214943221.47,49544478.80,22678979.44,13525180.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,100000000.00,0,0,226566682.23,183558301.02,122488379.50,33417200.00,330440809.57,200378400.00,197878400.00,185624400.00,481710497.17,191200000.00,130000000.00,45000000.00,423409251.07,216800000.00,106822450.60,36485400.34,226500000.00,0,0,0,6405192.31,5000000.00,0,0,893050766.67,548916666.67,0,0,331093529.57,0,0,0,339803763.72,0,0,0,245187072.14,0,3000000.00,0,99258028.83,95929748.80,99258028.83,95929748.80,13559203.86,13559203.86,13559203.86,0,17936792.13,0,0,0,188000.00,6693000.00,6690000.00,0,0,0,0,0,20000000.00,0.0
14,取得投资收益所收到的现金,133766063.57,119607251.44,84326040.43,0,164305989.90,182068041.02,81704186.35,848490.30,199009944.05,177259052.23,129712867.98,24500000.00,58509055.76,14000000.00,0,0,88884547.44,0,0,0,37394022.98,0,0,0,7016788.63,7007588.63,0,0,33328364.39,7897764.39,0,0,25043277.58,23442304.90,22750000.00,0,93673223.45,110051784.88,44800000.00,0,81100000.00,1100000.00,1100000.00,600000.00,47593917.65,1879375.49,1750000.00,1750000.00,43293961.28,118916.17,0,0,850000.00,10271769.82,331691.81,3328280.03,4519266.31,2629110.88,2629110.88,0,2106103.20,418546.08,-3441980.38,-415588.35,14384042.10,5697924.52,4178415.61,0,11615503.19,5179202.17,0,0,45594.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,65776777.75,60029461.83,8542986.97,161187.90,170320395.29,70858540.93,64920760.75,333000.00,2795711.17,868191.40,5690624.71,0,73490723.76,6050667.13,7584795.30,74479.45,8761838.16,1309406.76,659024.03,130796.38,11295463.37,17257881.15,14871513.45,11585364.71,27730405.71,19230805.14,18732605.14,18011869.30,11813396.26,11445379.58,11254839.46,8006914.46,18734266.70,10538907.26,9761839.49,321872.00,26121882.61,53671632.72,42867320.50,240480.00,31856264.31,51933650.74,40165050.74,39870.74,17245758.45,2081204.19,1857185.69,1526593.69,4715526.82,3374470.20,3070167.18,896140.18,3748939.42,3642444.98,4532678.25,658758.25,7898195.73,5477150.92,1207200.92,115045.00,4463822.48,1924875.42,1218419.42,327180.55,3645934.71,1696315.47,1415341.47,166770.00,1750928.12,914076.17,8454786.00,1124089.85,98405.26,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122498686.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100751014.86,44066334.25,44066334.25,1656100.00,25415020.73,12784555.52,12784555.52,13105463.88,-333457941.20,63000000.00,0,0,2687927.86,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1775129.24,1775129.24,1775129.24,0,44350000.00,44350000.00,44350000.00,10992586.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,80910592.49,0,0,0,15856900.00,267460774.90,107460774.90,33460774.90,14527500.00,300125.25,300125.25,300125.25,900000.00,0,0,0,0,1499851.72,1641851.72,0,0,0,0,0,310897194.45,122291904.17,0,0,0,0.0
18,投资活动现金流入小计,199542841.32,179636713.27,92869027.40,161187.90,336401514.43,254701711.19,148400076.34,1181490.30,246155655.22,322477243.63,179753492.69,35492586.68,358566461.75,203608968.15,130073174.80,33491679.45,550585882.07,201687806.76,198537424.03,185755196.38,530399983.52,208457881.15,144871513.45,56585364.71,458156445.41,243038393.77,125555055.74,54497269.64,271641760.65,19343143.97,11254839.46,8006914.46,50182736.59,39581212.16,33111839.49,321872.00,1113596887.59,756706418.52,131733654.75,1896580.00,469464814.61,65818206.26,54049606.26,13745334.62,152096091.11,66960579.68,3607185.69,3276593.69,311741388.10,273954161.27,113530942.08,34356915.08,118384468.25,110144088.85,104422524.14,100216912.33,26876665.90,21665465.66,17395515.66,115045.00,24506717.81,3843273.22,-581709.24,-88407.80,18217976.81,14087239.99,12283757.08,166770.00,324263625.76,128385182.51,8454786.00,1124089.85,20143999.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1022044516.45,840029100.83,696947780.01,231777434.82,1254384581.08,833074637.20,747018004.06,252788150.16,824409349.23,524244460.34,347041657.16,131983954.14,233632809.27,117526233.48,134824299.16,51300067.02,171428550.80,70233085.64,30331485.37,26096471.81,242462717.76,88608553.33,55823234.33,25997952.36,322745507.86,192859268.47,125407436.77,69728559.58,308097261.73,219725409.81,121039554.17,60584245.62,378696664.22,360583890.78,240413012.03,114194705.77,693362770.90,403708030.34,273501708.84,102363547.23,1034936695.66,861645791.29,615840507.73,310982984.75,284083296.47,378911141.53,276681013.89,148099868.22,609908432.76,374909003.53,246225813.19,202844405.70,299888458.61,115254740.34,61531144.98,39901413.03,303545535.28,188959222.49,172042417.32,96498480.16,167852869.33,94489973.49,59552064.54,25226111.80,206209366.55,149015526.77,115984089.26,2746335.62,226246992.06,99710500.88,274242070.38,49761882.70,83736997.20,0.0
20,投资所支付的现金,193250000.00,187250000.00,34000000.00,13600000.00,110600000.00,47200000.00,47200000.00,19200000.00,117473236.95,83906366.95,49906366.95,15000000.00,32977940.60,58904529.61,23868099.86,43436487.67,42574081.76,16014869.72,15235496.38,14193277.01,301124264.87,270327024.28,199085294.31,154562213.03,269204185.41,77046462.59,66640240.26,27249004.77,81199208.33,12400000.00,12400000.00,12400000.00,0,0,0,157772835.37,355101724.49,394925800.79,269405135.32,328203787.21,19178160.38,31425824.00,25825824.00,28080000.00,429647150.10,251483140.00,49000000.00,49000000.00,205473579.10,8969447.00,0,0,250000.00,100000000.00,100000000.00,4900000.00,109834900.00,64200000.00,24200000.00,11000000.00,130684580.45,700000.00,0,0,50156300.00,13530000.00,3030000.00,0,110781400.00,32998000.00,78000000.00,0,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628919.39,0,0,0,139503249.66,280575725.00,133175725.00,0,136690970.37,173951331.44,173951331.44,0,-228537366.91,198805000.00,129100000.00,66350000.00,0,100606100.00,100506100.00,95776100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,68679588.13,0,14200.00,193576.00,11297091.38,0,4543530469.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135369593.82,135369593.82,135369593.82,0,0,0,0,0,0,0,0,0,0,0,0,28230669.44,3008383.57,2181311.57,0,0,416000000.00,414000000.00,394000000.00,0,154682.56,0,15420.14,0,0,0,0,0,0,0,0,0,79485.32,43679.22,7014670.39,0,0,0,0,0,0.0
23,投资活动现金流出小计,1215294516.45,1027279100.83,730947780.01,245377434.82,1364984581.08,948954225.33,794218004.06,272002350.16,942076162.18,619447918.67,396948024.11,4690514423.66,266610749.87,176430763.09,158692399.02,94736554.69,214002632.56,86247955.36,45566981.75,40289748.82,543586982.63,358935577.61,254908528.64,180560165.39,591949693.27,269905731.06,192047677.03,96977564.35,389296470.06,367495003.63,268809147.99,208353839.44,400325583.61,360583890.78,240413012.03,271967541.14,1187967745.05,1079209556.13,676082569.16,430567334.44,1190805826.41,1067022946.73,815617663.17,339062984.75,513423749.10,832207665.10,456962325.46,263449868.22,815382011.86,900484550.53,760731913.19,692620505.70,300138458.61,215409422.90,161531144.98,44816833.17,413380435.28,253159222.49,196242417.32,107498480.16,298537449.78,95189973.49,59552064.54,25226111.80,256365666.55,162625012.09,119057768.48,9761006.01,337028392.06,132708500.88,352242070.38,49761882.70,103736997.20,0.0
24,投资活动产生的现金流量净额,-1015751675.13,-847642387.56,-638078752.61,-245216246.92,-1028583066.65,-694252514.14,-645817927.72,-270820859.86,-695920506.96,-296970675.04,-217194531.42,-4655021836.98,91955711.88,27178205.06,-28619224.22,-61244875.24,336583249.51,115439851.40,152970442.28,145465447.56,-13186999.11,-150477696.46,-110037015.19,-123974800.68,-133793247.86,-26867337.29,-66492621.29,-42480294.71,-117654709.41,-348151859.66,-257554308.53,-200346924.98,-350142847.02,-321002678.62,-207301172.54,-271645669.14,-74370857.46,-322503137.61,-544348914.41,-428670754.44,-721341011.80,-1001204740.47,-761568056.91,-325317650.13,-361327657.99,-765247085.42,-453355139.77,-260173274.53,-503640623.76,-626530389.26,-647200971.11,-658263590.62,-181753990.36,-105265334.05,-57108620.84,55400079.16,-386503769.38,-231493756.83,-178846901.66,-107383435.16,-274030731.97,-91346700.27,-60133773.78,-25314519.60,-238147689.74,-148537772.10,-106774011.40,-9594236.01,-12764766.30,-4323318.37,-343787284.38,-48637792.85,-83592997.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,25170000.00,23820000.00,14970000.00,21370000.00,142100000.00,135100000.00,115100000.00,115100000.00,5970749685.75,5938749685.75,5910749685.75,5910749685.75,101749900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41041000.00,0,0,0,0,0,0,0,0,0,0,0,88200000.00,88200000.00,88200000.00,0,175323841.88,264602632.70,0,0,990395400.00,1022249400.00,997249400.00,952749400.00,700000.00,700000.00,700000.00,5600000.00,2448000.00,2448000.00,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,1044417500.00,1063821720.14,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,25170000.00,23820000.00,14970000.00,21370000.00,142100000.00,135100000.00,115100000.00,115100000.00,60749700.00,28749700.00,749700.00,749700.00,101749900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41041000.00,0,0,0,0,0,0,0,0,0,0,0,88200000.00,0,0,0,174909607.56,0,0,0,44500000.00,44500000.00,44500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,165261934.66,77095644.25,77095644.25,18500000.00,706620358.16,673780358.16,605280358.16,200000000.00,1513500000.00,1433500000.00,1194159638.98,981000000.00,14139950000.00,12563574763.84,9830000000.00,6157689110.98,12770000000.00,14276400000.21,9970000000.00,2544630952.14,11240844000.00,8802421791.09,5905959797.47,2816844000.00,11529179984.11,9335000000.00,6375000000.00,3269000000.00,10383504400.00,7244904400.00,5207665000.00,1916330000.00,9448040000.00,6327000000.00,3587000000.00,2333000000.00,6270999822.14,4909932804.00,3213050000.00,2326000000.00,5363853923.78,6636818000.00,4126300000.00,3013300000.00,5920438260.56,5753700000.00,3302166446.10,1339000000.00,4189257904.12,3291450000.00,2149450000.00,822910312.12,3009200000.00,2106200000.00,1406000000.00,508000000.00,1642500000.00,1374500000.00,759500000.00,427000000.00,1273871200.00,851500000.00,426500000.00,141000000.00,33000000.00,89625252.58,91125252.58,2000000.00,99000000.00,50500000.00,0,0,12690000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000000.00,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,800000000.00,800000000.00,800000000.00,300000000.00,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,70488166.76,70488166.76,70488166.76,80000000.00,0,0,0,57160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163893559.45,175849651.50,80952259.45,0,0,0,0,0,47982500.00,0,0,0,1494000000.00,0,0,1010.32,137892298.81,405502034.31,348458042.16,88665338.77,114940918.00,7004039.63,4039.63,4039.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35253790.84,0,0,0.0
31,筹资活动现金流入小计,1649054576.17,100915644.25,92065644.25,39870000.00,919208524.92,879368524.92,790868524.92,395100000.00,7484249685.75,7372249685.75,7104909324.73,6948909685.75,14241699900.00,12563574763.84,9830000000.00,6157689110.98,15770000000.00,14276400000.21,9970000000.00,2544630952.14,11240844000.00,8802421791.09,5905959797.47,2816844000.00,11829179984.11,9635000000.00,6675000000.00,3569000000.00,11388438959.45,8220754051.50,6088617259.45,2216330000.00,10348040000.00,6327000000.00,3587000000.00,2333000000.00,6318982322.14,4909932804.00,3213050000.00,2326000000.00,6946053923.78,6725018000.00,4214500000.00,3013301010.32,6233654401.25,6423804667.01,3650624488.26,1427665338.77,5294594222.12,4320703439.63,3146703439.63,1775663751.75,3009900000.00,2106900000.00,1406700000.00,513600000.00,1644948000.00,1376948000.00,759500000.00,427000000.00,1273971200.00,851600000.00,426600000.00,141000000.00,33000000.00,89625252.58,91125252.58,2000000.00,99000000.00,50500000.00,1079671290.84,1063821720.14,12690000.00,0.0
32,偿还债务支付的现金,146072024.66,1300000.00,1300000.00,0,1339280358.16,875340000.00,505500000.00,287500000.00,3398502572.81,2214871766.37,1240302200.83,1042176899.90,15111147950.60,13104589570.51,10089400000.00,6012758018.18,9180950000.00,7313314000.21,4637930000.00,2302350000.00,10474523984.11,7269679984.11,4269679984.11,1938179984.11,11465269800.00,7355600000.00,4445600000.00,1837000000.00,9741944600.00,5703710200.00,3705000200.00,1403040000.00,6577727939.34,4849999822.14,2075999822.14,1451999822.14,6610853923.78,3786800000.00,1528750000.00,1725000000.00,6538745678.37,4802359356.23,2926266051.55,1438002932.52,5480887592.35,3849419811.57,1520943373.14,1344287635.64,3325981256.71,2723841583.21,1848418173.12,423904823.45,0,1314509823.83,721800000.00,157933610.47,1419400000.00,660500000.00,227500000.00,57110000.00,195850000.00,176476861.03,165975000.00,600000.00,86400000.00,81860090.18,52200000.00,0,46000000.00,0,0,0,45680000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,288715847.85,274930491.54,13931755.90,1745211.00,1079409873.19,582129176.62,25985387.03,10477950.54,456020727.56,387591748.10,56154023.61,25217899.82,1098701061.39,1109691557.61,474996339.69,238930658.38,903281573.10,757268237.06,522189648.63,206420012.19,1057249977.93,702596727.53,458682634.42,205589356.31,1110488111.74,745596412.15,543041335.19,165660527.64,980232786.10,601454799.86,520145706.10,184885564.34,730264433.89,561564096.72,425473135.21,83750163.68,556130752.71,493282283.47,285818960.88,67173693.78,594234762.30,468892093.05,409912163.67,76143423.70,379317920.43,278483771.80,148662178.43,70682609.44,309398129.26,105824050.96,73873782.79,31631965.61,2789943305.31,159931824.90,80348174.98,30082169.50,124255607.77,111506283.19,50441110.96,15208976.38,90643225.40,72285975.77,18620909.13,690889.91,120395374.88,119229922.73,117545389.89,-4416711.56,145215293.07,137779272.13,123000000.00,0,1243236.70,0.0
34,其中：子公司支付给少数股东的股利、利润,19722254.02,19452058.92,10180952.46,0,22078135.41,0,4945915.27,0,2316.79,0,2316.79,0,16038355.75,0,0,0,16032941.00,59119814.96,59119814.96,15200000.00,86643613.00,18359772.88,17980000.00,0,89911710.62,0,14904382.00,0,86297677.66,0,38309797.35,0,67666688.41,0,41427674.43,0,22862830.92,0,0,0,12851201.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,257649637.89,184256401.30,113217177.86,0,262213615.01,181481260.69,28619637.13,2562885.69,4108339501.55,4066944456.24,4031845633.24,62079696.24,0,13538375.15,0,0,31265952.50,15506162.66,10560452.69,0,34800000.00,37975443.75,37299213.00,17629515.00,65058000.00,56420718.48,42365475.61,28143310.79,218862915.10,53364926.37,65438630.15,17317671.23,129130990.79,123452729.60,121686612.48,17158586.70,320038442.69,1631121083.80,919083207.58,15471744.75,195179444.35,140691016.08,123939598.12,18665634.67,93784966.61,57165918.92,22689197.72,7922557.79,15948706.97,11491444.20,13094857.76,1047000.00,181778566.11,2509038.23,1508889.61,0,4783709.51,3763726.95,2740299.20,1346558.91,2390140.63,1664144.63,503312.63,87988.52,4363994.71,0,0,0,0,0,959897.10,27722500.00,130009.89,0.0
