60,递延所得税负债增加,804079.71,0,567566.76,0,829887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933303.96,0,-149612.00,0,933303.96,0,534891.74,0,0,-14009.63,0.0
61,存货的减少,30962304.16,0,-11760072.86,0,-33150497.59,0,-71286325.67,0,-23383694.07,0,-88550268.42,0,-27544062.88,0,-123318756.90,0,63848893.13,0,-62482608.44,0,67949181.36,0,-78076511.97,0,-10053672.33,0,-68106707.31,0,-37471468.36,0,-162224191.12,0,-65639744.81,0,-179528100.04,0,-87586565.20,0,-128441045.88,0,-15473595.65,0,-40793468.44,0,-22277061.07,0,-59329791.02,0,-11911682.21,0,-44007313.32,0,6344373.34,-11697809.78,0.0
62,经营性应收项目的减少,124581278.03,0,53257672.36,0,-96507376.19,0,-57204334.28,0,-156699504.01,0,-145429123.29,0,-31790508.96,0,44173609.38,0,25735978.28,0,42825613.60,0,44996926.94,0,-100251709.91,0,-192625368.79,0,-155552803.47,0,15998483.87,0,-28685562.70,0,-33363766.66,0,-17433239.98,0,-7694880.18,0,-55977282.33,0,-45524359.82,0,18193208.84,0,-57434394.33,0,-23627903.11,0,-19692984.24,0,-84323183.87,0,29582133.48,29558344.01,0.0
63,经营性应付项目的增加,-113252305.48,0,-193647683.29,0,33548811.51,0,-111065610.26,0,74032645.14,0,29822993.80,0,21668459.34,0,-89550248.19,0,13305559.44,0,-78386149.65,0,-109615767.22,0,60294468.05,0,213900664.62,0,118742274.34,0,83329987.68,0,73107435.58,0,41803807.92,0,20526716.62,0,2527002.39,0,14519770.11,0,143739066.80,0,-36234267.73,0,20867819.35,0,17299606.95,0,-20373928.69,0,68399142.41,0,-19342354.96,-731878.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-5238091.97,0,0,0,0,0,0,0,0,0,39038.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,192028691.72,0,-112064047.19,0,34725545.76,0,-189679926.11,0,24683421.98,0,-173012942.32,0,138566369.79,0,-122092209.89,0,235978765.83,0,-52339989.88,0,114760473.19,0,-70472472.51,0,90879590.95,0,-65827131.88,0,183495044.58,0,-45175680.29,0,85678833.88,0,-103337988.36,0,32830716.24,0,-120852428.85,0,193634025.15,0,-18573845.82,0,29957691.84,0,-18269133.16,0,15162208.98,0,-39250394.02,0,67012972.25,55140373.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,977249051.11,0,679738823.41,0,796024833.11,0,579110128.71,0,797675129.22,0,611582273.77,0,820326248.18,0,557270829.52,0,679777138.78,0,391973679.83,0,456718981.03,0,306542223.02,0,442558231.08,0,340772774.78,0,463200592.11,0,282868448.33,0,522344850.49,0,340326294.23,299552304.63,530945470.51,314167611.03,311959418.93,376233278.63,217815320.99,95759583.20,127507138.26,-49418480.45,166555569.94,210496950.91,243264688.50,0,72331255.90,36859412.24,36382836.00,0,75700700.94,62909890.64,0.0
72,现金的期初余额,796024833.11,0,796024833.11,0,797675129.22,0,797675129.22,0,820326248.18,0,820326248.18,0,679777138.78,0,679777138.78,0,456718981.03,0,456718981.03,0,442558231.08,0,442558231.08,0,463200592.11,0,463200592.11,0,522344850.49,0,340326294.23,0,530945470.51,0,530945470.51,530945470.51,217815320.99,217815320.99,217815320.99,217815320.99,166555569.94,166555569.94,166555569.94,0,72331255.90,72331255.90,72331255.90,0,75700700.94,75700700.94,75700700.94,0,62909890.64,3585984.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,181224218.00,0,-116286009.70,0,-1650296.11,0,-218565000.51,0,-22651118.96,0,-208743974.41,0,140549109.40,0,-122506309.26,0,223058157.75,0,-64745301.20,0,14160749.95,0,-136016008.06,0,-20642361.03,0,-122427817.33,0,-59144258.38,0,-239476402.16,0,-8600620.02,0,-190619176.28,-231393165.88,313130149.52,96352290.04,94144097.94,158417957.64,51259751.05,-70795986.74,-39048431.68,-49418480.45,94224314.04,138165695.01,170933432.60,0,-3369445.04,-38841288.70,-39317864.94,0,12790810.30,59323906.56,0.0
