38,四、汇率变动对现金及现金等价物的影响,8107718.28,2120052.27,-177489.14,10960665.05,17402236.54,2923035.07,-2148974.17,-15936634.45,-7975283.46,-4785559.53,-1872722.45,8574487.03,3391056.86,2038041.85,-566755.99,2262523.74,-381452.03,-2569887.15,27736.63,-410237.38,372739.76,-2110389.24,315522.44,-1117106.89,1072618.82,-1936291.27,-634977.66,190137.66,237492.83,504155.10,-59132.93,-4488267.34,-3841050.58,-1039844.00,-962041.83,-3467703.96,-5201667.78,-1030848.51,-156236.94,-171871.68,-1251642.33,-42493.05,0,0,0,0,-36949.13,0,-179780.97,0,-7757.82,0,-26802.86,-112800.59,0,0,-175752.37,0,0,0,0,0,0,0,0,-5488.50,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-301344187.83,-184682525.21,-312380455.98,-23934406.19,-310357848.66,-351009458.24,-164564627.36,269565129.85,96070142.44,362278178.07,-160368003.31,-74329939.00,-204534385.50,-306500887.95,-268121070.09,57907639.54,-243809854.48,-232593651.75,-214719618.98,105347006.83,-47922912.42,74279691.39,-41196679.27,-5666621.52,-63268448.81,-48234937.84,-44429929.46,64557501.64,208969358.52,84432989.49,192669146.20,21163817.56,74526488.75,99592137.70,310547878.90,-62177887.82,-137090329.75,-101036424.08,-94158469.95,-91530317.20,-164395805.30,-214997724.25,-2511670.99,-6376782.80,-367941.06,10578839.81,3005521.35,23757467.02,19219701.10,22546248.45,23902176.24,5474113.46,3309251.44,7330397.44,3663372.45,-32437799.92,-33189687.62,-29074059.57,-4667673.71,-219436617.81,-14163166.47,2284389.36,24890018.91,77979144.08,92706033.19,-26667629.41,-45537156.33,64768256.41,-9032689.47,-373464.16,39450870.86,-102012452.22,-100008399.01,202350905.49,0.0
40,加:期初现金及现金等价物余额,615678017.41,615678017.41,615678017.41,639612423.60,639612423.60,639612423.60,639612423.60,370047293.75,370047293.75,367811686.52,367811686.52,442141625.52,442141625.52,442141625.52,442141625.52,384233985.98,384233985.98,384233985.98,384233985.98,278886979.15,278886979.15,278886979.15,278886979.15,284553600.67,284553600.67,284553600.67,284553600.67,219996099.03,219996099.03,219996099.03,219979671.00,198832281.47,198627596.41,198832281.47,198832281.47,261010169.29,261010169.29,261010169.29,261010169.29,352540486.49,330783150.33,350152537.20,34581184.19,38734563.97,38734563.97,38734563.97,38734563.97,14977096.95,14977096.95,14977096.95,14977096.95,9502983.49,9502983.49,9502983.49,0,41940783.41,46213193.65,46213193.65,46213193.65,265649811.46,265649811.46,265649811.46,265649811.46,187670667.38,137421935.74,137421935.74,137421935.74,122902410.97,102993213.10,123275875.13,123275875.13,225288327.35,225288327.35,22937421.86,0.0
41,六、期末现金及现金等价物余额,314333829.58,430995492.20,303297561.43,615678017.41,329254574.94,288602965.36,475047796.24,639612423.60,466117436.19,730089864.59,207443683.21,367811686.52,237607240.02,135640737.57,174020555.43,442141625.52,140424131.50,151640334.23,169514367.00,384233985.98,230964066.73,353166670.54,237690299.88,278886979.15,221285151.86,236318662.83,240123671.21,284553600.67,428965457.55,304429088.52,412648817.20,219996099.03,273154085.16,298424419.17,509380160.37,198832281.47,123919839.54,159973745.21,166851699.34,261010169.29,166387345.03,135154812.95,32069513.20,32357781.17,38366622.91,49313403.78,41740085.32,38734563.97,34196798.05,37523345.40,38879273.19,14977096.95,12812234.93,16833380.93,0,9502983.49,13023506.03,17139134.08,41545519.94,46213193.65,251486644.99,267934200.82,290539830.37,265649811.46,230127968.93,110754306.33,91884779.41,187670667.38,93960523.64,122902410.97,162726745.99,123275875.13,125279928.34,225288327.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,28828821.14,0,26426995.63,0,14441647.08,0,122364718.71,0,-8814992.23,0,-132884579.12,0,-24747111.14,0,17244017.15,0,6362609.64,0,12595107.69,0,-20404961.79,0,-148605818.96,0,2529800.43,0,34669979.94,0,24087011.17,0,30026084.20,0,37940217.17,0,54172616.92,0,31284636.69,0,94170700.09,0,61223472.12,0,22111250.76,0,8491983.76,0,391050950.05,0,9591455.19,0,12073699.09,15440152.26,10628782.70,0,-635856895.51,-27524325.76,6677448.68,1186841.08,-28143710.92,7377219.57,5129330.50,1013273.77,11864530.16,10472313.08,8554791.59,1453181.06,12654252.47,8034325.05,19485490.61,6314941.25,30527426.55,10310218.46,29178708.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581405.08,0,0,0,1636248.33,942373.49,500366.21,0,749304.90,6301241.91,4128013.07,1742308.80,8093002.87,6601950.01,3715345.65,3724927.03,5638444.68,3724927.03,1816103.88,909975.53,3380137.71,2210482.45,3605881.33,738158.83,3462848.47,1112999.94,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,43215443.97,0,112691389.57,0,16464418.62,0,60134507.09,0,15358924.91,0,39405751.42,0,6959951.76,0,10364379.49,0,4844657.49,0,-1221937.53,0,-8003726.10,0,116772029.16,0,-14644892.04,0,-173751.04,0,-2853395.08,0,48470938.83,0,8147339.07,0,-28080635.93,0,-9272614.18,0,32303512.19,0,9304022.98,0,43894.07,0,9321.81,0,-1953906.20,0,-497813.39,0,-32939450.37,0,597508.39,0,279893511.92,2100921.07,0,234453.36,27694356.48,919823.44,944586.93,966445.09,2331833.67,257920.21,-56929.54,91277.73,1172564.36,893775.91,-855045.48,-764490.74,1405011.82,294015.30,711953.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14941858.02,0,36483493.42,0,13848238.29,0,21800202.16,0,10384343.61,0,20905994.15,0,10600657.96,0,20168795.74,0,9723888.93,0,13805433.59,0,6628233.31,0,18965726.94,0,9614338.77,0,13356294.44,0,6528988.82,0,12528729.13,0,5965358.15,0,11543117.66,0,5759610.21,0,10149298.55,0,4113543.00,0,8217477.79,0,4176644.34,0,9253187.49,0,4633679.41,0,7423790.56,5783237.79,3758513.19,0,4942624.33,7963145.42,5376213.90,2833007.37,14216674.20,10747996.81,7308195.51,3645788.19,14013154.15,10207170.49,6900445.82,3402741.57,14502255.03,5788965.11,20855120.94,6449498.60,11866535.56,794748.23,6073387.23,0.0
48,无形资产摊销,0,70837040.77,0,138638202.50,0,66590874.07,0,116264834.45,0,54490697.16,0,92834094.32,0,44466861.19,0,86254168.77,0,41330596.36,0,77561028.21,0,36508353.06,0,63917534.90,0,31986520.76,0,45333136.35,0,18480466.98,0,35637611.38,0,15901856.29,0,27871662.02,0,14752319.57,0,7342051.67,0,1663102.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628000.00,0,155717.68,0,726538.42,3162.00,786904.79,0.0
49,长期待摊费用摊销,0,584769.27,0,1606542.47,0,839407.77,0,1071270.76,0,142503.60,0,948508.10,0,515674.84,0,4739774.93,0,2366644.20,0,3959341.73,0,1597433.59,0,6409393.38,0,2836413.02,0,5807306.27,0,548127.55,0,946369.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27091.90,27091.90,0,100533.33,0,0,0,0,-12888.24,0,-12888.24,-12888.24,0,0,31613.83,1143217.21,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100833.33,-453216.58,0,-300.00,77548.06,100533.33,-760269.42,296.67,-563894.82,71830.00,-471170.00,185870.00,-279102.63,79033.37,86445.11,-91700.00,28000.00,-162027.98,-7796.91,-168885.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40833.33,8830644.13,8761609.73,0,-628505.91,2898408.15,2996912.43,933933.56,104659.16,1392902.45,379861.92,-150132.88,133242.84,1647926.07,1562287.28,645627.19,-53825.94,507765.52,-227885.09,4482253.66,-103243.25,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-170126.57,0,-805542.33,0,-84173.88,0,214529.76,0,-50185.42,0,133050.64,0,1559.81,0,208935.49,0,3063.36,0,-88946.35,0,33468.04,0,-386899.63,0,16899.91,0,-16818411.68,0,-16882116.81,0,-1867671.24,0,-411370.92,0,-249404.25,0,-279898.56,0,1550104.04,0,-934626.71,0,1286077.19,0,51006.48,0,8075491.81,0,0,0,23413.24,0,76639.38,0,23311.05,0,27091.90,0,5335501.83,838.20,0,0,-20419.67,-20419.67,-29848.21,-31232.00,3197.66,4759.46,-724019.05,-43180.00,311785.81,-274822.25,121281.23,0.0
53,固定资产报废损失,0,0.00,0,4903.02,0,0,0,93462.48,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55295.80,0,87939.20,0,2878.51,0,218557.21,0,235721.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16791.48,4504.68,4504.68,6963.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,6520900.00,0,6652500.00,0,-6520900.00,0,-970995.00,0,-313410.85,0,-542071.95,0,313410.85,0,281504.00,0,25820.21,0,147881.35,0,-25820.21,0,0,0,-74826.09,0,-74826.09,0,184710.89,0,72066.85,0,-509426.96,0,-399542.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,60256932.72,0,121302478.93,0,58736735.18,0,94328062.97,0,45070652.29,0,60677865.29,0,39412338.05,0,72708455.69,0,37265237.04,0,78629829.10,0,31480901.03,0,60159909.36,0,33789055.56,0,70169707.72,0,28508386.52,0,43547396.55,0,15929405.30,0,30926272.43,0,12256213.88,0,4095007.77,0,-4108369.83,0,-929179.32,0,-181775.93,0,-270173.17,0,708271.23,0,1030546.31,3121200.00,66668.31,0,7708034.68,4386979.69,3260423.88,1774751.72,8219422.92,4417364.90,2248982.53,577187.03,770493.01,-722826.57,-639582.69,248597.46,-2646661.16,99038.11,1258519.84,1032865.19,-2277868.03,277932.85,-1489409.23,0.0
58,投资损失,0,-1212967.50,0,-6068050.18,0,-3246836.13,0,-17021246.49,0,-5514122.16,0,-3509135.31,0,1119217.03,0,-3422163.12,0,-2076034.52,0,-5426808.37,0,-3752728.50,0,-3903266.51,0,-2728592.11,0,-197155.24,0,0,0,112254.54,0,79494.39,0,-532143.65,0,-727012.42,0,8421552.95,0,1878448.77,0,-5359308.23,0,-2478952.53,0,-3043326.03,0,-1587782.44,0,-7716192.71,-5403545.30,-3678412.61,0,-7050250.64,-291403.83,-378581.60,-62134.61,40890.36,-160001.83,426182.78,-1020976.27,-1892739.68,-1020976.27,-3664868.28,-43712.67,-5275141.27,-3441473.07,-14423547.61,-5370794.84,-4826253.77,2979932.31,-2587910.51,0.0
59,递延所得税资产减少,0,-3082756.17,0,-6946640.88,0,2643787.69,0,-12898465.15,0,-8321267.72,0,-16985348.74,0,-14594380.47,0,2330582.05,0,-12213.58,0,-8539370.62,0,357708.77,0,-9514176.55,0,885645.68,0,221889.32,0,1525756.93,0,-4843148.31,0,-1341820.66,0,4639479.23,0,1638531.17,0,-4548740.27,0,-1259543.36,0,1625.80,0,-4066.78,0,87787.12,0,-86017.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,-978135.00,0,-978135.00,0,978135.00,0,0,0,0,0,34299.17,0,0,0,0,0,-3873.03,0,0,0,3873.03,0,0,0,0,0,-55968242.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179146.69,0,0.0
61,存货的减少,0,-114416299.14,0,-136341179.41,0,-127891391.47,0,23542710.32,0,-101562766.01,0,44875827.16,0,-115011777.40,0,-31418190.35,0,-76724029.32,0,-17397030.65,0,5383703.26,0,-35750994.46,0,-21779965.71,0,41068469.13,0,-21809248.68,0,-34251058.93,0,-164613062.78,0,-22828966.21,0,-8438739.06,0,381313.30,0,4845561.75,0,598851.12,0,11888908.92,0,-4722887.82,0,544242.07,0,-4795047.84,1381138.10,5993386.94,0,2643106.43,4331043.62,-2992344.40,2688091.21,-18188093.90,-13986311.64,-2875034.81,3765186.70,-4084622.98,-5823909.82,4559832.12,74599.93,-24200499.52,1497102.07,-18520616.57,-3811887.22,-420235.85,-1698573.79,-15981964.92,0.0
62,经营性应收项目的减少,0,-448205708.02,0,-169666559.79,0,-75371307.57,0,-753136246.42,0,-163748156.46,0,404157984.68,0,-163263310.75,0,-377378890.83,0,-203234645.68,0,-41423751.18,0,53549433.23,0,-53503347.04,0,48148571.04,0,-76929817.78,0,-58479819.28,0,-305824166.69,0,-5737087.30,0,118927178.31,0,17990058.58,0,-231007167.91,0,-41158983.34,0,-5484956.49,0,103235.43,0,7480616.65,0,18935275.50,0,-29353328.10,-43935429.49,-29556749.71,0,36936210.31,-12711331.17,-30685591.76,-38339307.21,-289675652.37,9114814.62,-988655.75,11345986.21,8557631.61,-51295559.69,-38327939.21,-38285927.69,2065090.84,-47010663.15,10448774.60,4516244.38,-21047097.77,-6598763.10,-12503412.09,0.0
63,经营性应付项目的增加,0,139254421.52,0,70758000.29,0,-130696335.79,0,353581584.52,0,90399538.24,0,-701314156.00,0,-101407765.83,0,141796774.67,0,-123162330.99,0,194376383.44,0,-31614202.55,0,219826601.87,0,-6534765.77,0,2951002.63,0,-47317878.19,0,82950588.58,0,8147339.07,0,-253690879.02,0,-156162018.77,0,-70287774.11,0,-221265067.22,0,-9827905.78,0,-5708701.23,0,-367791529.87,0,-4750841.70,0,69710842.76,21012192.38,11709450.61,0,343796815.17,35357291.50,20184770.23,14553554.00,11466253.89,-24439863.48,-14454307.00,-12825814.79,-11134222.47,14183512.98,7125796.98,-6130607.02,63126746.32,17123962.05,1455086.94,11386321.45,-41470789.27,3196435.28,42064547.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-28960498.38,0,-32692427.51,0,-17425651.82,0,7673551.51,0,-37090153.73,0,-73747737.62,0,-31203434.81,0,-83188666.47,0,-22205666.98,0,-41505078.31,0,-34756994.65,0,-37878152.86,0,2017946.84,0,-39900794.90,0,0,0,-19034874.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1813630.00,0,0,0,0,894382.41,4682394.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805070.00,0,-3207847.78,-19515305.00,-4061167.08,0.0
67,经营活动产生现金流量净额,0,-238129068.37,0,155391605.73,0,-181150587.96,0,23556241.67,0,-103580618.92,0,-270044646.03,0,-348122514.76,0,-139905437.64,0,-326025996.83,0,265637611.60,0,37288124.70,0,196530486.78,0,86340153.53,0,79623847.18,0,-51034499.37,0,-111457216.56,0,-143947018.86,0,-57116991.60,0,-91126846.04,0,-147939541.68,0,-186097981.40,0,10657826.91,0,16347604.27,0,36933985.11,0,27490468.39,0,17135354.60,8167179.10,13086941.27,0,33184058.63,22933402.04,8699394.34,-13109732.13,-260829435.70,1422838.23,1906318.26,10570700.08,26350307.08,-18669024.79,-12133765.13,-37591922.04,65264416.50,-14263960.49,23188133.99,26065350.86,-25222074.09,-9297166.46,44648178.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,430995492.20,0,615678017.41,0,288602965.36,0,639612423.60,0,730089864.59,0,367811686.52,0,135640737.57,0,442141625.52,0,151640334.23,0,384233985.98,0,353166670.54,0,278886979.15,0,236318662.83,0,284553600.67,0,304429088.52,0,219996099.03,0,298424419.17,509380160.37,198832281.47,123919839.54,159973745.21,166851699.34,261010169.29,166387345.03,135154812.95,32069513.20,32357781.17,38366622.91,49313403.78,41740085.32,38734563.97,34196798.05,37523345.40,38879273.19,14977096.95,12812234.93,16833380.93,0,9502983.49,13023506.03,17139134.08,41545519.94,46213193.65,251486644.99,267934200.82,290539830.37,265649811.46,230127968.93,110754306.33,91884779.41,187670667.38,93960523.64,122902410.97,162726745.99,123275875.13,125279928.34,225288327.35,0.0
72,现金的期初余额,0,615678017.41,0,639612423.60,0,639612423.60,0,370047293.75,0,367811686.52,0,442141625.52,0,442141625.52,0,384233985.98,0,384233985.98,0,278886979.15,0,278886979.15,0,284553600.67,0,284553600.67,0,219996099.03,0,219996099.03,0,198832281.47,0,198532281.47,198832281.47,261010169.29,261010169.29,261010169.29,261010169.29,352540486.49,330783150.33,350152537.20,34581184.19,38734563.97,38734563.97,38734563.97,38734563.97,14977096.95,14977096.95,14977096.95,14977096.95,9502983.49,9502983.49,9502983.49,0,41940783.41,46213193.65,46213193.65,46213193.65,265649811.46,265649811.46,265649811.46,265649811.46,187670667.38,137421935.74,137421935.74,137421935.74,122902410.97,102993213.10,123275875.13,123275875.13,225288327.35,225288327.35,22937421.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-184682525.21,0,-23934406.19,0,-351009458.24,0,269565129.85,0,362278178.07,0,-74329939.00,0,-306500887.95,0,57907639.54,0,-232593651.75,0,105347006.83,0,74279691.39,0,-5666621.52,0,-48234937.84,0,64557501.64,0,84432989.49,0,21163817.56,0,99592137.70,310547878.90,-62177887.82,-137090329.75,-101036424.08,-94158469.95,-91530317.20,-164395805.30,-214997724.25,-2511670.99,-6376782.80,-367941.06,10578839.81,3005521.35,23757467.02,19219701.10,22546248.45,23902176.24,5474113.46,3309251.44,7330397.44,0,-32437799.92,-33189687.62,-29074059.57,-4667673.71,-219436617.81,-14163166.47,2284389.36,24890018.91,77979144.08,92706033.19,-26667629.41,-45537156.33,64768256.41,-9032689.47,-373464.16,39450870.86,-102012452.22,-100008399.01,202350905.49,0.0
