9,支付的其他与经营活动有关的现金,96360918.39,47646715.26,31994062.19,5070340.08,382731720.07,32654523.58,25580296.27,27849096.12,52781140.84,191693186.77,92185161.14,34063115.30,81833439.21,77655857.41,56296461.76,23437627.41,50155116.37,21060971.22,14073663.39,6824793.66,46322719.66,33934938.71,13761568.22,24291200.82,42452185.95,59274717.28,11990601.36,6495713.98,42225220.24,34671093.91,25670059.42,6829291.20,41437527.43,22900436.95,17841205.09,6932584.00,36331926.10,38115960.51,17088192.08,8380161.91,23101993.31,11003333.24,9582719.50,10039403.72,17384091.40,18914368.70,11696576.94,14734189.13,27143949.76,25678895.57,22707798.54,9176014.29,18647328.79,24970541.53,16000279.56,14034199.41,13994829.48,38824333.06,25497623.34,17454922.00,35748393.40,27014246.56,26738349.15,10901210.43,38187263.56,93668953.76,75262045.26,0,37077877.00,25985384.62,25401514.32,50133600.00,39812324.58,34537300.00,30352409.53,44643784.48,0.0
10,经营活动现金流出小计,1956040832.14,1503277474.27,1015213082.96,543793668.81,2034297205.53,1486131860.65,689618714.14,332909110.33,1775079671.92,1454657156.45,953114060.48,562745371.49,1343852289.36,995277888.94,637438032.32,336075460.03,1372247717.11,950565429.81,624503841.55,297970022.39,1426985687.18,979393198.39,667557756.45,340389195.56,1428084374.15,1077519479.76,677545884.29,335115274.71,988283547.97,716846237.34,380082802.36,169887089.53,786703940.03,526587634.07,330109627.58,191076113.59,681167717.01,520516070.13,351521472.02,168649199.58,496465948.15,301126518.85,188388732.38,85113118.75,383736915.50,415806441.68,278342171.88,148179670.19,490937530.11,345588925.58,232017781.67,122189385.05,597048834.31,445047316.85,296928648.13,134989044.08,401546851.95,330403060.53,204632417.99,99322853.87,423797164.47,290646144.75,209998003.96,121826158.21,491032597.03,419655506.13,297644504.30,0,448136440.57,220440503.50,369327902.04,191973900.00,285516439.93,156879200.00,191852043.63,166932424.16,0.0
11,经营活动产生的现金流量净额,383145788.50,286532683.65,23826362.35,23567172.13,-460494321.15,-398788741.04,-128850889.44,-35263573.85,-28518702.31,-212907824.15,-98176400.94,-185774958.96,-55264465.84,-48557775.49,-39316195.34,-23635239.84,39584500.37,39493015.93,4293128.00,42290099.22,-48701494.05,-65328497.17,-90549264.33,-2642086.07,-186726206.07,-121003527.06,-57514854.53,-33554913.31,-155151561.96,-91463862.17,-16058109.71,8355964.43,27750962.45,31988590.87,12543748.76,-10230607.06,56893780.45,-18662526.80,2414949.85,-4470633.95,47339654.25,40280103.72,12841942.65,6003764.07,31011247.27,26685766.94,16183060.59,-2308825.04,24113175.67,6721853.71,-9011751.78,-2620579.13,46895948.92,13382876.75,11507447.84,-9718675.81,21701207.67,14505956.97,3201132.97,-10654523.56,70053085.95,36373569.27,22345389.02,9530538.72,29731255.85,-73662329.53,-66573368.10,-31395393.06,39645514.09,-13099792.95,28809368.92,14960800.00,71598546.97,-7981600.00,41053509.92,-14142364.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,60428769.00,0,0,0,0,0,0,0.00,0,0,0.00,0,2366612.87,25760086.27,460000000.00,0,89640023.95,46395738.95,45025998.56,28690401.92,21307417.68,19302132.19,19302132.19,9148610.38,51667395.11,51667395.11,22053747.37,0,3712444.20,5112444.20,3640792.47,3641092.47,1715606.46,1715606.46,1957406.46,1707406.46,14148779.99,10586541.05,1336093.92,1094523.92,27581313.94,5502828.76,4118586.10,2255633.10,5973755.65,1461801.64,1351801.64,1168193.47,47657925.26,4763298.82,4733308.82,3778940.00,1760400.00,320438.51,0,0,1158657.94,4885.24,4885.24,0,1900408.50,0,0,0,7748961.81,2480000.00,1480000.00,0,4961959.76,2900000.00,11197860.08,11480000.00,9177419.38,6613700.00,7550923.13,845889.51,0.0
14,取得投资收益所收到的现金,5821323.94,3665400.79,2513730.75,808000.00,5359325.16,3264969.53,1673214.15,999984.00,5921598.83,5713598.83,3781185.22,8456069.65,3633486.12,2187491.10,12519210.40,0,4871581.37,3371417.02,3097622.52,360000.00,3298701.39,1418603.30,1418603.30,278775.00,5399313.12,2519136.25,1519830.85,1439830.85,3671006.73,2610300.00,1210300.00,810000.00,4601890.54,3248582.63,1654292.08,4087140.67,4631193.35,3319741.29,10482188.42,8697771.08,13674603.65,24991690.41,17090628.61,7900279.15,23286517.41,7130450.56,6530450.56,5307250.56,4753970.83,14820831.85,2416051.32,1290000.00,7304374.90,3275703.02,1162900.00,235000.00,6155984.27,4467405.58,4367405.58,953550.00,8106309.46,2836527.88,1644438.92,391652.42,11476743.57,3891129.36,3200530.98,0,12411116.56,3427520.39,10699571.75,1934300.00,10500644.23,5541400.00,12987839.88,18448930.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,298580.00,225080.00,6200.00,13500.00,13045.98,26797.81,26597.81,2000.00,6740.00,1510.00,1740.00,230.00,160.00,160.00,160.00,110.00,2950.00,5056.09,300.00,0,118690.00,57673.91,53383.91,0,5317275.36,0,0,0,471624.41,543474.00,541400.00,400.00,233971.36,67145.59,64494.00,0,13080.00,70685.24,0,0,9538910.00,31000.00,4000.00,1000.00,7014254.03,16842217.00,16696500.00,6676400.00,1309701.36,487332.80,440332.80,90600.00,15599.30,177698.34,80155.55,0,58984.00,40741.14,30841.14,27075.60,3764674.14,1317063.58,1117565.95,10000.00,887832.69,624375.83,33800.00,0,3471467.30,38004.12,2588112.53,55000.00,23272.04,10400.00,307959.00,1409221.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100386000.00,100386000.00,100386000.00,100386000.00,114040879.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4164457418.70,1700957923.06,620264450.94,546287467.47,4170920804.54,2921223209.77,1903828974.66,515781261.16,3566066407.98,2448723939.45,2205083032.64,1450000000.00,845568256.74,460677646.90,6.38,0,30591780.82,0,0,0,202371196.29,102505285.49,102522651.09,102005285.49,355573057.52,0,0,0,1583190.00,41400.00,0,0,424654629.52,406065903.23,208638835.75,0,2888872.23,0,0,0,1465827.23,39253303.96,19868150.63,0,29036871.73,22683000.00,22683000.00,0,563161.89,0,0,0,590453.78,0,0,0,991826.30,0,0,0,2552918.20,0,0,0,1859986.95,0,0,0,1623062.65,0,2236109.94,0,4000000.00,0,0,2735684.90,0.0
18,投资活动现金流入小计,4231006091.64,1704848403.85,622784381.69,547108967.47,4176293175.68,2924514977.11,1905528786.62,516783245.16,3571994746.81,2454439048.28,2208865957.86,1458456299.65,851568515.73,488625384.27,472519376.78,110.00,125106336.14,49772212.06,48123921.08,29050401.92,327482005.36,223669694.89,223682770.49,211818670.87,531997920.35,54186531.36,23573578.22,1439830.85,9438265.34,8307618.20,5392492.47,4451492.47,431206097.88,411097237.91,212315028.29,5794547.13,21681925.57,13976967.58,11818282.34,9792295.00,52260654.82,69778823.13,41081365.34,10156912.25,65311398.82,48117469.20,47261752.20,13151844.03,58544749.34,20071463.47,7589692.94,5159540.00,9670827.98,3773839.87,1243055.55,235000.00,8365452.51,4513031.96,4403131.96,980625.60,16324310.30,4153591.46,2762004.87,401652.42,21973525.02,6995505.19,4714330.98,0,22467606.27,6365524.51,26721654.30,13469300.00,23701335.65,12165500.00,20846722.01,23439726.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,618799656.48,139150889.68,88061134.28,24070004.42,380415720.59,172613463.28,156659802.66,137216482.28,254484019.80,155985884.39,131421510.57,107695577.41,114577108.61,96613162.71,71456688.51,66196756.21,17134529.58,13665323.15,10618093.36,9442513.54,48919307.85,44190174.93,34306536.40,21098152.52,107759401.86,100002960.53,78272962.01,56275718.01,127989028.85,110458309.31,101715739.19,45091855.24,485887407.77,421062196.61,330575486.29,119281718.69,164876370.44,97386929.29,61974424.22,8921526.83,59666511.85,6977448.36,3800333.08,1372816.77,33801257.73,35517848.61,22039095.46,8132186.09,22653571.43,17553672.22,14508981.45,2524150.83,21425697.96,13395743.46,9198373.70,5116931.74,38695701.04,32642713.60,16852931.96,11199190.06,40683431.58,10069215.00,5840816.00,4071811.00,26704148.08,3911632.48,2211800.00,0,22926671.87,2697102.96,16601669.03,3815600.00,4712116.52,1534500.00,10964700.00,17121626.41,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,28500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000000.00,39000000.00,0,0,0,0,0,0,0,0,0,892500.00,1082527.19,804482.19,0,0,0,0,0,3687340.00,2580000.00,700000.00,700000.00,1175000.00,1175000.00,0,0,35850629.17,25000000.00,0,2450000.00,8000000.00,5000000.00,37813.00,7117104.08,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58614846.67,0,0,0,0,0,0,0,22717100.00,22717100.00,22717100.00,22717100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4556430000.00,2243914534.73,985495790.87,540000000.00,3625700000.00,2706900000.00,1830500000.00,810000000.00,3093000000.00,2281069933.33,1883000000.00,1365003820.51,1766000000.00,368000000.00,368000000.00,0,490059223.58,460096952.42,460057269.91,16500.00,100000000.00,500000.00,500000.00,0,450000000.00,300000000.00,300000000.00,0,0,35094.06,17403.45,0,5061714.91,1000000.00,0,0,412549442.50,35454.89,0,0,346401.76,820040.34,0,0,30876339.01,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16770436.50,0,0,0,0.0
23,投资活动现金流出小计,5175229656.48,2383065424.41,1073556925.15,564070004.42,4006115720.59,2879513463.28,1987159802.66,947216482.28,3375984019.80,2437055817.72,2014421510.57,1472699397.92,1880577108.61,464613162.71,439456688.51,66196756.21,507193753.16,473762275.57,470675363.27,9459013.54,148919307.85,44690174.93,34806536.40,21098152.52,557759401.86,400002960.53,378272962.01,56275718.01,127989028.85,110493403.37,101733142.64,45091855.24,490949122.68,422062196.61,330575486.29,119281718.69,577425812.94,97422384.18,61974424.22,8921526.83,118627760.28,85797488.70,42800333.08,1372816.77,64677596.74,35517848.61,22039095.46,8132186.09,45370671.43,40330772.22,37286081.45,25241250.83,22318197.96,14478270.65,10002855.89,5116931.74,38695701.04,32642713.60,16852931.96,11199190.06,44370771.58,12649215.00,6540816.00,4771811.00,27879148.08,5086632.48,2211800.00,0,58777301.04,27697102.96,16601669.03,6265600.00,29482553.02,6534500.00,10983606.50,20680178.45,0.0
24,投资活动产生的现金流量净额,-944223564.84,-678217020.56,-450772543.46,-16961036.95,170177455.09,45001513.83,-81631016.04,-430433237.12,196010727.01,17383230.56,194444447.29,-14243098.27,-1029008592.88,24012221.56,33062688.27,-66196646.21,-382087417.02,-423990063.51,-422551442.19,19591388.38,178562697.51,178979519.96,188876234.09,190720518.35,-25761481.51,-345816429.17,-354699383.79,-54835887.16,-118550763.51,-102185785.17,-96340650.17,-40640362.77,-59743024.80,-10964958.70,-118260458.00,-113487171.56,-555743887.37,-83445416.60,-50156141.88,870768.17,-66367105.46,-16018665.57,-1718967.74,8784095.48,633802.08,12599620.59,25222656.74,5019657.94,13174077.91,-20259308.75,-29696388.51,-20081710.83,-12647369.98,-10704430.78,-8759800.34,-4881931.74,-30330248.53,-28129681.64,-12449800.00,-10218564.46,-28046461.28,-8495623.54,-3778811.13,-4370158.58,-5905623.06,1908872.71,2502530.98,0,-36309694.77,-21331578.45,10119985.27,7203700.00,-5781217.37,5631000.00,9863115.51,2759547.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,27230679.00,0,0,0,1352640000.00,0,0,0,0,0,0,0,0,0,0,0,965380350.00,965380350.00,965380350.00,965380350.00,0,0,0,0,0,0,0,0,828768003.04,831099995.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,4000000.00,4000000.00,3000000.00,3000000.00,4000000.00,7150000.00,6300000.00,6300000.00,6500000.00,0,0,0,7060000.00,3600000.00,0,5650000.00,33136000.00,33136000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1352640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,86033453.75,86938172.53,81566681.47,47292713.22,630493275.82,494228404.46,275474786.49,95971462.72,189660085.68,102114112.05,51181623.57,17429437.87,228579582.43,224798737.66,192535253.62,178515198.46,244759302.00,69457976.24,29117865.82,6505071.02,160095760.79,38973795.50,27190685.66,17446619.54,73096580.08,43454200.01,32644068.61,24019521.16,40153434.48,0,0,0,103280991.70,0,0,0,208719008.30,174784468.30,132553666.34,0,146234495.00,80000000.00,60000000.00,25000000.00,46000000.00,91500000.00,91500000.00,84000000.00,105612393.54,102612393.54,101612393.54,0,78000000.00,68000000.00,68000000.00,0,103000000.00,78000000.00,78000000.00,20000000.00,184123455.74,13600000.00,13600000.00,0,244500000.00,5800000.00,5000000.00,0,457000000.00,253000000.00,236500000.00,85000000.00,198920000.00,87000000.00,192000000.00,205037670.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,203775154.17,3128570.13,0,2449910.31,0,2587238.69,0,0,0,6809000.00,6809000.00,0,6.38,0,0,6.38,0,0,0,0,279.31,0,0,0,0,563172.00,563172.00,0,0,0,0,0,0,2850000.00,2850000.00,2000000.00,0,1500000.00,2300000.00,0,10962000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,2000000.00,0,0,0,500000.00,0,0,0,432415.29,0,0,0,0,0,0,0,0,70500.00,6600000.00,0,453675.70,0,0,1144160.51,0.0
31,筹资活动现金流入小计,289808607.92,90066742.66,81566681.47,49742623.53,630493275.82,496815643.15,275474786.49,95971462.72,216890764.68,108923112.05,57990623.57,17429437.87,1581219588.81,224798737.66,192535253.62,178515204.84,244759302.00,69457976.24,29117865.82,6505071.02,160096040.10,38973795.50,27190685.66,17446619.54,1038476930.08,1009397722.01,998587590.61,989399871.16,40153434.48,0.00,0.00,0.00,103280991.70,2850000.00,2850000.00,2000000.00,1037487011.34,1007384464.00,134853666.34,0,157196495.00,80000000.00,60000000.00,25000000.00,46000000.00,91500000.00,91500000.00,84000000.00,135612393.54,102612393.54,101612393.54,0,80000000.00,71000000.00,68000000.00,0,107500000.00,82000000.00,81000000.00,23000000.00,188555871.03,20750000.00,19900000.00,6300000.00,251000000.00,5800000.00,5000000.00,0,464060000.00,256670500.00,243100000.00,90650000.00,232509675.70,120136000.00,192000000.00,211661830.51,0.0
32,偿还债务支付的现金,536552100.76,510029215.92,479551062.11,335312491.22,347609345.87,238398742.89,209562972.59,85831505.96,150340039.30,106864967.87,66068073.78,12456518.01,315726235.45,301706189.01,270594907.49,200526057.88,255569374.85,91030873.93,71152714.60,25501218.69,135419166.07,27652139.91,18073479.58,0,106443824.54,72797503.09,72797503.09,0,0,0,0,0,23000000.00,23000000.00,23000000.00,5000000.00,215234495.00,228000000.00,77000000.00,2234495.00,91000000.00,71000000.00,71000000.00,36000000.00,105822393.54,150822393.54,141600000.00,84000000.00,73260000.00,70180000.00,68110000.00,50000.00,86700000.00,73150000.00,71080000.00,0,126153455.74,115623455.74,100298494.39,35000000.00,201900000.00,39500000.00,21100000.00,25500000.00,265700000.00,5000000.00,18000000.00,0,494420000.00,261850000.00,258412066.57,84650000.00,222515861.05,89700000.00,181946241.51,208494533.33,0.0
33,分配股利、利润或偿付利息所支付的现金,43473617.45,41984741.10,42197297.00,2256037.46,19810202.44,4683129.69,1439654.15,0,1048268.16,0,0,0,850946.99,0,0,0,792115.53,531694.35,0,0,402425.29,56000.00,56000.00,56000.00,1022777.54,579124.83,579124.83,294139.75,21206.63,0,0,0,462297.23,582381.94,564471.66,337831.38,5966044.16,4472782.50,3204422.50,1588616.86,29934867.63,11730817.52,8406205.05,734344.25,10133986.31,6321858.72,5516329.72,1449271.46,14093925.60,12614150.23,10371850.50,3814523.49,17941860.34,11477743.77,3295461.87,1088050.00,24833132.14,11357700.53,4800841.75,1166024.51,35543328.14,31384917.04,3708770.99,2325386.15,7681381.44,5503023.01,3804617.66,0,8857377.32,4421226.32,12775042.51,6402500.00,14324241.87,6936200.00,15979824.29,18120010.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632185.84,0,0,0,0,0,0,0,0,0,0,0,1970037.04,0,881601.96,993443.67,0,0,0,0,0,355032.69,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13791675.60,11448442.40,11448442.40,0,0,-184487.96,0,184487.96,0,254321.38,0,0,0,88581.31,0,0,0,0,0,0,0,0,0,0,1255875.50,775000.00,775000.00,775000.00,2373473.65,1210000.00,1210000.00,0,0,0,0,0,0,678255.20,226003.51,0,0,6900000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,37500000.00,830952.69,830952.69,794815.69,0,0,0,0,0,0,0,0,0,4708579.51,0,0,24207256.24,9401.00,0,0,1376071.29,0,0,0,0,0,0,80069.42,0.0
36,筹资活动现金流出小计,593817393.81,563462399.42,533196801.51,337568528.68,367419548.31,242897384.62,211002626.74,86015993.92,151388307.46,107119289.25,66068073.78,12456518.01,316577182.44,301794770.32,270594907.49,200526057.88,256361490.38,91562568.28,71152714.60,25501218.69,135821591.36,27708139.91,18129479.58,56000.00,108722477.58,74151627.92,74151627.92,1069139.75,2394680.28,1210000.00,1210000.00,0.00,23462297.23,23582381.94,23564471.66,5337831.38,221200539.16,233151037.70,80430426.01,3823111.86,120934867.63,89630817.52,81906205.05,39234344.25,118456379.85,159644252.26,149616329.72,85449271.46,124853925.60,83625102.92,79312803.19,4659339.18,104641860.34,84627743.77,74375461.87,1088050.00,150986587.88,126981156.27,105099336.14,36166024.51,237443328.14,75593496.55,24808770.99,27825386.15,297588637.68,10512424.01,21804617.66,0,504653448.61,266271226.32,271187109.08,91052500.00,236840102.92,96636200.00,197926065.80,226694613.26,0.0
