35,支付其他与筹资活动有关的现金,1464472.61,301700.00,11200.00,263800.00,129471.47,100000.00,0.00,94000.00,5543610.48,5543610.48,5148405.00,11696667.50,97966.30,0,51764.93,48060852.89,49906179.27,47232521.80,34473222.03,240871947.62,179430657.34,63574321.76,20357031.91,381083368.10,177095250.79,175932812.07,62488600.00,714460275.60,322264176.15,255902033.83,43000000.00,218175896.53,4847300.00,69872054.34,12220000.00,109375402.37,17281234.85,15183497.98,11620805.82,35249744.01,26225817.23,27079617.63,15053526.89,1617137100.00,24146364.71,7299871.75,12783950.43,54760833.53,65940305.62,45534925.41,29718427.50,70563780.05,25910861.48,9661222.31,4873805.53,5494717.10,569728.43,313965.20,0,683314.42,0,201611.23,0,5725714.96,0,0,0,1784429.54,9757.83,81785.60,2188534.41,1419226.67,70099607.67,10779694.35,0,0.0
36,筹资活动现金流出小计,9979050677.53,5143863158.17,3493060535.60,11568748565.72,7673045281.81,2894223125.15,1364707051.42,13221484465.35,11560718166.26,7382426436.80,5801507114.01,17042818175.78,13675404626.99,10843817913.15,4657057630.06,15887182898.06,12026479612.08,8578458663.40,2502661579.56,11618132066.36,8811620932.03,6165236796.62,2492613873.65,8822052644.11,6266301340.21,2952463398.48,2086218142.62,14908322994.50,12715842862.78,7855309954.25,2978367131.49,11749622717.91,9736865500.00,7034175313.92,1686019710.68,16082618775.69,1129407131.31,825219735.87,459900790.70,1268207386.49,1042574803.58,680907020.57,391653182.74,10454169100.00,861799421.73,535353332.15,238830565.56,730740974.23,490621854.28,313987774.56,106952014.58,507001035.93,382046781.49,234444353.90,92999220.07,510740697.66,372204623.03,243768349.63,118279449.52,445426016.39,321854099.31,181589583.09,72345919.03,328606540.14,155475494.62,131212515.06,66072413.29,238531976.13,137409625.77,63903152.80,27026466.77,6973239.33,71390619.58,17763628.56,151479661.71,0.0
37,筹资活动产生的现金流量净额,1840313716.35,2998372725.65,-36304562.65,-48977733.87,-552010883.28,-334453125.15,-144155901.42,1602413892.77,-873389501.58,142225599.43,123953845.50,-4418876029.46,-4303911351.84,-3246928189.95,-3281512125.03,5597086525.60,-58207427.89,90733110.59,1284640528.23,-633217488.64,-598706728.72,83272346.35,2196732170.38,-2267286980.45,-2247521746.76,-1348561323.78,-790466900.90,-769598228.58,1169874096.69,-1467398657.30,-610357749.44,1383625038.58,-451452700.00,62801919.12,-20614210.68,-1900109791.83,307114571.66,253640771.43,95986714.75,180412296.89,95475744.11,131098108.32,112085120.92,-1521828000.00,-2811787.81,82753028.45,51995083.20,233978761.69,74927637.91,72796125.26,126272715.77,54701517.11,5188483.11,48774270.74,35150124.39,-60475224.55,-90988219.78,-51652690.80,-41216906.27,-64326081.86,-34996627.53,-16199634.48,-13249660.78,129992885.92,62524505.38,52587484.94,115741667.06,102954825.91,63929889.74,134741809.35,-4241504.62,32096613.44,5300143.99,15532606.62,168086350.26,0.0
38,四、汇率变动对现金及现金等价物的影响,39027779.90,6063242.00,363531.82,2565984.40,2776740.75,886736.31,-1422216.03,-2008338.28,-1426006.32,0,-152622.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.53,8.02,8.35,7.09,4.61,3.75,58657.34,58700.00,58676.30,58675.22,-329726.59,-137607.25,-177895.40,-48433.79,-350383.01,-424495.49,190262.08,-10877.33,-4573200.00,-2625300.56,-1464973.04,-562846.83,-2492597.77,0,-861746.38,-6828.45,164822.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,430139255.71,553894163.88,-151609974.25,-900626551.12,-770357762.05,-738733927.18,-312146671.83,1113513466.44,171183917.49,297144196.77,-296102681.41,-5686487635.56,-5683059319.11,-5455648074.06,-4574177921.56,6123460456.95,709420409.07,702901890.62,1218138112.15,-469571700.47,90928497.13,40039788.50,1752926151.40,-1702926047.78,-1075657674.27,-980007555.10,-718493912.96,186313903.41,2670930726.54,-618656770.67,-323267988.59,1855092027.32,7346600.00,-80048725.83,-86170456.59,-1197526128.03,124863527.55,268889834.24,80883216.62,63910486.85,464696609.40,410379620.33,238181170.45,-245206300.00,19093009.39,129693994.27,120243249.04,-37697526.39,10371979.60,157184018.60,50416697.40,127093398.95,140502940.07,305096677.03,14628316.49,-197716022.39,-145255311.44,-39177492.58,-29510551.94,131103187.94,8110154.32,15807273.90,23509928.13,-29322456.50,-117950887.96,-21348652.46,151848147.97,207624371.49,296490602.97,21949356.86,31049882.03,24617494.26,6239597.22,-143213167.95,182334103.51,0.0
40,加:期初现金及现金等价物余额,1158341186.48,1158341186.48,1157928421.71,2058967737.60,2058967737.60,2058967737.60,2058967737.60,945454271.16,945454271.16,945454271.16,945454271.16,6631941906.72,6631941906.72,6631941906.72,6631941906.72,508481449.77,508481449.77,508481449.77,508481449.77,978053150.24,978053150.24,978053150.24,978053150.24,2680979198.02,2813466618.05,2813429436.08,2680979198.02,2494665294.61,2494665294.61,2494665294.61,2494665294.61,639573267.29,639573300.00,639573267.29,639573267.29,1837099395.32,833898219.48,833898219.48,832981817.53,436120128.57,436120128.57,436120128.57,436120128.57,1891344500.00,399943810.72,399943810.72,348649360.13,415353087.58,353142605.09,353142605.09,353142605.09,226840386.06,226416938.42,226416938.42,226416938.42,424132960.81,424132960.81,424132960.81,424132960.81,293029772.87,293029772.87,293029772.87,293029772.87,322352229.37,322352229.37,322352229.37,322352229.37,114727857.88,114727857.88,92778501.02,92778501.02,68161006.76,68161006.76,211374174.71,29060071.20,0.0
41,六、期末现金及现金等价物余额,1588480442.19,1712235350.36,1006318447.46,1158341186.48,1288609975.55,1320233810.42,1746821065.77,2058967737.60,1116638188.65,1242598467.93,649351589.75,945454271.16,948882587.61,1176293832.66,2057763985.16,6631941906.72,1217901858.84,1211383340.39,1726619561.92,508481449.77,1068981647.37,1018092938.74,2730979301.64,978053150.24,1737808943.78,1833421880.98,1962485285.06,2680979198.02,5165596021.15,1876008523.94,2171397306.02,2494665294.61,646919800.00,559524541.46,553402810.70,639573267.29,958761747.03,1102788053.72,913865034.15,500030615.42,900816737.97,846499748.90,674301299.02,1646138100.00,419036820.11,529637804.99,468892609.17,377655561.19,363514584.69,510326623.69,403559302.49,353933785.01,366919878.49,531513615.45,241045254.91,226416938.42,278877649.37,384955468.23,394622408.87,424132960.81,301139927.19,308837046.77,316539701.00,293029772.87,204401341.41,301003576.91,474200377.34,322352229.37,411218460.85,114727857.88,123828383.05,92778501.02,74400603.98,68161006.76,211394174.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1144114468.51,0,1905891685.11,0,1445099502.88,0,2075926643.61,0,1377689170.56,0,1959668467.22,0,1400284744.19,0,1618034762.42,0,1464334536.25,0,1291045077.78,0,576262532.71,0,1121867890.64,0,658277783.67,0,709249458.29,0,357396413.68,0,568670792.73,0,223490475.02,0,994664570.69,0,53385510.26,0,71466969.89,0,34404842.17,0,51100679.16,0,39231769.84,0,56526681.42,0,22427864.07,0,19135296.00,0,13659029.77,0,17543389.61,13242121.59,13161578.46,4648156.12,19647734.83,21259052.70,10697329.52,4374916.11,16370301.61,20980913.09,20395160.95,4218421.58,31593324.27,34146357.84,48280098.30,32881258.98,53489089.92,19587388.30,68658416.37,68527931.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652321.44,0,2480831.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5219301.89,0,7022397.94,0,-1640546.12,0,246455854.12,0,-2139042.50,0,404487946.17,0,329423.77,0,361709953.83,0,-2655435.37,0,192141146.05,0,19637436.20,0,30884223.67,0,7959445.55,0,59859795.70,0,2961969.51,0,-12291195.74,0,969408.00,0,8866869.12,0,15244437.00,0,17668227.70,0,1135531.71,0,8019343.50,0,849133.66,0,3888385.39,0,439397.18,0,290777.34,0,-2678168.03,0,-162399.67,-432187.36,-394154.55,236532.48,-5125889.55,3278654.22,1976566.77,0,2650573.36,2856732.58,2789186.88,146899.84,12350671.04,4209697.89,1945317.18,1764102.36,3009571.92,371966.67,1779195.31,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,744057333.08,0,1448485104.23,0,801802715.16,0,1531868338.34,0,769303393.78,0,1377966611.84,0,732845134.37,0,1054103213.50,0,580377476.85,0,961642578.62,0,453435500.48,0,835363570.99,0,435972311.41,0,979932669.99,0,533553525.01,0,954837787.27,0,429527155.19,0,1044789078.52,0,53760863.08,0,101503841.03,0,42450273.24,0,88737025.84,0,41516296.49,0,76489259.28,0,41209644.23,0,67392599.55,0,29013848.44,0,59466571.93,43679126.56,29089470.62,10123307.00,55476396.82,32758762.34,22481299.12,13217596.28,46496090.54,26866614.72,16765644.40,7638245.43,29958893.09,14097767.01,26321913.37,12525326.41,17060148.12,8695191.77,16573214.45,14543106.62,0.0
48,无形资产摊销,0,11436512.55,0,24183121.82,0,12456854.11,0,21848879.06,0,9247589.61,0,20693254.31,0,9053702.93,0,28739494.53,0,5437288.25,0,12773877.71,0,6366322.53,0,12307758.43,0,6085322.03,0,11231823.59,0,5476350.41,0,8423149.47,0,3978909.17,0,14302228.06,0,5058123.45,0,9294830.16,0,4586955.99,0,7503076.93,0,3392654.87,0,4390580.84,0,4391539.31,0,2428755.63,0,109277.88,0,2413725.55,2596052.15,994262.00,655149.55,8652565.47,6344524.05,363840.00,174789.25,1790422.09,538356.25,363658.00,786586.75,713054.50,349396.50,698793.00,349396.50,698793.00,349396.50,698763.00,698763.00,0.0
49,长期待摊费用摊销,0,917360.16,0,4269661.33,0,2066128.56,0,6452887.74,0,821985.88,0,13669809.80,0,2175211.51,0,2192895.41,0,1066614.29,0,3613330.49,0,1471529.79,0,2383830.34,0,1399770.30,0,2423475.43,0,1077760.95,0,2303247.41,0,435594.62,0,1303435.45,0,0,0,317749.27,0,168587.78,0,18000.00,0,9000.00,0,18000.00,0,9000.00,0,74666.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59165.00,-210214.92,-78373.43,-127742.28,1261196.92,-4877673.37,-2989747.08,440766.77,81241.19,-1440863.57,187059.88,135362.77,-356348.46,-799044.94,594937.58,548273.44,0,0,2861344.81,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383109.25,-729637.43,195059.21,2281995.58,-585119.77,6649041.96,2188954.92,3653550.65,724212.59,-2011793.73,-3564534.39,9678216.04,5768477.16,4790975.29,-229931.44,259872.04,0,0,433651.67,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-145042.04,0,9388939.28,0,-938186.69,0,4540365.35,0,-495329.38,0,6156767.55,0,126336.07,0,49556001.54,0,223229.54,0,-736252.32,0,-49802.48,0,44491490.81,0,121995.25,0,42735641.79,0,347393.52,0,-2812475.69,0,-126876.57,0,-1219257.28,0,-208938.73,0,-235529.39,0,57691.62,0,-1832726.24,0,-150567.97,0,-17067389.70,0,228168.07,0,-352236.07,0,3899.56,0,460863.04,688723.61,641688.65,-5248.63,-6294417.78,5246085.71,6606849.91,26535.24,747629.26,456758.23,123296.34,1507015.74,1128631.01,234640.01,157411.83,-125472.79,-189937.37,-127185.71,-219394.60,-92271.75,0.0
53,固定资产报废损失,0,0,0,5062386.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760373.62,0,892475.31,0,0,0,0,0,0,0,0,0,0,0,132156.02,0,427373.83,0,0,0,233439.35,0,-31652.88,0,769295.87,0,10579.15,0,1770826.46,0,1308136.25,0,836224.95,0,0,0,437869.10,0,443444.32,0,335279.24,0,0,0,281046.76,0,0,0,14247.77,80886.20,140606.06,0,0.0
54,公允价值变动损失,0,-33171656.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6804934.94,0,-8575371.91,0,-8772389.51,0,5238437.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,227291556.82,0,384117325.97,0,261578312.76,0,387858906.93,0,211336549.44,0,507797379.00,0,235738347.57,0,766097923.03,0,410966748.85,0,849289304.76,0,514552931.33,0,655723935.24,0,304925762.88,0,910510605.45,0,505888864.96,0,840028917.55,0,368316505.17,0,1003740873.59,0,44944652.73,0,66671093.58,0,37644478.56,0,61679171.67,0,27248226.73,0,40475272.57,0,12281058.44,0,27114673.08,0,10208468.42,0,9967467.87,10418219.78,8032690.80,5016906.27,14786081.86,16478627.53,11299520.48,4319519.03,16499874.51,13465432.78,8657602.85,6073413.29,14293932.73,10141274.54,7071395.32,1643092.07,2116353.49,811943.63,-127154.93,1282920.33,0.0
58,投资损失,0,-219364973.49,0,-550354550.95,0,-428338889.96,0,-339263253.08,0,-165876738.55,0,-302018295.17,0,-249191915.04,0,-733222693.88,0,-508245459.41,0,-576587090.19,0,-187404570.55,0,-315364099.36,0,-160715329.50,0,-117202052.47,0,-43929500.33,0,-207812858.13,0,-169806169.02,0,-741631017.66,0,-15447638.16,0,-17825974.03,0,-7298898.77,0,-17407671.77,0,-8090667.35,0,-8966167.62,0,-5841932.93,0,-105512.37,0,-52740.37,0,312744.57,351439.80,374240.83,-9383.49,-52907.71,-41659.13,-41659.13,-41659.13,-2168.36,-2168.36,0,0,79491.82,83792.44,-5330.69,0,-107850.26,0,-152593.60,-91011.60,0.0
59,递延所得税资产减少,0,-22078753.59,0,-8222294.57,0,-12919895.07,0,10206733.17,0,-2067323.14,0,-68344724.23,0,-137815.61,0,1786901.27,0,-277118.19,0,-16702225.43,0,-573430.26,0,-11137318.65,0,-1203736.92,0,-9167308.70,0,508929.31,0,5878578.18,0,2095230.55,0,112191.91,0,-1821905.18,0,-878469.83,0,0,0,-998357.37,0,0,0,-605048.76,0,0,0,114342.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,39491576.89,0,3498990.72,0,0,0,48542500.00,0,41625000.00,0,-187500.00,0,5812500.00,0,0,0,-33125000.00,0,0,0,0,0,0,0,-1000.00,0,0,0,0,0,0,0,0,0,0,0,-136012.50,0,1041300.00,0,0,0,-906676.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-129222308.39,0,-139162078.42,0,-34359674.51,0,-15981505.84,0,-1346195.61,0,-82885755.00,0,46661.66,0,198817479.06,0,160760939.03,0,-222705887.96,0,-81743084.61,0,45332643.84,0,-75229335.09,0,184697223.36,0,-54149171.85,0,-274464476.76,0,-118386684.74,0,399547396.36,0,126735338.64,0,3908750.74,0,32557507.48,0,-383392224.91,0,-118675740.72,0,-192083635.30,0,-50007457.14,0,729052.68,0,-36712835.63,0,-16473699.93,-61672444.57,-58964492.09,-143546776.12,-62299242.03,-106788586.24,-78849997.37,-118899250.00,-66518630.43,-112741658.07,-57780568.70,-34197441.67,-36054156.69,-26052824.09,-16984023.72,-10918227.50,-62433326.38,-12042291.09,-53520997.64,-33914755.13,0.0
62,经营性应收项目的减少,0,1086794806.04,0,-677774492.78,0,-570163585.64,0,-465702148.06,0,-772117198.23,0,-512912582.71,0,-686915148.87,0,-55053212.45,0,-377104702.69,0,86931688.95,0,-7502242.10,0,-517245253.41,0,-1531655512.91,0,-421105423.78,0,218953862.84,0,38053139.91,0,-181552066.29,0,-436577092.28,0,-345445165.69,0,-158289002.77,0,-252685129.59,0,29467518.70,0,-106056773.05,0,192824022.04,0,-42324489.12,0,131059857.65,0,47927541.29,0,153697011.46,-64348048.26,-89243266.21,-40299886.60,-96516517.00,-137069916.28,-95159430.15,-47927786.76,-50364822.90,-42871813.14,-73300693.11,-40642859.04,-38624820.58,9943669.95,-351870953.43,-45070587.40,-34103444.58,-25989739.99,-51468428.81,-97358474.98,0.0
63,经营性应付项目的增加,0,-1633232623.60,0,217659030.06,0,-45920060.75,0,-311099744.98,0,-86404191.26,0,303757859.06,0,88763155.39,0,168180585.26,0,378832454.99,0,-44846488.24,0,-149223626.21,0,117356364.00,0,1137257450.27,0,895531192.04,0,-68190046.87,0,-13940428.39,0,-130146232.59,0,32994888.97,0,216417663.10,0,310523287.41,0,469620488.21,0,375401941.61,0,236841299.56,0,-163189007.39,0,208523085.79,0,-15096979.44,0,215860742.64,0,-322653779.50,23257863.29,118908407.66,188149059.54,305966421.47,282353768.06,192929242.45,189137519.74,124966388.88,187610724.44,274797370.95,112758875.19,78888233.76,115996126.33,205623027.81,32117733.64,9812866.29,21141260.33,-84866420.05,65435789.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,645260.88,0,223733.55,0,1177138.17,0,-165194.27,0,2476818.20,0,-278184.19,0,-117245.12,0,-240273.73,0,-401305.52,0,-308743.04,0,932100.30,0,895854.39,0,0,0,0,0,0,0,0,0,0,0,0,0,-12490803.83,0,0,0,0,0,0,0,0,0,0,0,14674548.92,0,-19841834.22,0,331749.43,0,-859768.46,16849783.63,17524568.56,-27596.62,554967.89,-50339140.12,-19333111.58,-5256648.71,-48520332.41,19417382.91,18474147.02,-22168466.49,39657066.26,68365312.44,-6221488.02,16802022.10,16907825.17,-8878906.74,-24348467.05,0,0.0
67,经营活动产生现金流量净额,0,1222752818.82,0,2634288960.24,0,1429899812.90,0,3201489262.09,0,1382054488.80,0,3627571053.65,0,1538813092.82,0,3460703029.79,0,2080190266.87,0,2535550317.18,0,1146161597.13,0,2023621264.55,0,784087402.25,0,3248697100.69,0,1453091416.20,0,1898298805.90,0,420022859.00,0,2326132602.80,0,140128280.19,0,405594447.59,0,362642328.40,0,217622539.72,0,116082979.18,0,-6529751.36,0,206021005.97,0,214714286.23,0,279631271.09,0,-90646872.57,-16309202.13,40241680.51,27094472.80,235909140.52,75251541.43,52613102.18,43219848.47,45256059.17,113124618.13,207907331.07,45934269.43,139677496.67,235507141.21,-84618832.91,42776789.85,6274337.09,8238030.43,-129436826.25,45299574.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61242006.69,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1712235350.36,0,1158341186.48,0,1320233810.42,0,2058967737.60,0,1242598467.93,0,945454271.16,0,1176293832.66,0,6631941906.72,0,1211383340.39,0,495881449.77,0,1018092938.74,0,976653150.24,0,1833421880.98,0,2680979198.02,0,1876008523.94,0,2494665294.61,0,559524541.46,553402810.70,639573267.29,958761747.03,1102788053.72,913865034.15,500030615.42,900816737.97,846499748.90,674301299.02,436120128.57,419036820.11,529637804.99,468892609.17,377655561.19,363514584.69,511188370.07,403559302.49,353933785.01,366919878.49,531513615.45,241045254.91,226416938.42,278877649.37,384955468.23,394622408.87,424132960.81,301139927.19,308837046.77,316539701.00,293029772.87,204401341.41,301003576.91,474200377.34,322352229.37,411218460.85,114727857.88,123828383.05,92778501.02,74400603.98,68161006.76,211374174.71,0.0
72,现金的期初余额,0,1158341186.48,0,2058967737.60,0,2058967737.60,0,945454271.16,0,945454271.16,0,6631941906.72,0,6631941906.72,0,495881449.77,0,495881449.77,0,976653150.24,0,976653150.24,0,2680979198.02,0,2813429436.08,0,2494665294.61,0,2494665294.61,0,639573267.29,0,639573267.29,639573267.29,1837099395.32,833898219.48,833898219.48,832981817.53,436120128.57,436120128.57,436120128.57,436120128.57,377655561.19,399943810.72,399943810.72,348649360.13,415353087.58,353142605.09,353142605.09,353142605.09,226840386.06,226416938.42,226416938.42,226416938.42,424132960.81,424132960.81,424132960.81,424132960.81,293029772.87,293029772.87,293029772.87,293029772.87,322352229.37,322352229.37,322352229.37,322352229.37,114727857.88,114727857.88,92778501.02,92778501.02,68161006.76,68161006.76,211374174.71,28855071.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600000.00,0,0.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600000.00,0,12600000.00,0,1400000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.00,0.0
75,现金及现金等价物的净增加额,0,553894163.88,0,-900626551.12,0,-738733927.18,0,1113513466.44,0,297144196.77,0,-5686487635.56,0,-5455648074.06,0,6123460456.95,0,702901890.62,0,-469571700.47,0,40039788.50,0,-1702926047.78,0,-980007555.10,0,186313903.41,0,-618656770.67,0,1855092027.32,0,-80048725.83,-86170456.59,-1197526128.03,124863527.55,268889834.24,80883216.62,63910486.85,464696609.40,410379620.33,238181170.45,58464567.38,19093009.39,129693994.27,120243249.04,-37697526.39,10371979.60,158045764.98,50416697.40,127093398.95,140502940.07,305096677.03,14628316.49,-197716022.39,-145255311.44,-39177492.58,-29510551.94,131103187.94,8110154.32,15807273.90,23509928.13,-29322456.50,-117950887.96,-21348652.46,151848147.97,207624371.49,296490602.97,21949356.86,31049882.03,24617494.26,6239597.22,-143213167.95,182334103.51,0.0
