9,支付的其他与经营活动有关的现金,319399703.13,187298116.76,79961151.71,142429203.98,346467614.77,426528819.91,373322244.61,163184949.90,115635142.14,84719407.84,227957819.37,315485563.32,189724979.15,19873137.00,3765444.11,45642536.73,58906553.62,57942114.36,40996808.36,104493767.68,126691930.78,66337596.91,60521265.55,40030735.02,42517807.23,31033187.17,8364325.57,33830879.76,32127152.05,26547667.05,7052716.40,157441532.43,161922873.28,60247901.47,59784628.76,190593656.91,178135938.48,120385434.10,75962966.05,436132490.27,384208564.09,179572422.06,47834302.90,269065707.92,127789648.44,90604382.85,37858031.97,144404094.26,74014936.59,51817400.32,27965528.63,75177869.33,54816198.27,25478248.27,10423470.69,119772242.11,83723180.41,49748539.00,25669676.07,436224990.38,265744719.53,262306402.97,66512761.01,309925586.37,164697811.14,150283315.22,306584010.95,267655196.68,96851257.66,306332748.06,210502131.45,340674249.74,141467649.10,408177307.94,187271751.14,0.0
10,经营活动现金流出小计,3266145908.21,2415446033.91,1129304959.13,7172206737.55,5169344632.23,3938938809.70,2020071021.66,6256361702.67,5238418710.52,3698337927.27,2299553303.81,2646626928.59,1397922969.16,205549110.24,7963877.21,318310252.05,269642570.22,148396351.52,86435607.79,484287445.59,310146610.58,171539392.88,122389549.71,345738137.09,201597746.36,118506064.56,59407777.86,326924016.28,262505721.91,146547318.91,53898253.12,1165880759.07,896124935.77,571919122.73,325224877.05,1299776171.05,1036446518.98,697422852.10,314689025.58,1511145437.86,1070548144.11,525884808.01,192405689.37,1191534276.31,641232836.68,419957098.50,202708291.00,746863412.68,531412868.60,292159312.86,150394208.28,737627259.28,441336058.89,321158805.83,171175616.49,1067629392.65,896847891.33,704375171.47,338272260.73,2233374127.82,1517069230.99,1137768049.38,497429708.81,2778700264.42,1749258863.48,1225514741.81,834191454.62,2241451355.60,1005463705.34,3034136404.15,1570344347.10,3475578678.26,1498999300.81,2394524621.03,1869343753.94,0.0
11,经营活动产生的现金流量净额,-286555698.55,-131083478.97,-46951175.31,-246111066.37,-407319010.09,-449099323.38,-527874602.48,-293443461.95,-147236997.47,-208955646.41,-19301705.78,121391843.60,-170411047.41,-7657958.22,-4905297.34,104351722.14,-53464306.37,-26659548.38,-40782265.88,-282977236.69,-146515390.90,-103460852.71,-87139767.39,-38086938.27,-6215373.35,236270831.05,230870598.59,-43564726.04,-47712943.07,-56891734.93,-12556367.09,-136732977.92,-67617624.14,-36368844.77,55328945.60,159604198.04,155587386.88,28001536.15,21077979.98,127133370.12,14825485.51,174666652.92,-27378113.53,122892738.66,33236700.30,6593406.62,-38705550.79,3029889.97,-34055854.62,-43704281.19,-34595761.00,28844454.93,45475835.28,41971384.56,-24361666.97,139735883.32,22702286.83,16621650.17,14351385.32,-236592738.80,-231398141.58,-274972922.97,-97916043.26,-78581915.39,-182716196.62,-186053493.25,-382911108.75,101068859.88,-85510378.62,-32991282.49,-220325343.93,-66171641.21,-95205820.00,-53406090.57,104267552.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,131262712.33,122117360.33,0,0,3350000.00,0,0,0,59372200.00,0,0,0,0,0,0,0,0,0,0,0,35186749.76,0,0,0,24733959.00,23584450.15,23584450.15,0,20098951.79,22000000.00,0,0,0,0,0,0,0,0,0,0,40027632.00,40027632.00,40027632.00,0,25283031.05,25699317.69,25777729.63,25980532.61,1280057.95,937754.51,0,134893.08,15463992.29,4610290.52,4175835.25,2225249.36,125959068.58,14452667.28,14452667.28,15903000.00,51822275.71,35440741.62,0,77076800.00,50795500.00,0,63970520.43,41408686.72,160301929.53,0,7600000.00,14400000.00,0.0
14,取得投资收益所收到的现金,744135.11,744135.11,0,362872.30,277654.39,277654.39,0,0,0,0,0,34482.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19665.20,19665.20,19665.20,0,2240348.21,339300.00,339300.00,0,0,0,0,0,226200.00,226200.00,0,0,0,0,0,0,0,0,0,0,127697.97,135186.05,135186.05,0,6734436.00,6734436.00,6734436.00,1860000.00,13610359.44,13600000.00,13600000.00,0,5600000.00,5600000.00,35230726.01,0,4400000.00,0,4406951.65,4165804.16,18036342.35,4927749.28,1824908.46,4739304.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18720.40,16420.40,16420.00,127985.00,120250.00,113500.00,0,140302.99,0,0,0,161849.82,88067.18,9100.00,4600.00,10720.00,7000.00,1200.00,0,8040.82,8000.00,8000.00,8000.00,15726000.00,0,0,0,110469.12,8531.28,8531.28,5000.00,45006000.00,45024804.38,45000000.00,0,412595.00,345188.67,326828.28,336716.28,212058712.42,126123854.13,102967340.69,1478.34,580382.45,151352.97,136850.27,14850.27,47315.37,47315.37,11713.69,1755.00,36432361.87,28426068.08,28733697.28,406084.08,34664679.65,7124531.50,4964337.14,1087351.74,15582153.27,9866632.36,21498.30,0,90411.16,6422.68,5600000.00,0,4610579.96,-339096.85,28768.00,6207320.97,3277301.65,5595143.28,5616413.37,117696.54,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,82407500.00,50759035.27,50759035.27,50759035.27,77380879.81,0,0,0,0,0,0,0,0,0,0,0,33800000.00,33800000.00,33800000.00,0,3802476.54,0,0,0,0,0,0,0,0,0,0,0,-20269342.37,0,0,0,0,0,0,0,0,4206200.00,3982426.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,36068386.99,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816312.70,0,0,0,0,0,0,0,0,0,0,0,0,0,-43261802.12,0,6422.68,0,0,0,0,1094705.11,2387732.40,0,0,281590.00,0.0
18,投资活动现金流入小计,762855.51,760555.51,16420.00,131753569.63,122515264.72,391154.39,0.00,3490302.99,0.00,0.00,0.00,178044419.00,50847102.45,50768135.27,50763635.27,77391599.81,7000.00,1200.00,400000.00,8040.82,8000.00,8000.00,8000.00,50912749.76,0.00,0.00,0.00,58664093.32,57412646.63,57412646.63,5000.00,71147776.54,67364104.38,45339300.00,0,412595.00,345188.67,326828.28,336716.28,212284912.42,126350054.13,102967340.69,1478.34,20338672.08,40178984.97,40164482.27,14850.27,25330346.42,25746633.06,27605756.02,25982287.61,37840117.79,33705208.64,32851310.23,540977.16,56863107.94,18469258.02,15874608.39,5172601.10,155151581.29,37919299.64,28074165.58,15903000.00,14250884.75,41047164.30,40837148.69,77076800.00,59806079.96,-339096.85,68406240.08,52876516.96,184003305.93,10522892.56,15041321.83,19538590.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8155962.66,3744037.33,830335.69,125049671.45,104012739.26,49674721.85,35272499.31,44963818.95,32340648.70,22278891.05,18085474.97,27545105.54,11072967.33,3065358.56,1606138.00,4219242.25,3043037.89,2703997.88,371631.78,7021561.29,9824989.06,7810412.86,3630838.78,10597937.50,7409181.46,4891031.65,3230158.66,12330078.57,10890210.13,6486393.36,3243849.63,16541523.38,12449244.84,8886438.26,3571714.12,16998373.42,6636492.69,1823712.41,227580.17,12655627.32,3066769.30,7411006.25,3853430.64,5726834.14,2345845.49,1485470.14,348653.14,1757202.69,1754054.38,1104035.52,613354.24,2574984.05,4754668.35,4748868.35,0,11604053.52,6931503.85,6931503.85,1184813.95,19971538.74,6866612.80,6060641.15,1955451.32,13362950.92,18492365.45,13711595.46,3744890.83,50778868.30,20000.00,55054120.48,17285545.32,20341632.77,3403546.23,41822105.63,89182098.98,0.0
20,投资所支付的现金,0,0,0,1059216.00,0,0,0,231867713.00,13128383.00,5106671.84,0,0,740667819.50,735667819.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-328.56,-329.56,676023.27,55690160.00,55690160.00,45250160.00,0,0,9012438.26,0,1000000.00,16000000.00,0,0,0,0,0,0,0,34100000.00,34000000.00,34000000.00,100000.00,982996.41,982996.41,500000.00,6500000.00,23650467.44,11341550.00,11139450.00,0,52303111.55,37840000.00,17840000.00,20840000.00,177465390.54,13734194.73,95000000.00,0,55769163.74,2703904.53,60000000.00,264100794.92,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,295226669.84,304956999.84,256089998.00,245226669.84,847629459.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-328.56,0,0,0,0,0,0,0,9012438.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,222060.87,1282060.87,0,0,1613164.73,0,0,0,0,0,0,0,824150.94,824150.94,824150.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737146.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694467.67,0,1647337.65,0,0,0.0
23,投资活动现金流出小计,8155962.66,3744037.33,830335.69,126108887.45,104012739.26,49674721.85,35272499.31,572280262.66,351708092.41,283475560.89,263312144.81,876787729.88,751740786.83,738733178.06,1606138.00,4219242.25,3043037.89,2703997.88,371631.78,7845712.23,10649140.00,8634563.80,3630838.78,10597937.50,7409181.46,4891031.65,3230158.66,12330078.57,10890210.13,6486393.36,3243849.63,16541194.82,12448916.28,8886108.70,4247737.39,72688533.42,62326652.69,47073872.41,227580.17,21668065.58,12079207.56,7411006.25,4853430.64,22463980.78,2345845.49,1485470.14,348653.14,1757202.69,1754054.38,1104035.52,613354.24,36674984.05,38754668.35,38748868.35,100000.00,12587049.93,7914500.26,7431503.85,7684813.95,43622006.18,18208162.80,17200091.15,1955451.32,65666062.47,56332365.45,31551595.46,24584890.83,228244258.84,13754194.73,150054120.48,17980012.99,76110796.51,7754788.41,71822105.63,221232496.44,0.0
24,投资活动产生的现金流量净额,-7393107.15,-2983481.82,-813915.69,5644682.18,18502525.46,-49283567.46,-35272499.31,-568789959.67,-351708092.41,-283475560.89,-263312144.81,-698743310.88,-700893684.38,-687965042.79,49157497.27,73172357.56,-3036037.89,-2702797.88,28368.22,-7837671.41,-10641140.00,-8626563.80,-3622838.78,40314812.26,-7409181.46,-4891031.65,-3230158.66,46334014.75,46522436.50,50926253.27,-3238849.63,54606581.72,54915188.10,36453191.30,-4247737.39,-72275938.42,-61981464.02,-46747044.13,109136.11,190616846.84,114270846.57,95556334.44,-4851952.30,-2125308.70,37833139.48,38679012.13,-333802.87,23573143.73,23992578.68,26501720.50,25368933.37,1165133.74,-5049459.71,-5897558.12,440977.16,44276058.01,10554757.76,8443104.54,-2512212.85,111529575.11,19711136.84,10874074.43,13947548.68,-51415177.72,-15285201.15,9285553.23,52491909.17,-168438178.88,-14093291.58,-81647880.40,34896503.97,107892509.42,2768104.15,-56780783.80,-201693905.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,187000000.00,187000000.00,187000000.00,187000000.00,1180000000.00,1180000000.00,1180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,50000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,2782299.58,205265866.37,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1036758033.33,655968033.33,247553969.97,906000000.00,454000000.00,444000000.00,340000000.00,1162930000.00,595560000.00,399500000.00,522060443.47,478196950.00,792723120.35,112016120.50,0,193438205.00,162116205.00,103113339.33,99750339.33,665558773.85,277227953.85,235387000.00,205280000.00,255245000.00,200000000.00,0,0,0,0,0,0,231348151.82,225038512.49,35934932.50,30423295.00,403288763.82,403405565.50,383240513.50,295319775.00,271686621.50,183437928.00,5204275.00,0,131500218.25,4486977.00,2677951.00,2711522.00,1892272.36,2196136.89,2125303.27,0,25161127.84,0,0,0,80400000.00,0,0,69344699.49,700159650.01,588788049.34,398690149.10,161000000.00,923118801.44,848700000.00,478700000.00,0,1445450000.00,100000000.00,34000000.00,0,157625049.29,0,78134950.71,97519838.08,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,594000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,39000000.00,39000000.00,35000000.00,0,0,0,0,570000.00,0,0,68755590.93,0,21242430.88,2485220.79,0,0,0,0,0,0,0,0,0,0,271230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10037235.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204691.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1075758033.33,694968033.33,282553969.97,906000000.00,454000000.00,444000000.00,340000000.00,1944500000.00,782560000.00,586500000.00,777816034.40,1658196950.00,1993965551.23,1294501341.29,0.00,193438205.00,162116205.00,103113339.33,99750339.33,665558773.85,277227953.85,235387000.00,205280000.00,255245000.00,471230000.00,0.00,0.00,0.00,0.00,0.00,0.00,238348151.82,225038512.49,35934932.50,30423295.00,406288763.82,406405565.50,386240513.50,295319775.00,271686621.50,183437928.00,5204275.00,0,191537453.31,24486977.00,2677951.00,2711522.00,1892272.36,2196136.89,2125303.27,0,25161127.84,0,0,0,80400000.00,0,0,69344699.49,700159650.01,588788049.34,398690149.10,161000000.00,923323492.44,848700000.00,478700000.00,0,1455450000.00,100000000.00,34000000.00,0,157625049.29,2782299.58,283400817.08,97519838.08,0.0
32,偿还债务支付的现金,757806342.11,464469477.63,249281302.83,1328980000.00,735510000.00,544950000.00,322500000.00,824100000.00,629000000.00,430000000.00,591667650.35,548000000.00,356462038.00,27222694.10,0,154180000.00,61240000.00,52640000.00,51000000.00,267615093.60,46092043.89,63385907.52,83905907.52,220000000.00,220000000.00,220000000.00,220000000.00,73000000.00,73000000.00,18000000.00,3000000.00,360490107.14,328837118.86,304520013.00,197133406.80,201650000.00,203708403.79,105700000.00,57000000.00,416936621.50,194113040.00,161140855.00,14500000.00,265303122.75,108133105.54,89177423.19,6039820.55,16362962.78,26837919.32,20052109.17,2655530.00,59554508.14,93698265.91,92620446.89,35097955.96,295037525.07,121861523.17,113439738.13,161130000.00,830570000.00,687200000.00,436700000.00,119269007.93,962950000.00,850450000.00,430950000.00,46750000.00,1078536486.18,98138051.75,0,20000000.00,0,12174950.71,24000000.00,8505413.64,0.0
33,分配股利、利润或偿付利息所支付的现金,83422930.44,58014225.49,21356611.55,111684969.18,52151945.56,36403172.66,18007134.59,45434842.35,30321059.02,19981683.90,8837337.10,32006300.80,14892815.83,3959225.27,0,69573554.96,52462895.35,35008543.33,17611400.00,58432758.00,42480904.89,25212160.78,9363230.22,23187248.75,15238813.21,10803032.22,6856140.11,83583410.51,76246572.19,18247764.57,9150424.29,103263736.56,93448135.69,62057880.54,54519566.84,34644669.30,28647562.01,20523388.09,9008534.14,24229437.19,20538289.17,13767874.72,6593166.20,47813369.12,9199603.83,6203905.62,2698427.82,7990760.56,7543607.93,3635805.96,1731148.93,11424748.02,8653838.59,6382829.78,5097071.25,29959394.55,20345691.56,18032078.01,12032885.69,60709831.59,45113905.47,30799560.18,14694565.21,61651127.80,45398588.96,29681602.98,13760264.26,53056924.34,27465667.92,44781668.11,23095195.61,43280124.94,41811203.76,46160124.42,80402796.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,68600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24274996.47,0,0,0.0
35,支付其他与筹资活动有关的现金,6024386.11,4910143.40,1500000.00,1020000.00,0,0,0,5230000.00,0,0,46432400.21,771000.00,211998838.48,35042036.21,0,2839500.00,2775500.00,773500.00,754500.00,45633800.00,41727000.00,41727000.00,6012305.00,11600000.00,200200000.00,0,0,0,4869.73,0,0,25951650.00,2000.00,0,0,4255000.00,4190000.00,3255000.00,3190000.00,483000.00,582188.43,200000.00,50000.00,726112.05,0,0,0,0,0,0,0,0,54522.00,54522.00,0,43394.99,0,0,0,457450.00,271000.00,183000.00,4962.31,350097.10,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,847253658.66,527393846.52,272137914.38,1441684969.18,787661945.56,581353172.66,340507134.59,874764842.35,659321059.02,449981683.90,646937387.66,580777300.80,583353692.31,66223955.58,0.00,226593054.96,116478395.35,88422043.33,69365900.00,371681651.60,130299948.78,130325068.30,99281442.74,254787248.75,435438813.21,230803032.22,226856140.11,156583410.51,149251441.92,36247764.57,12150424.29,489705493.70,422287254.55,366577893.54,251652973.64,240549669.30,236545965.80,129478388.09,69198534.14,441649058.69,215233517.60,175108729.72,21143166.20,313842603.92,117332709.37,95381328.81,8738248.37,24353723.34,34381527.25,23687915.13,4386678.93,70979256.16,102406626.50,99057798.67,40195027.21,325040314.61,142207214.73,131471816.14,173162885.69,891737281.59,732584905.47,467682560.18,133968535.45,1024951224.90,895848588.96,460631602.98,60510264.26,1131593410.52,125603719.67,44781668.11,43095195.61,43280124.94,53986154.47,70160124.42,88908210.09,0.0
37,筹资活动产生的现金流量净额,228504374.67,167574186.81,10416055.59,-535684969.18,-333661945.56,-137353172.66,-507134.59,1069735157.65,123238940.98,136518316.10,130878646.74,1077419649.20,1410611858.92,1228277385.71,0.00,-33154849.96,45637809.65,14691296.00,30384439.33,293877122.25,146928005.07,105061931.70,105998557.26,457751.25,35791186.79,-230803032.22,-226856140.11,-156583410.51,-149251441.92,-36247764.57,-12150424.29,-251357341.88,-197248742.06,-330642961.04,-221229678.64,165739094.52,169859599.70,256762125.41,226121240.86,-169962437.19,-31795589.60,-169904454.72,-21143166.20,-122305150.61,-92845732.37,-92703377.81,-6026726.37,-22461450.98,-32185390.36,-21562611.86,-4386678.93,-45818128.32,-102406626.50,-99057798.67,-40195027.21,-244640314.61,-142207214.73,-131471816.14,-103818186.20,-191577631.58,-143796856.13,-68992411.08,27031464.55,-101627732.46,-47148588.96,18068397.02,-60510264.26,323856589.48,-25603719.67,-10781668.11,-43095195.61,114344924.35,-51203854.89,213240692.66,8611627.99,0.0
38,四、汇率变动对现金及现金等价物的影响,41027.68,8294.55,-24962.21,869589.97,855432.03,-605701.56,-1157548.69,-2912529.12,-2442853.87,-1160184.18,-260412.76,3697004.12,10800.12,2872.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90045.86,-41370.26,-23473.52,-17704.59,-140451.29,-77699.53,-33828.90,-7194.71,-9770.99,-4155.36,-1429.05,733.97,-376988.54,-323084.78,-253496.51,-219418.67,-213563.03,-88915.68,-113936.88,-165742.36,-539604.48,3222511.94,1225243.26,857895.54,2471826.66,0,0,457336.52,-169043.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
