57,财务费用,0,45523387.21,0,91842084.61,0,60199042.29,0,-76093340.08,0,-8361450.20,0,-14791606.76,0,6275770.50,0,-50406415.82,0,-36627814.46,0,-56536432.53,0,-22723445.28,0,-34275965.20,0,-31822169.90,0,-24546265.87,0,-17883790.57,0,-4417780.16,0,-5782452.36,0,-21755572.98,0,6638690.90,0,14674427.38,0,8752699.51,0,31298176.67,0,4742781.33,19351578.93,0.0
58,投资损失,0,-933171694.16,0,-50625970.75,0,-39713761.12,0,-201802885.61,0,-97912108.27,0,-199908283.14,0,-91554354.56,0,-154637464.56,0,-66806608.04,0,-127707666.97,0,-66315225.41,0,-107477307.38,0,-63320973.15,0,-110665820.23,0,-46520769.36,0,-97401646.95,0,-49704887.04,0,-89035063.22,0,-50696624.25,0,-71044019.09,0,-33899223.73,0,-56053575.45,0,-28905197.97,-21236987.76,0.0
59,递延所得税资产减少,0,2014038.49,0,-128954330.18,0,21099493.56,0,-57920893.78,0,-7554893.20,0,-5429788.93,0,15427862.38,0,-37557838.42,0,-6694161.44,0,-23119775.57,0,15498164.73,0,-36256636.65,0,-3959690.29,0,-23106454.77,0,-21987958.67,0,-4577743.09,0,-549780.67,0,-8108046.12,0,-3073874.42,0,2767472.03,0,1978364.59,0,-13038614.60,0,84197.00,-5798911.41,0.0
60,递延所得税负债增加,0,-6497118.26,0,-19926279.37,0,-8031033.89,0,-527044.39,0,2376843.29,0,-134238.52,0,-67108.37,0,-1871451.23,0,-1795275.65,0,1604509.54,0,-13464.42,0,107417.45,0,144052.68,0,-135543.98,0,-303869.90,0,158526.43,0,8341.38,0,2735086.62,0,-153941.04,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-552775185.79,0,-2750751279.97,0,-246365310.92,0,-184524525.04,0,-524155168.30,0,-406256438.47,0,-150481395.70,0,-319858669.16,0,-132621229.65,0,-243358551.87,0,-16809893.12,0,-310114259.57,0,-69276693.49,0,-111723278.88,0,-216294790.86,0,-301986603.61,0,-53356140.91,0,1771777.67,0,97921071.68,0,-108567564.13,0,48831235.72,0,-185558007.78,0,-45900125.31,-48110106.19,0.0
62,经营性应收项目的减少,0,-847982805.88,0,-1049897159.26,0,-852211946.78,0,-368099362.06,0,-620839076.72,0,81831973.06,0,-570458924.32,0,-127831662.26,0,-696919093.32,0,-207770416.37,0,-393595392.09,0,-56963983.93,0,-359873637.70,0,-224296032.38,0,-313072765.83,0,-418889554.18,0,-429703425.44,0,-446257836.55,0,-646503602.73,0,-724218.07,0,-43823538.03,0,261548115.16,0,-111006219.21,-55801978.85,0.0
63,经营性应付项目的增加,0,600966269.58,0,2025667733.31,0,796317725.67,0,729959976.42,0,1211009673.81,0,111532739.66,0,353256409.66,0,253491826.00,0,232951376.49,0,282388049.17,0,-172253312.61,0,375793392.18,0,262876036.85,0,414947162.57,0,303998189.50,0,433192649.81,0,178403148.77,0,373791065.71,0,362749054.94,0,-177224435.25,0,-306769648.22,0,-244026089.99,0,490948556.09,150689793.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-12768847.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2476330764.59,0,2722225217.54,0,2209929637.00,0,3017128440.28,0,1560375557.79,0,1936528564.22,0,927231773.43,0,1570916108.27,0,556104167.20,0,1495839221.79,0,374443547.35,0,1470221414.45,0,704891402.16,0,1272572562.35,0,398497775.31,0,551950535.37,0,96064699.31,0,453834297.68,0,96984943.05,0,161540496.05,0,-77477412.23,0,189309666.54,0,628355114.23,254065311.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11878890131.92,0,11135029476.59,0,11656894086.33,0,11381671587.96,0,8385930944.91,0,8859032515.00,0,2696283572.59,0,2860754439.45,0,5109212901.72,0,7205274963.15,0,6306602215.33,0,6997471690.56,0,4275575873.05,0,3877541295.08,0,3318326057.03,0,3120930044.03,0,3889863197.51,3818339736.64,3738196030.06,3736225252.26,3615662753.76,3499595101.03,3450860677.03,3458997926.68,804099745.49,1162397629.74,1120217468.78,1233948561.04,1104708718.08,632332212.60,0.0
72,现金的期初余额,0,11135029476.59,0,11381671587.96,0,11381671587.96,0,8859032515.00,0,8859032515.00,0,2860754439.45,0,2860754439.45,0,7205274963.15,0,7205274963.15,0,6997471690.56,0,6997471690.56,0,3877541295.08,0,3877541295.08,0,3120930044.03,0,3120930044.03,0,3740378472.57,0,3740378472.57,3738196030.06,3450860677.03,3450860677.03,3450860677.03,3460015781.05,1120217468.78,1120217468.78,1120217468.78,1120217468.78,1104708718.08,1104708718.08,632332212.60,396620110.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,743860655.33,0,-246642111.37,0,275222498.37,0,2522639072.96,0,-473101570.09,0,5998278075.55,0,-164470866.86,0,-4344520523.70,0,-2096062061.43,0,207803272.59,0,-690869475.23,0,3119930395.48,0,398034577.97,0,756611251.05,0,197396013.00,0,-619448428.54,0,149484724.94,80143706.58,287335353.03,285364575.23,164802076.73,39579319.98,2330643208.25,2338780457.90,-316117723.29,42180160.96,15508750.70,129239842.96,472376505.48,235712102.17,0.0
