49,长期待摊费用摊销,0,405515.47,0,1749849.86,0,690055.54,0,1316037.11,0,522385.62,0,2119418.49,0,2104048.46,0,2717410.53,0,1373238.23,0,2941726.31,0,1511236.84,0,5564291.86,0,2854606.82,0,5475959.94,0,2741845.47,0,2789215.94,0,-308713.10,0,897048.47,0,-217454.52,0,591919.85,0,91113.12,0,182226.24,0,91113.12,0,404242.92,0,281413.14,0,471713.16,285450.01,190300.01,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186134.20,-186188.02,-154977.55,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284263.96,753973.20,734121.44,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,62686.74,0,-1068037.28,0,217039.20,0,3673501.50,0,-475434.93,0,18029182.72,0,-200180.85,0,-91930.94,0,3966814.32,0,47213.75,0,-121173.08,0,1457661.36,0,-1624.22,0,545630.07,0,40040.26,0,2195344.73,0,2033982.18,0,101853.24,0,-134414.50,0,2068253.20,0,2191635.81,0,-206562.64,0,-123540.47,0,-437212.79,0,-146646.09,0,170623.71,90521.72,49680.60,0,0,0,0,0.0
53,固定资产报废损失,0,109439.65,0,1385553.77,0,0,0,228032.77,0,12876.32,0,0,0,142071.32,0,0,0,0,0,25750.00,0,0.00,0,0,0,7340.48,0,0,0,0,0,6109.52,0,0,0,28278.86,0,0,0,1077526.89,0,0,0,0,0,0,0,297189.08,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,58209798.81,0,86844604.68,0,36545943.81,0,72858422.47,0,30939272.93,0,86754276.17,0,41341921.15,0,101807064.81,0,53490660.80,0,96861939.46,0,39507269.25,0,58234337.94,0,31976346.35,0,69992602.84,0,33920781.41,0,48912976.85,0,14872422.83,0,6936606.88,0,1961400.69,0,8870980.27,0,5045919.89,0,7642655.13,0,3148701.44,0,4752307.51,0,4107989.03,0,10278733.34,6988164.07,4901589.07,0,0,0,0,0.0
58,投资损失,0,-17706657.93,0,-86001429.72,0,-20756722.76,0,-168804188.33,0,-81131246.85,0,-147119468.71,0,-120295747.22,0,-112090045.32,0,-71875598.79,0,-44107046.82,0,-3606747.47,0,-3700686.97,0,2208183.34,0,-120239865.62,0,-1382281.70,0,860667.98,0,330591.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223822.25,2048874.09,1839266.83,0,0,0,0,0.0
59,递延所得税资产减少,0,8159759.00,0,-38894382.25,0,5707422.47,0,-20540905.78,0,-12184034.85,0,85827608.49,0,-21658508.69,0,25010886.44,0,18733898.90,0,-21859270.72,0,-15647393.80,0,-125397773.13,0,-21867682.08,0,-53893404.25,0,-9804683.35,0,3136421.85,0,6895474.63,0,-9420558.09,0,2018277.15,0,2595138.82,0,5356009.36,0,-10017888.87,0,-598835.62,0,-1934339.81,0,-2685888.83,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-6798835.32,0,-11277660.42,0,-2887424.11,0,-6219907.00,0,-14551922.21,0,-29062036.19,0,-28104514.26,0,-2972310.86,0,5625288.03,0,4891852.08,0,6393013.05,0,17068377.12,0,1996941.00,0,7190106.30,0,3620116.59,0,3231205.41,0,815221.75,0,10675017.69,0,-25194.82,0,-62078.10,0,-33523.53,0,-67047.05,0,-33523.52,0,-619260.57,0,469283.13,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,109406643.16,0,38316417.15,0,-66431969.25,0,-66739465.21,0,-9601840.78,0,-214194289.07,0,-87176536.58,0,-44268215.76,0,95613990.00,0,-51328050.77,0,-29978091.09,0,18287985.12,0,-18656265.82,0,-303210179.99,0,-95198018.31,0,-139739655.02,0,-102575110.51,0,-263888587.37,0,-121278516.96,0,140774916.18,0,96515144.04,0,-83702490.10,0,-102113512.99,0,-219522665.75,0,-82800572.84,0,-58645732.36,-33670437.35,-2155727.43,0,0,0,0,0.0
62,经营性应收项目的减少,0,97220888.29,0,-337215965.66,0,-121951620.29,0,-262157531.96,0,-188620614.70,0,313242233.67,0,-50634759.77,0,333345162.35,0,-150673391.88,0,-321717051.40,0,35375788.38,0,242454573.81,0,-138066942.75,0,-205107570.62,0,-111098797.02,0,-958223342.42,0,-212434104.29,0,-703068142.05,0,-203859579.63,0,-528711799.97,0,-466041065.72,0,-370617348.66,0,-106976472.98,0,-206299102.56,0,-74233407.28,0,-130751815.12,-77823713.49,-55869280.83,0,0,0,0,0.0
63,经营性应付项目的增加,0,-205243354.86,0,174657496.58,0,73840051.03,0,446272010.55,0,248036530.55,0,61470747.94,0,-122109365.31,0,-680872443.84,0,-356407800.47,0,-334871662.15,0,-213874941.27,0,-58085843.80,0,57290116.88,0,321007142.48,0,168684130.50,0,-126218151.33,0,-346780954.19,0,612883999.07,0,256340847.54,0,198736784.67,0,312387727.47,0,227513813.05,0,158895537.02,0,307650964.03,0,125016649.11,0,107882908.97,53682663.88,44811267.30,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,22288192.80,0,0,0,-4291281.88,0,0,0,2915320.81,0,0,0,17885781.58,0,0,0,7077205.75,0,0.00,0,6862817.49,0,0,0,11708.14,0,0,0,-317737.32,0,0,0,-272591.38,0,0,0,1423484.99,0,0,0,0,0,0,0,0,0,1500160.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,147778628.63,0,139879817.78,0,12637296.61,0,328104283.49,0,134906220.85,0,47202442.31,0,-263988340.27,0,21936527.40,0,-183590038.90,0,-289782381.46,0,-21636498.95,0,406518189.17,0,94914885.81,0,52093507.51,0,153302269.31,0,-649508197.88,0,-451368565.95,0,85590115.42,0,90650139.01,0,156760217.65,0,60058326.47,0,46498877.87,0,63048232.25,0,48323224.07,0,28191746.17,0,30240539.64,5991450.69,30188149.71,0,27112685.22,24598340.47,22811041.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1337730099.64,0,918757271.54,0,1112166503.03,0,1045217610.48,0,1047584521.82,0,916497906.84,0,417636590.58,0,554216127.04,0,770328077.66,0,384673276.03,0,230022276.47,0,573751596.54,0,328016512.39,0,503885423.34,0,836716886.58,0,690723708.27,0,1429819997.38,592249960.19,830542047.82,789963189.33,791306002.75,624302549.05,848812164.23,927391887.97,985733399.40,363421852.22,420668882.02,415527865.51,473984870.67,426180679.22,453802588.59,418144218.06,538410607.98,550694116.65,599621010.94,193259181.72,153629837.76,158806533.79,150968651.79,71217691.98,48687553.38,0.0
72,现金的期初余额,0,918757271.54,0,1045217610.48,0,1045217610.48,0,916497906.84,0,916497906.84,0,554216127.04,0,554216127.04,0,384673276.03,0,384673276.03,0,573751596.54,0,573751596.54,0,503885423.34,0,503885423.34,0,690723708.27,0,690723708.27,0,830542047.82,0,830542047.82,830542047.82,848812164.23,848812164.23,848812164.23,848812164.23,427302687.66,424960910.46,420668882.02,420668882.02,453802588.59,453802588.59,453802588.59,453802588.59,599621010.94,599621010.94,599621010.94,599621010.94,150968651.79,150968651.79,150968651.79,150968651.79,71217691.98,48687553.38,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,418972828.10,0,-126460338.94,0,66948892.55,0,128719703.64,0,131086614.98,0,362281779.80,0,-136579536.46,0,169542851.01,0,385654801.63,0,-189078320.51,0,-343729320.07,0,69866173.20,0,-175868910.95,0,-186838284.93,0,145993178.31,0,-139818339.55,0,599277949.56,-238292087.63,-18270116.41,-58848974.90,-57506161.48,-224509615.18,421509476.57,502430977.51,565064517.38,-57247029.80,-33133706.57,-38274723.08,20182282.08,-27621909.37,-145818422.35,-181476792.88,-61210402.96,-48926894.29,448652359.15,42290529.93,2661185.97,7837882.00,79750959.81,22530138.60,15003279.02,0.0
