58,投资损失,-760743000.00,0,-389646000.00,0,-1053090000.00,0,-365576000.00,0,-1180641000.00,0,-374826000.00,0,-784944000.00,0,-378315000.00,0,-907737000.00,0,-579011000.00,0,-708627000.00,0,-390390000.00,0,-809746000.00,0,-454822000.00,0,-735808000.00,0,-364985000.00,0,-796863000.00,0,-389039000.00,0,-695061000.00,0,-324434000.00,0,-399891000.00,0,-527071000.00,-347050000.00,-302720000.00,0.0
59,递延所得税资产减少,-11571000.00,0,28302000.00,0,9376000.00,0,-4826000.00,0,99973000.00,0,19965000.00,0,27716000.00,0,18027000.00,0,40867000.00,0,16222000.00,0,-6024000.00,0,-22206000.00,0,27797000.00,0,16949000.00,0,-51038000.00,0,-63112000.00,0,39671000.00,0,19783000.00,0,-24061000.00,0,-7478000.00,0,-2522000.00,0,5049000.00,31223000.00,-129671000.00,0.0
60,递延所得税负债增加,-10456000.00,0,68719000.00,0,-27921000.00,0,-19925000.00,0,-23987000.00,0,-4035000.00,0,-6292000.00,0,-3123000.00,0,-18709000.00,0,-3019000.00,0,-6095000.00,0,-3438000.00,0,-9880000.00,0,-6041000.00,0,-6336000.00,0,-4275000.00,0,-10483000.00,0,-1214000.00,0,8154000.00,0,-4178000.00,0,-88102000.00,0,-7514000.00,-49725000.00,23033000.00,0.0
61,存货的减少,-112721000.00,0,31882000.00,0,214029000.00,0,-144798000.00,0,-87262000.00,0,6810000.00,0,141126000.00,0,103090000.00,0,-85065000.00,0,-259473000.00,0,-72583000.00,0,-16900000.00,0,6908000.00,0,-11064000.00,0,4281000.00,0,6385000.00,0,-3575000.00,0,458000.00,0,38478000.00,0,13407000.00,0,79518000.00,0,-39713000.00,-17977000.00,24197000.00,0.0
62,经营性应收项目的减少,-1545677000.00,0,-2021744000.00,0,-1363250000.00,0,-718345000.00,0,-2371324000.00,0,-2301598000.00,0,-115584000.00,0,-446453000.00,0,-1825027000.00,0,-696152000.00,0,-1670218000.00,0,-815694000.00,0,-1405210000.00,0,-1313152000.00,0,-2094254000.00,0,-1371243000.00,0,-713542000.00,0,-569350000.00,0,-130249000.00,0,-112202000.00,0,101350000.00,0,-42729000.00,-403280000.00,127216000.00,0.0
63,经营性应付项目的增加,-3729610000.00,0,-1858586000.00,0,7017976000.00,0,4473883000.00,0,977043000.00,0,462331000.00,0,1230156000.00,0,-263593000.00,0,640973000.00,0,97642000.00,0,692690000.00,0,251543000.00,0,1250738000.00,0,144406000.00,0,201015000.00,0,92633000.00,0,-493011000.00,0,0,0,468586000.00,0,60388000.00,0,-450684000.00,0,-218645000.00,288502000.00,246061000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190644000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18103000.00,0,-19047000.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,283660000.00,0,-510446000.00,0,10060107000.00,0,5928465000.00,0,2833855000.00,0,357673000.00,0,4727730000.00,0,2015587000.00,0,2565988000.00,0,1407986000.00,0,2692877000.00,0,1831751000.00,0,3325869000.00,0,2128857000.00,0,796350000.00,0,-81388000.00,0,1215813000.00,0,124015000.00,0,2133433000.00,0,1007932000.00,0,1384935000.00,0,1331070000.00,1451068000.00,1595305000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5357844000.00,0,5770714000.00,0,9637296000.00,0,7969960000.00,0,3879436000.00,0,3424591000.00,0,5091838000.00,0,2477114000.00,0,1465893000.00,0,2385748000.00,0,1557213000.00,0,1733323000.00,0,1423336000.00,0,2250681000.00,0,1648403000.00,0,4195868000.00,0,2863452000.00,0,5495104000.00,5478503000.00,6646591000.00,9752786964.37,1626205000.00,2340205241.33,2345725000.00,1938816496.61,2512544000.00,2110123000.00,1634953000.00,0.0
72,现金的期初余额,9637350000.00,0,9637350000.00,0,3879436000.00,0,3879436000.00,0,5091838000.00,0,5091838000.00,0,1974575000.00,0,1951719000.00,0,1557213000.00,0,1557213000.00,0,1423336000.00,0,1423336000.00,0,1648403000.00,0,1648403000.00,0,2863452000.00,0,2863452000.00,0,6646591000.00,0,6646591000.00,6646591000.00,2345725000.00,2345724825.18,2345725000.00,2345724825.20,2512544000.00,2512544282.46,2110123000.00,1634953000.00,754575000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420363000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-485826000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-4279506000.00,0,-3866636000.00,0,5757860000.00,0,4090524000.00,0,-1212402000.00,0,-1667247000.00,0,3117263000.00,0,590858000.00,0,-91320000.00,0,828535000.00,0,133877000.00,0,309987000.00,0,-225067000.00,0,602278000.00,0,-1215049000.00,0,1332416000.00,0,-3783139000.00,0,-1151487000.00,-1168088000.00,4300866000.00,7407062139.19,-719520000.00,-5519583.87,-166819000.00,-573727785.85,402421000.00,475170000.00,880378000.00,0.0
