9,支付的其他与经营活动有关的现金,298808615.68,172335064.17,119219690.46,520042320.34,849788206.27,290749150.96,186366613.93,1152751681.74,330441343.12,210766845.16,128727448.34,1578156184.81,211472571.19,202570555.74,205070225.31,1266815450.03,1026129981.78,2013037247.57,283497097.41,332455757.54,89412891.54,68076065.08,19121998.13,139282833.84,93624518.52,83746090.18,24512743.08,127173792.89,86398602.72,65296087.51,29272221.19,123861608.08,55484234.76,32507694.07,26246840.07,112905209.91,98017253.93,69435254.40,39198347.46,147634834.98,66708752.48,64852047.98,43234345.48,125278896.62,88175420.80,48454917.88,43885200.61,164398702.70,117318360.06,68880907.46,41967185.43,206105133.02,126364535.62,106689807.67,65180799.97,185542734.60,76774248.59,60279814.89,7631132.10,71727183.64,44694677.98,37505696.42,26074713.67,109663055.89,48249281.29,32071989.37,25249219.24,44087837.54,23053335.84,6081145.17,28180604.22,18763887.62,48148548.47,75421127.53,11440448.41,89354658.11,33653780.64,0.0
10,经营活动现金流出小计,2425565020.73,1625260321.51,879675179.18,3608210097.25,3017719382.40,1770437860.48,967378424.80,4532002822.31,2840874822.09,2072629482.19,1110378728.06,4357388834.05,2148977374.02,1273575919.01,762922069.33,3249854192.86,2079373829.00,2728322665.54,528909533.88,1035619497.03,1085597256.18,658256995.11,433044186.54,1912489903.07,1228240479.96,802706634.17,421161295.02,1842418244.15,1271799516.85,840587988.21,421975360.64,995198556.18,826489892.99,562707763.77,283114327.30,996850618.16,831097848.63,546617669.46,264171795.68,1154805655.64,827897197.32,520341553.44,288039528.11,1372633470.07,1104953351.68,721531276.47,349625828.28,1583381247.37,1080499995.68,691116796.69,341184759.00,1461034360.68,1101221829.86,764212098.88,382671925.11,1371323307.60,977023048.67,627968716.72,216434922.59,820342490.15,659746997.63,409612284.67,220106905.47,827179303.41,688640328.91,445761929.63,233545224.11,841182662.96,335575966.51,552822230.03,259482104.04,533343839.24,269785288.68,526687590.73,237146069.15,629364030.39,252672812.74,0.0
11,经营活动产生的现金流量净额,22831358.43,94986175.31,64412671.97,46894725.98,291834180.62,426799003.72,-245314.16,-330291427.74,10282696.84,13098865.82,7860154.44,-1269735659.49,-87549496.65,-254626017.68,-311488613.81,-1147753081.18,386088881.21,484189065.27,1188130857.25,-78218296.46,-35733243.98,-47247836.73,-57248910.72,-9630003.49,-33424932.17,-47907568.77,-10940639.42,41965067.20,-5671192.26,-11203693.49,-31061887.52,-12372832.28,-9397799.49,-22677408.40,-19520417.17,-51828688.06,-82271464.54,-71774282.73,-51517887.92,-8334094.86,-68137539.47,-28646381.25,-35132133.97,27395457.63,-61981517.22,-37372610.27,-35456776.41,49126501.77,-38988107.93,-31723445.98,-58582487.63,-7378598.39,-44844500.02,-51660503.42,-41270367.57,71456271.07,10632935.80,4893153.52,8185366.95,23063173.39,-15999858.37,-9761706.35,-17994548.21,21826772.77,8269741.46,3863788.52,-5045667.32,12822521.31,5610797.14,-8051523.95,-15107292.76,5619661.03,-13380537.21,22254928.51,-30447480.66,-54583142.65,-20019149.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,600000.00,600000.00,600000.00,10600000.00,1150000.00,0,0,0,0,500000000.00,500000000.00,500000000.00,0,76217546.84,32484619.04,33133700.00,0,0,0,0,20399482.28,20983577.00,35723584.00,77100.00,16949810.05,37884110.05,35486410.05,16376810.05,13764310.39,3688823.36,3688823.36,5001.00,208889722.23,247494928.23,97190413.43,97318710.00,48114502.25,42138246.01,29644159.04,27744394.36,90910077.17,78612269.81,72872129.11,24013479.90,391405334.17,323779290.48,263776559.08,122566618.55,267127332.83,82175051.22,60531122.41,1911212.47,108666784.43,11600169.59,3661713.11,2631713.11,150418357.63,12253978.90,10587708.94,2433961.83,79450176.94,33891194.02,33891194.02,20991958.73,96643500.00,810398.53,461328.93,8759376.52,34897116.17,14365506.12,3279200.00,3254000.00,14861245.47,8476476.49,0.0
14,取得投资收益所收到的现金,575476.40,365322.37,196229.18,678780.19,586470.12,485316.28,206799.72,1408022.01,1074986.29,739861.31,0,1050000.00,1139176.42,1050000.00,1050000.00,2635160.52,3284241.48,1357169.28,0,13140542.48,51432230.67,50783149.61,50783149.61,63663000.03,22490644.08,20506144.08,20336773.34,76894281.52,24135720.90,23708271.54,19699166.66,68467342.37,29490449.21,2428739.33,0,66712948.43,63518190.56,14569416.28,6569416.28,53623995.47,46767473.57,16585508.20,3592369.16,58007458.17,46065393.97,44639021.87,27139259.00,30515124.95,32611850.46,9031473.52,2236286.29,37845461.88,21489889.87,20174165.03,6637616.65,32312419.97,24496684.86,21401898.85,4098983.57,76545309.00,31860025.43,30269285.03,3555885.37,99872239.10,97197094.50,60154884.98,17229868.05,70383598.44,38839040.59,130346063.12,44837176.86,106220034.01,13789146.40,9446715.93,3193218.00,20547321.41,300798.65,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,162408.56,41073.37,7419.60,591466786.58,589506991.95,579385491.62,509219836.30,380733504.11,1882337.42,763644.95,382558.69,4427916.19,5180300.25,3727939.06,519543.91,2296513.28,199581194.12,197977427.79,5357.64,592607.88,396343.94,270543.94,136574.71,12590356.67,12087958.58,11817890.22,5818.00,3047845.88,515297.45,264654.16,154428.38,89981411.54,1535642.97,1291662.00,212591.54,13824792.31,810644.44,678523.82,280000.00,2925363.38,1945892.76,1886868.76,162160.00,2052412.68,746362.08,401372.08,69937.60,3767701.79,1281777.35,1070086.43,1125653.00,120565406.46,121841673.97,122000464.78,20454877.11,27274359.38,10855497.96,9426405.04,8085309.63,13627155.45,18844728.03,14650304.82,14401650.00,40804940.08,40687770.68,40625307.68,216225.00,3059393.96,8671995.14,485606.80,97621.58,116588.00,8100.00,2202960.11,1308285.77,394113.24,224712.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79450991.32,0,0,0,0,1311000.00,0,0,10467773.25,10249122.39,0,0,20704135.34,0,0,0,16317021.70,0,0,0,95264643.36,0,0,0,1746904.12,0,0,0,0,0,0,0,580641.90,23250987.23,2701264.26,0,4249146.74,0,4813627.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,256910000.00,175200000.00,98000000.00,378170000.00,400670000.00,365670000.00,179700000.00,641530200.00,219950200.00,51300000.00,42900000.00,799077692.67,12900000.00,12900000.00,12900000.00,2674162.89,29000000.00,0,0,572034670.47,8000000.00,8000000.00,0,18474760.55,18410000.00,18410000.00,14169844.79,800000.00,7900000.00,4000000.00,0,114287957.67,188820000.00,166520000.00,0,95661291.00,17641291.00,13641291.00,13194891.00,57781469.01,0,0,0,1533638.68,0,0,0,500000.00,0,0,0,13110989.78,0,0,0,0,7482621.46,11982621.46,0,70734013.89,0,0,0,0,0,0,0,9643755.01,95643755.01,0,4165000.00,0,1678861.05,0,0,0,2751143.00,0.0
18,投资活动现金流入小计,257647884.96,175606395.74,98203648.78,970915566.77,991363462.07,946140807.90,699726636.02,1024821726.12,222907523.71,52803506.26,43282558.69,804555608.86,519219476.67,517677939.06,514469543.91,87056828.01,308082982.44,231819216.11,33139057.64,585767820.83,61139574.61,59053693.55,50919724.32,125595372.78,84221302.05,86457618.30,34589536.13,118396072.79,70435128.40,63459335.75,36230405.09,302818043.67,223534915.54,173929224.69,217592.54,480353397.33,329465054.23,126079644.53,117363017.28,164192234.23,90851612.34,48116536.00,31498923.52,152503586.70,125424025.86,117912523.06,51222676.50,426768802.81,380923905.52,276579383.29,125928557.84,442898337.69,225506615.06,207519379.43,29003706.23,168253563.78,54434973.87,46472638.46,14816006.31,311324835.97,62958732.36,55507298.79,20391497.20,220127356.12,171776059.20,134671386.68,38438051.78,179730247.41,143965189.27,131292998.85,57859174.96,141233738.18,29841613.57,14928876.04,7755503.77,35802680.12,11753130.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31594391.70,16445325.51,16103900.90,35677028.80,29700538.32,22934022.40,13185224.96,55493150.33,57148617.15,44369532.47,12274364.81,793790737.66,702588264.60,686625021.28,435749334.74,248486401.71,294965332.84,69503300.63,2077494.67,3311535.60,56186942.74,40227106.43,16170487.69,62625865.09,46646661.05,30645258.94,16926425.59,83356008.85,69204004.56,30038168.61,14881164.07,94094294.57,66621903.10,41009107.54,11954972.67,51298939.50,37523587.43,17108271.14,5573027.41,15153975.08,10048253.48,5974577.86,2232508.78,20226445.05,17224101.77,9529884.32,5539091.59,34025668.51,27071829.03,18597636.02,7651960.90,81917283.88,57704844.65,28242780.67,9521677.46,67161100.98,56314787.59,26381591.86,13807962.76,146432921.55,14944544.76,9934615.60,3994055.61,37009977.46,47126416.49,47046982.00,4226432.86,35375063.78,19900320.18,120803202.28,56824276.53,88549143.11,7396373.55,32403903.04,6743314.37,4166089.81,5955484.26,0.0
20,投资所支付的现金,0,0,4292280.00,0,0,0,0,980000.00,980000.00,980000.00,980000.00,1050000.00,0,0,0,500000000.00,704968000.00,704968000.00,0,0,0,0,0,2228220.95,2228220.95,2228220.95,0,71783468.52,71732420.10,69792580.00,0,16500000.00,0,0,16500000.00,28093444.92,6519121.00,6318016.00,2145030.00,21172953.05,25605103.05,18614154.64,14656813.39,89740080.95,63234944.53,51228733.59,42884299.00,333319514.41,292476517.25,256766042.53,127024299.18,181437585.00,85690447.15,55982600.83,33039832.32,59410840.28,2274333.00,17954338.20,0,72239008.97,40426276.73,23343412.99,2000000.00,14985060.23,9608414.00,0,7461631.00,26664048.38,28758276.44,229642240.68,78422868.97,67394474.43,29500403.59,30975000.00,1000000.00,0,32532052.94,0.0
21,取得子公司及其他营业单位支付的现金净额,14329195.56,4292280.00,0,40964000.00,39871740.01,195508.50,0,250756039.54,247327690.64,243432900.00,0,407954267.34,1337698682.37,747563716.98,89450000.00,148098165.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143778400.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005064.60,15334851.60,10632900.00,0,63107290.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,252620000.00,152200000.00,75000000.00,386370000.00,387370000.00,352670000.00,183800000.00,609430000.00,201427065.64,50317065.64,0,339533983.74,20000000.00,0,0,12900000.00,29000000.00,0,29000000.00,515780000.00,14012231.78,13637009.75,0,25934009.98,11910497.65,3461410.25,2933193.98,15892837.72,13522194.56,6722741.08,2740208.90,31619302.87,42296148.78,42296148.78,17788979.14,1679633.87,2500000.00,2500000.00,2500000.00,0,0,0,0,26338412.52,25000000.00,25000000.00,25000000.00,850000.00,0,0,1249677.20,0,0,4088306.34,109473.65,0,0,0,23872404.34,61965950.00,70497036.80,66623524.00,41977897.28,74852193.12,75406784.00,44646036.47,51296546.28,51920510.57,28627557.40,86000000.00,4050100.00,5200036.21,5043572.61,48938200.61,0,50989036.65,0,0.0
23,投资活动现金流出小计,298543587.26,172937605.51,95396180.90,463011028.80,456942278.33,375799530.90,196985224.96,916659189.87,506883373.43,339099498.11,13254364.81,1542328988.74,2060286946.97,1434188738.26,525199334.74,909484567.69,1028933332.84,774471300.63,31077494.67,519091535.60,70199174.52,53864116.18,16170487.69,90788096.02,60785379.65,36334890.14,19859619.57,171032315.09,154458619.22,106553489.69,17621372.97,285991998.39,108918051.88,83305256.32,46243951.81,81072018.29,46542708.43,25926287.14,10218057.41,36326928.13,35653356.53,24588732.50,16889322.17,136304938.52,105459046.30,85758617.91,73423390.59,393200247.52,334883197.88,285996578.55,135925937.28,326462159.47,143395291.80,88313687.84,42670983.43,126571941.26,58589120.59,44335930.06,37680367.10,280637880.52,125867858.29,99901552.59,47971952.89,126847230.81,132141614.49,91693018.47,62984610.14,113959622.73,77286154.02,436445442.96,139297245.50,161143653.75,41940349.75,96829603.65,7243314.37,55155126.46,22221510.73,0.0
24,投资活动产生的现金流量净额,-40895702.30,2668790.23,2807467.88,507904537.97,534421183.74,570341277.00,502741411.06,108162536.25,-283975849.72,-286295991.85,30028193.88,-737773379.88,-1541067470.30,-916510799.20,-10729790.83,-822427739.68,-720850350.40,-542652084.52,2061562.97,66676285.23,-9059599.91,5189577.37,34749236.63,34807276.76,23435922.40,50122728.16,14729916.56,-52636242.30,-84023490.82,-43094153.94,18609032.12,16826045.28,114616863.66,90623968.37,-46026359.27,399281379.04,282922345.80,100153357.39,107144959.87,127865306.10,55198255.81,23527803.50,14609601.35,16198648.18,19964979.56,32153905.15,-22200714.09,33568555.29,46040707.64,-9417195.26,-9997379.44,116436178.22,82111323.26,119205691.59,-13667277.20,41681622.52,-4154146.72,2136708.40,-22864360.79,30686955.45,-62909125.93,-44394253.80,-27580455.69,93280125.31,39634444.71,42978368.21,-24546558.36,65770624.68,66679035.25,-305152444.11,-81438070.54,-19909915.57,-12098736.18,-81900727.61,512189.40,-19352446.34,-10468380.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,933939994.10,933939994.10,933939994.10,933939994.10,0,0,0,0,0,0,0,0,26890400.00,26884560.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467503.93,0,0,0,0,0,0,0,2000000.00,0,0,0,3079355.00,0,0,0,3584000.00,0,0,0,0,2207280.00,0,0,0,0,494470976.80,508784296.80,0,0,30759783.38,0,29000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26890400.00,26884560.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467503.93,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,410841420.76,381739513.31,10959572.14,628243605.95,497331091.33,244200000.00,157636602.86,2188047294.55,1328429328.95,1096551173.30,963822941.70,4514886112.60,2576250728.61,1874521419.65,425675392.00,1785288480.00,1275480800.00,1161480800.00,468500000.00,519580000.00,202790000.00,122790000.00,64090000.00,133500000.00,102500000.00,62500000.00,32500000.00,278500000.00,238500000.00,185500000.00,62500000.00,318500000.00,310500000.00,167500000.00,45500000.00,323500000.00,320500000.00,104500000.00,100000000.00,664260000.00,586660000.00,331160000.00,173400000.00,761400000.00,655600000.00,511600000.00,158200000.00,822260000.00,713100000.00,455400000.00,178800000.00,811910000.00,675100000.00,527700000.00,179400000.00,855420000.00,398240000.00,207200000.00,75000000.00,197550000.00,375820000.00,283800000.00,55458780.00,261310000.00,255056052.58,187003681.42,123439443.38,1040567403.00,351500000.00,598860000.00,317050000.00,917871000.00,348980000.00,390450000.00,210000000.00,587592000.00,241065180.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,218015073.22,71291613.99,46714928.94,1381819118.37,718366372.89,556553264.60,480005329.68,139348760.72,121145364.58,86291569.17,69014992.91,323406754.13,19537074.93,16460771.60,10585000.00,1484402341.18,79878625.16,51626458.31,29415804.00,81540.02,1810000.00,550000.00,0,3210000.00,9130000.00,9130000.00,3100000.00,5000000.00,0,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10314696.68,0,0,5763739.48,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,698856493.98,523031127.30,127674501.08,2010062724.32,1215697464.22,800753264.60,637641932.54,2327396055.27,1449574693.53,1182842742.47,1032837934.61,4838292866.73,2595787803.54,1890982191.25,436260392.00,4699630815.28,2289299419.26,2147047252.41,1431855798.10,519661540.02,204600000.00,123340000.00,64090000.00,136710000.00,111630000.00,71630000.00,35600000.00,310390400.00,265384560.16,185500000.00,62500000.00,337500000.00,310500000.00,167500000.00,45500000.00,323500000.00,320500000.00,104500000.00,100000000.00,664260000.00,586660000.00,331160000.00,173400000.00,761400000.00,655600000.00,511600000.00,158200000.00,822260000.00,713100000.00,455400000.00,178800000.00,813910000.00,675100000.00,527700000.00,179400000.00,858499355.00,398240000.00,207200000.00,75000000.00,201134000.00,375820000.00,283800000.00,55458780.00,261310000.00,257263332.58,187003681.42,123439443.38,1050882099.68,351500000.00,1093330976.80,831598036.28,917871000.00,348980000.00,421209783.38,210000000.00,616592000.00,241065180.00,0.0
32,偿还债务支付的现金,447551741.72,425349334.81,50713294.98,2090578260.24,2129689297.59,1969093911.01,1264305158.10,2307828084.63,1700894712.84,1270743761.12,979845496.59,1678305378.30,1168623454.33,992625692.09,703656561.67,1010792738.82,866972166.14,700100000.00,174800000.00,187480000.00,125200000.00,81500000.00,41500000.00,161000000.00,131000000.00,101000000.00,42500000.00,335000000.00,302500000.00,206500000.00,132500000.00,236500000.00,225500000.00,84500000.00,42500000.00,690760000.00,495760000.00,291760000.00,233760000.00,756200000.00,615100000.00,367100000.00,211200000.00,775500000.00,670800000.00,523800000.00,136600000.00,855220000.00,678260000.00,420300000.00,151700000.00,878600000.00,704370000.00,544290000.00,174840000.00,853720000.00,387850000.00,243300000.00,81100000.00,215120000.00,339430000.00,254160000.00,76488780.00,353018632.24,279610645.00,234699928.83,164684443.38,1098148500.00,335870000.00,607484000.00,473265000.00,787282873.43,333107308.96,356610736.79,197392107.32,416911549.64,205314241.31,0.0
33,分配股利、利润或偿付利息所支付的现金,50466583.22,32132870.31,21361319.41,182758849.00,94206883.94,73911355.63,30115607.16,229662443.87,135368398.79,99223519.91,56161020.35,246141494.20,174006027.99,152628433.31,10721042.30,213900387.32,180959293.72,173139540.11,9409420.41,23999535.44,42379257.51,32719552.20,1836508.03,36565385.93,35310866.62,33945878.06,1411478.10,6103560.04,7858354.87,5320242.18,2640976.16,6851653.19,7409935.37,1730661.37,310429.17,18618013.84,11650191.45,8290348.20,5002774.54,35138275.15,30007449.68,18620530.66,9923695.50,44474630.63,35333730.35,27101694.87,9456376.52,50326318.40,32779182.94,25197302.79,8468908.43,43281002.70,32742317.22,22188022.16,10862348.25,44678518.02,36736621.17,21899403.45,11386776.13,33722274.96,24485603.17,15423000.28,6839475.36,32312226.45,20637605.52,14434622.58,6944197.38,33175869.25,17826789.50,43119558.53,16413696.06,46761738.53,22425312.03,47296803.52,24633139.74,35993963.64,18334072.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333886.33,0,333886.33,0,140179.89,0,221332.92,0,483005.42,0,0,0,3142964.97,0,0,0,2222653.24,0,0,0,0,0,0,0,0,0,0,0,2070380.37,0,0,0,5875305.36,0,0,0,2568845.50,1361417.46,861417.46,0,0,0,0,0,0,0,0,0,0,7968875.66,0,0,0,0,0.0
