9,支付的其他与经营活动有关的现金,522352833.56,261981767.81,169106178.23,83909572.20,353698594.48,237815768.79,154341510.93,76932635.59,317820012.34,264420282.90,173920669.51,100128175.95,200920820.26,160349132.70,110975712.10,55487923.81,215925458.19,207307138.42,143525114.24,84371020.72,303384722.95,117316685.54,132408290.61,71804449.62,273448075.46,144530852.33,111473922.22,64603179.67,202531303.52,160049892.50,92392719.89,44658570.45,194647185.08,145606863.60,74089192.82,48300812.91,153702689.97,113985649.34,41909459.24,35974356.16,146950154.31,96833627.21,34825127.85,31488825.72,88999396.48,70984697.18,45401790.96,27308774.77,123434134.42,161334487.38,53937264.52,59935362.35,184262922.11,88138549.04,40997772.20,36234816.32,167490856.71,78297250.15,65855635.28,36871584.84,95189040.60,92570149.77,42334107.89,15939573.38,71616959.26,65514994.11,42971757.33,17893393.32,75061298.01,30246997.60,108111763.33,78913392.76,93768108.76,70225385.66,199789123.16,156611307.19,55426077.91,0.0
10,经营活动现金流出小计,4571770315.80,3141517134.09,2073810540.14,1059490169.84,4011598931.88,2884242306.20,1930301176.95,992775715.46,3562876028.75,2642146684.94,1747748982.24,929443982.51,3077622686.44,2238522437.16,1490788044.11,747893663.29,2846467828.04,2060219333.88,1389500557.66,737585433.94,2642873579.52,1956535550.88,1303799979.54,676826228.05,2382284720.78,1720426305.21,1160988024.87,634901066.68,1876468029.15,1403272855.92,876562237.31,478893983.52,1787765986.16,1254620033.89,830391841.33,439130674.28,1314723275.94,875551078.56,542312088.94,260830715.24,1088210088.41,799825908.43,479709311.23,226806182.98,1019550774.74,795258504.01,549616753.04,288395669.85,1099398875.62,785801678.18,509234210.92,236783256.55,949955416.47,566276414.68,388952432.74,193150652.01,879826756.72,497671101.71,373348743.91,192655191.17,866119880.17,586954075.45,347400520.26,183021829.72,688313586.41,515640922.85,341813248.07,176612970.44,719307143.43,316458075.82,1115885714.12,537644680.97,756923146.83,407311672.40,658932819.59,553757546.90,268801746.20,0.0
11,经营活动产生的现金流量净额,1058869197.81,888046772.03,673957520.05,385839532.29,723569594.03,617021213.60,411529391.84,182681620.21,650615659.55,507146564.33,316485630.16,170986949.25,676669245.06,473416635.23,264504780.80,102754389.05,393949066.09,289996926.03,140059782.46,18783619.62,334963620.08,229667437.91,107115208.60,34734486.19,135067181.02,160024889.17,66562887.25,-20931495.90,242084618.48,154535105.90,121139022.00,7629704.83,130759913.63,136562096.25,102643448.40,4434743.89,153979689.83,211985700.51,162068914.45,80834948.69,45021565.54,28659390.16,55162776.95,5345551.06,106952192.30,48047370.04,2705352.77,11593938.35,106942580.42,160968326.84,94748305.83,61463633.09,98691181.40,148338696.18,127413746.89,5352136.71,59995033.01,56216797.56,32080604.29,18076885.53,116557508.07,144757291.94,123974444.87,30319614.30,156923533.65,78481538.31,38298045.76,36111576.21,273129066.46,50298407.41,43254154.69,74170707.72,266601575.82,52618193.90,-46568727.88,71624767.88,13787805.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6975394963.34,5581922772.68,4113577263.54,2079713901.02,6984428089.91,4412373752.41,2840616930.67,1474392514.80,7237708085.72,4997928480.99,2944296773.23,1397963698.67,4735758298.67,2964209590.49,2070268361.47,1210893087.33,3984583741.03,2806113071.92,1884558897.24,560090246.59,2251462184.92,1268291081.45,882130410.29,508811677.47,2921818814.71,1171698932.40,893698932.40,602090000.00,1925270045.00,325136614.04,244686381.52,127322349.48,1016853731.77,854608419.64,420608419.64,217055125.85,423812471.02,222185612.97,71987441.65,5173604.90,2365104166.14,2218530000.00,1110500000.00,317000000.00,527834146.14,1611830720.10,1388670720.01,320640000.00,11583155.65,5000000.00,5000000.00,0,2173776.72,0,0,382285.14,7563770.40,6950770.40,2433600.00,0,122868952.01,5600000.00,2600000.00,2100000.00,1246000.00,1150000.00,0,0,0,0,0,3933217.08,124013088.80,160130.00,22642570.87,6634201.90,1022000.00,0.0
14,取得投资收益所收到的现金,36854928.17,28596037.38,23756871.10,13502713.87,100423336.07,25054662.96,16334354.37,8243289.33,69404360.71,23718665.81,14765299.14,5402538.36,25090551.77,28076902.94,18604438.95,6255571.43,16127052.41,14083205.63,10676367.25,3678629.41,2425402.29,362153.59,4663.60,3438.14,174852.17,6589837.42,4029605.32,2141752.54,18920371.33,11781328.77,8101328.77,3878356.16,6520735.03,5815929.73,584828.15,282935.65,17838382.06,513673.98,298574.44,136407.11,1087407.99,2399617.99,1498469.89,102086.02,5678141.98,4029419.90,2298977.33,195123.40,66250.00,1468870.31,730493.31,661243.31,0,0,0,0,0,500000.00,0,0,0,6829356.08,6829356.08,6829356.08,28212024.92,15221051.01,7573441.31,7567200.00,0,13755489.63,30341913.95,20263859.06,3963295.50,12975308.28,39963590.75,11741857.09,2546961.79,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1598358.95,-5762061.12,-5762361.12,-5765021.12,108963179.09,99140729.88,99136729.88,98992864.88,787457.64,20664924.88,587614.69,173786.58,48598105.74,48488938.31,27114920.33,5667290.29,21376993.10,17256420.03,10045204.50,12969.40,139067741.48,139611885.47,131971704.26,48197484.84,44993494.28,1071519.76,264281.76,76871.76,1984128.27,1227855.38,1013694.55,909315.05,156476185.91,186659258.46,169007129.38,115455779.22,112800071.32,15031190.00,15001190.00,160.00,376850.74,2183695.92,2183695.92,10000.00,141220.00,140620.00,67120.00,242300.00,1977683.70,18396966.16,6107908.90,269300.00,27540090.50,26524027.68,23894900.08,934834.77,9628388.34,7875664.48,5437611.95,1600296.37,5362870.00,6598465.45,4237915.25,846600.00,810664.17,9185120.87,8686218.78,369218.50,11178164.30,66750.00,6651287.55,1980123.85,300866.56,-314107.89,565373.12,947617.72,168500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85982597.95,85914554.45,85984651.50,0,0,0,0,72000000.00,116748711.99,51863690.41,50863690.41,35300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,42119.61,10632.42,0,0,0,0,0,74287100.00,3405000.00,3455000.00,0,22868948.71,6581667.00,3035000.00,1825000.00,3205000.00,500000.00,500000.00,500000.00,33233600.00,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,224000000.00,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,189314.65,1200598.00,200000.00,14372.22,274725.40,218162.53,7710.45,8431.96,24851.71,38673.03,101634.82,1297863.03,102129.98,0.0
18,投资活动现金流入小计,7013848250.46,5604756748.94,4131571773.52,2087451593.77,7193814605.07,4536569145.25,2956088014.92,1581628669.01,7307899904.07,5042354191.29,2959660319.48,1403540023.61,4809446956.18,3040775431.74,2115987720.75,1222815949.05,4096374886.54,2840857697.58,1908735468.99,563781845.40,2415824277.40,1414846787.51,1017141778.15,558837600.45,2970192161.16,1179860289.58,898492819.48,604808624.30,1979408144.60,338145798.19,253801404.84,132110020.69,1179850652.71,1047083607.83,590200377.17,332793840.72,571450924.40,237730476.95,87287206.09,5310172.01,2452551022.82,2309027868.36,1200166817.31,317112086.02,533653508.12,1616000760.00,1391036817.34,393077423.40,354375801.34,76729526.88,62702092.62,36230543.31,29713867.22,26524027.68,23894900.08,1317119.91,17192158.74,15326434.88,7871211.95,1600296.37,128231822.01,19727821.53,14367271.33,10475956.08,30458003.74,26756769.88,16459660.09,7950790.72,11452889.70,14040402.16,37000911.95,26185631.95,128302102.57,12860003.42,63273169.56,20621539.74,3839591.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,233975427.22,181899478.73,124513392.37,66429457.31,355061776.00,247221430.93,154633829.15,49124572.53,206833466.63,136492953.61,79854165.15,16437193.23,209391946.12,126956672.67,101063915.70,35364089.87,173285800.75,143324445.11,89405224.93,59927972.12,475059639.23,352073211.16,252402148.84,143455198.23,430860895.62,267294551.54,148937213.32,69470268.75,261841840.08,234545798.84,156385797.27,45980002.31,146144851.98,100813688.91,92949813.71,78970353.62,176814327.12,136510084.06,84293134.03,43558177.02,219350378.69,144206951.45,103789209.38,60079392.87,142357948.21,129893496.73,99290883.69,9982085.27,151791048.09,41157511.74,24714104.96,8577687.08,62659241.38,49003991.52,41994425.49,16098995.21,84607617.63,46527976.14,38732378.81,16408000.97,115075518.76,47882244.11,24822820.55,15261128.01,93188062.96,78447621.44,37038360.88,19009749.16,60848163.33,31737418.94,324525674.30,209038424.35,130917777.92,111869099.31,36522092.34,22743347.84,11946382.29,0.0
20,投资所支付的现金,6907500000.00,5417500000.00,4170500000.00,2156800000.00,7146100000.00,4599600000.00,3017400000.00,1392400000.00,7672050000.00,5329800000.00,3291750000.00,1662600000.00,5004020000.00,3364020000.00,2329720000.00,1380720000.00,4407886839.71,3211562148.22,2154521021.41,985370000.00,2317288999.95,1575288000.00,909118000.00,557516000.00,2675474000.00,1243124000.00,874054000.00,627054000.00,1936840045.00,329000000.00,287000000.00,182000000.00,1101844905.00,901500000.00,427500000.00,237000000.00,414857857.45,217144229.53,63679114.53,3594484.53,2441990000.00,2204103345.00,1119659140.38,108000000.00,609974146.14,1714970720.10,1389870720.01,341640000.00,29104002.50,31500000.00,13500000.00,2000000.00,5000000.00,25618100.00,0,0,0,0,0,0,20800000.00,230000.00,0,0,400000.00,400000.00,0,0,5515567.79,0,3229995.22,2509900.00,196840080.57,38608273.36,366079979.28,67617355.48,58296219.82,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21800.00,0,1713657.15,0,213093.43,0,0,0,0,0,0,0,30000.00,60000.00,0,1806027.87,250000.00,250000.00,34080.20,0,0,463622.21,13824310.96,135932.59,4022121.00,0,717974.40,0,0.0
23,投资活动现金流出小计,7141475427.22,5599399478.73,4295013392.37,2223229457.31,7501161776.00,4846821430.93,3172033829.15,1441524572.53,7878883466.63,5466292953.61,3371604165.15,1679037193.23,5213411946.12,3490976672.67,2430783915.70,1416084089.87,4581172640.46,3354886593.33,2243926246.34,1045297972.12,2792348639.18,1927361211.16,1161520148.84,700971198.23,3106334895.62,1510418551.54,1022991213.32,696524268.75,2198681885.08,563545798.84,443385797.27,227980002.31,1247989756.98,1002313688.91,520449813.71,315970353.62,591672184.57,353654313.59,147972248.56,47152661.55,2661340378.69,2348310296.45,1223448349.76,168079392.87,752332094.35,1844864216.83,1489161603.70,351622085.27,180895050.59,72679311.74,38214104.96,12291344.23,67659241.38,74835184.95,41994425.49,16098995.21,84607617.63,46527976.14,38732378.81,16408000.97,135875518.76,48142244.11,24882820.55,15261128.01,95394090.83,79097621.44,37288360.88,19043829.36,66363731.12,31737418.94,328219291.73,225372635.31,327893791.08,154499493.67,219562081.98,57269999.98,41094492.20,0.0
24,投资活动产生的现金流量净额,-127627176.76,5357270.21,-163441618.85,-135777863.54,-307347170.93,-310252285.68,-215945814.23,140104096.48,-570983562.56,-423938762.32,-411943845.67,-275497169.62,-403964989.94,-450201240.93,-314796194.95,-193268140.82,-484797753.92,-514028895.75,-335190777.35,-481516126.72,-376524361.78,-512514423.65,-144378370.69,-142133597.78,-136142734.46,-330558261.96,-124498393.84,-91715644.45,-219273740.48,-225400000.65,-189584392.43,-95869981.62,-68139104.27,44769918.92,69750563.46,16823487.10,-20221260.17,-115923836.64,-60685042.47,-41842489.54,-208789355.87,-39282428.09,-23281532.45,149032693.15,-218678586.23,-228863456.83,-98124786.36,41455338.13,173480750.75,4050215.14,24487987.66,23939199.08,-37945374.16,-48311157.27,-18099525.41,-14781875.30,-67415458.89,-31201541.26,-30861166.86,-14807704.60,-7643696.75,-28414422.58,-10515549.22,-4785171.93,-64936087.09,-52340851.56,-20828700.79,-11093038.64,-54910841.42,-17697016.78,-291218379.78,-199187003.36,-199591688.51,-141639490.25,-156288912.42,-36648460.24,-37254900.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6897630.03,1443907.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,6848746.78,3901416.36,1721573.65,0,310855427.40,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,109878000.00,109878000.00,109878000.00,0,2159000.00,0,0,0,49825364.41,34825364.41,19825364.41,0,20000000.00,0,0,0,20000000.00,0,0,0,120000000.00,575000000.00,60000000.00,40000000.00,585690000.00,175690000.00,50000000.00,0,540000000.00,90000000.00,80000000.00,0,483606523.33,158606523.33,105000000.00,75000000.00,279400000.00,156600000.00,124400000.00,86600000.00,521890000.00,456890000.00,297790000.00,257790000.00,415090000.00,330090000.00,217790000.00,168900000.00,329070000.00,243168000.00,197470000.00,135900000.00,524270000.00,495048000.00,274648000.00,167678000.00,544049222.66,358542705.52,185991453.97,74232705.52,580164124.79,440906286.38,255987000.00,67535608.00,754022420.00,552802420.00,387732420.00,84170000.00,470206662.00,127605774.55,211560715.84,277907419.03,259487121.50,20466360.00,46338547.08,87574269.95,44351631.50,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396000000.00,396000000.00,396000000.00,396000000.00,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,0,0,0,1200000.00,0,0,0,3360000.00,0,0,0,0,48547.30,0,5667.62,6352143.46,315535.67,0,80681.50,0,302728.66,254268.80,2620153.10,0,11345731.17,4526311.21,7646888.47,3034989.06,18028173.26,20678894.43,221248.09,771498.80,269731.62,3386673.84,613815.13,1085302.68,1230000.00,7615338.07,4338575.81,29206.70,0.0
31,筹资活动现金流入小计,109878000.00,109878000.00,109878000.00,0.00,2159000.00,0.00,0.00,0.00,49825364.41,34825364.41,19825364.41,0.00,20000000.00,0.00,0.00,0.00,416000000.00,396000000.00,396000000.00,396000000.00,615000000.00,575000000.00,60000000.00,40000000.00,585690000.00,175690000.00,50000000.00,0.00,560000000.00,110000000.00,100000000.00,0.00,483606523.33,158606523.33,105000000.00,75000000.00,279452000.00,156600000.00,124400000.00,86600000.00,523090000.00,456890000.00,297790000.00,257790000.00,418450000.00,330090000.00,217790000.00,168900000.00,329070000.00,243216547.30,197470000.00,135905667.62,537519773.49,496807442.67,274648000.00,167758681.50,544049222.66,358845434.18,186245722.77,76852858.62,580164124.79,452252017.55,260513311.21,75182496.47,757057409.06,570830593.26,408411314.43,84391248.09,471578160.80,128475506.17,221796136.46,282422650.52,262293997.83,21696360.00,364809312.55,91912845.76,44380838.20,0.0
32,偿还债务支付的现金,502161571.61,502375000.00,2375000.00,0,34825364.41,21325364.41,21325364.41,19825364.41,123570000.00,53750000.00,15000000.00,0,40000000.00,20000000.00,10000000.00,0,111000000.00,70000000.00,45000000.00,40000000.00,561120000.00,212120000.00,76000000.00,75000000.00,510000000.00,60000000.00,50000000.00,50000000.00,629406523.33,215521304.67,153260652.33,153260652.33,350800000.00,261600000.00,201600000.00,121600000.00,341690000.00,223890000.00,144790000.00,106990000.00,388890000.00,313890000.00,254790000.00,192790000.00,350470000.00,215770000.00,168870000.00,107530600.00,416770000.00,354363600.00,263170000.00,171400000.00,532231526.04,462203406.80,249556506.80,145478000.00,565218660.45,350538200.00,207040949.38,74587449.38,617278157.23,499627203.53,309619045.91,74661237.41,752362201.51,555819183.51,411453749.51,104465094.07,477230776.48,97442480.97,60755686.63,110547514.07,238096021.99,10618750.00,35345620.30,38366979.54,8232617.09,0.0
33,分配股利、利润或偿付利息所支付的现金,238834578.22,236440656.65,22116452.16,22060705.43,237266012.65,197384124.17,22642993.39,22275757.35,206439164.47,168470640.40,24426257.58,23221149.15,165806896.87,141515480.10,25564240.18,23820784.86,129990552.81,123272939.67,81379174.66,3283484.15,97453730.67,77829216.67,65762147.51,5473675.21,73859877.45,43547661.81,3328107.60,1772508.34,40458575.02,13871189.33,9356201.28,4396791.48,26764385.60,24458186.16,17629518.10,11818735.89,33206078.52,26392220.13,14548635.84,4771198.72,26154425.00,16365474.07,13944528.09,6451988.89,45060119.23,34299955.32,25736300.03,17455338.29,0,24777120.69,13780386.52,6877210.03,31108508.72,24365154.23,16114438.17,7424802.95,52569319.74,45947595.62,31810385.17,7582314.79,22821594.94,56592374.99,40506964.42,11924644.27,79917988.09,39644016.53,31956950.53,13400000.00,71362362.02,27319231.14,92621929.27,69852496.18,52731523.16,32070674.26,64504052.49,23502401.15,10600257.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,40000000.00,0,0,0,0,0,0,0,26860000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396791.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,6070043.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1125000.00,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,28000.00,0,0,0,0,0,0,0,0,0,1480000.00,1360616.00,1204616.00,0,0,0,0,0,0,0,0,0,16140.83,9480.00,9480.00,1080000.00,148049.90,88674.10,24450.00,31725321.62,162487.07,0,14204.41,0,551031.32,0,0,0,159300.00,678300.00,650000.00,0,1514000.00,100000.00,600000.00,38835190.90,920013.50,912744.50,368932.98,195108.94,1380.94,1042.00,359127.36,80000.00,470289.42,1519688.51,3895661.04,3000.00,0.0
