9,支付的其他与经营活动有关的现金,227956358.27,234523814.95,432430889.07,307215431.97,196782535.40,339134018.20,480094332.49,313517735.61,204744773.26,261543973.62,268199654.52,101270207.63,56839430.42,167826321.32,129430336.40,88136906.90,37090360.67,157970591.52,124871059.55,76174267.38,33997590.67,133573236.53,74918865.75,65659703.51,49766612.25,90749980.14,88752527.07,55032599.32,27675124.60,99912940.51,88968655.57,70303817.97,35437252.77,89568420.61,108229476.16,63335464.74,47449100.85,100105812.39,87939410.72,58027646.80,24238632.77,100313427.03,49032536.57,38365969.24,21082754.72,76066113.90,60264710.52,34778543.86,19575673.50,59619533.77,68651576.57,43716303.28,22758078.18,39297920.07,56663018.81,28287612.27,17716588.43,83228610.81,57419568.53,41275414.17,0,79514267.61,20457664.15,41403689.02,16191113.63,164891324.92,14088422.00,41695583.00,11221155.00,34600098.00,40964104.00,12991589.00,22801667.00,13395048.00,19777344.00,6363390.00,6026323.00,9023497.64,0.0
10,经营活动现金流出小计,965871921.43,2750676711.39,2381932409.24,1624021350.76,917289807.65,2587287667.91,2392636494.93,1620228701.34,898888042.82,2992061872.42,2376368247.69,1617233169.91,901974855.48,3245483218.83,2279043418.73,1306541422.12,723209143.92,2579717564.56,1911342226.15,1194224775.08,727047693.62,2241941626.36,1597875166.63,1066507660.97,500519456.88,1649890718.16,1208799768.25,771471090.24,410034913.71,1248711355.47,935694914.77,589294364.33,292389846.38,1309771648.88,1016537130.68,621921338.48,317361098.25,1180134062.62,775696632.95,471969469.29,219490434.40,865300218.73,638253344.62,397945833.60,186673237.83,767349316.91,563032385.33,377139144.20,194118584.13,675138341.90,500906762.02,316035274.01,166388742.73,722664545.28,553710970.01,326995626.07,137467543.28,694071052.95,509942220.90,330027694.89,0,686134905.43,473258158.15,311267663.08,135310491.24,682159668.35,312653056.00,222305157.00,91854933.00,422273414.00,195149957.00,307181248.00,196601872.00,306854539.00,204796885.00,388873980.00,425173502.00,235730541.45,0.0
11,经营活动产生的现金流量净额,-339105046.99,-5284830.77,-408455390.94,-372725003.11,-296237735.96,387102719.57,112612558.74,-31426267.64,-40623633.07,557833145.73,394243084.96,215263207.38,-4846476.55,465717074.92,453059746.50,298469343.92,-59715816.88,-360115114.04,-363986462.96,-274712071.19,-235696168.76,-557893929.44,-358608957.87,-268552729.61,-136031996.42,156544620.31,19467237.44,1089862.59,-41819154.03,59262071.37,-4397317.41,-68069752.93,-42490494.14,-57045495.85,-61386955.17,-12160290.48,-92793091.30,-31187262.97,-47509068.59,-39527323.06,-49496550.76,46698915.92,9813490.56,45029475.86,-2410866.00,23093735.18,-19453716.01,-39696847.73,-21593985.53,81895449.43,36729546.30,3202804.34,-22812100.29,81321516.65,31389019.65,40747240.56,5334863.94,-26849352.82,-17195963.70,-16819073.09,6563652.86,9468649.55,-96413.97,7832708.04,2172552.33,-93633184.31,63790408.00,14488277.00,14311379.00,-37553669.00,-5914349.00,143438700.00,63815084.00,31810386.00,21283737.00,41175666.00,29804674.00,-60851754.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1344500000.00,7028386864.50,4552412407.01,2093521250.01,973200000.00,7573967278.99,6215580000.00,4675800000.00,1873000000.00,11062067410.96,8092089184.54,4330200000.00,847400000.00,556946806.49,237446806.49,186000000.00,86000000.00,392316868.51,349500000.00,331500000.00,311500000.00,294000000.00,100000000.00,0,0,120000000.00,20000000.00,0,0.00,1500000.00,0.00,0,0,51000000.00,0,0,0,854089.54,854089.54,854089.54,854089.54,9837360.06,11678754.96,11678754.96,3000195.95,42222587.15,10227789.90,9734929.90,7255800.75,200000.00,280924.32,280924.32,0,1000000.00,0,0,0,100000.00,0,0,0,0,0,0,0,413379.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8789161.18,59694513.21,57732090.85,21362317.22,2771670.18,86864507.03,64596027.07,28989224.36,8015145.87,135457226.80,13773697.27,7834655.67,1855342.67,4177483.53,3595463.32,109920.54,87675.20,2839929.37,2505106.85,2491002.79,1278491.50,2144844.81,2015277.59,1008267.73,58267.73,306301.37,233972.60,0,0.00,3448207.99,0.00,0,0,99342.47,79786.91,15342.47,0,3176516.97,3176516.97,3176516.97,3176516.97,16925049.25,19368989.83,17712589.83,5522154.19,32248130.28,30877072.60,30787972.60,20025327.31,2069943.32,0,0,0,0,0,0,0,27415.93,0,0,0,0,0,0,0,304560.00,2133265.00,42994.00,0,38400.00,38400.00,56250.00,2880397.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,12519211.48,13225319.48,13165854.60,13225019.48,17886076.00,16523904.33,9501692.00,360.00,15664032.91,3540531.00,3539281.00,860000.00,14083430.40,14192782.10,9183213.10,3042427.80,2480137.42,134190.00,134190.00,130000.00,5912795.35,4579733.50,4577733.50,3044140.00,179704.00,230729.00,230729.00,0,11002219.00,7678900.00,1098900.00,1094000.00,5948411.61,1675131.72,9372.00,782.00,30073385.67,2372184.95,2372184.95,2265064.95,1530661.09,129181.00,1220.00,0,6252383.63,2622310.00,2399360.00,2315360.00,6794128.00,6825768.00,6795468.00,50000.00,1075527.44,6500.00,6500.00,0,5504427.25,3503054.83,2913654.83,0,1503.28,0,0,0,1074900.00,490000.00,490000.00,260000.00,29780.00,1200.00,694360.00,600000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,488779.75,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11745736.23,-11745736.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,250.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,65500.00,133500.00,133500.00,48500.00,429055.00,1401800.10,371500.00,320000.00,4022500.00,3817823.94,2180644.64,3200.00,29969683.50,3280000.00,0,0,0,0,0,0,0,184000.00,184000.00,0,0,0,0,0,976156.58,0,0,0,0,0,0,145590.06,1185687.96,2240803.63,1154546.12,0,0,0,0,0,0,115736.00,2172233.00,2184928.00,0,0,58733.00,28227.00,7089622.00,15256.00,0,0,0,0.0
18,投资活动现金流入小计,1353289411.18,7100600589.19,4623369817.34,2128049421.83,989196689.66,7678717862.02,6296699931.40,4714290916.36,1881015505.87,11213677450.42,8109403412.81,4341573936.67,850115342.67,575207720.42,255235051.91,195293133.64,89130103.00,397636935.30,352139296.85,334125192.79,312908491.50,302123140.16,106728511.09,5719501.23,3150907.73,120915060.37,21866501.70,602229.00,320000.00,19972926.99,11496723.94,3279544.64,1097200.00,87017437.58,5034918.63,24714.47,782.00,34103992.18,6402791.46,6402791.46,6295671.46,28293070.40,31360925.79,29576564.79,8522350.14,80723101.06,43727172.50,42922262.50,29596488.06,10040227.90,-4639043.91,-4669343.91,50000.00,2075527.44,6500.00,6500.00,145590.06,6817531.14,5743858.46,4068200.95,0,1503.28,0,0,0,1792839.20,2739001.00,2705227.00,2444928.00,68180.00,39600.00,809343.00,3508624.00,7089622.00,15256.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,59588664.45,201244475.00,138895689.84,90816069.59,49192556.62,199604502.80,49609863.23,45443864.13,21487326.27,39773885.41,33608087.17,30780625.38,29829710.34,96992511.42,62258301.30,34548309.59,17210194.37,43406919.71,41971808.53,31982236.78,18086530.55,33875128.34,28385573.09,8981293.29,6502093.68,40911829.63,41497821.99,35013827.84,15333266.86,105572445.60,90524758.39,47681003.19,22928869.90,95845766.81,44230339.39,16693359.70,3843065.13,88201467.27,36566978.97,17353594.62,4828883.06,17722123.33,11036746.82,2756502.32,568805.07,26550796.69,10595662.84,8079462.61,3901331.22,14859831.07,8049852.55,6311849.25,4246201.25,20942090.57,17665856.77,14471278.99,10393477.23,31850289.07,29082515.14,20721035.97,0,90306580.31,109378335.43,70133295.13,14920278.39,24901475.68,45250428.00,25606891.00,16349120.00,69042337.00,17080766.00,76291481.00,105535954.00,87014344.00,5209234.00,43794476.00,84514815.00,21451182.85,0.0
20,投资所支付的现金,1196460000.00,7292079000.00,4821419000.00,2555019000.00,1193400000.00,7271417092.50,6155986395.83,4712583785.00,2091800000.00,11563042000.00,8146400000.00,4455200000.00,1024200000.00,587000000.00,477000000.00,277000000.00,136000000.00,169500000.00,171700000.00,113700000.00,87500000.00,538263675.00,116340675.00,0,0,130000000.00,21000000.00,20000000.00,0,0,0,0,0,51000000.00,0,0,0,0,0,0,0,0,9896272.80,4916722.80,3131669.25,37075740.00,7955657.50,6916385.00,4377288.92,12919481.00,3000000.00,3000000.00,0,200000.00,200000.00,0,0,200000.00,0,0,0,659296.00,0,0,0,1600000.00,0,0,0,85661424.00,3000000.00,0,827810.00,6270000.00,5000000.00,27074000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,61934830.31,61934830.31,61934830.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15702424.87,-9844140.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262846.90,6262846.90,6262846.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,2666097.15,2950000.00,1150000.00,50000.00,263000.00,306400.00,40117900.00,0,331500.00,270500.00,130500.00,130500.00,1659058.00,2023903.10,960000.00,620000.00,2050000.00,3177396.89,887100.00,707100.00,18550000.00,1522838.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,2857043.23,0,0,0,0,0,0,0,0,946250.00,0,0,0,0,0,0,0,411092.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
23,投资活动现金流出小计,1256048664.45,7555258305.31,5022249520.15,2707769899.90,1242592556.62,7471021595.30,6205596259.06,4758027649.13,2113287326.27,11602815885.41,8180008087.17,4485980625.38,1054029710.34,686658608.57,542208301.30,312698309.59,153260194.37,213169919.71,213978208.53,185800136.78,105586530.55,588172728.21,135152607.78,9111793.29,6632593.68,172570887.63,64521725.09,55973827.84,15953266.86,107622445.60,93702155.28,48568103.19,23635969.90,165395766.81,45753177.39,16693359.70,3843065.13,88201467.27,36566978.97,17353594.62,4828883.06,17722123.33,20933019.62,7673225.12,3700474.32,69889383.59,24814167.24,21258694.51,8313620.14,30636355.30,11049852.55,9311849.25,4246201.25,21142090.57,17865856.77,14471278.99,10393477.23,32050289.07,30028765.14,20721035.97,0,90965876.31,109378335.43,70133295.13,14920278.39,26501475.68,45661520.00,25606891.00,16349120.00,154703761.00,20080766.00,76291481.00,106363764.00,93284344.00,10209234.00,57331476.00,85514815.00,21451182.75,0.0
24,投资活动产生的现金流量净额,97240746.73,-454657716.12,-398879702.81,-579720478.07,-253395866.96,207696266.72,91103672.34,-43736732.77,-232271820.40,-389138434.99,-70604674.36,-144406688.71,-203914367.67,-111450888.15,-286973249.39,-117405175.95,-64130091.37,184467015.59,138161088.32,148325056.01,207321960.95,-286049588.05,-28424096.69,-3392292.06,-3481685.95,-51655827.26,-42655223.39,-55371598.84,-15633266.86,-87649518.61,-82205431.34,-45288558.55,-22538769.90,-78378329.23,-40718258.76,-16668645.23,-3842283.13,-54097475.09,-30164187.51,-10950803.16,1466788.40,10570947.07,10427906.17,21903339.67,4821875.82,10833717.47,18913005.26,21663567.99,21282867.92,-20596127.40,-15688896.46,-13981193.16,-4196201.25,-19066563.13,-17859356.77,-14464778.99,-10247887.17,-25232757.93,-24284906.68,-16652835.02,0,-90964373.03,-109378335.43,-70133295.13,-14920278.39,-24708636.48,-42922519.00,-22901664.00,-13904192.00,-154635581.00,-20041166.00,-75482138.00,-102855140.00,-86194722.00,-10193978.00,-57331476.00,-85514815.00,-21451182.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,460899992.60,460899992.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340499960.00,340499960.00,340499960.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118900363.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1725388124.18,1006523338.17,939219991.00,800000000.00,600000000.00,708000000.00,708000000.00,508000000.00,148000000.00,978503029.59,962503029.59,393009058.05,298892140.13,1597773986.18,1108611236.97,761128526.30,513454801.40,1764927430.10,1371417018.19,707903670.40,177612000.00,1303817100.01,944000000.00,356000000.00,246000000.00,529000000.00,100000000.00,160000000.00,70000000.00,570368873.33,499500000.00,359500000.00,100000000.00,397000000.00,397000000.00,90000000.00,90000000.00,623000000.00,607000000.00,276000000.00,260000000.00,671602013.00,662535659.25,508535659.25,164425824.27,267018000.00,172999204.88,45979546.67,0,799000000.00,701487059.98,386818209.98,207547274.99,613155385.00,506581832.99,303173937.97,164017088.89,688327502.39,236535712.29,89432718.00,0,641831126.50,459966380.00,230000000.00,70000000.00,542472857.50,273000000.00,230932359.00,0,637000000.00,423000000.00,380371210.00,75371210.00,58500000.00,0,29000000.00,44000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,88312942.36,39406.61,39406.61,39406.61,0,0,0,0,0,0,0,0,53500094.24,31.03,31.03,31.03,398.76,0,0,261.26,0,0,0,0,0,0,0,0,0,0,0,27444.64,0,0,0,0,0,0,3765.25,0,66867872.77,34261728.63,0,0,500000.00,3000000.00,3000000.00,3000000.00,0,5588.05,5588.05,18818409.99,3129203.79,1000.00,1000.00,35480.00,0,58878808.99,70000.00,0,0,0,0,0,0,34615.00,3004806.00,0,0,88062.00,2944707.00,0,0,6248788.00,0,0,0,0.0
31,筹资活动现金流入小计,1725388124.18,1094836280.53,939259397.61,800039406.61,600039406.61,708000000.00,708000000.00,508000000.00,148000000.00,978503029.59,962503029.59,393009058.05,298892140.13,2112174073.02,1569511260.60,761128557.33,513454832.43,1764927828.86,1371417018.19,707903670.40,177612261.26,1303817100.01,944000000.00,356000000.00,246000000.00,529000000.00,100000000.00,160000000.00,70000000.00,770368873.33,499500000.00,359500000.00,100027444.64,397000000.00,397000000.00,90000000.00,90000000.00,963499960.00,947499960.00,616503725.25,260000000.00,788469885.77,746797387.88,558535659.25,164425824.27,267518000.00,175999204.88,48979546.67,3000000.00,849000000.00,701492648.03,386823798.03,226365684.98,616284588.79,506582832.99,303174937.97,164052568.89,688327502.39,295414521.28,89502718.00,0,641831126.50,459966380.00,230000000.00,70000000.00,542472857.50,273034615.00,233937165.00,0,637000000.00,423088062.00,383315917.00,75371210.00,58500000.00,6248788.00,147900363.00,44000000.00,25000000.00,0.0
32,偿还债务支付的现金,1403978153.39,418000000.00,368000000.00,108000000.00,58000000.00,816000000.00,780577298.43,200000000.00,100000000.00,790000000.00,391000000.00,290000000.00,190000000.00,1626425600.00,1107925600.00,709500000.00,386000000.00,1286786500.00,843132851.55,352000000.00,100000000.00,575000000.00,283000000.00,0,0,540000000.00,110000000.00,70000000.00,70000000.00,775500000.00,496000000.00,231000000.00,100000000.00,407000000.00,391000000.00,104000000.00,104000000.00,596000000.00,580000000.00,266000000.00,250000000.00,724955902.86,670526823.12,457198471.49,88260907.74,224434727.06,155706608.86,71424107.50,27424107.50,831429520.48,599477501.05,333797351.59,148500000.00,631036703.00,476117306.05,313317306.05,157447976.79,708953183.39,296409929.24,160840889.00,0,629444595.00,424966020.00,163000000.00,43000000.00,355500000.00,250500000.00,215500000.00,37500000.00,646000000.00,458000120.00,268371210.00,50371210.00,17000000.00,0,5000000.00,18500000.00,500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24999493.27,320109344.09,299128516.71,275410279.99,249442954.36,264157464.17,258660130.40,213616393.31,18746403.48,359248335.73,337538336.38,316495379.40,19702834.06,152697478.73,131200941.87,112636475.36,18750977.53,103109040.79,84496924.61,64660840.58,15482923.79,67732507.84,52661058.83,41950857.15,6659750.00,48354192.64,30971678.77,28180178.76,2879348.89,25336873.47,20606713.20,14395048.68,6458249.00,23046670.20,16310680.84,10220855.72,4854343.86,19817895.61,13606869.75,9008860.25,4423257.35,21232722.22,14851393.71,10843491.21,5572018.94,27651115.12,19866037.54,13234208.60,6608193.00,28165634.96,16707237.86,12342692.52,6029366.00,22608617.33,16278028.04,8349448.20,3802632.21,19721590.76,13059948.13,9976266.96,0,35689927.05,26497374.57,20631509.08,4422437.99,30666683.63,26431111.00,4082756.00,2308804.00,40183153.00,32215591.00,35568000.00,39614128.00,16225072.00,8608072.00,54037484.00,47059383.00,31902948.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,128428226.25,40000000.00,40000000.00,0,199439589.23,99804777.52,0,0,0,0,0,0,1307919.17,1307454.51,641119.57,525617.57,54563032.79,53939000.00,55110039.70,0,0,156090.75,156090.75,0,0,131621.53,81621.53,14000.00,1100000.00,15150000.00,15150000.00,0,293344.43,231723.62,111983.72,0,4251102.20,4532102.20,2978629.66,0,987419.79,563620.00,95901563.87,71900.00,53040138.67,0,0,28690.78,0,5141156.88,2238349.94,1453652.89,0,4900764.78,1401178.39,-84649.58,25000000.00,53788754.53,192336.38,0,0,0,0,0,0,1022080.00,147865.00,136369.00,0,961008.00,5926277.00,457519.00,0,0,6529206.00,0,0,0.0
36,筹资活动现金流出小计,1428977646.66,866537570.34,707128516.71,423410279.99,307442954.36,1279597053.40,1139042206.35,413616393.31,118746403.48,1149248335.73,728538336.38,606495379.40,209702834.06,1780430997.90,1240433996.38,822777594.93,405276595.10,1444458573.58,981568776.16,471770880.28,115482923.79,642732507.84,335817149.58,42106947.90,6659750.00,588354192.64,141103300.30,98261800.29,72893348.89,801936873.47,531756713.20,260545048.68,106458249.00,430340014.63,407542404.46,114332839.44,108854343.86,620068997.81,598138971.95,277987489.91,254423257.35,747176044.87,685941836.83,563943526.57,93904826.68,305125980.85,175572646.40,84658316.10,34060991.28,859595155.44,621325895.79,348378394.05,155983018.89,653645320.33,497296098.87,323067932.64,161165959.42,753674774.15,363258631.90,171009492.34,0,665134522.05,451463394.57,183631509.08,47422437.99,386166683.63,277953191.00,219730621.00,39945173.00,686183153.00,491176719.00,309865487.00,90442857.00,33225072.00,8608072.00,65566690.00,65559383.00,32402948.13,0.0
