40,加:期初现金及现金等价物余额,481074721.28,481074721.28,481074721.28,80387508.60,77435949.71,77435949.71,77435949.71,1662127318.48,1662127318.48,1662127318.48,1662127318.48,647592830.47,647592830.47,647592830.47,647592830.47,57617226.24,57617226.24,57617226.24,57617226.24,351272186.66,338052775.62,338052775.62,346398541.55,82568469.37,82568469.37,82568469.37,82568469.37,20805582.36,20805582.36,20805582.36,20805582.36,155658315.78,162628113.62,155658315.78,162628113.62,38326490.23,38326490.23,38326490.23,38326490.23,23206453.56,23206453.56,23206453.56,23206453.56,18988346.34,18988346.34,18988346.34,18988346.34,9936888.62,9936888.62,9936888.62,9936888.62,13096052.69,13096052.69,13096052.69,13096052.69,5061443.29,5061443.29,5061443.29,5061443.29,8469185.66,8469185.66,8469185.66,8469185.66,4591985.34,4591985.34,4591985.34,4591985.34,17108251.92,17108251.92,61295166.77,61295166.77,44091203.00,44091203.00,8873191.25,8083009.24,0.0
41,六、期末现金及现金等价物余额,265873660.54,272995372.71,453647372.24,481074721.28,80772288.59,104893241.55,79749308.24,77435949.71,1197960988.90,1271185001.01,1967759091.68,1662127318.48,284280802.84,384098852.51,262946398.92,645950900.22,579856405.64,106989634.67,70122684.89,57617226.24,109897772.60,181310079.81,287566234.67,346398541.55,87302532.93,76725157.20,185939596.30,82568469.37,295893551.98,83642791.27,117634300.90,20805582.36,30474932.60,70125421.09,83743625.25,155658315.78,152043514.13,102917388.33,134935353.13,38326490.23,21998131.29,28340905.48,13317184.61,23206453.56,40337047.07,39251223.65,105266080.09,18988346.34,33194216.64,52660580.62,23435771.12,8281103.31,12883821.84,11236402.62,12343856.25,13096052.69,16646142.78,6310801.34,9503894.76,5061443.29,7183277.39,10017217.67,3680244.91,8469185.66,14337853.53,3093117.75,3300203.74,4591985.34,9063249.78,17108251.92,49836785.46,61295166.77,61717779.71,44091203.00,8873191.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,61645372.81,0,34662294.89,0,-638551501.01,0,-228048862.39,0,67296863.67,0,125751465.55,0,69631298.71,0,114560081.40,0,63473154.02,0,81795965.76,0,19205601.80,0,16359035.09,0,4292994.10,0,13493534.56,0,4713041.47,0,45594419.65,0,36204747.28,0,100410212.79,0,67371129.13,0,-57646473.16,0,-14503447.41,0,17385486.33,0,3382538.77,0,87150445.39,12195238.59,7956621.17,5756502.56,43543542.72,-18077205.99,-12929593.10,-6456360.06,-27822078.08,-13002328.25,-14049018.61,-6562747.22,-40139133.38,-21934949.70,-15804317.04,-10595217.37,2452567.33,-23252257.43,-17656709.23,-11529521.79,-55437703.13,-17515871.75,-92088995.29,-14765959.38,158839.76,4777132.83,24352492.37,21766596.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-641431.75,-429364.44,-206809.38,-23452.34,-1754542.49,-929681.02,-509210.21,-106623.92,-2992105.91,-411069.34,-243358.63,-46244.26,-1051528.76,-245133.66,-185948.96,-63802.06,-1640254.62,-204956.57,-3196596.93,-657689.82,5516.36,0,2221809.62,193891.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762901.12,1701838.35,-224239.35,-330550.26,5538148.01,4826959.30,2803686.13,1719284.61,746919.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,53796972.33,0,156069545.82,0,63873290.12,0,210851641.80,0,21392923.28,0,35148433.51,0,639827.87,0,7074029.84,0,0,0,-3646256.71,0,-5724465.20,0,1655269.91,0,0,0,1163864.53,0,-13352.76,0,860128.95,0,0,0,310661.79,0,-448773.95,0,6369915.55,0,-845550.44,0,16598876.48,0,454731.53,0,3451576.54,-122861.74,-122861.74,0,2495276.43,17836.70,-42793.20,0,120611.86,-7158568.35,514431.65,0,1329033.47,-4759987.34,-2266733.86,0,2637636.66,-114703.72,-114703.72,0,18542054.43,150000.00,36808468.56,1706803.72,625829.96,54291.85,253877.96,35116.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,67883007.71,0,63457916.68,0,15697700.92,0,65734523.40,0,33125729.51,0,28680734.45,0,6960797.03,0,12546090.23,0,4485815.36,0,12351479.25,0,4914618.58,0,4756585.36,0,2321154.85,0,4445537.96,0,2220637.09,0,4566292.28,0,2136146.11,0,4409803.85,0,1987291.94,0,4368415.80,0,2002663.75,0,4248405.76,0,2123596.57,0,5652646.85,4354889.36,2923333.79,1428952.28,5178378.18,4138167.59,2751265.42,1374013.64,5650019.25,4538063.90,3105610.23,1671885.60,10654304.37,8128604.74,5427736.57,2716945.81,12220824.82,8590658.22,6421136.86,3207622.90,8573789.37,3412405.17,6252720.51,2925365.06,2905788.04,2568650.98,2353451.06,2384903.67,0.0
48,无形资产摊销,0,30833212.24,0,164697980.21,0,24816168.10,0,64530365.63,0,76917348.97,0,40395119.41,0,1999720.22,0,3741876.83,0,1524252.31,0,8146179.00,0,857203.02,0,527355.88,0,266319.44,0,559196.52,0,284289.92,0,570233.20,0,285116.60,0,567176.53,0,281396.60,0,561583.20,0,280791.40,0,566100.19,0,280657.62,0,827234.52,613791.86,408098.92,203217.86,812871.44,609653.58,406435.72,203217.86,812871.44,609653.58,406435.72,203217.86,812871.44,609653.58,406435.72,203217.86,1179665.15,840111.99,560074.66,280037.33,3214363.79,824822.80,1756916.00,878458.00,710903.33,1087810.00,400000.00,400000.00,0.0
49,长期待摊费用摊销,0,546878.98,0,35522096.47,0,2070683.86,0,2193599.29,0,579484.80,0,1523089.61,0,523951.78,0,3238776.94,0,1803494.49,0,2518678.60,0,2654246.95,0,102352.68,0,51176.34,0,102352.68,0,51176.34,0,258507.25,0,129253.68,0,258507.36,0,129253.68,0,1866507.36,0,398073.15,0,663775.95,0,-716298.93,0,196882.56,100780.57,25500.00,-22286.75,0,391950.00,261300.00,130650.00,435500.00,384614.00,253964.00,43550.00,0,0,0,0,0,0,0,0,78380.11,78380.11,265621.72,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3953453.17,-2501418.07,-611185.35,-75761.53,-1289197.95,-746742.00,-476163.80,-340051.24,17878.12,-104136.93,-276423.39,-405570.26,-31250.00,0,0,0,0,0,761735.90,-761735.90,95369.89,0,958613.72,987413.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537942.83,-255961.25,-240616.25,1555037.19,-834916.04,-1201848.54,-163051.50,2220769.69,1999163.75,482000.09,92259.56,-673337.95,2443199.45,1887298.50,1485396.71,4089438.38,2265001.94,16370000.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,301812.58,0,-23500732.88,0,-23579397.69,0,-6758361.70,0,-1196915.82,0,54622.92,0,6282.80,0,129673.05,0,-29263.44,0,-13246.85,0,-32482.64,0,30548.75,0,15966.72,0,39510.00,0,18428.62,0,85498.76,0,84616.24,0,7431.86,0,7248.66,0,66009.87,0,0,0,0,0,0,0,-10659142.17,114852.00,-151577.54,106660.00,18285.81,11456.25,11240.00,0,0,0,0,0,0,19105.85,19105.85,0,1720603.95,0,0,0,-5962311.45,73250.70,1101513.28,-748629.77,-5823500.00,-5568967.01,-25191217.04,-731831.13,0.0
53,固定资产报废损失,0,0,0,0,0,0.00,0,84.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774.88,0,0,0,0,0,0,0,0,0,125533.82,0,82053.82,0,0,0,0,0,0,0,0,0,237137.00,407137.00,133957.04,0,19358.57,0,0,0,0,0,0,0,78361.62,0,679258.61,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,931440.16,0,926286.62,0,-976511.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,111282641.16,0,46053230.90,0,662040581.10,0,645103880.98,0,222278035.77,0,252658746.41,0,75398645.25,0,84512751.88,0,24139039.08,0,60794847.69,0,23942725.70,0,25399049.26,0,11495015.73,0,30052145.23,0,6739644.56,0,7632374.91,0,2177304.64,0,11826284.36,0,134118.01,0,17078404.70,0,9189383.37,0,29262938.07,0,10753765.43,0,20568580.90,13185056.79,10490340.18,5213413.01,12276852.55,8642655.37,3993737.02,1750077.35,7091579.72,8058960.85,5473518.84,1415288.55,7751935.44,4200968.59,3338240.53,1310437.56,8244280.25,10759484.95,6909464.00,3480174.08,14583494.56,6076310.53,2999334.83,3150598.03,7682866.98,2575372.85,1912377.68,339396.24,0.0
58,投资损失,0,6579971.89,0,7312785.80,0,3652217.25,0,-298403554.59,0,-138134178.49,0,-668180.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1230408.97,0,0,0,0,0,0,0,0,0,-5430583.57,0,-5436402.15,0,0,-1281400.34,-1320794.77,19523.83,173433.22,0,0,0,-30814.32,0,0,0,5656146.55,0,0,0,-35791961.49,0,0,34311.09,0,0,-4180000.00,0,-18257349.77,-426333.43,56000.00,0,0.0
59,递延所得税资产减少,0,0,0,104452296.39,0,-38534.56,0,-26068680.46,0,-411866.91,0,-94780623.42,0,-857768.02,0,-311867.91,0,235159.14,0,-12811365.89,0,-2077010.06,0,8671935.68,0,2063387.95,0,-648029.75,0,-1635117.88,0,-7048040.55,0,-1639668.72,0,6874665.63,0,239776.71,0,-11210489.75,0,-249642.64,0,-17722049.71,0,-908780.84,0,22127099.22,0,-1212942.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-112074909.41,0,-5050501.04,0,32991560.09,0,7836545.18,0,77266523.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1212942.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,103763778.79,0,299195892.03,0,210408042.69,0,326162695.81,0,-16853763.05,0,294740086.48,0,287906378.64,0,-466762487.54,0,-118495893.92,0,-468820763.45,0,-212836888.39,0,-16684751.09,0,-103038725.21,0,-240286224.06,0,-43988697.56,0,-114076936.87,0,100852295.13,0,-554954971.06,0,-169449260.20,0,-126412787.77,0,-81038282.44,0,112440559.74,0,113759711.73,0,-265988147.07,4297993.66,11681276.76,-81462.67,-191934842.62,-30913869.97,-18210672.11,-10402286.07,-59557665.72,-39579626.86,-11432494.63,-2037547.30,-10733961.37,-5333971.78,-2279659.36,357912.52,-62601188.21,80718.04,-199902.28,132332.53,3783958.90,796483.92,28101088.12,10831737.93,-7266361.62,-10463913.34,13541402.43,-16357584.64,0.0
62,经营性应收项目的减少,0,795786779.63,0,1828172128.64,0,-34448594.39,0,-3071782742.11,0,-965204985.72,0,-2324379288.03,0,-928221007.36,0,-513468732.13,0,98742273.64,0,-41784611.07,0,-104794220.32,0,-68219063.02,0,-223078055.29,0,-27576361.55,0,-103911136.27,0,-38739242.81,0,-22564550.66,0,252152077.29,0,64358884.15,0,15444895.87,0,26429624.78,0,85658905.49,0,-39324187.12,0,-118080879.01,15239590.35,-12603192.80,10018211.18,8732244.21,3668623.74,3160507.27,5409880.50,-13273975.76,-24452056.26,-9436177.38,577733.62,-12075.65,3709137.10,10339938.35,4767882.87,-9302284.49,-9711556.27,-3993956.64,349213.40,-14099751.64,-2431238.79,28387922.08,-1448952.09,-7898603.89,-2857950.99,-5261406.95,-51977739.66,0.0
63,经营性应付项目的增加,0,-510043945.67,0,-978446206.20,0,-172019929.66,0,286729193.98,0,65391346.25,0,146883734.01,0,-154290430.00,0,613662490.36,0,58171243.25,0,354913829.92,0,160591453.93,0,-158753330.46,0,183715540.42,0,-33592605.03,0,9698031.45,0,254444804.33,0,-68559315.85,0,-205709005.78,0,-101948949.06,0,66301723.19,0,-46118421.47,0,-176395043.74,0,-5169821.69,0,302740130.02,-35133019.35,73593497.18,27623313.64,129438321.33,30354675.30,14168548.93,-619196.80,19399704.41,22044735.51,-1064857.75,322810.16,-49969681.40,-45473927.31,-31264863.25,-36637157.67,59105169.51,-3452180.00,-772844.48,-1251348.32,25475189.15,13627198.80,-32392548.26,-8854011.87,-12112931.25,2469796.55,-13238811.79,1937117.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-8173726.21,0,23387569.76,0,-82950000.00,0,111025168.53,0,28646927.28,0,51635234.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592440.80,0,-22836629.95,128520.00,0,0,0,0,40416.48,0,185000.00,0,0,0,0,0,0,0,-518894.13,0,0,0,0,26743.67,0,0,0,96601.72,0,0,0.0
67,经营活动产生现金流量净额,0,714202756.24,0,1649893329.26,0,26846512.31,0,-1886715998.81,0,-598336505.28,0,-1365090301.81,0,-640302303.08,0,-141077317.05,0,134049273.93,0,-6555263.75,0,-113299216.63,0,-186155011.96,0,-121895224.95,0,-252247078.91,0,-125823055.02,0,154148039.10,0,47880310.36,0,-383847155.38,0,-137337884.33,0,-83212295.14,0,-104454807.95,0,67402904.81,0,79874005.54,0,25149797.80,12480489.69,91667299.09,50266044.94,5376577.23,-3250735.46,-7239324.20,-8619283.44,-73778961.46,-55487713.24,-31085539.57,-6694820.00,-76131579.13,-59351408.79,-32121898.42,-38235533.38,-22409697.36,-14061658.43,-7146091.29,-3875584.13,1279009.47,7178530.53,-8373560.87,-7744016.09,-39361990.68,-6018485.42,5098033.91,-38145181.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,272995372.71,0,481074721.28,0,104893241.55,0,77435949.71,0,1271185001.01,0,1662127318.48,0,384098852.51,0,645950900.22,0,106989634.67,0,57617226.24,0,181310079.81,0,346398541.55,0,76725157.20,0,82568469.37,0,83642791.27,0,20805582.36,0,70125421.09,83743625.25,155658315.78,152043514.13,102917388.33,134935353.13,38326490.23,21998131.29,28340905.48,13317184.61,23206453.56,40337047.07,39251223.65,105266080.09,18988346.34,33194216.64,52660580.62,23435771.12,8281103.31,12883821.84,11236402.62,12343856.25,13096052.69,16646142.78,6310801.34,9503894.76,5061443.29,7183277.39,10017217.67,3680244.91,8469185.66,14337853.53,3093117.75,3300203.74,4591985.34,9063249.78,17108251.92,49836785.46,61295166.77,61717779.71,44091203.00,8873191.25,0.0
72,现金的期初余额,0,481074721.28,0,80387508.60,0,77435949.71,0,1662127318.48,0,1662127318.48,0,647592830.47,0,647592830.47,0,57617226.24,0,57617226.24,0,351272186.66,0,351272186.66,0,82568469.37,0,82568469.37,0,20805582.36,0,20805582.36,0,155658315.78,0,155658315.78,162628113.62,38326490.23,38326490.23,38326490.23,38326490.23,23206453.56,23206453.56,23206453.56,23206453.56,18988346.34,18988346.34,18988346.34,18988346.34,9936888.62,9936888.62,9936888.62,9936888.62,13096052.69,13096052.69,13096052.69,13096052.69,5061443.29,5061443.29,5061443.29,5061443.29,8469185.66,8469185.66,8469185.66,8469185.66,4591985.34,4591985.34,4591985.34,4591985.34,17108251.92,17108251.92,0,61295166.77,44091203.00,44091203.00,8873191.25,8083009.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13219411.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61295166.77,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-208079348.57,0,400687212.68,0,27457291.84,0,-1584691368.77,0,-390942317.47,0,1014534488.01,0,-263493977.96,0,588333673.98,0,49372408.43,0,-293654960.42,0,-156742695.81,0,263830072.18,0,-5843312.17,0,61762887.01,0,62837208.91,0,-134852733.42,0,-85532894.69,-78884488.37,117331825.55,113717023.90,64590898.10,96608862.90,15120036.67,-1208322.27,5134451.92,-9889268.95,4218107.22,21348700.73,20262877.31,86277733.75,9051457.72,23257328.02,42723692.00,13498882.50,-4814949.38,-212230.85,-1859650.07,-752196.44,8034609.40,11584699.49,1249358.05,4442451.47,-3407742.37,-1285908.27,1548032.01,-4788940.75,3877200.32,9745868.19,-1498867.59,-1291781.60,-12516266.58,-8045002.14,-44186914.85,-11458381.31,17203963.77,17626576.71,35218011.75,790182.01,0.0
