26,吸收投资收到的现金,644290.00,644290.00,644290.00,500000.00,10070000.00,10070000.00,10070000.00,70000.00,537254362.52,458798110.80,458798110.80,1425000.00,976470017.15,972396487.15,969999957.15,969999957.15,4120000.00,4120000.00,1400000.00,0,0,0.00,0.00,0.00,0,0.00,0,0,347560000.00,347560000.00,347560000.00,0,0,0.00,0,0,9300000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,644290.00,644290.00,644290.00,500000.00,10070000.00,10070000.00,10070000.00,70000.00,6798120.00,6798120.00,6798120.00,1425000.00,6470060.00,2396530.00,0.00,0,4120000.00,4120000.00,1400000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,109925866.17,75166599.98,54968709.89,37884090.44,9000000.00,6000000.00,4000000.00,2000000.00,61990842.08,10789842.08,10000000.00,0.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,8000000.00,8000000.00,8000000.00,0,0,7000000.00,17400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,17455433.65,8349946.66,3115294.10,21085147.75,18403971.93,11032023.39,1634633.36,19609586.45,13992147.43,8497827.20,1833005.23,6659604.61,6023579.93,1485394.88,0,0.00,2308130.00,2308130.00,2142840.00,4925326.68,4525326.68,3664540.20,3150.93,6493642.95,2169657.08,625985.52,0,1420606.00,100000.00,100000.00,0,1000040.00,500000.00,500000.00,0,2566104.45,397104.00,5200000.00,0.0
31,筹资活动现金流入小计,110570156.17,93266323.63,63962946.55,41499384.54,40155147.75,34473971.93,25102023.39,3704633.36,618854791.05,483580100.31,477295938.00,3258005.23,998129621.76,993420067.08,986485352.03,984999957.15,4120000.00,6428130.00,3708130.00,2142840.00,4925326.68,4525326.68,3664540.20,3150.93,6493642.95,2169657.08,625985.52,0.00,348980606.00,347660000.00,347660000.00,0.00,9000040.00,8500000.00,8500000.00,0.00,11866104.45,7397104.00,22600000.00,0.0
32,偿还债务支付的现金,74664436.75,54168709.85,34100896.47,400000.00,67225905.22,60038821.89,62225905.22,2900000.00,52340842.08,45950000.00,2159791.39,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,8000000.00,0,0,0,0,13000000.00,12900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1045975.21,510082.89,422920.67,0.00,45385935.63,47397642.17,45210568.84,842455.01,37796570.31,37214942.72,35514410.88,0,13881879.25,13872816.75,13872816.75,0,11440000.00,11440000.00,11440000.00,0,8800000.00,8800000.00,8800000.00,0.00,0,0.00,0,0,22000000.00,22000000.00,0,0,9940365.00,9900000.00,9900000.00,9900000.00,0,709956.00,240776.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5413205.63,11914045.82,8657958.84,5638409.75,106533347.07,19816544.28,15576783.95,11758234.01,32997822.30,26800935.86,20686609.77,16916356.63,12389028.00,10089636.90,8798322.88,7619480.90,7493556.93,8376591.64,6177552.41,2399888.41,8218835.23,4539321.23,3299228.23,630000.00,13328957.57,3599899.88,2590254.08,79000.00,11896960.23,12017215.75,7712945.75,1473031.49,4806582.03,3056198.58,2847413.20,413646.70,1064040.00,15903248.45,1422000.00,0.0
36,筹资活动现金流出小计,81123617.59,66592838.56,43181775.98,6038409.75,219145187.92,127253008.34,123013258.01,15500689.02,123135234.69,109965878.58,58360812.04,16916356.63,41270907.25,38962453.65,37671139.63,7619480.90,18933556.93,19816591.64,17617552.41,2399888.41,17018835.23,13339321.23,12099228.23,630000.00,13328957.57,3599899.88,2590254.08,79000.00,33896960.23,34017215.75,7712945.75,1473031.49,22746947.03,12956198.58,12747413.20,10313646.70,1064040.00,29613204.45,14562776.36,0.0
37,筹资活动产生的现金流量净额,29446538.58,26673485.07,20781170.57,35460974.79,-178990040.17,-92779036.41,-97911234.62,-11796055.66,495719556.36,373614221.73,418935125.96,-13658351.40,956858714.51,954457613.43,948814212.40,977380476.25,-14813556.93,-13388461.64,-13909422.41,-257048.41,-12093508.55,-8813994.55,-8434688.03,-626849.07,-6835314.62,-1430242.80,-1964268.56,-79000.00,315083645.77,313642784.25,339947054.25,-1473031.49,-13746907.03,-4456198.58,-4247413.20,-10313646.70,10802064.45,-22216100.45,8037223.64,0.0
38,四、汇率变动对现金及现金等价物的影响,-240640.16,-237752.48,-353253.54,-465.45,-148372.89,-108350.52,-343639.92,-579759.56,-200668.96,-109839.40,287648.33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,425746773.20,-38678054.65,-84810090.72,-49158946.78,-498214896.63,-269815080.27,-236270944.99,-294821257.29,-305114764.70,-575849442.34,-43812094.17,-379778433.40,831881104.81,211884479.66,287715274.99,789305438.16,50263628.88,-113435844.14,-108044641.65,-65115039.70,-30089870.63,-139477176.23,-96258362.95,-19224760.09,-146239013.88,-202842243.34,-107735109.34,-109862024.78,264532214.16,192776269.74,237304503.62,-70790578.09,9010111.68,-38821628.50,-43866805.01,-64879169.64,60832010.71,-4871687.84,35117737.18,0.0
40,加:期初现金及现金等价物余额,297200815.75,297200815.75,297200815.75,297200443.16,795415712.38,795415712.38,795415712.38,795415712.38,1100530477.08,1100530477.08,1100530477.08,1100530477.08,268649372.27,268649372.27,268649372.27,352998518.33,218385743.39,218385743.39,218385743.39,218385743.39,248475614.02,248475614.02,248475614.02,248475614.02,394714627.90,394714627.90,394714627.90,394714627.90,130182413.74,130182413.74,130182413.74,130182413.74,121172302.06,121172302.06,121172302.06,121172302.06,60340291.35,65211979.19,30094242.01,0.0
41,六、期末现金及现金等价物余额,722947588.95,258522761.10,212390725.03,248041496.38,297200815.75,525600632.11,559144767.39,500594455.09,795415712.38,524681034.74,1056718382.91,720752043.68,1100530477.08,480533851.93,556364647.26,1142303956.49,268649372.27,104949899.25,110341101.74,153270703.69,218385743.39,108998437.79,152217251.07,229250853.93,248475614.02,191872384.56,286979518.56,284852603.12,394714627.90,322958683.48,367486917.36,59391835.65,130182413.74,82350673.56,77305497.05,56293132.42,121172302.06,60340291.35,65211979.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,27500253.37,0,23562208.80,0,-1990533898.44,0,-474792710.99,0,217029672.24,0,99280455.10,0,166709148.74,0,83243592.13,0,59663171.88,0,31487812.27,0,47143948.01,0,24805865.93,0,38532082.62,0,21632539.20,0,70253903.02,0,33106909.69,0,64243528.29,0,0,0,50261516.28,34045513.95,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,159316105.87,0,4739863.14,0,1935292248.43,0,523932449.15,0,25813501.78,0,11764844.82,0,12694336.80,0,6961814.33,0,10302716.84,0,2535309.12,0,8113251.67,0,757482.48,0,8904727.58,0,2847565.20,0,6102365.73,0,5905858.40,0,1541600.17,0,0,0,4766878.76,-121021.31,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,32039094.94,0,13590402.54,0,34851121.23,0,18099004.74,0,31655589.49,0,11119717.41,0,13765955.87,0,9367777.86,0,9913053.03,0,3975834.44,0,7597716.72,0,3792431.21,0,4933338.96,0,2476639.11,0,4947282.32,0,2494914.58,0,4534099.40,0,0,0,3910608.92,3393276.39,0,0.0
48,无形资产摊销,7774675.65,0,3298638.32,0,10869187.67,0,5362095.91,0,9878366.41,0,5513680.34,0,6105042.57,0,3282474.48,0,3600514.83,0,1357008.99,0,2407829.58,0,1157640.94,0,2156157.43,0,880244.66,0,762696.27,0,93827.16,0,60720.72,0,0,0,21960.36,0,0,0.0
49,长期待摊费用摊销,20646106.22,0,5405891.51,0,9331911.22,0,226414.14,0,181798.62,0,74763.22,0,51344.36,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-213317.08,0,4060.95,0,688678.24,0,787020.28,0,704530.42,0,112407.45,0,439996.72,0,276489.10,0,456461.23,0,254195.70,0,458061.79,0,198495.54,0,409395.72,0,183188.17,0,113357.04,0,72470.39,0,126074.78,0,0,0,172756.49,30989.29,0,0.0
53,固定资产报废损失,633551.92,0,-271065.83,0,3609936.94,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1716.15,0,0,0,2930.74,12430.11,0,0.0
54,公允价值变动损失,92409.51,0,-12858072.39,0,-56769819.29,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1740962.21,0,571800.26,0,2465861.56,0,3450123.12,0,2802772.13,0,660310.87,0,9062.50,0,69926.82,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,40365.00,0,0,0,0,259956.00,0,0.0
58,投资损失,-147067087.68,0,-4678276.94,0,-3467305.86,0,-2371794.77,0,-456063.48,0,690959.45,0,-3224876.90,0,1300016.81,0,3838794.10,0,1939103.00,0,-3314061.73,0,-268552.00,0,0.00,0,0.00,0,-28124.69,0,0,0,2314055.26,0,0,0,-5479.45,268053.08,0,0.0
59,递延所得税资产减少,-21437699.06,0,3739615.49,0,-2529097.31,0,-8852428.34,0,220642.15,0,-4885573.70,0,209227.60,0,-2263459.14,0,-3710259.00,0,-1272340.87,0,-6203220.79,0,-14745.56,0,-5278739.19,0,-428382.47,0,-4876369.25,0,139484.78,0,195290.12,0,0,0,-5203078.46,-601407.43,0,0.0
60,递延所得税负债增加,-184201.04,0,-91704.38,0,-4862508.86,0,-441245.12,0,-888775.81,0,10591860.57,0,-248135.16,0,2416724.13,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2420772.91,0,-39249042.58,0,-3667052.86,0,-13209112.94,0,53730092.70,0,-54616840.02,0,32731305.64,0,-76037761.61,0,-11858807.43,0,-32894649.13,0,-18249000.99,0,-21675039.09,0,-23989744.31,0,-29819426.35,0,-66189239.01,0,-64591575.94,0,-18736483.24,0,0,0,-10135753.30,387704.38,0,0.0
62,经营性应收项目的减少,155380035.36,0,-52802620.06,0,-287047789.10,0,-113408099.95,0,-299547554.38,0,-141509486.71,0,-161523880.14,0,-105974213.44,0,-38665897.60,0,-47421688.04,0,-105436663.83,0,1764892.44,0,-132318605.30,0,-66533285.35,0,-103199427.78,0,-103967715.95,0,-23917436.87,0,0,0,-31510964.02,-1649857.64,0,0.0
63,经营性应付项目的增加,7524182.60,0,-47275641.90,0,245613475.95,0,-149734065.06,0,32806902.32,0,-123252890.06,0,34719585.32,0,-20097795.58,0,70915437.24,0,-38781647.36,0,105592180.18,0,-48719556.85,0,36825729.44,0,-32687144.07,0,56829277.81,0,35335736.84,0,1822218.20,0,0,0,47194391.21,-13465525.08,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,-106736.14,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,241324299.88,0,-102313943.07,0,-106155050.48,0,-210952349.83,0,73931474.59,0,-184455791.26,0,102438113.92,0,-97454414.11,0,104455185.12,0,-78821061.88,0,38110040.61,0,-38307821.10,0,-69825657.05,0,-101448061.90,0,-35284278.54,0,-91410090.05,0,32225747.98,0,0,0,59475767.53,22560111.74,0,0.0
68,债务转为资本,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,722947588.95,0,212390725.03,0,297200815.75,0,559144767.39,0,795415712.38,0,1056718382.91,0,1100530477.08,0,556364647.26,0,268649372.27,0,110341101.74,0,218385743.39,0,152217251.07,0,248475614.02,0,286979518.56,0,394714627.90,0,367486917.36,0,130182413.74,0,0,0,121172302.06,60340291.35,0,0.0
72,现金的期初余额,297200815.75,0,297200815.75,0,795415712.38,0,795415712.38,0,1100530477.08,0,1100530477.08,0,268649372.27,0,268649372.27,0,218385743.39,0,218385743.39,0,248475614.02,0,248475614.02,0,394714627.90,0,394714627.90,0,130182413.74,0,130182413.74,0,121172302.06,0,0,0,60340291.35,65211979.19,0,0.0
73,现金等价物的期末余额,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,425746773.20,0,-84810090.72,0,-498214896.63,0,-236270944.99,0,-305114764.70,0,-43812094.17,0,831881104.81,0,287715274.99,0,50263628.88,0,-108044641.65,0,-30089870.63,0,-96258362.95,0,-146239013.88,0,-107735109.34,0,264532214.16,0,237304503.62,0,9010111.68,0,0,0,60832010.71,-4871687.84,0,0.0
