9,支付的其他与经营活动有关的现金,78457382.81,54952979.49,28162649.03,110029853.98,88723176.09,63179202.40,32685849.34,111661216.30,76160070.98,53440913.54,26584720.86,116877268.94,470141899.98,276765607.07,123976608.62,112035048.77,87861839.98,65802311.22,26094921.31,99822675.40,114642169.73,69103378.17,25119240.52,99302092.49,96716458.04,48647612.54,24441744.59,95755824.97,94961037.55,48749549.82,19984854.27,91584994.56,68250243.41,38872434.53,14361161.88,90395371.05,51856189.69,34911667.19,12014961.70,80820391.42,46885339.23,31645895.76,17664361.74,90085320.57,41790993.77,27876615.90,15829578.80,79668698.55,38292217.19,24654718.12,12074499.11,61713813.14,74409469.92,50867162.07,18325611.22,76867739.04,125727883.13,47492536.85,32420196.78,76334174.97,152164668.48,89951015.20,6616752.74,16929860.11,59080609.52,46903615.22,12980772.96,57965274.08,17184303.18,37313445.61,39197641.76,20474475.15,14608567.00,14740078.69,20413165.82,57546475.58,74573163.22,0.0
10,经营活动现金流出小计,2608888886.06,1915031094.65,1038732354.62,4501024724.26,3253444695.75,2213327591.92,1223739475.47,3918235603.63,2855840340.24,1905998762.31,885897016.98,2575172517.32,2235925520.23,1555793133.64,794046477.61,3202161932.03,2681156889.66,1851840958.50,843449196.92,3687221839.42,2783240640.04,1855584812.38,924311024.92,3950265701.80,2957252156.40,1904219183.75,985864148.82,3915503915.66,2881522376.77,2123752035.17,1050709430.63,4432800469.86,3586687223.62,2318375918.40,1035887062.15,3628635990.82,2753543305.06,1784328838.28,843687869.11,2985432593.29,1843960228.13,1049883861.21,379730583.35,3147830819.05,2891949292.06,1919137638.08,835472530.27,2878476138.54,2334436708.78,1575267104.88,685228999.53,2529279746.64,1894783601.66,1197177081.32,557104909.48,1924176959.95,1480181461.47,943039241.24,431355077.14,2070094257.04,1435676870.80,935098713.60,431587998.90,1283827813.07,910764517.63,643699125.38,331455227.23,1277259996.63,599797494.95,1276625162.32,573100392.19,1041210959.76,293498153.54,550608494.42,262008195.58,903819844.92,531842007.67,0.0
11,经营活动产生的现金流量净额,162717909.44,-118425478.49,-109858520.23,247478172.87,453818867.69,121401912.36,-114842501.64,-253833571.38,-398923972.06,-239816829.78,-158181846.24,356838805.34,271977331.77,64282184.86,29158422.99,2124388.74,-119963543.50,-50362210.12,32109031.78,256752135.98,333562723.14,284901735.95,-65521455.59,-197359406.44,-209073273.40,-285614428.46,-124862699.68,248790130.90,167288795.32,8210905.87,28617137.22,209955459.75,-204086152.05,-174792843.15,-99952817.27,280861479.14,178291207.34,125674172.33,43485727.78,328603792.08,246864103.32,192875830.71,188300608.62,223146531.76,245052382.44,171904775.77,164546908.29,668975.71,93592415.50,1933402.00,19550987.36,256318497.19,129216948.86,75349929.29,10445479.35,170933125.49,232553860.31,93330981.49,75759955.12,78506044.41,134708236.80,43190171.90,20331543.15,239699075.12,198748109.63,107041917.59,30812712.23,156502140.35,62924275.54,188912877.35,-7844797.79,120595850.88,121666592.23,126784511.40,79645046.24,-6502502.66,-14335832.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,293530000.00,118480000.00,28480000.00,1063000000.00,529000000.00,0,0,316000000.00,316000000.00,239000000.00,239000000.00,516100000.00,0,0,0,8041711.50,8041711.50,8041711.50,9041711.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,2244222.32,2177529.11,15800.00,0,30297000.00,30297000.00,3297000.00,3297000.00,31457476.38,0,0,0,105666506.98,17424932.96,16000000.00,16000000.00,1456420.87,1456420.87,1456420.87,0,0,0,102000.00,0,12077896.73,0,0,0,15000000.00,1103273.39,0.0
14,取得投资收益所收到的现金,16431894.90,13278805.15,11202412.14,4414989.39,849040.11,0,0,5785018.33,5785018.33,5714264.91,4496719.35,6659762.81,5373869.40,5373869.40,3713580.00,85699041.52,85699041.52,85699041.52,31677553.71,7239211.80,7239211.80,6434400.00,6434400.00,5527903.20,5527903.20,4785000.00,0,4575543.00,4575543.00,4575543.00,2880000.00,1837230.54,1780950.00,1780950.00,0,2619224.33,484698.00,484698.00,0,3044549.50,1255153.49,1199769.00,0,5235229.98,4000000.00,4000000.00,4000000.00,52671409.02,475692.15,16373.95,0,209201.82,209201.82,13443.42,5469.04,0,0,0,0,23629.11,298891.38,122050.50,105149.82,657415.71,635921.41,538042.21,0,1894767.70,1724810.00,6447616.42,6004493.06,7115955.08,4098981.60,418529.48,0,2938204.00,1482254.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,135400.00,135400.00,135400.00,703946.00,703946.00,703946.00,250000.00,4198151.62,3698257.00,3733257.00,705000.00,1815506.01,1795255.01,1589288.87,534395.12,5132138.65,4862838.48,3151852.98,891000.00,226000.00,21000.00,0,0,686032.00,871000.00,673000.00,0,348000.00,75000.00,0,0,4186110.77,1133900.00,983900.00,3900.00,6708110.02,3040192.22,0,0,491150.00,488600.00,438119.66,0,508900.00,108200.00,108200.00,107000.00,12307500.00,187500.00,0,0,2500.00,0,0,0,17854515.43,7991391.20,6496408.20,60000.00,13766386.98,612553.70,195303.70,55200.13,11783000.00,3000.00,0,0,4288400.00,4250000.00,182761.98,0,0,0,496000.00,4500.00,3200.00,3200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,6783528.14,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11232809.60,0,0,0,653438.00,0.0
18,投资活动现金流入小计,310097294.90,131894205.15,39817812.14,1068118935.39,530552986.11,703946.00,250000.00,325983169.95,325483275.33,248447521.91,244201719.35,524575268.82,7169124.41,6963158.27,4247975.12,98872891.67,98603591.50,96892606.00,41610265.21,7465211.80,7260211.80,6434400.00,6434400.00,6213935.20,6398903.20,5458000.00,0.00,4923543.00,4650543.00,4575543.00,2880000.00,6023341.31,2914850.00,2764850.00,3900.00,59327334.35,3524890.22,484698.00,0,3535699.50,1743753.49,1637888.66,0,5744129.98,4108200.00,4108200.00,4107000.00,74006659.48,3840721.26,32173.95,0,30508701.82,30506201.82,3310443.42,3302469.04,49311991.81,7991391.20,6496408.20,60000.00,119456523.07,18336378.04,16317354.20,16160349.95,13896836.58,2095342.28,1994463.08,0,6183167.70,5974810.00,6732378.40,6004493.06,19193851.81,15331791.20,914529.48,4500.00,17941404.00,3242165.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17861962.85,14279802.72,9123689.82,52578199.85,33243494.25,22647047.42,8900655.92,40370878.45,23853533.95,15067758.12,14082694.07,42442078.24,34370654.23,27295011.91,15609794.41,154974977.63,117038241.43,67874716.52,34746649.49,236131896.43,245414226.01,151383196.87,140954129.11,112195253.16,63208104.50,18809029.18,10694621.03,138216741.38,61815659.66,37257184.77,4132813.74,80495842.05,33273031.51,20040184.99,13494847.34,57321984.63,43811619.88,34898405.33,4852977.79,3996271.63,11118525.12,5139922.37,2054499.04,23662752.03,9365694.62,2931777.55,2204797.32,97090358.51,58177887.29,31888892.46,19625867.82,74220518.68,70713054.01,44486387.81,22966202.03,166205000.12,129992557.76,78376089.46,20701511.90,353096560.08,200926695.84,127147221.41,72340186.93,238667806.56,194910527.27,104823120.50,8358829.80,8693117.40,7580617.37,123622459.76,46936453.10,167760685.51,43727789.66,191024760.09,153276951.67,63595066.15,53016229.43,0.0
20,投资所支付的现金,365000000.00,118000000.00,28000000.00,1159157264.26,625157264.26,6107264.26,0,163000000.00,163000000.00,86000000.00,86000000.00,669100000.00,0,0,0,0,0,0,0,40000000.00,40000000.00,5000000.00,0,0,0,0,0,0,0,0,0,59400000.00,0,0,0,24946356.26,4946356.26,1651711.50,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,2177529.69,2177529.69,15800.00,0,0,0,0,0,601030.00,10700060.00,10700060.00,0,22740294.00,30039970.40,4200.00,4200.00,16000000.00,0,0,0,170210000.00,0,9925351.05,752691.66,48429.93,0,51818852.62,32100000.00,27343613.22,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1080000.00,810000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,4540.00,0,0,0,0,0,0,435118.02,0,0,0,0,11250000.00,0.0
23,投资活动现金流出小计,383941962.85,133089802.72,37933689.82,1211735464.11,658400758.51,28754311.68,8900655.92,203370878.45,186853533.95,101067758.12,100082694.07,711542078.24,34370654.23,27295011.91,15609794.41,154974977.63,117038241.43,67874716.52,34746649.49,276131896.43,285414226.01,156383196.87,140954129.11,112195253.16,63208104.50,18809029.18,10694621.03,138216741.38,61815659.66,37257184.77,4132813.74,139895842.05,33273031.51,20040184.99,13494847.34,112268340.89,48757976.14,36550116.83,4852977.79,3996271.63,11118525.12,5139922.37,2054499.04,35662752.03,21365694.62,14931777.55,14204797.32,99267888.20,60355416.98,31904692.46,19625867.82,74220518.68,70713054.01,44486387.81,22966202.03,166806030.12,140692617.76,89076149.46,20701511.90,375836854.08,230966666.24,127151421.41,72344386.93,254817806.56,194915067.27,104823120.50,8358829.80,178903117.40,7580617.37,133547810.81,47689144.76,168244233.46,43727789.66,216934186.40,169326951.67,77266872.76,64266229.43,0.0
24,投资活动产生的现金流量净额,-73844667.95,-1195597.57,1884122.32,-143616528.72,-127847772.40,-28050365.68,-8650655.92,122612291.50,138629741.38,147379763.79,144119025.28,-186966809.42,-27201529.82,-20331853.64,-11361819.29,-56102085.96,-18434649.93,29017889.48,6863615.72,-268666684.63,-278154014.21,-149948796.87,-134519729.11,-105981317.96,-56809201.30,-13351029.18,-10694621.03,-133293198.38,-57165116.66,-32681641.77,-1252813.74,-133872500.74,-30358181.51,-17275334.99,-13490947.34,-52941006.54,-45233085.92,-36065418.83,-4852977.79,-460572.13,-9374771.63,-3502033.71,-2054499.04,-29918622.05,-17257494.62,-10823577.55,-10097797.32,-25261228.72,-56514695.72,-31872518.51,-19625867.82,-43711816.86,-40206852.19,-41175944.39,-19663732.99,-117494038.31,-132701226.56,-82579741.26,-20641511.90,-256380331.01,-212630288.20,-110834067.21,-56184036.98,-240920969.98,-192819724.99,-102828657.42,-8358829.80,-172719949.70,-1605807.37,-126815432.41,-41684651.70,-149050381.65,-28395998.46,-216019656.92,-169322451.67,-59325468.76,-61024064.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439999997.72,439999997.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39307705.80,0,0,0,0,19536316.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,185914198.25,185914198.25,155914198.25,508790000.00,465400000.00,270400000.00,221600000.00,352260000.00,277260000.00,50000000.00,0,45000000.00,45000000.00,65000000.00,65000000.00,371521010.00,371521010.00,346521010.00,51521010.00,895601866.63,583704082.28,435430872.93,283678774.75,1276641302.61,870890007.93,585083766.78,246759707.19,401611480.42,305299253.12,238269150.59,70325760.00,1092277159.91,840822750.36,406115594.87,291698585.32,672425830.46,561474990.46,345187563.40,187208093.40,884461159.90,684663241.96,488658791.64,281993390.16,2109654128.59,1617838821.74,1147617089.95,519639825.42,1932649551.67,1352189483.39,673589435.39,369447484.00,1342292892.24,910868195.79,557633408.64,293656796.14,1364834146.19,895356352.84,768857823.90,404209901.58,1027191636.24,666428000.68,460133902.00,58692030.78,778725431.56,0,0,0,995384324.00,0,630999063.25,217978409.00,439712672.00,130000000.00,445833356.00,184464471.67,412313848.52,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41806283.05,0,0,0,0,0,0,33988.38,0,47904.81,0,0,0,0.0
31,筹资活动现金流入小计,185914198.25,185914198.25,155914198.25,508790000.00,465400000.00,270400000.00,221600000.00,352260000.00,277260000.00,50000000.00,0.00,65000000.00,65000000.00,65000000.00,65000000.00,371521010.00,371521010.00,346521010.00,51521010.00,1335601864.35,1023704080.00,435430872.93,283678774.75,1276641302.61,870890007.93,585083766.78,246759707.19,401611480.42,305299253.12,238269150.59,70325760.00,1092277159.91,840822750.36,406115594.87,291698585.32,672425830.46,561474990.46,345187563.40,187208093.40,884461159.90,684663241.96,488658791.64,281993390.16,2109654128.59,1617838821.74,1147617089.95,519639825.42,1932649551.67,1352189483.39,673589435.39,369447484.00,1342292892.24,910868195.79,557633408.64,293656796.14,1364834146.19,895356352.84,768857823.90,404209901.58,1027191636.24,666428000.68,460133902.00,58692030.78,778725431.56,41806283.05,0,0,995384324.00,0,630999063.25,217978409.00,479054366.18,130000000.00,445881260.81,184464471.67,412313848.52,19536316.00,0.0
32,偿还债务支付的现金,221823140.15,140100000.00,100100000.00,453866041.67,343860000.00,245060000.00,130560000.00,218800000.00,61520000.00,45000000.00,45000000.00,30000000.00,30000000.00,30000000.00,30000000.00,469241065.91,369741065.91,259671065.91,80997823.85,1208489993.38,887568684.63,591045274.55,184323721.51,860029595.04,513735436.27,258953705.19,178084011.07,490416559.50,382682568.35,270549858.11,98168943.08,1201429178.31,660714657.88,262780696.63,175817718.56,686665367.45,528726082.27,279980154.40,153476161.40,1048388751.28,719408775.13,555141465.77,312920852.50,2329783616.46,1728285836.17,1218866246.35,603679567.85,1797882600.77,1289790805.74,600093234.55,309804014.54,1366827925.94,859386575.64,538980597.81,277759214.41,1420044567.78,934432527.05,697911911.34,385543719.98,783168207.83,576998178.93,328370303.23,0,695278472.92,0,15849596.95,13078364.00,938700000.00,40000000.00,716856610.98,239207626.98,371613881.00,194606679.63,323489896.98,101660880.00,319129365.00,14301522.43,0.0
33,分配股利、利润或偿付利息所支付的现金,41555322.69,22754208.23,14043759.05,62328808.22,52274094.16,18178646.77,9839271.29,37994307.80,29725609.60,12496494.71,4711416.16,38585961.00,32255456.00,14570916.73,8548059.11,35028400.46,22052166.29,18445372.91,11200932.95,70454138.26,61272473.59,48910590.28,27215111.45,48428007.95,37352671.14,16552731.99,9126880.24,70848216.08,64419508.38,35953723.59,21170507.68,73504409.10,51736857.15,20133873.26,10030699.99,45189555.69,45397551.90,33813852.20,12505008.00,35339914.98,32184367.10,22911764.70,11195789.69,92955239.54,78818117.80,41654789.49,21104731.02,85291697.94,64109823.86,30012225.92,13503613.65,56469404.84,38495615.77,24102574.67,11987184.65,55029265.37,62908225.53,17873028.42,9309660.35,45077195.85,38793616.51,25738168.66,13753638.32,72137458.48,36383294.17,24952079.75,12251630.46,34260222.84,13922284.72,49492348.35,13624961.01,28794662.01,38057852.50,40728555.79,10868006.55,64015024.58,15560711.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,130000.00,0,0,8596955.30,8596955.30,6227293.50,8467560.17,11155898.91,9300876.69,5594719.25,2780068.33,14072125.46,10250296.37,6414923.80,3636920.47,895413.53,527315.20,527315.20,448315.20,5029204.44,4750304.44,4390276.64,3689825.07,4484150.20,3998145.69,2178574.25,1125290.19,3196291.65,4315052.27,3157096.33,0,2435464.28,0,0,0,5410222.38,0,0,0,0,0,0,0,0,10695667.38,9424939.97,3602872.99,0,502128.29,0,0,3056865.91,3056865.91,3056865.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740307.66,0,0,0,0,0,0.0
36,筹资活动现金流出小计,263508462.84,162854208.23,114143759.05,524791805.19,404731049.46,269465940.27,148866831.46,267950206.71,100546486.29,63091213.96,52491484.49,82658086.46,72505752.37,50985840.53,42184979.58,505164879.90,392320547.40,278643754.02,92647072.00,1283973336.08,953591462.66,644346141.47,215228658.03,912941753.19,555086253.10,277685011.43,188336181.50,564461067.23,451417129.00,309660678.03,119339450.76,1277369051.69,712451515.03,282914569.89,185848418.55,737265145.52,574123634.17,313794006.60,165981169.40,1083728666.26,751593142.23,578053230.47,324116642.19,2422738856.00,1817799621.35,1269945975.81,628387171.86,1883174298.71,1354402757.89,630105460.47,323307628.19,1426354196.69,900939057.32,566140038.39,289746399.06,1475073833.15,997340752.58,715784939.76,394853380.33,828245403.68,615791795.44,354108471.89,13753638.32,767415931.40,36383294.17,40801676.70,25329994.46,972960222.84,53922284.72,766348959.33,252832587.99,401148850.67,232664532.13,364218452.77,112528886.55,383144389.58,29862234.30,0.0
