9,支付的其他与经营活动有关的现金,91989535.70,45031264.48,35608076.25,2190039.67,114708029.58,52656731.55,36655582.51,10435389.43,106629544.53,65562517.83,43605999.42,17670171.25,122429284.75,64336825.37,34766497.68,19357909.98,121298626.59,83635548.37,51994511.17,22175208.42,142502814.17,92105152.19,56179995.45,22513799.61,140524788.64,103128730.15,56097923.85,24186157.52,171759568.61,114373709.73,86423820.33,28798871.86,153788470.19,87014002.22,52015966.87,39868042.01,142782778.74,73886282.33,51233686.14,30852922.20,133413791.60,64352091.71,39840949.56,23916173.06,182020744.02,108727075.77,68646461.64,33507277.76,122381849.80,77702564.56,51740499.00,16680990.50,117490696.65,90499492.77,62281750.50,6965504.45,116181488.11,77473632.10,39518963.98,23505238.11,94772067.73,47109513.45,35585264.56,8307566.84,73132157.38,79798421.71,28309247.60,11101647.11,89135285.77,24656196.65,56431910.91,12084436.97,27874525.13,8220421.19,24500878.37,0,20049337.35,32817716.20,0.0
10,经营活动现金流出小计,2951340015.32,2136478437.13,1439102626.29,747807799.46,2855144194.22,2055512252.54,1387964499.04,722693423.40,2761244455.70,1973792081.81,1368760613.37,729704461.80,2766489612.75,2006851578.59,1439788742.02,792204782.10,3107032899.83,2485497772.10,1801313120.77,973521991.85,3577995917.76,2671203246.28,1883301697.32,1019396875.57,3868518121.92,2944528124.75,2091498358.82,1169795867.76,3817750195.97,2865418489.12,2033810388.49,1104997491.97,3920713185.66,2833961945.42,1989336755.36,1111737995.67,2732029314.93,1937272472.73,1518033290.05,929078476.77,2928007398.28,2141110945.54,1468568303.60,763268367.57,2752227414.99,2035775795.43,1432477781.11,789494797.27,2469995908.33,1858849603.38,1311344311.10,700948071.53,2391283976.85,1761899032.80,1234872040.02,638961495.88,2228782748.60,1634639732.41,1122546677.31,609206605.65,1993512601.70,1386484064.59,991960997.18,522727964.71,1744630047.67,1242267891.88,824964263.72,443935273.39,1598528398.20,756030164.15,1288419786.06,598328883.76,650671850.08,374167446.62,925612003.65,0,1303443141.36,712656644.62,0.0
11,经营活动产生的现金流量净额,156014294.51,181687931.99,130374042.16,93578867.36,105894699.12,154788851.05,98582654.41,78838337.58,105640209.46,136765233.86,58596708.92,31731103.99,50720349.16,49901772.11,10559610.82,-10343978.99,73299457.67,33000480.75,2832468.14,-26701876.97,28724394.59,-14073852.35,563253.87,-29877239.05,157945241.17,120106830.80,88545238.61,75172394.91,278610617.55,173437667.10,62304049.56,71979390.82,386101734.35,271495132.17,135446825.32,112672279.72,276129884.42,108615598.86,137857764.84,86779215.61,255787487.90,177798739.16,101685455.40,72587567.74,169379145.38,117422328.46,48341190.61,37832582.69,172823985.27,159673592.68,125025232.21,91409812.61,97974878.69,107220500.56,61303471.28,67442481.40,88366904.94,90863196.20,68200348.36,58697778.75,110392057.55,93364419.04,21174617.68,31928805.10,85762676.66,75800222.37,36910187.44,58718583.66,97578876.48,32320097.82,141541288.49,73265627.77,50718204.95,-15090577.08,63784476.91,-532736.25,17779216.97,27232528.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,150000000.00,150000000.00,120000000.00,30000000.00,171000000.00,150000000.00,30000000.00,30000000.00,170000000.00,150000000.00,50000000.00,50000000.00,410000000.00,210000000.00,210000000.00,60000000.00,440000000.00,0,0,0,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178336.99,0,2000000.00,2000000.00,0.0
14,取得投资收益所收到的现金,4255595.76,4255595.76,3070173.17,1330188.68,4034835.87,2393254.07,296355.65,296355.65,2099521.84,2031027.40,361506.85,361506.85,8539726.03,4260849.31,4260849.31,1136876.71,14477858.35,3237132.32,1557132.32,360420.00,8440713.74,1604.16,1604.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373787.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54418.04,1298278.59,0,90000.00,71879.24,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,933351.66,930577.63,900739.05,531630.00,15331.36,12900.00,12900.00,11500.00,479209.51,29971.23,26853.23,0,735832.62,483.00,483.00,170.00,1035128.13,1323.83,1323.83,1323.83,5380.00,2750.00,2750.00,0,8750.00,7500.00,0,0,16868.00,0,0,0,11065.00,0,0,0,177615.46,0,205577.00,0,2990.00,10815.00,0,0,11400.00,267497.55,267497.55,0,231303.00,0,0,0,768760.00,20760.00,15200.00,7200.00,53315.00,26148.00,25052.00,0,34745.00,14907.87,16867.82,10000.00,552993.50,114000.00,114000.00,70000.00,4902.84,0,20550.00,0,845737.00,190609.80,208000.00,0,25230.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,6920784.08,6512956.00,475480.24,15644630.95,13020126.27,11001848.62,1443147.64,17684089.77,16235213.88,13144107.28,4078385.69,13857692.28,11191481.48,7348730.95,3628069.82,6491452.38,4557228.84,2165722.93,733454.64,6316232.27,2455097.30,1505529.56,377529.84,19163714.56,3200700.52,2686732.31,776451.63,5603078.48,4379645.54,4173208.90,3727756.71,3539408.94,16956359.88,1782723.79,935164.72,3808827.04,2850350.61,1417275.89,667617.57,1850593.62,1158667.90,692103.76,308455.23,1533172.87,641779.90,407831.53,171219.30,861730.31,493825.61,333115.69,174919.57,874411.40,641248.42,437043.84,242784.77,791709.69,337106.31,807781.33,386772.81,3282753.09,0,0,0,0,999.40,0.0
18,投资活动现金流入小计,155188947.42,155186173.39,123970912.22,31861818.68,175050167.23,152406154.07,30309255.65,30307855.65,172578731.35,152060998.63,50388360.08,50361506.85,419275558.65,221182116.39,220774288.31,61612526.95,471157617.43,16258582.42,12560304.77,1804891.47,356130183.51,16239568.04,13148461.44,4078385.69,13866442.28,11198981.48,7348730.95,3628069.82,6508320.38,4557228.84,2165722.93,733454.64,6327297.27,2455097.30,1505529.56,377529.84,19341330.02,3200700.52,2892309.31,776451.63,5606068.48,4390460.54,4173208.90,3727756.71,3550808.94,17597645.06,2050221.34,935164.72,4040130.04,2850350.61,1417275.89,667617.57,2619353.62,1179427.90,707303.76,315655.23,1586487.87,667927.90,432883.53,171219.30,896475.31,508733.48,349983.51,184919.57,1427404.90,755248.42,551043.84,312784.77,796612.53,337106.31,828331.33,386772.81,4128490.09,136191.76,1684615.58,0,2115230.00,2072878.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51114213.11,26001693.56,16782976.73,16700452.76,20647539.81,4801119.36,1079776.42,645545.19,145014562.56,132764885.85,131646633.52,764213.71,10054353.92,7809013.68,7528711.64,103489.08,20640992.54,12612226.98,7608104.43,7380521.55,18274710.97,14865579.58,12846935.76,8861552.95,45679957.47,18403107.72,17460993.97,13658475.01,40321148.41,31607190.73,29324352.44,4453450.00,59964395.36,47635872.60,34436264.72,17689013.56,272226736.25,230831398.86,105466588.46,11999900.41,130766935.74,99334283.39,42954732.15,2956118.64,12850302.07,10337721.48,7973478.73,4663051.48,226412309.31,219977765.24,3713941.28,2414951.28,11597175.10,7926155.00,7327299.27,7056010.00,24815887.29,17080680.71,12121121.01,6382652.00,48183150.56,31745066.73,18390555.28,17880364.59,32771823.89,12887090.00,6919530.00,3702600.00,22408029.98,12402914.32,46119315.13,30347491.62,253112580.43,124253509.28,97928863.28,0,132586474.18,136575638.21,0.0
20,投资所支付的现金,570000000.00,170000000.00,170000000.00,170000000.00,291000000.00,291000000.00,171000000.00,170000000.00,150000000.00,120000000.00,100000000.00,100000000.00,160000000.00,110000000.00,0.00,0,500000000.00,200000000.00,120000000.00,30000000.00,570000000.00,360000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955223.39,0,1139040.64,2232050.96,0,54830.09,0,0,0,0,0,0.0
23,投资活动现金流出小计,621114213.11,196001693.56,186782976.73,186700452.76,311647539.81,295801119.36,172079776.42,170645545.19,295014562.56,252764885.85,231646633.52,100764213.71,170054353.92,117809013.68,7528711.64,103489.08,520640992.54,212612226.98,127608104.43,37380521.55,588274710.97,374865579.58,342846935.76,58861552.95,45679957.47,18403107.72,17460993.97,13658475.01,40321148.41,31607190.73,29324352.44,4453450.00,59964395.36,47635872.60,34436264.72,17689013.56,272226736.25,230831398.86,105466588.46,11999900.41,130766935.74,99334283.39,42954732.15,2956118.64,12850302.07,10337721.48,7973478.73,4663051.48,226412309.31,219977765.24,3713941.28,2414951.28,11597175.10,7926155.00,7327299.27,7056010.00,24815887.29,17080680.71,12121121.01,6382652.00,48183150.56,31745066.73,18390555.28,17880364.59,32771823.89,12887090.00,6919530.00,4657823.39,22408029.98,13541954.96,48351366.09,30347491.62,253167410.52,124253509.28,97928863.28,0,132586474.18,156575638.21,0.0
24,投资活动产生的现金流量净额,-465925265.69,-40815520.17,-62812064.51,-154838634.08,-136597372.58,-143394965.29,-141770520.77,-140337689.54,-122435831.21,-100703887.22,-181258273.44,-50402706.86,249221204.73,103373102.71,213245576.67,61509037.87,-49483375.11,-196353644.56,-115047799.66,-35575630.08,-232144527.46,-358626011.54,-329698474.32,-54783167.26,-31813515.19,-7204126.24,-10112263.02,-10030405.19,-33812828.03,-27049961.89,-27158629.51,-3719995.36,-53637098.09,-45180775.30,-32930735.16,-17311483.72,-252885406.23,-227630698.34,-102574279.15,-11223448.78,-125160867.26,-94943822.85,-38781523.25,771638.07,-9299493.13,7259923.58,-5923257.39,-3727886.76,-222372179.27,-217127414.63,-2296665.39,-1747333.71,-8977821.48,-6746727.10,-6619995.51,-6740354.77,-23229399.42,-16412752.81,-11688237.48,-6211432.70,-47286675.25,-31236333.25,-18040571.77,-17695445.02,-31344418.99,-12131841.58,-6368486.16,-4345038.62,-21611417.45,-13194578.92,-47523034.76,-29960718.81,-249038920.43,-124117317.52,-96244247.70,0,-130471244.18,-154502759.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55440000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,60000000.00,60000000.00,0,0,0,0,0,0,375000000.00,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,85000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,178000000.00,22000000.00,134000000.00,0,0,59000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,630.06,630.06,0,0,0,0,0,0,0,300000.00,300000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19269078.88,4780367.48,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630.06,630.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300000.00,300000.00,0.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,0.00,0.00,0,60000000.00,60000000.00,0,0,0,0,0,0,375000000.00,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,85000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,178000000.00,22000000.00,189440000.00,0,19269078.88,63780367.48,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,60000000.00,30000000.00,30000000.00,0,0,0,0,125000000.00,125000000.00,125000000.00,125000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,80000000.00,0,0,0,65000000.00,35000000.00,25000000.00,30000000.00,40000000.00,25000000.00,53000000.00,25000000.00,128000000.00,0,0,0,53243590.46,73300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22320480.00,22320480.00,0,0,22320480.00,22320480.00,0,0,19530420.00,19530420.00,19530420.00,0,19530420.00,19530420.00,0,0,19530420.00,19530420.00,0,0,19530420.00,19530420.00,0,0,19530420.00,19530420.00,0,0,19530420.00,19530420.00,0,0,29146762.50,27900600.00,27900600.00,0,24905966.31,24217518.15,0,0,12611515.01,9104700.04,600110.59,600059.11,24767792.45,24728606.79,19959035.61,8149228.70,14436000.00,8862338.60,8791583.80,0,15023400.00,9559900.00,4043200.00,0,30213540.00,19109614.56,8182614.56,166698.88,24368480.10,24988718.75,15621418.75,357971.25,19974526.55,14204510.31,5384730.85,1094299.50,23083089.09,7797932.55,10662502.96,5627842.40,12679690.48,5687772.70,2475920.00,0,2624516.51,1613109.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,11353526.32,7527311.19,3637056.05,16293367.70,11973907.59,8477618.06,4077117.52,31866055.41,12877430.56,8252714.75,5100127.52,19725072.18,14744222.62,10815194.11,6752154.95,21884612.74,15484659.28,11249835.61,6727043.32,21647278.19,17163416.23,12221508.28,6436954.65,11972070.15,7757265.80,6640135.48,3486152.49,12696188.14,9004893.63,6034310.81,3422756.40,10096648.40,7013853.65,4713129.55,2671614.85,9014755.61,6449009.39,4554353.27,2407971.59,8215108.37,5167812.13,3614615.11,1987021.04,5831918.81,3955210.53,2839002.23,1583408.24,4640297.06,3170123.12,2128234.48,1127437.39,3458532.21,2367381.85,1568004.56,0,2529085.80,0,0,0,0,0,2110380.60,0,4029109.78,0,0.0
36,筹资活动现金流出小计,22320480.00,22320480.00,0.00,0.00,22320480.00,22320480.00,0.00,0.00,19530420.00,19530420.00,19530420.00,0.00,19530420.00,30883946.32,7527311.19,3637056.05,35823787.70,31504327.59,8477618.06,4077117.52,51396475.41,32407850.56,8252714.75,5100127.52,39255492.18,34274642.62,10815194.11,6752154.95,41415032.74,35015079.28,11249835.61,6727043.32,140794040.69,105064016.23,70122108.28,36436954.65,36878036.46,31974783.95,6640135.48,3486152.49,150307703.15,143109593.67,131634421.40,129022815.51,534864440.85,31742460.44,24672165.16,10820843.55,23450755.61,15311347.99,13345937.07,2407971.59,23238508.37,14727712.13,7657815.11,1987021.04,76045458.81,63064825.09,51021616.79,41750107.12,109008777.16,28158841.87,17749653.23,1485408.64,88433058.76,51571892.16,31952735.41,31094299.50,65612174.89,32797932.55,63662502.96,30627842.40,140679690.48,5687772.70,4586300.60,0,59897216.75,74913109.74,0.0
37,筹资活动产生的现金流量净额,-22320480.00,-22320480.00,0.00,0.00,-22320480.00,-22320480.00,0.00,0.00,-19530420.00,-19530420.00,-19530420.00,0.00,-19529789.94,-30883316.26,-7527311.19,-3637056.05,-35823787.70,-31504327.59,-8477618.06,-4077117.52,-51396475.41,-32107850.56,-7952714.75,-5100127.52,-34255492.18,-34274642.62,-10815194.11,-6752154.95,-41415032.74,-35015079.28,-11249835.61,-6727043.32,-110794040.69,-105064016.23,-70122108.28,-36436954.65,23121963.54,28025216.05,-6640135.48,-3486152.49,-150307703.15,-143109593.67,-131634421.40,-129022815.51,-159864440.85,-31742460.44,-24672165.16,-10820843.55,226549244.39,-15311347.99,-13345937.07,-2407971.59,-23238508.37,-14727712.13,-7657815.11,-1987021.04,-76045458.81,-63064825.09,-51021616.79,-41750107.12,-24008777.16,-8158841.87,-7749653.23,-1485408.64,-88433058.76,-51571892.16,-31952735.41,-31094299.50,-65612174.89,-32797932.55,-63662502.96,-30627842.40,37320309.52,16312227.30,184853699.40,0,-40628137.87,-11132742.26,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-332231451.18,118551931.82,67561977.65,-61259766.72,-53023153.46,-10926594.24,-43187866.36,-61499351.96,-36326041.75,16530926.64,-142191984.52,-18671602.87,280411763.95,122391558.56,216277876.30,47528002.83,-12007705.14,-194857491.40,-120692949.58,-66354624.57,-254816608.28,-404807714.45,-337087935.20,-89760533.83,91876233.80,78628061.94,67617781.48,58389834.77,203382756.78,111372625.93,23895584.44,61532352.14,221670595.57,121250340.64,32393981.88,58923841.35,46366441.73,-90989883.43,28643350.21,72069614.34,-19681082.51,-60254677.36,-68730489.25,-55663609.70,215211.40,92939791.60,17745768.06,23283852.38,177001050.39,-72765169.94,109382629.75,87254507.31,65758548.84,85746061.33,47025660.66,58715105.59,-10907953.29,11385618.30,5490494.09,10736238.93,39096605.14,53969243.92,-4615607.32,12747951.44,-34014801.09,12096488.63,-1411034.13,23279245.54,10355284.14,-13672413.65,30355750.77,12677066.56,-161000405.96,-122895667.30,152393928.61,1263587.55,-153320165.08,-138402973.15,0.0
