40,加:期初现金及现金等价物余额,3114312930.19,3114312930.19,3114312930.19,2703612169.99,2693058667.03,2693058667.03,2693058667.03,2568649682.30,2568649682.30,2568649682.30,2568649682.30,1411239520.38,1411239520.38,1411239520.38,1411239520.38,826533657.74,826533657.74,826533657.74,826533657.74,955446660.29,955446660.29,955446660.29,955446660.29,1163394495.95,1163394495.95,1163394495.95,1225671824.15,1005714643.50,1005714643.50,1005714643.50,1005714643.50,804658468.55,806687510.70,806687510.70,744219287.71,699685618.29,699685618.29,699685618.29,699685618.29,497448109.74,497448109.74,497448109.74,497448109.74,582270723.58,582270723.58,582270723.58,582270723.58,481069308.41,502233321.01,502233321.01,504233321.01,193198969.76,254732719.76,254732719.76,254732719.76,250581240.58,250581240.58,250581240.58,250581240.58,429818435.18,429818435.18,429818435.18,429818435.18,31239364.56,31239364.56,31239364.56,31239364.56,34496195.00,0,0.0
41,六、期末现金及现金等价物余额,3869960762.78,3917418226.10,4901410859.73,3114312930.19,2889032744.29,2638484765.41,1389067541.72,2693058667.03,3260931776.75,1362087691.77,1992907956.88,2568649682.30,1604226376.31,1429870161.11,1145455500.96,1411239520.38,1585849003.67,1660447757.01,728617757.85,826533657.74,1794789955.40,1528047056.38,1591791722.70,955446660.29,1509220094.93,1096837694.51,1226951491.93,1163394495.95,1495812176.56,1067243349.14,1161308093.21,1005714643.50,849370712.70,865485669.57,755847561.61,492156814.29,505158227.12,484464768.81,602038238.40,699685618.29,576279002.54,469379432.80,457452311.87,497448109.74,443552507.19,415661340.41,503058146.66,582270723.58,544105624.93,547791521.38,471557373.33,481069308.41,228488465.35,279846673.49,217296100.42,193198969.76,188797511.37,241781600.69,243903767.75,250581240.58,340576154.05,343834872.12,450141786.65,429818435.18,381220620.58,75281574.78,44225328.72,31239364.00,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,708671357.31,0,2647366910.12,0,1215294654.85,0,2235759940.10,0,841067064.29,0,1523127437.50,0,497980579.17,0,693275185.05,0,177205973.89,0,383442788.00,0,98697005.47,0,326709316.54,0,80111616.44,0,397083298.71,0,198317824.17,0,304065200.74,0,130161733.82,0,196315555.96,0,111940635.45,0,220300631.62,0,81489440.78,0,123893417.83,0,41202667.94,0,97778058.51,0,40636122.62,0,58213143.94,43346857.80,25596170.91,6455842.44,48765803.34,34731890.39,19903605.65,4139929.71,40356145.36,27381232.24,14025659.82,4053606.29,36564071.43,23513995.16,14923631.52,4045484.40,50660799.00,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14909877.08,10931211.51,6195137.39,497476.30,7731009.33,5456257.61,0,-226316.28,3091970.33,1684676.38,-772677.91,-512659.36,635623.26,-95532.70,-160802.99,21555.83,648552.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,39049752.22,0,175412462.04,0,148038526.72,0,113061834.09,0,72339254.93,0,97341351.37,0,110218173.11,0,73349781.86,0,34885246.96,0,48344024.19,0,19126108.81,0,24427463.57,0,17807907.21,0,28130465.17,0,30313924.73,0,28584723.31,0,6775765.29,0,10220363.19,0,3308964.37,0,6995716.42,0,7069452.08,0,8849108.85,0,2506031.33,0,2083011.39,0,2329025.15,0,7393713.17,780550.00,1541605.04,0,2502583.49,3340721.43,1698360.82,0,4620688.94,4668519.07,1555144.91,0,2943457.24,559775.97,559776.24,-446543.79,-804413.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,333496325.65,0,501972305.76,0,288347363.83,0,401944504.04,0,181502496.85,0,371061435.77,0,169957383.81,0,332299699.26,0,160091476.50,0,266035391.15,0,144209632.00,0,236467650.89,0,112641400.86,0,202643506.79,0,96525983.31,0,143922619.21,0,61115222.25,0,80336538.02,0,37603358.64,0,49246536.14,0,24590484.34,0,45708498.43,0,22057600.59,0,43748471.50,0,21671061.45,0,42138064.77,30404105.24,20294913.80,10145030.78,37097156.72,27190841.60,17431110.59,8707580.91,26777572.94,18249761.67,8130612.64,3803605.52,14797480.90,11069518.64,7323074.25,3648390.62,13005484.00,0,0.0
48,无形资产摊销,0,56068470.46,0,106126095.15,0,42225261.19,0,74951159.26,0,35799656.34,0,53677745.32,0,9265479.34,0,16373566.95,0,7124335.45,0,9592480.51,0,4451153.47,0,9168849.59,0,4573792.69,0,8534202.81,0,3939464.98,0,6377932.03,0,2684268.73,0,2270108.49,0,759411.13,0,1236705.72,0,431315.48,0,518553.58,0,249622.97,0,499245.96,0,237584.46,0,286329.07,204392.79,136261.86,68130.93,272523.72,204392.79,109834.50,54917.25,162439.22,99308.29,26427.36,0,52854.72,55080.68,26427.36,13213.68,52854.00,0,0.0
49,长期待摊费用摊销,0,11235613.20,0,16774309.66,0,9231389.95,0,14016084.82,0,6617166.53,0,7642615.25,0,3239364.97,0,4325102.04,0,1078577.86,0,1518224.86,0,985510.44,0,2047945.98,0,1014598.45,0,3392243.09,0,4340086.84,0,1612385.17,0,0,0,0,0,0,0,24481.00,0,0,0,269469.67,0,141438.22,0,278231.54,0,137755.68,0,189671.32,112503.00,75002.00,14187.64,150003.98,112502.99,0,7000.00,89001.60,51501.00,13999.80,0,16333.10,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-855328.65,-728440.90,-41207.20,68017.62,-69603.35,-115893.35,-61486.34,37501.00,0,0,0,0,0,0,-137666.70,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542507.85,1617751.70,4805624.56,1774340.16,1139489.85,519472.59,1629093.69,1704379.18,-206006.61,1030341.58,979183.46,846576.37,-1711256.01,0,544372.77,461847.97,-1692889.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3907777.36,0,-8768897.66,0,3257293.04,0,-17717012.80,0,-1519190.23,0,-14854120.14,0,1935304.55,0,2519669.75,0,46983.33,0,6620750.41,0,178249.37,0,6954634.54,0,88210.43,0,454826.18,0,333550.35,0,284590.35,0,-225852.32,0,-1035740.83,0,9876.85,0,-564321.11,0,-526383.13,0,-509181.15,0,0,0,-83895.70,0,0,0,91214.78,98871.42,-9176.75,0,222484.07,222604.63,0,0,0,0,0,0,0,0,0,0,24145.00,0,0.0
53,固定资产报废损失,0,0,0,0,0,3257293.04,0,0,0,14853850.15,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8005.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,9253758.75,0,1398028.20,0,4365260.00,0,4670734.31,0,5162350.00,0,-1137532.87,0,-4944434.08,0,-2244485.86,0,-2868358.04,0,2907968.73,0,70050.00,0,1090150.00,0,0,0,-6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,374950979.05,0,635180440.70,0,267307162.61,0,355128174.92,0,165908410.36,0,372608303.16,0,173517960.38,0,454720946.03,0,165320274.26,0,296963246.60,0,144375907.46,0,305788811.33,0,163360221.02,0,307526146.77,0,150839915.59,0,211194178.09,0,79204227.65,0,41448719.81,0,15380671.42,0,25024921.62,0,8626590.06,0,21597277.00,0,8529546.80,0,17510227.08,0,5594305.02,0,12641501.95,8257448.08,5670696.89,2796858.23,14197677.38,10509092.24,5718453.36,3755160.32,9980878.77,6917328.82,3787304.00,2110285.21,6260480.97,5423733.50,4681916.18,2876953.49,9875535.00,0,0.0
58,投资损失,0,-32348803.67,0,-107623973.21,0,-66450403.52,0,-185785375.03,0,-55876979.90,0,-271551253.23,0,-57831218.85,0,-56243078.27,0,-11993443.22,0,-9857900.35,0,-5356654.44,0,-11599002.40,0,-1140641.56,0,-91418797.06,0,-90689616.44,0,7424507.70,0,3267723.84,0,-3739581.94,0,-722040.98,0,955918.06,0,-322040.97,0,-19093028.79,0,1277959.02,0,2553452.31,0,1277959.03,0,2559029.14,1920049.62,-1281070.11,642090.59,2533564.44,1916938.53,1277959.04,0,1277959.04,634865.56,0,0,0,0,0,0,38201.00,0,0.0
59,递延所得税资产减少,0,-2559702.76,0,-41781525.42,0,-38037702.42,0,-19650624.33,0,-29154637.58,0,-12904387.01,0,-27316169.13,0,-17917673.57,0,-14130227.32,0,-5758040.96,0,1471527.06,0,-4293034.35,0,-10191317.32,0,-13820392.51,0,-6176776.07,0,-237568.44,0,-1016364.79,0,-2709423.25,0,-313747.18,0,-712768.37,0,-668490.00,0,-1218461.89,0,-327505.81,0,3531276.03,0,-1040675.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1106710.38,0,19006591.50,0,-10580682.21,0,7658875.20,0,-207799.41,0,3151057.24,0,850077.76,0,3585390.56,0,-37957.55,0,35490.00,0,0,0,0,0,31527.50,0,0,0,321675.37,0,0,0,-2318615.46,0,-725003.65,0,0,0,-110571.02,0,0,0,96916.72,0,201290.17,0,146669.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-466149477.69,0,459440952.96,0,-825959453.79,0,-992722918.25,0,-1735706403.00,0,-242246237.14,0,-176724016.46,0,-308104662.59,0,-529804891.11,0,-529856792.14,0,-409274604.98,0,-334929580.16,0,-198193214.07,0,-350553524.09,0,-22686636.78,0,-307331367.40,0,-284091735.04,0,-147063887.53,0,-90700194.36,0,-206227632.72,0,-104741957.05,0,-87287455.39,0,-147165093.72,0,-97544603.52,0,-83666727.56,0,-70415726.41,-98540628.89,-73028909.54,-30781644.53,-39258439.45,-27982487.33,-16689568.74,-27520898.98,16182814.13,15877672.20,-11139493.88,5065144.68,69137429.76,39760074.09,31067064.53,-466729.86,70110338.00,0,0.0
62,经营性应收项目的减少,0,-586880900.55,0,-3582196484.84,0,-2843317809.14,0,-3795148451.74,0,-1941344193.36,0,-2234680335.14,0,-1372436372.27,0,-933917840.75,0,-2852990739.08,0,-844604432.86,0,-379648787.58,0,-341220596.08,0,-268776322.48,0,-246049492.64,0,-714483263.73,0,-265504021.44,0,-564708140.21,0,-172776194.25,0,-107960883.99,0,-121200290.68,0,-167371501.76,0,25731980.36,0,-90097722.14,0,27922717.42,0,-70986060.00,0,-49900368.84,1487108.00,-40028091.50,-36491172.93,-171308962.99,-58594622.16,-11360884.42,-62763116.77,-59713589.80,-67557180.20,-62066469.15,-28979521.39,-15807251.94,-20479777.75,-6483381.43,12831827.99,-115169209.00,0,0.0
63,经营性应付项目的增加,0,-1611860256.70,0,1030943702.20,0,1855142057.47,0,2098027857.22,0,1689822850.72,0,2927652853.85,0,753684235.62,0,894797537.07,0,2868042685.74,0,602164897.78,0,325449651.23,0,-107931740.04,0,172673330.62,0,445520845.35,0,300903379.09,0,64739690.03,0,211912664.74,0,97351522.77,0,-50876556.81,0,258595509.09,0,118717042.00,0,96870718.31,0,4328996.00,0,62154578.41,0,17736742.24,0,115554415.91,51436342.85,52907900.08,8476016.26,99711969.13,37872124.98,25531119.90,85267726.97,25042776.69,28344665.76,103674454.84,43092281.85,-75356573.25,13754520.24,17099482.59,-42386481.18,73168878.00,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597159.50,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1164271817.75,0,1853250917.16,0,52120211.62,0,294194781.81,0,-750736103.31,0,2578888933.93,0,81396347.92,0,1156819137.53,0,1969937.67,0,227548095.92,0,-55265251.69,0,112680869.41,0,74001109.79,0,691437328.57,0,-48192482.99,0,195132869.35,0,-357239101.50,0,99892976.79,0,-81570505.46,0,233564835.77,0,-32706048.17,0,215427813.53,0,-157095168.63,0,160577440.68,0,-66072907.63,0,132263029.38,51328122.22,2834857.43,-36334826.51,3687259.66,35383836.94,45187598.05,13163863.31,67662650.61,37382692.37,58214145.89,30076478.67,37532650.18,73506307.15,69443894.32,-19400480.85,99918275.00,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3917418226.10,0,3114312930.19,0,2638484765.41,0,2693058667.03,0,1362087691.77,0,2568649682.30,0,1429870161.11,0,1411239520.38,0,1660447757.01,0,826533657.74,0,1528047056.38,0,955446660.29,0,1096837694.51,0,1163394495.95,0,1067243349.14,0,1005714643.50,0,865485669.57,755847561.61,492156814.29,505158227.12,484464768.81,602038238.40,699685618.29,576279002.54,469379432.80,457452311.87,497448109.74,443552507.19,415661340.41,503058146.66,582270723.58,544105624.93,547791521.38,471557373.33,481069308.41,228488465.35,279846673.49,217296100.42,193198969.76,188797511.37,241781600.69,243903767.75,250581240.58,340576154.05,343834872.12,450141786.65,429818435.18,381220620.58,75281574.78,44225328.72,31239364.00,0,0.0
72,现金的期初余额,0,3114312930.19,0,2703612169.99,0,2693058667.03,0,2568649682.30,0,2568649682.30,0,1411239520.38,0,1411239520.38,0,826533657.74,0,826533657.74,0,955446660.29,0,955446660.29,0,1163394495.95,0,1163394495.95,0,1005714643.50,0,1005714643.50,0,804658468.55,0,806687510.70,744219287.71,699685618.29,699685618.29,699685618.29,699685618.29,497448109.74,497448109.74,497448109.74,497448109.74,582270723.58,582270723.58,582270723.58,582270723.58,481069308.41,502233321.01,502233321.01,504233321.01,193198969.76,254732719.76,254732719.76,254732719.76,250581240.58,250581240.58,250581240.58,250581240.58,429818435.18,429818435.18,429818435.18,429818435.18,31239364.56,31239364.56,31239364.56,31239364.56,34496195.00,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,803105295.91,0,410700760.20,0,-54573901.62,0,124408984.73,0,-1206561990.53,0,1157410161.92,0,18630640.73,0,584705862.64,0,833914099.27,0,-128913002.55,0,572600396.09,0,-207947835.66,0,-66556801.44,0,157679852.45,0,61528705.64,0,201056174.95,0,58798158.87,11628273.90,-207528804.00,-194527391.17,-215220849.48,-97647379.89,202237508.55,78830892.80,-28068676.94,-39995797.87,-84822613.84,-138718216.39,-166609383.17,-79212576.92,101201415.17,41872303.92,45558200.37,-32675947.68,287870338.65,-26244254.41,25113953.73,-37436619.34,-57382270.82,-61783729.21,-8799639.89,-6677472.83,-179237194.60,-89242281.13,-85983563.06,20323351.47,398579070.62,349981256.02,44042210.22,12985964.16,-3256831.00,0,0.0
