9,支付的其他与经营活动有关的现金,186532744.27,151079527.60,99699324.43,55671793.27,241522381.56,173122476.29,110943316.55,57573591.30,274300179.88,191699129.25,120994838.53,54482537.45,231053238.78,238249303.46,161564302.54,86387908.12,203606665.70,208168178.81,131952676.15,68158635.41,210808752.27,176576807.93,111454677.01,53690806.05,264573864.56,193327955.93,134932538.14,59316648.25,219753449.00,169716447.53,112363149.21,50807393.90,205906585.86,144324344.81,86047213.51,40846688.42,206192057.77,138834096.81,99296508.80,59122435.80,164255707.61,119899571.49,73701018.66,45359811.54,199557099.90,125784681.65,82592276.34,11513492.05,139508897.50,224807097.69,154796171.03,41135150.14,151141085.73,224544461.27,97986977.87,117719642.69,368821058.43,220768401.73,141625399.20,85918688.57,576502061.91,396853847.93,280988652.54,123165253.60,945019903.91,517317378.01,412723215.97,272651708.46,899042271.80,467760215.02,646596143.45,279450616.29,351908573.50,137736174.66,295794480.79,141835617.68,223962985.71,31542536.60,0.0
10,经营活动现金流出小计,2745656622.78,1988307976.66,1323519035.26,684600919.27,2610394368.94,1990421612.54,1351745956.06,715765751.91,2838008433.83,2129128349.65,1451734714.94,689810326.46,3261348524.44,2311466175.82,1628427812.88,850903130.41,3930808259.77,2729027804.03,2086276516.50,629958349.62,3365016199.66,2531104099.85,1881349342.39,748474829.37,3429717104.72,2626010760.30,1983426341.02,627293497.86,2991816013.93,1995959913.92,1112875355.57,553113323.69,3323696647.68,2539738788.16,1414299019.94,638649956.06,2468297277.95,1747702976.71,1215500728.84,570763232.95,4158588432.74,3672205067.01,2744330759.31,1745396157.34,8802598957.64,6773204316.45,3951618556.94,2068251980.96,13420134676.44,12083863435.40,8892192865.14,5249807405.59,19124066695.81,15935480036.22,9123916739.88,4968817942.82,7860306516.93,3976609821.58,2476651379.33,1288869767.27,6041660209.63,4468704999.55,2390167884.00,1241410939.24,5771716995.58,4789401944.35,4119828897.15,2270733366.19,11277269347.76,5196051808.23,9492762558.17,4833159636.25,7892709353.74,2973243148.97,7412876676.05,3737107856.66,6869964942.08,2843573229.52,0.0
11,经营活动产生的现金流量净额,39147331.47,-296675963.60,-247753679.01,-109163360.22,-34007300.73,-298945977.18,-317060799.12,-202204385.32,-68620898.01,-444774459.87,-399714016.24,-228584497.36,-58567690.44,-403524347.14,-377726996.61,-243629601.16,-10806712.79,-468045199.08,-426438158.22,-162390996.38,74355286.63,-403169459.09,-433197380.60,-254525575.17,-189588568.97,-348850048.81,-251825320.79,-174985568.81,-52954451.09,-204492327.44,-173980660.10,-108755465.24,4892491.57,-254438730.70,-249627679.59,-151733051.02,245109450.68,-17721492.25,-195348483.09,-81257440.69,-142257454.54,-309660892.43,-163874080.90,-125519688.31,319453196.62,-1424848.63,51801867.61,-28983576.05,-270130622.78,-500764833.06,-507492968.61,-546282049.60,355183728.20,-180458620.92,-174831644.44,-256918554.98,112428672.24,332338418.78,-27035645.18,-29035781.59,531196676.91,27279029.74,389918402.79,310474272.52,-236664527.81,-495090937.93,-947226415.59,-408365129.52,-763284921.85,-729800707.56,1066427001.47,127708013.43,862057585.72,-43072411.83,391617873.50,216703964.19,-572182055.24,-236145856.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,43397434.61,0,0,0,176648834.58,62793100.00,62793100.00,0,137000000.00,137000000.00,137000000.00,137000000.00,962721872.51,713000000.00,263000000.00,220000000.00,633573415.79,265094737.59,65000000.00,0,573100000.00,262000000.00,152000000.00,52000000.00,617412041.02,342412041.02,342412041.02,342412041.02,588700000.00,468700000.00,261700000.00,261700000.00,601584213.08,436343946.39,296990885.88,226990872.34,157566755.42,156950229.40,147891999.49,118181504.51,279210521.20,156319642.85,147739068.49,87702500.45,903512668.28,139787441.93,72100806.99,45965481.12,251635025.25,226049810.91,0,20743174.78,773687300.95,494144156.33,410419536.33,294393218.58,577772915.86,445763153.59,227932346.54,165530000.00,813095723.80,2810577.42,24106.95,0,174543284.48,7692857.00,2668140245.15,0,199768106.01,141518268.46,106312696.46,584243719.09,125750.83,125750.83,220654.69,220656.15,0,0,0.0
14,取得投资收益所收到的现金,12262095.90,11307219.19,11307219.19,3265041.09,29774051.11,22293883.09,14924205.01,4245487.28,46480699.78,21462239.73,11325728.78,1421793.69,54510392.16,47863611.33,35329152.92,14137380.21,43553385.86,28443524.44,17826605.52,5712666.84,176223393.08,162814494.47,145200114.93,12985041.82,45351113.72,30537773.94,17675218.19,6878656.23,52581776.14,46816089.72,32812363.70,13501246.50,51684057.70,40060568.00,28563208.00,12719322.66,54166126.66,16386813.10,5918188.68,2976109.95,22192028.77,16612979.20,11912686.30,5570747.92,163070818.91,11911016.51,4145676.92,3242749.30,539422.00,56840663.39,38685155.75,14713.81,35449229.26,28732496.48,17413239.82,1388415.00,149200872.20,142810.00,14766082.38,9337283.26,36500575.12,44281673.11,34668529.60,11686280.48,39429024.47,39877349.80,20289589.50,4745692.26,23342329.23,6981646.81,52802671.48,13245431.23,10282188.79,0,7000.00,7000.00,6432071.44,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,492718.00,481741.00,420219.00,31302.00,288789.80,250219.80,83624.80,20917.00,307451.74,244601.70,93335.70,20633.70,5063077.37,5004079.27,225118.43,152680.43,286273.79,137314.16,92092.00,19156.00,820924.74,534079.28,349689.28,185089.28,84399571.25,90591282.69,90567094.69,451860.50,204012.45,119554.37,58684.37,22227.50,51972861.81,50613353.19,50577588.19,50489837.27,39333109.49,13474061.95,13014310.37,826724.91,94880026.59,69234203.71,364325.40,152704.91,5672470.57,2679263.12,2611018.53,1435000.00,11855493.04,1015949.94,998249.98,0,1455776.45,6156474.90,10994120.78,1650.00,18389314.11,0,142010.00,83534.00,25710880.80,9567075.65,3349276.88,1217647.34,18889472.76,12398565.45,7398565.45,0,21926375.74,9202336.83,25374967.66,3865464.10,86889095.54,33064277.09,292508.58,815026.42,2135070.00,9325.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3690372.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,369523747.03,576360648.40,360980833.33,112625000.00,419377833.34,416906166.67,414087500.00,260000000.00,568225872.00,527633031.80,554165067.27,301942633.93,436308849.43,453934361.00,453934361.00,411264000.00,236920616.13,7041073.97,1349293.15,0,14158144.99,9189811.66,9189811.66,5775000.00,8116461.11,4713461.11,1750000.00,0,10450166.67,5900166.67,4121000.00,0,1937500.00,1934800.00,1934800.00,1392300.00,7314657.23,5438622.36,3974907.23,0,24292656.22,6577442.95,4104066.67,0,18068932.15,0,0,0,18924645.12,0,0,0,28900162.05,9481902.44,11883904.40,0,12583095.30,0,0,5371882.48,35289976.31,34973.67,0,0,101282917.06,0,74537970.20,1552517.86,22564455.30,17574975.67,0,21870854.64,274921663.97,20000000.00,0,0,0,0,0.0
18,投资活动现金流入小计,425675995.54,588149608.59,372708271.52,115921343.09,626089508.83,502243369.56,491888429.81,264266404.28,752014023.52,686339873.23,702584131.75,440385061.32,1458604191.47,1219802051.60,752488632.35,645554060.64,914333691.57,300716650.16,84267990.67,5731822.84,764302462.81,434538385.41,306739615.87,70945131.10,755279187.10,468254558.76,452404353.90,349742557.75,651935955.26,521535810.76,298692048.07,275223474.00,707178632.59,528952667.58,378066482.07,291592332.27,258380648.80,192249726.81,170799405.77,121984339.37,416884860.26,248744268.71,164120146.86,93425953.28,1090324889.91,154377721.56,78857502.44,50643230.42,282954585.41,283906424.24,39683405.73,20757888.59,839492468.71,538515030.15,450710801.33,295783283.58,757946197.47,445905963.59,242840438.92,180322699.74,910597156.03,56694299.85,38041913.43,12903927.82,334144698.77,59968772.25,2770366370.30,6298210.12,267601266.28,175277227.77,184490335.60,623225469.06,372218699.13,53190027.92,520163.27,1042682.57,8567141.44,9325.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43126424.64,28767354.15,20568846.94,5485905.55,40170936.32,33960672.53,30672443.16,27274288.19,44533878.50,40111919.76,35358236.32,29452516.52,91678413.27,64786376.77,45048285.43,18313249.55,83889131.84,41809793.37,31275109.87,18905454.65,42429071.07,20618068.53,14053883.77,2672430.34,15819885.60,10036270.75,5814970.04,2987414.69,18026128.32,16727339.14,10138585.79,3982464.63,20779705.36,11848920.59,9003144.57,5248017.70,16567624.45,10133210.22,6930472.74,3852751.66,34459410.43,27157157.70,14064734.06,9018024.15,186698533.04,41636213.01,35934106.89,11502152.55,179443414.52,22895632.43,8812345.57,6922209.33,169032423.04,108141841.33,71701007.31,34704269.90,135478850.81,123081364.26,59330151.40,28491789.89,188394965.57,154495192.46,84810497.42,15857772.69,153053553.71,76251805.60,79288897.75,21766797.47,227853122.16,70273773.44,304280953.44,254403811.21,343014599.69,106697621.20,219240428.17,89877105.86,156316056.60,57635662.67,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,37406575.50,37406575.50,0,0,592000000.00,590700000.00,587700000.00,587700000.00,740500000.00,486000000.00,266000000.00,66000000.00,388100000.00,115500000.00,65000000.00,0,722600000.00,430600000.00,236000000.00,45000000.00,432850000.00,262850000.00,262850000.00,262850000.00,454270000.00,265270000.00,182915000.00,182915000.00,579782450.00,379266975.53,236035975.53,62584635.53,251766910.34,157791612.00,154357757.06,75000000.00,1152409626.04,228499580.00,181471660.00,24484044.52,132818362.67,246953190.67,2003625.54,1511735.00,499976045.40,373820990.49,349997190.49,70000000.00,659339359.93,445499964.12,401440262.68,170573466.00,934581096.42,215057256.28,99102211.77,153982400.46,167311370.57,165694558.92,2895631093.27,456384735.39,34625796.73,36033662.10,125865256.73,689875727.78,867304213.90,14980000.00,34865080.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8701220.19,10212955.19,10212955.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,300000000.00,100000000.00,0,0,465000000.00,200000000.00,310000000.00,0,874125872.00,341119272.00,627119002.00,310012101.00,575128142.00,0,0,0,502670361.00,0,0,0,226000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474811.03,0,2000000.00,0,0,0,0,0,0,0,0,66888952.12,56654163.08,56654163.08,0,0,23445238.69,0,0,512049.52,0,0,0,0,0,15024599.74,0,946790.11,199340837.09,2279610.83,0,0,0,0.0
23,投资活动现金流出小计,343126424.64,128767354.15,20568846.94,5485905.55,505170936.32,233960672.53,340672443.16,27274288.19,956066326.00,418637767.26,662477238.32,339464617.52,1258806555.27,655486376.77,632748285.43,606013249.55,1327059492.84,527809793.37,297275109.87,84905454.65,656529071.07,136118068.53,79053883.77,2672430.34,738419885.60,440636270.75,241814970.04,47987414.69,450876128.32,279577339.14,272988585.79,266832464.63,475049705.36,277118920.59,191918144.57,188163017.70,596350074.45,389400185.75,242966448.27,66437387.19,286226320.77,184948769.70,168422491.12,84018024.15,1339108159.08,270610604.04,217405766.89,37986197.07,320962997.38,280061778.29,21028926.30,8433944.33,669008468.44,481962831.82,421698197.80,104704269.90,861707162.86,625235491.46,517424577.16,199065255.89,1122976061.99,392997687.43,183912709.19,169840173.15,320876973.80,241946364.52,2974919991.02,478151532.86,262478918.89,106307435.54,445170809.91,944279538.99,1211265603.70,321018458.29,238952579.00,89877105.86,156316056.60,57635662.67,0.0
24,投资活动产生的现金流量净额,82549570.90,459382254.44,352139424.58,110435437.54,120918572.51,268282697.03,151215986.65,236992116.09,-204052302.48,267702105.97,40106893.43,100920443.80,199797636.20,564315674.83,119740346.92,39540811.09,-412725801.27,-227093143.21,-213007119.20,-79173631.81,107773391.74,298420316.88,227685732.10,68272700.76,16859301.50,27618288.01,210589383.86,301755143.06,201059826.94,241958471.62,25703462.28,8391009.37,232128927.23,251833746.99,186148337.50,103429314.57,-337969425.65,-197150458.94,-72167042.50,55546952.18,130658539.49,63795499.01,-4302344.26,9407929.13,-248783269.17,-116232882.48,-138548264.45,12657033.35,-38008411.97,3844645.95,18654479.43,12323944.26,170484000.27,56552198.33,29012603.53,191079013.68,-103760965.39,-179329527.87,-274584138.24,-18742556.15,-212378905.96,-336303387.58,-145870795.76,-156936245.33,13267724.97,-181977592.27,-204553620.72,-471853322.74,5122347.39,68969792.23,-260680474.31,-321054069.93,-839046904.57,-267828430.37,-238432415.73,-88834423.29,-147748915.16,-57626337.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,26377710.37,26377710.37,26377710.37,0,2500000.00,2500000.00,0,0,490000.00,0,0,0,5794000.00,0,46010400.00,0,1428413694.27,1132100000.00,30000000.00,0,0,2900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,15000000.00,0,45000000.00,45000000.00,30000000.00,20000000.00,0,58788700.00,33788700.00,0,0,12270113.87,12270113.87,12270113.87,24683361.36,62895018.99,38211657.63,31524433.85,0,0,0,0,0,0,0,0,63763673.90,63763673.90,22089228.33,12398482.56,0,0,0,0,0,0,0,0,195446038.43,0,0,0,230180915.00,151093915.00,151093915.00,0,292151966.02,82765000.00,82765000.00,0,653901000.00,176383000.00,0,0,2632838100.00,1128309718.12,1759596850.00,772478500.00,353813500.00,217000000.00,262769468.81,202115990.00,248020000.00,0,1088380046.00,176129765.00,1804849620.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191578.91,0,80108.91,16144000.00,1938220.00,1533000.00,1579633.90,8782000.00,5297455.56,5098540.61,1902101.39,2972000.00,20951292.92,18384100.59,4123553.73,730012456.36,1005854.22,713709601.25,0,3200000.00,0,25000000.00,5000000.00,66220000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15000000.00,0.00,45000000.00,45000000.00,30000000.00,20000000.00,0.00,58788700.00,33788700.00,0.00,0.00,12270113.87,12270113.87,12270113.87,24683361.36,62895018.99,38211657.63,31524433.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,63763673.90,63763673.90,22089228.33,12398482.56,0,0,0,0,0,0,0,0,195446038.43,191578.91,0,80108.91,251324915.00,158032135.00,157626915.00,6579633.90,327311676.39,114440165.93,114241250.98,1902101.39,659373000.00,199834292.92,18384100.59,4123553.73,3363340556.36,1129315572.34,2473306451.25,772478500.00,362807500.00,217000000.00,333779868.81,207115990.00,1742653694.27,1132100000.00,1118380046.00,176129765.00,1819369620.00,7900000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,15000000.00,15000000.00,30000000.00,15000000.00,30000000.00,0,0,0,0,58631950.00,0,0,18161321.36,12357055.79,12357055.79,0,24683361.36,38071645.95,31408646.21,0,0,0,0,0,0,0,0,0,63159424.11,25057722.25,12407802.35,0,0,0,0,0,0,0,0,3463638.43,214379011.74,0,0,0,372489656.69,186712268.43,185843268.43,0,276423612.59,53950848.86,0,15000000.00,1082259000.00,459181739.00,375930355.00,237540000.00,2169426970.00,453593344.92,1341132352.00,18393870.00,367759098.81,257423818.81,387884010.00,38405963.13,1251128209.33,1210128046.00,919848403.00,50000000.00,878101800.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,76625808.32,76625808.32,1445000.00,0,77509298.40,77509298.40,0,0,75975031.87,75975031.87,389937.50,100937.50,75674594.49,75674594.49,75486306.33,52718.22,77361484.94,75043484.57,370205.85,32414.67,80704354.24,78211623.43,2851619.59,100470.72,101103899.73,100741208.93,215155.83,0,100826805.12,100826805.12,100826805.12,0,170207007.68,170207007.68,170207007.68,0,143648008.00,51528008.00,51455967.07,51390211.45,86006643.03,476850.00,0,0,0,0,0,0,8139205.91,73762.14,73762.14,73762.14,44970319.70,31588504.73,26584362.71,2864905.99,45764490.35,28999986.97,20743646.67,1604823.13,31538888.15,30694807.83,28310566.06,19121622.91,119340208.35,92493041.34,60589108.37,43562803.65,163386268.89,83972019.14,244605461.52,198450787.25,154219628.41,29591709.10,178192081.16,45851784.12,251179061.13,26436353.29,0.0
34,其中：子公司支付给少数股东的股利、利润,1445000.00,1445000.00,1445000.00,0,2312000.00,2312000.00,0,0,0,289000.00,289000.00,0,0,0,0,0,0,0,0,0,2312000.00,2312000.00,2312000.00,0,0,0,0,0,346800.00,346800.00,346800.00,0,19487000.00,19487000.00,19487000.00,0,141120000.00,0,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,871312.55,0,0,0,16453167.89,15000000.00,7500000.00,10000000.00,1453167.89,55880000.00,33038900.00,33000000.00,0,10386166.13,9934918.42,0,5000000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.23,75767.00,0,0,0,0,0,0,0,0,0,8940.00,0,0,0,0,137609.75,0,0,0,790617.82,0,731439.44,30362281.85,137098.26,714741111.55,0,3864381.13,0,8982764.28,0,0,0,0,0,0,0,0,0,0.0
