9,支付的其他与经营活动有关的现金,60014616.49,43015548.93,20419266.60,87678011.65,73557648.97,55278528.84,38044363.26,193862997.26,106932781.22,63825079.89,37698605.16,113898969.75,79678727.98,41268016.78,35611057.02,175913212.48,63518972.16,45418839.97,30634201.95,116859011.32,50531054.02,33182309.15,31369002.75,98554232.73,49819858.20,28293435.35,16060243.57,51496464.16,65155902.29,33161305.79,18434974.74,310522553.05,51752416.69,33460085.06,14371750.96,35401718.90,335011649.46,174242502.73,95208635.26,41653556.30,70412590.24,18723281.44,37220355.80,55686836.97,58894778.76,20253987.33,11983547.61,59278449.62,40792148.14,39105332.37,9249155.82,33148797.98,22149186.91,11099007.36,2966786.20,11318594.29,9927434.20,5815834.18,0.0
10,经营活动现金流出小计,748002227.65,515656061.59,197066186.68,900684572.89,768758326.79,544514948.66,376533698.13,1524198797.83,1091861963.49,740188453.58,443887176.63,1365615320.21,1103787564.25,645144916.71,355383574.65,1073551721.42,961783677.58,626699756.25,235436382.64,1544812142.51,1150991997.25,930280057.31,463292461.13,1975674558.50,1166154805.03,826849778.38,598659812.86,1954912700.60,1432399904.62,1200166607.71,453676208.22,2975413768.70,1902019014.29,1530478055.46,542298952.29,1936857045.99,1324416271.13,759324640.91,242631232.20,938453337.49,480065864.59,310492900.39,169531776.40,1402125366.49,1287952778.53,804517857.97,547700479.19,1407038529.16,877334315.62,560937399.30,276609398.87,1048470976.34,700498267.25,388027766.58,151917316.81,701620827.67,524482510.49,440920717.80,0.0
11,经营活动产生的现金流量净额,228144049.98,20958362.28,3362320.71,150747346.12,2400624.16,-87823953.85,-115273811.89,-57668430.06,24021345.73,62921047.95,-1365245.07,74279498.47,-56030867.69,-143036404.58,-174200564.63,318991276.07,-107653325.53,-359805165.46,25490915.85,66333178.63,-175334825.09,-154646612.87,-255530556.69,-335226495.60,-757238363.31,-521108795.90,-466204254.41,-451325032.39,-330441563.57,-337844542.54,-228407967.91,-669114709.87,-396558619.83,-281053050.10,-210751879.97,-263720870.19,-3302033.67,54273022.08,-98093379.44,201511895.80,57617258.57,22087695.09,-52923779.17,-30851830.63,-16350992.20,39351535.26,-22193039.45,-95686919.21,-107738566.00,-69225049.58,-17020455.35,-17522298.45,9128428.86,40738661.58,-21193968.68,-35042834.83,5929633.15,22351424.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,49615384.62,0,0,135000000.00,135000000.00,0,0,982380.78,982380.78,982380.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,119563567.73,12913362.53,12913362.53,12913362.53,45028030.44,0,0,0,900000.00,600000.00,240000.00,0,230359.73,581000.00,200000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,15860689.03,15860689.03,15860689.03,15860689.03,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,15015179.20,11195138.81,11195138.81,21700.00,11526237.20,15058889.55,15058889.55,977024.00,6614201.40,6495356.21,6480000.00,1500.83,0,2254021.32,525932.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46656.00,46506.00,506.00,1594910.69,267246.00,746.00,0,150.00,0,0,982380.78,28922624.40,28000.00,28000.00,28000.00,92485.00,80685.00,80685.00,12000.00,23216.25,0,0,0,36000.00,6860221.70,6845221.70,6872258.00,6875579.24,3252956.00,3252956.00,3138956.00,0.00,0,0,0,0,0,0,0,0,0,0,0,14243074.26,14503500.00,14503500.00,0,5002000.00,0,0,0,0,0,0,0,165263.62,0,31065.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-6066403.06,-6066403.06,-6066403.06,0,0,0,0,0,173201682.99,84463882.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,50838738.07,59860000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,20000000.00,170576599.13,0,0,0,0,0,0,0,0,0,3507667.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390493.09,284095.40,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,69662040.62,20046506.00,20000506.00,307171509.82,135267246.00,746.00,0.00,-5083872.28,-5084022.28,-5084022.28,982380.78,29422624.40,528000.00,3535667.86,28000.00,173294167.99,84544567.99,80685.00,12000.00,15883905.28,15860689.03,15860689.03,15860689.03,36000.00,6860221.70,6845221.70,6872258.00,6875579.24,3252956.00,3252956.00,3138956.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,199660559.26,98472001.34,68612001.34,12935062.53,61556267.64,15449382.64,15342984.95,977024.00,7514201.40,7095356.21,6720000.00,1500.83,395623.35,2835021.32,756997.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,40441310.24,6195057.90,1926399.53,135580688.59,118770353.42,111006348.00,104623479.27,356071620.22,263682249.91,203745593.77,110637639.60,507286928.17,257740191.39,40649987.11,11489050.48,25196867.17,26194343.86,9956785.63,5684891.23,97894487.69,64977705.48,60856989.66,11354368.49,155869266.70,168196917.25,153631741.85,9872021.54,48053765.48,34145254.98,23323623.46,21561379.74,146024199.75,84663932.47,81991388.71,34608900.19,141345772.85,55196985.61,31488080.60,13841898.81,151674510.96,79298955.33,70549680.14,28722644.18,158924757.91,139558385.23,90864306.14,41786291.01,112598297.22,54897464.39,21726385.56,7985207.50,6599400.50,4752702.00,1427972.00,1065463.00,8715037.82,4846897.02,15922353.85,0.0
20,投资所支付的现金,0,91430000.00,18000000.00,1000000.00,1000000.00,0,0,35000000.00,25000000.00,25000000.00,25000000.00,135000000.00,65000000.00,23500000.00,10000000.00,311950000.00,226450000.00,226450000.00,950000.00,1000000.00,1000000.00,0,0,15000000.00,0,0,14000000.00,6000000.00,0,0,0,11600000.00,11600000.00,11600000.00,11600000.00,7900000.00,0,0,0,0,0,0,0,2973981.92,2973981.92,2973981.92,2973981.92,39100000.00,0,0,778367.25,4050976.03,600000.00,1601350.26,1353856.12,11320144.00,812300.00,19864960.00,0.0
21,取得子公司及其他营业单位支付的现金净额,114862201.28,-64420876.72,0,0,0,0,0,0,0,0,0,63992332.14,63992332.14,0,0,0,0,0,0,0,0,0,0,38004993.26,19015718.76,19015718.76,0,0,0,0,0,0.00,0,0,0,0,3900000.00,0,0,0,0,0,0,23900000.00,23900000.00,0,0,73042367.20,59627838.13,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,155303511.52,33204181.18,19926399.53,136580688.59,119770353.42,111006348.00,104623479.27,391071620.22,288682249.91,228745593.77,135637639.60,706279260.31,386732523.53,64149987.11,21489050.48,337146867.17,252644343.86,236406785.63,6634891.23,98894487.69,65977705.48,60856989.66,11354368.49,208874259.96,187212636.01,172647460.61,23872021.54,54053765.48,34145254.98,23323623.46,21561379.74,157624199.75,96263932.47,93591388.71,46208900.19,149245772.85,59096985.61,31488080.60,13841898.81,151674510.96,79298955.33,70549680.14,28722644.18,185798739.83,166432367.15,93838288.06,44760272.93,224740664.42,114525302.52,21726385.56,8763574.75,10650376.53,5352702.00,3029322.26,2419319.12,20035181.82,5659197.02,35787313.85,0.0
24,投资活动产生的现金流量净额,-85641470.90,-13157675.18,74106.47,170590821.23,15496892.58,-111005602.00,-104623479.27,-396155492.50,-293766272.19,-233829616.05,-134655258.82,-676856635.91,-386204523.53,-60614319.25,-21461050.48,-163852699.18,-168099775.87,-236326100.63,-6622891.23,-83010582.41,-50117016.45,-44996300.63,4506320.54,-208838259.96,-180352414.31,-165802238.91,-16999763.54,-47178186.24,-30892298.98,-20070667.46,-18422423.74,-157624199.75,-96263932.47,-93591388.71,-46208900.19,-149245772.85,-59096985.61,-31488080.60,-13841898.81,-151674510.96,-79298955.33,-70549680.14,-28722644.18,13861819.43,-67960365.81,-25226286.72,-31825210.40,-163184396.78,-99075919.88,-6383400.61,-7786550.75,-3136175.13,1742654.21,3690677.74,-2417818.29,-19639558.47,-2824175.70,-35030316.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1067500000.00,1067500000.00,1067500000.00,0,880060000.00,880060000.00,880060000.00,0,1200000.00,200000.00,200000.00,0,3560000.00,23000000.00,20000000.00,0,123000000.00,3000000.00,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,305500000.00,0,0,0,0,0,460000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,200000.00,200000.00,0,3560000.00,23000000.00,20000000.00,0,123000000.00,3000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2998410000.00,1945910000.00,1123242000.00,3545469000.00,2901274500.00,1749500000.00,963900000.00,2307294690.00,1662420000.00,893920000.00,530420000.00,3333990000.00,2739090000.00,1732595312.50,1241420000.00,3135240000.00,2875810000.00,2063390000.00,1132990000.00,2614916800.00,1855733135.24,1054449135.24,642900000.00,2298706970.00,2325219000.00,1531319000.00,1073900000.00,2144271783.35,1749767800.95,1166947800.95,342030000.00,1537232550.81,878465124.00,594857176.00,286000000.00,908760000.00,631810000.00,412510000.00,203510000.00,793110000.00,1061147016.75,703154550.08,319340187.73,724400000.00,647600000.00,520700000.00,273500000.00,466500000.00,472500000.00,344500000.00,179500000.00,417500000.00,328500000.00,235500000.00,113000000.00,392600000.00,222400000.00,189900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392250000.00,400000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,294901287.90,252962000.00,241500000.00,175182448.79,209000000.00,130000000.00,130000000.00,348414376.76,212230000.00,231887000.00,148887000.00,5300000.00,33187480.00,0,38100000.00,142150000.00,49040000.00,49040000.00,9500000.00,336665021.35,0,0,0,137287126.85,0,0,0,298467979.46,25926710.00,10560000.00,61700000.00,546000000.00,321690000.00,294510000.00,175600000.00,356490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3293311287.90,2198872000.00,1364742000.00,3720651448.79,3110274500.00,1879500000.00,1093900000.00,2655709066.76,1874650000.00,1125807000.00,679307000.00,4406790000.00,3839777480.00,2800095312.50,1279520000.00,4157450000.00,3804910000.00,2992490000.00,1142490000.00,2952781821.35,1855933135.24,1054649135.24,642900000.00,2831804096.85,2748219000.00,1951319000.00,1273900000.00,2565739762.81,1778694510.95,1177507800.95,403730000.00,2086232550.81,1203155124.00,889367176.00,461600000.00,1265250000.00,631810000.00,412510000.00,203510000.00,793110000.00,1061147016.75,703154550.08,319340187.73,724400000.00,647600000.00,520700000.00,273500000.00,466500000.00,473000000.00,345000000.00,180000000.00,723000000.00,328500000.00,235500000.00,113000000.00,392600000.00,222400000.00,190360000.00,0.0
32,偿还债务支付的现金,2939713184.00,1623129000.00,836769000.00,3275550000.00,2767424690.00,1438424690.00,583450000.00,2099340000.00,1592340000.00,933420000.00,588420000.00,3420920000.00,3114840000.00,2046680000.00,1449420000.00,3543960971.37,3204346376.58,2327390000.00,1270990000.00,2492791292.24,899210003.85,366540673.85,356760000.00,1968478228.34,1853519000.00,1340219000.00,597910000.00,1693462911.92,1322892911.92,834361152.00,208040000.00,858710000.00,557700000.00,329000000.00,222500000.00,787850000.00,597725707.52,493600000.00,119500000.00,803500000.00,837680034.99,494490000.00,199500000.00,567640000.00,456930000.00,433730000.00,223730000.00,287770000.00,275500000.00,235500000.00,112000000.00,450000000.00,272000000.00,201000000.00,55000000.00,283600000.00,181650000.00,132550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,114650128.81,82940233.14,41462711.48,156481268.79,122694487.60,81519523.74,40862233.72,101942392.87,76528749.77,52046944.77,24751827.05,127754222.61,95681701.27,68241240.53,36389827.68,217166165.93,184869913.64,121906481.96,72098235.08,314074987.69,210732995.43,165324738.87,68720510.14,288602608.10,210949782.22,155632213.10,66147237.16,277010036.80,176783710.80,92125517.42,39918342.34,174432298.87,124783684.31,92708836.95,47021022.88,69193570.33,30947031.37,21917831.95,8906873.88,62637906.88,41168716.89,23635741.36,11881612.81,67201984.96,57243503.26,46834889.74,8316334.42,46043492.26,35200566.77,28079008.06,5000711.83,55981697.29,51065295.39,45349812.25,3739661.76,42128281.85,18926085.93,33019824.12,0.0
34,其中：子公司支付给少数股东的股利、利润,4320000.00,4320000.00,0,3240000.00,3240000.00,3240000.00,0,3240000.00,3240000.00,3240000.00,0,0,0,0,0,0,3810000.00,1560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,247424050.17,296604129.79,272133925.90,705813106.97,256570609.82,241731541.39,289552068.01,109425488.06,50287579.73,24619632.62,15264685.44,451427032.01,89894588.70,101988901.43,103471538.60,296499872.43,55194435.11,44150783.79,21120138.97,81590077.42,552579843.27,330121155.34,8812490.09,148814426.15,36759040.42,23338695.70,12913644.72,69264319.89,33741490.01,25260651.01,10589878.68,41043840.15,25900980.15,9539266.47,2904427.93,9110368.34,4565099.00,0,0,0,0,0,0,1739032.55,0,0,0,1242700.00,1264000.00,1025000.00,0,2768551.22,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3301787362.98,2002673362.93,1150365637.38,4137844375.76,3146689787.42,1761675755.13,913864301.73,2310707880.93,1719156329.50,1010086577.39,628436512.49,4000101254.62,3300416289.97,2216910141.96,1589281366.28,4057627009.73,3444410725.33,2493447265.75,1364208374.05,2888456357.35,1662522842.55,861986568.06,434293000.23,2405895262.59,2101227822.64,1519189908.80,676970881.88,2039737268.61,1533418112.73,951747320.43,258548221.02,1074186139.02,708384664.46,431248103.42,272425450.81,866153938.67,633237837.89,515517831.95,128406873.88,866137906.88,878848751.88,518125741.36,211381612.81,636581017.51,514173503.26,480564889.74,232046334.42,335056192.26,311964566.77,264604008.06,117000711.83,508750248.51,323065295.39,246349812.25,58739661.76,325728281.85,200576085.93,165569824.12,0.0
37,筹资活动产生的现金流量净额,-8476075.08,196198637.07,214376362.62,-417192926.97,-36415287.42,117824244.87,180035698.27,345001185.83,155493670.50,115720422.61,50870487.51,406688745.38,539361190.03,583185170.54,-309761366.28,99822990.27,360499274.67,499042734.25,-221718374.05,64325464.00,193410292.69,192662567.18,208606999.77,425908834.26,646991177.36,432129091.20,596929118.12,526002494.20,245276398.22,225760480.52,145181778.98,1012046411.79,494770459.54,458119072.58,189174549.19,399096061.33,-1427837.89,-103007831.95,75103126.12,-73027906.88,182298264.87,185028808.72,107958574.92,87818982.49,133426496.74,40135110.26,41453665.58,131443807.74,161035433.23,80395991.94,62999288.17,214249751.49,5434704.61,-10849812.25,54260338.24,66871718.15,21823914.07,24790175.88,0.0
38,四、汇率变动对现金及现金等价物的影响,-496222.02,-161861.55,-17602.59,-105457.52,-79438.26,-90139.68,-191076.55,-793286.61,-1079962.86,-523472.89,-408888.35,438952.64,5951.46,12008.87,0,-26892.12,-293980.26,0,0,885.20,0,0,0,-6674.11,-9138.71,-9138.71,0,-134445.97,-18355.12,-18355.12,0,-237645.70,0,0,0,49079.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,133530281.98,203837462.62,217795187.21,-95960217.14,-18597208.94,-81095450.66,-40052669.44,-109616023.34,-115331218.82,-55711618.38,-85558904.73,-195449439.42,97131750.27,379546455.58,-505422981.39,254934675.04,84452193.01,-97088531.84,-202850349.43,47648945.42,-32041548.85,-6980346.32,-42417236.38,-118162595.41,-290608738.97,-254791082.32,113725100.17,27364829.60,-116075819.45,-132173084.60,-101648612.67,185069856.47,1947907.24,83474633.77,-67786230.97,-13821502.42,-63826857.17,-80222890.47,-36832152.13,-23190522.04,160616568.11,136566823.67,26312151.57,70828971.29,49115138.73,54260358.80,-12564584.27,-127427508.25,-45779052.65,4787541.75,38192282.07,193591277.91,16305787.68,33579527.07,30648551.27,12189324.85,24929371.52,12111284.02,0.0
40,加:期初现金及现金等价物余额,200844391.08,200844391.08,200837490.69,296804608.22,296804608.22,296804608.22,296804608.22,406420631.56,406420631.56,406420631.56,407084823.57,601870070.98,601870070.98,601870070.98,601875890.75,346935395.94,346935395.94,346935395.94,346935395.94,299286450.52,299286450.52,299286450.52,299286450.52,417449045.93,416325449.58,416325449.58,416325449.58,388960619.98,388960619.98,388960619.98,388699883.84,203890763.51,203890763.51,203890763.51,203890763.51,217712265.93,217712265.93,217682781.11,217712265.93,240902787.97,240902787.97,240902787.97,240902787.97,170073816.68,170073816.68,170073816.68,170073816.68,297501324.93,307388481.39,297501324.93,297501324.93,103910047.02,103910047.02,103910047.02,103910047.02,91720722.17,66791350.65,54680066.63,0.0
41,六、期末现金及现金等价物余额,334374673.06,404681853.70,418632677.90,200844391.08,278207399.28,215709157.56,256751938.78,296804608.22,291089412.74,350709013.18,321525918.84,406420631.56,699001821.25,981416526.56,96452909.36,601870070.98,431387588.95,249846864.10,144085046.51,346935395.94,267244901.67,292306104.20,256869214.14,299286450.52,125716710.61,161534367.26,530050549.75,416325449.58,272884800.53,256787535.38,287051271.17,388960619.98,205838670.75,287365397.28,136104532.54,203890763.51,153885408.76,137459890.64,180880113.80,217712265.93,401519356.08,377469611.64,267214939.54,240902787.97,219188955.41,224334175.48,157509232.41,170073816.68,261609428.74,302288866.68,335693607.00,297501324.93,120215834.70,137489574.09,134558598.29,103910047.02,91720722.17,66791350.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-206792204.74,0,-570105020.35,0,-32005440.34,0,27250182.57,0,-20684117.85,0,19672267.90,0,6295875.63,0,-42534688.88,0,-45904372.69,0,23185297.54,0,19583937.58,0,48153577.13,0,19533579.52,0,66177947.12,0,31052891.85,0,65482999.03,0,30918486.05,0,63192641.05,0,15549307.08,0,3636910.05,0,4746806.05,0,7354889.98,0,44070586.49,0,74954771.23,0,33195438.29,0,54146288.76,0,32539568.75,0,52908307.98,42880087.79,39463189.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179039.82,0,50038.53,0,-291411.86,-286659.50,-190240.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34731226.23,0,413040103.37,0,26045459.66,0,42022651.68,0,29518184.55,0,22612281.17,0,-9545963.11,0,-6099405.84,0,54383148.56,0,18558932.36,0,6601444.92,0,58464620.05,0,19533579.52,0,27771460.63,0,32057308.46,0,25920187.42,0,-17160920.54,0,-3491283.25,0,-15118279.70,0,40067423.91,0,8217776.71,0,61803018.99,0,196809.72,0,9294398.84,0,1316831.52,0,2053995.37,0,736995.53,0,-186130.59,2324815.88,3236246.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,105515965.51,0,185491350.13,0,90981226.91,0,138094593.59,0,16583582.57,0,93834170.72,0,127361055.28,0,78461062.54,0,80124217.35,0,115501341.93,0,42847546.68,0,71916253.98,0,30161228.28,0,63445004.60,0,29842892.17,0,60276445.89,0,28464961.98,0,43991250.84,0,17005591.16,0,27122789.69,0,12162466.86,0,15938849.41,0,5796484.57,0,8857575.12,0,2130059.87,0,2897058.41,0,1446287.13,0,3040306.84,2371348.10,1803707.76,0.0
48,无形资产摊销,0,1470948.89,0,19074690.34,0,7574136.73,0,19152387.06,0,2868192.93,0,10362775.29,0,2491383.19,0,2474947.09,0,1165821.30,0,2285886.74,0,1058034.50,0,2011256.16,0,5524921.72,0,1696695.18,0,3009274.66,0,1729781.54,0,501359.83,0,1230087.63,0,457200.20,0,939734.94,0,977152.81,0,2009786.97,0,997862.12,0,346435.99,0,854434.09,0,43482.54,0,21741.28,0,43482.54,43482.54,37982.54,0.0
49,长期待摊费用摊销,0,8233438.40,0,14444198.63,0,5244874.30,0,17507615.32,0,-25917352.62,0,10988595.17,0,4729699.80,0,2061171.08,0,870864.43,0,3207855.50,0,1337005.60,0,1656397.76,0,830115.07,0,2806604.91,0,2297409.37,0,369770.02,0,644169.17,0,225037.61,0,179380.27,0,23759.47,0,7879.73,0,0,0,0,0,88376.60,0,0,0,0,0,0,0,0,146875.00,146875.00,0.0
