40,筹资活动现金流出小计,33663000000.00,33558000000.00,21999000000.00,17107000000.00,7044000000.00,7043000000.00,5482000000.00,2107000000.00,9880000000.00,9880000000.00,9266000000.00,2107000000.00,4758000000.00,4730000000.00,4115000000.00,32114000000.00,56501000000.00,26765000000.00,11303000000.00,6744000000.00,7480000000.00,6361000000.00,422000000.00,200000000.00,3644000000.00,3645000000.00,425000000.00,200200000.00,16349218821.05,9773335279.88,1909432973.87,241576874.32,4039756656.96,1711359378.27,1313411886.80,223752000.00,5922079878.33,5613187971.48,836831868.13,41368663.01,1778500219.44,1387721175.64,859857754.67,59447316.44,1642961866.56,1277015176.72,715636580.68,65653084.21,763184450.15,454607222.23,454607222.23,0,670845000.00,448710000.00,434691528.54,0.00,416300000.00,416300000.00,415580000.00,0,62825367.92,62825367.92,0,1376365320.73,36600441.00,0,-800000000.00,0.0
41,筹资活动产生的现金流量净额,8830000000.00,8935000000.00,20494000000.00,-14607000000.00,42687000000.00,10957000000.00,12518000000.00,-2107000000.00,42660000000.00,42120000000.00,20734000000.00,-2107000000.00,55220000000.00,55248000000.00,55863000000.00,113518000000.00,37409000000.00,12761000000.00,6790000000.00,-3300000000.00,11068000000.00,7670000000.00,2556000000.00,-200000000.00,-3078000000.00,-3105000000.00,115000000.00,-200200000.00,-16349218821.05,-9773335279.88,-1909432973.87,-241576874.32,16096883812.29,18410281090.98,18845277837.59,-223752000.00,-1522079878.33,-1213187971.48,3563168131.87,4358631336.99,-1778500219.44,-1387721175.64,-859857754.67,-59447316.44,9737070211.24,-1277015176.72,-715636580.68,-65653084.21,16856815549.85,11165392777.77,3545392777.77,0,1329155000.00,-448710000.00,-434691528.54,0.00,-416300000.00,-416300000.00,-415580000.00,0,4187174632.08,4187174632.08,0,4245294986.63,5484582777.71,0,800000000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,195000000.00,433000000.00,33000000.00,-316000000.00,591000000.00,568000000.00,176000000.00,-331000000.00,-662000000.00,-422000000.00,-221000000.00,-64000000.00,838000000.00,404000000.00,294000000.00,2000000.00,361000000.00,176000000.00,-58000000.00,-86000000.00,98000000.00,76000000.00,223000000.00,3000000.00,-6000000.00,-4000000.00,-5000000.00,-3288744.02,-3860075.13,-650889.10,-469156.54,-1178369.04,-7468645.35,-2824702.77,990235.53,1195113.15,-4001198.83,-1572719.64,-5250154.98,-2952124.31,181318.68,1425992.97,-1155069.20,-3504349.43,-7416852.48,-10037360.48,-7465018.96,3874291.57,8510309.78,4677032.02,5016341.71,1562705.11,4285894.11,2522999.34,-435870.63,566247.11,7674915.58,6598380.37,2919305.58,0,-1082034.87,0,0,2146218.10,0,0,-974364.25,0.0
43,五、现金及现金等价物净增加额,26463000000.00,68641000000.00,103619000000.00,-9624000000.00,-43987000000.00,-55455000000.00,-34402000000.00,-3666000000.00,-149214000000.00,-143164000000.00,-48033000000.00,-1373000000.00,-71563000000.00,-59980000000.00,-1392000000.00,-15776000000.00,110740000000.00,47226000000.00,13590000000.00,-40523000000.00,3881000000.00,-53410000000.00,-94410000000.00,-40582000000.00,71182000000.00,21747000000.00,99167000000.00,-18724864627.19,19298070439.79,6060058185.48,-23578729017.87,-25716813980.53,47435094403.34,14299216999.50,-5000152495.79,-275444215.94,19442136089.35,-25357178123.01,-15716346713.06,3168589447.12,-33290992387.55,10851638197.04,-54717651198.02,-47735084771.31,39210648374.68,-11876910828.59,4435965776.47,-17458466219.00,2750033838.00,-8147958375.16,-4539625586.63,-19648492435.35,25171623472.82,-319744581.51,8111355717.38,5925600518.08,-26251622466.47,-17597367697.41,-17465889363.72,-19290504815.23,12850137548.73,-10526844582.03,-7059566741.78,-3378708804.52,-21523902896.79,-15172346629.01,2627856182.18,0.0
44,加:期初现金及现金等价物余额,66204000000.00,66204000000.00,66204000000.00,66204000000.00,110191000000.00,110191000000.00,110191000000.00,110191000000.00,259405000000.00,259405000000.00,259405000000.00,259405000000.00,330968000000.00,330968000000.00,330968000000.00,330968000000.00,220228000000.00,220228000000.00,220228000000.00,220228000000.00,216347000000.00,216347000000.00,216347000000.00,216347000000.00,145165000000.00,145164000000.00,145164000000.00,145164587949.43,125866517509.64,125866517509.64,125866517509.64,125866517509.64,78431423106.30,78431423106.30,78431423106.30,78431423106.30,58989287016.95,58959287016.95,58989287016.95,58989287016.95,92280279404.50,92280279404.50,92280279404.50,92280279404.50,53069631029.82,53069631029.82,53069631029.82,53069631029.82,50319597191.82,50319597191.82,50319597191.82,50319597191.82,25147973719.00,25147973719.00,25147973719.00,25147973719.00,51399596185.47,51399596185.47,51399596185.47,51399596185.47,38549458636.74,38549458636.74,38549458636.74,41928167441.26,41928167441.26,41928167441.26,39300311259.08,0.0
45,六、期末现金及现金等价物余额,92667000000.00,134845000000.00,169823000000.00,56580000000.00,66204000000.00,54736000000.00,75789000000.00,106525000000.00,110191000000.00,116241000000.00,211372000000.00,258032000000.00,259405000000.00,270988000000.00,329576000000.00,315192000000.00,330968000000.00,267454000000.00,233818000000.00,179705000000.00,220228000000.00,162937000000.00,121937000000.00,175765000000.00,216347000000.00,166911000000.00,244331000000.00,126439723322.24,145164587949.43,131926575695.12,102287788491.77,100149703529.11,125866517509.64,92730640105.80,73431270610.51,78155978890.36,78431423106.30,33602108893.94,43272940303.89,62157876464.07,58989287016.95,103131917601.54,37562628206.48,44545194633.19,92280279404.50,41192720201.23,57505596806.29,35611164810.82,53069631029.82,42171638816.66,45779971605.19,30671104756.47,50319597191.82,24828229137.49,33259329436.38,31073574237.08,25147973719.00,33802228488.06,33933706821.75,32109091370.24,51399596185.47,28022614054.71,31489891894.96,38549458636.74,20404264544.47,26755820812.25,41928167441.26,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,22115000000.00,0,10626000000.00,0,20986000000.00,0,10111000000.00,0,19933000000.00,0,9907000000.00,0,19756000000.00,0,9877000000.00,0,18952000000.00,0,9312000000.00,0,18023000000.00,0,8690000000.00,0,15511000000.00,0,7298000000.00,0,12795658813.89,0,6074608704.63,0,9220971803.51,0,4267420932.37,0,5989582489.73,0,3007539313.47,0,3760226845.68,0,1665593160.64,0,3070838346.40,0,1927932797.16,0,2101189228.68,0,1010017819.04,455373687.22,1457043272.90,1265654847.73,745356938.12,375238226.98,1288675100.58,1105681643.23,639844106.75,312073340.60,1016917571.56,791149411.08,266924652.73,801588468.65,660838370.02,395189879.82,705533728.15,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,154000000.00,0,297000000.00,0,21117000000.00,0,8013000000.00,0,17589000000.00,0,8218000000.00,0,13865000000.00,0,5670000000.00,0,8979000000.00,0,3491000000.00,0,6276000000.00,0,3061000000.00,0,3690000000.00,0,2245000000.00,0,3818778760.34,0,2068398816.88,0,4610346591.08,0,2321288585.75,0,4245921404.34,0,1831548175.99,0,3378393065.57,0,1557722951.12,0,4901294282.58,0,2096982277.83,0,3564352226.61,0,1841336456.53,749768547.56,2172782835.28,1434757639.58,954948369.54,413165218.11,1362715487.69,847694517.72,631946356.03,184607917.68,1253584490.35,785938964.49,157117523.27,1085428855.58,601268444.53,446367343.25,420756022.13,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924942.61,7363237.27,0,25430294.63,3572090.92,-1238107.63,1043526.51,441508.99,68307507.60,18888638.18,34726629.52,95978917.56,84790175.31,65924481.20,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407832696.97,947585132.27,0,1337285193.06,844122426.80,633184463.66,183564391.17,1253142981.36,717631456.89,138228885.09,1067322957.94,0,378197899.82,365210809.05,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,1094000000.00,0,541000000.00,0,1102000000.00,0,541000000.00,0,1103000000.00,0,552000000.00,0,1094000000.00,0,541000000.00,0,1011000000.00,0,494000000.00,0,893000000.00,0,436000000.00,0,798000000.00,0,387000000.00,0,685964153.33,0,332470291.20,0,568156284.01,0,266549340.86,0,434902977.74,0,200147371.12,0,351627297.74,0,170142070.46,0,308364799.48,0,187278144.09,0,227177460.64,0,95679306.28,62374633.85,356107563.54,271619025.62,183000755.40,94000804.27,300287035.80,223223576.68,146649796.02,72098229.05,254076464.75,177887826.88,50898017.33,202818692.33,156054799.71,95368481.85,217668124.88,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,2014000000.00,0,1006000000.00,0,2108000000.00,0,1031000000.00,0,2004000000.00,0,956000000.00,0,1846000000.00,0,908000000.00,0,1817000000.00,0,926000000.00,0,1584000000.00,0,794000000.00,0,1375000000.00,0,135000000.00,0,1171656051.80,0,544709370.68,0,989203089.48,0,449838587.82,0,694944795.34,0,348499552.80,0,570918784.07,0,317958752.38,0,476646293.48,0,232761745.42,0,562348456.09,0,235529396.88,94547334.44,372701477.56,233708076.44,173298331.47,88227777.39,362117900.55,273201145.36,168670795.54,82670402.98,318204230.98,292100619.25,81119970.78,266182232.53,217638571.96,124158036.69,232144883.51,0.0
56,其中:无形资产摊销,3000000.00,0,2000000.00,0,3000000.00,0,2000000.00,0,3000000.00,0,2000000.00,0,3000000.00,0,2000000.00,0,2000000.00,0,1000000.00,0,3000000.00,0,2000000.00,0,2000000.00,0,1000000.00,0,2397200.62,0,1198600.32,0,1398367.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,2011000000.00,0,1004000000.00,0,2105000000.00,0,1029000000.00,0,2001000000.00,0,954000000.00,0,1843000000.00,0,906000000.00,0,1815000000.00,0,925000000.00,0,1581000000.00,0,792000000.00,0,1373000000.00,0,134000000.00,0,1169258851.18,0,543510770.36,0,987804722.45,0,449838587.82,0,694944795.34,0,348499552.80,0,570918784.07,0,317958752.38,0,476646293.48,0,232761745.42,0,562348456.09,0,235529396.88,94547334.44,372701477.56,233708076.44,173298331.47,88227777.39,362117900.55,273201145.36,168670795.54,82670402.98,318204230.98,292100619.25,81119970.78,266182232.53,217638571.96,124158036.69,232144883.51,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-15000000.00,0,-23000000.00,0,14000000.00,0,1000000.00,0,-5000000.00,0,-3000000.00,0,-2000000.00,0,-9000000.00,0,-33000000.00,0,3000000.00,0,7000000.00,0,-33000000.00,0,-6000000.00,0,-5000000.00,0,8126617.33,0,63728.72,0,9837236.78,0,1477268.83,0,-6404113.89,0,-10395630.31,0,3697851.41,0,526285.49,0,3638887.08,0,339461.02,0,3282772.41,0,-1642610.48,1241255.38,2584483.60,-459230.05,202620.83,1107736.91,22773947.93,12904201.67,8661191.84,3366594.62,17870043.22,10257773.62,3532122.99,22764664.04,9313972.03,86170.07,14526851.85,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-31977000000.00,0,-15028000000.00,0,-27246000000.00,0,-13303000000.00,0,-26043000000.00,0,-12496000000.00,0,-17511000000.00,0,-7388000000.00,0,-18050000000.00,0,-9946000000.00,0,-23565000000.00,0,-4085000000.00,0,-8172000000.00,0,211000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31411844.56,37732180.91,0.0
63,投资损失(减:收益),0,0,0,0,-4068000000.00,0,-296000000.00,0,1527000000.00,0,-143000000.00,0,-717000000.00,0,-335000000.00,0,-122000000.00,0,275000000.00,0,-580000000.00,0,-326000000.00,0,116000000.00,0,-10000000.00,0,17456737.16,0,8848583.99,0,22048625.17,0,77318303.76,0,19197608.49,0,-274550.02,0,-101296947.77,0,-1532389787.48,0,-2949754389.31,0,-1427806691.32,0,-2425771661.27,0,-1273367711.27,-715690929.47,-2245117595.06,-1619944282.65,-1038355856.57,-510194859.10,-1692649801.57,-1218196062.36,-783003807.43,-373324949.70,-1327513548.67,-951255337.50,-272633130.66,-1208738182.79,-868260570.17,-582761693.52,-888846468.04,0.0
64,公允价值变动(收益)/损失,0,0,0,0,1463000000.00,0,362000000.00,0,-1836000000.00,0,-171000000.00,0,494000000.00,0,133000000.00,0,-65000000.00,0,35000000.00,0,-182000000.00,0,-226000000.00,0,50000000.00,0,39000000.00,0,-8514994.58,0,-148140201.78,0,14023074.34,0,-7736395.69,0,-22788088.50,0,-10621690.85,0,43869393.48,0,82571907.07,0,-67658230.79,0,197441694.15,0,50142171.79,0,11212925.78,-5214795.08,-9878765.04,0,0,-347832.75,0,0,0,0,0,0,0,0,0,0,0,0.0
65,汇兑损益,-73000000.00,0,607000000.00,0,542000000.00,0,160000000.00,0,-602000000.00,0,-199000000.00,0,805000000.00,0,282000000.00,0,337000000.00,0,-59000000.00,0,77000000.00,0,208000000.00,0,10000000.00,0,-117000000.00,0,7875022.08,0,-3251565.29,0,45002021.95,0,11032211.52,0,81393996.97,0,37675610.58,0,-2447687.83,0,-971009.12,0,200876610.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),-831000000.00,0,-179000000.00,0,-702000000.00,0,-447000000.00,0,-958000000.00,0,-475000000.00,0,-728000000.00,0,-307000000.00,0,-355000000.00,0,-221000000.00,0,-167000000.00,0,-69000000.00,0,-142000000.00,0,-146000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,826000000.00,0,1030000000.00,0,-1469000000.00,0,-325000000.00,0,-158000000.00,0,-53000000.00,0,0,0,-557000000.00,0,0,0,-347000000.00,0,0,0,0,0,0,0,0,0,-438635683.66,0,22280997.06,0,-1081775139.14,0,1517559.06,0,-325500504.00,0,-986331.50,0,-414495659.48,0,-26349385.54,0,0,0,252554699.26,0,-172110429.46,0,-8425947.78,0,44598952.66,0,0,4368773.93,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,-991000000.00,0,0,0,-555000000.00,0,0,0,-588000000.00,0,-356000000.00,0,-676000000.00,0,-844000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284647900.98,0,0,0,0,0,0,-62190025.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,-254247000000.00,0,-165770000000.00,0,-216806000000.00,0,-147813000000.00,0,-187874000000.00,0,-81299000000.00,0,-137085000000.00,0,-98157000000.00,0,-120505000000.00,0,-68642000000.00,0,-136277000000.00,0,-200031000000.00,0,-103773000000.00,0,77201000000.00,0,-171869775485.70,0,-101097886559.58,0,-113602266992.30,0,-92364887376.31,0,-178188631817.99,0,-107507147211.26,0,-160468388758.51,0,-137861605009.78,0,-81827001713.51,0,-27959984451.82,0,-158376162907.14,0,-57952866822.45,-11584827691.50,-50265620183.77,-32238705348.45,-21252475693.28,-1338324671.00,-60996234528.63,-33819011548.50,-31888592843.73,-9561498539.33,-42609581170.69,24346303792.17,-10511583114.85,-70915196248.25,-59152238534.49,-42203849941.10,41591295479.77,0.0
78,经营性应付项目的增加,309771000000.00,0,313580000000.00,0,102024000000.00,0,32738000000.00,0,87492000000.00,0,35526000000.00,0,259086000000.00,0,163247000000.00,0,110195000000.00,0,48289000000.00,0,147381000000.00,0,93611000000.00,0,171950000000.00,0,10573000000.00,0,248655345263.40,0,105921755008.57,0,178231606473.01,0,77464107482.64,0,190352724415.23,0,89581123521.30,0,112806537829.31,0,68535770564.55,0,125464737252.25,0,34418210839.36,0,128736982243.44,0,33871312013.89,-21741368462.48,86221173784.54,40888441820.23,34858134727.63,5849550920.10,52766156306.91,29701421722.16,19674545657.05,-6218020593.44,57678850204.09,-31204056822.11,4186915878.95,61514703413.29,32799724556.51,25112213709.13,-20217802616.92,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121357111.43,0,0,0.0
82,经营活动现金流量净额,79082000000.00,0,161707000000.00,0,-100935000000.00,0,-109227000000.00,0,-87828000000.00,0,-39680000000.00,0,139912000000.00,0,73905000000.00,0,1606000000.00,0,-16390000000.00,0,12882000000.00,0,-98326000000.00,0,80731000000.00,0,96967000000.00,0,94843935255.39,0,13723857175.08,0,79027153067.89,0,-7512073499.39,0,23275343163.46,0,-12522891868.68,0,-40071357986.33,0,-67091029500.21,0,49866630039.50,0,9925710515.15,0,-25728570438.21,0,-22171215173.58,-32745986445.54,38106375826.21,10235072548.45,14624110193.14,4976792094.84,-6586158550.74,-2873080804.04,-11401278747.93,-15482419597.87,16602408285.59,-5618828665.45,-6025701185.95,-8230448104.62,-25454303278.47,-16581816169.25,22075276005.33,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,92667000000.00,0,169823000000.00,0,66204000000.00,0,75789000000.00,0,110191000000.00,0,211372000000.00,0,259405000000.00,0,329576000000.00,0,330968000000.00,0,233818000000.00,0,220228000000.00,0,121937000000.00,0,216347000000.00,0,244331000000.00,0,3714191102.97,0,3027925601.15,0,3174967852.09,0,2422080222.07,78155978890.36,2499858815.95,33602108893.94,2136425284.79,62157876464.07,1823537617.54,103131917601.54,1667180450.95,44545194633.19,1589095851.79,41192720201.23,1632015354.47,35611164810.82,1802577717.22,42171638816.66,1488874362.07,1395586861.67,1298740742.45,1287283665.45,1075191014.97,1136137084.40,1049244797.96,1050929123.73,1001836170.93,943014551.47,972863036.46,971526345.95,801557096.10,764663063.38,741395060.12,753982636.41,621190022.16,0.0
91,减:现金的期初余额,66204000000.00,0,66204000000.00,0,110191000000.00,0,110191000000.00,0,259405000000.00,0,259405000000.00,0,330968000000.00,0,330968000000.00,0,220228000000.00,0,220228000000.00,0,216347000000.00,0,216347000000.00,0,145165000000.00,0,145164000000.00,0,3174967852.09,0,3174967852.09,0,2499858815.95,0,2499858815.95,78431423106.30,1823537617.54,58959287016.95,1823537617.54,58989287016.95,1589095851.79,92280279404.50,1589095851.79,92280279404.50,1802577717.22,53069631029.82,1802577717.22,53069631029.82,1298740742.45,50319597191.82,1298740742.45,1298740742.45,1049244797.96,1049244797.96,1049244797.96,1049244797.96,972863036.46,972863036.46,972863036.46,972863036.46,764663063.38,764663063.38,764663063.38,621190022.16,621190022.16,621190022.16,431176762.53,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141450396846.46,0,99259862890.62,0,122691549657.55,0,71009190388.44,0,75931564290.35,0,41136515019.10,0,57165749399.41,0,35895447755.53,0,90691183552.71,0,55873581451.82,0,51267053312.60,0,44291097243.12,29275517894.80,49020856449.37,23540945472.04,32184138421.41,29937437152.68,24098728921.04,32751299364.33,32931870650.82,31166076818.77,50426733149.01,27051087708.76,30688334798.86,37784795573.36,19662869484.35,26001838175.84,41306977419.10,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122691549657.55,0,122691549657.55,0,75931564290.35,0,75931564290.35,0,57165749399.41,0,57165749399.41,0,90691183552.71,0,90691183552.71,0,51267053312.60,0,51267053312.60,0,49020856449.37,0,49020856449.37,49020856449.37,24098728921.04,24098728921.04,24098728921.04,24098728921.04,50426733149.01,50426733149.01,50426733149.01,50426733149.01,37784795573.36,37784795573.36,37784795573.36,41306977419.10,41306977419.10,41306977419.10,38869134496.55,0.0
94,现金及现金等价物净增加额,26463000000.00,0,103619000000.00,0,-43987000000.00,0,-34402000000.00,0,-149214000000.00,0,-48033000000.00,0,-71563000000.00,0,-1392000000.00,0,110740000000.00,0,13590000000.00,0,3881000000.00,0,-94410000000.00,0,71182000000.00,0,99167000000.00,0,19298070439.79,0,-23578729017.87,0,47435094403.34,0,-5000152495.79,-275444215.94,19442136089.35,-25357178123.01,-15716346713.06,3168589447.12,-33290992387.55,10851638197.04,-54717651198.02,-47735084771.31,39210648374.68,-11876910828.59,4435965776.47,-17458466219.00,2750033838.00,-8147958375.16,-4539625586.63,-19648492435.35,25171623472.82,-319744581.51,8111355717.38,5925600518.08,-26251622466.47,-17597367697.41,-17465889363.72,-19290504815.23,12850137548.73,-10526844582.03,-7059566741.78,-3378708804.52,-21523902896.79,-15172346629.01,2627856182.18,0.0
