9,支付的其他与经营活动有关的现金,1215223033.77,597713161.59,576663623.68,42941824.37,910032714.33,515112012.44,281049666.11,55777403.62,931333461.21,506970319.79,77844853.94,41951551.76,1248398451.38,948836436.04,745970532.34,524610296.26,528969299.65,486455443.40,441438079.90,416472419.24,392086908.65,348658035.14,270830228.50,248356995.63,424671320.17,349228809.67,299271340.22,246580527.44,362480984.13,275973199.89,249817304.16,226842225.34,308273128.00,287389983.51,252717626.70,236139078.65,225829688.75,299173141.02,246277263.88,207230425.30,202664709.09,297491538.40,287733090.44,243064620.41,143936732.80,28356188.00,7661390.00,151384343.00,128736568.00,83553851.00,6759705.00,30188035.00,67275572.00,88851224.00,4141909.00,22929646.00,17861063.00,73735156.00,52187857.00,17192248.00,60920094.00,65726959.00,45422360.00,23025500.00,28804877.00,22775004.00,4991069.00,20846209.00,0,25880308.32,45644542.27,12187955.48,19411637.42,13827385.48,12567594.08,25260365.48,20928438.55,0.0
10,经营活动现金流出小计,6567740546.85,4689370811.90,3318959024.91,1702432378.55,5367419860.47,3981132879.91,2807991805.06,1612819991.10,4502126923.92,3391097541.46,2175309655.00,1330559074.38,4914252761.10,3876666100.22,2870060104.24,1479096265.36,3485298399.74,2778386831.07,2184869655.14,1086749472.47,3111045948.08,2449451471.65,1804481030.21,1105287130.88,2817840963.52,2252518377.66,1537198460.48,923548920.15,2992468373.57,2305712528.71,1669198547.39,968992272.09,2508653385.34,1985212884.04,1337887149.71,822449962.94,2218221961.17,1645523842.97,1088893702.96,645655206.31,2023420781.29,1606987559.80,1129125255.96,709120826.05,1664014701.22,1302242004.00,810470829.00,500512900.00,1534116868.00,1400449909.00,849933623.00,504103576.00,1208434740.00,1246760827.00,540666728.00,347149446.00,1062983774.00,925840212.00,666423167.00,331347201.00,1195371835.00,1126661699.00,758491393.00,349819168.00,1038502734.00,541694069.00,495353020.00,450221539.00,671844138.00,538954646.58,830418311.50,413241644.93,566626129.88,360689277.91,465990954.92,401067389.05,161626994.84,0.0
11,经营活动产生的现金流量净额,4885045782.80,3704209890.22,2196175310.01,978515467.82,4467517029.72,3204441873.71,1946392056.07,499748735.32,4114021179.06,2767846440.40,1916724429.02,491818827.19,2574784693.56,1246474156.74,611562884.67,-63020985.07,3207366712.88,1735638894.13,824052337.28,336579015.42,2980926188.09,1754744418.35,866661739.90,115314817.39,2848805330.03,1717659048.13,1045626998.26,284807918.43,2182424793.27,1058231015.68,533184759.80,-69992263.92,2321631245.32,1350474897.97,892726606.90,127385315.41,2247521594.10,1350278234.56,633986508.09,182861614.70,1184476476.87,734624749.42,290146076.58,3485768.48,1494837257.67,1001472231.00,697228828.00,157963162.00,1320208012.00,900874249.00,580399488.00,135969261.00,1466948406.00,991167864.00,628564776.00,219448837.00,1484126655.00,1085028875.00,592240181.00,213496088.00,1007866246.00,871401537.00,574849868.00,195280571.00,957408541.00,568335099.00,295260271.00,133062377.00,1001506860.00,487394041.49,861622387.13,329513984.08,741455000.83,288534631.54,638664025.81,625534197.70,352661188.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100501247.03,24583610.95,0,0,28763322.25,28763322.25,0,0,9993337.77,0,0,0,88440703.00,49966686.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20661254.00,19862397.00,19862397.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,100000000.00,100000000.00,100000000.00,0,350000000.00,150000000.00,100000000.00,0,300000000.00,0,800000000.00,262650000.00,2055100000.00,655000000.00,300000000.00,900000000.00,380000000.00,0.0
14,取得投资收益所收到的现金,450897522.60,448072497.01,4100000.00,0,904936874.70,351885487.43,988573.13,988573.13,703794612.76,322583273.73,4672800.00,0,634487571.04,322763441.57,0,0,586899842.29,312022092.29,308923.49,0,555071358.65,304878923.17,96426.04,0,565165589.82,301165589.82,0,0,567175430.10,243157508.95,0,0,351317454.15,0,156300000.00,0,82450729.22,82450729.22,0,0,345894271.27,345894271.27,258000000.00,258000000.00,80978076.24,85393851.00,9234522.00,0,50267712.00,51066572.00,37343798.00,11070928.00,202844001.00,80000000.00,0,0,188900000.00,900000.00,0,0,1670876.00,8131005.00,8131005.00,1623113.00,9850510.00,12033829.00,8303830.00,240000.00,8072527.00,6580379.67,9136344.35,8056310.58,7131312.50,6505295.94,6330199.40,0,2795599.18,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1041727.60,1041727.60,1041727.60,0,45129.55,2330.00,0,0,131119.01,6586.00,1586.00,0,12120.00,12120.00,12120.00,11780.00,192287.00,269000.00,37900.00,0,439136.91,243936.00,20096.00,0,1030218.29,19461.71,3465.71,1065.71,72900.00,44950.00,44950.00,11050.00,18380.00,351317454.15,0,230400.00,120570.00,20665.00,20665.00,400.00,619795.84,46400.00,15000.00,1400.00,48630.39,26780.00,26180.00,1800.00,364127.00,46670.00,8880.00,7890.00,129577.00,238133.00,245731.00,85490.00,89694.00,2744840.00,2744236.00,2755200.00,2595841.00,227708.00,227708.00,-19600.00,325377.00,1576369.00,759847.00,582371.00,3688717.00,35580.50,3960659.75,179239.50,414253.38,10445.68,12077.00,32031.58,11620.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25023801.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708603.00,343317.00,0,3133526.00,0,1465101.00,0,4434158.00,1150000.00,2658066.00,1150000.00,14762807.00,12882365.00,6257859.00,0,168458603.00,154249142.00,145155009.00,6507893.00,91826288.00,18292938.00,12557934.00,0,40611588.00,0,66767833.93,0,72729621.64,16837900.04,27550758.00,71095933.78,48811933.00,0.0
18,投资活动现金流入小计,552440497.23,473697835.56,5141727.60,0.00,933745326.50,380651139.68,988573.13,988573.13,721419069.54,322589859.73,4674386.00,0.00,722940394.04,372742247.57,12120.00,11780.00,587092129.29,312291092.29,346823.49,0.00,555510495.56,305122859.17,116522.04,0.00,566195808.11,301185051.53,3465.71,1065.71,592272131.41,243202458.95,44950.00,11050.00,351335834.15,351548154.15,156300000.00,230400.00,82571299.22,82471394.22,20665.00,400.00,346514067.11,345940671.27,258015000.00,258001400.00,81026706.63,87129234.00,9604019.00,1800.00,74426619.00,70975639.00,58680176.00,11078818.00,207407736.00,81388133.00,2903797.00,1235490.00,223752501.00,36527205.00,29002095.00,2755200.00,272725320.00,262607855.00,253513722.00,108111406.00,452002175.00,181903136.00,121621611.00,822371.00,352372832.00,6615960.17,879864838.03,270885550.08,2135375187.52,678353641.66,333893034.40,971127965.36,431619152.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2302126352.25,2134205039.02,1516416277.86,1064338839.91,3569519534.45,2417211055.12,1484070828.59,1051571110.85,2291385150.06,1736142119.64,1077780729.23,499439437.65,2583519353.74,1599603270.67,1126652609.53,252533623.32,910957184.22,505079725.69,348310020.74,135159488.76,450134236.18,312188594.72,205091722.53,88959196.64,530400448.63,366350529.26,287884526.79,156603287.75,107895819.82,47643867.83,38879972.22,13284996.26,207047657.02,100590275.59,71284210.09,53903076.75,521300460.86,423820232.44,369161908.38,312302004.73,595916231.26,456457603.90,332364728.66,164019754.30,1770569989.62,1462055056.00,1427736297.00,538564928.00,2951494807.00,2572450146.00,1653734960.00,962443863.00,2732895332.00,2043395065.00,1282441921.00,787439031.00,2089793738.00,1509277958.00,662822979.00,229073726.00,1383598968.00,96387914.00,17186257.00,553338172.00,60997615.00,35765958.00,19954083.00,8711288.00,394183761.00,316271744.72,1417945652.60,808671825.11,771537976.48,614667747.43,832130972.05,380284750.20,10834790.53,0.0
20,投资所支付的现金,60000000.00,60000000.00,60000000.00,0,566774384.91,560000000.00,500000000.00,250000000.00,120000000.00,120000000.00,60000000.00,60000000.00,0,0,0,0,502400000.00,152400000.00,0,0,0,0,0,0,45965036.15,45965036.15,45965036.15,45965036.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30200000.00,0,0,0,300000000.00,250000000.00,250000000.00,0,450000000.00,200000000.00,552100000.00,550000000.00,700100000.00,1725010000.00,40880000.00,2800000000.00,2000000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037.00,0,2038.00,0,0,0,0,565692756.00,641220000.00,641220000.00,0,130000000.00,0,0,150215.00,50000000.00,0,0,0,1625010000.00,0,10000000.00,0,0,0.0
23,投资活动现金流出小计,2362126352.25,2194205039.02,1576416277.86,1064338839.91,4136293919.36,2977211055.12,1984070828.59,1301571110.85,2411385150.06,1856142119.64,1137780729.23,559439437.65,2583519353.74,1599603270.67,1126652609.53,252533623.32,1413357184.22,657479725.69,348310020.74,135159488.76,450134236.18,312188594.72,205091722.53,88959196.64,576365484.78,412315565.41,333849562.94,202568323.90,107895819.82,47643867.83,38879972.22,13284996.26,207047657.02,100590275.59,71284210.09,53903076.75,521300460.86,423820232.44,369161908.38,312302004.73,595916231.26,456457603.90,332364728.66,164019754.30,1770569989.62,1462055056.00,1427736297.00,538564928.00,2951494807.00,2572450146.00,1653734960.00,962443863.00,2732895332.00,2043397102.00,1282441921.00,787441069.00,2089793738.00,1509277958.00,662822979.00,229073726.00,1979491724.00,737607914.00,658406257.00,553338172.00,490997615.00,285765958.00,269954083.00,8861503.00,894183761.00,516271744.72,1970045652.60,1358671825.11,3096647976.48,2339677747.43,862570972.05,1780284750.20,1010834790.53,0.0
24,投资活动产生的现金流量净额,-1809685855.02,-1720507203.46,-1571274550.26,-1064338839.91,-3202548592.86,-2596559915.44,-1983082255.46,-1300582537.72,-1689966080.52,-1533552259.91,-1133106343.23,-559439437.65,-1860578959.70,-1226861023.10,-1126640489.53,-252521843.32,-826265054.93,-345188633.40,-347963197.25,-135159488.76,105376259.38,-7065735.55,-204975200.49,-88959196.64,-10169676.67,-111130513.88,-333846097.23,-202567258.19,484376311.59,195558591.12,-38835022.22,-13273946.26,144288177.13,250957878.56,85015789.91,-53672676.75,-438729161.64,-341348838.22,-369141243.38,-312301604.73,-249402164.15,-110516932.63,-74349728.66,93981645.70,-1689543282.99,-1374925822.00,-1418132278.00,-538563128.00,-2877068188.00,-2501474507.00,-1595054784.00,-951365045.00,-2525487596.00,-1962008969.00,-1279538124.00,-786205579.00,-1866041237.00,-1472750753.00,-633820884.00,-226318526.00,-1706766404.00,-475000059.00,-404892535.00,-445226767.00,-38995440.00,-103862822.00,-148332472.00,-8039132.00,-541810929.00,-509655784.55,-1090180814.57,-1087786275.03,-961272788.96,-1661324105.77,-528677937.65,-809156784.84,-579215638.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330527080.18,1329238584.70,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,649219104.37,649219104.37,649219104.37,2200000000.00,2200000000.00,1500000000.00,1370000000.00,5655000000.00,2065000000.00,1475000000.00,730000000.00,4897500000.00,4602500000.00,2167500000.00,1867500000.00,1366823116.00,1058514877.00,576772185.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475050000.00,2475050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,0,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288495.48,0,17598906.45,17598906.45,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,450000000.00,649219104.37,649219104.37,649219104.37,2200000000.00,2200000000.00,1500000000.00,1370000000.00,5655000000.00,2065000000.00,1475000000.00,730000000.00,7372550000.00,7077550000.00,2167500000.00,1867500000.00,1367973116.00,1058514877.00,577922185.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330527080.18,1330527080.18,0,17598906.45,17598906.45,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,2500000000.00,2500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920000000.00,920000000.00,670000000.00,470000000.00,2860000000.00,2500000000.00,1780000000.00,1500000000.00,4981858140.25,1276858140.00,816858140.00,320188140.00,5491979944.00,5311985113.00,1199306680.00,1147624342.00,1927200.00,101799820.00,1758158.00,1799821.00,365001.00,365001.00,191051.00,191051.00,29288905.00,27776191.00,27690235.00,185390.00,1970740.00,315165.00,152825.00,152825.00,1935318.00,149562.96,1916608.72,163313.07,1917067.39,149953.39,1943622.51,13341725.50,11555205.92,0.0
33,分配股利、利润或偿付利息所支付的现金,1481095483.90,1245734465.61,0,0,1263489056.78,1103480830.52,0,0,1126296275.76,956568431.54,0,0,1161569925.59,950945426.13,0,0,927515168.63,941776820.55,0,0,802142990.17,793228275.97,0,0,958597963.90,950610417.86,44563.31,44563.31,1286175068.80,1283625792.65,0,0,459886095.46,364174151.47,41726428.61,41726428.61,306752228.62,305992931.90,78877779.78,74052369.73,275095504.82,266954981.35,24889387.50,14933677.50,388560938.05,376294494.00,33371406.00,24493242.00,367188639.00,289140863.00,52338.00,52338.00,481987592.00,289408258.00,222940.00,147617.00,192877984.00,192772395.00,192772395.00,76550.00,188738325.00,189651060.00,4018011.00,3213712.00,289067600.00,289178629.00,5964598.00,5889946.00,218799701.00,5914114.89,422158618.41,8221889.25,626783.10,0,30875779.63,10906179.69,10395378.25,0.0
34,其中：子公司支付给少数股东的股利、利润,173854553.32,0,0,0,160008226.26,0,0,0,152780394.71,0,0,0,210624499.46,0,0,0,137341363.75,137341363.75,0,0,94055455.77,94055455.77,0,0,115578774.83,115578774.83,44563.31,44563.31,0,0,0,0,137190250.66,0,41726428.61,41726428.61,69384721.00,0,69384721.00,69384721.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1481095483.90,1245734465.61,0.00,0.00,1263489056.78,1103480830.52,0.00,0.00,3626296275.76,3456568431.54,0.00,0.00,1161569925.59,950945426.13,0.00,0.00,927515168.63,941776820.55,0.00,0.00,802142990.17,793228275.97,0.00,0.00,958597963.90,950610417.86,44563.31,44563.31,1286175068.80,1283625792.65,0.00,0.00,459886095.46,364174151.47,41726428.61,41726428.61,1226752228.62,1225992931.90,748877779.78,544052369.73,3135095504.82,2766954981.35,1804889387.50,1514933677.50,5370419078.30,1653152634.00,850229546.00,344681382.00,5859168583.00,5601125976.00,1199359018.00,1147676680.00,483914792.00,391208078.00,1981098.00,1947438.00,193242985.00,193137396.00,192963446.00,267601.00,218027230.00,217427251.00,31708246.00,3399102.00,291038340.00,289493794.00,6117423.00,6042771.00,220735019.00,6063677.85,424075227.13,8385202.32,2543850.49,149953.39,32819402.14,24247905.19,21950584.17,0.0
37,筹资活动产生的现金流量净额,-1481095483.90,-1245734465.61,0.00,0.00,-1263489056.78,-1103480830.52,0.00,0.00,-3626296275.76,-3456568431.54,0.00,0.00,-1161569925.59,-950945426.13,0.00,0.00,-927515168.63,-941776820.55,0.00,0.00,-802142990.17,-793228275.97,0.00,0.00,-958597963.90,-950610417.86,-44563.31,-44563.31,-1286175068.80,-1283625792.65,0.00,0.00,-459886095.46,-364174151.47,-41726428.61,-41726428.61,-776752228.62,-576773827.53,-99658675.41,105166734.64,-935095504.82,-566954981.35,-304889387.50,-144933677.50,284580921.70,411847366.00,624770454.00,385318618.00,1513381417.00,1476424024.00,968140982.00,719823320.00,884058324.00,667306799.00,575941087.00,498052562.00,-193242985.00,-193137396.00,-192963446.00,-267601.00,-218027230.00,-217427251.00,-31708246.00,-3399102.00,-291038340.00,-289493794.00,-6117423.00,-6042771.00,-220735019.00,-6063677.85,-424075227.13,-8385202.32,1327983229.69,1330377126.79,-32819402.14,-6648998.74,-4351677.72,0.0
38,四、汇率变动对现金及现金等价物的影响,19181.71,38873.28,-1024.09,-26571.75,67392.27,70670.30,16883.72,-47015.41,-82456.87,-65053.54,-33281.25,-9414.52,93386.78,36006.56,29173.18,-920.51,77261.22,53760.32,19730.30,6402.75,1737.89,6242.03,10622.61,10170.96,-41.95,-29083.62,-22651.91,-3174.94,-424.71,8436.69,2933.93,-1943.21,-13500.21,-19937.61,-19937.61,0,-17016.93,0,0,0,-529.97,0,0,0,-59513.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867387.59,29428.16,543494.55,1754244.42,969870.48,2426604.43,586166.09,-77501.53,0.0
