37,筹资活动产生的现金流量净额,-12763114.94,-21709593.07,8758115.61,19494350.68,-16290640.62,-5696717.91,-6893558.18,-10724697.93,8203697.90,-10792841.68,-792841.68,19346175.00,-11880257.19,-22001600.94,-21480809.26,23217623.73,-14989670.15,-4042409.18,-12662630.13,38684290.28,-27300636.55,5410387.10,4052121.43,8542176.99,-87501162.51,-87289317.77,-54683555.94,-47944639.45,-63357323.17,-35469226.90,-30672281.32,2836557.44,-45826342.68,-50085163.05,-34148035.62,-16846153.82,24934980.94,25031392.93,41127400.58,58021046.23,-6893271.74,5671189.06,2261107.58,49839987.50,-95872318.43,-45332863.54,-21812664.33,-26788567.45,4985451.05,12847565.80,-11846760.27,-53579221.97,-74827298.57,-109780061.54,-61133526.13,-49635360.77,-116088913.11,-111972899.24,16799118.92,-71258962.60,91477874.17,-52303695.28,22792484.21,101068758.05,-71702841.06,-118564917.83,-114896769.83,-109260373.96,-119786524.15,-96410069.78,122267483.20,61355303.64,320247394.59,267843386.51,-38420167.61,-41140417.55,22942169.80,82517439.96,0.0
38,四、汇率变动对现金及现金等价物的影响,4.73,4.89,-0.02,-4.34,10.86,10.98,2.90,7.75,-12.26,-9.22,-5.15,-1.45,-783.56,-793.66,-793.66,-797.82,804.30,-4.72,-3.92,2.80,246.79,-552.70,25924.17,844.28,-293.18,-47.50,-27.74,81.40,11580.26,11580.31,33124.33,0,-209481.04,-183344.41,-144184.67,0,-93611.58,-21039.26,-21039.26,0,12657.25,-386.89,-386.89,425.89,-284488.48,-245546.03,-245546.03,0,-230506.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,26233325.50,-16365306.21,-4295413.88,10387621.50,8602089.85,68798905.30,41364827.61,49253231.10,-18716874.83,-13096055.22,-9166557.43,-12179098.76,25143563.09,27042612.62,68433037.82,48995920.87,3677387.50,43232821.30,43206332.91,60569969.44,-3496203.29,24505831.86,16305072.04,44620161.32,-61185770.09,-14210141.79,-34757126.12,-28782937.27,29053198.35,122831541.79,73610245.82,75797114.44,-81121737.75,9345042.57,-29141417.11,-68185694.66,84029373.39,131690677.18,113576084.24,136002985.93,-21042856.20,12252882.38,57710130.47,54180613.54,-45917902.76,17567861.76,25172957.32,33882333.85,30197126.14,42229899.45,-41852212.95,21243471.01,13075224.42,49301141.39,69394282.58,9876424.08,-71571003.93,82029204.70,26236689.68,5428915.42,12737146.24,143726193.20,133040182.82,85459240.09,-65813363.30,13559303.96,-4800031.46,-7146414.29,-130023660.37,-110884641.58,-153906083.80,-157529532.96,357542174.09,86572806.92,-66412988.36,-90869063.23,58590071.36,-77128916.45,0.0
40,加:期初现金及现金等价物余额,71108510.53,71108510.53,71108510.53,71108510.53,62506420.68,62506420.68,62506420.68,62506420.68,81223295.51,81223295.51,81223295.51,81223295.51,56079732.42,56079732.42,56079732.42,56079732.42,52402344.92,52402344.92,52402344.92,52402344.92,55898548.21,55898548.21,55898548.21,55898548.21,117084318.30,117084318.30,117084318.30,117084318.30,88031119.95,88031119.95,88031119.95,88031119.95,169152857.70,195711288.10,169152857.70,195711288.10,85123484.31,85123484.31,85123484.31,85123484.31,106166340.51,106166340.51,106166340.51,106166340.51,152084243.27,152084243.27,152084243.27,152084243.27,121887117.13,0,121887117.13,0,108811892.71,108811892.71,108811892.71,108811892.71,180382896.64,180382896.64,180382896.64,180382896.64,167645750.40,147975192.46,147975192.46,147975192.46,213788555.76,213788555.76,213788555.76,213788555.76,343812216.13,343812216.13,497718299.93,497908447.46,139170546.86,139170546.86,205583535.22,205583535.22,146993463.86,150023414.49,0.0
41,六、期末现金及现金等价物余额,97341836.03,54743204.32,66813096.65,81496132.03,71108510.53,131305325.98,103871248.29,111759651.78,62506420.68,68127240.29,72056738.08,69044196.75,81223295.51,83122345.04,124512770.24,105075653.29,56079732.42,95635166.22,95608677.83,112972314.36,52402344.92,80404380.07,72203620.25,100518709.53,55898548.21,102874176.51,82327192.18,88301381.03,117084318.30,210862661.74,161641365.77,163828234.39,88031119.95,205056330.67,140011440.59,127525593.44,169152857.70,216814161.49,198699568.55,221126470.24,85123484.31,118419222.89,163876470.98,160346954.05,106166340.51,169652105.03,177257200.59,185966577.12,152084243.27,0,80034904.18,0,121887117.13,158113034.10,178206175.29,118688316.79,108811892.71,262412101.34,206619586.32,185811812.06,180382896.64,291701385.66,281015375.28,233434432.55,147975192.46,227347859.72,208988524.30,206642141.47,213788555.76,232927574.55,343812216.13,340378914.50,496712720.95,225743353.78,139170546.86,114714471.99,205583535.22,72894498.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,15340254.81,0,5061859.08,0,52777514.58,0,28152787.43,0,14825367.32,0,-3571170.97,0,1271257.53,0,-4894596.12,0,4553248.44,0,3532301.20,0,26572532.75,0,5320717.54,0,-25146545.58,0,7732145.50,0,4667412.13,0,4577207.46,0,6524520.97,0,4418851.92,0,10780872.33,0,-5438005.12,0,14714029.37,0,5181194.92,0,19350333.06,0,10076883.46,0,-109747301.16,0,1829492.01,0,30351574.26,3687989.51,3157759.34,2450135.07,5366199.27,40230196.41,37653174.78,7177259.49,-264482028.01,9483166.34,5890489.73,1404803.25,14862225.58,8501980.02,10109512.07,637276.81,29128585.87,19186429.67,60382800.37,31013597.71,80276981.90,17160470.25,59158984.79,19272123.61,61052737.67,41404435.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537908.63,724652.79,452443.20,736296.98,3506029.72,4666164.06,2983718.21,1630766.14,-1244520.81,434414.49,-275017.52,-760356.20,1781303.11,2804030.76,1574561.72,-291990.84,4513027.29,3077300.55,5276839.74,0,3661506.47,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3158567.21,0,-151274.08,0,1788308.32,0,931184.15,0,3686134.06,0,-244938.96,0,-720650.14,0,-402301.83,0,10690580.29,0,1115106.57,0,5090666.88,0,-171722.77,0,35258981.54,0,117371.98,0,1408818.59,0,80927.79,0,2574615.03,0,-2000287.57,0,-115249.68,0,584921.38,0,-2642585.69,0,-196278.21,0,544740.66,0,-233045.61,0,65089348.46,0,439160.60,0,971275.43,0,0,0,9242766.91,8272058.70,5780078.41,0,18986926.51,589849.10,546534.98,-38330.11,1776110.51,132616.44,150729.08,0,-3981082.76,-2862807.55,2284156.77,4489033.26,1301196.10,5921813.92,-1278182.48,150320.02,-9381.46,9367.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,27207614.41,0,13825738.90,0,25717144.33,0,13402547.78,0,27012593.52,0,13113043.72,0,25626449.57,0,12319012.71,0,25551625.62,0,12251167.33,0,28164162.91,0,14988500.06,0,28517632.50,0,14985098.15,0,30302214.74,0,15154977.95,0,30025641.82,0,15165346.11,0,30586596.38,0,12806048.70,0,27682026.40,0,14517927.50,0,29188923.19,0,13969526.79,0,29200225.12,0,12347645.57,0,27597249.89,19665245.76,13011837.55,6494424.64,24884848.89,18674455.30,11491941.06,4904770.68,29275794.63,16866728.55,11552538.81,5087010.94,15567593.53,9012440.97,5897968.37,2858899.85,10973688.51,5652830.50,10226247.74,5601920.60,7380832.13,6216326.39,6150693.44,3023821.10,3698917.83,1730545.68,0.0
48,无形资产摊销,1086096.80,0,316026.00,0,1101781.02,0,361195.02,0,1025981.32,0,679298.46,0,1365822.68,0,684648.42,0,1369296.84,0,684648.12,0,1380889.84,0,690971.22,0,1401664.76,0,705762.96,0,1544363.84,0,784724.14,0,2005116.56,0,992431.33,0,2005786.09,0,1008003.46,0,2124396.26,0,1010124.61,0,1994110.51,0,976301.58,0,2318657.19,0,1212527.76,0,2347217.63,1598324.68,1105330.80,520443.90,2187481.28,1531913.55,1022112.38,512313.40,2094393.29,1525972.30,1017315.00,508657.30,2017514.43,851888.94,780301.36,355581.78,1957973.24,745191.55,2834929.54,856466.74,4878264.36,0,3131101.65,1984927.70,894475.20,383251.60,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117783.94,117783.94,117783.94,0,175940.28,111748.64,74433.76,37217.88,850331.88,111653.64,74435.76,950514.07,555552.88,525310.76,72758.88,67179.11,81110.06,55720.00,1361207.72,157835.69,0,5142266.49,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255281.77,-1373395.77,-1141772.63,-1347833.66,158007.85,-849750.34,-925191.80,-1194203.69,2305058.75,1510727.33,725349.62,343946.68,-960703.25,-1262135.78,-1731678.68,-382323.87,-128507.28,161271.10,1053050.89,897146.95,2356451.92,0,0,0,376101.63,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2012706.15,1264611.17,942086.74,439775.50,-328961.75,1924976.54,646000.64,564303.49,1023755.82,2636950.96,1837407.93,2964690.73,247279.01,6508095.61,1380781.37,3023238.62,-204430.16,1350461.01,-966993.01,2898258.78,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2102662.19,0,34488.83,0,-59140576.19,0,-59291313.17,0,-8786681.81,0,-434070.57,0,-892244.23,0,-626965.93,0,-527965.39,0,-138046.39,0,-1901121.46,0,183244.00,0,-1671498.85,0,-1900130.08,0,485992.57,0,80407.67,0,651658.25,0,826393.28,0,1137913.84,0,399518.29,0,569865.59,0,119888.23,0,949863.12,0,-429688.06,0,-1728321.61,0,-96981.60,0,-4966667.65,0,0,0,372798.73,0,223078.37,0,482226.11,0,0,0,141249.46,0,0,0,-73360.12,279832.36,0,293670.79,0,485887.91,626498.85,214102.28,59167.00,0,0.0
53,固定资产报废损失,384054.39,0,1241.24,0,327141.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93716.37,0,251573.39,0,843593.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681857.46,0,799360.42,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,36000.00,0,-104000.00,0,-5500.00,0,63000.00,0,404100.00,0,349836.00,0,-2841600.00,0,-2148065.00,0,2700596.00,0,837759.27,0,-203596.00,0,-195986.00,0,-1816630.00,0,-1816630.00,0,1715730.00,0,1629080.00,0,100900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1993110.21,0,1241884.39,0,1805477.25,0,1893558.18,0,2436314.36,0,1432846.83,0,2442217.84,0,1887274.57,0,4443092.37,0,2662630.13,0,6305395.85,0,2947878.57,0,7501162.51,0,4683555.94,0,15357556.93,0,8994219.39,0,19475075.95,0,10372990.73,0,16076130.57,0,8426552.65,0,14923764.15,0,8421333.05,0,24587619.34,0,13053178.72,0,20746575.81,0,10046760.27,0,14590182.40,8929875.20,9283339.79,3613454.35,23398220.11,17867507.86,11048770.60,4856440.40,14530203.98,11396253.18,8263851.95,3891382.74,7169467.74,6118410.06,3988816.98,1283480.57,11398740.14,7085150.74,6499856.71,4714696.36,6755360.77,4300735.52,0,1858417.55,-1785273.22,226355.46,0.0
58,投资损失,-4905812.74,0,-2031043.98,0,1352614.30,0,495111.26,0,-1264177.66,0,-279190.23,0,-2211209.83,0,-1263066.45,0,-10837167.98,0,-14247932.99,0,-24331767.54,0,-10507593.96,0,-4318919.78,0,-5134010.54,0,-251427.87,0,-799085.05,0,1585512.60,0,684865.08,0,-3363392.86,0,636868.25,0,-164958.87,0,-106193.63,0,-2347740.30,0,-1973220.05,0,-1693491.99,0,-3143438.10,0,-55280422.64,-94938.77,-94938.77,-94938.77,-820504.63,5161826.21,542620.38,2228402.87,257830982.29,308461.68,183191.47,-230744.40,-5851864.32,-406246.48,-152266.30,810020.79,-5303215.35,-6586769.32,-15446271.42,-19079580.22,-945787.18,1684406.46,-388634.06,-529722.58,-1879682.92,-1424232.61,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103489.54,0,0,0,6065.00,0,0,0,324329.25,0,-347953.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,52669516.98,0,-46376416.46,0,23117813.30,0,3885107.59,0,-66704844.96,0,-32383976.63,0,13924570.38,0,-1662061.60,0,6945022.48,0,9575275.41,0,18549670.98,0,-28311330.76,0,-20385156.42,0,-6205319.36,0,19689636.06,0,-5593451.69,0,25587672.70,0,-82849675.21,0,-66349452.02,0,-73635566.91,0,-25341816.28,0,-32009157.50,0,89975539.32,0,-8412725.66,0,-2009249.19,0,-83015468.45,0,79215666.46,58727849.60,17981454.15,32022539.29,10336562.59,89324734.63,50327041.35,74997101.44,-39802528.29,27930588.51,-15638415.10,18033723.44,-93155999.15,20728900.24,12502916.27,-2016438.07,-17244903.95,-21437432.93,-2465780.31,-62675647.32,-54090173.89,-89898641.99,-5702795.39,-3107523.81,-26995086.98,-77401027.68,0.0
62,经营性应收项目的减少,46629487.36,0,28221536.51,0,-22868860.29,0,-17646532.08,0,-15280354.05,0,-12041492.95,0,-6526547.03,0,47346072.95,0,10330153.26,0,33371096.67,0,-8250682.14,0,42569399.90,0,108281070.88,0,-27028655.45,0,-87726061.65,0,-73660794.40,0,5103439.72,0,-39721682.48,0,21507433.14,0,-42272953.27,0,4041941.59,0,-3111692.69,0,29286777.07,0,17759237.71,0,55937915.10,0,-4760079.04,0,136229980.04,12706941.39,-21927862.79,-44699059.28,-49965320.79,-109114380.89,-48821678.02,-103236020.07,151394877.64,40468561.34,72974484.11,-42929067.86,-65132949.14,83499973.97,87777922.11,82553610.34,-28108862.57,90636535.40,39044735.62,-56014965.16,-48605707.82,-91934269.00,20912437.54,-76267518.52,9214915.50,-32933807.79,0.0
63,经营性应付项目的增加,-48174652.63,0,-16077503.20,0,-13458475.47,0,15932957.78,0,39074058.04,0,35075459.98,0,30452261.51,0,48512350.74,0,-40779986.61,0,-6776041.96,0,-45959646.37,0,-12770912.07,0,-94310517.19,0,42745653.21,0,117541870.77,0,166620373.21,0,-108335471.45,0,105936724.41,0,57659605.29,0,171465040.03,0,-24874928.79,0,75932604.08,0,-117864337.70,0,13060796.05,0,-13743321.09,0,46746598.91,0,-91559041.62,97557515.86,148568270.06,81387107.27,115731509.69,143953628.58,-20770349.80,84707909.43,-194348950.45,11004717.13,-55397703.03,507477.65,218610551.20,1024622.16,25450560.27,42493988.42,5192439.72,-8723229.99,-37620493.90,53014879.61,51307253.25,29407699.87,26160114.92,26026375.86,78011338.66,34899259.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1232642.57,0,0,0,-1677124.92,0,0,0,-1740457.68,0,-855228.84,0,-1710457.70,0,0,0,-1560882.98,0,0,0,-2668362.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24660.39,0.0
67,经营活动产生现金流量净额,92052932.04,0,-15933462.77,0,10878757.98,0,-11987396.06,0,-5721567.54,0,553579.84,0,63425570.58,0,102250203.46,0,7335416.34,0,39882139.09,0,5652334.76,0,15776911.00,0,34924278.37,0,30505486.31,0,101203746.11,0,114422876.47,0,-13086487.85,0,15455037.60,0,70027143.08,0,73980427.46,0,11135223.27,0,69759750.36,0,75671893.27,0,57940961.30,0,44946939.28,0,-17898141.98,0,138395282.39,203512455.36,171455731.38,81522345.29,144245578.15,221755079.25,51275750.32,77186261.46,-21103476.66,124268044.55,31754463.71,-10266291.77,97627331.59,138039887.67,147802883.50,131392523.51,8883060.10,88620483.09,73263646.88,-33832686.21,54276178.01,-111513304.18,108770219.26,-27374676.79,125841019.04,-33533903.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,97341836.03,0,66813096.65,0,71108510.53,0,103871248.29,0,62506420.68,0,72056738.08,0,81223295.51,0,124512770.24,0,56079732.42,0,95608677.83,0,52402344.92,0,72203620.25,0,55898548.21,0,82327192.18,0,117084318.30,0,161641365.77,0,88031119.95,0,140011440.59,127525593.44,169152857.70,216814161.49,198699568.55,221126470.24,85123484.31,118419222.89,163876470.98,160346954.05,106166340.51,169652105.03,177257200.59,185966577.12,152084243.27,0,80034904.18,0,121887117.13,158113034.10,178206175.29,118688316.79,108811892.71,262412101.34,206619586.32,185811812.06,180382896.64,291701385.66,281015375.28,233434432.55,147975192.46,227347859.72,208988524.30,206642141.47,213788555.76,232927574.55,343812216.13,340378914.50,496712720.95,225743353.78,139170546.86,114714471.99,205583535.22,72894498.04,0.0
72,现金的期初余额,71108510.53,0,71108510.53,0,62506420.68,0,62506420.68,0,81223295.51,0,81223295.51,0,56079732.42,0,56079732.42,0,52402344.92,0,52402344.92,0,55898548.21,0,55898548.21,0,117084318.30,0,117084318.30,0,88031119.95,0,88031119.95,0,169152857.70,0,169152857.70,195711288.10,85123484.31,85123484.31,85123484.31,85123484.31,106166340.51,106166340.51,106166340.51,106166340.51,152084243.27,152084243.27,152084243.27,152084243.27,121887117.13,0,121887117.13,0,108811892.71,108811892.71,108811892.71,108811892.71,180382896.64,180382896.64,180382896.64,180382896.64,167645750.40,147975192.46,147975192.46,147975192.46,213788555.76,213788555.76,213788555.76,213788555.76,343812216.13,343812216.13,497718299.93,497908447.46,139170546.86,139170546.86,205583535.22,205583535.22,146993463.86,150023414.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,26233325.50,0,-4295413.88,0,8602089.85,0,41364827.61,0,-18716874.83,0,-9166557.43,0,25143563.09,0,68433037.82,0,3677387.50,0,43206332.91,0,-3496203.29,0,16305072.04,0,-61185770.09,0,-34757126.12,0,29053198.35,0,73610245.82,0,-81121737.75,0,-29141417.11,-68185694.66,84029373.39,131690677.18,113576084.24,136002985.93,-21042856.20,12252882.38,57710130.47,54180613.54,-45917902.76,17567861.76,25172957.32,33882333.85,30197126.14,0,-41852212.95,0,13075224.42,49301141.39,69394282.58,9876424.08,-71571003.93,82029204.70,26236689.68,5428915.42,12737146.24,143726193.20,133040182.82,85459240.09,-65813363.30,13559303.96,-4800031.46,-7146414.29,-130023660.37,-110884641.58,-153906083.80,-157529532.96,357542174.09,86572806.92,-66412988.36,-90869063.23,58590071.36,-77128916.45,0.0
