43,净利润,0,449996982.64,0,1161928946.16,0,715790949.40,0,1601244176.32,0,786451405.75,0,1391941654.59,0,698077259.34,0,1294566134.08,0,649543648.95,0,1156854699.43,0,557628693.83,0,950544033.99,0,478932761.39,0,791113116.51,0,408646352.71,0,730351975.23,0,338989572.70,0,622596120.29,0,292537697.19,0,566414871.80,0,269309766.39,0,517354519.46,0,270937349.97,0,392337364.15,0,197252285.10,0,292204459.74,219300985.95,128427872.87,71764066.38,251512856.24,193439102.17,129581746.29,62531691.47,283571668.23,263207860.80,223202810.32,120968226.44,296143763.64,201695428.91,93269866.43,71703867.16,286680304.50,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11071028.82,23165499.57,15165936.22,9976665.98,10045249.49,3777902.38,1268025.92,-707047.03,16662249.75,14535694.80,11190673.39,6267811.68,16006111.86,7625598.03,1397097.83,3303334.27,9909740.16,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11712884.54,0,32005714.48,0,29148604.27,0,18778746.50,0,2316763.03,0,19264380.06,0,1861728.29,0,-32346015.11,0,4584363.67,0,9538268.19,0,5290955.20,0,-4057640.07,0,7400979.79,0,-11440237.90,0,6693247.29,0,-21689827.03,0,9212405.53,0,-576863.07,0,13628950.09,0,79162009.39,0,38756508.90,0,22697326.99,0,7249583.50,0,2744457.39,0,3860779.94,0,-4674788.86,1353612.08,1353612.08,0,10407751.46,0,17210796.75,0,2234817.57,12961853.65,0,0,8185649.89,0,0,0,6873878.53,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,721457692.04,0,1268763083.52,0,553756984.70,0,602740417.44,0,298861050.59,0,578699065.54,0,257941781.93,0,554001669.41,0,261301133.19,0,669341948.51,0,346822215.80,0,670561998.43,0,354147725.82,0,685319190.36,0,356830938.12,0,668498798.09,0,322032594.37,0,603370677.09,0,259177568.11,0,481542632.09,0,226635929.24,0,451601595.09,0,224857555.62,0,378140494.28,0,188541210.54,0,367626722.87,275652970.65,183641321.50,92274277.85,364538167.36,265159596.05,173397518.30,82462455.34,124650766.03,46326515.77,18857970.70,10015518.00,37052146.12,25413169.17,18914811.73,6591475.39,39291961.59,0,0.0
48,无形资产摊销,0,26140134.50,0,45398055.08,0,270166.32,0,1348925.10,0,867098.14,0,1146673.48,0,559775.44,0,898760.60,0,374208.38,0,748416.75,0,379171.32,0,901574.31,0,647776.32,0,1903795.64,0,918323.22,0,1923970.18,0,953780.24,0,4916504.02,0,3403803.53,0,3874162.57,0,1743128.40,0,3607485.80,0,1743128.40,0,3657102.16,0,2328435.66,0,3967956.84,3252153.51,2208185.67,1164217.83,1760455.89,1686516.78,779887.02,389943.51,1542107.42,1211273.92,763887.06,378943.53,1515774.12,1136830.59,757887.06,378943.53,1433274.12,0,0.0
49,长期待摊费用摊销,0,10009593.28,0,9086879.98,0,18897900.00,0,9381141.85,0,15755.75,0,9440144.11,0,6758183.51,0,8266296.99,0,825994.05,0,3594146.29,0,1802763.16,0,4569235.32,0,2005708.86,0,3990590.36,0,1411892.33,0,4592925.83,0,2361873.30,0,12388219.08,0,5352984.46,0,9637201.87,0,4523927.51,0,10650859.42,0,5020764.69,0,10528653.81,0,2047906.41,0,6856036.20,447590.80,447590.80,231472.72,10781792.43,5618148.62,5233003.39,0,7545930.14,5878366.67,3707989.21,1939657.63,7484230.43,2920792.36,2117947.64,1347761.24,5066096.38,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193497.06,-1151326.98,-2762394.34,-4017934.33,3634874.79,2777234.86,1641706.46,-4546259.96,-3239574.75,-1452288.01,-377244.89,-371897.72,1207184.52,916826.49,-580147.07,25713.47,-688672.21,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5169996.59,11284549.73,10538418.27,8602495.53,2128634.90,9150533.63,6533776.92,37950918.47,1847811.20,23911443.56,8309378.01,4509930.85,-1913669.60,10043198.79,11974445.63,8631833.82,529173.79,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1981931.71,0,0,0,-1333193.60,0,0,0,232597.95,0,0,0,-1082361.19,0,0,0,35966308.52,0,0,0,55824037.21,0,0,0,111713937.40,0,0,0,2194934.80,0,0,0,0,0,11090.98,0,-17671.34,0,-2500.00,0,-158555.29,0,-99752.00,0,-3255083.53,0,109004.20,0,-1079085.86,-894832.11,-385014.11,-428601.89,-785708.50,-860001.45,-757259.59,-315107.46,1905251.57,2528176.20,3295457.57,1989257.14,337437.76,-216016.53,-201206.53,-950.00,-520360.84,0,0.0
53,固定资产报废损失,0,71257.92,0,1127659.69,0,77995.41,0,831440.32,0,1944667.32,0,904204.62,0,31460.06,0,0,0,-300373.88,0,0,0,-45262.78,0,0,0,-115027.89,0,9487.25,0,49772.82,0,0,0,115929.99,0,282642.39,0,33996.94,0,37267.90,0,-27568.19,0,8620.38,0,1790.00,0,161892.99,0,0,0,122936.25,0,0,0,0,0,0,0,0,11071.69,0,0,1086887.46,25093.32,0,0,161381.81,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,36672537.78,0,163575127.43,0,32046137.95,0,49920399.43,0,376934.91,0,13862039.93,0,148373.84,0,1143577.29,0,-38035.23,0,266506.81,0,-122852.50,0,21223940.74,0,21116753.34,0,65011201.23,0,41062376.23,0,81802264.28,0,32875320.36,0,58910242.76,0,60894923.22,0,74512736.06,0,62817974.04,0,96142197.95,0,59021574.26,0,95667604.26,0,56330821.58,0,148078926.87,117138549.74,77828903.67,40344042.14,101231972.28,0,38058021.40,16009693.16,0,20982207.46,0,0,0,-3724624.11,-3724624.11,0,0,0,0.0
58,投资损失,0,-22467121.14,0,-28756313.30,0,-17785221.48,0,-45618283.41,0,-18822094.55,0,-29932347.94,0,-12605733.45,0,-17945281.91,0,0,0,-9699854.57,0,0,0,-2048907.71,0,0,0,-5852000.00,0,0,0,-4162400.00,0,0,0,-1796315.34,0,0,0,-3371225.25,0,0,0,35196.13,0,35196.13,0,76523.79,0,0,0,2274644.32,4307467.50,2072446.83,-455432.01,2871791.97,55374517.92,1529677.19,-542580.32,6167739.11,1028846.40,875054.97,524208.47,-1253739.29,-534427.34,851513.87,427379.04,2080674.95,0,0.0
59,递延所得税资产减少,0,0,0,-28826075.19,0,0,0,71169654.80,0,0,0,-15697673.36,0,0,0,-88480792.45,0,11381701.71,0,-90541480.22,0,-14925101.07,0,4923340.63,0,-6446371.48,0,20897326.50,0,-9467972.52,0,8404178.88,0,-4733512.74,0,-23867465.28,0,-9385368.11,0,-23803711.73,0,-3616782.80,0,-15549563.63,0,-2542095.57,0,-23070163.78,0,-1934395.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4480611.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876295.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-13502005.40,0,4468744.30,0,-2168261.08,0,-5007619.11,0,878025.46,0,5607810.54,0,4844047.06,0,-8495969.09,0,-4962471.37,0,-11582582.68,0,-6636143.65,0,1957615.81,0,-1912337.16,0,-11532651.91,0,-4424024.38,0,-11345861.84,0,-12242294.81,0,-5816658.12,0,-956964.31,0,2796879.80,0,-159749.53,0,-1199595.04,0,6385380.04,0,-2486814.57,0,1555916.58,0,3382790.16,3550292.62,3528200.82,6872521.64,-9786287.26,-6530408.71,-2321548.09,-1427250.84,-5616103.74,-3179588.62,-1138761.99,-1707685.78,1939698.08,-547920.93,203218.18,539459.97,-372589.89,0,0.0
62,经营性应收项目的减少,0,-177962085.70,0,-266247925.64,0,-584480788.53,0,-109750244.28,0,-68008521.85,0,-207755979.17,0,-99382757.08,0,54301492.30,0,-76635063.73,0,-135039411.01,0,-116151370.40,0,61992771.22,0,-125337228.27,0,111482613.67,0,-39329049.40,0,159592370.37,0,-87989947.93,0,203908227.82,0,-30143997.51,0,-71421777.83,0,-345932357.28,0,-316203952.04,0,-396112271.00,0,168214118.49,0,-289323757.49,0,112867051.95,-299903106.50,-204527678.58,-148953273.86,-339995554.41,-328548215.21,-320339681.79,-280473385.22,-255897148.96,-130612904.82,-144037096.87,-97809523.83,-164599588.34,-118098138.61,-21938747.26,-63777084.87,-139240210.65,0,0.0
63,经营性应付项目的增加,0,363874700.16,0,758772336.81,0,980084905.02,0,-40636661.22,0,602871969.93,0,188387145.31,0,145579073.88,0,-25715129.04,0,218644702.15,0,194352388.13,0,53449152.16,0,204057538.87,0,165335861.98,0,34043291.81,0,116211237.29,0,-310039981.91,0,-148910421.97,0,172139001.07,0,80257497.47,0,35877491.50,0,216966324.43,0,227388945.24,0,51106824.82,0,120948267.05,0,83291428.45,0,102996583.94,249459476.52,143124650.72,99468231.98,56758336.74,258412137.24,130894262.38,170308916.68,110103862.09,18587140.06,73760397.70,96251548.63,178800951.07,149526570.71,107142416.88,84490971.90,73154171.44,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1406004570.62,0,3119314301.61,0,1725639371.98,0,2153068900.14,0,1607753054.48,0,1956099715.66,0,1003813192.82,0,1739112381.88,0,1064719807.89,0,1823799354.15,0,827492221.07,0,1965968927.28,0,895776602.70,0,1796659660.92,0,878603093.71,0,1310123346.88,0,452665299.04,0,1646454332.71,0,674812182.06,0,1155240866.83,0,471014601.11,0,996375080.46,0,227605028.86,0,1143664416.49,0,244059635.20,0,1041718763.71,606963883.08,360662052.42,176842749.96,465104333.38,461333359.83,182709932.55,81641987.80,291479375.66,275925669.53,198410515.18,142955995.04,381992837.72,276182380.85,210184480.28,113662704.92,284358823.68,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1591530439.04,0,2261736875.72,0,3001789175.51,0,2807706501.40,0,1316719993.93,0,959091731.96,0,3052393929.96,0,1303258420.55,0,2202723005.70,0,3058941799.92,0,2508602869.49,0,1707230536.61,0,1791907633.49,0,1149290628.98,0,1136240461.53,0,828406546.82,0,1119625781.86,782460607.22,918820617.20,966764613.48,748395614.04,1353080287.71,1157096238.65,795704976.14,987589575.79,678418073.44,560744939.39,634816597.60,584527936.81,417065471.08,555649909.46,524216565.26,428620450.09,518130770.52,483154127.58,484368658.55,417219445.72,509947858.29,375604503.80,593098637.55,500049319.87,1049840141.40,1018152193.03,1062764938.53,1113305564.67,1087652828.81,945968565.73,848089280.01,787846550.34,1046575927.82,931355605.51,0,0.0
72,现金的期初余额,0,2261736875.72,0,2807706501.40,0,2807706501.40,0,959091731.96,0,990161741.46,0,1312956326.57,0,1303258420.55,0,3058941799.92,0,3058941799.92,0,1707230536.61,0,1707230536.61,0,1149290628.98,0,1149290628.98,0,828406546.82,0,828406546.82,0,918820617.20,0,918820617.20,942371175.47,1157096238.65,1157096238.65,1157096238.65,1157096238.65,560744939.39,560744939.39,560744939.39,560744939.39,555649909.46,555649909.46,555649909.46,555649909.46,483154127.58,483154127.58,483154127.58,483154127.58,375604503.80,375604503.80,375604503.80,375604503.80,1018152193.03,1018152193.03,1018152193.03,1018152193.03,945968565.73,945968565.73,945968565.73,945968565.73,931355605.51,931355605.51,931355605.51,931355605.51,820603768.09,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-670206436.68,0,-545969625.68,0,194082674.11,0,1848614769.44,0,326558252.47,0,-353864594.61,0,1749135509.41,0,-1755683379.37,0,-856218794.22,0,1351711263.31,0,801372332.88,0,557939907.63,0,642617004.51,0,310884082.16,0,297833914.71,0,-80414070.38,0,200805164.66,-159910568.25,-238275621.45,-190331625.17,-408700624.61,195984049.06,596351299.26,234960036.75,426844636.40,117673134.05,5095029.93,79166688.14,28878027.35,-138584438.38,72495781.88,41062437.68,-54533677.49,34976642.94,107549623.78,108764154.75,41614941.92,134343354.49,-642547689.23,-425053555.48,-518102873.16,31687948.37,72183627.30,116796372.80,167336998.94,141684263.08,14612960.22,-83266325.50,-143509055.17,115220322.31,110751837.42,0,0.0
