38,四、汇率变动对现金及现金等价物的影响,-57455.67,-2901.67,-544.61,-900623.54,-7211.03,-5914.52,-14619.11,-668350.01,-631626.80,-565145.63,-477805.04,1946852.45,410831.56,214664.63,-616539.36,3936745.86,2905264.00,58775.38,0,154406.97,-40230.80,0,20859.59,-969.38,0,0,413833.75,40486.97,0,0,0,-10850.25,0,0,0,1927.13,0,0,0,64236.94,0,0,0,-123736.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-78645562.67,-100157298.77,22130631.20,-21762711.37,1468917.41,-144763580.81,-80733241.33,147204657.67,-17278140.03,-233326250.77,-479661219.93,-56148999.06,-221383511.29,-105626806.10,-32915606.65,171509333.80,18377402.31,43595780.20,56101073.02,-476797237.35,-490643142.98,-384258020.56,-290876597.95,289764182.37,557572106.69,83924267.17,-242613885.28,8164655.77,-31560872.27,119764460.36,-10346178.76,-191006025.52,-55538868.29,26038322.54,-76188860.54,580233646.41,799461792.52,750529676.56,45805312.56,-222775318.67,-217058536.69,12095449.43,116068583.68,184176112.72,270944443.04,54338676.79,43806125.74,9696680.67,4346997.40,70456733.74,53508262.39,336792802.22,151615747.56,274145378.61,99823117.58,-79584068.63,-44472374.13,81065312.66,29736950.17,-10818101.14,-74414403.53,-54160340.79,-14697988.91,-56175201.58,-48404215.69,-55078458.20,1744623.08,127282621.47,129769958.81,28656714.73,11804326.63,-78202708.41,-31719634.89,95697783.14,-136711092.70,-128137735.54,0.0
40,加:期初现金及现金等价物余额,857078638.67,857078638.67,857078638.67,878841350.04,878841350.04,878841350.04,878841350.04,731636692.37,731636692.37,731636692.37,731636692.37,787785691.43,787785691.43,787785691.43,787785691.43,616276357.63,616276357.63,616276357.63,616276357.63,1093073594.98,1093073594.98,1093073594.98,1093073594.98,803309412.61,803309412.61,803309412.61,803309412.61,795144756.84,795144756.84,795144756.84,795144756.84,986150782.36,986150782.36,986150782.36,986150782.36,405917135.95,405917135.95,405917135.95,405917135.95,628692454.62,628692454.62,628692454.62,628692454.62,444516341.90,444516341.90,444516341.90,444516341.90,434819661.23,422492733.97,422492733.97,422492733.97,85699931.75,85699931.75,85699931.75,85699931.75,165284000.38,165284000.38,165284000.38,165284000.38,176102101.52,176102101.52,176102101.52,176102101.52,232277303.10,232277303.10,232277303.10,232277303.10,104994681.63,104994681.63,76337966.90,76337966.90,154540675.31,154540675.31,58842892.17,195553984.87,195553984.87,0.0
41,六、期末现金及现金等价物余额,778433076.00,756921339.90,879209269.87,857078638.67,880310267.45,734077769.23,798108108.71,878841350.04,714358552.34,498310441.60,251975472.44,731636692.37,566402180.14,682158885.33,754870084.78,787785691.43,634653759.94,659872137.83,672377430.65,616276357.63,602430452.00,708815574.42,802196997.03,1093073594.98,1360881519.30,887233679.78,560695527.33,803309412.61,763583884.57,914909217.20,784798578.08,795144756.84,930611914.07,1012189104.90,909961921.82,986150782.36,1205378928.47,1156446812.51,451722448.51,405917135.95,411633917.93,640787904.05,744761038.30,628692454.62,715460784.94,498855018.69,488322467.64,444516341.90,426839731.37,492949467.71,476000996.36,422492733.97,237315679.31,359845310.36,185523049.33,85699931.75,120811626.25,246349313.04,195020950.55,165284000.38,101687697.99,121941760.73,161404112.61,176102101.52,183873087.41,177198844.90,234021926.18,232277303.10,234764640.44,104994681.63,88142293.53,76337966.90,122821040.42,154540675.31,58842892.17,67416249.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,73932992.57,0,222861869.98,0,110239017.04,0,147764262.22,0,82648854.35,0,-261788885.01,0,-52821445.72,0,56932375.60,0,46137473.72,0,-245380981.54,0,-126020398.70,0,169181728.21,0,63702194.44,0,267267044.39,0,119398940.31,0,267639742.72,0,104256316.81,0,90353539.84,0,51316114.16,0,66012577.81,0,112233892.23,0,162221921.46,0,95728279.43,0,314829766.24,0,129286927.82,0,249095586.86,199460353.01,149147651.12,42055286.22,234229848.27,194780937.55,136038454.37,52932772.62,183287255.03,117004240.59,85118824.99,29344157.42,112050756.04,78289465.32,54158898.77,20117667.86,79963839.48,38403475.60,58962131.00,34012421.35,61100473.43,28587099.35,61206450.13,54606077.71,25261540.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8628542.93,0,0,0,5602549.38,2984095.55,2223670.43,1488039.49,5252607.94,2320388.89,1780686.18,1838521.17,684969.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-470043.91,0,30095182.72,0,427980.41,0,14444174.88,0,151929.73,0,71835194.91,0,25564303.94,0,15118094.30,0,13080327.40,0,117852048.95,0,65590640.06,0,9769824.08,0,0,0,25336.08,0,34680000.00,0,46589604.38,0,0,0,4938901.00,0,-8162.18,0,5652007.25,0,0,0,22156925.62,0,368939.84,0,-453422.43,0,-778769.27,0,3733788.92,129294.77,129294.77,0,2718718.37,0,443725.32,0,9050774.58,1693026.43,1693026.43,1693026.43,1763656.13,27215.41,1120504.66,0,55255.90,130197.85,-12340.42,295374.47,13608.26,208988.76,-431457.84,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,103122691.10,0,217302556.26,0,107906475.90,0,215294504.44,0,96439061.94,0,182209550.40,0,91330153.01,0,186916858.98,0,77568238.10,0,165926316.59,0,59613673.96,0,119400434.67,0,58398449.92,0,127276816.01,0,63716551.22,0,130058528.48,0,70129451.45,0,139450920.87,0,67644896.43,0,213064269.69,0,98466094.67,0,200940303.28,0,98288992.26,0,120972766.41,0,59305404.14,0,118589824.58,87792220.79,58101462.89,29709127.26,94975690.82,69199004.51,44269596.10,22216914.40,83411909.71,61338972.85,41648659.87,20953548.29,83013182.62,62018252.00,41558594.23,20417287.53,57804361.17,23022884.46,42019024.33,18736601.29,28449203.66,12612031.84,21758764.67,12557706.66,5612574.06,0.0
48,无形资产摊销,0,5903565.03,0,10471896.02,0,5804047.11,0,9972540.82,0,5625462.21,0,9603066.92,0,4446220.99,0,9866348.93,0,5649156.53,0,7432183.58,0,2658400.14,0,4977741.42,0,2950052.02,0,4972627.94,0,2665140.62,0,4954874.67,0,2717096.41,0,5737672.19,0,2919755.67,0,8145864.95,0,4010096.55,0,7001106.64,0,2950251.94,0,3755566.66,0,1817199.70,0,3880491.93,2216643.42,1400910.34,791979.18,2561919.94,2152444.46,1427623.48,713033.78,2835562.64,2134734.03,1418834.04,707972.24,1207094.20,882388.69,528440.98,295532.16,2058217.27,1043011.85,1549157.00,770254.50,1549157.00,776740.50,1576793.37,1357704.00,678852.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,3073361.66,0,0,0,3671284.99,0,0,0,4719158.17,0,0,0,3246472.30,0,0,0,0,0,0,0,0,0,0,0,75602.28,0,0,0,44653.31,0,43282.69,0,0,0,560837.40,0,8319.00,0,16638.00,0,8319.00,0,16638.00,0,8319.00,0,16638.00,12478.50,8319.00,4159.50,16638.00,12478.50,8319.00,4159.50,16638.00,12478.50,8319.00,4159.50,0,12478.50,8319.00,4159.00,16638.00,8319.00,16638.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73775.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420000.00,498818.50,-846010.85,0,8319.00,0,8319.00,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16058602.03,0,2245819.56,20754423.84,21904212.91,23163080.76,-2344431.58,13442026.09,9188771.56,8486694.24,-489693.01,23740337.56,-6410550.56,12167348.22,4640017.53,18922229.60,14852698.53,8833949.44,1756859.76,130000.00,0,-57590.56,0,0,-85924.80,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-22400.58,0,-1992627.87,0,21790.04,0,1651069.21,0,-1886153.77,0,6200865.32,0,297309.38,0,1068247.29,0,22333.81,0,12798153.97,0,7440701.96,0,4924951.52,0,-696029.25,0,61372598.09,0,-217987.99,0,788729.59,0,-13684835.86,0,892142.21,0,16500.00,0,7442500.83,0,-9236.33,0,70764457.05,0,0,0,93178.14,0,-1278922.72,0,74099.85,79813.25,79813.25,-0.25,189154.12,-383430.00,-450122.94,-650000.00,2235577.72,0,0,0,0,0,0,0,20269.92,0,1117100.14,80329.35,-6145.79,0,85805.76,0,0,0.0
53,固定资产报废损失,0,0,0,4734381.23,0,0,0,896198.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202124.38,0,0,0,0,0,0,0,0,0,-2680.00,0,0,0,0,0,204756.91,0,0,0,0,0,0,0,0,0,0,0,0,337877.06,280000.00,0,0,0,0,0,1533.88,0,0,0,187.70,0,150346.06,0,0,0,57192.47,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208402.26,0,-82393.80,0,-124552.85,0,-38521.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13645624.52,0,46251643.29,0,22368566.99,0,55537869.37,0,19113397.08,0,51092953.16,0,26283782.76,0,72232373.39,0,34831458.18,0,35292814.52,0,6424681.46,0,36819709.26,0,31388115.69,0,51701493.33,0,18488852.64,0,42278126.62,0,14237292.52,0,29170521.44,0,11740923.57,0,40744866.55,0,19654713.68,0,47840654.15,0,27607017.50,0,31530520.87,0,14935888.97,0,23396866.20,13528849.24,7795270.24,3945864.58,13788686.21,10643617.56,6670561.41,622858.07,11377661.61,8608228.88,5405668.90,2957281.74,14978940.13,11904397.09,9749676.94,4537705.57,7549584.22,1268694.75,5313904.93,2204575.36,-369325.31,-691594.06,-3015201.60,-133423.06,1223404.78,0.0
58,投资损失,0,-2313600.04,0,-4467512.66,0,-2072168.42,0,40055452.83,0,5752810.37,0,16744233.50,0,5467816.69,0,4600126.14,0,1492981.43,0,1306213.57,0,-584400.98,0,-96977595.90,0,-10565369.51,0,-29040940.59,0,-19508498.83,0,0,0,-3878862.67,0,20653946.03,0,12505941.19,0,-4782032.95,0,-13281292.97,0,-30942545.12,0,0,0,-25139518.29,0,-12517640.69,0,-9825631.41,-1837436.75,-1733179.95,-8990.70,73879.01,208627.10,207551.11,-20230.38,-155325.88,-421240.12,-586574.32,60168.17,-4405632.33,-4818955.36,-5053957.13,954055.08,2111595.48,1160578.08,1044857.90,774683.89,762042.53,0,-2556.40,-2833.60,-2710.40,0.0
59,递延所得税资产减少,0,0,0,-2714816.64,0,0,0,334087.96,0,0,0,2991225.78,0,0,0,-3195655.11,0,0,0,-3884326.08,0,1114500.00,0,3251716.75,0,0,0,130550.03,0,0,0,-254450.55,0,309250.00,0,7270568.30,0,128950.00,0,-12571269.07,0,0,0,196150.22,0,0,0,335487.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4711157.19,0,0,0,-4885639.51,0,0,0,0,0,0,0,-777954.99,0,-1166932.49,0,-12551887.00,0,-1374115.75,0,7852896.73,0,0,0,285.04,0,122593.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,50086718.88,0,-87406833.80,0,-5742238.51,0,200544623.68,0,103103099.44,0,-16430122.26,0,67581180.30,0,-122263317.94,0,-33862697.76,0,85728003.65,0,59344048.30,0,-46061562.53,0,-71118228.09,0,29833694.13,0,48650151.58,0,-100395211.45,0,-53211115.54,0,-65650650.95,0,15862010.47,0,121103377.62,0,79145463.73,0,-164032779.10,0,-46642500.38,0,143668775.31,0,50503344.68,0,-67884461.23,27866804.41,44480411.10,14752990.33,-25312160.84,-12103025.54,18626637.61,15179123.11,-18879969.03,-8537850.30,-3387113.09,3912367.91,-7141659.88,-21165826.60,1829846.14,0,-1165668.82,-2055387.74,-6921399.79,-4245627.77,-9507718.33,-977899.36,-4640094.21,1928761.84,-644380.36,0.0
62,经营性应收项目的减少,0,4694138.97,0,413915107.87,0,79423646.33,0,53082248.69,0,29945508.33,0,310013758.07,0,242177552.58,0,-35849462.40,0,-24647784.40,0,-181619381.64,0,-98511663.07,0,108718393.43,0,-450377267.04,0,-109296159.86,0,32678209.86,0,-97925332.80,0,-36215474.13,0,-402371310.84,0,-70655992.10,0,-105906661.85,0,-79977475.60,0,16471958.06,0,-49228607.95,0,-61627976.79,0,14074092.24,0,-47810211.97,34208765.25,31654078.64,-11900073.94,-35503009.22,-40423736.95,-20824256.37,-29996352.76,6769843.25,2216788.32,4613720.57,-11697289.43,-6867413.99,-1035677.48,-12590577.76,-6701289.51,-11066554.30,-4638679.28,2826211.24,2376831.32,-8164237.38,-3724256.61,4968262.07,5737631.11,-8236147.51,0.0
63,经营性应付项目的增加,0,-115663275.99,0,-404768220.86,0,-147739256.88,0,-185973673.04,0,-285744785.57,0,-70020196.70,0,-387071006.90,0,127373415.51,0,-101127931.41,0,-24348271.52,0,-46056808.74,0,-142135216.72,0,362372482.54,0,-69052320.52,0,-45907032.81,0,29440650.59,0,64235264.48,0,343475680.72,0,68236346.23,0,-108352489.16,0,32716611.29,0,55370387.92,0,133829954.30,0,-78443224.77,0,3517163.31,0,73717580.85,47142849.25,606147.37,24301677.45,-33401693.34,-44189958.89,20204195.72,-12768472.56,65818212.62,50312858.28,39166892.30,24802934.53,-21324471.06,-10537727.39,6523169.64,-32008764.67,-2498900.81,-3590130.60,11042912.33,16136662.99,-25540825.63,-2267200.85,8237594.69,-27775887.71,-26843091.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,5351905.66,0,0,0,-1602746.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8391337.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6743282.32,0,0,0,282346.87,155038.00,166188.95,0,0,0.0
67,经营活动产生现金流量净额,0,132941699.70,0,444282625.54,0,179063127.33,0,553603359.19,0,57217723.08,0,302451644.09,0,27975025.20,0,312799404.69,0,22390027.90,0,-28897225.95,0,-68986625.61,0,167158967.00,0,-13945599.28,0,335507223.90,0,254719928.88,0,323175262.25,0,148939036.78,0,173187258.51,0,158463895.95,0,210170624.89,0,251593070.50,0,396271234.08,0,262828252.14,0,458042832.41,0,275015681.17,0,354832941.52,434339154.53,315798062.11,128303139.88,257245847.70,195997250.34,217871742.55,58559021.19,345963416.85,258102575.02,168689708.13,84905675.02,177916003.27,134498239.78,112685614.00,16030302.46,130361221.15,54036953.12,117108542.72,71092835.19,48568579.31,34687266.57,89881817.26,48275736.95,-1662020.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,756921339.90,0,857078638.67,0,734077769.23,0,878841350.04,0,498310341.60,0,731636692.37,0,682158785.33,0,787785691.43,0,659872137.83,0,616276357.63,0,708815574.42,0,1093073594.98,0,887233679.78,0,803309412.61,0,914909217.20,0,795144756.84,0,1012189104.90,909961921.82,986150782.36,1205378928.47,1156446812.51,451722448.51,405917135.95,411633917.93,640787904.05,744761038.30,628692454.62,715460784.94,498855018.69,488322467.64,444516341.90,426839731.37,492949467.71,476000996.36,422492733.97,237315679.31,359845310.36,185523049.33,85699931.75,120811626.25,246349313.04,195020950.55,165284000.38,101687697.99,121941760.73,161404112.61,176102101.52,183873087.41,177198844.90,233021926.18,232277303.10,234764640.44,104994681.63,88142293.53,76337966.90,122821040.42,154540675.31,58842892.17,67416249.33,0.0
72,现金的期初余额,0,857078638.67,0,878841350.04,0,878841250.04,0,731636692.37,0,731636592.37,0,787785691.43,0,787785591.43,0,616276357.63,0,616276357.63,0,1093073594.98,0,1093073594.98,0,803309412.61,0,803309412.61,0,795144756.84,0,795144756.84,0,986150782.36,0,986150782.36,986150782.36,405917135.95,405917135.95,405917135.95,405917135.95,628692454.62,628692454.62,628692454.62,628692454.62,444516341.90,444516341.90,444516341.90,444516341.90,434819661.23,422492733.97,422492733.97,422492733.97,85699931.75,85699931.75,85699931.75,85699931.75,165284000.38,165284000.38,165284000.38,165284000.38,176102101.52,176102101.52,176102101.52,176102101.52,232277303.10,232277303.10,232277303.10,232277303.10,104994681.63,104994681.63,76337966.90,76337966.90,154540675.31,154540675.31,58842892.17,195553984.87,195553984.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,100.00,0,0,0,100.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,100.00,0,0,0,100.00,0,0,0,100.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-100157298.77,0,-21762711.37,0,-144763580.81,0,147204657.67,0,-233326250.77,0,-56148999.06,0,-105626806.10,0,171509333.80,0,43595780.20,0,-476797237.35,0,-384258020.56,0,289764182.37,0,83924267.17,0,8164655.77,0,119764460.36,0,-191006025.52,0,26038322.54,-76188860.54,580233646.41,799461792.52,750529676.56,45805312.56,-222775318.67,-217058536.69,12095449.43,116068583.68,184176112.72,270944443.04,54338676.79,43806125.74,9696680.67,4346997.40,70456733.74,53508262.39,336792802.22,151615747.56,274145378.61,99823117.58,-79584068.63,-44472374.13,81065312.66,29736950.17,-10818101.14,-74414403.53,-54160340.79,-14697988.91,-56175201.58,-48404215.69,-55078458.20,1744623.08,127282621.47,129769958.81,28656714.73,11804326.63,-78202708.41,-31719634.89,95697783.14,-136711092.70,-128137735.54,0.0
