9,支付的其他与经营活动有关的现金,559104825.34,280587804.52,189891966.80,80477687.04,393971801.98,166022563.95,139299886.15,31649983.66,319204412.95,145604038.35,106030502.93,85977732.89,259231028.91,199550150.53,181459905.27,52434272.59,425447617.15,309831203.00,217347318.94,84978665.39,171280390.34,158654551.57,142943432.83,84082948.52,156207456.83,174639969.05,134510622.54,44152932.42,134572737.45,109279546.71,85580156.59,64653113.19,173698904.08,91420639.72,57293569.07,30577671.43,109234812.46,80259795.49,38589728.96,23269136.31,91367293.05,79851172.20,61320011.51,44507045.62,146984209.32,69199710.77,53432619.06,28884191.23,111713350.80,63507890.43,40810709.18,31434403.08,92911270.63,50718047.43,33356884.12,19250710.49,52725786.90,50059421.59,22511982.65,17032694.34,37995003.80,26847395.55,19949621.69,21987604.39,27000415.67,39502986.42,18040531.97,3643778.91,25770025.51,18516859.06,26112255.00,19955041.34,22842956.51,16694546.62,20189592.15,0.0
10,经营活动现金流出小计,2640415756.03,1687840134.72,1131377031.51,675265057.54,2177778950.60,1627072912.14,1094116518.43,579261419.87,1915143501.94,1362315424.69,955177767.67,518015172.23,1660413160.57,1270691664.07,906324793.02,413050661.43,1532264835.48,1450886299.96,927827830.23,412973725.40,1116664324.00,1063929719.49,709433169.91,351452611.05,1231462800.99,1018012663.48,681298487.36,336026145.98,1358415113.11,968046973.53,645499864.48,325302263.28,1501765289.39,1221615624.83,816325623.79,365469667.35,1122922991.45,783462270.01,455565758.41,224512851.42,798844135.67,694221351.17,442580278.05,229555044.71,1247195889.21,1030403782.34,699972723.79,490113459.79,1298405811.69,819475497.42,511360409.41,260281142.17,1003903355.45,737030829.51,476470029.08,226197222.51,643891034.25,434771839.95,272992720.31,141676240.77,424736925.80,311182105.91,195522668.00,108020681.63,306350639.61,222566904.86,140460821.42,77394753.02,218714936.95,111988367.26,207895432.82,103039843.07,212956100.46,101127852.98,152365924.62,0.0
11,经营活动产生的现金流量净额,-90664681.69,-125147783.92,-102466276.28,-134152252.22,92324748.88,-114240853.14,-194326987.51,-126447399.20,144520339.07,116690393.18,67721220.61,7134350.99,-49547680.97,-24950260.22,-48667981.12,15750373.93,-1154566.47,-56299949.65,66503671.93,-60303163.02,56146623.69,-43881734.96,-15709885.19,-20711064.79,81713949.15,84040571.55,-2512066.82,-40093068.34,46627847.09,-1795357.67,-9599789.85,-43773903.83,81399040.75,-42231667.26,-44695433.77,-46106303.07,134095726.43,113472935.94,41463867.82,6070064.59,18691308.87,-45987718.00,-41204337.62,-16060934.77,105982811.73,35003197.95,-15066137.44,-56445101.97,43557860.97,20334524.74,3641802.25,7829216.37,65737236.62,4314178.49,25301271.80,-9241822.78,91156607.35,38183853.09,15232645.23,-22793185.64,111214598.99,60187016.62,33405954.30,-2864957.22,34686232.54,19927354.19,16263433.93,-12574665.34,74471534.43,4190391.79,91431676.16,43280882.69,91949793.77,16617707.68,40128154.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,53494721.00,0,0,0,65991323.00,22420000.00,15245065.55,15245065.55,0,0,0,0,170590033.32,22800000.00,11628000.00,0,385049956.20,10000000.00,10000000.00,10000000.00,46187744.17,13050000.00,13050000.00,7160069.08,306.85,0,0,0,100.00,0,0,0,62800127.40,17861209.55,63055925.56,2330000.00,14185282.56,19491643.46,7954494.10,1230000.00,150298319.51,60100041.11,60100041.11,41.11,51815310.70,14264032.80,13931771.37,0,797278.00,0,0,0,10600000.00,0,0,0,3464971.84,0,0,0,180000.00,0,180000.00,0,1000.00,0,0,0,40291053.00,19989000.00,140000000.00,60016000.00,0,0,24500.00,0.0
14,取得投资收益所收到的现金,3223281.27,3223281.27,3223281.27,0,2200000.00,13900343.00,9374934.45,7174934.45,2200000.00,2200000.00,2200000.00,0,2383069.13,2383069.13,2383069.13,0,3726365.40,3730216.42,3851.02,3851.02,3399551.88,3399551.88,223186.48,5889930.92,2584702.93,2584702.93,384702.93,0,3044473.83,3044473.83,1394473.83,0,2156574.56,2138177.30,0,0,0,0,0,0,3000000.00,30250280.76,30250280.76,3000280.76,1423617.38,1348059.40,828059.40,0,6934365.40,1226365.40,1226365.40,0,2123271.80,1520730.80,1625147.22,28000.00,2683194.00,1333986.15,1333986.15,618000.00,1094161.40,1274161.40,826365.40,426365.40,846080.00,838000.00,838000.00,400000.00,1890296.00,1755025.00,7425541.50,3119220.00,0,80000.00,5690.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2390436.94,404390.12,74390.12,74390.12,66784479.53,41930984.43,55000.00,0,8699269.31,1995281.00,212381.00,150000.00,9416346.82,8743870.44,3434300.00,3197600.00,758217.93,575620.00,507680.00,23800.00,14062414.42,21397345.70,18927100.82,4629442.80,140445542.87,40825006.73,13736662.70,2655157.81,3409607.01,5684152.70,1120152.70,386000.00,2455874.43,2519600.00,1305500.00,60000.00,1061355.87,615000.00,465000.00,26000.00,3534550.41,6534433.58,3404903.58,43200.00,12559130.48,541000.00,541000.00,0,2783015.54,50000.00,50000.00,40426.85,10205752.70,9141597.75,4116266.42,0,8969840.00,0,0,0,0,0,0,0,405921.84,48000.00,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13531000.00,0,0,13531000.00,36200000.00,36200000.00,36200000.00,36200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,5021700.00,0,0,0,235826275.00,0,0,0,1115173.79,0,0,0,19604650.00,15000000.00,15000000.00,15000000.00,50794500.00,37669500.00,29689500.00,0,45643983.61,25018400.00,12338400.00,0,6203000.00,0,0,0,18240000.00,0,0,0,450717.88,0,0,3981.60,0,0,0,0,4383702.17,0,0,0,0,107625.40,0,0,7366803.53,0,0,0,191382.51,15000000.00,15191382.51,0,2064531.79,0,0,0,0,0,0,0,212525.00,132525.00,6859.14,0.0
18,投资活动现金流入小计,59108439.21,3627671.39,3297671.39,74390.12,134975802.53,78251327.43,24675000.00,22420000.00,15920969.31,4195281.00,2412381.00,150000.00,418215724.27,33926939.57,17445369.13,3197600.00,390649713.32,14305836.42,10511531.02,10027651.02,83254360.47,52846897.58,47200287.30,32679442.80,193825052.65,81079209.66,43810865.63,2655157.81,52098164.45,33747026.53,14853026.53,386000.00,73615576.39,22518986.85,64361425.56,2390000.00,33486638.43,20106643.46,8419494.10,1256000.00,157283587.80,96884755.45,93755225.45,3047503.47,79329058.56,16153092.20,15300830.77,13531000.00,51098361.11,37476365.40,37476365.40,36240426.85,22929024.50,10769953.95,5741413.64,28000.00,22484809.37,1333986.15,1333986.15,618000.00,1465543.91,16274161.40,16197747.91,426365.40,3317533.63,886000.00,838000.00,400000.00,42181349.00,21744025.00,147425541.50,63135220.00,212525.00,212525.00,37049.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,241401664.42,220647552.74,179567945.41,38653477.76,335807202.38,248948821.82,173548959.43,74240375.63,263221662.20,141032217.35,104582113.53,64567440.83,204217095.75,119202219.96,73283066.91,50197840.64,265866138.89,261964465.11,189793768.09,14466882.77,244879581.22,240446036.89,115673024.13,41233292.19,258360532.09,191074400.05,102975693.29,16887229.47,230833884.53,203140879.88,171904496.90,78953232.77,240271094.87,159682615.70,129176264.75,56813867.16,217455072.21,125391976.15,41004390.80,16355587.51,99259943.71,83141454.94,50507331.94,30273108.46,231714344.65,186321623.16,161462928.46,43997550.77,137361742.68,132680930.55,111440052.47,54098705.20,173433670.78,111945325.11,77402815.41,42430438.48,311333672.75,222583176.42,182356179.01,57268785.76,148714078.92,120098288.92,50065692.65,21564059.84,184430270.23,134005481.56,103771339.38,27472072.26,119648156.26,35967002.27,203709635.18,115072828.21,63637010.90,28446031.87,27105906.71,0.0
20,投资所支付的现金,10000000.00,0,0,0,56098000.00,49591520.00,49493520.00,15510222.09,22420000.00,22420000.00,0,0,569736200.00,9687750.00,9687750.00,0,642560000.00,3000000.00,0,0,63796000.00,16506000.00,3000000.00,3000000.00,30244652.47,30244653.47,0,0,9600000.00,24600000.00,24600000.00,15000000.00,16000000.00,19918914.88,64918914.88,9918914.88,9000000.00,9000000.00,9000000.00,0,7425000.00,0,0,0,8332000.00,11738400.00,7138400.00,0,29266200.00,12266401.94,18744500.00,3880500.00,3827936.89,3827936.89,0,38592000.00,11150000.00,38858000.00,2120000.00,0,1350000.00,4670000.00,4050000.00,0,36457308.00,13267308.00,5580000.00,5400000.00,47999865.89,19999865.89,180779450.00,159890701.99,14000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,22824400.00,22824400.00,22824400.00,500000.00,77600267.62,0,0,0,40426067.07,2240821.60,2240821.60,2240821.60,24031426.00,32350887.84,19470000.00,0,0,0,0,0,0,0,0,4290000.00,0,0,0,0,0,0,0,0,19698296.92,0,0,0,0,0,0,0,0,0,0,0,3527202.50,0,0,0,7093504.26,6478098.06,6478098.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,234500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,7432.02,0,0,0,4153931.55,0,0,0,0,0,0,1628815.08,27682179.43,3370506.24,0,462555.32,20180668.83,0,0,0,3000000.00,1043048.00,0,0,786786.74,30000.00,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,274226064.42,243471952.74,202392345.41,39153477.76,469505470.00,298540341.82,223042479.43,89750597.72,326067729.27,165693038.95,106822935.13,66808262.43,1032484721.75,161240857.80,102440816.91,50197840.64,908426138.89,264964465.11,189793768.09,14466882.77,308675581.22,256952036.89,118673024.13,48523292.19,288605184.56,221319053.52,102975693.29,16887229.47,255433884.53,227740879.88,196504496.90,93953232.77,275976823.81,179601530.58,194095179.63,66732782.04,230609003.76,134391976.15,50004390.80,16355587.51,106684943.71,83141454.94,50507331.94,31901923.54,271255726.58,201430529.40,168601328.46,44460106.09,193902115.77,151425430.55,136662650.53,57979205.20,180261607.67,116816310.00,77402815.41,81022438.48,323270459.49,261471176.42,184476179.01,57298785.76,150064078.92,124768288.92,54115692.65,21564059.84,220887578.23,147272789.56,109351339.38,32872072.26,167648022.15,55966868.16,384489085.18,274963530.20,77637010.90,28446031.87,27105906.71,0.0
24,投资活动产生的现金流量净额,-215117625.21,-239844281.35,-199094674.02,-39079087.64,-334529667.47,-220289014.39,-198367479.43,-67330597.72,-310146759.96,-161497757.95,-104410554.13,-66658262.43,-614268997.48,-127313918.23,-84995447.78,-47000240.64,-517776425.57,-250658628.69,-179282237.07,-4439231.75,-225421220.75,-204105139.31,-71472736.83,-15843849.39,-94780131.91,-140239843.86,-59164827.66,-14232071.66,-203335720.08,-193993853.35,-181651470.37,-93567232.77,-202361247.42,-157082543.73,-129733754.07,-64342782.04,-197122365.33,-114285332.69,-41584896.70,-15099587.51,50598644.09,13743300.51,43247893.51,-28854420.07,-191926668.02,-185277437.20,-153300497.69,-30929106.09,-142803754.66,-113949065.15,-99186285.13,-21738778.35,-157332583.17,-106046356.05,-71661401.77,-80994438.48,-300785650.12,-260137190.27,-183142192.86,-56680785.76,-148598535.01,-108494127.52,-37917944.74,-21137694.44,-217570044.60,-146386789.56,-108513339.38,-32472072.26,-125466673.15,-34222843.16,-237063543.68,-211828310.20,-77424485.90,-28233506.87,-27068857.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,31000000.00,26000000.00,11000000.00,0,7000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,1959999992.57,1959999992.57,1959999992.57,1959999992.57,342865000.00,338823867.93,298823867.93,298823867.93,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,1999577.19,0,0,0,0,0,0,482428413.48,0,0,0,4149036.00,321600.00,321600.00,38913600.00,291236571.57,271164571.57,271164571.57,271164571.57,830000.00,600000.00,130000.00,0,7350000.00,0,0,0,0,0,368779384.40,349351200.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,31000000.00,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12079622.48,0,0,0,0,0,321600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1383486110.11,906429388.53,784804300.00,475320850.00,1637140350.00,1316408233.68,1036347183.68,155000000.00,878000000.00,499500000.00,474500000.00,70500000.00,904000000.00,424000000.00,406000000.00,150000000.00,482573588.46,428645089.28,248670381.90,193524666.67,965472891.40,655245898.85,433493748.85,160189615.52,1102618977.33,774298150.31,524105413.56,293298717.62,1093007695.83,796385667.89,565690101.18,268210926.12,763988619.74,673824074.84,403372342.80,141162448.38,608952871.80,364636582.01,242051279.10,83060843.10,486026308.70,348342341.45,266353459.44,169812950.27,384534440.35,247500000.00,144500000.00,72000000.00,658670000.00,385000000.00,323000000.00,111500000.00,692440000.00,448100000.00,275100000.00,130500000.00,440546500.00,416000000.00,290000000.00,30000000.00,377000000.00,273000000.00,206000000.00,74000000.00,448693000.00,295693000.00,225000000.00,80000000.00,45000000.00,10000000.00,20000000.00,30000000.00,158915000.00,120675000.00,23942000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,135574666.67,0,0,0,46104133.33,0,0,0,5169811.00,0,0,0,0,0,0,0,0,0,0,0,6410000.00,0,0,0,0,0,0,9043.00,0,21168.45,0,2835.22,0,0,0,0,0,17685.38,0,0,0,6727.85,0,4539.36,0,23053.03,0,6515.61,0,0,0,0,0,0,0,9179384.40,0,0,0,0.0
31,筹资活动现金流入小计,1414486110.11,932429388.53,795804300.00,475320850.00,1644140350.00,1316408233.68,1036347183.68,155000000.00,1081000000.00,499500000.00,474500000.00,70500000.00,904000000.00,424000000.00,406000000.00,150000000.00,2578148247.70,2388645081.85,2208670374.47,2153524659.24,1354442024.73,994069766.78,732317616.78,459013483.45,1107788788.33,774298150.31,524105413.56,293298717.62,1093007695.83,796385667.89,565690101.18,268210926.12,779988619.74,673824074.84,403372342.80,141162448.38,615362871.80,364636582.01,242051279.10,83060843.10,486026308.70,350341918.64,266353459.44,169821993.27,384534440.35,247521168.45,144500000.00,72002835.22,1141098413.48,385000000.00,323000000.00,111500000.00,696589036.00,448439285.38,275421600.00,169413600.00,731783071.57,687171299.42,561164571.57,301169110.93,377830000.00,273623053.03,206130000.00,74006515.61,456043000.00,295693000.00,225000000.00,80000000.00,45000000.00,10000000.00,388779384.40,388530584.40,158915000.00,120675000.00,23942000.00,0.0
32,偿还债务支付的现金,1126714828.81,729010000.00,621000000.00,47000000.00,1357518181.80,918347183.68,823000000.00,105000000.00,826518181.82,542018181.82,514500000.00,20000000.00,618960809.18,493956565.43,465438383.61,131542627.36,1100280632.65,1030112160.92,861330000.00,201000000.00,1047309837.14,758906961.26,587338379.44,294448763.92,1041692949.15,709640886.05,517129885.47,245261555.86,973080463.04,710369940.81,443901819.63,203616618.06,625136444.82,443207706.71,269791715.85,108208201.35,544753867.05,371041462.73,259288551.85,82491175.31,511265712.84,348354232.44,263839373.91,138114527.00,595018161.82,368388598.50,323382028.50,167532028.50,511218500.00,272400000.00,187000000.00,82517794.00,507146670.31,312527342.00,189504991.00,80504991.00,412546500.00,370000000.00,295000000.00,195000000.00,334693375.00,247693000.00,230693000.00,100693000.00,195588925.00,120000000.00,60000000.00,50000000.00,19416122.75,44300000.00,118356877.25,88473000.00,101534777.68,56530256.84,21442000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,89927577.89,80294948.69,69257624.49,8987590.68,71514317.02,63975838.27,54963864.83,5769014.03,18847914.68,15061553.19,10983878.74,5368608.34,5570663.03,4365821.63,2436896.71,798357.51,21076248.73,20071055.31,17921237.99,11843268.91,43407630.90,32354543.70,22704201.46,12514800.84,46714011.15,34001540.41,21557747.08,10775573.96,46534934.31,34716191.98,22728199.92,11056012.02,33712203.04,23596179.53,14664423.16,6499588.97,21463176.57,18148853.20,12395185.87,5057015.51,36533860.40,27867021.01,22237862.09,5336639.20,43616255.80,37648460.08,27275819.21,5659406.84,59671621.00,40667793.92,34484992.15,5466456.23,47830632.79,36659120.39,31625608.83,4315749.93,43715167.72,34177442.47,29266024.41,2911495.10,44358320.90,40320941.89,36181424.39,3718624.39,33690340.33,33500990.69,2532010.33,113400.00,22842994.50,23356354.75,18324384.18,19002693.27,30919344.69,13939296.78,61263111.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,37468914.72,25242748.06,25242748.06,25242748.06,56117307.66,0,0,0,1326166.66,0,0,0,9409940.67,0,0,0,142945440.74,7133653.04,7133653.04,0,54606000.00,4290000.00,4290000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,6410000.00,0,0,0,1313000.00,0,0,0,6010000.00,0,0,0,8259000.00,8314696.57,0,0,5412660.00,2462660.00,2462660.00,5412660.00,2995000.00,0,0,0,0,0,0,0,0,0,14800000.00,4551200.00,0,0,2892513.68,0.0
36,筹资活动现金流出小计,1254111321.42,834547696.75,715500372.55,81230338.74,1485149806.48,982323021.95,877963864.83,110769014.03,846692263.16,557079735.01,525483878.74,25368608.34,633941412.88,498322387.06,467875280.32,132340984.87,1264302322.12,1057316869.27,886384891.03,212843268.91,1145323468.04,795551504.96,614332580.90,306963564.76,1088406960.30,743642426.46,538687632.55,256037129.82,1019615397.35,745086132.79,466630019.55,214672630.08,658848647.86,476803886.24,284456139.01,114707790.32,566217043.62,389190315.93,271683737.72,87548190.82,554209573.24,376221253.45,286077236.00,143451166.20,639947417.62,406037058.58,350657847.71,173191435.34,576900121.00,313067793.92,221484992.15,87984250.23,563236303.10,357501158.96,221130599.83,84820740.93,461674327.72,406640102.47,326728684.41,203324155.10,382046695.90,288013941.89,266874424.39,104411624.39,229279265.33,153500990.69,62532010.33,50113400.00,42259117.25,67656354.75,151481261.43,112026893.27,132454122.37,70469553.62,35321715.00,0.0
