40,加:期初现金及现金等价物余额,36876477.62,36876477.62,36875767.02,37153973.00,37153973.00,37153973.00,37153973.00,24049124.10,24049124.10,24049124.10,24049124.10,23136408.02,23136408.02,23136408.02,23136408.02,5400043.70,5400043.70,5400043.70,5400043.70,9351678.44,9351678.44,9351678.44,9351678.44,44751745.29,44751745.29,44751745.29,44751745.29,210357471.86,210357471.86,210357471.86,210357471.86,25456642.78,25456642.78,25456642.78,25456642.78,14890352.12,14890352.12,14890352.12,14890352.12,17470282.56,17470282.56,17470282.56,17470282.56,26688984.89,26688984.89,26688984.89,26688984.89,34514485.07,114342228.28,114342228.28,0,86104387.59,86104387.59,86104387.59,86104387.59,206331841.52,206331841.52,206331841.52,206331841.52,10287363.27,10287363.27,10287363.27,10287363.27,17448445.63,17448445.63,17448445.63,17448445.63,28228031.08,28228031.08,26313159.02,26313159.02,26361844.52,26361844.52,508519.88,5971948.59,5971948.59,0.0
41,六、期末现金及现金等价物余额,190271817.03,205586139.49,22861118.03,36876477.62,16856081.59,23858721.19,74720763.15,37153973.00,64583912.06,29518957.60,23668240.99,24049124.10,14602033.91,12732859.69,18217447.29,23136408.02,27288122.52,175434775.98,42239626.85,5400043.70,87596026.84,12153677.19,3468807.59,9351678.44,178286828.54,34558426.78,855024.55,44751745.29,33736484.90,136307976.33,114067802.19,210357471.86,303847353.87,11615702.62,13163669.45,25456642.78,6409483.98,10780690.75,18332295.58,14890352.12,3213881.36,3535619.94,7074552.74,17470282.56,1362264.09,1508948.04,4018222.96,26688984.89,24386836.42,33345359.73,0,114335498.48,81151996.02,85480263.13,68358293.61,86104387.59,85960779.48,15625102.78,21177743.30,206331841.52,22781496.49,13908625.01,8404922.20,10287363.27,8755354.05,15253574.09,27726607.54,17448445.63,34410447.66,28228031.08,24835077.14,26313159.02,23272202.42,26361844.52,508519.88,8540153.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,17131832.93,0,174462541.89,0,217789230.76,0,92464659.40,0,131943106.40,0,3178241.12,0,-21945991.18,0,8876604.95,0,-11216055.15,0,8348678.62,0,-4176765.20,0,7253290.49,0,615130.16,0,56059728.24,0,730647.77,0,-45187864.11,0,-11425260.78,0,10270544.99,0,-5285262.38,0,-63842993.50,0,-30750432.44,0,4855841.68,0,461389.66,0,-88546085.84,0,-29465650.08,0,-65524926.53,-37938606.56,-28602620.71,-7809684.21,5544850.25,8642702.78,8079176.57,3080332.35,9700970.97,12081773.67,8507720.39,3080332.35,7221199.71,-6933663.45,-13778982.63,-14545329.47,-80586385.97,-9857754.51,12690182.29,9564152.38,13627641.75,-4218084.09,12821225.37,12622729.39,3299343.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-33225.80,0,10168540.86,0,1296382.79,0,-638830.07,0,3090733.11,0,-529558.96,0,-1451741.03,0,1130189.35,0,207783.93,0,-972192.01,0,-917680.77,0,-2215357.12,0,-420678.22,0,-934742.24,0,198375.34,0,-683278.86,0,0,0,2726897.30,0,0,0,13295445.36,0,0,0,7738521.27,0,0,0,321493.40,0,0,0,2809507.37,0,0,0,-903453.21,0,0,0,-12021529.67,-1300000.00,-1300000.00,0,-5042893.94,-2520314.38,0,0,18768054.15,0,7911058.31,0,-3567083.65,0,1492053.84,-69325.26,44541.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64558841.61,0,112088088.81,0,54832156.69,0,110268305.66,0,54431117.80,0,53947292.33,0,8785060.62,0,11187372.93,0,3179292.52,0,565902.76,0,229982.37,0,880868.84,0,164738.06,0,300959.19,0,142035.37,0,34252395.38,0,25182350.55,0,49999139.72,0,24965833.11,0,49353631.38,0,24527380.45,0,48122935.84,0,23697011.22,0,45955191.19,0,23018093.81,0,45232562.80,33868881.51,22489553.00,11447918.84,40340673.16,27458584.70,17758983.41,8517989.65,28375539.49,26781576.16,13361551.61,6630347.45,25785395.27,19026302.46,13217902.46,7002073.65,27234986.02,11807109.56,21279248.42,11726176.65,22848864.04,11188765.30,19635011.35,21681281.95,10694795.43,0.0
48,无形资产摊销,0,1177995.89,0,2368827.45,0,1194183.48,0,2388366.96,0,1194183.48,0,2389269.94,0,1194634.96,0,1603457.92,0,409274.44,0,33639.84,0,16819.92,0,33639.84,0,16819.92,0,33639.84,0,16819.92,0,162711.76,0,113623.86,0,227247.72,0,113623.86,0,227247.72,0,113623.86,0,222905.74,0,109281.88,0,201195.84,0,100597.92,0,201195.84,150896.88,100597.92,50298.96,201195.84,150896.88,100597.92,50298.96,201195.84,150896.88,100597.92,50298.96,201196.84,150896.88,100597.92,50298.96,201195.84,100597.92,201195.84,100597.92,184429.52,100597.92,201195.84,201195.84,100597.92,0.0
49,长期待摊费用摊销,0,2242366.62,0,4635218.83,0,2301114.93,0,4498204.20,0,2096121.73,0,3557107.96,0,825861.48,0,1647170.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57686.40,0,39117.66,0,78235.32,58676.49,39117.66,19558.83,78235.32,58676.49,39117.66,19558.83,78235.32,58676.49,39117.66,19558.83,84117.64,64558.82,45000.00,22500.00,92500.00,47500.00,30000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52214.63,-3188281.97,-5944563.24,-3108577.02,-71639.00,-133258.65,-284695.61,-4518455.56,-150487.90,-1800204.23,-2463748.30,-1128797.61,-23658.86,-1211167.72,-1379236.41,-476311.00,107209.96,-2628359.58,-22322.30,226533.80,594608.96,0,-260552.33,-624831.60,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10142700.54,-8354275.93,-5039187.07,15479.25,6883290.12,1432654.96,2983587.80,4618860.20,2603922.66,2649646.54,813881.70,-332578.02,655487.76,68258.22,1216389.93,665211.94,0,665564.04,0,490709.55,0,0,-3252180.26,-3075321.36,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-92609050.80,0,-152324529.63,0,-151704791.52,0,-201378285.06,0,-201426268.07,0,0,0,5658.17,0,0,0,0,0,0,0,0,0,51255.56,0,51465.85,0,0,0,0,0,0,0,5565.47,0,33556.75,0,275.16,0,4801.90,0,0,0,2427.78,0,-41489.03,0,-159724.76,0,159724.76,0,372346.73,253170.00,253170.00,0,-9547.96,-1421.79,-2321.39,0,20500.00,32792.90,32792.90,0,124011.80,-100000.00,-100000.00,-40000.00,103302.92,0,45474.00,0,316491.94,307036.63,915940.94,0,-658472.84,0.0
53,固定资产报废损失,0,-59049.94,0,-66487.43,0,0,0,1990151.10,0,0,0,5658.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4283.02,0,0,0,0,115484.52,53023.00,0,4680.97,0,0,0,0,0,0,0,0,10663.00,10663.00,0,0,64231.98,89560.12,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,56728110.83,0,116873386.65,0,58398557.41,0,104680092.01,0,57050007.97,0,52801290.40,0,8060320.47,0,-2800345.05,0,4607859.68,0,8877203.32,0,4352942.22,0,7662790.76,0,4333032.76,0,11749531.48,0,0,0,11199584.93,0,5373950.25,0,12025747.74,0,5037313.11,0,8036417.44,0,2901208.43,0,8927828.51,0,5290764.86,0,9617984.79,0,3857688.79,0,5437399.02,6901716.89,8590652.10,2576404.22,10278517.39,15359372.46,10634243.63,5259572.65,20461806.91,18353017.14,11220786.08,5259572.65,26427703.94,16116616.50,14980805.68,7896587.15,30613863.16,13969500.31,33910780.77,16179978.18,33282957.79,14133624.22,32192938.07,22708866.12,14263087.34,0.0
58,投资损失,0,-234370.89,0,-49960.04,0,414407.66,0,-445215.17,0,0,0,-471506.54,0,0,0,-1325429.70,0,0,0,-826065.93,0,0,0,-1754823.52,0,-8456.98,0,-2398118.07,0,-1339548.42,0,-1577824.57,0,0,0,-1577494.07,0,0,0,-776249.75,0,0,0,-262020.37,0,0,0,-80351.88,0,0,0,-366163.79,0,0,0,-311512.46,0,0,0,-129246.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915186.19,0,0,0,511318.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.37,0,0,0,704791.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-32582231.74,0,-74666164.79,0,-66105166.49,0,4792694.33,0,-81363665.50,0,-112626773.01,0,-45793436.99,0,2942222.00,0,-75051041.35,0,-2667789.79,0,152520.35,0,578938.65,0,1103340.95,0,6122969.06,0,1056137.79,0,55954018.93,0,-5944678.92,0,-4306741.94,0,-7130005.60,0,-11161416.70,0,-24301461.32,0,-8677732.15,0,-16636517.70,0,17774279.36,0,4294271.46,0,-16365.24,-10000454.15,-7855286.81,-21472230.60,-2594146.98,11930851.14,-4261947.73,-15490566.14,-21168852.62,-10912740.85,-15490571.97,-7107554.25,79712129.18,885167.72,6959547.12,9436075.28,55807250.93,-4205106.87,-20539427.88,14074675.52,-68157402.64,-13926880.16,30012976.48,-25313623.32,-15082514.45,0.0
62,经营性应收项目的减少,0,-50979772.57,0,-1390755411.77,0,-45128474.00,0,-413376662.38,0,-55406392.37,0,-255296890.40,0,-11212858.30,0,8802168.95,0,4294091.29,0,-45284743.94,0,587482.91,0,-2390561.68,0,-674118.12,0,11491775.00,0,2584598.32,0,29080443.57,0,-5444588.32,0,-1995733.52,0,5735297.60,0,1146860.43,0,-14784562.86,0,25518265.69,0,-6403755.35,0,33388031.24,0,-32642702.10,0,38462236.54,6097058.29,-20597901.25,-16550895.68,-52560450.79,-42426002.43,-23532329.24,-4228545.93,31502269.04,-36037596.94,30175469.67,-19873448.25,-15867881.62,-2937554.68,-23177465.65,-3608636.76,-16434992.79,-23573671.14,-7793796.31,-23745636.98,16787818.76,-4856913.85,-52658919.91,-7118862.80,-32353103.22,0.0
63,经营性应付项目的增加,0,54038015.26,0,1339984025.00,0,-46953479.57,0,137684785.24,0,56092082.54,0,234420194.68,0,58226656.41,0,-8711444.69,0,72354520.52,0,55946094.50,0,-1382924.40,0,-18081723.42,0,-16827134.36,0,-112570058.00,0,-61706592.63,0,-94554264.92,0,-21832644.44,0,-42183797.33,0,-20326402.53,0,-25586017.39,0,29633365.97,0,-65877565.30,0,12503673.79,0,-61719422.70,0,9039274.46,0,67200768.65,11409923.27,38657339.24,35928452.63,129756806.89,15201393.19,8428485.15,-11129858.64,67211141.94,57014958.95,8009912.37,39282333.70,-80359637.98,-21813983.42,-1014907.02,7094761.80,-1108482.54,45376460.84,-58906032.97,-24533894.89,38667457.99,9244418.74,-854268.34,12463099.80,6601780.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-63738345.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-609048.01,0,0,-2980893.64,0,-5885761.17,0,0.0
67,经营活动产生现金流量净额,0,19379461.40,0,142718075.83,0,-37404223.28,0,-157071733.78,0,-32298972.91,0,-18625674.31,0,-3305835.39,0,25267152.87,0,-1214274.12,0,24532045.79,0,-1137622.60,0,-7981681.60,0,-11645859.98,0,-30144315.50,0,-58317526.54,0,-11354077.89,0,-13971682.33,0,25219367.36,0,3110672.33,0,-29302273.11,0,-12660877.91,0,20572282.06,0,18980359.33,0,-42480648.31,0,-21599583.32,0,83691881.54,-625810.76,-856106.16,1096725.22,136637499.54,37674449.68,19942898.17,-13820813.63,126685465.65,67072796.71,53007510.03,25880065.81,38917169.74,805779.95,-2919685.60,13537231.55,34798501.68,31766072.55,-11713127.72,4083292.13,54585784.46,8991671.07,40245421.05,27589447.59,-14799897.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,205586139.49,0,36876477.62,0,23858721.19,0,37153973.00,0,29518957.60,0,24049124.10,0,12732859.69,0,23136408.02,0,175434775.98,0,5400043.70,0,12153677.19,0,9351678.44,0,34558426.78,0,44751745.29,0,136307976.33,0,210357471.86,0,11615702.62,13163669.45,25456642.78,6409483.98,10780690.75,18332295.58,14890352.12,3213881.36,3535619.94,7074552.74,17470282.56,1362264.09,1508948.04,4018222.96,26688984.89,24386836.42,33345359.73,0,114335498.48,81151996.02,85480263.13,68358293.61,86104387.59,85960779.48,15625102.78,21177743.30,206331841.52,22781496.49,13908625.01,8404922.20,10287363.27,8755354.05,15253574.09,27726607.54,17448445.63,34410447.66,28228031.08,24835077.14,26313159.02,23272202.42,26361844.52,508519.88,8540153.11,0.0
72,现金的期初余额,0,36876477.62,0,37153973.00,0,37153973.00,0,24049124.10,0,24049124.10,0,23136408.02,0,23136408.02,0,5400043.70,0,5400043.70,0,9351678.44,0,9351678.44,0,44751745.29,0,44751745.29,0,210357471.86,0,210357471.86,0,25456642.78,0,25456642.78,25456642.78,14890352.12,14890352.12,14890352.12,14890352.12,17470282.56,17470282.56,17470282.56,17470282.56,26688984.89,26688984.89,26688984.89,26688984.89,34514485.07,114342228.28,114342228.28,0,86104387.59,86104387.59,86104387.59,86104387.59,206331841.52,206331841.52,206331841.52,206331841.52,10287363.27,10287363.27,10287363.27,10287363.27,17448445.63,17448445.63,17448445.63,17448445.63,28228031.08,28228031.08,26313159.02,26313159.02,26361844.52,26361844.52,508519.88,5971948.59,5971948.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,168709661.87,0,-277495.38,0,-13295251.81,0,13104848.90,0,5469833.50,0,912716.08,0,-10403548.33,0,17736364.32,0,170034732.28,0,-3951634.74,0,2801998.75,0,-35400066.85,0,-10193318.51,0,-165605726.57,0,-74049495.53,0,184900829.08,0,-13840940.16,-12292973.33,10566290.66,-8480868.14,-4109661.37,3441943.46,-2579930.44,-14256401.20,-13934662.62,-10395729.82,-9218702.33,-25326720.80,-25180036.85,-22670761.93,-7825500.18,-89955391.86,-80996868.55,0,28231110.89,-4952391.57,-624124.46,-17746093.98,-120227453.93,-120371062.04,-190706738.74,-185154098.22,196044478.25,12494133.22,3621261.74,-1882441.07,-7161082.36,-8693091.58,-2194871.54,10278161.91,-10779585.45,6182416.58,1914872.06,-1478081.88,-48685.50,-3089642.10,25853324.64,-5463428.71,2568204.52,0.0
