23,投资活动现金流出小计,83545174.54,43857285.26,27317913.85,357513490.83,160203951.29,76487434.48,38296201.13,317123560.30,109560822.08,65442861.34,3464462.72,114777988.94,4894389.10,3020423.25,612340.16,130952169.64,64685128.32,62566376.73,29571210.65,398617524.95,43480521.21,9547514.74,6828766.71,130833661.80,8638173.18,4585910.43,2894410.27,49865615.07,4033122.14,1938407.34,1069458.27,24329689.76,4223272.69,3494703.97,800578.13,16576489.04,8423788.25,3712519.58,2842007.25,81660606.30,14675280.98,6888842.39,6107464.70,16452614.22,11733294.90,10258201.32,7291410.94,61432588.62,33067703.44,16264219.88,6449736.13,41762272.35,14362490.68,5909011.91,1648223.49,36709061.68,13930591.00,1121884.00,486744.00,7648093.33,4432790.43,1558845.43,8375983.83,3018983.19,0.0
24,投资活动产生的现金流量净额,-83542469.54,-43854785.26,-27317913.85,-326276700.83,-34481549.38,-76479922.57,-38296201.13,-231013885.05,-64099614.95,-19627711.29,-3455955.90,-114761479.52,-4886585.50,-3019201.57,-611118.48,-69658415.91,-3421114.59,-31860363.00,-28865196.92,-46696903.50,28380675.71,-8619139.74,-6823046.31,-130030952.22,-8070065.76,-4539200.41,-2888355.17,-49842055.07,-4025742.24,-1937971.44,-1069022.37,-24202175.96,-4196322.99,-3481642.97,-799907.13,-15547460.97,-7422818.25,-3652249.58,-2842007.25,-77319897.33,-14673080.98,-6886642.39,-6105264.70,-16349314.22,-11629714.90,-10182901.32,-7291410.94,-61367588.62,-33002703.44,-16199219.88,-6449736.13,-41752272.35,-14352490.68,-5899011.91,-1648223.49,-36709061.68,-13930591.00,-1121884.00,-486744.00,-7648093.33,-4432790.43,-1558845.43,-8375983.83,-3018983.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,257381132.08,257800000.00,257800000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,316940883.56,316940883.56,316940883.56,0,0,0,0,0,0,0,0,0,187900.00,0,0,0,9904150.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195800000.00,189252151.79,189252151.79,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187900.00,0,0,0,9904150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,947910000.00,477910000.00,50000000.00,1564900000.00,1000000000.00,630000000.00,150000000.00,1390000000.00,1040000000.00,540000000.00,0,800000000.00,550000000.00,400000000.00,0,600000000.00,350000000.00,300000000.00,0,500000000.00,240000000.00,100000000.00,0,460000000.00,200000000.00,200000000.00,0,60000000.00,60000000.00,0,0,130000000.00,70000000.00,40000000.00,20000000.00,70000000.00,74870000.00,1150000.00,1150000.00,98400000.00,40000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,50000000.00,50000000.00,30000000.00,0,120000000.00,100000000.00,0,50000000.00,50000000.00,50000000.00,0,0,58000000.00,8000000.00,0,26000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,46200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597589.04,0,182708.88,182708.88,182708.88,0,12862732.77,9568116.60,1761808.60,0,330749.32,289297.19,96043.66,979496.95,108410.24,45390.53,373436.06,563235.31,1097506.53,3194927.97,734327.86,981763.93,0,0,0,1331786.30,0,0,0,1074979.66,0,70000000.00,0,22612608.15,21217072.48,21217072.48,0,0,0,0,500000.00,500000.00,0.0
31,筹资活动现金流入小计,947910000.00,477910000.00,50000000.00,1564900000.00,1046200000.00,630000000.00,150000000.00,1647381132.08,1297800000.00,797800000.00,400000.00,800000000.00,550000000.00,400000000.00,0.00,600000000.00,350000000.00,300000000.00,0.00,500000000.00,240000000.00,100000000.00,597589.04,776940883.56,517123592.44,517123592.44,182708.88,60000000.00,72862732.77,9568116.60,1761808.60,130000000.00,70330749.32,40289297.19,20096043.66,71167396.95,74978410.24,1195390.53,1523436.06,108867385.31,45997506.53,48094927.97,20734327.86,20981763.93,20000000.00,20000000.00,0,51331786.30,50000000.00,30000000.00,0,121074979.66,100000000.00,70000000.00,50000000.00,72612608.15,71217072.48,21217072.48,0,253800000.00,197252151.79,189252151.79,26500000.00,500000.00,0.0
32,偿还债务支付的现金,961290000.00,530000000.00,200000000.00,1390000000.00,1040000000.00,540000000.00,140000000.00,1330000000.00,950000000.00,530000000.00,0,700000000.00,350000000.00,300000000.00,0,500000000.00,300000000.00,100000000.00,0,400000000.00,140000000.00,140000000.00,100000000.00,230000000.00,170000000.00,170000000.00,30000000.00,60000000.00,60000000.00,20000000.00,20000000.00,95000000.00,40000000.00,40000000.00,20000000.00,33000000.00,24170000.00,1150000.00,0,2400000.00,0,0,0,60000000.00,20000000.00,20000000.00,0,60000000.00,50000000.00,0,0,120000000.00,100000000.00,70000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,34000000.00,16000000.00,8000000.00,26000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,70842325.49,53497799.84,18715658.84,87523471.18,68521139.51,40437640.63,14304184.17,75891172.62,60517501.18,43230170.01,8067060.00,42167840.33,35467639.49,27784965.80,6754475.00,35635973.20,28456100.48,18281332.68,6458000.00,27678798.39,20687598.39,14138081.60,4155000.00,10492096.85,7610496.79,4850496.74,2021600.00,20446389.75,7720037.85,5352384.52,2911233.86,8348086.49,5694891.26,3658312.36,1667745.00,16004774.51,8085130.58,6807798.78,5708538.78,20295612.52,9219528.26,8758148.26,0,8540724.75,6914981.65,6221081.65,0,8876280.00,7583585.01,6284210.01,676674.33,11286540.00,9727281.04,9726666.23,626400.00,7024487.15,6260623.42,589197.98,155228.73,9622871.35,11197748.97,10823239.38,9202218.39,8407980.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1978878.63,1978878.63,0,0,710531.33,710531.33,710531.33,0,662141.77,662141.77,0,0,489516.79,489516.79,0,0,355332.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,160000.00,160000.00,0,4948443.75,3600000.00,2000000.00,2000000.00,2400000.00,2818867.92,418867.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63100.00,63100.00,63100.00,0,10756010.00,7758320.00,1787320.00,0,0,0,0,179144.08,0,0,0,0,0,0,0,0,0,0,0,3774015.99,140000.00,140000.00,140000.00,1459011.84,1000.00,0,0,21448508.87,21217072.48,21217072.48,0,13090038.55,1380000.00,0,0,0,0.0
36,筹资活动现金流出小计,1032292325.49,583657799.84,218715658.84,1482471914.93,1112121139.51,582437640.63,156304184.17,1408291172.62,1013336369.10,573649037.93,8067060.00,742167840.33,385467639.49,327784965.80,6754475.00,535635973.20,328456100.48,118281332.68,6458000.00,427678798.39,160687598.39,154138081.60,104155000.00,240492096.85,177673596.79,174913596.74,32084700.00,80446389.75,78476047.85,33110704.52,24698553.86,103348086.49,45694891.26,43658312.36,21667745.00,49183918.59,32255130.58,7957798.78,5708538.78,22695612.52,9219528.26,8758148.26,0,68540724.75,26914981.65,26221081.65,0,72650295.99,57723585.01,6424210.01,816674.33,132745551.84,109728281.04,79726666.23,50626400.00,78472996.02,77477695.90,71806270.46,50155228.73,56712909.90,28577748.97,18823239.38,35202218.39,8407980.50,0.0
37,筹资活动产生的现金流量净额,-84382325.49,-105747799.84,-168715658.84,82428085.07,-65921139.51,47562359.37,-6304184.17,239089959.46,284463630.90,224150962.07,-7667060.00,57832159.67,164532360.51,72215034.20,-6754475.00,64364026.80,21543899.52,181718667.32,-6458000.00,72321201.61,79312401.61,-54138081.60,-103557410.96,536448786.71,339449995.65,342209995.70,-31901991.12,-20446389.75,-5613315.08,-23542587.92,-22936745.26,26651913.51,24635858.06,-3369015.17,-1571701.34,21983478.36,42723279.66,-6762408.25,-4185102.72,86171772.79,36777978.27,39336779.71,20734327.86,-47558960.82,-6914981.65,-6221081.65,0,-21318509.69,-7723585.01,23575789.99,-816674.33,-11670572.18,-9728281.04,-9726666.23,-626400.00,-5860387.87,-6260623.42,-50589197.98,-50155228.73,197087090.10,168674402.82,170428912.41,-8702218.39,-7907980.50,0.0
38,四、汇率变动对现金及现金等价物的影响,-94134.75,-61691.75,-42656.69,-132103.22,91879.41,29196.73,193118.14,-10268.66,-326908.71,51688.83,-18106.92,-464857.50,-4043.46,-84068.01,17966.66,1363788.40,20368.07,79112.37,-30340.00,1353370.67,96551.96,101111.94,-57825.99,-2031977.38,-304730.70,-246456.43,-91537.47,-194307.39,-9821.20,193316.33,105170.85,283906.99,-428769.65,-142613.53,0,-938895.44,-27737.54,-20014.60,0,-774469.41,0,0,0,0,0,0,0,0,0,0,0,0,-280464.81,-272394.73,9781.98,0,-4512.69,-4512.69,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-738716021.07,-746398704.93,-728223301.44,-111608394.30,-851093198.48,-780417840.87,-632746747.41,31458734.50,-682717969.96,-584848594.60,-434902324.79,188256565.83,-458736281.19,-431900759.12,-358897511.18,2590823.98,-476458481.15,-335519109.95,-366861414.64,70915748.53,-295241817.65,-353011839.89,-328211966.91,400613144.19,123840908.82,135741067.02,-175024648.55,119006202.66,-10990298.32,-62868298.55,-82925274.89,-65886346.44,-148277232.00,-116088257.10,-115003681.51,97922414.56,23216738.92,-32952551.04,-46015705.84,-42486404.04,-31589618.62,-28004022.43,-35389027.06,-22037792.99,-47960191.19,-66435389.98,-56582961.14,-51304090.45,-73841005.65,-24288856.29,-13439938.30,-46707532.85,-95441967.66,-56312033.37,-27871486.34,-13942371.52,-54324187.11,-66067044.14,-73610690.91,176381497.77,104613842.53,157367616.31,-9159757.89,-20814714.60,0.0
40,加:期初现金及现金等价物余额,1162710502.24,1162710502.24,1162710502.24,1274318896.54,1274318896.54,1274318896.54,1274318896.54,1242860162.04,1242860162.04,1242860162.04,909362836.88,721106271.05,721106271.05,721106271.05,721106139.80,718515447.07,718515447.07,718515447.07,718515447.07,647599698.54,647599698.54,647599698.54,647599698.54,246986554.35,246986554.35,246986554.35,246986554.35,127980351.69,127980351.69,127980351.69,127980351.69,193866698.13,193866698.13,193866698.13,193866698.13,95944283.57,95944283.57,95944283.57,95944283.57,138430687.61,72288116.11,72288116.11,72288116.11,94325909.10,101327269.57,101327269.57,101327269.57,145629999.55,149616573.49,149616573.49,149616573.49,194578177.05,196207649.02,194578177.05,194578177.05,208520548.57,208520548.57,208520548.57,208520548.57,32139050.80,32139050.80,32139050.80,41298808.69,41298808.69,0.0
41,六、期末现金及现金等价物余额,423994481.17,416311797.31,434487200.80,1162710502.24,423225698.06,493901055.67,641572149.13,1274318896.54,560142192.08,658011567.44,474460512.09,909362836.88,262369989.86,289205511.93,362208628.62,721106271.05,242056965.92,382996337.12,351654032.43,718515447.07,352357880.89,294587858.65,319387731.63,647599698.54,370827463.17,382727621.37,71961905.80,246986554.35,116990053.37,65112053.14,45055076.80,127980351.69,45589466.13,77778441.03,78863016.62,193866698.13,119161022.49,62991732.53,49928577.73,95944283.57,40698497.49,44284093.68,36899089.05,72288116.11,53367078.38,34891879.59,44744308.43,94325909.10,75775567.84,125327717.20,136176635.19,147870644.20,100746270.11,138266143.68,166706690.71,194578177.05,154196361.46,142453504.43,134909857.66,208520548.57,136752893.33,189506667.11,32139050.80,20484094.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-45673469.66,0,261732904.34,0,-35350132.00,0,205444935.25,0,-41616347.08,0,133414662.01,0,9790604.68,0,118514558.98,0,13061193.17,0,82373029.00,0,9255562.05,0,52399039.59,0,6458166.97,0,46590119.13,0,9051436.01,0,48820068.33,0,7642181.14,0,40626054.71,0,11123292.95,0,33609766.79,0,3596618.52,0,21592964.10,0,5764784.76,0,19555355.09,0,5304098.17,0,18710421.96,10563070.88,8825333.76,709418.19,18297778.62,10661158.32,6354684.92,-1956695.03,17691890.44,15076229.39,7125588.63,19155990.36,7344791.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79719.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3180539.48,0,84550444.25,0,20043055.21,0,60771228.91,0,18043439.33,0,17239113.70,0,19776790.00,0,43748569.39,0,18144797.29,0,30251517.05,0,7279209.84,0,8860362.18,0,4547105.65,0,3551382.87,0,-4314409.21,0,20182373.29,0,1367352.00,0,15297834.27,0,1094648.26,0,11957744.18,0,530113.46,0,537651.15,0,16438.75,0,-367512.05,0,4111479.27,0,3893816.57,369721.42,0,0,1685854.92,-198991.86,-198991.86,0,3795935.06,444559.32,444559.32,1972413.37,1287385.58,0.0
