17,收到的其他与投资活动有关的现金,36645652.87,26485768.44,21082553.07,85369355.77,28550000.00,23500000.00,15500000.00,59800000.00,182465.01,3182465.01,6182478.52,3218420.17,2316583.70,2316583.70,0,86420000.00,0,0,0,13700000.00,0,0,0,0,0,0,0,3170006.52,3170006.52,3170006.52,3170006.52,0,0,0,140000.00,0,0,0.0
18,投资活动现金流入小计,37222391.87,26983207.44,21180553.07,86505520.26,30006120.41,24351267.43,15766675.72,83883842.24,21983183.37,24406569.90,26911314.12,13896590.19,12870225.51,12869225.51,4501506.85,89312267.68,50900.00,41000.00,41000.00,13744500.00,38500.00,38500.00,0.00,75558.00,56558.00,31558.00,14058.00,3402017.52,3315406.52,3205006.52,3170006.52,3095334.92,5137000.00,3068300.00,146000.00,349389.00,1690253.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,87194311.57,51066464.46,32311853.80,115711050.36,67772744.01,22376492.36,12963410.47,69432223.53,53526714.16,39880378.39,20796668.51,54887806.19,48269061.89,31580702.39,21748483.51,82642802.96,67562625.26,54482698.74,37355184.22,87183134.02,68158420.84,48958653.98,21614846.48,94110804.01,60577318.67,36412472.90,13686844.13,41792586.31,30717409.55,11857986.44,5875409.83,33829614.01,20432313.37,13723783.88,4430519.03,63810220.34,13946090.67,0.0
20,投资所支付的现金,61500000.00,61500000.00,41000000.00,66999999.96,0,0,0,30000000.00,63028793.78,0,0,20000000.00,20000000.00,0,10000000.00,52490000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,74943117.88,138193117.84,138193117.84,138193117.84,314778056.56,237939149.27,237939149.27,243739149.27,0,0,0,0,50638441.07,6861827.58,0,0,45721854.27,56100000.00,0,0,17340000.00,17340000.00,17340000.00,17340000.00,15841429.30,0,0,0,0,0,0,0,0,9225000.00,0.0
22,支付的其他与投资活动有关的现金,40800000.00,15000000.00,1287.60,70692200.00,30961672.49,25911672.49,0,67500000.00,31635000.00,0,5000000.00,18000200.00,9000000.00,3000000.00,0,0,0,0,0,86420000.00,0,0,0,13700000.00,0,0,0,0,0,0,0,775140.00,775140.00,775140.00,0,0,0,0.0
23,投资活动现金流出小计,189494311.57,127566464.46,73313141.40,328346368.20,236927534.34,186481282.69,151156528.31,481710280.09,386129657.21,277819527.66,269535817.78,92888006.19,77269061.89,34580702.39,31748483.51,185771244.03,87424452.84,54482698.74,37355184.22,219324988.29,124258420.84,48958653.98,21614846.48,125150804.01,77917318.67,53752472.90,31026844.13,57634015.61,30717409.55,11857986.44,5875409.83,34604754.01,21207453.37,14498923.88,4430519.03,63810220.34,23171090.67,0.0
24,投资活动产生的现金流量净额,-152271919.70,-100583257.02,-52132588.33,-241840847.94,-206921413.93,-162130015.26,-135389852.59,-397826437.85,-364146473.84,-253412957.76,-242624503.66,-78991416.00,-64398836.38,-21711476.88,-27246976.66,-96458976.35,-87373552.84,-54441698.74,-37314184.22,-205580488.29,-124219920.84,-48920153.98,-21614846.48,-125075246.01,-77860760.67,-53720914.90,-31012786.13,-54231998.09,-27402003.03,-8652979.92,-2705403.31,-31509419.09,-16070453.37,-11430623.88,-4284519.03,-63460831.34,-21480837.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,205483954.56,206378630.37,205916570.33,205433570.51,3126200.00,0,0,0,31313800.00,4900000.00,4900000.00,4900000.00,1549150.00,0,0,0,0,0,0,0,325287199.75,334427840.00,334427840.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,983968.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,443477496.00,159200000.00,27000000.00,1111476712.52,782996712.52,480050263.00,341979263.00,395230000.00,311150000.00,229050000.00,87000000.00,293830000.00,186750000.00,115550000.00,40000000.00,269200000.00,209920000.00,114920000.00,60000000.00,130060000.00,89900000.00,59900000.00,30000000.00,103000000.00,53000000.00,53000000.00,23000000.00,130000000.00,110000000.00,80000000.00,20000000.00,160000000.00,90000000.00,99770085.55,20000000.00,157033467.10,95477175.19,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,440862229.58,397873284.30,208212112.08,70207577.00,205176109.76,102882950.37,44856549.04,28320617.58,8907266.80,6813805.30,0,7130000.00,208223.84,154111.92,0,4069476.86,0,0,0,0,0,0,0,0,0,0,0,1314167.00,0,0,0,0,0,0,2805.00,0,11200000.00,0.0
31,筹资活动现金流入小计,884339725.58,557073284.30,235212112.08,1181684289.52,988172822.28,582933213.37,386835812.04,629034572.14,526435897.17,441780375.63,292433570.51,304086200.00,186958223.84,115704111.92,40000000.00,304583276.86,214820000.00,119820000.00,64900000.00,131609150.00,89900000.00,59900000.00,30000000.00,103000000.00,53000000.00,53000000.00,23000000.00,456601366.75,444427840.00,414427840.00,20000000.00,160000000.00,90000000.00,99770085.55,20002805.00,157033467.10,106677175.19,0.0
32,偿还债务支付的现金,760630013.61,303509405.39,150480342.91,587875000.00,302645000.00,219792555.19,90792555.19,226830000.00,172150000.00,129550000.00,37274374.00,318500000.00,192420000.00,69720000.00,25000000.00,206100000.00,115240000.00,115240000.00,70913689.43,122750000.00,57200000.00,50000000.00,30000000.00,126500000.00,98500000.00,53000000.00,23000000.00,170000000.00,155517200.00,80000000.00,10000000.00,156533467.10,96533467.10,96533467.10,30000000.00,94477175.19,95550028.50,0.0
33,分配股利、利润或偿付利息所支付的现金,58075721.66,35584642.87,15455783.53,89700088.96,76917461.04,34082098.44,12158450.74,49816417.95,45400047.20,40873317.39,4849304.36,36153593.86,33292280.95,27872784.14,2747176.17,34710641.70,29615859.15,6162006.63,1815185.49,27476021.96,25153848.57,10576873.57,1207197.93,21742012.85,19255717.69,17993991.17,1866679.37,20618543.48,18973134.64,16560675.38,11196128.90,36563984.48,33074823.91,31703646.57,10184356.88,6053624.28,45235679.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,344549324.24,316429847.09,132331676.94,117909470.42,239060907.07,158703702.39,67022725.06,43938250.39,42621185.96,16679357.01,18289875.09,12239322.52,4128132.40,1720132.40,200000.00,2796568.06,0,0,0,6833334.79,0,0,0,0,0,0,0,0,0,150000.00,0,350000.00,350000.00,200000.00,0,960000.00,3402000.00,0.0
36,筹资活动现金流出小计,1163255059.51,655523895.35,298267803.38,795484559.38,618623368.11,412578356.02,169973730.99,320584668.34,260171233.16,187102674.40,60413553.45,366892916.38,229840413.35,99312916.54,27947176.17,243607209.76,144855859.15,121402006.63,72728874.92,157059356.75,82353848.57,60576873.57,31207197.93,148242012.85,117755717.69,70993991.17,24866679.37,190618543.48,174490334.64,96710675.38,21196128.90,193447451.58,129958291.01,128437113.67,40184356.88,101490799.47,144187707.95,0.0
37,筹资活动产生的现金流量净额,-278915333.93,-98450611.05,-63055691.30,386199730.14,369549454.17,170354857.35,216862081.05,308449903.80,266264664.01,254677701.23,232020017.06,-62806716.38,-42882189.51,16391195.38,12052823.83,60976067.10,69964140.85,-1582006.63,-7828874.92,-25450206.75,7546151.43,-676873.57,-1207197.93,-45242012.85,-64755717.69,-17993991.17,-1866679.37,265982823.27,269937505.36,317717164.62,-1196128.90,-33447451.58,-39958291.01,-28667028.12,-20181551.88,55542667.63,-37510532.76,0.0
38,四、汇率变动对现金及现金等价物的影响,778501.69,-104062.01,-1534211.81,2632637.87,2391370.04,-310949.67,-1032785.97,-1925418.81,-992135.49,-178811.57,25334.38,1598900.05,700875.95,463481.81,-70192.84,2375189.08,1545135.58,635149.16,270096.60,217787.17,263154.61,203783.82,18749.95,-820109.56,-534633.35,-330577.19,-143518.58,-133814.64,127760.08,70472.97,-6985.36,-347664.14,-272947.24,-154546.69,-96305.70,-351411.89,-92083.69,0.0
39,五、现金及现金等价物净增加额,-170326600.75,-92644445.11,-145763709.99,161617938.47,150655946.63,1684244.07,52944571.05,-61122417.74,-57834213.17,-14759375.10,-1365416.51,43095368.04,29018452.84,73902463.71,19364988.25,56953011.13,22425233.13,-11120063.91,-32537198.84,-119416539.05,-35654496.92,-14995427.32,-31048561.78,-89955976.00,-88137890.60,-58838701.04,-27132239.74,267331945.68,251882465.69,311994018.29,-4862304.54,-8118355.47,-38609005.39,-18751685.27,-29010595.44,28697461.14,-6187174.74,0.0
40,加:期初现金及现金等价物余额,303858789.71,303858789.71,303858789.71,142240851.24,142240851.24,142240851.24,142240851.24,203363268.98,203363268.98,203363268.98,203363268.98,160267900.94,160267900.94,160267900.94,160267900.94,103314889.81,197810117.87,197810117.87,200166885.87,222731428.86,249401869.06,237458099.71,236431428.86,312687404.86,315255954.96,315255954.96,315255954.96,45355459.18,45355459.18,45355459.18,45355459.18,53473814.65,53473814.65,53473814.65,53473814.65,24776353.51,30963528.25,0.0
41,六、期末现金及现金等价物余额,133532188.96,211214344.60,158095079.72,303858789.71,292896797.87,143925095.31,195185422.29,142240851.24,145529055.81,188603893.88,201997852.47,203363268.98,189286353.78,234170364.65,179632889.19,160267900.94,220235351.00,186690053.96,167629687.03,103314889.81,213747372.14,222462672.39,205382867.08,222731428.86,227118064.36,256417253.92,288123715.22,312687404.86,297237924.87,357349477.47,40493154.64,45355459.18,14864809.26,34722129.38,24463219.21,53473814.65,24776353.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,11984181.92,0,3911568.37,0,75714633.21,0,167675906.59,0,76940427.18,0,147436012.52,0,71829940.95,0,113272544.62,0,50138198.28,0,91098899.43,0,39467441.05,0,91296007.49,0,39187494.43,0,74251063.70,0,31812702.26,0,62462418.24,0,34032909.57,0,63608187.05,44798881.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8164541.99,0,20441074.74,0,1871165.33,0,12541588.54,0,4988382.11,0,4295792.20,0,1366197.45,0,-6441188.59,0,-4574859.02,0,3550038.45,0,852279.76,0,5968862.89,0,3382796.09,0,5054389.57,0,0,0,2736075.36,0,2233552.12,0,1530292.49,1139435.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,38588148.27,0,59024567.41,0,25252871.85,0,35107296.94,0,16824784.63,0,32652655.11,0,15433898.12,0,21675162.89,0,8299757.73,0,14468750.55,0,7040843.44,0,14278886.94,0,6915337.68,0,10044970.07,0,4895255.23,0,8868885.34,0,4330725.26,0,8437787.62,8253566.56,0.0
48,无形资产摊销,0,15092966.53,0,28152244.63,0,3910987.33,0,13018230.77,0,3329641.91,0,3748805.09,0,1777533.74,0,3161412.03,0,1409288.73,0,2734575.48,0,1274004.78,0,2304327.39,0,1121344.96,0,1885597.46,0,926227.46,0,1988428.64,0,1170466.68,0,465443.99,473567.68,0.0
49,长期待摊费用摊销,0,706304.64,0,553550.86,0,1599597.31,0,25992.00,0,12996.00,0,12996.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37345.13,21339.96,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-92857.74,0,959826.71,0,-748341.32,0,228447.55,0,-26762.27,0,-12837500.20,0,-12837756.05,0,-773130.02,0,-24044.10,0,77873.05,0,-71587.75,0,90292.29,0,-6659.68,0,181467.85,0,-1069.23,0,-8327.09,0,-20455.33,0,-1926.39,7546.30,0.0
53,固定资产报废损失,0,58002.08,0,18801.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26294793.42,0,56341913.44,0,20877349.52,0,16541420.38,0,5861483.26,0,10785979.62,0,6203090.32,0,8878159.77,0,5023837.66,0,7269984.79,0,2640352.66,0,7080145.93,0,3551399.70,0,9398543.48,0,5340675.38,0,9313504.48,0,4690153.79,0,6427637.66,4527763.14,0.0
58,投资损失,0,-514596.57,0,-1181135.59,0,-15329191.92,0,-1948580.34,0,55201.33,0,-1224123.58,0,66579.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92565.00,-191250.00,0.0
59,递延所得税资产减少,0,-4578009.55,0,-11709059.10,0,-4408948.79,0,-1777639.56,0,-2001735.96,0,-846962.22,0,-465603.99,0,1051289.26,0,1032622.33,0,-991992.81,0,74510.37,0,-1054700.45,0,-461790.28,0,-584302.46,0,438996.75,0,-527098.36,0,-584837.23,0,-91285.69,-387856.43,0.0
60,递延所得税负债增加,0,-2404288.31,0,-4470609.19,0,-814389.92,0,-1362536.17,0,6532472.25,0,-221761.95,0,2039309.69,0,-824189.90,0,44280.86,0,-28061.01,0,-96683.98,0,-271254.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-10582961.89,0,-66940367.45,0,-71644658.69,0,-99403819.57,0,-104552669.02,0,-11578555.78,0,-3803431.46,0,9692587.54,0,12210526.73,0,-17752573.57,0,-5362434.64,0,-4466322.39,0,-8230457.18,0,-13786526.44,0,-4198507.05,0,-2330292.29,0,1661058.33,0,-20852046.45,-6641185.72,0.0
62,经营性应收项目的减少,0,31335041.66,0,-96237902.90,0,-228771302.84,0,-135504828.04,0,-274317693.24,0,-104423635.28,0,-48187218.54,0,-91039726.14,0,-23475632.19,0,-53530532.57,0,-27257660.19,0,-45657031.90,0,-48934569.20,0,-52885452.62,0,-64659387.96,0,-4764842.73,0,-28935039.65,0,-44834492.39,-21274686.49,0.0
63,经营性应付项目的增加,0,8771302.50,0,25761945.05,0,186260580.58,0,25038056.03,0,250508164.82,0,115494898.84,0,45336723.30,0,31407809.84,0,-5815484.71,0,64499407.03,0,15836750.91,0,11612178.23,0,18026121.20,0,22155184.53,0,28304467.78,0,-20552572.25,0,2921979.88,0,22332658.72,22169156.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,106493484.97,0,14626418.40,0,-6229648.35,0,30179535.12,0,-15845307.00,0,183294600.37,0,78759263.40,0,90060731.30,0,44268492.30,0,111396368.82,0,34397816.41,0,81181392.42,0,13206782.22,0,55714935.14,0,2859360.62,0,57186179.34,0,21500513.42,0,36967036.74,52896278.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,211214344.60,0,303858789.71,0,143925095.31,0,142240851.24,0,188603893.88,0,203363268.98,0,234170364.65,0,160267900.94,0,186690053.96,0,103314889.81,0,222462672.39,0,222731428.86,0,256417253.92,0,312687404.86,0,357349477.47,0,45355459.18,0,34722129.38,0,53473814.65,24776353.51,0.0
72,现金的期初余额,0,303858789.71,0,142240851.24,0,142240851.24,0,203363268.98,0,203363268.98,0,160267900.94,0,160267900.94,0,103314889.81,0,197810117.87,0,222731428.86,0,237458099.71,0,312687404.86,0,315255954.96,0,45355459.18,0,45355459.18,0,53473814.65,0,53473814.65,0,24776353.51,30963528.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-92644445.11,0,161617938.47,0,1684244.07,0,-61122417.74,0,-14759375.10,0,43095368.04,0,73902463.71,0,56953011.13,0,-11120063.91,0,-119416539.05,0,-14995427.32,0,-89955976.00,0,-58838701.04,0,267331945.68,0,311994018.29,0,-8118355.47,0,-18751685.27,0,28697461.14,-6187174.74,0.0
