43,净利润,0,121544130.14,0,233464594.05,0,125479738.57,0,215469467.40,0,105808730.49,0,171981398.14,0,76221297.11,0,141312601.16,0,83886339.15,0,155745573.81,0,83505801.54,0,172455626.49,0,90210135.72,0,158541347.85,0,102946748.84,0,246625236.58,0,121626558.01,0,177913864.59,0,82920713.91,0,124121658.84,0,59219935.50,0,220519625.34,0,106953136.22,0,191165539.00,0,76277224.69,0,100875244.50,76601354.36,48617397.54,20750194.67,74461419.36,57976335.76,37687336.29,14279664.96,67998092.51,0,27453546.03,11928906.12,47233063.56,33199563.20,22141454.48,34155157.26,0,25939710.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22307.84,894.58,894.58,0,4671.22,0,0,0,24242.00,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2501868.99,0,-703957.01,0,1863116.68,0,461560.50,0,-1408832.60,0,3387921.49,0,-204654.70,0,1500780.94,0,-280933.21,0,1718231.15,0,100787.23,0,-656142.93,0,-186396.02,0,1936224.94,0,529523.74,0,1589043.03,0,851646.80,0,1701651.30,0,919394.57,0,2063947.12,0,1512598.43,0,-736672.79,0,198186.85,0,862093.51,0,318461.39,0,355710.04,857039.81,778259.81,0,254149.36,722301.20,-44276.74,0,464610.94,0,422273.06,0,649934.70,550972.58,0,-73853.24,0,1132777.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17810641.70,0,34757304.17,0,18779655.06,0,34988817.01,0,17345939.76,0,35680981.89,0,16968026.10,0,31482806.50,0,13121184.90,0,30763670.80,0,15931805.90,0,32758374.38,0,15810283.09,0,31111670.12,0,14243529.41,0,24262951.24,0,12839914.43,0,22566839.60,0,12952661.12,0,20308741.55,0,9409143.69,0,11858614.64,0,5785668.31,0,10422644.00,0,5482206.40,0,9398787.92,6114299.42,4037752.33,2474859.04,7806183.59,5569324.29,3447327.77,1676903.05,4310091.88,0,1937788.50,909072.22,2885990.76,2043769.12,1361450.56,2358183.21,0,1663799.23,0.0
48,无形资产摊销,0,3751120.53,0,6269109.69,0,3268341.04,0,6756379.23,0,2899886.84,0,4892192.26,0,2480089.18,0,6249207.91,0,2447686.71,0,7382126.77,0,2791168.26,0,5710798.94,0,3040451.30,0,5417212.03,0,2325716.89,0,5130302.66,0,2284932.39,0,2965679.02,0,1733634.40,0,3733212.02,0,2032664.67,0,2734085.18,0,1221798.41,0,2047204.03,0,398884.26,0,858566.74,647668.64,430445.76,1196931.46,908545.17,944056.15,578643.22,296659.43,1005024.85,0,709477.66,335266.24,923569.56,566477.17,337482.45,414602.88,0,611206.17,0.0
49,长期待摊费用摊销,0,8040101.56,0,25145837.51,0,10144123.73,0,18562842.24,0,8729682.24,0,16384350.20,0,7867250.27,0,16385951.18,0,5122308.37,0,11685024.92,0,5501883.56,0,13748038.69,0,8890443.05,0,8040866.34,0,3931320.82,0,7616605.40,0,3477855.94,0,7522977.70,0,3660793.30,0,8981540.25,0,2938174.82,0,3542918.06,0,1528185.97,0,3175190.32,0,0,0,1183555.29,804472.17,490182.17,193164.94,-27135.53,520553.75,814746.44,0,698072.61,0,0,156728.98,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40954.61,86489.00,-30362.73,228768.95,516342.21,-6111811.72,-1584475.32,-614623.34,96001.87,0,776656.02,-432285.95,-999040.21,-1170559.96,-921105.00,-40030.19,0,-105338.79,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99884.76,5351444.32,4438368.14,-52172.42,-100276.80,-642409.55,-229125.04,-682923.99,535782.64,0,417957.06,-147140.19,147141.35,0,0,-279922.50,0,160027.50,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-37366.36,0,115425.21,0,-34573.06,0,146547.54,0,-14512.09,0,0,0,133902.54,0,0,0,37110.35,0,0,0,63441.41,0,0,0,256940.45,0,0,0,97849.41,0,0,0,213083.07,0,0,0,24952.04,0,-643000.34,0,0,0,133647.02,0,16302.37,0,133896.62,0,8321.37,0,14272.52,8118.93,-15427.49,0,48576.75,36138.23,0,0,107272.97,0,63792.24,0,112446.66,366592.54,366592.54,-34500.00,0,34866.37,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,18966.83,0,0,0,108353.76,0,0,0,87379.60,0,0,0,320015.94,0,0,0,198006.25,0,0,0,293645.59,0,0,0,421470.77,0,0,0,2055.26,0,0,0,0,0,0,0,0,0,0,0,59504.93,0,0,0,0,0,46531.18,0,0,0,0,0,0,0,0,456306.26,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29265456.85,0,30401143.07,0,14157928.23,0,26169296.48,0,0,0,12221060.12,0,4758772.62,0,17879028.16,19891253.97,19776154.88,9267204.98,17674512.30,15665666.30,9330929.91,3910730.15,20382357.18,0,8299640.84,3321929.27,12056050.40,10563835.19,7196633.27,10997859.66,0,8418011.99,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751757.54,0,0,0,0,0,-2979698.47,0,-100010.48,0,-200020.96,0,-2663361.11,0,-4438935.19,0,-2439280.00,0,-2935118.04,-1844631.93,-1844631.93,0,-2663142.89,-1088119.90,0,0,-660415.99,0,0,0,0,0,0,0,0,241920.00,0.0
59,递延所得税资产减少,0,-1186545.22,0,449374.53,0,104626.78,0,-8273859.75,0,-359391.69,0,-3446789.16,0,-125940.21,0,184431.99,0,-226788.30,0,1864224.71,0,-1219684.36,0,-4546671.13,0,361944.88,0,-2088022.51,0,-2047392.68,0,-5541766.29,0,-2514034.45,0,-631054.80,0,-1256496.20,0,-1939244.11,0,-452946.47,0,-66894.27,0,-1982594.16,0,-2173228.77,0,-49163.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-9937719.01,0,0,0,-939582.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-39140275.94,0,-523114744.91,0,-73677104.58,0,21535491.41,0,29634112.47,0,163998843.92,0,150405792.16,0,-307786332.79,0,-175539294.03,0,-386194883.29,0,-61232710.78,0,-65769912.32,0,69900710.77,0,-281238274.58,0,-316618285.53,0,-536253747.65,0,-144266589.48,0,-121422038.32,0,-63074455.87,0,-171600777.26,0,-5350691.78,0,-468049052.43,0,-491602151.12,0,-136553624.02,0,37887349.14,0,112129095.13,67738410.65,4442442.71,12728320.33,-54609747.41,-43739445.49,-17392568.03,17604312.69,-70852966.35,0,-35856121.76,-42653777.21,-121505312.98,-48210494.82,-29349115.09,-45704897.89,0,-16401120.12,0.0
62,经营性应收项目的减少,0,-43426462.35,0,142188048.16,0,-33226005.67,0,-24544218.93,0,3053425.87,0,76645577.44,0,56975084.34,0,155314612.04,0,51764660.66,0,53281730.37,0,-84222804.95,0,-112525055.65,0,-105897769.84,0,-38306259.85,0,-20623243.26,0,146497710.89,0,-18109872.55,0,-152881689.74,0,-134267918.97,0,-126178747.80,0,-125610496.64,0,118840759.50,0,40587671.67,0,-90838301.33,0,-123820980.90,0,-42500129.57,-64552783.56,-63984873.65,-63011049.71,-17705588.88,-22454186.15,-21903227.37,13336326.41,-18679790.91,0,-31419008.26,-5767508.74,13703729.67,-1094316.01,5303785.71,-10397794.39,0,-19221278.00,0.0
63,经营性应付项目的增加,0,4925568.03,0,-25048774.16,0,7618481.57,0,-96367628.08,0,-110039888.60,0,53591368.41,0,-44431774.20,0,-13410892.06,0,-50132209.31,0,78313620.54,0,-27686871.93,0,3608914.52,0,-85748437.76,0,32539856.63,0,-52579805.14,0,30495845.37,0,-33349802.59,0,34024480.09,0,21473864.79,0,37871581.93,0,-6428955.59,0,-30375731.97,0,-13841968.49,0,53165288.60,0,30079108.70,0,-52828702.63,-27317633.38,11483261.52,47894789.51,2420786.69,16162269.79,4401754.19,-31607202.39,41659569.19,0,14954173.58,7494033.94,1380622.35,-5786134.60,-12132933.88,8946586.69,0,-9307656.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-864268.14,0,0,0,0,0,0,-15537740.59,0,0,0,0,-225256.78,2166693.47,106642.20,0,0,0.0
67,经营活动产生现金流量净额,0,64845062.07,0,-106477782.76,0,59380817.26,0,168735398.57,0,55649152.69,0,523134811.42,0,266289072.59,0,31341520.63,0,-69799934.71,0,-45353300.62,0,-66467184.12,0,45103986.93,0,-3361694.36,0,-83847372.78,0,-267794037.50,0,-79284173.18,0,-56194550.89,0,-27817819.79,0,-45647400.06,0,-75857587.94,0,-48672655.62,0,-115629426.20,0,-353799125.08,0,39188826.89,0,28900903.83,0,144608346.52,83522128.84,28619863.65,31671011.75,28989295.14,23560672.66,15153596.50,18199846.97,31550204.80,-39307693.89,-12239825.03,-24854775.32,-43411804.18,-9195552.37,-3529061.49,904339.95,0,-6833073.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,344365278.12,0,340497315.80,0,478989758.24,0,389588124.25,0,503353633.09,0,340970404.65,0,283003069.62,0,695389781.05,0,550530184.78,0,283968785.56,0,534845656.26,0,540833979.63,0,777556489.69,0,941799048.02,0,653127866.18,0,728870991.60,0,853416697.28,1007697652.85,1069719843.22,317165611.92,283936947.54,558326723.11,787255569.46,464672570.79,452502346.64,328104440.02,375766808.17,435088890.52,236713484.49,532228827.01,460807300.52,459952006.98,454376662.51,607034256.01,508094351.15,139220717.64,122054075.57,156653134.32,130231307.56,120327038.05,164514989.92,120403947.00,140235613.11,47575141.02,60667509.23,62990324.93,158322395.45,237887037.12,19639622.01,20247359.10,0,6502864.45,0.0
72,现金的期初余额,0,340497315.80,0,389588124.25,0,389588124.25,0,340970404.65,0,340970404.65,0,695389781.05,0,695389781.05,0,283968785.56,0,283968785.56,0,540833979.63,0,540833979.63,0,941799048.02,0,941799048.02,0,728870991.60,0,728870991.60,0,1069719843.22,0,1069719843.22,1069719843.22,787255569.46,787255569.46,787255569.46,787255569.46,375766808.17,375766808.17,375766808.17,375766808.17,460807300.52,460807300.52,460807300.52,460807300.52,508094351.15,508094351.15,508094351.15,508094351.15,130231307.56,130231307.56,130231307.56,130231307.56,140235613.11,140235613.11,140235613.11,140235613.11,158322395.45,158322395.45,158322395.45,158322395.45,20247359.10,20247359.10,20247359.10,6502864.45,0,10933537.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,3867962.32,0,-49090808.45,0,89401633.99,0,48617719.60,0,162383228.44,0,-354419376.40,0,-412386711.43,0,411420995.49,0,266561399.22,0,-256865194.07,0,-5988323.37,0,-400965068.39,0,-164242558.33,0,212928056.42,0,-75743125.42,0,-340848851.62,0,-216303145.94,-62022190.37,282464273.76,-470089957.54,-503318621.92,-228928846.35,411488761.29,88905762.62,76735538.47,-47662368.15,-85040492.35,-25718410.00,-224093816.03,71421526.49,-47287050.63,-48142344.17,-53717688.64,98939904.86,377863043.59,8989410.08,-8177231.99,26421826.76,-10004305.55,-19908575.06,24279376.81,-19831666.11,-18086782.34,-110747254.43,-97654886.22,-95332070.52,138075036.35,217639678.02,-607737.09,13744494.65,0,-4430673.31,0.0
