9,支付的其他与经营活动有关的现金,29787181.42,10545816.97,7414682.60,3790986.80,42855359.04,14407723.82,12143570.12,5489120.54,39194539.40,16580467.97,11099250.57,8036447.13,32714683.38,25810698.99,11429356.05,6817385.46,29616620.22,24314842.39,16501510.52,5184627.02,145595541.46,49134169.58,27574598.57,13021111.66,70805807.56,62043818.27,50849437.69,31502918.88,126221639.79,111523728.57,101835897.52,93005919.22,285259850.19,27603029.23,35941374.72,16404233.23,79707158.09,88178333.54,71330468.04,36600983.78,93370518.31,67694209.44,38113671.38,13601151.25,86208544.80,56024939.26,31802087.87,14635128.90,88880416.75,43485334.10,25074274.45,14843030.95,98592175.75,50876860.03,31157406.82,10355300.79,143851751.66,80662703.56,57370917.79,14502762.99,161209360.29,39468055.81,64638383.09,25861710.20,152869597.67,11424900.70,5182132.87,3951055.70,114534935.47,34297559.22,37031414.04,34080081.08,14552970.79,48460944.70,58725574.49,19640893.89,0.0
10,经营活动现金流出小计,440089276.25,341016315.35,228106784.33,115161476.82,499197237.87,404360053.39,267605539.46,132169446.52,504627868.50,419925289.58,250940474.36,129753148.06,393497420.44,343550174.50,212958341.27,90991567.97,513080188.64,392274465.65,279544353.60,116892861.99,845380682.69,609034576.98,366994357.18,164928251.21,809056537.37,742738036.05,473442324.52,260508370.91,948720337.23,721909162.55,504341615.66,304703835.44,1332553897.35,866389708.82,633343899.67,315767425.78,1079944621.67,750897908.78,502965879.46,254049056.36,785847796.13,559593602.35,359809698.44,181193973.78,1004294704.27,846243865.35,543245498.31,226968449.16,1067110000.98,773557292.79,507619001.81,225535262.50,936653816.54,727775911.20,471077930.92,205341890.34,928504920.66,678959836.84,438329587.49,155363990.97,660850182.16,396165576.00,269769548.68,132496906.67,521464697.22,293329282.32,190184866.59,77693133.47,401875363.81,175176180.72,383828029.67,205214685.74,294640020.52,203288646.94,265127709.27,269475314.09,0.0
11,经营活动产生的现金流量净额,16733835.59,3456289.32,-906698.33,-1317582.59,42684084.71,-4643372.98,5818411.36,-4240126.96,-5820480.71,-9298909.38,-11973389.11,1164427.48,9197994.55,1499426.70,-3917208.48,13577767.85,95940276.07,65755348.30,32308311.06,37323291.09,6253689.56,-4525014.17,3993739.26,-2954134.87,36800406.24,-36800322.50,-36242101.23,22500901.96,994288.16,-49109336.70,-47004081.05,-1714873.83,121203813.27,92292228.75,98787638.90,89731245.79,215737989.15,145764816.52,25334354.23,29454496.15,51351548.25,35454100.21,14251377.31,-10768568.48,69806495.13,12254749.74,-20975832.26,6149931.93,17112779.48,3123428.71,-5108560.80,4429693.55,93101620.43,57863294.79,39787868.08,23026299.73,40909654.50,22637832.95,6878806.30,15721085.03,13460106.13,22226100.37,2074179.25,-10448891.05,-3248148.72,-20622535.12,-11280195.02,9526990.22,-22185599.29,-50586688.37,13661910.25,-43822728.94,-8950192.44,-68513950.51,-21122903.43,39406582.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,101000.00,340000.00,340000.00,340000.00,0,0,0,0,1400000.00,1400000.00,0,0,0,0,0,0,10820.73,0,0,0,303163.35,300000.00,0,0,12982023.07,11053722.68,4177904.68,4177904.68,1935069.36,404000.00,0,0,31409779.00,0,149049543.46,19858848.94,130949850.32,0,205282766.82,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26323.84,24320.00,24320.00,0,358769.82,0,0,0,0,0,0,0,16788.76,16788.76,5009.60,0,95182.40,95182.40,95182.40,0,0,0,0,0,5009.60,3163.35,0,0,13300.00,1938594.63,414412.63,414412.63,12824.57,1974923.52,1962098.95,0,3502147.84,3150837.86,5646900.70,3000000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2801828.80,380000.00,0,0,415636.46,-1358350.09,-1595925.59,-1627775.59,229193327.41,842263.24,503582.37,65951.56,904455.00,904455.00,1004455.00,0,18050.00,18050.00,0,0,13612119.76,13612119.76,13274760.00,0,77400.00,77400.00,32400.00,32400.00,808600.00,808600.00,808600.00,808600.00,20000.00,20000.00,20000.00,0,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146366.88,0,0,49686.88,37000.00,25000.00,25000.00,0,299032.64,168000.00,168000.00,0,0,0,0,0,0,0,0,0,-1527568.58,0,61740.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196563.63,50322.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,8600000.00,0,0,0,0,0,0,0,0,0,0,0,0,10820.73,10820.73,5811.13,0,0,0,0,0,0,0,0,3440967.44,50000.00,50000.00,14080536.00,0,0,0,13500.00,0,0,2286579.39,0,0.0
18,投资活动现金流入小计,2801828.80,380000.00,0.00,0.00,415636.46,-1358350.09,-1595925.59,-1627775.59,229193327.41,842263.24,503582.37,65951.56,904455.00,904455.00,1004455.00,0.00,4214613.63,68372.41,0.00,0.00,13612119.76,13612119.76,13274760.00,0.00,77400.00,77400.00,32400.00,32400.00,808600.00,808600.00,808600.00,808600.00,246323.84,244320.00,244320.00,0,1609769.82,1340000.00,1340000.00,340000.00,8600000.00,0,0,0,1416788.76,1416788.76,5009.60,0,95182.40,95182.40,95182.40,0,157187.61,10820.73,10820.73,55498.01,345172.95,328163.35,25000.00,0,13294355.71,13160317.31,4760317.31,4592317.31,5388861.37,2428923.52,2012098.95,14080536.00,34911926.84,3150837.86,154696444.16,22872348.94,129422281.74,0,207631086.21,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6804466.76,5086015.10,4510175.79,4247050.14,11722018.32,6264996.02,2567811.70,193935.79,9347998.97,1826815.78,772494.38,409492.00,2102702.30,178502.30,178502.30,70810.00,5599719.11,5589672.10,5589672.10,5589672.10,3803415.15,2368420.00,2193220.00,56220.00,1399892.18,2165996.60,2144878.60,1332489.41,33329090.19,29584321.40,20830511.63,20298205.96,25322816.33,13508739.28,2778442.85,1066385.80,31320777.75,31647250.57,30292121.70,22361690.60,46861819.49,12417871.56,9632184.47,3351010.13,37888940.71,33565581.91,26692197.52,13862030.59,77155784.35,39657109.55,24382782.00,8811396.20,57181304.01,36847133.68,29980152.89,15399194.33,60538657.80,41321698.34,27196977.75,5173100.38,15386837.32,10702242.37,6344732.77,13807650.10,12962742.37,8118167.65,6159979.52,3936310.35,21991436.70,20610670.80,44071602.10,17907389.80,49543462.21,18910721.27,82085654.77,15830418.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129622.53,33226.96,33226.96,33226.96,18455305.81,39714437.87,39714437.87,9289186.72,5044646.92,0,0,0,6566000.00,6566000.00,0,0,1200000.00,1200000.00,200000.00,0,400000.00,400000.00,0,0,0,0,0,0,300000.00,300000.00,300000.00,10334475.57,600000.00,0,1131000.00,0,500000.00,500000.00,0,0,51207010.00,44384795.07,159157078.38,50000000.00,143597710.40,112000000.00,444565533.64,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,250550.00,0,0,0,0,0,0,0,0,5600.00,0,0,496149.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567852.19,0,0,0,0,0,0,0,0,0,2000000.00,1200000.00,42800.00,64520000.00,63070000.00,57888406.46,0,2901568.91,0,33089102.59,0,0,41655419.92,0,0.0
23,投资活动现金流出小计,6804466.76,5086015.10,4510175.79,4247050.14,11722018.32,6264996.02,2567811.70,193935.79,9598548.97,1826815.78,772494.38,409492.00,2102702.30,178502.30,178502.30,70810.00,5599719.11,5595272.10,5589672.10,5589672.10,4299564.73,2368420.00,2193220.00,56220.00,1399892.18,2165996.60,2144878.60,1332489.41,36458712.72,29617548.36,20863738.59,20331432.92,43778122.14,53223177.15,42492880.72,10355572.52,36365424.67,31787250.57,30292121.70,22361690.60,53427819.49,18983871.56,9632184.47,3351010.13,39088940.71,34765581.91,26892197.52,13862030.59,77555784.35,40057109.55,24382782.00,8811396.20,57749156.20,36847133.68,29980152.89,15399194.33,60838657.80,41621698.34,27496977.75,15507575.95,15986837.32,10702242.37,9475732.77,15007650.10,13505542.37,73138167.65,69229979.52,61824716.81,73198446.70,67897034.78,203228680.48,100996492.39,193141172.61,130910721.27,346023841.51,15830418.18,0.0
24,投资活动产生的现金流量净额,-4002637.96,-4706015.10,-4510175.79,-4247050.14,-11306381.86,-7623346.11,-4163737.29,-1821711.38,219594778.44,-984552.54,-268912.01,-343540.44,-1198247.30,725952.70,825952.70,-70810.00,-1385105.48,-5526899.69,-5589672.10,-5589672.10,9312555.03,11243699.76,11081540.00,-56220.00,-1322492.18,-2088596.60,-2112478.60,-1300089.41,-35650112.72,-28808948.36,-20055138.59,-19522832.92,-43531798.30,-52978857.15,-42248560.72,-10355572.52,-34755654.85,-30447250.57,-28952121.70,-22021690.60,-44827819.49,-18983871.56,-9632184.47,-3351010.13,-37672151.95,-33348793.15,-26887187.92,-13862030.59,-77460601.95,-39961927.15,-24287599.60,-8811396.20,-57591968.59,-36836312.95,-29969332.16,-15343696.32,-60493484.85,-41293534.99,-27471977.75,-15507575.95,-2692481.61,2458074.94,-4715415.46,-10415332.79,-8116681.00,-70709244.13,-67217880.57,-47744180.81,-38286519.86,-64746196.92,-48532236.32,-78124143.45,-63718890.87,-130910721.27,-138392755.30,-15830418.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20007540.00,44240000.00,44240000.00,0,0,0,0,0,0,0,0,0,1060000.00,0,0,0,35300000.00,5300000.00,5300000.00,0,0,0,0,0,30200000.00,30200000.00,30200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20007540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35300000.00,5300000.00,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,10000000.00,10000000.00,0,83600000.00,73600000.00,68600000.00,31000000.00,63000000.00,50000000.00,30000000.00,30000000.00,78000000.00,70000000.00,60000000.00,40000000.00,116480000.00,94230000.00,93750000.00,37750000.00,178250000.00,166000000.00,146000000.00,60000000.00,189100000.00,118000000.00,118000000.00,50000000.00,240339405.47,82439405.47,75600000.00,30000000.00,212500000.00,232500000.00,179000000.00,79000000.00,314820000.00,197770000.00,195470000.00,140900000.00,271770000.00,187940000.00,135440000.00,91570000.00,361200000.00,279340000.00,211840000.00,114570000.00,433150000.00,301390000.00,200770000.00,137500000.00,300530000.00,263720000.00,196600000.00,121600000.00,268030000.00,239550000.00,172530000.00,112600000.00,268430000.00,234620000.00,171500000.00,55500000.00,341530000.00,302396371.65,236276371.65,115500000.00,265730000.00,189761974.39,244130000.00,180642493.21,232247000.00,162500000.00,201073037.00,93136000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,70.87,5450000.00,11056.21,10864.45,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,8587.85,6130.36,2561.78,0,17173.42,13787.05,5404.48,0,157160.21,133183.87,57282.55,3241936.37,446862.19,225898.20,107744.53,228798.17,1595523.52,61991.52,2004468.31,0,216576.24,0,17093280.18,7580648.99,747662.37,32464665.68,0,0.0
31,筹资活动现金流入小计,20000000.00,10000000.00,10000000.00,0.00,83600000.00,73600000.00,68600000.00,31000000.00,64350000.00,50000000.00,30000000.00,30000000.00,78000000.00,70000000.00,60000000.00,40000000.00,116480000.00,94230000.00,93750000.00,37750000.00,178250000.00,166000000.00,146000000.00,88000000.00,189100000.00,118000000.00,118000000.00,50000000.00,240339405.47,82439405.47,75600000.00,30000070.87,237957540.00,276751056.21,223250864.45,79000000.00,315820000.00,197770000.00,195470000.00,140900000.00,271770000.00,187940000.00,135440000.00,91570000.00,362260000.00,279340000.00,211840000.00,114570000.00,468450000.00,306698587.85,206076130.36,137502561.78,300530000.00,263737173.42,196613787.05,121605404.48,298230000.00,269907160.21,202863183.87,112657282.55,271671936.37,235066862.19,171725898.20,55607744.53,341758798.17,303991895.17,236338363.17,117504468.31,265730000.00,189978550.63,244130000.00,197735773.39,239827648.99,163247662.37,490337702.68,93136000.00,0.0
32,偿还债务支付的现金,30000000.00,20000000.00,20000000.00,5000000.00,111600000.00,91600000.00,83600000.00,35000000.00,63000000.00,50000000.00,40000000.00,20000000.00,92250000.00,70000000.00,60000000.00,30000000.00,196480000.00,146000000.00,126000000.00,40000000.00,185300000.00,164500000.00,144500000.00,60000000.00,252539405.47,122739405.47,122739405.47,88000000.00,176600000.00,39000000.00,29000000.00,29000000.00,348070000.00,350170000.00,349270000.00,209600000.00,395100000.00,250300000.00,162770000.00,100900000.00,273570000.00,221540000.00,143040000.00,77070000.00,369800000.00,271490000.00,187070000.00,97500000.00,340530000.00,265820000.00,189600000.00,119600000.00,305030000.00,266220000.00,204600000.00,121600000.00,266730000.00,239620000.00,177100000.00,116200000.00,297130000.00,264920000.00,187500000.00,55500000.00,274887233.05,208811150.00,162697150.00,71266083.05,292730000.00,174600000.00,214330000.00,162426169.64,200866000.00,116230000.00,103986000.00,100537122.17,0.0
33,分配股利、利润或偿付利息所支付的现金,6536807.08,6151321.65,6000211.64,262918.74,2167217.67,1696233.51,1309562.13,582813.01,8009110.87,2061661.99,1391834.49,647573.66,3139571.16,2692558.63,1765969.23,870843.54,8155436.43,6941978.35,5102325.52,2565958.14,10231889.73,7414495.08,5486094.78,2531933.36,11443012.81,9157329.22,6013623.45,3033246.44,14550741.93,11267880.91,3886305.09,1243179.97,16450108.46,11805505.04,9157066.89,5885018.88,29668270.01,26064750.39,20653965.94,10825955.11,34482093.02,28247914.62,17160276.42,10731675.22,32945743.30,26978284.54,19028993.65,10797373.82,24959473.04,19677821.05,12278081.38,5639705.62,22139779.14,17896411.31,12177139.39,4520548.52,18422861.92,13952414.47,9564398.61,2893541.53,18850088.90,14990758.89,9633505.85,4134863.34,19429036.19,13160646.74,5508009.58,3335985.33,20251526.38,9555777.22,27524601.05,13189938.83,20632736.70,12693979.19,20930036.24,10488721.99,0.0
34,其中：子公司支付给少数股东的股利、利润,5446800.00,5382960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,10920000.00,0,0,0,0,0,9582254.17,0,0,0,0,0,0,0,4223567.44,0,2654545.00,0,4124888.91,2697820.00,2697820.00,0,909289.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3572577.53,2728718.61,0,0,5071631.45,0,94339.62,0,170975106.71,174000.00,174000.00,174000.00,348000.00,348000.00,348000.00,174000.00,0,467423.34,392123.34,84123.34,570000.00,570000.00,570000.00,636666.68,360000.00,0,0,635710.93,0,0,0,0,168000.00,168000.00,168000.00,168000.00,916303.00,376897.75,280000.00,180000.00,1344800.00,762800.00,492600.00,145800.00,2030000.00,918600.00,210000.00,0,1705700.00,1144846.25,515446.25,470346.25,3691453.72,731249.71,491291.37,0,0,19196.18,6069.94,4001552.19,74580.55,24050672.53,24184151.79,20133989.79,34617.44,200996.48,57629.43,4676091.28,0,2029014.23,0,7631.65,9111.13,37823.10,48241.40,0,0.0
36,筹资活动现金流出小计,40109384.61,28880040.26,26000211.64,5262918.74,118838849.12,93296233.51,85003901.75,35582813.01,241984217.58,52235661.99,41565834.49,20821573.66,95737571.16,73040558.63,62113969.23,31044843.54,204635436.43,153409401.69,131494448.86,42650081.48,196101889.73,172484495.08,150556094.78,63168600.04,264342418.28,131896734.69,128753028.92,91668957.37,191150741.93,50267880.91,32886305.09,30243179.97,364688108.46,362143505.04,358595066.89,215653018.88,425684573.01,276741648.14,183703965.94,111905955.11,309396893.02,250550714.62,160692876.42,87947475.22,404775743.30,299386884.54,206308993.65,108297373.82,367195173.04,286642667.30,202393527.63,125710051.87,330861232.86,284847661.02,217268430.76,126120548.52,285152861.92,253591610.65,186670468.55,123095093.72,316054669.45,303961431.42,221317657.64,79768853.13,294350886.68,222172793.22,168262789.01,79278159.66,312981526.38,186184791.45,241854601.05,175623740.12,221507847.83,128961802.29,124964277.64,111025844.16,0.0
37,筹资活动产生的现金流量净额,-20109384.61,-18880040.26,-16000211.64,-5262918.74,-35238849.12,-19696233.51,-16403901.75,-4582813.01,-177634217.58,-2235661.99,-11565834.49,9178426.34,-17737571.16,-3040558.63,-2113969.23,8955156.46,-88155436.43,-59179401.69,-37744448.86,-4900081.48,-17851889.73,-6484495.08,-4556094.78,24831399.96,-75242418.28,-13896734.69,-10753028.92,-41668957.37,49188663.54,32171524.56,42713694.91,-243109.10,-126730568.46,-85392448.83,-135344202.44,-136653018.88,-109864573.01,-78971648.14,11766034.06,28994044.89,-37626893.02,-62610714.62,-25252876.42,3622524.78,-42515743.30,-20046884.54,5531006.35,6272626.18,101254826.96,20055920.55,3682602.73,11792509.91,-30331232.86,-21110487.60,-20654643.71,-4515144.04,13077138.08,16315549.56,16192715.32,-10437811.17,-44382733.08,-68894569.23,-49591759.44,-24161108.60,47407911.49,81819101.95,68075574.16,38226308.65,-47251526.38,3793759.18,2275398.95,22112033.27,18319801.16,34285860.08,365373425.04,-17889844.16,0.0
38,四、汇率变动对现金及现金等价物的影响,-7305.92,-5286.98,-8981.05,-6344.99,12960.99,0,-3552.32,0,344.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
