11,经营活动产生的现金流量净额,86779941.42,70054758.17,30088092.89,51238348.31,32186754.02,-53509.32,-28651087.80,43437799.48,16162764.76,25556317.90,-18945305.93,19626774.83,7778827.62,-5333474.61,-39191409.16,-34547909.26,-36828282.10,-3724417.19,-2093700.00,-8954063.87,-7578630.49,-5190936.63,-7894191.96,-491256.42,4650441.33,14546406.95,9629930.37,32417210.35,31710573.07,26329973.53,14888327.96,20434580.15,25514057.83,2039643.59,4989048.75,31596457.38,30362401.27,22481135.51,15035431.02,33695894.51,28514362.50,20319015.03,44066856.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,24200000.00,19200000.00,10000000.00,128300000.00,111800000.00,102800000.00,60300000.00,175700000.00,140000000.00,87700000.00,49800000.00,110300000.00,65400000.00,49401145.22,17100416.44,156400000.00,137432040.91,47032040.91,2000000.00,121000000.00,108000000.00,89000000.00,59000000.00,84500000.00,74500000.00,61500000.00,29000000.00,53000000.00,16000000.00,0.00,0,71000000.00,66000000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,41458.61,35362.73,11295.88,111712.64,127206.60,120455.91,71798.37,822669.12,510863.91,368697.32,175637.31,275621.51,136289.96,94345.79,2048160.99,982172.52,864880.01,157269.90,4219.11,714311.40,695670.30,617768.26,457967.06,513442.80,472420.68,357070.05,140605.56,275575.34,67553.43,0.00,0,134293.07,100887.68,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1244380.87,1244380.87,27000.00,33783.18,33260.00,31280.00,130.00,209600.88,159290.00,400.00,0,216385.50,2820.00,2350.00,0,2295.00,517032.44,516032.44,5.00,106162.38,109540.00,70.00,20.00,165855.63,163355.63,44008.55,43155.63,6039900.39,6015430.00,6015430.00,15000.00,6835800.00,-7200.00,-7200.00,4800.00,3000.00,3000.00,3000.00,1900.00,2885371.26,0,1000.00,350.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,1536521.22,1195162.50,761612.50,354887.50,3626037.50,1000000.00,0,1000156.17,0,17500000.00,17500000.00,17500000.00,0,5188551.20,0,0,1500000.00,0,0.00,0,10196000.00,10196000.00,9376000.00,5666000.00,9530000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,25485839.48,20479743.60,10038295.88,158445495.82,141960466.60,132951735.91,90371928.37,178268791.22,141865316.41,88830709.82,50330524.81,114418044.51,66539109.96,49497841.01,20148733.60,157384467.52,156313953.36,65205343.25,19504224.11,121820473.78,113993761.50,89617838.26,59457987.06,86679298.43,75135776.31,61901078.60,29183761.19,69511475.73,32278983.43,15391430.00,5681000.00,87500093.07,66093687.68,-7200.00,4800.00,3000.00,3000.00,3000.00,1900.00,2885371.26,0,1000.00,350.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60779960.17,42873953.07,21126270.37,164944139.88,131398963.39,108406580.47,35174830.54,67432737.13,46156101.07,13616563.75,5809478.85,41699331.76,9118860.00,4960162.11,2719612.82,86691020.46,47979154.39,41535217.09,15407755.34,46019299.29,30902348.20,22576217.11,14027180.91,58123441.28,38355190.23,23238584.82,8750230.27,35557663.77,31424974.49,22897510.63,8751100.58,98033944.09,105181412.13,68656720.87,30512787.56,27113159.78,23471396.90,19150588.11,10775724.29,9767619.94,2243460.97,10745619.09,21615027.44,0.0
20,投资所支付的现金,30200000.00,22700000.00,12500000.00,117900000.00,95400000.00,84900000.00,24000000.00,176100000.00,142100000.00,79900000.00,47600000.00,113300000.00,74100000.00,51600000.00,19100000.00,193900000.00,151300000.00,87600000.00,42600000.00,97649120.73,159649120.73,88000000.00,33000000.00,94500000.00,61500000.00,57500000.00,51500000.00,73000000.00,43000000.00,0.00,0,71000000.00,71000000.00,0,0,0,0,0,0,0,0,5879640.83,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,30000000.00,12000000.00,0,0,0,154825375.13,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,13510283.05,0,0,0,40032056.06,5000000.00,5000000.00,0,30000000.00,30000000.00,30000000.00,2300000.00,0,0,0,14423.16,0.00,17500000.00,0,0,0,0,0.00,0,1000000.00,0,0.00,0,19726000.00,0,0,0,0,0,675962.10,0,4055238.00,0,0,0,0.0
23,投资活动现金流出小计,90979960.17,65573953.07,33626270.37,296354422.93,226798963.39,193306580.47,59174830.54,283564793.19,193256101.07,98516563.75,53409478.85,184999331.76,113218860.00,86560162.11,54119612.82,292591020.46,199279154.39,129135217.09,58022178.50,298493795.15,208051468.93,110576217.11,47027180.91,152623441.28,99855190.23,80738584.82,60250230.27,109557663.77,74424974.49,22897510.63,8751100.58,188759944.09,176181412.13,68656720.87,30512787.56,27113159.78,23471396.90,19826550.21,10775724.29,13822857.94,2243460.97,16625259.92,21615027.44,0.0
24,投资活动产生的现金流量净额,-65494120.69,-45094209.47,-23587974.49,-137908927.11,-84838496.79,-60354844.56,31197097.83,-105296001.97,-51390784.66,-9685853.93,-3078954.04,-70581287.25,-46679750.04,-37062321.10,-33970879.22,-135206552.94,-42965201.03,-63929873.84,-38517954.39,-176673321.37,-94057707.43,-20958378.85,12430806.15,-65944142.85,-24719413.92,-18837506.22,-31066469.08,-40046188.04,-42145991.06,-7506080.63,-3070100.58,-101259851.02,-110087724.45,-68663920.87,-30507987.56,-27110159.78,-23468396.90,-19823550.21,-10773824.29,-10937486.68,-2243460.97,-16624259.92,-21614677.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,0,0,135799999.80,135799999.80,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,360482000.00,0,0,0,2000000.00,2000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,366306599.08,243448043.52,84500000.00,642224048.00,477189492.00,296872912.00,166022912.00,393500000.00,290000000.00,180000000.00,140000000.00,359073970.00,264073970.00,214073970.00,204073970.00,316270640.00,252190220.00,60594080.00,55594080.00,182906200.00,122906200.00,18297000.00,18297000.00,24580800.00,0,0.00,0,37887600.00,37887600.00,0.00,0,0,0,0,0,29500000.00,29500000.00,10000000.00,0,30000000.00,30000000.00,22000000.00,49263103.44,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,25000000.00,25000000.00,30700000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,22240000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,2250000.00,0,0,0,2000000.00,0,0,0,0,0,3000000.00,0,0.0
31,筹资活动现金流入小计,391306599.08,268448043.52,115200000.00,643324048.00,477189492.00,296872912.00,166022912.00,393500000.00,290000000.00,180000000.00,140000000.00,359073970.00,264073970.00,214073970.00,204073970.00,348110640.00,252190220.00,60594080.00,55594080.00,318706199.80,258706199.80,18297000.00,18297000.00,24580800.00,0.00,0.00,0.00,37887600.00,37887600.00,0.00,0.00,2250000.00,0.00,0.00,0,391982000.00,29500000.00,10000000.00,0,32000000.00,32000000.00,25000000.00,49263103.44,0.0
32,偿还债务支付的现金,406612180.00,273863980.00,123513980.00,509885568.00,415187014.73,240524882.73,153524882.73,343740000.00,254000000.00,159000000.00,119000000.00,262057530.00,202057530.00,146813820.00,0,262742072.59,228679549.98,40847200.00,40847200.00,93088900.00,63088900.00,24632000.00,0,0,0,0.00,0,38055600.00,0,0.00,0,29500000.00,29500000.00,29500000.00,0,25000000.00,25000000.00,10000000.00,0,27000000.00,27000000.00,17445282.04,47139000.18,0.0
33,分配股利、利润或偿付利息所支付的现金,20892832.11,15150036.58,7570352.23,21960358.83,14534613.80,8883054.99,3867178.12,13940658.69,9765033.10,6602575.03,2918125.01,11101578.25,8038174.61,5303780.15,130357320.00,5186896.30,5271273.65,3537850.97,1786872.84,23464023.23,22585838.08,22043536.24,0,0,0,0.00,0,11089833.50,5129120.00,0.00,0,39536663.33,39533744.16,22429890.34,29500000.00,1319241.53,951304.94,605340.00,298687.50,30892933.50,30590924.18,3621193.99,18735935.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,25000000.00,0.00,0,0,1100000.00,0,0,0,0,0,0,4507259.29,4135799.52,0,0.00,0,25916435.84,0,0,0,1624000.00,0,0,0,0,0,0.00,0,0,0,0,96663.33,10344656.05,0,131250.00,0,3083750.00,3083750.00,206000.00,0,0.0
36,筹资活动现金流出小计,427505012.11,289014016.58,131084332.23,556845926.83,429721628.53,249407937.72,157392060.85,358780658.69,263765033.10,165602575.03,121918125.01,273159108.25,210095704.61,152117600.15,134864579.29,272064768.41,233950823.63,44385050.97,42634072.84,142469359.07,85674738.08,46675536.24,0.00,1624000.00,0.00,0.00,0.00,49145433.50,5129120.00,0.00,0.00,69036663.33,69033744.16,51929890.34,29596663.33,36663897.58,25951304.94,10736590.00,298687.50,60976683.50,60674674.18,21272476.03,65874935.72,0.0
37,筹资活动产生的现金流量净额,-36198413.03,-20565973.06,-15884332.23,86478121.17,47467863.47,47464974.28,8630851.15,34719341.31,26234966.90,14397424.97,18081874.99,85914861.75,53978265.39,61956369.85,69209390.71,76045871.59,18239396.37,16209029.03,12960007.16,176236840.73,173031461.72,-28378536.24,18297000.00,22956800.00,0.00,0.00,0.00,-11257833.50,32758480.00,0.00,0.00,-66786663.33,-69033744.16,-51929890.34,-29596663.33,355318102.42,3548695.06,-736590.00,-298687.50,-28976683.50,-28674674.18,3727523.97,-16611832.28,0.0
38,四、汇率变动对现金及现金等价物的影响,1076632.29,282593.71,-537782.04,-1100935.63,799449.95,-9878.66,-964138.72,-4719192.80,-2375942.74,-1537407.01,-280761.29,1769887.53,467257.56,429498.34,-113873.17,3678689.35,2373059.46,1362712.84,1402804.70,439241.94,487050.82,672144.48,375289.31,-1544835.38,-972004.15,-617360.11,-176440.40,-171835.89,168376.69,129331.24,-70884.80,-511647.87,-312756.60,-278980.77,-93323.21,-757232.06,-518230.24,-261792.70,-138828.79,-211244.36,-21611.96,254904.80,-180090.79,0.0
39,五、现金及现金等价物净增加额,-13835960.01,4677169.35,-9921995.87,-1293393.26,-4384429.35,-12953258.26,10212722.46,-31858053.98,-11368995.74,28730481.93,-4223146.27,36730236.86,15544600.53,19990072.48,-4066770.84,-90029901.26,-59181027.30,-50082549.16,-26248842.53,-8951302.57,71882174.62,-53855707.24,23208903.50,-45023434.65,-21040976.74,-4908459.38,-21612979.11,-19058647.08,22491438.70,18953224.14,11747342.58,-148123582.07,-153920167.38,-118833148.39,-55208925.35,359047167.96,9924469.19,1659202.60,3824090.44,-6429520.03,-2425384.61,7677183.88,5660255.98,0.0
40,加:期初现金及现金等价物余额,68447822.89,68447822.89,69741216.15,69741216.15,69741216.15,69741216.15,69741216.15,101599270.13,101599270.13,101599270.13,101950997.40,64869033.27,65074978.00,64869033.27,66469530.11,154898934.53,154931937.41,154898934.53,160620305.40,163850237.10,163850237.10,163850237.10,163850237.10,208873671.75,208873671.75,208873671.75,208969467.36,227932318.83,227932318.83,227932318.83,227932318.83,376055900.90,376055900.90,376055900.90,376055900.90,17008732.94,27624971.26,17008732.94,17008732.94,23438252.97,23438252.97,15761069.09,10100813.11,0.0
41,六、期末现金及现金等价物余额,54611862.88,73124992.24,59819220.28,68447822.89,65356786.80,56787957.89,79953938.61,69741216.15,90230274.39,130329752.06,97727851.13,101599270.13,80619578.53,84859105.75,62402759.27,64869033.27,95750910.11,104816385.37,134371462.87,154898934.53,235732411.72,109994529.86,187059140.60,163850237.10,187832695.01,203965212.37,187356488.25,208873671.75,250423757.53,246885542.97,239679661.41,227932318.83,222135733.52,257222752.51,320846975.55,376055900.90,37549440.45,18667935.54,20832823.38,17008732.94,21012868.36,23438252.97,15761069.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,74000688.63,0,94311886.17,0,46607351.34,0,39687902.55,0,41163803.27,0,-100754214.67,0,9905742.31,0,34156059.39,0,28815458.06,0,16610837.04,0,10177552.94,0,20276042.05,0,8526714.77,0,24840887.22,0,18743283.55,0,38060949.67,0,25269775.82,0,45854887.12,0,26233989.95,0,32037223.46,0,31831172.61,26990492.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5307328.65,0,18253711.49,0,-759001.09,0,186257975.46,0,265582.97,0,152261598.59,0,6372099.06,0,2849907.38,0,3484988.00,0,5645272.51,0,6804065.01,0,1613733.49,0,1108419.54,0,279431.65,0,-881557.22,0,3766506.79,0,1497565.12,0,983495.04,0,23158.48,0,1198455.66,0,3005046.10,-869782.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,30219150.98,0,52921113.02,0,21067813.31,0,20284573.30,0,8763894.02,0,21085562.86,0,7615077.03,0,18258759.95,0,8772175.53,0,16101068.08,0,8655372.85,0,11520682.53,0,5463333.94,0,10662889.71,0,4792751.03,0,7878655.14,0,3753670.45,0,6009521.82,0,2803696.44,0,4987079.58,0,4244609.14,3705373.79,0.0
48,无形资产摊销,0,2242787.78,0,4608637.67,0,2161920.97,0,3900303.87,0,708449.82,0,3838473.90,0,1863519.37,0,3731559.22,0,1846553.66,0,2097843.90,0,672951.55,0,836383.62,0,432239.19,0,871578.16,0,421183.61,0,690770.51,0,283183.82,0,554366.75,0,275005.40,0,524961.94,0,488834.78,326521.81,0.0
49,长期待摊费用摊销,0,1473594.24,0,1909173.06,0,1631450.70,0,1935201.52,0,940596.43,0,2030269.21,0,756412.89,0,1970804.37,0,1087169.74,0,918762.93,0,435558.15,0,2129573.27,0,726352.06,0,1272380.44,0,620865.46,0,1177318.04,0,576364.25,0,889765.35,0,439762.96,0,768646.12,0,583401.50,645620.51,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-354640.70,0,-323.18,0,102468.57,0,-107568.48,0,3319.71,0,233123.54,0,82700.73,0,320060.89,0,-4634.64,0,221752.18,0,14755.69,0,-155054.49,0,55443.52,0,145724.63,0,6015430.00,0,-620856.26,0,-72000.00,0,-53557.11,0,-56701.00,0,127238.42,0,12366.87,34368.97,0.0
53,固定资产报废损失,0,16430.19,0,197228.12,0,0,0,462075.17,0,0,0,384742.63,0,12972.97,0,0,0,0,0,1470873.97,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17502692.24,0,21288086.40,0,0,0,15920426.47,0,0,0,8573581.34,0,506832.64,0,5186896.30,0,0,0,1829288.48,0,0,0,82625.37,0,0,0,209833.50,0,0,0,96663.33,0,878909.63,0,1581741.53,0,736590.00,0,1183346.25,0,1720982.12,607242.60,0.0
58,投资损失,0,-309261.34,0,-111959.20,0,-97400.29,0,-143692247.83,0,-577099.05,0,-275621.51,0,-75928.10,0,-982172.52,0,-194499.85,0,-714311.40,0,-617768.26,0,-513442.80,0,-357070.05,0,-275575.34,0,0,0,-134293.07,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,4407157.87,0,2257214.77,0,3392606.25,0,-35021268.91,0,720466.59,0,3788263.68,0,-3154825.64,0,-10098497.36,0,1683002.83,0,-1814398.92,0,-76960.31,0,-51683.82,0,273049.94,0,-129658.87,0,253684.77,0,-346411.21,0,-184808.96,0,-312944.60,0,82949.56,0,64963.40,0,-875008.87,99424.05,0.0
60,递延所得税负债增加,0,-171525.00,0,-343050.00,0,-171525.00,0,-343050.00,0,-171525.00,0,-343050.00,0,-171525.00,0,-343050.00,0,-171525.00,0,-114350.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,19447633.57,0,7532640.58,0,45735332.50,0,-97815852.82,0,-60626482.47,0,-77353908.76,0,1284680.63,0,-41602448.17,0,-3203704.96,0,-16666479.21,0,-675035.33,0,-20067627.16,0,-3743524.38,0,-13072760.11,0,-6942819.47,0,-2611426.08,0,-20748282.03,0,-27525517.64,0,-17021061.72,0,-1177366.80,0,-9458696.43,644283.95,0.0
62,经营性应收项目的减少,0,103255540.57,0,-270744566.40,0,-74238891.82,0,20956645.17,0,85504220.99,0,-7971596.75,0,-30796567.05,0,-111428526.39,0,-11808179.23,0,-27899907.09,0,-9251256.85,0,-35026658.07,0,-6548760.34,0,-3310930.29,0,5341536.08,0,-12672120.06,0,-104014.19,0,-27932059.73,0,-11473327.99,0,-22416646.27,0,-13179790.83,4575862.05,0.0
63,经营性应付项目的增加,0,-190003640.66,0,132016671.66,0,-45495513.42,0,32076569.58,0,-52676316.39,0,8282851.85,0,894831.89,0,67111427.03,0,-32708208.03,0,-6151390.28,0,-20669066.85,0,17319334.21,0,7992848.65,0,10662093.77,0,-2113731.87,0,-15009466.87,0,-9343584.07,0,30213588.70,0,20291313.02,0,16186748.39,0,2201002.84,7127358.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3020821.15,0,-12858115.85,0,9878.66,0,-1063885.57,0,1537407.01,0,5846698.92,0,-429498.34,0,-3678689.35,0,-1323013.30,0,-488926.06,0,-661105.22,0,1544835.38,0,617360.11,0,261315.88,0,79347.59,0,158290.22,0,232863.75,0,1333170.15,0,145760.40,0,211244.36,0,-254904.80,180090.79,0.0
67,经营活动产生现金流量净额,0,70054758.17,0,51238348.31,0,-53509.32,0,43437799.48,0,25556317.90,0,19626774.83,0,-5333474.61,0,-34547909.26,0,-3724417.19,0,-8954063.87,0,-5190936.63,0,-491256.42,0,14546406.95,0,32417210.35,0,26329973.53,0,20434580.15,0,2039643.59,0,31596457.38,0,22481135.51,0,33695894.51,0,20319015.03,44066856.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,73124992.24,0,68447822.89,0,56787957.89,0,69741216.15,0,130329752.06,0,101599270.13,0,84859105.75,0,64869033.27,0,104816385.37,0,154898934.53,0,109994529.86,0,163850237.10,0,203965212.37,0,208873671.75,0,246885542.97,0,227932318.83,0,257222752.51,320846975.55,376055900.90,37549440.45,18667935.54,20832823.38,17008732.94,21012868.36,23438252.97,15761069.09,0.0
72,现金的期初余额,0,68447822.89,0,69741216.15,0,69741216.15,0,101599270.13,0,101599270.13,0,64869033.27,0,64869033.27,0,154898934.53,0,154898934.53,0,163850237.10,0,163850237.10,0,208873671.75,0,208873671.75,0,227932318.83,0,227932318.83,0,376055900.90,0,376055900.90,376055900.90,17008732.94,27624971.26,17008732.94,17008732.94,23438252.97,23438252.97,15761069.09,10100813.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
