9,支付的其他与经营活动有关的现金,250301090.74,137970619.05,95774216.04,52585789.07,148859026.38,114954192.39,71218516.76,39264021.03,124007786.46,138707869.01,85355708.23,42103204.85,105061927.34,95874931.51,51808791.50,23671460.56,97270450.39,98538829.48,65705883.98,42213751.18,82805105.97,64926268.77,58635184.40,49875506.33,103611073.05,55927270.95,37549280.27,32049761.79,66860556.78,62693970.00,22649110.01,25444055.38,68504150.67,73930664.60,47426310.66,30675670.16,82024406.51,60927994.73,46719335.04,31750434.52,60957607.56,75403803.39,45396713.93,29638336.15,56177266.01,39195810.28,20526703.13,25250681.28,40891267.19,37366908.73,29927981.82,26271610.05,42893974.49,52706110.51,26615700.54,90484078.54,38900702.07,101265341.79,56076179.64,13877256.86,41026617.30,49892735.62,34814721.43,20717223.57,82383617.56,91401272.48,66427710.65,39440889.52,41591089.90,22258411.72,23806802.01,14907779.90,28959133.57,17423256.50,27913182.66,8308344.87,0.0
10,经营活动现金流出小计,1332105335.02,946691253.10,657870961.05,282598903.53,1131047045.68,866786057.07,664317474.20,293276293.04,1103985288.13,849027737.62,539678914.34,243085370.54,958847454.62,746713264.78,470490005.94,219978487.02,972475528.65,726746569.55,459808458.82,248191196.74,1052390742.78,804740616.35,498727229.09,237090257.74,1004579055.47,659601741.77,426662053.70,227501355.87,769765322.05,588272168.34,366504476.11,213947217.82,699685497.05,536034202.05,370259270.24,180564958.26,633233570.25,442516995.85,281824163.57,136484786.32,637343584.24,480518149.96,327311265.77,139279878.47,446579824.63,323694358.40,218309307.18,109136186.22,333373132.74,188325449.26,170338174.39,97933912.34,358455833.13,176966273.08,124110494.70,142795284.16,225159530.97,199576978.33,119803896.21,33472303.37,114835283.64,96227398.50,68556897.57,39539918.27,193306354.62,167582278.42,129501207.12,63660299.60,132724793.90,79931181.22,90181852.59,53366820.13,161826154.38,57951802.39,102828181.22,23746484.29,0.0
11,经营活动产生的现金流量净额,43700589.36,-81922985.67,-52211949.12,-19510264.19,119469146.82,39107462.24,-12678018.14,-21319402.53,23169371.48,-6704878.60,1097197.32,-11211067.15,70602083.19,-46227499.75,-43382443.66,-18308384.09,49269485.60,-68243047.17,-92823115.20,-67059901.08,89541779.00,-42071162.27,22989599.58,1151839.52,-6648233.51,80470865.58,43177517.59,1548472.70,87445902.55,31941387.99,20694524.98,14395291.99,105201.03,-7484347.26,2803020.68,1251124.59,-20004929.66,53058861.27,89383508.49,51403345.69,21444924.26,31351284.41,9240186.65,972303.01,18133183.14,29863782.31,15154616.48,-3510847.45,21335104.82,29500389.56,6505117.80,8255509.78,1593995.61,41894297.97,26146428.92,14106587.62,276304.71,36920347.30,6508677.44,12453614.13,18251900.28,17869687.10,15001437.00,22803797.34,3739598.99,-8754781.45,-8326074.82,-12010476.37,7466736.09,-8272500.94,55029196.00,15773032.86,875358.04,-12032043.72,99321190.72,28039686.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,456870131.74,390500000.00,276500000.00,269500000.00,186000000.00,170000000.00,160000000.00,160000000.00,0,0,0,0,63100000.00,63100000.00,63100000.00,30000000.00,61000000.00,60000000.00,60000000.00,22000000.00,98000000.00,60000000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1958216.92,1991181.97,1885566.51,320529.10,335129.37,299210.95,293304.10,293304.10,2200000.00,2200000.00,0,0,2893794.52,2893794.52,893794.52,235602.74,2475248.35,2469301.93,669301.93,247866.31,2520542.47,2094213.70,1500000.00,0,0,0,0,0,1312111.20,1312111.20,1312111.20,1312111.20,600000.00,0,0,0,600600.00,600600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,100219.95,0,0,0,5000.00,0,0,0.00,211952.20,300531.75,262575.75,76504.00,543524.00,514000.00,473033.35,0,214907.80,210307.80,210307.80,500.00,27710.00,28996.00,26710.00,1610.00,53200.00,53200.00,8200.00,200.00,476923.07,20000.00,20000.00,0,220.00,0,0,0,0,0,0,0,45330.00,45000.00,0,0,94100.00,27900.00,27900.00,0,0,0,0,0,1000.00,2000.00,2000.00,0,122000.00,12000.00,0,12000.00,16000.00,0,0,0,0,0,0,0,0,0,9750.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,27117374.70,2254574.81,1039574.81,0,11857010.59,11297010.59,9297010.59,0.00,61064898.02,61280000.00,0,0,14879223.40,15320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823219.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,251541.88,0,251541.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,486045943.31,394745756.78,279425141.32,269820529.10,198197139.96,181596221.54,169590314.69,160293304.10,63476850.22,63780531.75,262575.75,76504.00,81416541.92,81827794.52,64466827.87,30235602.74,63690156.15,62679609.73,60879609.73,22248366.31,100799794.35,62123209.70,1778251.88,1610.00,53200.00,53200.00,8200.00,200.00,21789034.27,21332111.20,21332111.20,21312111.20,600220.00,0.00,0.00,0,600600.00,600600.00,0,0,45330.00,45000.00,0,0,94100.00,27900.00,27900.00,0,6823219.14,0,0,0,1000.00,2000.00,2000.00,0,122000.00,12000.00,0,12000.00,16000.00,0,0,0,0,0,0,0,0,0,9750.00,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,107676244.75,54870118.33,50302341.64,23162294.80,66405672.73,38326346.40,29582916.00,21978924.80,44341393.84,37355595.25,29399064.01,16331401.90,59604999.38,45814516.33,33144791.33,9118402.90,62038043.48,42892639.28,26922463.13,6022352.33,35622974.87,7047330.60,8182205.10,8702068.57,22248812.58,8369771.03,3759804.11,3000933.46,14907720.61,13650505.24,1316859.82,861656.35,64411924.83,39319171.26,28467049.68,24615631.97,26783971.54,26413783.57,17165455.99,8128655.22,28251189.30,15773987.18,8501152.89,5840741.48,40977396.84,49882821.34,29372477.45,1952325.22,42417525.10,27488536.32,3200381.53,1932292.82,36639982.10,48376171.59,4578440.65,2033520.55,20458325.09,3108029.79,1637749.08,275506.50,14897247.82,14411902.42,9823472.42,10522558.42,16888838.67,16618578.42,15290716.20,1846939.23,6356700.72,2285032.44,58735364.59,36257776.76,108111480.30,8001298.88,79857540.19,35686.00,0.0
20,投资所支付的现金,457100000.00,271100000.00,246400000.00,147000000.00,215600000.00,80000000.00,60000000.00,60000000.00,100844000.00,0,544000.00,0,47000000.00,47000000.00,7528000.00,3000000.00,101667700.00,80000000.00,40000000.00,40000000.00,159000000.00,98000000.00,60000000.00,0,0,0,0,0,0,0,0,0,27200000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092500.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,544000.00,0,0,1448098.79,528000.00,0,0,113869066.01,48438967.99,48438967.99,48438967.99,0,-251541.68,0,0,841500.00,841500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425022.09,5031560.58,5031560.58,5031560.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,215101.98,215101.98,52418.69,0,0,0,0,9955030.49,7054951.64,7054951.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,0,0,5100.00,0,0,0,0,0,0,0,0,0,25965005.50,0,0,0.0
23,投资活动现金流出小计,564776244.75,325970118.33,296702341.64,170162294.80,282005672.73,118326346.40,89582916.00,81978924.80,145185393.84,38114697.23,30158165.99,16383820.59,108053098.17,93342516.33,40672791.33,12118402.90,287529839.98,178386558.91,122416382.76,94461320.32,194622974.87,104795788.92,68182205.10,8702068.57,23090312.58,9211271.03,3759804.11,3000933.46,14907720.61,13650505.24,1316859.82,861656.35,91611924.83,39319171.26,28467049.68,24615631.97,46783971.54,46413783.57,37165455.99,28128655.22,28251189.30,15773987.18,8501152.89,5840741.48,45402418.93,54914381.92,34404038.03,6983885.80,42417525.10,27488536.32,3200381.53,1932292.82,37339982.10,48376171.59,4578440.65,4583520.55,20458325.09,3108029.79,1637749.08,275506.50,14897247.82,14411902.42,9823472.42,10527658.42,16888838.67,16618578.42,15290716.20,1846939.23,6356700.72,2285032.44,59827864.59,36257776.76,108111480.30,33966304.38,79857540.19,35686.00,0.0
24,投资活动产生的现金流量净额,-78730301.44,68775638.45,-17277200.32,99658234.30,-83808532.77,63269875.14,80007398.69,78314379.30,-81708543.62,25665834.52,-29895590.24,-16307316.59,-26636556.25,-11514721.81,23794036.54,18117199.84,-223839683.83,-115706949.18,-61536773.03,-72212954.01,-93823180.52,-42672579.22,-66403953.22,-8700458.57,-23037112.58,-9158071.03,-3751604.11,-3000733.46,6881313.66,7681605.96,20015251.38,20450454.85,-91011704.83,-39319171.26,-28467049.68,-24615631.97,-46183371.54,-45813183.57,-37165455.99,-28128655.22,-28205859.30,-15728987.18,-8501152.89,-5840741.48,-45308318.93,-54886481.92,-34376138.03,-6983885.80,-35594305.96,-27488536.32,-3200381.53,-1932292.82,-37338982.10,-48374171.59,-4576440.65,-4583520.55,-20336325.09,-3096029.79,-1637749.08,-263506.50,-14881247.82,-14411902.42,-9823472.42,-10527658.42,-16888838.67,-16618578.42,-15290716.20,-1846939.23,-6356700.72,-2285032.44,-59818114.59,-36257776.76,-108111480.30,-33966304.38,-79857540.19,-35686.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,730000.00,730000.00,730000.00,0,790000.00,790000.00,540000.00,0.00,0,885000.00,885000.00,1110000.00,0,0,0,0,83979998.45,82799998.45,82799998.45,82799998.45,5520000.00,4900000.00,4900000.00,4900000.00,404409998.50,383386000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,9800000.00,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,221401436.92,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,730000.00,730000.00,730000.00,0,250000.00,250000.00,0,0.00,0,885000.00,885000.00,1110000.00,0,0,0,0,0,0,0,0,5520000.00,4900000.00,4900000.00,4900000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,854350000.00,535900000.00,321950000.00,91021000.00,803550000.00,388500000.00,264000000.00,149050000.00,627950000.00,322550000.00,151000000.00,71000000.00,1358100000.00,1024650000.00,770650000.00,198650000.00,1182520000.00,738170000.00,537650000.00,363000000.00,793050000.00,524300000.00,409250000.00,207100000.00,449950000.00,256150000.00,186650000.00,161050000.00,439000000.00,311700000.00,274700000.00,177000000.00,519500000.00,356000000.00,324000000.00,159700000.00,377000000.00,265500000.00,201000000.00,154300000.00,362000000.00,283550000.00,192050000.00,97050000.00,327366666.68,183400000.00,110700000.00,29000000.00,209400000.00,63000000.00,25000000.00,25000000.00,163700000.00,156200000.00,126200000.00,44500000.00,136400000.00,96200000.00,70700000.00,9000000.00,171400000.00,101400000.00,75700000.00,14000000.00,125300000.00,105300000.00,55700000.00,24000000.00,166300000.00,55700000.00,141600000.00,36700000.00,0,0,56000000.00,4000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1100162.91,1100162.91,1100162.91,1100162.91,0,0,0,0.00,2000000.00,2000000.00,2000000.00,2000000.00,4999332.08,0,9999332.08,4999332.08,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,46310000.00,16970000.00,0,0,22050000.00,0,0,0,0,98986666.68,38986666.68,0,0,0,0,0,0,0,0,0,0,197.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801409.20,0,0.0
31,筹资活动现金流入小计,856180162.91,537730162.91,323780162.91,92121162.91,804340000.00,389290000.00,264540000.00,149050000.00,629950000.00,325435000.00,153885000.00,74110000.00,1363099332.08,1024650000.00,780649332.08,203649332.08,1277499998.45,820969998.45,620449998.45,445799998.45,798570000.00,529200000.00,414150000.00,212000000.00,854359998.50,639536000.00,186650000.00,161050000.00,439000000.00,311700000.00,274700000.00,177000000.00,599500000.00,436000000.00,404000000.00,239700000.00,423310000.00,282470000.00,201000000.00,154300000.00,384050000.00,283550000.00,192050000.00,97050000.00,337166666.68,292186666.68,159486666.68,38800000.00,209400000.00,63000000.00,25000000.00,25000000.00,166150000.00,156200000.00,126200000.00,44500000.00,136400000.00,96200197.44,70700000.00,9000000.00,171400000.00,101400000.00,75700000.00,14000000.00,125300000.00,105300000.00,55700000.00,24000000.00,166300000.00,55700000.00,141800000.00,36700000.00,0,0,282202846.12,4000000.00,0.0
32,偿还债务支付的现金,911800000.00,633450000.00,396450000.00,96450000.00,671950000.00,420600000.00,262200000.00,161250000.00,530450000.00,265400000.00,83000000.00,37000000.00,1319650000.00,911000000.00,685050000.00,141650000.00,1079520000.00,625650000.00,439650000.00,346650000.00,514500000.00,396150000.00,275150000.00,140650000.00,400300000.00,248500000.00,166500000.00,120500000.00,424500000.00,295600000.00,267700000.00,160900000.00,390200000.00,253000000.00,253000000.00,201000000.00,305000000.00,217500000.00,171000000.00,154300000.00,311000000.00,199119320.60,124571331.82,56539344.86,309400000.00,174400000.00,110700000.00,29000000.00,189400000.00,43000000.00,25000000.00,28000000.00,146200000.00,132700000.00,96451048.86,14500000.00,141710000.00,107292260.75,65700000.00,4000000.00,171590000.00,96590000.00,66900000.00,4000000.00,115400000.00,99700000.00,50000000.00,24000000.00,130400000.00,55700000.00,91400000.00,37200000.00,4358000.00,3958000.00,53109200.00,5750000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,59983255.61,52504696.67,35104740.45,16884321.41,66998698.38,51332032.54,35491038.00,14593972.44,55607004.74,41171336.40,26071140.29,12577910.59,70047792.40,53574215.69,37633487.04,20220821.55,69358955.60,55452923.35,34652378.75,20707892.16,51884272.18,41444753.39,31462147.31,8788369.38,37716959.58,29844057.10,17681426.32,5805996.81,38947239.75,29794809.31,20446298.52,5581362.54,27641674.84,15336089.06,11415326.33,4937212.85,24074334.01,14538673.69,9037340.33,2617757.57,19761025.18,12359745.09,7677847.11,4071042.15,18975488.75,13427500.95,8542967.36,3770157.46,15590868.62,11088572.81,6080244.67,3117598.24,13158074.91,9480647.66,6426646.25,2495986.23,11859047.00,8553051.99,5564768.12,2718107.49,10794061.93,7966033.48,5383194.32,2652524.85,9908943.41,7081984.37,4365782.03,2391454.69,28157875.39,21911877.54,38976486.56,35275141.92,5515603.80,2431250.65,12631865.58,9598209.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0,0,0,7066.17,0,0,0,7066.17,0,0,0,0,0,0,0,2451745.20,2450000.00,0,0,0,2450000.00,3430000.00,0,735000.00,735000.00,735000.00,0,735000.00,735000.00,0,0,0,0,490000.00,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,125283490.48,115280537.97,105284072.16,62991657.08,1100162.91,16000000.00,18306640.00,16000000.00,0,0,0,0,2000000.00,-1985.27,0,0,31498708.44,24619157.79,19169664.33,8509741.24,34494345.61,24543286.26,17790408.06,9284026.08,57561288.07,27742144.96,18935881.83,6491328.61,48636182.12,31047512.18,25158332.45,12804066.79,75246666.73,26115101.39,21133477.53,14322610.56,14729255.42,10112755.35,5497836.90,2748918.45,10079367.65,0,0,0,0,40000000.00,0,0,0,0,0,0,2437245.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526436.92,0,0.0
36,筹资活动现金流出小计,1097066746.09,801235234.64,536838812.61,176325978.49,740048861.29,487932032.54,315997678.00,191843972.44,586057004.74,306571336.40,109071140.29,49577910.59,1391697792.40,964572230.42,722683487.04,161870821.55,1180377664.04,705722081.14,493472043.08,375867633.40,600878617.79,462138039.65,324402555.37,158722395.46,495578247.65,306086202.06,203117308.15,132797325.42,512083421.87,356442321.49,313304630.97,179285429.33,493088341.57,294451190.45,285548803.86,220259823.41,343803589.43,242151429.04,185535177.23,159666676.02,340840392.83,211479065.69,132249178.93,60610387.01,328375488.75,227827500.95,119242967.36,32770157.46,204990868.62,54088572.81,31080244.67,31117598.24,161795320.15,142180647.66,102877695.11,16995986.23,153569047.00,115845312.74,71264768.12,6718107.49,182384061.93,104556033.48,72283194.32,6652524.85,125308943.41,106781984.37,54365782.03,26391454.69,158557875.39,77611877.54,130376486.56,72475141.92,9873603.80,6389250.65,68267502.50,15348209.00,0.0
37,筹资活动产生的现金流量净额,-240886583.18,-263505071.73,-213058649.70,-84204815.58,64291138.71,-98642032.54,-51457678.00,-42793972.44,43892995.26,18863663.60,44813859.71,24532089.41,-28598460.32,60077769.58,57965845.04,41778510.53,97122334.41,115247917.31,126977955.37,69932365.05,197691382.21,67061960.35,89747444.63,53277604.54,358781750.85,333449797.94,-16467308.15,28252674.58,-73083421.87,-44742321.49,-38604630.97,-2285429.33,106411658.43,141548809.55,118451196.14,19440176.59,79506410.57,40318570.96,15464822.77,-5366676.02,43209607.17,72070934.31,59800821.07,36439612.99,8791177.93,64359165.73,40243699.32,6029842.54,4409131.38,8911427.19,-6080244.67,-6117598.24,4354679.85,14019352.34,23322304.89,27504013.77,-17169047.00,-19645115.30,-564768.12,2281892.51,-10984061.93,-3156033.48,3416805.68,7347475.15,-8943.41,-1481984.37,1334217.97,-2391454.69,7742124.61,-21911877.54,11423513.44,-35775141.92,-9873603.80,-6389250.65,213935343.62,-11348209.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
