39,五、现金及现金等价物净增加额,-632935501.15,-1053008507.97,-320507551.52,816931448.32,19011599.63,-436643823.76,-463331497.00,-387067052.65,-1048471183.76,-727732535.15,-972952203.44,754741016.40,-340476703.90,-133654817.92,-422217255.88,223756246.19,-193214643.53,-204266110.73,10828470.95,266310995.25,159120259.04,622358744.58,1085190393.08,-656061071.87,-573793020.25,-490626079.87,-441824441.47,200478350.04,-330708079.45,-245866865.96,-127452987.95,-99288257.45,-92631127.37,124911076.84,174346228.07,-535273475.44,-678411394.97,-450109454.28,-644224459.59,720063485.69,18993875.27,-204936214.64,-183040503.78,155030113.19,-47606973.59,-56165302.74,128281287.04,-101332275.93,-139216883.48,-120951751.47,28919784.52,101595030.89,-51583455.61,-78225822.17,-44081031.00,-256838.06,-98347124.21,35477367.78,-63222644.96,88419526.44,6865083.97,17601787.08,25434471.87,71669752.72,149259944.84,-49726797.79,-46642437.74,-316134440.39,-35777870.31,541430318.93,665770007.98,17776789.87,5488704.00,-309095.83,0.0
40,加:期初现金及现金等价物余额,1821096551.56,1821096551.56,1821096551.56,1004165103.24,1004165103.24,1004165103.24,1102484983.24,1391232155.89,1391232155.89,1391232155.89,1391232155.89,636491139.49,580510758.08,580510758.08,580510758.08,356754511.89,356754511.89,356754511.89,361974511.89,90443516.64,251411306.43,90443516.64,90443516.64,743008956.56,743008956.56,743008956.56,743008956.56,542530606.52,542530606.52,542530606.52,542530606.52,641818863.97,641818863.97,641818863.97,641818863.97,1177092339.41,1167626441.27,1167626441.27,1167626441.27,447562955.58,447686307.64,447686307.64,447686307.64,292532842.39,292249432.07,292249432.07,292249432.07,393865118.32,393865898.99,393865898.99,393865898.99,401433669.01,434896919.01,434896919.01,434896919.01,401690507.07,511734655.05,511734655.05,495506585.05,313270980.63,0,306422257.08,348002114.65,234752504.36,248315392.50,248315392.50,248315392.50,564449832.89,564449832.89,23019513.96,23199245.70,5242724.09,5242724.00,5551819.92,0.0
41,六、期末现金及现金等价物余额,1188161050.41,768088043.59,1500589000.04,1821096551.56,1023176702.87,567521279.48,639153486.24,1004165103.24,342760972.13,663499620.74,418279952.45,1391232155.89,240034054.18,446855940.16,158293502.20,580510758.08,163539868.36,152488401.16,372802982.84,356754511.89,410531565.47,712802261.22,1175633909.72,86947884.69,169215936.31,252382876.69,301184515.09,743008956.56,211822527.07,296663740.56,415077618.57,542530606.52,549187736.60,766729940.81,816165092.04,641818863.97,489215046.30,717516986.99,523401981.68,1167626441.27,466680182.91,242750093.00,264645803.86,447562955.58,244642458.48,236084129.33,420530719.11,292532842.39,254649015.51,272914147.52,422785683.51,503028699.90,383313463.40,356671096.84,390815888.01,401433669.01,413387530.84,547212022.83,432283940.09,401690507.07,0,324024044.16,373436586.52,306422257.08,397575337.34,198588594.71,201672954.76,248315392.50,528671962.58,564449832.89,688969253.68,23019513.96,10731428.00,5242724.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52734220.30,0,258296248.85,0,-146160595.46,0,646537326.74,0,360939616.87,0,1265056288.96,0,540909694.76,0,855568083.62,0,312458189.84,0,703394619.48,0,257133450.46,0,397330688.89,0,138270298.27,0,135883004.47,0,-50487083.96,0,15931128.02,0,-78131458.40,0,4664278.78,0,1251943.20,0,140905510.92,0,84829503.42,0,208469288.55,0,105400936.66,0,175337029.00,0,87760428.76,0,157066134.58,114901376.79,73810548.94,15428543.92,105395931.76,68942650.43,36249670.60,6882473.03,52463446.78,0,19200630.97,1608517.91,23103399.17,26950896.53,3497725.88,509448.80,45183687.78,1382139.06,44107808.92,6282205.22,47477736.79,6722321.00,35549381.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7290997.17,-2559897.66,-1324879.03,-692139.42,567261.90,980650.45,420271.16,-632350.46,-1023445.98,0,52454.53,189049.66,2856336.45,3250970.40,1679754.46,539770.33,6477897.68,0,303049.97,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803716.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,81061044.14,0,0,0,63178823.72,0,0,0,-85221569.76,0,0,0,73015258.42,0,7770603.72,0,49986994.08,0,0,0,19045572.98,0,0,0,33582334.03,0,-8570243.87,0,34233472.16,0,0,0,20051525.37,0,0,0,15451284.94,0,0,0,17000102.77,0,0,0,27284486.99,0,0,0,154654.86,-13184290.65,-9939181.95,0,19538283.75,0,0,0,7662725.15,0,0,0,10515473.56,0,0,0,1838999.44,-194078.78,4021639.75,514487.79,769735.11,3311451.00,1342144.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,133601210.12,0,266715238.23,0,129819450.18,0,242889778.98,0,120175554.17,0,226300286.02,0,92444511.74,0,160368671.49,0,78343996.49,0,141723495.93,0,66150064.60,0,99615332.29,0,47028724.65,0,83133133.75,0,38442420.71,0,62799352.61,0,30863483.81,0,57538265.33,0,28560804.14,0,55120482.87,0,27045123.32,0,40622978.49,0,18588528.21,0,36079728.61,0,18362637.76,0,38660867.19,28729139.49,19543389.66,9837559.83,32764683.66,23353470.24,15101364.04,7296463.28,26854590.30,0,11383849.24,5660134.81,17346184.57,9948441.25,8196779.20,3940400.87,14941882.54,7224482.72,13711788.83,7182482.84,15130422.47,7292469.00,12446172.24,0.0
48,无形资产摊销,0,64873689.71,0,135301365.54,0,64644156.05,0,120601865.02,0,59334408.48,0,113230259.83,0,36192638.35,0,62087374.02,0,29777619.51,0,40288299.90,0,24603668.99,0,37176191.07,0,17229105.64,0,29803652.43,0,13396254.78,0,20512530.93,0,9151123.42,0,18511039.89,0,9189745.94,0,8110390.20,0,3275568.58,0,2324331.13,0,1031489.80,0,2038489.98,0,1018057.50,0,1587271.67,1114308.99,701336.49,348331.52,1330559.29,922485.50,574949.91,287474.96,1956759.88,0,393563.07,166156.24,385113.05,258787.71,-2392512.68,-239593.10,218441.40,109220.70,200237.95,0,0,0,0,0.0
49,长期待摊费用摊销,0,133333.33,0,52994.62,0,31295.46,0,61292.86,0,29712.38,0,61759.30,0,0,0,807860.64,0,105734.52,0,2348313.65,0,309087.73,0,353311.56,0,225323.81,0,432343.00,0,215650.24,0,647594.88,0,323797.44,0,487008.65,0,186152.10,0,229295.51,0,108147.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538305.69,0,238306.05,0,0,-4349855.17,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1023358.15,-904901.03,-1692112.96,-901177.43,545363.21,33780.32,-648833.87,-583287.56,1713388.49,0,686910.69,104552.72,154407.59,-74840.67,402729.88,452187.56,474601.39,-93396.45,122084.63,65000.44,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756233.87,64576582.31,26896300.57,12298557.60,565164.70,71264484.73,37310877.66,39652428.35,324892.41,0,4041915.08,21940.00,22800.00,36342.50,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1944.29,0,-814109.01,0,-84879.11,0,844576.60,0,191353.58,0,5197027.63,0,1006406.91,0,-19506831.09,0,-19714409.15,0,14905781.75,0,-1884357.73,0,-278668.45,0,0,0,2260040.07,0,-141055.98,0,5179919.92,0,1405329.19,0,124276.71,0,-381158.31,0,-182093.95,0,1428.42,0,4784715.20,0,-90393.34,0,727103.06,0,-102767.93,0,0,270751.57,270751.57,0,1765.03,3978.88,0,0,272196.30,0,-130815.80,0,2218917.11,0,0,0,0,0,1401837.00,0,-1819129.94,-1845101.00,0,0.0
53,固定资产报废损失,0,639258.59,0,2464599.88,0,-37923.87,0,456557.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608016.45,0,0,0,369983.87,0,0,0,42063.75,11851.75,15554.37,11247.25,33115.41,0,0,0,0,0,0,0,23374.83,0,0,0,1640856.62,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,67821915.70,0,145419041.66,0,67261990.22,0,105562520.75,0,30093341.94,0,93418529.62,0,51903658.89,0,76374203.20,0,29733405.61,0,25610806.16,0,20469297.35,0,56841362.31,0,32194322.78,0,51340517.16,0,26229933.80,0,45274676.90,0,20135033.80,0,35773514.59,0,17592196.26,0,53328135.64,0,27979746.97,0,63176275.64,0,32926885.69,0,33057915.11,0,720296.80,0,19080874.42,13371388.33,8614292.71,3473001.78,15046985.55,7406313.36,3763659.80,3079712.59,9091427.30,0,1902082.84,1177144.00,4560929.13,3291168.65,-759568.97,938462.48,5045994.12,1519348.21,13559724.50,5399992.72,11709912.26,5310323.00,14435302.97,0.0
58,投资损失,0,-11131346.61,0,-25020324.18,0,-10937960.51,0,-20523548.63,0,-12266461.23,0,-2092626.55,0,0,0,0,0,0,0,-50191154.20,0,-19125374.32,0,-27885919.03,0,37625741.57,0,-27656772.05,0,-6465127.49,0,-15908913.73,0,-8408638.22,0,-149632.81,0,-14455994.84,0,-127710120.69,0,-71708230.60,0,-120972400.78,0,-51366351.13,0,-142200455.06,0,-80528427.16,0,-1029632.63,-1000058.25,-1000058.25,0,0,0,0,0,-1337344.80,0,0,0,-3034054.23,-11180782.62,0,0,13540370.94,0,-17614860.62,0,0,0,0,0.0
59,递延所得税资产减少,0,1744941.55,0,11191709.69,0,3057730.35,0,8155885.08,0,-711379.88,0,7617367.62,0,-1081935.32,0,-15271806.61,0,-781852.12,0,-11120720.91,0,-242742.06,0,3452088.63,0,0,0,-3700476.36,0,1285536.58,0,372161.41,0,0,0,5831276.29,0,-2104330.00,0,-12704508.76,0,0,0,-17158114.43,0,0,0,-1178278.77,0,-8399821.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3846912.85,0,1233552.80,0,-1699077.13,0,-2789709.31,0,-1382657.35,0,-2954841.08,0,-104756.31,0,-62172.19,0,-30797.55,0,-69470.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440860.93,0,0,0,-723011.91,0,290968.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-685922962.02,0,452041708.61,0,-773333070.49,0,-37600757.91,0,-513009743.91,0,-991134270.75,0,-314484621.75,0,-59707133.77,0,-649925750.34,0,-339477714.81,0,-215156116.89,0,471148420.01,0,172980974.37,0,-381284556.94,0,-417880798.38,0,-67574421.22,0,-67736489.89,0,-105185392.82,0,-180743250.73,0,243477287.80,0,-54116580.86,0,-198321482.81,0,-143150019.85,0,-42844349.44,0,-196498825.78,0,-222646722.55,-178694940.08,-136629160.99,-101134361.42,-159349997.12,-166279452.03,-99371235.53,-90451670.11,-92452467.82,0,8747156.07,-14749212.79,-125988205.06,-93017502.17,-64001700.78,-64982421.64,-46331930.71,-78639946.23,0,-55920358.30,-22060132.60,-18223356.00,25224104.94,0.0
62,经营性应收项目的减少,0,44571245.37,0,-3260951185.90,0,82349161.38,0,-1646632343.28,0,-1795442796.75,0,254968133.03,0,-74734128.79,0,-1388463348.46,0,-231431732.99,0,-832598721.17,0,-27164895.74,0,-933988962.62,0,-328215172.83,0,-433290908.43,0,-119841772.41,0,4568611.01,0,-417127179.37,0,-219021782.32,0,-51208403.13,0,-131904884.01,0,-187713772.03,0,135135864.93,0,-459723447.37,0,-169014220.30,0,-43130028.97,0,-192965377.18,-329585166.27,-270832615.96,25951816.94,-129706017.69,-208204622.55,-49141671.24,182209.19,-566962213.97,0,-138576449.26,-77786733.62,-105663176.83,38675614.68,20934995.66,44234028.14,-71422661.19,51697305.98,-82157349.45,-56705774.14,-97323854.04,-59046057.00,-59077382.33,0.0
63,经营性应付项目的增加,0,-99139209.75,0,2691606252.61,0,199182049.01,0,-155725077.93,0,206170294.58,0,719140422.81,0,-323471326.19,0,572604105.08,0,214138108.70,0,531210625.13,0,125561544.93,0,-322574441.37,0,-610303558.18,0,980390263.46,0,660814683.78,0,-62771761.53,0,561059364.98,0,-181105349.57,0,14294060.79,0,-272063929.06,0,-93246999.05,0,163685832.59,0,281100295.11,0,-204146959.37,0,-18997011.61,0,248016077.51,338061575.72,280235867.69,-2162776.45,116818129.86,93282682.83,61468440.48,-52786179.57,581162153.63,0,140733313.68,116737107.06,149670053.18,18618907.31,29336972.11,-4591591.51,60558056.35,19276151.41,-16209464.07,49887839.26,107653245.82,47015516.00,-2140688.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,85559580.53,0,9744500.77,0,-142429239.90,0,-82317933.50,0,33887453.38,0,-85875375.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331137.06,0,0,-347883.97,-2067143.07,1649388.26,1868041.70,2345288.35,0,0,4725578.72,3259500.00,-19312385.31,-938427.14,0,807576.47,0.0
67,经营活动产生现金流量净额,0,-348362980.32,0,768342638.31,0,-528336913.82,0,-757300742.87,0,-1511991303.74,0,1517711391.44,0,8580142.29,0,317814264.35,0,-229556883.76,0,276011154.83,0,230653627.32,0,-199765023.73,0,-492958485.34,0,470892574.59,0,136998397.80,0,43264351.36,0,51534366.76,0,-362480971.91,0,-177818234.58,0,-27943148.59,0,-263546064.47,0,298914546.80,0,-215282076.22,0,-285212538.23,0,-239504493.51,0,38604374.13,35107721.01,-11329967.14,-37541395.88,3551229.31,-108293577.84,5727493.01,-87403863.36,19726107.67,66683380.76,49625032.83,31061512.92,-21940753.17,-1373954.73,-759536.89,-23549163.24,32166196.36,7006805.34,-35294002.59,-62606509.48,60599508.73,-9744563.00,28586611.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,768088043.59,0,1821096551.56,0,567521279.48,0,1004165103.24,0,663499620.74,0,1391232155.89,0,446855940.16,0,580510758.08,0,152488401.16,0,356754511.89,0,712802261.22,0,86947884.69,0,252382876.69,0,743008956.56,0,296663740.56,0,542530606.52,0,766729940.81,816165092.04,641818863.97,489215046.30,717516986.99,523401981.68,1007626441.27,466680182.91,242750093.00,264645803.86,447562955.58,244642458.48,236084129.33,420530719.11,292532842.39,254649015.51,272914147.52,422785683.51,503028699.90,361469588.19,345640766.84,370651938.01,401433669.01,394402530.84,507682022.83,432283940.09,401690507.07,0,324024044.16,373436586.52,306422257.08,397575337.34,198588594.71,201672954.76,248315392.50,528671962.58,564449832.89,688969253.68,23019513.96,10731428.00,5242724.09,0.0
72,现金的期初余额,0,1821096551.56,0,1004165103.24,0,1004165103.24,0,1391232155.89,0,1391232155.89,0,636491139.49,0,580510758.08,0,356754511.89,0,356754511.89,0,90443516.64,0,90443516.64,0,743008956.56,0,743008956.56,0,542530606.52,0,542530606.52,0,641818863.97,0,641818863.97,641818863.97,1177092339.41,1167626441.27,1167626441.27,1167626441.27,447562955.58,447686307.64,447686307.64,447686307.64,292532842.39,292249432.07,292249432.07,292249432.07,393865118.32,393865898.99,393865898.99,393865898.99,401433669.01,401433669.01,401433669.01,401433669.01,401690507.07,495506585.05,495506585.05,495506585.05,313270980.63,0,306422257.08,348002114.65,234752504.36,248315392.50,248315392.50,248315392.50,564449832.89,564449832.89,23019513.96,23199245.70,5242724.09,5242724.00,5551819.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,21843875.21,11030330.00,20163950.00,0,18985000.00,39530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33463250.00,33463250.00,33463250.00,0,16228070.00,16228070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1053008507.97,0,816931448.32,0,-436643823.76,0,-387067052.65,0,-727732535.15,0,754741016.40,0,-133654817.92,0,223756246.19,0,-204266110.73,0,266310995.25,0,622358744.58,0,-656061071.87,0,-490626079.87,0,200478350.04,0,-245866865.96,0,-99288257.45,0,124911076.84,174346228.07,-535273475.44,-678411394.97,-450109454.28,-644224459.59,720063485.69,18993875.27,-204936214.64,-183040503.78,155030113.19,-47606973.59,-56165302.74,128281287.04,-101332275.93,-139216883.48,-120951751.47,28919784.52,101595030.89,-51583455.61,-78225822.17,-44081031.00,-256838.06,-98347124.21,35477367.78,-63222644.96,88419526.44,0,17601787.08,25434471.87,71669752.72,149259944.84,-49726797.79,-46642437.74,-316134440.39,-35777870.31,541430318.93,665770007.98,17776789.87,5488704.00,-309095.83,0.0
