9,支付的其他与经营活动有关的现金,25492077.02,224407723.51,144796617.66,77813064.40,54172572.92,200972712.34,125477214.68,86443185.56,54128498.74,152896426.88,158792357.52,117976646.49,54498310.64,195867499.75,153555491.44,105549949.34,151615468.84,187982553.76,69310645.02,64655839.78,55965810.75,82468859.34,50206955.46,28106614.34,14229384.73,68330773.29,71660455.00,57494217.28,28035939.21,75461792.79,73436470.03,43139194.30,23832320.32,55855849.48,43495392.63,29610801.10,24298861.05,55677582.87,47566055.68,36191240.18,14311354.15,62221375.50,52747416.52,22834579.63,4634941.70,33546092.78,21790801.30,12492282.86,9202781.80,27079003.17,18958328.21,10385999.24,17227396.90,24469778.77,13521668.87,0.0
10,经营活动现金流出小计,313383039.41,1170124510.88,884217856.57,578719129.36,300793515.43,1274301592.26,949455507.58,648428454.51,275060274.13,1149115172.42,808177297.73,528050725.72,272385953.19,1006659618.59,737512328.73,501628127.73,339808425.33,843967851.50,526417281.33,370728176.98,203195431.75,634585803.21,481799872.18,299605135.92,141883128.45,492502413.05,351398048.76,231732008.37,119821755.02,406416691.61,323014655.89,208794823.75,109976966.00,370922647.80,274584590.60,187836177.30,101157583.15,285445267.94,230529531.83,164501660.28,91311501.76,263378617.18,191240490.02,112671828.85,50006413.62,177441980.49,124509654.03,78466442.73,32431665.64,155292808.60,116481270.52,78000636.64,109082538.06,131296723.31,91975794.75,0.0
11,经营活动产生的现金流量净额,-156609812.49,151872724.59,-80474943.56,-58132699.05,-90243035.48,20240132.59,-172701882.88,-154617533.26,-67660049.77,140955595.03,76387.72,16670613.36,-28062704.61,199336364.79,-5396518.76,-49920576.24,21780900.59,85570103.27,-25190728.25,-43292544.42,-47295460.78,108736304.87,45889870.77,36523048.27,28303324.72,55533769.10,-19625448.75,-39733159.75,-42232706.45,57617192.53,-55471565.04,-48433168.85,-22426433.42,25246914.72,-22528551.57,-5514167.33,-4600866.60,78677687.08,26343763.16,-3271167.63,-11356210.42,89378772.24,33994203.83,27621302.79,6224051.32,113265322.49,71046983.54,48440936.63,28091045.75,92970794.98,68164375.96,33739025.10,89043111.07,28442134.77,7783685.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,321167.00,321167.00,321167.00,111250.70,0,0,0,0,0,1539514.00,0,0,0,0.00,0,0,11537549.68,11537548.68,0.00,0,0,0,0,0,0,0,0,999065.90,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,572770.04,519009.78,498281.60,291958.84,34230.38,69239.99,34230.38,0.00,1052773.54,1052773.54,1052773.54,750000.00,115401.00,0,0,0,1328897.00,1328897.00,1126947.00,389512.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557025.00,0,0,0,0,0,0,0,0,0,0,0,568382.50,22613500.00,0,2940000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,91680.61,4505027.19,4184746.82,2798437.24,66545.33,2515714.92,319253.54,57066.59,3777.35,1044333.16,668251.41,513048.01,89587.33,421830.90,2876034.98,2839121.82,2836615.29,30562155.74,27304713.19,3245451.49,167141.25,317466.20,174497.28,156763.67,68.34,834788.05,111362.50,27734.26,8500.00,204275.00,181125.00,0,0,148512.85,146640.00,146640.00,0,358881.00,324914.00,285354.00,276900.00,0,0,0,0,60300.00,60300.00,60300.00,0,0,0,0,6470.00,53575.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,7029962.50,15024175.49,7494212.99,7529962.50,0,0,0,0,100000.00,0,0,0,0,0,0,0,2250000.00,0,0,0,212428.83,212428.83,212428.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458112.08,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26862271.06,210695709.83,112339844.17,90329770.72,7384896.68,63490565.99,28632939.32,53953784.89,23375337.01,68535901.81,34465235.76,23872448.40,14839752.08,136096352.73,127906556.91,257716191.59,27913911.09,10760562.39,3959201.56,4543616.33,1242736.24,165554068.77,564012788.92,555821712.13,104459431.65,8411440.21,249612245.07,107921961.35,15925661.40,153825476.22,254137031.75,93182212.39,58282291.99,363874121.55,344448498.19,99241790.95,50935058.83,346034596.61,173607284.66,48697217.09,706457.00,295885923.93,73768144.94,26811002.61,11355851.88,29839764.11,10308664.30,10308664.30,17161164.30,28000000.00,10000000.00,0,0,0,0,0.0
18,投资活动现金流入小计,26953951.67,215773507.06,117043600.77,93626489.56,7743400.85,66361678.29,29342599.85,54366248.86,23490365.06,77662971.01,51210436.20,32932482.94,23209301.91,136633584.63,132322105.89,260555313.41,30750526.38,42751615.13,32592811.75,8916014.82,1799389.57,177409084.65,575724834.88,555978475.80,104459499.99,11496228.26,249723607.57,107949695.61,15934161.40,154242180.05,254530585.58,93394641.22,59281357.89,364022634.40,344595138.19,99388430.95,50935058.83,346950502.61,173932198.66,48982571.09,11983357.00,295885923.93,73768144.94,26811002.61,11355851.88,29900064.11,10368964.30,10368964.30,17161164.30,29026494.58,32613500.00,0,2946470.00,53575.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13806440.74,98250185.08,23622591.05,19421054.56,6022444.93,83926803.61,32617419.45,18052011.14,9839421.70,98050578.44,89984769.12,56401416.80,28086224.62,119854606.60,102095910.11,74376107.92,3406524.52,34613696.43,26296707.34,23248345.66,1549014.61,6992037.95,4696228.20,1763842.37,798621.48,8043234.22,7385504.96,5481450.05,3732321.79,78802821.58,70643702.47,9185685.96,4961440.33,50569998.67,45073403.43,40827565.00,10068814.51,17873591.72,13984150.03,7488166.84,5635284.36,26235507.53,24879276.62,11152212.14,5191386.89,20195555.62,16139899.77,12591672.28,9785976.27,37264990.15,18614569.17,4270535.86,21569455.70,8409151.35,4257271.11,0.0
20,投资所支付的现金,0,21430370.00,0,0,0,7050000.00,1050000.00,1050000.00,0,7600000.00,4600000.00,4600000.00,600000.00,69100000.00,95549845.41,95550959.41,252019633.46,36810412.00,95531898.64,46749075.10,10268400.00,87496012.00,70491008.00,46872308.00,18456300.00,12613500.00,7754400.00,6385000.00,5500000.00,0,27000000.00,3672256.79,200000.00,12000000.00,13068587.36,4538587.36,2568587.36,42344500.54,14700000.00,0,51441200.00,0,0,0,0,20671800.00,20654478.98,20654478.98,0,0,0,0,0,0,4270000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,194229086.18,191765946.51,188202692.59,0,423803736.72,157193659.29,157193657.87,85980471.89,0,0,0,0,0,0,0,0,58026501.49,-8334356.23,-8094356.23,-8334356.23,15146391.02,0,0,0,-32925310.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946877.79,0,0.0
22,支付的其他与投资活动有关的现金,3254938.13,125050000.00,5873542.49,5997280.86,2101389.47,157980247.64,13889058.13,13889058.13,32421428.62,25014474.12,2452393.13,29175810.14,21313886.27,1920294.80,1781408.80,0,0,5192563.27,14158005.80,59209474.33,58814171.00,601739.07,572839882.25,545376639.47,117622129.48,190154332.69,335571046.75,253424000.00,76504750.00,15000000.00,77834596.26,35115839.47,37088096.26,356000000.00,367000000.00,126000000.00,30270000.00,346174211.16,269456900.00,125341200.00,0,190516352.62,67000000.00,20000000.00,0,355000000.00,3000000.00,0,7000000.00,16990000.00,16990000.00,6990000.00,34000000.00,0,0,0.0
23,投资活动现金流出小计,17061378.87,244730555.08,29496133.54,25418335.42,8123834.40,248957051.25,47556477.58,32991069.27,42260850.32,130665052.56,97037162.25,90177226.94,50000110.89,385103987.58,391193110.83,358129759.92,255426157.98,500420408.42,293180271.07,286400552.96,156612057.50,95089789.02,648027118.45,594012789.84,136877050.96,210811066.91,350710951.71,265290450.05,85737071.79,151829323.07,167143942.50,39879425.99,33915180.36,433716389.69,425141990.79,171366152.36,42907401.87,373466992.82,298141050.03,132829366.84,57076484.36,216751860.15,91879276.62,31152212.14,5191386.89,395867355.62,39794378.75,33246151.26,16785976.27,54254990.15,35604569.17,11260535.86,55569455.70,14356029.14,8527271.11,0.0
24,投资活动产生的现金流量净额,9892572.80,-28957048.02,87547467.23,68208154.14,-380433.55,-182595372.96,-18213877.73,21375179.59,-18770485.26,-53002081.55,-45826726.05,-57244744.00,-26790808.98,-248470402.95,-258871004.94,-97574446.51,-224675631.60,-457668793.29,-260587459.32,-277484538.14,-154812667.93,82319295.63,-72302283.57,-38034314.04,-32417550.97,-199314838.65,-100987344.14,-157340754.44,-69802910.39,2412856.98,87386643.08,53515215.23,25366177.53,-69693755.29,-80546852.60,-71977721.41,8027656.96,-26516490.21,-124208851.37,-83846795.75,-45093127.36,79134063.78,-18111131.68,-4341209.53,6164464.99,-365967291.51,-29425414.45,-22877186.96,375188.03,-25228495.57,-2991069.17,-11260535.86,-52622985.70,-14302454.14,-8527271.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,1400000.00,1400000.00,1000000.00,0,0,0.00,0.00,0,10462029.00,6001625.00,6001625.00,0,760000.00,90000.00,0,0,452429704.00,600000.00,300000.00,0,332199134.71,61159140.00,1351500.00,0,0,0,0,0,610000.00,160000.00,450000.00,0,12590000.00,9540000.00,5370000.00,4370000.00,980000.00,980000.00,980000.00,980000.00,0,0,0,0,290205000.00,295178000.00,0,0,0,0,0,588000.00,3720000.00,2509439.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1400000.00,1400000.00,1000000.00,0,0,0.00,0.00,0,10462029.00,6001625.00,6001625.00,0,760000.00,90000.00,0,0,1600000.00,600000.00,300000.00,0,2401500.00,1361500.00,1351500.00,0,0,0,0,0,610000.00,160000.00,450000.00,0,12590000.00,9540000.00,5370000.00,4370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,25000000.00,0,0,0,0,152656078.80,102615193.95,13245927.95,0,0,0,0,0,0,20000000.00,0,131686.17,2000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,11000000.00,23000000.00,23000000.00,0,12000000.00,12000000.00,0,15000000.00,15000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,606300.24,525680.64,525680.64,0.00,2994371.44,67438.44,52078.44,0,0,0,0,0,0,0,0,0,12921768.00,0,0,200000.00,0,0,0,0,0,0,0,1865900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,25000000.00,1400000.00,2006300.24,1525680.64,525680.64,152656078.80,105609565.39,13313366.39,52078.44,10462029.00,6001625.00,6001625.00,0.00,760000.00,20090000.00,0.00,131686.17,454429704.00,13521768.00,300000.00,0.00,332399134.71,61159140.00,1351500.00,0.00,1000000.00,0.00,0.00,0.00,2475900.00,160000.00,450000.00,0.00,12590000.00,9540000.00,5370000.00,4370000.00,30980000.00,980000.00,980000.00,980000.00,0,0,0,0,301205000.00,318178000.00,23000000.00,0,12000000.00,12000000.00,0,15588000.00,18720000.00,7509439.00,0.0
32,偿还债务支付的现金,0,123247122.11,123247122.11,67686756.11,0,30347298.00,273172.50,0,13958479.51,385234.39,19035940.09,12668835.42,6253618.53,1519867.62,58310934.67,44717684.51,21283829.99,4358904.42,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,23000000.00,23000000.00,23000000.00,23000000.00,0,12000000.00,0,226170.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,3256842.12,3262232.76,2648807.10,0,13442369.74,11941784.59,10857509.20,0,22396980.37,22156174.17,22235582.92,0,22777344.77,22318866.17,22451084.11,12618896.04,22158907.04,25223911.80,22907283.48,2224191.20,36678408.61,24886091.60,17286091.60,0,14045452.53,5668876.82,5668876.82,0,6541011.72,9206039.71,6541011.72,0,14720519.24,15799849.10,15355459.10,392737.50,11377206.60,11181216.60,11181216.60,0,8068348.30,8068348.30,8068348.30,81765.00,1673165.00,1128172.50,460022.50,0,36852867.68,28296322.86,436725.00,18082979.56,1875225.40,932626.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,3088373.57,2844729.46,2224191.20,22506216.56,10713899.55,3113899.55,0,8376025.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4422250.00,2828953.44,3848425.72,3348425.72,3348425.72,1.00,1.00,1.00,0,21990943.92,20142699.92,19461158.32,0,47664189.75,3637153.54,0,660368.37,45658113.64,0,0,0,71253372.15,0,0,0,0,0,0,0,3331284.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751762.33,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4422250.00,129332917.67,130357780.59,73683988.93,3348425.72,43789668.74,12214958.09,10857510.20,13958479.51,44773158.68,61334814.18,54365576.66,6253618.53,71961402.14,84266954.38,67168768.62,34563094.40,72175925.10,25223911.80,22907283.48,2224191.20,107931780.76,24886091.60,17286091.60,0.00,15045452.53,5668876.82,5668876.82,0.00,9872296.71,9206039.71,6541011.72,0.00,44720519.24,15799849.10,15355459.10,392737.50,11377206.60,11181216.60,11181216.60,0,31068348.30,31068348.30,31068348.30,23081765.00,1673165.00,16879934.83,460022.50,226170.00,51852867.68,43296322.86,15436725.00,33082979.56,16875225.40,932626.44,0.0
37,筹资活动产生的现金流量净额,20577750.00,-127932917.67,-128351480.35,-72158308.29,-2822745.08,108866410.06,93394607.30,2455856.19,-13906401.07,-34311129.68,-55333189.18,-48363951.66,-6253618.53,-71201402.14,-64176954.38,-67168768.62,-34431408.23,382253778.90,-11702143.80,-22607283.48,-2224191.20,224467353.95,36273048.40,-15934591.60,0.00,-14045452.53,-5668876.82,-5668876.82,0.00,-7396396.71,-9046039.71,-6091011.72,0.00,-32130519.24,-6259849.10,-9985459.10,3977262.50,19602793.40,-10201216.60,-10201216.60,980000.00,-31068348.30,-31068348.30,-31068348.30,-23081765.00,299531835.00,301298065.17,22539977.50,-226170.00,-39852867.68,-31296322.86,-15436725.00,-17494979.56,1844774.60,6576812.56,0.0
38,四、汇率变动对现金及现金等价物的影响,2007842.42,188383.40,3974363.39,419628.57,-1371685.36,664900.07,6694285.79,458250.42,-1500328.64,1828438.40,1054043.60,208515.29,140012.64,-1299257.11,1321179.05,-553617.49,-278449.18,3489.53,468897.68,-186159.63,-74967.53,-61642.46,141873.69,664357.89,226888.07,-181709.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-124131647.27,-4828857.70,-117304593.29,-61663224.63,-94817899.47,-52823930.24,-90826867.52,-130328247.06,-101837264.74,55470822.20,-100029483.91,-88729567.01,-60967119.48,-121634697.41,-327123299.03,-215217408.86,-237604588.42,10158578.41,-297011433.69,-343570525.67,-204407287.44,415461311.99,10002509.29,-16781499.48,-3887338.18,-158008231.48,-126281669.71,-202742791.01,-112035616.84,52633652.80,22869038.33,-1008965.34,2939744.11,-76577359.81,-109335253.27,-87477347.84,7404052.86,71763990.27,-108066304.81,-97319179.98,-55469337.78,137444487.72,-15185276.15,-7788255.04,-10693248.69,46829865.98,342919634.26,48103727.17,28240063.78,27889431.73,33876983.93,7041764.24,18925145.81,15984455.23,5833226.87,0.0
40,加:期初现金及现金等价物余额,451591184.34,456420042.04,456420042.04,456420042.04,456420042.04,509243972.28,509243972.28,509243972.28,509243972.28,453773150.08,453773150.08,453773150.08,453873150.08,575407847.49,575407847.49,575407847.49,575407847.49,565249269.08,565249269.08,565249269.08,565249269.08,149787957.09,149787957.09,149787957.09,149787957.09,307796188.57,307796188.57,307796188.57,307796188.57,255162535.77,255162535.77,255162535.77,255162535.77,331739895.58,331739895.58,331739895.58,331739895.58,259975905.31,267354940.02,259975905.31,259975905.31,122531417.59,122531417.59,122531417.59,122531417.59,75701551.61,75701551.61,75701551.61,75585841.57,47812119.88,47812119.88,75812119.88,28886974.07,12902518.84,7069291.97,0.0
41,六、期末现金及现金等价物余额,327459537.07,451591184.34,339115448.75,394756817.41,361602142.57,456420042.04,418417104.76,378915725.22,407406707.54,509243972.28,353743666.17,365043583.07,392906030.60,453773150.08,248284548.46,360190438.63,337803259.07,575407847.49,268237835.39,221678743.41,360841981.64,565249269.08,159790466.38,133006457.61,145900618.91,149787957.09,181514518.86,105053397.56,195760571.73,307796188.57,278031574.10,254153570.43,258102279.88,255162535.77,222404642.31,244262547.74,339143948.44,331739895.58,159288635.21,162656725.33,204506567.53,259975905.31,107346141.44,114743162.55,111838168.90,122531417.59,418621185.87,123805278.78,103825905.35,75701551.61,81689103.81,82853884.12,47812119.88,28886974.07,12902518.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21399575.91,0,28202692.67,0,-1366218477.07,0,13413982.98,0,66215322.36,0,128573930.77,0,206681286.74,0,128135354.03,0,214194139.78,0,126785429.91,0,76520012.43,0,42336443.85,0,50238232.10,0,22353025.12,0,39374728.43,0,25307898.65,0,76924617.75,0,44428674.47,0,113748937.51,0,44128835.59,0,89683300.47,0,42961471.21,0,84218004.80,0,0,0,77610647.00,59164689.39,0,60558338.21,37314810.99,16846714.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,38145018.23,0,15819783.27,0,1406378877.19,0,9586386.45,0,94199188.71,0,4156670.03,0,25617250.49,0,6221353.37,0,5320347.47,0,3451754.50,0,6614711.69,0,-1681075.07,0,17370420.92,0,2369811.73,0,857253.03,0,2456619.72,0,1807697.23,0,1085253.01,0,2148311.85,0,640385.50,0,-684207.09,0,724192.61,0,-211675.46,0,0,0,-622360.08,-653887.96,0,-1294703.61,963587.79,3739967.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36355430.25,0,18151000.54,0,46649727.98,0,25449113.30,0,46787320.22,0,22176416.71,0,41319545.03,0,20546207.52,0,16809689.95,0,5589001.59,0,11774386.97,0,6089312.51,0,14492473.90,0,7790246.23,0,15487672.09,0,7445247.47,0,14271599.34,0,6858634.89,0,14528781.15,0,7512353.92,0,15734854.68,0,7633171.54,0,13510112.02,0,0,0,8570211.01,5787815.00,0,3292049.18,1795672.95,866057.79,0.0
48,无形资产摊销,0,26431447.61,0,12666282.04,0,25939232.81,0,10934489.37,0,21861357.49,0,9731860.85,0,19412137.89,0,9461087.32,0,11808795.03,0,5726835.11,0,7775861.13,0,4283987.35,0,8586740.23,0,4289041.78,0,6820975.00,0,3389072.46,0,5729130.51,0,2611588.69,0,3935073.81,0,1847605.03,0,2527002.25,0,842396.40,0,1361372.52,0,0,0,800550.38,497493.76,0,6001.95,0,0,0.0
49,长期待摊费用摊销,0,15247916.67,0,7315415.72,0,13678254.87,0,6065376.74,0,10648539.38,0,5356827.30,0,28041688.24,0,9128087.52,0,13550133.09,0,4233775.63,0,4717331.09,0,618900.98,0,3045104.86,0,880024.55,0,802531.91,0,131675.47,0,127515.05,0,0,0,600.00,0,0,0,0,0,0,0,0,0,0,0,200862.09,200862.09,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-167646.69,0,-394246.33,0,456477.59,0,16625.93,0,808123.67,0,182528.32,0,854252.65,0,6350.15,0,-6456979.32,0,-2614643.46,0,372018.56,0,28262.61,0,561378.21,0,6455.96,0,56112.74,0,9885.44,0,-30298.50,0,-29998.50,0,153239.03,0,-8454.00,0,0,0,0,0,75043.85,0,0,0,0,0,0,10082.24,105288.16,10358.30,0.0
53,固定资产报废损失,0,172156.36,0,0,0,7637190.21,0,0,0,36939.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113374.88,0,36240.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-3534418.17,0,0,0,-8006898.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
