9,支付的其他与经营活动有关的现金,133553768.85,68635798.32,115639378.46,710316582.38,992805215.97,351327010.00,195718961.46,238791381.76,535345675.39,307009652.42,195030228.25,321748734.02,735836358.04,496114938.27,295000777.89,140902139.67,596315557.74,65687538.61,188466362.39,78725195.41,432235659.46,320039797.78,1605618668.52,599371898.36,1232665956.51,1037733827.33,984172059.60,641868193.70,134391633.12,57446283.42,1694878620.73,130928064.00,867925943.39,102946260.93,2348315606.63,155790455.65,1396221659.60,901517311.33,1397697392.97,116375224.81,2254150399.49,1005644182.69,539479571.26,246308501.78,1846513267.41,944906517.73,67226215.17,36523930.17,1434119.70,11946142.11,4428544.73,9677206.81,0,5007446.00,25333297.49,0.0
10,经营活动现金流出小计,374485404.83,260101508.53,161658490.69,51729025382.73,52607967585.30,35597030937.10,18557689141.88,69083923434.17,60793657220.02,41675940631.28,13029473649.82,61857643534.94,40796272031.52,23217665793.21,11766029146.27,52327659748.53,36219026766.83,17725268862.28,6638621748.21,35139366471.38,32382346235.28,14313652883.67,7791273495.70,28933302931.00,18973258459.85,16479087681.08,6053089976.43,14650023378.43,6806816803.35,3857458251.10,3901607866.22,5448121858.46,5396379740.55,3860921984.07,4487120889.49,2841129739.34,2991227264.57,1924258790.53,2230660635.31,1502467186.46,3173338725.58,1632467118.24,938711151.33,2877604474.31,3637235974.50,2011223815.52,906396906.71,657557545.09,383326920.97,260977480.37,118973488.09,360709816.84,0,27561744.53,50130906.90,0.0
11,经营活动产生的现金流量净额,50384783.19,47310102.92,-44864351.59,-4666716927.70,-2196259219.43,38381188.08,14192834.94,163936661.71,111706405.03,56542772.56,20558913.48,-1669402905.72,199160415.61,266056660.94,-1873845672.37,-951330419.02,3673724129.74,4167767287.92,2466388362.52,312755911.26,2042130501.76,1586338074.29,645258652.74,197340569.85,1312535997.07,1240500959.25,321779878.80,1530945311.72,212743082.38,112023920.20,-279395395.04,831782443.78,1502021052.18,766673044.25,198116226.96,-76328958.25,88991744.07,146238516.25,45767985.67,55895284.74,-15762532.27,20805376.67,-10036356.68,-31576630.06,-95435205.79,-54601733.67,-45521607.38,-93444474.72,-42083291.95,-76372889.11,15345837.10,44966841.09,29978500.00,39939358.37,-4530579.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,745250.48,0,0,2804299999.95,12499999.95,24058596.56,34139596.61,503346655.79,7214524.53,0,4932446.24,3126033908.65,0,0,0,1308303748.55,0,0,0,100000.00,0,0,0,100000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,100000.00,0.0
14,取得投资收益所收到的现金,0,0,0,37189507.95,32674567.18,22147623.05,13358474.85,25926394.38,0,2059300.00,0,162211639.15,8223.67,58430.75,0,61579687.10,0,0,0,0,0,0,0,0,0,0,0,174251.94,0,0,0,0,0,0,0,0,0,0,2334736.04,0,0,0,592532.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1167942.52,1115543.15,1070301.36,1793339.79,166594.73,655074.75,33044.80,43551.66,2100339.40,24213.38,14522.38,141712168.98,47348.95,47493.53,0,1726853.51,483633.23,93578.32,0,812658.56,0,0,0,340993.57,0,258048.69,0,310441.60,0,0,0,502257.40,0,0,0,153800.00,0,0,0,0,0,0,0,0,0,0,0,7289760.00,7289760.00,7289760.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,39465.61,0,0,0,0,0,0,0,0,0,18728167.60,0,0,0,0,0,0,0,0,7698737.46,0,0,0,258049.04,0,0,0,2892946.12,2892946.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,156039436.05,97000000.00,97000000.00,0,23822123.26,84000000.00,80000000.00,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,1194000000.00,688000000.00,0,817331995.00,456415.95,387128.12,0,6188740.67,12758306.43,2979728.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1913193.00,1155008.76,1070301.36,2999322283.74,142341161.86,143861294.36,47531116.26,553138725.09,93314863.93,82083513.38,4946968.62,3448685884.38,55572.62,105924.28,0.00,1421610289.16,483633.23,93578.32,0.00,912658.56,7698737.46,0.00,0.00,100340993.57,1194258049.04,688258048.69,0.00,827816688.54,3349362.07,3280074.24,0.00,6690998.07,12758306.43,2979728.99,0,153800.00,0,0,2334736.04,0,0,0,592532.08,0,0,0,0,7389760.00,7389760.00,7389760.00,0,0,0,0,100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23622468.68,16688112.59,10410196.62,81485113.81,45017212.81,18554540.29,10402456.64,14076964.33,14594201.94,6322479.75,1916178.87,312258746.10,11011370.02,3283838.12,1238725.23,8997927.26,45693944.03,112374708.93,98559.89,1272488.32,598475.18,244879.38,232280.77,5918809.57,3456767.39,2582185.22,1477499.79,1279210.83,1878202.56,2165122.28,112228.44,58512577.32,51136755.28,1067454.85,471194.11,31699405.73,42915305.36,20171465.45,17507225.50,10007884.25,5082140.42,4613043.06,1437642.86,33621324.28,27570170.89,23976216.94,8884547.29,58635461.58,58836058.74,56107344.60,52157973.12,38248466.89,0,44900860.71,46742944.76,0.0
20,投资所支付的现金,0,0,0,2711778474.53,80092000.00,20719000.00,10800000.00,1203806402.30,14380900.00,28402363.77,13643731.86,3463639487.16,0,0,40999.90,1441512463.94,142528277.16,138689282.97,109118725.74,0,0,0,0,15100000.00,25000000.00,0,0,10404365.40,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,5000000.00,214045.67,3507010.00,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153912419.43,0,0,0,14581180.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,63720581.95,187000000.00,0,0,100000000.00,197944812.56,75622592.61,38481933.42,23822123.26,21843808.13,16832793.60,0,1726454.52,0,0,0,50000000.00,0,2426228.61,0,47438664.09,1188307316.65,648307316.65,5104717.82,935073451.55,0,889082.10,0,14902179.02,0,0,0,4534332.09,0,0,0,0,0,0,0,0,0,0,11600.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,23622468.68,16688112.59,10410196.62,2856984170.29,312109212.81,39273540.29,21202456.64,1317883366.63,226919914.50,110347436.13,54041844.15,3799720356.52,32855178.15,20116631.72,1279725.13,1606149265.15,188222221.19,251063991.90,109217285.63,65853669.17,598475.18,2671107.99,232280.77,68457473.66,1216764084.04,650889501.87,6582217.61,946757027.78,1878202.56,3054204.38,112228.44,73414756.34,51136755.28,1067454.85,5471194.11,36233737.82,42915305.36,20171465.45,17507225.50,10007884.25,5082140.42,4613043.06,6437642.86,33835369.95,31077180.89,23976216.94,8896147.29,58735461.58,58936058.74,56207344.60,52157973.12,38248466.89,0,44900860.71,46742944.76,0.0
24,投资活动产生的现金流量净额,-21709275.68,-15533103.83,-9339895.26,142338113.45,-169768050.95,104587754.07,26328659.62,-764744641.54,-133605050.57,-28263922.75,-49094875.53,-351034472.14,-32799605.53,-20010707.44,-1279725.13,-184538975.99,-187738587.96,-250970413.58,-109217285.63,-64941010.61,7100262.28,-2671107.99,-232280.77,31883519.91,-22506035.00,37368546.82,-6582217.61,-118940339.24,1471159.51,225869.86,-112228.44,-66723758.27,-38378448.85,1912274.14,-5471194.11,-36079937.82,-42915305.36,-20171465.45,-15172489.46,-10007884.25,-5082140.42,-4613043.06,-5845110.78,-33835369.95,-31077180.89,-23976216.94,-8896147.29,-51345701.58,-51546298.74,-48817584.60,-52157973.12,-38248466.89,0,-44900860.71,-46642944.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486264144.67,1486264144.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,261847700.00,261847700.00,261847700.00,261847700.00,6250000.00,6250000.00,6250000.00,0,0,0,900000.00,23848500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,848500.00,0.0
28,取得借款收到的现金,660856182.02,554517567.40,131636121.00,8412050796.59,4073642352.24,2888014683.28,713036015.63,7630070605.87,3959779764.79,2886137166.07,1990924733.61,4164837610.73,1827252965.12,1478360445.86,1603595251.15,5273824173.97,2941667386.76,1146351590.58,483207959.05,10125919302.14,8246247036.37,7450042189.70,3502968122.12,6959482916.58,3463752344.14,2652180052.63,1703146293.39,5508473562.09,3524863430.42,1813549154.68,695162686.97,5080007563.38,2338924659.09,1343397225.95,464908274.38,3303864449.13,2245130771.27,1567156336.48,840077507.46,1998375786.01,1423193567.43,757599444.07,136305959.51,626112587.32,399749445.00,160708000.00,100690415.27,261275486.36,175033708.15,168009428.15,67900000.00,148100000.00,0,31000000.00,46000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,500000000.00,479707889.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100528000.00,0,0,0,0,0,0,0,0,0,0,0,37779000.00,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,215534495.28,40000000.00,2127519059.60,15530731436.69,9153282343.20,4436385055.21,935361313.76,13437234341.85,6965672801.26,4873342934.90,7074970685.03,16747214982.48,11365574615.10,6856399930.80,16974379503.55,23632503723.45,14860332563.00,7780752190.54,5783394947.56,13717425238.16,8518455886.94,3811518981.41,3999307715.02,7581753589.85,4976493039.73,2878014143.56,3137748344.50,7739888767.45,4778709711.35,2683597813.87,1601025672.98,2732170992.23,2042191142.36,11171034.29,1160053726.11,0,0,0,30522157.04,0,0,0,5440009.18,225000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,660856182.02,770052062.68,171636121.00,10539569856.19,19604373788.93,12041297026.48,5149421070.84,8565431919.63,17397014106.64,9851809967.33,6864267668.51,11739808295.76,19054175837.23,12843935060.96,8459995181.95,23734467822.19,28060435254.88,16006684153.58,8263960149.59,15909314249.70,21963672274.53,15968498076.64,7314487103.53,10958790631.60,11045505933.99,7628673092.36,4581160436.95,8646221906.59,11264752197.87,6592258866.03,3378760500.84,6681033236.36,5071095651.32,3385588368.31,476079308.67,4564446175.24,2245130771.27,1567156336.48,840077507.46,2030647943.05,1423193567.43,757599444.07,136305959.51,893400296.50,661822145.00,422555700.00,362538115.27,305304486.36,181283708.15,174259428.15,67900000.00,148100000.00,0,31900000.00,69848500.00,0.0
32,偿还债务支付的现金,579437262.84,577955930.16,73414916.67,6724402508.56,3740716788.62,2524739026.48,1081702566.65,6337469167.21,1826514342.08,1091705665.00,727335687.22,5466789462.39,3410639058.44,1872081634.32,1612163620.27,9830349909.43,8489388679.12,7420543938.15,3523201686.46,6503201330.07,3226541549.44,2643586287.83,1472744185.57,4975282654.04,2301707879.70,1217980326.91,492912124.51,5871178576.64,3388221493.80,1815169192.66,545625589.96,4187628806.85,1929211691.65,1145517636.30,522543120.99,2880380446.14,2183733192.32,1184568262.10,139408144.83,716871877.70,598378877.88,278684536.69,148951421.66,572113838.68,350800085.13,265375646.37,86318192.34,112408872.76,72139661.61,68862101.97,13350000.00,102900000.00,0,23650000.00,21112231.22,0.0
33,分配股利、利润或偿付利息所支付的现金,71017702.17,35550307.60,11254779.36,837314409.26,222425557.28,98859964.24,53527698.16,263617657.84,224084985.84,50420140.70,35044145.28,133795910.94,96252123.00,86854562.42,16151010.76,339900862.46,248144425.47,239622316.49,181289255.74,484615188.13,78485114.10,66909155.31,15874519.54,88548688.50,44588858.96,27678531.04,5125712.84,22900742.56,93972073.29,75568711.70,23770109.39,125724023.21,67353089.62,46288953.92,16633598.19,47913620.78,17540964.92,22454283.19,6640889.63,42813620.88,34550182.71,18952638.28,6029246.39,34176492.52,23485726.90,8882850.39,4582988.88,11696643.71,6544544.82,4091848.13,1718743.80,5426249.81,0,1678475.99,1202007.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,42741216.73,265693584.50,0,752744638.61,15427026522.37,11242773853.56,5576728489.22,1277009181.69,15925235456.95,8956987619.16,6979409215.91,2951195466.58,16104210102.41,11524967307.90,5473152099.39,11689279120.52,22598227492.66,12457409305.73,6663966753.61,9921948873.05,20386604408.71,14815564291.84,6947713311.42,5687955669.05,10159896043.13,7701640033.90,4551036549.91,3931619499.36,7765202209.29,4786091993.62,2438374733.33,3079817747.79,4504263149.29,2931465870.30,0,1591507377.53,0,0,0,1131648187.27,0,0,0,64999734.71,4359606.32,3506845.55,6121666.14,4820000.00,5412060.83,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,693196181.74,879199822.26,84669696.03,8314461556.43,19390168868.27,13866372844.28,6711958754.03,7878096006.74,17975834784.87,10099113424.86,7741789048.41,8551780839.91,19611101283.85,13483903504.64,7101466730.42,21859529892.41,31335760597.25,20117575560.37,10368457695.81,16909765391.25,23691631072.25,17526059734.98,8436332016.53,10751787011.59,12506192781.79,8947298891.85,5049074387.26,9825698818.56,11247395776.38,6676829897.98,3007770432.68,7393170577.85,6500827930.56,4123272460.52,539176719.18,4519801444.45,2201274157.24,1207022545.29,146049034.46,1891333685.85,632929060.59,297637174.97,154980668.05,671290065.91,378645418.35,277765342.31,97022847.36,128925516.47,84096267.26,72953950.10,15068743.80,108326249.81,0,25328475.99,22314239.10,0.0
37,筹资活动产生的现金流量净额,-32339999.72,-109147759.58,86966424.97,2225108299.76,214204920.66,-1825075817.80,-1562537683.19,687335912.89,-578820678.23,-247303457.53,-877521379.90,3188027455.85,-556925446.62,-639968443.68,1358528451.53,1874937929.78,-3275325342.37,-4110891406.79,-2104497546.22,-1000451141.55,-1727958797.72,-1557561658.34,-1121844913.00,207003620.01,-1460686847.80,-1318625799.49,-467913950.31,-1179476911.97,17356421.49,-84571031.95,370990068.16,-712137341.49,-1429732279.24,-737684092.21,-63097410.51,44644730.79,43856614.03,360133791.19,694028473.00,139314257.20,790264506.84,459962269.10,-18674708.54,222110230.59,283176726.65,144790357.69,265515267.91,176378969.89,97187440.89,101305478.05,52831256.20,39773750.19,0,6571524.01,47534260.90,0.0
38,四、汇率变动对现金及现金等价物的影响,22995032.48,41062535.36,-4805604.66,-60903337.05,248438.75,-30854105.20,-18105892.22,-41920787.27,-15929964.63,41101161.17,40453501.10,36592990.21,-23338300.12,-21920106.69,-5428228.20,-3893422.51,-4202205.41,918008.03,-6584424.03,-11206315.63,-8901831.23,42835354.66,42535429.74,23519086.16,-8039774.06,-18775015.47,172799.27,1090669.86,-6774631.99,493616.93,55781.74,75233461.21,781624.63,781600.95,599803.75,32770707.46,2096920.01,-3185.64,-148734.54,1067286.89,668133.29,39907.67,277756.44,3233016.66,0,0,0,1284963.04,-291787.11,-291787.11,-734872.64,-643834.71,0,-2040.85,-2713.36,0.0
39,五、现金及现金等价物净增加额,19330540.27,-36308225.13,27956573.46,-2360173851.54,-2151573910.97,-1712960980.85,-1540122080.85,44607145.79,-616649288.40,-177923446.55,-865603840.85,1204183068.20,-413902936.66,-415842596.87,-522025174.17,735175112.26,206457994.00,-193176524.42,246089106.64,-763842556.53,312370135.09,68940662.62,-434283111.29,459746795.93,-178696659.79,-59531308.89,-152543489.85,233618730.37,224796031.39,28172375.04,91538226.42,128154805.23,34691948.72,31682827.13,130147426.09,-34993457.82,92029972.75,486197656.35,724475234.67,186268944.58,770087967.44,476194510.38,-34278419.56,159931247.24,156664339.97,66212407.08,211097513.24,32873756.63,3266063.09,-24176782.77,15284247.54,45848289.68,0,1607980.82,-3641976.62,0.0
40,加:期初现金及现金等价物余额,96301432.84,96301432.84,96301432.84,2456475284.38,2456475284.38,2456475284.38,2456475284.38,2411868138.59,2411868138.59,2411868138.59,2411868138.59,1207685070.39,1186010052.68,1186010052.68,1186010052.68,450834940.42,450834940.42,450834940.42,450834940.42,1214677496.95,1214677496.95,1214677496.95,1214677496.95,754930701.02,754930701.02,754930701.02,754930701.02,521311970.65,521311970.65,521311970.65,521311970.65,393157165.42,393157165.42,393157165.42,393157165.42,428150623.24,1588204349.35,1588204349.35,1588204349.35,241881678.66,299646500.00,299646500.00,299646500.00,81950431.42,81950431.42,81950431.42,81950431.42,49076674.79,49076674.79,49076674.79,49076674.79,3228385.11,0,1620404.29,5262380.91,0.0
41,六、期末现金及现金等价物余额,115631973.11,59993207.71,124258006.30,96301432.84,304901373.41,743514303.53,916353203.53,2456475284.38,1795218850.19,2233944692.04,1546264297.74,2411868138.59,772107116.02,770167455.81,663984878.51,1186010052.68,657292934.42,257658416.00,696924047.06,450834940.42,1527047632.04,1283618159.57,780394385.66,1214677496.95,576234041.23,695399392.13,602387211.17,754930701.02,746108002.04,549484345.69,612850197.07,521311970.65,427849114.14,424839992.55,523304591.51,393157165.42,1680234322.10,2074402005.70,2312679584.02,428150623.24,1069734467.44,775841010.38,265368080.44,241881678.66,238614771.39,148162838.50,293047944.66,81950431.42,52342737.88,24899892.02,64360922.33,49076674.79,0,3228385.11,1620404.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-372033500.92,0,-2430259709.19,0,131535201.66,0,317721075.54,0,142033932.71,0,1586688285.31,0,112324932.57,0,175127489.79,0,101220625.89,0,147911958.12,0,88911941.03,0,110863306.29,0,59744162.71,0,82277695.43,0,48053010.18,0,76578504.19,0,43602084.95,0,50734291.54,0,31833538.01,0,17458854.87,0,20729539.72,0,35056573.21,0,28355184.91,0,43146736.67,0,21396293.71,11861937.11,37163393.69,0,10579824.25,4206365.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3302309.75,0,2087631151.07,0,-11139282.35,0,-19578418.02,0,-26153594.97,0,30958886.84,0,-22677866.20,0,67405174.62,0,-7209017.04,0,25678888.56,0,-2054202.35,0,-10646148.91,0,-19541876.03,0,-201492.01,0,-16467767.45,0,49534696.77,0,-3234680.89,0,11359470.17,0,-1189317.84,0,2914415.34,0,1765174.63,0,2411480.49,0,340054.23,0,-282483.76,0,-1063557.83,-1363405.09,-2980043.26,0,3684178.36,764859.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27809135.63,0,8835608.85,0,3876916.13,0,12802593.39,0,6212447.54,0,12879248.59,0,6954980.08,0,12609029.38,0,5580613.95,0,11479602.49,0,11726519.15,0,11726519.15,0,8694156.83,0,7279650.69,0,3308051.33,0,4822546.00,0,4083954.25,0,6736601.21,0,3039984.64,0,3285104.70,0,1595679.25,0,2069276.24,0,823691.14,0,1613828.59,0,282975.42,659114.13,2161955.81,0,1750791.44,1843571.62,0.0
48,无形资产摊销,0,0,0,42575465.91,0,16520549.70,0,32130146.82,0,15401234.69,0,27825065.55,0,83001.34,0,226231.10,0,170963.20,0,1912954.40,0,1909581.64,0,1909581.64,0,949721.71,0,2234522.89,0,3814376.38,0,1946258.68,0,976315.06,0,1860345.46,0,88053.65,0,99340.37,0,25953.90,0,32933.63,0,7492.02,0,11817.35,0,7555408.38,2842045.28,400.00,0,2288391.79,0,0.0
49,长期待摊费用摊销,0,1745510.76,0,13769160.05,0,11560849.31,0,9042630.69,0,2282922.74,0,4676300.29,0,974067.30,0,1828186.91,0,646604.07,0,1538659.99,0,1842803.53,0,1842803.53,0,1047455.62,0,1328162.80,0,978504.46,0,1927334.52,0,919999.24,0,1366131.63,0,633112.18,0,589844.22,0,73430.51,0,564899.35,0,484027.80,0,387222.20,0,193611.10,2571.00,343750.00,0,3124401.84,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96805.55,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,435580.61,0,1107869.84,0,0,0,-2729074.37,0,742596.79,0,265691.07,0,25000.00,0,-197361.82,0,41784.51,0,942798.36,0,0,0,-16149.30,0,-950.50,0,446167.89,0,737522.88,0,317209.74,0,0,0,14175.75,0,0,0,0,0,0,0,0,0,0,0,11917.90,0,11917.90,0,0,0,0,0,0.0
