13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,520043.55,4750000.00,4250000.00,0.0
14,取得投资收益所收到的现金,3342632.53,3220442.44,0,36051195.26,458986.86,458986.86,0,204344.94,0,0,0,196742.06,0,0,0,3848596.25,3432186.45,3432186.45,3322890.45,105248.00,0,0,0,97152.00,0,0,0,40480.00,0,0,0,7360.00,0,0,0,68800.00,0,0,0,0,0,0,0,0,0,0,0,32980.38,32980.38,980.38,0,5471925.00,30000.00,1000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41780.00,41780.00,0,1343060.00,1317060.00,1317060.00,0,0,0,0,0.00,600000.00,5500.00,0,0,64102.56,0,0,0,0,0,0,0,22966351.19,22966351.19,22966351.19,2700000.00,543046.17,24300000.00,24300000.00,0,44777519.00,45581900.00,45581900.00,0,30000000.00,20000.00,20000.00,20000.00,366149.34,0,0,0,0,0,0,0,0,0,0,0,0,216487.50,716000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144927.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,373000000.00,373000000.00,243000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24300000.00,0,0,0,0,1260000.00,375000.00,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,376384412.53,376262222.44,243000000.00,537394255.26,1776046.86,1776046.86,0.00,204344.94,0.00,0.00,0.00,796742.06,5500.00,0.00,0.00,8057625.91,3432186.45,3432186.45,3322890.45,105248.00,0.00,0.00,0.00,23063503.19,22966351.19,22966351.19,2700000.00,24883526.17,24300000.00,24300000.00,0.00,44784879.00,46841900.00,45956900.00,0,30068800.00,2420000.00,20000.00,20000.00,366149.34,0,0,0,0,0,0,0,182980.38,182980.38,150980.38,0,5991968.55,4996487.50,5966000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,-6720789.94,-9067362.38,12676484.35,126485198.95,84692519.16,78648878.08,26118694.20,187992877.85,130224824.81,75322328.90,20833054.32,129156910.42,102029954.23,15286690.15,8947908.00,241962856.13,136955681.44,61194337.20,0,6720869.86,9889.40,9889.40,0,2187860.49,129263.53,70763.53,52200.00,2097173.16,1545023.48,1499829.48,1087638.12,111554844.96,17522765.11,58339289.40,54489262.69,160572070.65,127068816.09,121717943.47,102658476.90,117542120.71,144709241.89,106233836.46,5206924.13,207406178.31,240957752.89,201401718.89,64083417.45,66519750.00,432250.00,378900.00,32600.00,54659866.34,18054236.60,117691252.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,81760000.00,0,416940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50261500.00,0,0,0,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,100000.00,873000000.00,0,0,0,500000000.00,81760000.00,0,81760000.00,0,398960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041109.24,2893166.58,0,0,0,0,0,0,0,9387345.55,0.0
23,投资活动现金流出小计,-6720789.94,-9067362.38,12776484.35,999485198.95,84692519.16,78648878.08,26118694.20,687992877.85,211984824.81,157082328.90,102593054.32,546096910.42,500989954.23,15286690.15,8947908.00,241962856.13,136955681.44,61194337.20,0.00,6720869.86,9889.40,9889.40,0.00,2187860.49,129263.53,70763.53,52200.00,2097173.16,1545023.48,1499829.48,1087638.12,111554844.96,67784265.11,58339289.40,54489262.69,160572070.65,127108816.09,121757943.47,102658476.90,117542120.71,144709241.89,106233836.46,5206924.13,207406178.31,243998862.13,204294885.47,64083417.45,66519750.00,432250.00,378900.00,32600.00,54809866.34,18554236.60,127078598.21,0.0
24,投资活动产生的现金流量净额,383105202.47,385329584.82,230223515.65,-462090943.69,-82916472.30,-76872831.22,-26118694.20,-687788532.91,-211984824.81,-157082328.90,-102593054.32,-545300168.36,-500984454.23,-15286690.15,-8947908.00,-233905230.22,-133523494.99,-57762150.75,3322890.45,-6615621.86,-9889.40,-9889.40,0.00,20875642.70,22837087.66,22895587.66,2647800.00,22786353.01,22754976.52,22800170.52,-1087638.12,-66769965.96,-20942365.11,-12382389.40,-54489262.69,-130503270.65,-124688816.09,-121737943.47,-102638476.90,-117175971.37,-144709241.89,-106233836.46,-5206924.13,-207406178.31,-243998862.13,-204294885.47,-64083417.45,-66336769.62,-249269.62,-227919.62,-32600.00,-48817897.79,-13557749.10,-121112598.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,1807628106.08,1806827508.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251558000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,941582796.58,603092938.17,450599155.78,987476299.00,845656795.16,547858754.18,263195755.56,1132297709.97,633237034.07,479603572.23,206950000.00,1075243761.59,809979781.59,496662735.01,245061872.38,913718999.86,694137256.13,458060998.72,224963207.90,971789346.24,815661614.85,620292054.85,308862684.85,911554960.31,667905322.00,423169472.00,120967872.00,875882739.87,600038755.50,418613205.50,140810000.00,760345061.48,589210000.00,364709590.00,100000000.00,812477586.69,680470000.00,394160000.00,128660000.00,650860441.52,564910441.52,346910441.52,65750000.00,448508585.21,479661851.28,254218536.61,94544220.75,287930898.17,177387693.86,71600400.00,40000000.00,287026100.00,315872646.08,415825086.36,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,383745877.25,172504738.36,63910893.89,538793922.23,804109084.47,186709244.45,364400000.00,486549583.32,717989584.32,359889685.01,43000000.00,1859361791.00,1941007586.11,1248226381.11,733635122.66,1453067895.00,1657802127.56,963240000.00,570411898.40,1515814185.41,1347628634.49,921478120.74,507381520.92,957226676.84,595390507.02,342600507.02,89906883.93,1196064921.15,125746954.44,70174574.44,12580268.67,373332964.99,208400000.00,91490105.00,9292715.00,514228305.64,123878761.67,78810877.50,29437130.00,181811625.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1325328673.83,775597676.53,514510049.67,1526270221.23,1649765879.63,734567998.63,627595755.56,1618847293.29,1351226618.39,839493257.24,249950000.00,4742233658.67,4557814876.39,1744889116.12,978696995.04,2366786894.86,2351939383.69,1421300998.72,795375106.30,2487603531.65,2163290249.34,1541770175.59,816244205.77,1868781637.15,1263295829.02,765769979.02,210874755.93,2071947661.02,725785709.94,488787779.94,153390268.67,1133678026.47,797610000.00,456199695.00,109292715.00,1326705892.33,804348761.67,472970877.50,158097130.00,832672066.59,564910441.52,346910441.52,65750000.00,448508585.21,479661851.28,254218536.61,94544220.75,539488898.17,177387693.86,71600400.00,40000000.00,287026100.00,315872646.08,415825086.36,0.0
32,偿还债务支付的现金,866488682.65,540097231.64,309227231.64,1212746857.71,893504762.41,574978938.71,289921037.66,882470956.24,473048854.07,391730470.00,206423384.00,1150642785.32,947748138.11,563255288.11,297907611.73,878427056.13,659178814.87,494343884.94,279278900.00,1010592156.24,779002687.96,576723220.63,313047531.67,911559317.47,670320279.25,443167095.25,178060000.00,814326217.71,712341886.06,542341886.06,173801910.00,812686903.17,619529515.40,386603301.17,78519470.00,679470000.00,561720000.00,296160000.00,171160000.00,416000441.52,390052719.14,201739240.51,57250000.00,398083028.77,413063105.98,257575535.75,120764352.27,267202554.61,180096100.00,56770000.00,31150000.00,308540000.00,323901726.08,439734601.36,0.0
33,分配股利、利润或偿付利息所支付的现金,57589824.90,44423761.64,14494166.74,87880873.30,73207269.64,55267124.19,14630818.45,60490948.15,41993185.34,26529019.22,11592499.43,61857262.80,34646055.39,18841752.59,8475773.81,49804601.68,33543183.11,24671695.80,11448488.87,51038984.72,39779598.19,24126354.71,12015330.79,47519485.83,35579764.74,24810097.28,10447281.23,52275826.76,34386991.74,24086766.51,11260233.51,48138767.09,41952457.52,23781662.09,12622865.10,51289496.47,35976277.81,27480188.14,8706899.50,39520230.41,32375837.18,16302880.02,6745645.43,29751718.20,28100315.68,22030828.37,6656731.40,21865959.10,14660376.13,8742623.79,4242730.32,21695656.22,20106159.75,24040866.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,484350797.57,253050000.00,100267500.00,420954630.82,915188640.00,286350000.00,387940000.00,717760000.00,984473931.54,631465000.00,175805000.00,1996361791.00,1934260089.75,1201035639.75,727570166.57,1487567895.00,1701286935.40,933214950.00,537268352.40,1465656342.10,1362735355.26,922315599.16,486693558.87,968820874.00,669585945.00,377163945.00,94118391.86,1284279550.00,110123938.27,36240070.00,20160000.00,289935400.00,137082100.00,57888500.00,9091360.00,509041308.00,211506826.24,97124922.50,8967900.00,91746856.98,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1408429305.12,837570993.28,423988898.38,1721582361.83,1881900672.05,916596062.90,692491856.11,1660721904.39,1499515970.95,1049724489.22,393820883.43,3208861839.12,2916654283.25,1783132680.45,1033953552.11,2415799552.81,2394008933.38,1452230530.74,827995741.27,2527287483.06,2181517641.41,1523165174.50,811756421.33,1927899677.30,1375485988.99,845141137.53,282625673.09,2150881594.47,856852816.07,602668722.57,205222143.51,1150761070.26,798564072.92,468273463.26,100233695.10,1239800804.47,809203104.05,420765110.64,188834799.50,547267528.91,422428556.32,218042120.53,63995645.43,427834746.97,441163421.66,279606364.12,127421083.67,289068513.71,200756476.13,65512623.79,35392730.32,330235656.22,344007885.83,463775468.16,0.0
37,筹资活动产生的现金流量净额,-83100631.29,-61973316.75,90521151.29,-195312140.60,-232134792.42,-182028064.27,-64896100.55,-41874611.10,-148289352.56,-210231231.98,-143870883.43,1533371819.55,1641160593.14,-38243564.33,-55256557.07,-49012657.95,-42069549.69,-30929532.02,-32620634.97,-39683951.41,-18227392.07,18605001.09,4487784.44,-59118040.15,-112190159.97,-79371158.51,-71750917.16,-78933933.45,-131067106.13,-113880942.63,-51831874.84,-17083043.79,-954072.92,-12073768.26,9059019.90,86905087.86,-4854342.38,52205766.86,-30737669.50,285404537.68,142481885.20,128868320.99,1754354.57,20673838.24,38498429.62,-25387827.51,-32876862.92,250420384.46,-23368782.27,6087776.21,4607269.68,-43209556.22,-28135239.75,-47950381.80,0.0
38,四、汇率变动对现金及现金等价物的影响,1090749.59,471268.86,-154777.70,-1316708.66,-45607.88,-392180.93,-635064.45,-1591478.96,-1305042.38,-389740.86,70155.24,5325617.39,-56932.51,-1250653.56,315091.65,2965157.56,0,-57532.51,0,-1715583.00,0,0,0,1389449.75,0,0,0,0,127246.62,-50293.06,0,-28622.60,-5771084.70,-5651461.03,0,-3645488.63,-4836074.22,-4556941.13,0,-2781184.32,-1778467.28,-1778467.28,13991.01,-3591940.03,-3227885.00,-3227885.00,1522253.90,-1166588.79,-391757.24,-391757.24,-429944.92,-3158994.29,-1669453.41,262042.26,0.0
39,五、现金及现金等价物净增加额,128640378.76,114828985.30,102686217.18,-566674993.34,-355014000.16,-369598448.79,-143740033.85,-602060129.63,-754943873.49,-699361293.43,-481134383.63,1388096787.46,864778067.95,-140385865.91,-151813272.14,81833010.78,-5704356.35,78793110.34,-47077835.91,21025845.52,-20356198.42,18107707.50,8234125.63,-28398393.61,-88446686.51,-54283485.81,-66856513.47,10812293.07,-32384935.44,-54974887.91,-50233065.10,-15380010.07,-48923492.45,-59891195.99,-54226225.49,-102948960.97,-151308801.50,-103624682.05,-129211432.69,196540601.00,39853731.58,56651397.60,3531664.20,-194786512.57,-157209660.87,-178342218.74,-76224542.78,195395277.99,-39208012.73,21234293.87,22328615.03,-19294947.93,18399762.92,-74834175.84,0.0
40,加:期初现金及现金等价物余额,455963049.25,455963049.25,455963049.25,1022638042.59,1022638042.59,1022638042.59,1022638042.59,1624698172.22,1624698172.22,1624698172.22,1595364725.37,207267937.91,405295772.96,168677233.37,168677233.37,86844222.59,86844222.59,86844222.59,86844222.59,65818377.07,65818377.07,65818377.07,65818377.07,94216770.68,93871256.74,93871256.74,93871256.74,83404477.61,83404477.61,83404477.61,83404477.61,98784487.68,98784487.68,98784487.68,98784487.68,201733448.65,201733448.65,201733448.65,201731416.28,5192847.65,5192847.65,5192847.65,5192847.65,199979360.22,199979360.22,199979360.22,199979360.22,4584082.23,0,4584082.23,4584082.23,23879030.16,5479267.24,80313443.08,0.0
41,六、期末现金及现金等价物余额,584603428.01,570792034.55,558649266.43,455963049.25,667624042.43,653039593.80,878898008.74,1022638042.59,869754298.73,925336878.79,1114230341.74,1595364725.37,1270073840.91,28291367.46,16863961.23,168677233.37,81139866.24,165637332.93,39766386.68,86844222.59,45462178.65,83926084.57,74052502.70,65818377.07,5424570.23,39587770.93,27014743.27,94216770.68,51019542.17,28429589.70,33171412.51,83404477.61,49860995.23,38893291.69,44558262.19,98784487.68,50424647.15,98108766.60,72519983.59,201733448.65,45046579.23,61844245.25,8724511.85,5192847.65,42769699.35,21637141.48,123754817.44,199979360.22,0,25818376.10,26912697.26,4584082.23,23879030.16,5479267.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52222790.36,0,111732043.44,0,34747771.25,0,83366409.92,0,21297850.62,0,32767864.65,0,13381528.04,0,17118360.96,0,11821999.93,0,-1794184.68,0,9052043.61,0,2394560.64,0,1909033.19,0,2033681.76,0,7824063.92,0,11208906.78,0,24984196.00,0,44905617.95,0,24427465.52,0,49199592.25,0,18877876.67,0,46477067.76,0,15533572.45,0,43939325.74,0,13052767.00,0,0,17196953.40,23152096.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93403.55,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10653891.94,0,14313983.26,0,6435044.23,0,-6924317.88,0,5842362.38,0,3008932.55,0,4049283.50,0,-13576827.74,0,-5149102.57,0,20720680.67,0,1893890.00,0,-457203.16,0,1269546.36,0,-5871138.27,0,-187574.31,0,8307560.03,0,2076003.88,0,752076.90,0,837498.95,0,8773554.38,0,2140797.68,0,4138989.10,0,2800082.38,0,45455.98,0,3371482.08,0,0,8773758.57,5858863.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,38490614.99,0,89651288.99,0,26672472.27,0,65471796.91,0,26269022.88,0,58802854.97,0,17257891.79,0,38137819.59,0,19078217.45,0,38565073.02,0,19881176.51,0,44707331.14,0,22805869.12,0,49691123.09,0,24392485.42,0,48732697.75,0,22549799.51,0,41567490.91,0,21432888.27,0,33451650.10,0,11380507.14,0,22713070.46,0,11242706.34,0,21947133.24,0,10912547.85,0,0,19716576.89,20449142.82,0.0
48,无形资产摊销,0,4363546.26,0,8923748.51,0,4520503.54,0,8980522.15,0,4512146.46,0,4648945.23,0,1446169.51,0,2829128.59,0,1300828.95,0,2274803.22,0,1157798.94,0,2274803.22,0,1185100.80,0,2275847.80,0,1145350.72,0,2288526.84,0,1134918.54,0,1963805.32,0,959059.73,0,2369731.88,0,1377116.50,0,1854521.27,0,850625.22,0,1701250.44,0,850625.22,0,0,1701250.50,1005607.24,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1151333.78,0,0,-668680.97,1373904.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-17644.88,0,-204167.71,0,-740305.36,0,77836.59,0,0,0,-386878.87,0,0,0,199737.72,0,259799.72,0,52667.49,0,0,0,-644115.21,0,-644115.21,0,28054.75,0,0,0,0,0,0,0,671745.85,0,0,0,1480923.48,0,0,0,0,0,0,0,0,0,0,0,0,-32921.20,-116140.62,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,161717.60,0,0,0,-134191.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32504906.59,0,63452779.65,0,21167998.41,0,61154891.04,0,20856748.80,0,53643651.05,0,21066159.82,0,45432610.43,0,25725576.31,0,53483864.50,0,25601743.27,0,49977136.08,0,27192750.04,0,52275826.76,0,23762279.82,0,53786067.80,0,21883422.68,0,45334985.10,0,19239856.71,0,34301414.73,0,16804878.20,0,25343658.23,0,16230873.41,0,18111721.89,0,9172839.25,0,0,19247536.27,16888580.54,0.0
58,投资损失,0,-16345442.44,0,-34486760.10,0,-16487550.80,0,-204344.94,0,-109903.20,0,-196742.06,0,0,0,-4859963.72,0,-3288596.85,0,-248837.60,0,0,0,-97152.00,0,0,0,-40480.00,0,0,0,-7360.00,0,0,0,-68800.00,0,-32000.00,0,-64000.00,0,0,0,-80000.00,0,0,0,-32980.38,0,30969.62,0,0,614948.69,273164.49,0.0
