9,支付的其他与经营活动有关的现金,298055723.07,182168695.19,105160641.97,338106736.03,217668652.28,142995308.49,98231032.60,192161594.84,146551972.96,88040478.79,111583456.18,116865962.88,81272616.70,46301057.97,25099414.18,51468884.68,32850419.67,76504070.80,38411444.18,97802725.77,59978485.01,54716657.01,16268360.87,44949472.07,36508403.07,25876149.64,17283655.94,45332687.17,35036249.39,18177199.65,8916744.36,50822691.79,62139911.07,28818789.28,43053712.08,39957463.62,31218410.87,19772542.70,14342374.11,47053872.49,33329321.67,29131144.86,7949082.91,72837222.17,27556266.81,87818877.59,33008725.74,94361626.16,75828135.98,19348664.81,104959620.31,41165110.47,53720826.02,81618296.09,37218409.81,72982610.64,16422283.95,9111045.12,34021404.73,84091159.29,33080780.68,19950402.17,11157531.77,93486546.32,49945820.95,27194807.88,33899843.69,148333532.30,44013202.81,176854910.08,66610440.55,44421460.58,53740633.00,20285864.62,9652689.04,0.0
10,经营活动现金流出小计,2367411048.84,1676323841.82,779940609.44,3153441819.81,1859272159.98,1205130334.60,631846270.56,1818192210.51,1171439915.76,731634532.32,401587448.31,1673484720.49,1185290119.04,793380709.37,340198699.78,709655412.64,395393657.73,351396300.66,216150771.61,743089662.91,505637480.47,384113431.73,217900536.86,538756466.03,367151868.23,233431112.53,163337717.97,346626343.81,255828485.25,161062943.99,82586865.88,386751943.92,301066758.81,169698530.82,118257709.89,333063162.30,272840499.07,162845785.61,71349029.35,381093056.38,222306060.92,146451450.26,59888695.26,311476108.85,184731858.95,193972031.78,84789900.18,423477306.26,299616978.01,111965855.60,165179832.51,396709847.04,266302760.87,222640535.75,127241322.87,613849390.45,421642029.44,323680849.50,235839461.14,391218478.37,284972043.64,196138805.67,108950471.43,319236635.66,193310259.44,172902456.26,78089422.08,306199019.84,133566167.88,335417894.92,147216828.16,196682343.41,163854981.20,138122411.69,104850009.10,0.0
11,经营活动产生的现金流量净额,-938236488.83,-789094153.13,-338094095.38,186702510.12,-608434482.74,-455004599.32,-391762417.35,193729454.93,-382874922.01,-303570341.37,-262987510.20,176564299.55,-235920416.51,-284521188.70,-8986365.62,171412420.47,-124917904.30,93106543.00,95925525.58,132479008.04,58311545.74,84618133.14,108000438.86,-112612760.78,-103827182.53,-9108350.58,18015317.38,7128708.93,-3399298.24,6489793.74,8428069.41,58516528.09,20132968.25,30855434.10,37431223.75,98828235.01,42532581.12,58801208.30,64805634.08,85627602.38,74836069.67,79325342.38,96452731.57,55183283.53,51663356.81,-3651231.40,1160395.95,116307907.83,101522390.60,95383367.33,17665291.90,95594601.05,3605191.78,-12973705.40,41190743.24,-97143916.59,-101869070.01,-81609647.12,-146200421.17,40490855.49,-39210429.35,813055.07,-4691119.58,87651203.85,50030916.15,24905379.88,2336203.52,87460668.92,965485.08,178633065.91,71288743.85,69888584.78,-51392221.16,24710933.17,-27050345.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,67133637.98,67133637.98,34091470.00,4730.00,4730.00,0.00,0,546838416.98,323000000.00,23000000.00,0,179007564.39,99400000.00,99400000.00,29400000.00,1458757588.25,1222552103.81,5062491339.14,540584486.23,16508818715.82,11947884837.29,9843467571.49,4943935824.06,26395868483.75,20737593218.01,6325873674.27,1746322681.08,3591170102.02,965550581.81,246114067.92,42700219.62,147093138.29,85727497.73,48844643.65,3829508.35,29850315.46,24657178.98,24649302.74,22500756.76,261942277.46,20059625.78,20002833.02,20002833.02,110278757.56,60225803.11,20011845.43,10284.40,10689227.62,4064420.19,0,0,28180373.39,23516881.47,13801252.51,700000.00,10640251.85,12181522.78,9065090.61,19035950.00,124988291.00,53412456.46,110533894.46,23022081.60,147522088.54,26979349.00,26979349.00,25793651.55,141295950.35,27753340.90,14392693.98,0,300.00,300.00,11705000.00,615000.00,0.0
14,取得投资收益所收到的现金,0,0,0.00,2930472.78,2930472.78,0.00,0,25608195.61,2695000.00,0.00,0,6558697.81,6329996.44,169996.44,169996.44,82285271.23,177608.22,2629928.77,0,54568796.64,11288796.64,6070517.40,0,47010781.17,42683830.17,40103778.28,343474.38,47947537.20,65673713.18,40683237.72,111310.36,4956434.13,4820212.76,4817712.76,0,3249974.33,4035370.60,3850990.64,256524.31,4561793.00,4592366.58,4363488.50,594913.50,11563870.27,13133920.27,202638.22,101207.79,4022179.37,0,171396.98,0,261687.95,6265179.87,5861364.28,9141.89,11440188.52,11440188.52,15921514.83,396687.95,6453862.00,0,0,0,725325.59,8447491.50,8447491.50,0,1246490.46,17060018.95,1312493.53,1312493.52,13228701.09,1944850.84,1794184.00,327919.02,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,173955.00,109255.00,109055.00,1716545.00,1659545.00,1340545.00,505735.00,556005.00,550805.00,15155.00,5600.00,43325.86,8500.00,1000.00,1000.00,24597133.00,29314866.39,28369107.61,890684.00,1066180.00,913500.00,869600.00,0,538300.00,102860.26,100000.00,0,18380.00,0,0,0,180662600.00,181325128.00,180885648.00,50478140.00,2021500.00,900.00,900.00,900.00,356630.00,353330.00,353330.00,65000.00,2497566.50,2442566.50,775030.50,750523.56,46567735.75,10000.00,0,0,16860.00,16860.00,16430.00,430.00,75000.00,75000.00,0,0,34200.00,34200.00,2000.00,2000.00,701980.00,521980.00,311980.00,1080.00,61954296.51,60012184.51,418547.25,63500.00,1187543.00,801100.00,323454.71,78797.80,0.0
16,处置子公司及其他营业单位收到的现金净额,10243110.00,-11068611.89,0.00,11597555.06,-2867498.67,-2867498.67,0,11299700.88,-2095390.86,-2095390.86,0,0,0,0,0,0,0,-69222.94,-69222.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316317.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,15941886.71,0,0.00,0,115687.08,0,0,0,153221.23,0,0,0,1722956589.92,0,0,0,0,0,4529.44,0,3000000.00,3000000.00,3000000.00,3000000.00,0,147016.44,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069060.83,0,0,0,202031.85,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,77550702.98,56174281.09,34200525.00,32191189.55,1727249.11,-1526953.67,505735.00,584418005.55,324150414.14,20919764.14,5600.00,185762809.29,105738496.44,99570996.44,29570996.44,3288596582.40,1252044578.42,5093421152.58,541405947.29,16564453692.46,11960087133.93,9850412218.33,4943935824.06,26446417564.92,20783379908.44,6369077452.55,1749666155.46,3639136019.22,1031371311.43,286797305.64,42811529.98,342712172.42,271872838.49,234548004.41,54307648.35,35121789.79,28693449.58,28501193.38,22758181.07,266860700.46,25005322.36,24719651.52,20662746.52,124340194.33,75802289.88,20989514.15,862015.75,61595459.74,4074420.19,171396.98,0,28458921.34,29798921.34,19679046.79,709571.89,22155440.37,23696711.30,24986605.44,19432637.95,136545413.83,53446656.46,110535894.46,23024081.60,149151425.98,35948820.50,35738820.50,25794731.55,204496737.32,104825544.36,16123734.76,1375993.52,14416544.09,2746250.84,13822638.71,1021716.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,41230543.54,27051545.23,19728963.06,272411124.13,77162099.37,56342173.21,32103113.46,160827016.58,52540618.86,46231192.09,30925529.66,86961032.58,51943713.06,33319146.54,13102034.13,67822265.00,104102820.02,12039992.63,4677502.12,34411088.64,24120109.26,15968906.15,4446280.00,41870897.60,31913690.69,23370141.40,13413230.34,19694841.51,9209027.93,6182018.17,2086066.86,44666736.92,35964379.16,21927294.37,16983302.19,35530774.32,16050104.39,12182331.62,22836084.71,15889829.31,3680295.01,3122768.51,2599504.27,8882090.58,4712191.65,2483905.11,615759.11,14267198.26,2118517.16,1278766.16,428801.30,8665284.61,6298208.64,5341895.21,1986599.68,61026630.88,59624182.19,55597058.40,1397517.70,18725159.47,13100501.84,12497672.84,5677035.00,20541836.50,15248018.29,12928551.67,4779522.84,74606337.38,30902913.91,55275619.25,6946300.45,1852797.50,617546.30,79353007.71,9833022.30,0.0
20,投资所支付的现金,301814386.91,278735357.75,140000000.00,4730.00,153579.20,0.00,0,556500000.00,558050849.79,558050849.79,0,50000000.00,304086451.00,0,0,1228110358.05,1232394102.96,4443406502.07,574513856.05,16335780465.29,11709655409.09,9515116340.89,4832501980.42,26443122922.05,20723913755.49,6499969760.86,1817918599.72,3932244348.44,1042651391.24,213440212.66,51273322.91,213856095.62,149120850.79,48571887.48,10869040.00,8791185.00,26572594.00,26439610.00,2726395.00,282037132.56,20097436.00,19999996.00,0,121307040.00,71307040.00,21202400.00,20000000.00,31331155.44,2722660.00,0,0,22094828.96,22094828.96,12729200.00,500000.00,7207000.00,5203388.65,2675192.09,0,34562513.10,34219286.41,31130886.41,30571115.96,183401864.19,123775000.00,123000000.00,142214108.87,250028993.46,8291000.00,27324000.00,21290000.00,128609905.50,23413905.50,235800000.00,28121300.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0,0.00,23988559.00,54916109.86,12536464.49,-2853890.14,0,0,0,0,0,19920000.00,-1823272560.03,79634102.96,60132002.96,118573610.48,118573610.48,118573610.48,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,22399995.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2867498.67,0,0.00,0,34822.00,0,0,0,0,0,0,0,0,0,0,0,204148.55,0,0,0,0,0,0,0,0,0,101154.24,50121.59,15532945.64,18971318.45,33816291.81,342530.00,0,182550.00,0,0,0,0,0,19999996.00,0,0,0,0,331921.86,0,0,0,0,0,0,0,3076172.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,343044930.45,305786902.98,159728963.06,275283352.80,77315678.57,56342173.21,56091672.46,772277948.44,623127933.14,601428151.74,30925529.66,136961032.58,356030164.06,33319146.54,13102034.13,1315852623.05,-486775637.05,4535080597.66,639323361.13,16488969312.96,11852349128.83,9649658857.52,4836948260.42,26484993819.65,20755827446.18,6523339902.26,1831331830.06,3951939189.95,1051860419.17,219723385.07,53409511.36,274055778.18,204056548.40,104315473.66,29144872.19,66721954.39,42805248.39,38621941.62,25562479.71,297926961.87,23777731.01,23122764.51,22599500.27,130189130.58,76019231.65,23686305.11,20615759.11,45930275.56,4841177.16,1278766.16,428801.30,30760113.57,28393037.60,18071095.21,2486599.68,71309803.12,64827570.84,58272250.49,1397517.70,53287672.57,47319788.25,43628559.25,36248150.96,203943700.69,139023018.29,135928551.67,146993631.71,324635330.84,39193913.91,82599619.25,35236300.45,130462703.00,24031451.80,197253007.71,23893672.30,0.0
24,投资活动产生的现金流量净额,-265494227.47,-249612621.89,-125528438.06,-243092163.25,-75588429.46,-57869126.88,-55585937.46,-187859942.89,-298977519.00,-580508387.60,-30919929.66,48801776.71,-250291667.62,66251849.90,16468962.31,1972743959.35,1738820215.47,558340554.92,-97917413.84,75484379.50,107738005.10,200753360.81,106987563.64,-38576254.73,27552462.26,-154262449.71,-81665674.60,-312803170.73,-20489107.74,67073920.57,-10597981.38,68656394.24,67816290.09,130232530.75,25162776.16,-31600164.60,-14111798.81,-10120748.24,-2804298.64,-31066261.41,1227591.35,1596887.01,-1936753.75,-5848936.25,-216941.77,-2696790.96,-19753743.36,15665184.18,-766756.97,-1107369.18,-428801.30,-2301192.23,1405883.74,1607951.58,-1777027.79,-49154362.75,-41130859.54,-33285645.05,18035120.25,83257741.26,6126868.21,66907335.21,-13224069.36,-54792274.71,-103074197.79,-100189731.17,-121198900.16,-120138593.52,65631630.45,-66475884.49,-33860306.93,-116046158.91,-21285200.96,-183430369.00,-22871955.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,280999993.72,280999993.72,280999993.72,600000.00,600000.00,0.00,0,10600000.00,10600000.00,0,0,13300000.00,0,0,0,0,0,531508966.40,0,0,0,0,0,0,0,0,0,0,0,0,0,548999999.20,548999999.20,548999999.20,0,0,0,0,0,3348587.47,3348587.47,3348587.47,0,0,0,10202500.00,0,14481129.00,3511129.00,3511129.00,0,2049952.02,2024952.02,2024952.02,1284687.00,0,0,0,0,0,0,0,0,1830000.00,1830000.00,0,0,0,675000.00,10000.00,0,0,0,500000.00,65982616.46,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,600000.00,0,0.00,0,10600000.00,10600000.00,0,0,13300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348587.47,3348587.47,10721900.00,0,0,0,10202500.00,0,34973600.00,3511129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,416864031.03,212014031.03,7014031.03,516563750.00,224000000.00,42500000.00,42500000.00,60000000.00,0,0,0,100000000.00,100000000.00,0,0,100000000.00,100000000.00,0,0,100000000.00,100000000.00,100000000.00,0,150000000.00,150000000.00,50000000.00,50000000.00,69000000.00,69000000.00,19000000.00,0,207500000.00,207500000.00,77500000.00,52000000.00,276000000.00,276000000.00,161000000.00,83500000.00,406500000.00,359500000.00,211500000.00,109000000.00,337000000.00,337000000.00,253500000.00,88700000.00,395100000.00,334600000.00,291600000.00,125300000.00,399000000.00,337400000.00,334400000.00,152500000.00,438650000.00,391050000.00,343050000.00,133900000.00,507100000.00,403400000.00,350400000.00,91500000.00,566500000.00,565400000.00,491400000.00,176900000.00,781500000.00,436400000.00,571810000.00,361110000.00,362300000.00,177800000.00,355140000.00,107340000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,71849745.37,46796699.51,43788496.23,69098699.79,72344737.92,45910761.30,36516057.95,43533250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14643195.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389.57,0,0,646155.00,0,95541.95,101050.02,12413712.64,0,0.0
31,筹资活动现金流入小计,769713770.12,539810724.26,331802520.98,586262449.79,296944737.92,88410761.30,79016057.95,114133250.00,10600000.00,0.00,0.00,113300000.00,100000000.00,0.00,0.00,100000000.00,100000000.00,531508966.40,0.00,100000000.00,100000000.00,100000000.00,0.00,150000000.00,150000000.00,50000000.00,50000000.00,464100000.00,69000000.00,19000000.00,0.00,771143195.04,756499999.20,626499999.20,52000000.00,276000000.00,276000000.00,161000000.00,83500000.00,409848587.47,362848587.47,214848587.47,109000000.00,337000000.00,337000000.00,253500000.00,88700000.00,409581129.00,338111129.00,295111129.00,125300000.00,401049952.02,339424952.02,336424952.02,153784687.00,438650000.00,391050000.00,343050000.00,133900000.00,507100000.00,403400000.00,350400000.00,91500000.00,568330000.00,567230000.00,491400000.00,176906389.57,781500000.00,437075000.00,572466155.00,361110000.00,362395541.95,177901050.02,368053712.64,173322616.46,0.0
32,偿还债务支付的现金,431373750.00,196123750.00,164623750.00,560500000.00,140500000.00,72500000.00,72517400.00,158350000.00,128350000.00,110000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,100000000.00,0,100000000.00,100000000.00,100000000.00,0,50000000.00,50000000.00,0,0,276500000.00,207500000.00,77500000.00,77500000.00,276000000.00,276000000.00,196000000.00,83500000.00,406500000.00,406500000.00,258500000.00,109000000.00,305000000.00,305000000.00,221500000.00,145700000.00,344900000.00,329900000.00,246400000.00,109600000.00,455200000.00,360400000.00,305400000.00,134500000.00,476750000.00,356800000.00,356800000.00,144200000.00,456400000.00,368800000.00,320800000.00,83900000.00,543100000.00,409400000.00,361400000.00,101500000.00,567500000.00,536400000.00,456400000.00,181900000.00,745500000.00,431144233.64,517540000.00,417110000.00,229440000.00,46940000.00,166340000.00,93570000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18696312.50,12054752.24,4375626.56,36821956.65,4231318.86,2388137.50,1216832.70,122337078.56,92536162.91,91766646.68,12126460.00,96891655.90,67895072.70,66791758.81,1225972.22,41693655.55,12467683.33,2600000.00,1500000.00,84707472.37,46371199.12,45513471.96,2269560.00,60020845.41,19432009.23,1306666.67,591111.11,27507071.83,48611667.85,6036438.37,3212631.69,31679131.38,26403073.74,17252697.05,3284667.79,27756687.30,22620405.30,19158794.92,4564761.02,29890776.56,24922481.70,20424817.35,5272278.38,31752334.90,27387837.39,23411657.04,5069772.85,48937959.10,47965450.26,16452653.66,1215645.33,31225815.07,25469537.76,19530795.98,6376943.28,28003638.44,20969579.02,18439915.99,6053043.47,27032636.43,17116193.71,11838053.33,6018560.04,23915342.74,16918786.11,13756741.10,6467774.93,31198197.46,17772932.23,36619610.16,12378511.03,16667747.86,12524060.42,14621494.02,24900976.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00,0,2686200.00,0,0,2148960.00,0,0,0,0,11538100.00,0,0,0,8904000.00,0,0,0,11841729.51,0,0,0,12094600.00,12094600.00,0,0,12205900.00,12205900.00,12205900.00,0,10610600.00,10610600.00,10610600.00,0,10721900.00,10721900.00,0,0,0,0,0,0,0,34973600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,143101720.11,116787744.32,86076004.43,117275329.97,99641684.10,62425667.37,26046912.58,64553216.78,0,0,0,342379867.58,0,0,0,280000.00,4280000.00,0,0,0,0,0,0,10000.00,0,0,0,420000.00,500000.00,500000.00,500000.00,1661000.00,1161000.00,935000.00,0,4197500.00,0,0,0,0,0,0,0,0,0,0,0,0,29919.02,29919.02,29919.02,890247.13,865247.13,773429.76,0,0,0,0,5060.33,10832.89,7501.89,0,2602.39,5538.50,0,0,699.00,0,0,0,0,0,0,609914.41,15246539.27,0.0
36,筹资活动现金流出小计,593171782.61,324966246.56,255075380.99,714597286.62,244373002.96,137313804.87,99781145.28,345240295.34,220886162.91,201766646.68,112126460.00,539271523.48,167895072.70,66791758.81,1225972.22,41973655.55,16747683.33,102600000.00,1500000.00,184707472.37,146371199.12,145513471.96,2269560.00,110030845.41,69432009.23,1306666.67,591111.11,304427071.83,256611667.85,84036438.37,81212631.69,309340131.38,303564073.74,214187697.05,86784667.79,438454187.30,429120405.30,277658794.92,113564761.02,334890776.56,329922481.70,241924817.35,150972278.38,376652334.90,357287837.39,269811657.04,114669772.85,504137959.10,408395369.28,321882572.68,135745564.35,508866062.20,383134784.89,377104225.74,150576943.28,484403638.44,389769579.02,339239915.99,89958103.80,570143469.32,426523695.60,373238053.33,107521162.43,591420881.24,553318786.11,470156741.10,188368473.93,776698197.46,448917165.87,554159610.16,429488511.03,246107747.86,59464060.42,181571408.43,133717515.98,0.0
