15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,17468107.26,40017000.00,39617000.00,30000000.00,4609221.00,4609051.00,40000.00,0,7709400.00,7328978.59,5018400.00,359578.59,1470666.00,168000.00,38000.00,0,1191292.00,0,0,0,26940.00,13387.45,1727.45,0,800.00,800.00,14711.54,0,51000.00,5000.00,5000.00,2800.00,371817.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,20655390.00,0,0,0,18513294.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6068232.53,6300476.20,0,52442666.31,1135010.35,1022003.97,1022003.97,76000000.00,52734265.50,36785252.74,31000000.00,64200000.00,75300000.00,75300000.00,0,0,1831337.02,0,0,0,0,0,0,0,0,838.21,838.21,0,29000000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6068232.53,6300476.20,0.00,90597749.87,41152010.35,40639003.97,31022003.97,99657280.51,57853044.71,37208746.18,31248200.51,72445129.36,82628978.59,80677978.59,359578.59,1589627.32,1999337.02,38000.00,0.00,1191292.00,0.00,0.00,0.00,26940.00,14225.66,2565.66,838.21,800.00,29000800.00,14711.54,0.00,51000.00,5000.00,5000.00,2800.00,371817.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9246331.93,2232262.93,1112316.07,361370889.49,29929852.56,11441665.79,8067118.93,457592960.57,429330989.94,20629907.56,13907462.22,120581646.63,20790977.12,19603713.73,13956472.93,78642847.16,118372618.97,103032159.00,28730650.86,139300020.53,124796129.66,91117879.83,84575636.80,229138770.66,171440743.99,119851510.23,107055726.18,211963452.15,153643368.83,82557913.44,66580796.83,169997083.93,124611139.99,90063062.87,98848386.06,42407491.17,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,11032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,12000000.00,0,61320887.00,0,60000000.00,78000402.60,78000402.60,105402.60,43200000.00,22664657.51,22664657.51,0,80300000.00,0,0,0,0,0,0.00,0,0,75985.83,15.50,15.50,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,9246331.93,2232262.93,1112316.07,373370889.49,29929852.56,72762552.79,8067118.93,517592960.57,507331392.54,98630310.16,14012864.82,163781646.63,103455634.63,42268371.24,13956472.93,158942847.16,118372618.97,103032159.00,28730650.86,139300020.53,124796129.66,91117879.83,84575636.80,240170770.66,171516729.82,119851525.73,107055741.68,211963452.15,153643368.83,82557913.44,66580796.83,169997083.93,124611139.99,90063062.87,98848386.06,42407491.17,0.0
24,投资活动产生的现金流量净额,-3178099.40,4068213.27,-1112316.07,-282773139.62,11222157.79,-32123548.82,22954885.04,-417935680.06,-449478347.83,-61421563.98,17235335.69,-91336517.27,-20826656.04,38409607.35,-13596894.34,-157353219.84,-116373281.95,-102994159.00,-28730650.86,-138108728.53,-124796129.66,-91117879.83,-84575636.80,-240143830.66,-171502504.16,-119848960.07,-107054903.47,-211962652.15,-124642568.83,-82543201.90,-66580796.83,-169946083.93,-124606139.99,-90058062.87,-98845586.06,-42035674.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,540886880.00,540886880.00,540886880.00,540996363.87,25000000.00,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,443460000.00,443460000.00,0,0,2400000.00,2400000.00,2400000.00,44315000.00,41000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,62300000.00,62300000.00,62300000.00,62300000.00,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,3200000.00,0,0,2400000.00,2400000.00,0,20070000.00,9000000.00,0.0
28,取得借款收到的现金,239590000.00,141700000.00,138300000.00,269540000.00,442686575.16,357101600.00,173395000.00,663260000.00,596821914.00,462250000.00,77500000.00,852100000.00,835990188.57,519516117.37,212170000.00,948064116.62,619610000.00,588610000.00,208410000.00,867800000.00,491410000.00,369410000.00,189110000.00,575000000.00,383800000.00,286600000.00,60200000.00,512800000.00,361200000.00,207200000.00,47900000.00,389800000.00,270231864.09,141200000.00,223800000.00,86500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,44467184.33,29845696.83,8400000.00,950328251.10,282415651.74,229091926.78,51800915.00,287331000.00,0,0,1000000.00,1055256.26,52842.35,36391.62,19181.03,4762144.18,704591.48,565757.56,328792.55,2343026.79,2753038.60,836356.26,660365.86,5447157.70,4184695.37,3541233.51,1192550.89,1670449.91,753793.79,566301.19,159454.59,1335903.18,4295743.51,515746.21,512131.93,353193.83,0.0
31,筹资活动现金流入小计,284057184.33,171545696.83,146700000.00,1219868251.10,725102226.90,586193526.78,225195915.00,1491477880.00,1137708794.00,1003136880.00,619496363.87,878155256.26,836043030.92,519552508.99,212189181.03,952826260.80,620314591.48,589175757.56,208738792.55,870143026.79,500163038.60,376246356.26,189770365.86,580447157.70,387984695.37,290141233.51,61392550.89,957930449.91,805413793.79,207766301.19,48059454.59,393535903.18,276927607.60,144115746.21,268627131.93,127853193.83,0.0
32,偿还债务支付的现金,319348959.03,169000000.00,48700000.00,568100000.00,705757803.08,627357753.08,283700000.00,837700000.00,605322126.79,392240000.00,65000000.00,828060000.00,713698070.00,556338070.00,230900000.00,928010000.00,552610000.00,509610000.00,145610000.00,664300000.00,279451666.66,230251666.66,64451666.66,442300000.00,293200000.00,148200000.00,58400000.00,431800000.00,303200000.00,180200000.00,48900000.00,223800000.00,158700000.00,80700000.00,115800000.00,71500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16695991.64,11684383.16,4670274.10,40386417.28,19382061.65,13638671.87,9347273.79,41898042.85,30633046.24,21375035.85,7928208.27,106651978.65,29831402.77,19289738.66,79675164.32,95543915.08,84784643.77,23093008.05,11505576.46,67124802.70,50211419.49,38375178.02,8547990.99,97115163.98,98527391.26,89280905.49,7423137.55,27288986.85,19279894.47,10864145.01,6732601.76,16795440.60,11290868.79,6723802.42,9340056.94,9424583.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26373374.22,22290269.31,124393333.33,705950734.83,120221300.13,32981300.13,433642.80,269979752.00,740891.31,0.00,0,0,102409675.47,96204059.19,0,0,1354313.70,4327545.55,0,0,57836695.54,0,64898166.09,0,50485279.76,29805903.00,0,7407401.28,50452056.30,1035042.48,519108.27,2279998.28,895891.64,1967331.64,127688.79,127650.71,0.0
36,筹资活动现金流出小计,362418324.89,202974652.47,177763607.43,1314437152.11,845361164.86,673977725.08,293480916.59,1149577794.85,636696064.34,413615035.85,72928208.27,934711978.65,845939148.24,671831867.85,310575164.32,1023553915.08,638748957.47,537030553.60,157115576.46,731424802.70,387499781.69,268626844.68,137897823.74,539415163.98,442212671.02,267286808.49,65823137.55,466496388.13,372931950.77,192099187.49,56151710.03,242875438.88,170886760.43,89391134.06,125267745.73,81052234.11,0.0
37,筹资活动产生的现金流量净额,-78361140.56,-31428955.64,-31063607.43,-94568901.01,-120258937.96,-87784198.30,-68285001.59,341900085.15,501012729.66,589521844.15,546568155.60,-56556722.39,-9896117.32,-152279358.86,-98385983.29,-70727654.28,-18434365.99,52145203.96,51623216.09,138718224.09,112663256.91,107619511.58,51872542.12,41031993.72,-54227975.65,22854425.02,-4430586.66,491434061.78,432481843.02,15667113.70,-8092255.44,150660464.30,106040847.17,54724612.15,143359386.20,46800959.72,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-37855508.04,-5975487.38,-19181610.38,-240989066.81,-213868257.00,-209779749.34,-230960241.67,129654409.74,-94734117.66,442062098.31,448412500.90,-27726584.06,-92987915.73,-98044428.22,-92987915.73,-58629132.57,-113524145.41,-18132212.73,29827055.58,-74948067.77,-155432990.58,-41239850.63,-146464733.14,-171120783.19,-285573082.40,-89246128.87,-141747638.41,264818247.58,283461210.32,-14715241.54,-156996534.02,93282837.26,-14433308.65,46084257.11,72857349.21,34271665.96,0.0
40,加:期初现金及现金等价物余额,58943115.60,58943115.60,58943115.60,299932182.41,299932182.41,299932182.41,299932182.41,170277772.67,170277772.67,170277772.67,170277772.67,198004356.73,198004356.73,198004356.73,198004356.73,256633489.30,256633489.30,256633489.30,256633489.30,331581557.07,331581557.07,331581557.07,331581557.07,502702340.26,502702340.26,502702340.26,502702340.26,237884092.68,253114038.55,237884092.68,262624938.55,144601255.42,144601255.42,144601255.42,71743906.21,37472240.25,0.0
41,六、期末现金及现金等价物余额,21087607.56,52967628.22,39761505.22,58943115.60,86063925.41,90152433.07,68971940.74,299932182.41,75543655.01,612339870.98,618690273.57,170277772.67,105016441.00,99959928.51,105016441.00,198004356.73,143109343.89,238501276.57,286460544.88,256633489.30,176148566.49,290341706.44,185116823.93,331581557.07,217129257.86,413456211.39,360954701.85,502702340.26,536575248.87,223168851.14,105628404.53,237884092.68,130167946.77,190685512.53,144601255.42,71743906.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-31672364.84,0,-138890447.04,0,6180377.26,0,117318968.35,0,2988094.40,0,48718531.66,0,3739940.11,0,19030849.05,0,15299897.03,0,18760346.52,0,42126294.03,0,90405876.30,0,52855716.39,0,114130273.55,0,0,0,102146326.83,0,0,38512603.49,44813856.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-831464.80,0,87694794.89,0,10970277.61,0,48723439.03,0,5041315.81,0,18343495.28,0,921843.69,0,11868695.84,0,3963229.38,0,14889897.40,0,32282.38,0,8948064.07,0,664338.63,0,7059372.16,0,0,0,4380770.51,0,0,2170496.39,-1236514.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,42374742.61,0,83448470.27,0,37370229.49,0,76393971.76,0,35132980.46,0,71686719.46,0,36994881.77,0,68869295.52,0,32949284.39,0,55665612.73,0,28271132.15,0,41419020.21,0,18978131.25,0,31847256.92,0,0,0,23931815.95,0,0,18407993.45,14483753.24,0.0
48,无形资产摊销,0,7211693.58,0,12432282.81,0,6289616.49,0,11889292.61,0,6642636.70,0,7721833.83,0,2698804.71,0,3996993.32,0,2086558.47,0,3725052.92,0,1799429.52,0,3280491.44,0,1168590.22,0,2714480.90,0,0,0,2357981.31,0,0,840669.45,279965.73,0.0
49,长期待摊费用摊销,0,121070.89,0,5891245.25,0,1553948.26,0,823470.21,0,55008.84,0,625475.83,0,553404.17,0,479947.45,0,115462.02,0,600568.82,0,203159.08,0,372976.67,0,414033.46,0,334871.39,0,0,0,1499846.42,0,0,992672.37,60298.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-25829859.98,0,-50094244.54,0,-2200452.30,0,77630.88,0,655622.76,0,-3745632.15,0,0,0,11504.73,0,1544194.63,0,44677.80,0,109201.56,0,-1727.45,0,42548.17,0,0,0,12740.64,0,0,0,275605.63,0.0
53,固定资产报废损失,0,0,0,3089298.53,0,0,0,248433.63,0,0,0,0,0,0,0,-175367.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443214.94,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12965885.17,0,51600006.61,0,18972499.32,0,37725977.84,0,13682942.65,0,33299640.01,0,22819882.62,0,45310773.16,0,26407364.40,0,49812504.22,0,21580749.38,0,31398002.24,0,12130597.89,0,22802270.83,0,0,0,15930043.85,0,0,8955613.80,5094628.13,0.0
58,投资损失,0,0,0,0,0,0,0,-66789979.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,345414.19,0,-20800703.16,0,-524793.79,0,6846423.62,0,-5153894.19,0,-2209283.10,0,84566.99,0,-9295102.69,0,-469154.33,0,-2384926.78,0,438555.32,0,-6034930.95,0,-172852.16,0,-1579581.50,0,0,0,-1394746.54,0,0,-734059.16,-294436.21,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-73140064.87,0,-8863764.40,0,-3538245.69,0,45133711.01,0,-83670278.76,0,250321.94,0,-33742628.70,0,8520033.95,0,-53676920.49,0,-17280958.09,0,-40367333.31,0,-15381667.09,0,-4834438.43,0,-59134741.67,0,0,0,-26820487.81,0,0,-82471334.65,-10824348.26,0.0
62,经营性应收项目的减少,0,117161383.89,0,180232690.34,0,-147186786.67,0,-132498486.77,0,-89651957.18,0,-31570536.92,0,-21562006.20,0,124820617.92,0,7426279.50,0,-364993380.65,0,-163794111.03,0,-141254128.88,0,-101755175.60,0,-51992342.78,0,0,0,-59588242.51,0,0,-32816024.63,-3280640.52,0.0
63,经营性应付项目的增加,0,-53151040.83,0,-91904290.40,0,30135120.04,0,59041658.90,0,28817338.53,0,-26049676.62,0,7062266.28,0,-101989717.85,0,-1396762.79,0,164967240.97,0,51923682.30,0,14284432.20,0,28301191.98,0,-80877570.02,0,0,0,50112408.24,0,0,40510703.62,-19865787.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1746749.90,0,0,0,3033576.55,0,0,0,-1305488.53,0,0,0,-1985276.25,0,0,0,-863716.02,0,0,0,443715.98,0,0,0,0,0,0,0,0,0,0,33531000.00,0,0.0
67,经营活动产生现金流量净额,0,21385254.99,0,136352973.82,0,-89872002.22,0,205690004.65,0,-86038181.86,0,120166655.60,0,15825323.29,0,169451741.55,0,32716742.31,0,-75557563.33,0,-57741482.38,0,27991053.75,0,7748406.18,0,-14653162.05,0,0,0,112568456.89,0,0,28343549.07,29506380.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6306873.33,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,52967628.22,0,58943115.60,0,90152433.07,0,299932182.41,0,612339870.98,0,170277772.67,0,99959928.51,0,198004356.73,0,238501276.57,0,256633489.30,0,290341706.44,0,331581557.07,0,413456211.39,0,502702340.26,0,0,0,237884092.68,0,0,144601255.42,71743906.21,0.0
72,现金的期初余额,0,58943115.60,0,299932182.41,0,299932182.41,0,170277772.67,0,170277772.67,0,198004356.73,0,198004356.73,0,256633489.30,0,256633489.30,0,331581557.07,0,331581557.07,0,502702340.26,0,502702340.26,0,237884092.68,0,0,0,144601255.42,0,0,71743906.21,37472240.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5975487.38,0,-240989066.81,0,-209779749.34,0,129654409.74,0,442062098.31,0,-27726584.06,0,-98044428.22,0,-58629132.57,0,-18132212.73,0,-74948067.77,0,-41239850.63,0,-171120783.19,0,-89246128.87,0,264818247.58,0,0,0,93282837.26,0,0,72857349.21,34271665.96,0.0
