19,购建固定资产、无形资产和其他长期资产所支付的现金,121111690.29,82722983.91,53801176.49,29374713.19,166169104.72,141742071.33,89718434.88,28237974.31,110582023.25,83672054.84,53542857.36,32420665.43,70094721.24,41093178.69,24302939.42,12974508.04,61689239.43,42810104.10,28121896.84,11049011.98,59305717.44,38159465.70,21721553.86,9074142.24,48559352.30,33571691.81,14578237.13,8129019.69,46308024.22,33832936.92,22731122.45,6056952.34,60762489.95,46267297.22,29108331.15,19371582.23,80254227.19,51568213.07,36348953.84,17051585.99,99809912.45,66670140.33,43046663.11,19872346.33,193100767.18,169186081.63,126710182.56,85304916.53,277883261.80,182277150.82,115047793.35,39618392.39,54287879.95,28316851.12,14557055.78,9020943.55,50557407.81,80307012.73,52547901.13,0.0
20,投资所支付的现金,1225000.00,5730000.00,0,0,62200000.00,122200000.00,77608481.70,60000000.00,0,0,0,0,50010000.00,110504200.00,50000000.00,50000000.00,88838468.10,1059631.69,1059631.69,1059631.69,2250000.00,2250000.00,0,0,3333333.00,0,0,0,19350000.00,19350000.00,0.00,0,52009800.00,54204225.00,54204225.00,29280875.00,26902268.45,16348853.57,4289686.56,4289686.56,5377880.92,0,0,0,0,0,0,0,0,3253500.00,816000.00,0,0,0,0,0,13208473.68,2731600.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-3957699.83,-9687699.83,0,0,58945774.95,-1212706.75,-1212706.75,0,15126040.00,15126040.00,15126040.00,15126040.00,55950843.39,0,0,0,1059631.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2815894.11,0,0,0,0,0,0,0,816000.00,0,0,0,0,0,0,0,0,3289374.44,0,0.0
22,支付的其他与投资活动有关的现金,909923699.79,819997143.00,644290190.99,396498882.57,910156484.20,725005844.95,401605906.18,203000000.00,257560000.00,122560000.00,0,0,37646163.29,37138360.34,36929223.32,7854195.43,26502155.49,0,13608526.74,9500000.00,0,0,0,0,0,0,0,0,330871.60,1412033.39,475610.95,265338.79,7375557.84,3100442.24,1525417.27,230485.91,0,0,0,0,0,1424386.45,1414386.45,0,0,0,0,0,0,0,0,0,0,390.00,0,0,22292.68,0,0,0.0
23,投资活动现金流出小计,1028302690.25,898762427.08,698091367.48,425873595.76,1197471363.87,987735209.53,567720116.01,291237974.31,383268063.25,221358094.84,68668897.36,47546705.43,213701727.92,188735739.03,111232162.74,70828703.47,178089494.71,43869735.79,42790055.27,21608643.67,61555717.44,40409465.70,21721553.86,9074142.24,51892685.30,33571691.81,14578237.13,8129019.69,65988895.82,54594970.31,23206733.40,6322291.13,120147847.79,103571964.46,84837973.42,48882943.14,107156495.64,67917066.64,40638640.40,21341272.55,108003687.48,68094526.78,44461049.56,19872346.33,193100767.18,169186081.63,126710182.56,85304916.53,278699261.80,185530650.82,115863793.35,39618392.39,54287879.95,28317241.12,14557055.78,9020943.55,63788174.17,86327987.17,52547901.13,0.0
24,投资活动产生的现金流量净额,25327723.85,-41329048.41,-7926079.33,-234127.45,-384086692.11,-392189824.85,-318982020.97,-243241505.17,-167401674.40,-218292130.87,-68139651.53,-47018802.06,-159242147.05,-135190197.31,-72821210.41,-67307012.77,-177476720.73,-43788786.07,-42733806.76,-21596561.53,-59403131.12,-40407865.70,-21719953.86,-9074142.24,-51332286.79,-33507885.81,-14571937.13,-8122719.69,-65257771.36,-54076636.71,-22688399.80,-6189957.53,-116904997.79,-100524064.46,-81790073.42,-46635043.14,-101787495.67,-64310407.43,-37034028.24,-18082800.39,-103742229.63,-67492106.78,-44460729.56,-19872026.33,-193066267.18,-169151581.63,-126705682.56,-85304916.53,-278699261.80,-185530650.82,-115863793.35,-39618392.39,-53870620.45,-28181241.12,-14557055.78,-9020943.55,-63709434.17,-86248187.17,-52547901.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,34807263.45,34807263.45,32382031.45,8184047.45,20992712.55,20000000.00,0,0,398779160.62,0,0,0,7872000.00,7872000.00,7872000.00,7872000.00,282962500.00,0,0,0,4500000.00,0,0,0,0,0,0,0,1027870.00,1027870.00,1027870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1847562.06,2627562.06,28950.00,0,7541050.00,0,0,0,352286436.25,2147663.79,488054.05,0,6125536.51,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,13684047.45,0,0,8184047.45,20992712.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,1027870.00,1027870.00,1027870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28950.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,601871924.67,516618714.24,260001608.77,46319254.63,795897514.85,586215154.75,298349662.85,64383469.51,432216962.35,432216962.35,258947649.43,0,238715674.00,238715674.00,238715674.00,179715674.00,433884170.36,433884170.36,373980186.36,174754260.49,519622341.44,421311304.65,247049669.67,213216837.63,493587148.86,401896350.41,271047060.90,173293853.24,418687978.20,275749239.01,118850089.01,118850089.01,415109728.27,262832992.05,137863521.45,122357983.64,319000000.00,209000000.00,125000000.00,79000000.00,515825000.00,265825000.00,235825000.00,171000000.00,620385905.72,348572663.72,250197138.72,139903547.98,551325551.32,319856565.22,232144248.47,95528690.00,178382680.00,142104700.00,63804700.00,49678600.00,230236651.22,223400000.00,178200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775174.04,3026310.24,1645199.58,0,0,4580988.57,1018311.67,0,0,0,0,49243435.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41496.15,0,0,6900000.00,0,534566.53,50000.00,0,0,0,700.00,0,0.0
31,筹资活动现金流入小计,636679188.12,551425977.69,292383640.22,54503302.08,816890227.40,606215154.75,298349662.85,64383469.51,830996122.97,432216962.35,258947649.43,0.00,246587674.00,246587674.00,246587674.00,187587674.00,716846670.36,433884170.36,376755360.40,177780570.73,525767541.02,421311304.65,247049669.67,217797826.20,494605460.53,401896350.41,271047060.90,173293853.24,419715848.20,326020544.26,119877959.01,118850089.01,415109728.27,262832992.05,137863521.45,122357983.64,319000000.00,209000000.00,125000000.00,79000000.00,515825000.00,265825000.00,235825000.00,171000000.00,622233467.78,351200225.78,250226088.72,139862051.83,558866601.32,319856565.22,239044248.47,95528690.00,531203682.78,144302363.79,64292754.05,49678600.00,236362187.73,223400700.00,178200000.00,0.0
32,偿还债务支付的现金,813353558.58,732293765.35,447159296.73,121840042.10,386544434.17,310425282.85,192853200.56,70000000.00,341239732.35,278947649.43,159000000.00,0,308998981.77,237498981.77,176498981.77,114334120.77,562994650.16,500026231.50,341519875.63,155816208.35,496995465.61,402419635.72,243984333.38,213420186.44,545657697.42,414456046.18,221794968.46,183199432.90,414203199.46,314951657.01,193058567.01,148324003.36,355000000.00,185000000.00,81000000.00,81000000.00,257000000.00,143000000.00,63000000.00,59000000.00,505044674.00,240963114.35,194963114.35,140963114.35,597206650.33,315521259.60,241523767.81,97519429.35,383585132.71,248130320.00,201977440.00,81606000.00,142814040.41,125958165.01,81014040.41,66409960.41,202488250.81,171900000.00,147440000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30444008.45,22050159.16,13766509.84,7509182.37,78494070.41,65399255.61,57016114.17,3857431.44,60928636.21,53801747.52,35441509.71,3466616.79,42709822.46,37080400.93,23131887.89,3986099.37,35216577.84,30125062.13,24516683.28,5832709.35,46023855.65,37456279.90,24248449.26,6007883.22,61600489.06,53076736.06,44762761.73,5862796.87,63575672.14,58542304.15,51613861.08,10648352.68,30822433.79,20400293.18,13094791.72,6140454.27,57112219.03,50048645.88,44738754.97,4684849.30,27641638.56,23061585.33,10756074.13,5307243.42,25569986.39,18352450.99,11985678.87,5327584.94,77389128.74,48562026.14,22351085.92,9174224.84,95948420.68,41612789.48,5890612.31,2942061.73,21001283.23,6555888.12,3424536.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045600.00,3045657.25,3045657.25,3045657.25,2227645.65,227645.65,227645.65,0,16055571.64,15920615.78,0,0,7264155.06,6893205.78,0,0,0,0,0,0,0,12555126.75,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,118156835.64,118156835.64,118156835.64,67404837.21,606710.10,0,0,0,0,0,0,0,0,0,0,0,48372.92,18081863.51,0,0,5695830.94,17255390.44,6758180.30,0,5246939.83,4149233.83,4854103.18,834700.99,17057165.62,0,0,0,0,500728.01,500728.01,500728.01,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,0,387137.70,419006.91,281485.72,230000.00,4031955.00,0,0,0,234945.97,0,0,0.0
36,筹资活动现金流出小计,961954402.67,872500760.15,579082642.21,196754061.68,465645214.68,375824538.46,249869314.73,73857431.44,402168368.56,332749396.95,194441509.71,3466616.79,351708804.23,274579382.70,199630869.66,118320220.14,598259600.92,548233157.14,366036558.91,161648917.70,548715152.20,457131306.06,274990962.94,219428069.66,612505126.31,471682016.07,271411833.37,189896930.76,494836037.22,373493961.16,244672428.09,158972356.04,385822433.79,205901021.19,94595519.73,87641182.28,314112219.03,193048645.88,107738754.97,63684849.30,532686312.56,264024699.68,205719188.48,146270357.77,622812636.72,333909710.59,253545446.68,102847014.29,461361399.15,297111353.05,224610011.64,91010224.84,242794416.09,167570954.49,86904652.72,69352022.14,223724480.01,178455888.12,150864536.17,0.0
37,筹资活动产生的现金流量净额,-325275214.55,-321074782.46,-286699001.99,-142250759.60,351245012.72,230390616.29,48480348.12,-9473961.93,428827754.41,99467565.40,64506139.72,-3466616.79,-105121130.23,-27991708.70,46956804.34,69267453.86,118587069.44,-114348986.78,10718801.49,16131653.03,-22947611.18,-35820001.41,-27941293.27,-1630243.46,-117899665.78,-69785665.66,-364772.47,-16603077.52,-75120189.02,-47473416.90,-124794469.08,-40122267.03,29287294.48,56931970.86,43268001.72,34716801.36,4887780.97,15951354.12,17261245.03,15315150.70,-16861312.56,1800300.32,30105811.52,24729642.23,-579168.94,17290515.19,-3319357.96,37015037.54,97505202.17,22745212.17,14434236.83,4518465.16,288409266.69,-23268590.70,-22611898.67,-19673422.14,12637707.72,44944811.88,27335463.83,0.0
38,四、汇率变动对现金及现金等价物的影响,-1419614.74,616327.58,-2358488.63,-3970625.56,10426924.07,10240470.81,1905819.99,-4793048.44,-9980280.80,-7260837.63,-3303837.87,-749190.45,13538356.23,6939395.63,6073686.04,-504975.94,8001283.68,4856747.34,-547600.90,-550416.33,-756783.46,127870.77,912649.78,414417.33,-2148483.85,-2058828.83,-1796239.56,-647383.66,-44464.53,122491.98,-139623.13,9082.87,-2116075.55,-1498331.79,-668226.04,-394653.65,-6624089.64,-5269990.16,-3754837.85,-561852.23,-736100.03,-828629.64,-1060470.89,-1550636.74,-2676740.68,-3152353.41,-1601980.13,-734668.44,-1217946.96,-1039652.18,-682833.18,-276349.46,-473600.95,-197860.09,-35598.49,-33008.10,-321264.13,-55328.68,-76563.90,0.0
39,五、现金及现金等价物净增加额,-177219593.78,-268234653.06,-218019663.74,-70962074.38,40706300.25,-236694654.04,-183703932.25,-240257392.47,433803326.64,8659589.65,86882410.17,112896306.64,-44039936.66,58319662.75,90038351.61,-3637794.40,133172019.21,54351832.70,107322575.72,54029089.19,71037741.54,25473481.91,-12324802.11,44822524.83,-61496140.46,-6090529.18,19736756.60,17770971.04,-62570545.32,-85843458.62,-79681963.90,-28909995.62,15055804.93,-28990748.03,5419802.83,-5564801.09,-6744367.46,32250500.60,49794923.58,13219134.65,56642016.44,49522167.71,55943678.76,18859675.43,-83542005.34,-65243343.99,-101514475.34,-87140862.37,-71932025.95,-120736493.52,-65951325.14,-6244962.45,279486657.81,8989686.67,18942694.17,11784054.39,-14259138.08,25550723.76,-6072075.82,0.0
40,加:期初现金及现金等价物余额,731604516.75,731604516.75,731604516.75,731604516.75,690898216.50,690898216.50,690898216.50,690898216.50,257094889.86,257094889.86,257094889.86,257094889.86,301134826.52,301134826.52,301134826.52,301134826.52,167962807.31,167962807.31,167962807.31,168266181.72,96925065.77,96925065.77,96925065.77,96925065.77,158421206.23,158421206.23,158421206.23,158421206.23,220991751.55,220991751.55,220991751.55,220991751.55,205935946.62,205935946.62,205935946.62,205935946.62,212680314.08,212680314.08,212680314.08,212680314.08,156038297.64,156038297.64,156038297.64,156038297.64,239580302.98,239580302.98,239580302.98,239580338.34,311512328.93,311512328.93,311512328.93,312078451.36,32025671.12,53950042.52,32025671.12,32025671.12,46284809.20,20734085.44,26806161.26,0.0
41,六、期末现金及现金等价物余额,554384922.97,463369863.69,513584853.01,660642442.37,731604516.75,454203562.46,507194284.25,450640824.03,690898216.50,265754479.51,343977300.03,369991196.50,257094889.86,359454489.27,391173178.13,297497032.12,301134826.52,222314640.01,275285383.03,222295270.91,167962807.31,122398547.68,84600263.66,141747590.60,96925065.77,152330677.05,178157962.83,176192177.27,158421206.23,135148292.93,141309787.65,192081755.93,220991751.55,176945198.59,211355749.45,200371145.53,205935946.62,244930814.68,262475237.66,225899448.73,212680314.08,205560465.35,211981976.40,174897973.07,156038297.64,174336958.99,138065827.64,152439475.97,239580302.98,190775835.41,245561003.79,305833488.91,311512328.93,62939729.19,50968365.29,43809725.51,32025671.12,46284809.20,20734085.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,134788799.07,0,55395232.62,0,41803515.91,0,41388698.76,0,96835228.93,0,42061495.29,0,87022357.71,0,24602824.44,0,46658043.07,0,15311791.17,0,44097592.43,0,14559510.56,0,40542989.22,0,12519152.94,0,35846887.52,0,14591478.50,0,4278816.93,0,17434663.87,0,79521696.92,0,36864614.47,0,25131048.47,0,-4667835.12,0,54676536.66,0,36395529.90,0,94863170.31,0,58832392.74,0,116091770.98,136544400.47,57748221.33,0,52613958.82,63275937.62,53282454.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614868.61,0,6207042.98,0,22256315.79,0,12252425.80,0,17836615.30,8607027.85,-475724.04,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4847446.95,0,5164086.28,0,15383071.56,0,8549495.98,0,-8699276.67,0,-5211029.70,0,24126151.34,0,-1489252.93,0,4088098.41,0,-115131.21,0,-3359292.93,0,-527904.84,0,8174537.33,0,5618217.17,0,17063861.55,0,4229190.21,0,9812995.74,0,164256.16,0,7623802.13,0,271430.41,0,-10873678.04,0,-14091204.80,0,19442341.25,0,1381815.98,0,4293341.02,0,4955279.46,0,2875654.14,0,1788627.71,0,1431540.66,-944652.85,2424613.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,66758105.55,0,33777615.07,0,61866830.03,0,30763372.03,0,56765890.24,0,28689930.56,0,55113204.76,0,26701879.55,0,56857395.71,0,27740775.62,0,52761016.53,0,26013830.85,0,52770448.40,0,27566121.15,0,56462878.50,0,29421427.35,0,60489182.01,0,30277184.42,0,57404896.52,0,27514960.05,0,47897049.72,0,27635299.62,0,42941419.59,0,17366059.40,0,30041431.71,0,13649373.39,0,26814346.82,19334694.60,13146353.10,0,21794291.95,12409429.65,8238978.20,0.0
