9,支付的其他与经营活动有关的现金,26678959.55,8703064.05,6606301.10,2710313.88,24401874.98,9053589.65,6123193.43,2194315.19,25181657.29,20914348.08,21891575.52,6208248.62,22685823.17,17566362.71,9628588.58,5660318.45,37358437.84,19629811.15,8130871.17,2768154.72,25626341.65,22122357.34,22377280.59,4666496.47,53245273.37,43676885.21,25724953.21,12210350.07,23724189.42,38468928.83,25192158.60,8024414.74,38232157.69,18338062.30,11049315.78,3925531.52,25629081.68,24888261.42,12733931.30,7331870.09,17948338.80,13413519.82,8012088.14,4570165.33,39357627.62,30955278.93,20671637.58,8012641.21,218149690.03,7543829.76,7457793.86,5891601.13,89679741.10,10398338.57,7835977.02,4296752.81,34773732.63,32164393.01,15953202.70,10929297.46,35762912.59,34838644.52,25874432.39,9839057.50,38095087.44,30708140.25,0.0
10,经营活动现金流出小计,812364688.82,517758976.17,316528292.26,147206871.37,696814333.14,455240014.08,284914704.79,133958605.41,688443576.70,543482856.86,358233783.07,184435700.24,773019680.16,499710725.42,320599090.51,165794880.54,807643026.91,510633504.42,186965688.50,93754422.92,424512465.15,314512987.17,197446646.53,92310454.62,464763654.91,303583142.83,185454920.10,89624545.66,376034905.18,247795211.49,145560038.04,58693396.37,300852169.34,197456708.21,123988864.69,51015423.98,459042574.65,279522186.22,171156145.79,59700755.57,207657723.62,136153176.87,78265159.95,32052575.68,217133586.14,167239296.67,115646310.47,59887838.69,423004736.17,160255797.47,105417441.92,53284360.62,341553255.02,174344777.14,93271576.75,51039777.63,292014648.22,173411225.53,119209352.68,60591490.75,270232014.73,188928881.77,129481659.99,57339928.91,221331642.48,126565646.91,0.0
11,经营活动产生的现金流量净额,-63556482.27,-24156941.47,-20907604.39,-7986621.44,36473557.73,-49097764.87,-40908845.33,-25868332.58,-10487286.28,-86899797.21,-92536013.15,-70188211.75,82084162.21,-17516201.03,4189317.06,2855915.29,91271351.72,32649546.71,-10618609.21,-6431007.31,16784352.27,-7878315.62,-1140931.11,-1553665.53,-30930679.34,-36786343.69,-29627979.49,-22947321.13,-17330155.69,-11148614.89,-3233475.17,-4040293.26,-4179348.45,-5159646.17,-2973574.64,3378672.04,-42969098.86,-59702431.24,-29316798.06,7372262.73,-26946493.28,-9831351.02,-8904580.46,3548920.59,-25642419.64,3781668.54,-13109823.94,-5777037.94,142167002.41,77675483.51,54832928.56,5509003.49,-27346069.99,10383301.49,5262819.58,369433.75,26799777.83,25502646.10,11646319.29,775095.52,9397217.18,-38912966.72,-39738219.49,1062863.55,2219076.01,47964928.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,400.00,39000000.00,39000000.00,16000000.00,0,0,0,20000000.00,54617386.56,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,165630.12,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41579443.03,39773962.63,39771642.63,46976029.00,37693232.69,38630747.70,0,0,340342205.34,117870259.22,115918900.00,115903800.00,9304.39,0,0,0,6869.62,4004.97,0,0,0,0,0,0,7710626.00,24426.00,14000.00,0,42000.00,7000.00,0,0,64335314.64,64485199.76,32002000.00,2000.00,0,0,0,0,5159220.00,5159220.00,0,0,0,400.00,400.00,0,19.18,0,0,0,0,0,0,0,0,0,0,0,41000.00,0,30000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999680.86,0,0,0,0,0,0,2007.49,0,0,0,0,26994855.81,0,0,0,0,0,0.0
18,投资活动现金流入小计,41579443.03,39773962.63,39771642.63,46976029.00,37693232.69,38630747.70,0.00,0.00,340342205.34,117870259.22,115918900.00,115903800.00,9304.39,0.00,0.00,0.00,6869.62,4004.97,0.00,0.00,0.00,0.00,0.00,0.00,7876256.12,24426.00,14000.00,0.00,42000.00,7000.00,0.00,0.00,64335314.64,64485199.76,32002000.00,2000.00,0.00,0.00,0.00,0,5159220.00,5159220.00,0,0,39000400.00,39000400.00,39000400.00,16000000.00,999700.04,0,0,20000000.00,54617386.56,0,0,2007.49,0,0,0,0,27035855.81,30000.00,30000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8000285.57,1038781.01,831289.68,630917.68,7128703.90,5920985.27,4359694.27,1828710.10,7007142.40,3123669.79,1880358.00,239103.40,11105259.02,8275386.95,6443936.95,6346342.08,18820122.30,5510113.05,298844.62,192413.00,4016113.16,3583706.19,3591371.65,482170.92,14129416.50,8038052.54,6276401.53,1034138.77,9888763.90,2696316.74,133542.89,0,737825.50,540968.71,395835.38,7521.36,7040675.08,3296004.10,2568086.15,2000000.00,2266217.88,2023037.96,1847435.71,122262.73,1822655.08,919941.96,406179.22,251558.43,30039513.47,3289504.53,2958207.35,2380341.41,37568068.99,25669099.44,9179332.89,6153800.35,47489231.15,20487453.06,17849777.29,9922765.95,225076959.54,181959753.33,169663096.28,22032138.47,46248964.97,55171477.77,0.0
20,投资所支付的现金,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,11000000.00,510000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1155072.00,1155072.00,1155072.00,1832699.64,3300581.82,0,0,1421359.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101119.61,0,0,0,0,0,0,0,0,0,0,15043.78,0,0,0,473441.98,0,0,0,0,3000000.00,0,3200000.00,45000000.00,21990000.00,21990000.00,27032249.20,45000000.00,460000.00,1760000.00,0,0,0,0.0
23,投资活动现金流出小计,63000285.57,2193853.01,1986361.68,1785989.68,8961403.54,9221567.09,4359694.27,1828710.10,8428502.18,3123669.79,1880358.00,239103.40,11105259.02,8275386.95,6443936.95,6346342.08,18820122.30,5510113.05,298844.62,192413.00,4016113.16,3583706.19,3591371.65,482170.92,14129416.50,8038052.54,6276401.53,1034138.77,9888763.90,2696316.74,133542.89,0.00,737825.50,642088.32,395835.38,7521.36,7040675.08,3296004.10,2568086.15,2000000.00,2266217.88,2023037.96,1847435.71,122262.73,1837698.86,919941.96,406179.22,251558.43,30512955.45,3289504.53,2958207.35,2380341.41,37568068.99,29669099.44,10179332.89,9353800.35,92489231.15,42477453.06,39839777.29,36955015.15,285076959.54,197419753.33,186423096.28,22032138.47,57248964.97,55681477.77,0.0
24,投资活动产生的现金流量净额,-21420842.54,37580109.62,37785280.95,45190039.32,28731829.15,29409180.61,-4359694.27,-1828710.10,331913703.16,114746589.43,114038542.00,115664696.60,-11095954.63,-8275386.95,-6443936.95,-6346342.08,-18813252.68,-5506108.08,-298844.62,-192413.00,-4016113.16,-3583706.19,-3591371.65,-482170.92,-6253160.38,-8013626.54,-6262401.53,-1034138.77,-9846763.90,-2689316.74,-133542.89,0.00,63597489.14,63843111.44,31606164.62,-5521.36,-7040675.08,-3296004.10,-2568086.15,-2000000.00,2893002.12,3136182.04,-1847435.71,-122262.73,37162701.14,38080458.04,38594220.78,15748441.57,-29513255.41,-3289504.53,-2958207.35,17619658.59,17049317.57,-29669099.44,-10179332.89,-9351792.86,-92489231.15,-42477453.06,-39839777.29,-36955015.15,-258041103.73,-197389753.33,-186393096.28,-22032138.47,-57248964.97,-55681477.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,156604850.00,143104850.00,143104850.00,144344850.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,150250000.00,111250000.00,0,0,293252100.00,256252100.00,54000000.00,0,70000000.00,70000000.00,80000000.00,10000000.00,150000000.00,140000000.00,65000000.00,10000000.00,315000000.00,210000000.00,45000000.00,0,105000000.00,55000000.00,25000000.00,0,65000000.00,65000000.00,30000000.00,20000000.00,225000000.00,185000000.00,150000000.00,70000000.00,290700000.00,270700000.00,215700000.00,60000000.00,168900000.00,147400000.00,95800000.00,16500000.00,223900000.00,181700000.00,129500000.00,51000000.00,312900000.00,234800000.00,140300000.00,50000000.00,255000000.00,210000000.00,135000000.00,65000000.00,354600000.00,264600000.00,158600000.00,45000000.00,80000000.00,57500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,13000000.00,0.00,0.00,0.00,51000000.00,51000000.00,51000000.00,20000000.00,291795100.00,291799500.00,276799500.00,236698380.39,239609629.01,199100000.00,83100000.00,16000000.00,150761885.05,65090000.00,43500000.00,0,153961612.01,0,0,0,1707100.00,0,0,0,22514886.26,19101676.36,0,0,0,0,0,0,0,125960.75,49806.52,95925.59,1200000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150250000.00,111250000.00,0.00,0.00,293252100.00,256252100.00,54000000.00,0.00,70000000.00,70000000.00,80000000.00,10000000.00,150000000.00,140000000.00,65000000.00,10000000.00,330000000.00,210000000.00,45000000.00,0.00,156000000.00,106000000.00,76000000.00,20000000.00,356795100.00,356799500.00,306799500.00,256698380.39,464609629.01,384100000.00,233100000.00,86000000.00,441461885.05,335790000.00,259200000.00,60000000.00,322861612.01,147400000.00,95800000.00,16500000.00,230107100.00,181700000.00,129500000.00,51000000.00,344414886.26,253901676.36,140300000.00,50000000.00,255000000.00,210000000.00,135000000.00,65000000.00,511204850.00,407830810.75,301754656.52,189440775.59,81200000.00,57500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,343502100.00,159252100.00,53000000.00,53000000.00,170000000.00,136000000.00,70000000.00,10000000.00,135000000.00,125000000.00,75000000.00,10000000.00,160000000.00,140000000.00,75000000.00,30000000.00,275000000.00,190000000.00,35000000.00,0,65000000.00,65000000.00,50000000.00,20000000.00,205000000.00,205000000.00,190000000.00,120000000.00,284967686.97,266000000.00,166000000.00,78000000.00,308106460.80,263665886.74,227668917.67,12023390.31,204362881.86,176596518.48,119363748.74,29750000.00,314466824.34,242766458.32,175196746.92,82052059.45,387951371.46,258975225.43,161193196.96,66000000.00,240000000.00,200000000.00,125000000.00,55000000.00,132000000.00,96000000.00,15000000.00,0,22500000.00,27000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,19041562.17,19034851.16,0,0,350655.46,0,0,0,6478878.52,5446182.18,3678519.26,4313117.50,7744570.52,4533501.12,1707446.93,971502.77,7408986.38,6031716.65,4370194.44,2228916.67,9149417.36,6806419.44,4301336.11,2290777.78,8237032.90,5649835.67,3731852.34,1860620.00,5474646.84,3649675.15,2681908.82,1364585.96,5863207.38,4704151.32,3414780.72,1891203.42,16089513.37,12403190.81,8400032.35,4291088.83,24473940.53,25777979.44,20536905.00,3036452.74,17015422.38,14421394.23,9980695.40,5758234.77,25216567.02,18285997.02,11760203.99,5844482.63,46620209.17,18530587.97,12504726.43,6657580.30,29809288.59,19437512.17,11488270.08,6059431.93,25528139.99,15155027.30,11111903.10,2792518.14,4774179.25,3674059.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,74670787.52,75205908.66,75205908.66,72856260.99,117450229.43,115493094.99,200000.00,200000.00,101431458.11,350000.00,0,217889.00,17000000.00,13226143.40,3000000.00,11000000.00,10000000.00,5000000.00,5000000.00,3000000.00,46000000.00,38000000.00,25000000.00,0,183900000.00,183900000.00,148900000.00,118900000.00,113654399.82,47000000.00,32000000.00,0,77676907.09,0,0,0,117052668.12,0,0,0,15032448.00,0,0,0,0,30000.00,0,97508.00,0,17477.45,11907.17,7801.53,50761.79,28591.99,-21599.09,0,0,0,0.0
36,筹资活动现金流出小计,19041562.17,19034851.16,0.00,0.00,350655.46,0.00,0.00,0.00,424651766.04,239904190.84,131884427.92,130169378.49,295194799.95,256026596.11,71907446.93,11171502.77,243840444.49,131381716.65,79370194.44,12446805.67,186149417.36,160032562.84,82301336.11,43290777.78,293237032.90,200649835.67,43731852.34,4860620.00,116474646.84,106649675.15,77681908.82,21364585.96,394763207.38,393604151.32,342314780.72,240791203.42,414711600.16,325403190.81,206400032.35,82291088.83,410257308.42,289443866.18,248205822.67,15059843.05,338430972.36,191017912.71,129344444.14,35508234.77,354715839.36,261052455.34,186956950.91,87896542.08,434571580.63,277535813.40,173697923.39,72755088.30,269809288.59,219454989.62,136500177.25,61067233.46,157578901.78,111183619.29,26090304.01,2792518.14,27274170.25,30674059.96,0.0
37,筹资活动产生的现金流量净额,-19041562.17,-19034851.16,0.00,0.00,-350655.46,0.00,0.00,0.00,-274401766.04,-128654190.84,-131884427.92,-130169378.49,-1942699.95,225503.89,-17907446.93,-11171502.77,-173840444.49,-61381716.65,629805.56,-2446805.67,-36149417.36,-20032562.84,-17301336.11,-33290777.78,36762967.10,9350164.33,1268147.66,-4860620.00,39525353.16,-649675.15,-1681908.82,-1364585.96,-37968107.38,-36804651.32,-35515280.72,15907176.97,49898028.85,58696809.19,26699967.65,3708911.17,31204576.63,46346133.82,10994177.33,44940156.95,-15569360.35,-43617912.71,-33544444.14,-19008234.77,-124608739.36,-79352455.34,-57456950.91,-36896542.08,-90156694.37,-23634137.04,-33397923.39,-22755088.30,-14809288.59,-9454989.62,-1500177.25,3932766.54,353625948.22,296647191.46,275664352.51,186648257.45,53925829.75,26825940.04,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-104018886.98,-5611683.01,16877676.56,37203417.88,64854731.42,-19688584.26,-45268539.60,-27697042.68,47024650.84,-100807398.62,-110381899.07,-84692893.64,69045507.63,-25566084.09,-20162066.82,-14661929.56,-101382345.45,-34238278.02,-10287648.27,-9070225.98,-23381178.25,-31494584.65,-22033638.87,-35326614.23,-420872.62,-35449805.90,-34622233.36,-28842079.90,12348433.57,-14487606.78,-5048926.88,-5404879.22,21450033.31,21878813.95,-6882690.74,19280327.65,-111745.09,-4301626.15,-5184916.56,9081173.90,7151085.47,39650964.84,242161.16,48366814.81,-4049078.85,-1755786.13,-8060047.30,-9036831.14,-11954992.36,-4966476.36,-5582229.70,-13767880.00,-100453446.79,-42919934.99,-38314436.70,-31737447.41,-80498741.91,-26429796.58,-29693635.25,-32247153.09,104982061.67,60344471.41,49533036.74,165678982.53,-1104059.21,19109390.96,0.0
40,加:期初现金及现金等价物余额,253905164.78,253905164.78,253905164.78,253905164.78,189050433.36,189050433.36,189050433.36,189050433.36,142025782.52,142025782.52,142025782.52,142025782.52,72980274.89,72980274.89,72980274.89,72980274.89,174362620.34,174362620.34,23819486.21,23819486.21,47200664.46,47200664.46,47200664.46,47200664.46,47621537.08,47621537.08,47621537.08,47621537.08,35273103.51,35273103.51,35273103.51,35273103.51,13823070.20,13843070.20,13843070.20,43843070.20,13934815.29,56489831.52,56489831.52,56489831.52,6783729.82,16843386.94,16843386.94,16843386.94,10832808.67,25850212.89,25865256.67,0,22787801.03,22137720.73,22137720.73,0,123241247.82,48183542.23,48183542.23,0,128682284.14,128682284.14,128682284.14,128682284.14,23700222.47,23700222.47,22500222.47,23700222.47,24804281.68,5694890.72,0.0
41,六、期末现金及现金等价物余额,149886277.80,248293481.77,270782841.34,291108582.66,253905164.78,169361849.10,143781893.76,161353390.68,189050433.36,41218383.90,31643883.45,57332888.88,142025782.52,47414190.80,52818208.07,58318345.33,72980274.89,140124342.32,13531837.94,14749260.23,23819486.21,15706079.81,25167025.59,11874050.23,47200664.46,12171731.18,12999303.72,18779457.18,47621537.08,20785496.73,30224176.63,29868224.29,35273103.51,35721884.15,6960379.46,63123397.85,13823070.20,52188205.37,51304914.96,65571005.42,13934815.29,56494351.78,17085548.10,65210201.75,6783729.82,24094426.76,17805209.37,-9036831.14,10832808.67,17171244.37,16555491.03,-13767880.00,22787801.03,5263607.24,9869105.53,0,48183542.23,102252487.56,98988648.89,96435131.05,128682284.14,84044693.88,73233259.21,189379205.00,23700222.47,24804281.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,48558864.61,0,14237224.06,0,47196998.42,0,17944062.62,0,162362564.85,0,10075234.67,0,14121200.04,0,-14019163.71,0,26168444.80,0,-8828778.51,0,-32070863.87,0,-20647994.13,0,-1959108.44,0,-7684829.24,0,-50955103.25,0,-20795748.83,0,-81842200.73,0,-11165305.00,0,2115894.50,0,-7274738.81,0,-102330046.89,0,-32447288.40,0,-146892068.37,0,-53588856.02,0,6306755.07,0,2996781.87,0,12451424.29,0,5870102.39,0,20073703.89,13728733.16,7760566.34,3440715.36,27871579.76,14149526.29,7706490.26,2130912.90,19241064.32,19441318.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775137.72,-8588.93,-1195.41,-29588.04,-731357.14,1732530.41,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-425665.47,0,4748845.26,0,-10836678.98,0,-5911017.11,0,104393431.59,0,3932803.33,0,6141040.06,0,317951.07,0,14832923.48,0,990326.35,0,16404894.60,0,6082660.03,0,3727824.98,0,0,0,19957251.29,0,0,0,11893887.29,0,0,0,1485499.14,0,0,0,3771769.30,0,0,0,80531772.34,0,0,0,854632.64,0,0,0,724920.68,0,181473.85,0,1617706.42,1031691.05,1031691.05,-4194.01,1360349.23,6250619.97,1180196.26,0,457745.99,103852.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,7812072.20,0,3924923.34,0,9351636.17,0,4203597.45,0,16464061.47,0,10904305.11,0,30079933.35,0,15992432.37,0,31072486.00,0,13690882.91,0,29520189.80,0,15349559.38,0,31112606.16,0,15638121.94,0,31664626.83,0,15022205.40,0,31853445.33,0,13760066.22,0,31725269.31,0,15804057.14,0,31855396.27,0,5709108.05,0,32794947.56,0,16366869.72,0,30935510.14,0,15267497.01,0,29676909.47,0,14743265.33,0,26713545.20,20335189.16,13341609.55,6801527.21,10365997.00,239339.97,3825840.96,1851613.92,6158925.89,5248004.31,0.0
