9,支付的其他与经营活动有关的现金,3938585623.61,2847652417.14,1991936384.26,793736581.46,4609082880.58,3601969084.22,2347454070.52,360246580.12,10251604732.29,1064171437.94,755674441.38,320303048.58,1234666430.01,909591033.01,592697813.46,281683913.71,1185289035.03,883649538.18,582490169.47,276593316.95,1178984455.07,926764281.16,573150587.30,315115729.93,1402619130.90,1119807687.01,783138191.86,373133582.35,1168466726.47,898384256.28,582662255.97,289114408.85,1311198698.14,957834126.68,702423026.09,414323405.45,1230191856.45,926125534.56,679603722.75,325889782.15,740354025.83,619016186.77,443793978.24,223337118.99,1121792489.34,911040122.85,638452481.75,335873399.56,1162113699.30,2321457922.49,486082633.15,306676405.48,924662665.79,651888930.43,413983747.68,210821568.33,883453689.32,635870228.68,507207151.58,217882302.25,888130027.47,636818562.52,425848135.48,236117384.84,614133382.95,552538756.58,325017211.00,176916449.21,382655189.38,212536661.42,392803905.34,383002375.71,882672607.05,444338660.29,715418123.14,328265077.38,713254279.84,0.0
10,经营活动现金流出小计,61276481775.37,47440624978.80,30173258239.79,13965693104.77,53783803548.28,30547928283.03,21097955852.16,7115317504.13,45257144155.60,26852311561.43,13362656822.81,5354692477.65,20049757176.19,16207731375.67,10005198029.59,4052036343.41,18028405414.12,13503434557.66,9387568854.69,4242220284.68,19104785834.45,12194579163.41,7426658000.54,3493781962.37,17711910014.71,12709350427.76,8250359123.35,4362453956.93,18869799035.18,11750114021.43,7297646368.72,3813310407.96,18152241668.40,13526381432.00,8630366729.97,3773451954.94,18806013966.60,13925790315.84,9758597800.23,4822872619.18,15072856781.18,10743148756.69,6648615825.80,3086131804.80,13234754075.07,10836713033.02,7106110766.96,3900782100.13,13570083847.92,11355142596.31,7085371987.62,3178275349.73,15746452793.17,10048701217.98,6522941975.41,3667316112.39,13677553983.51,9911785917.69,6620141935.57,3407819653.31,15373795435.17,12125618724.92,7854653174.93,3828863904.18,12821038718.14,9468041396.00,6440683387.99,3463809783.74,8692958912.92,3584489487.22,6727302986.24,4342519677.03,10478502764.13,5820316851.89,11606029164.95,4882701031.30,8479570357.05,0.0
11,经营活动产生的现金流量净额,-1543947284.59,-2572579841.94,-2042956171.77,-540740144.72,-3229823872.66,-2896984300.56,-1838158705.86,-1019365516.72,-4314257622.47,-3562577656.53,-2264014704.88,-1629437072.94,-972135787.43,-410578551.13,-125542056.42,295245741.81,1289600482.66,1141022190.39,70042909.63,277361649.37,-640385182.05,954710313.21,1207928081.12,935058191.82,2283254200.89,1835529172.30,2271690220.43,457336811.79,-359244914.58,855593232.53,1115585087.77,457733199.56,-1370486165.70,-794343250.37,5538058.12,143042023.14,-432799347.02,-289245256.22,-1968450.22,62308666.72,294103558.23,-54690811.58,99694380.71,802909498.66,362642078.29,-80079657.45,-42686785.79,-387373316.42,301215498.85,214446773.30,157640706.13,752654139.44,180581832.52,207941656.44,235545874.82,-51215200.25,-101374782.62,-55582851.09,-172455799.24,131078965.19,-373669766.48,-379052854.46,132026555.37,-68521536.89,351386559.94,20519894.22,-53821836.86,-293488701.28,653723377.38,386498442.05,723225728.81,28936718.06,-5566367.84,-781716437.16,383913844.87,61577465.50,1215224494.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,224405975.50,222405975.50,221738210.00,71798210.00,106597820.94,45531154.28,42903231.61,37303231.61,72257309.01,12283746.20,9766980.30,112806.75,59560892.50,12351724.03,10039975.96,16140.00,145165277.44,144985946.85,20170536.85,20170536.85,50968907.04,80177238.14,13879620.00,13879620.00,15172260.00,15137680.00,0,0,2657324.08,2657324.08,2657324.08,363430.69,0,0,0,0,83676969.35,95940.00,95940.00,95940.00,197820.00,166820.00,0,0,47065893.48,28307682.22,41682518.25,1193806.00,30977811.00,14158191.00,8640000.00,0,0,24671608.92,0,0,8849942.28,8849942.28,8430900.00,2400000.00,13181770.93,11393814.36,6796342.12,6217240.87,259353346.39,59353346.39,59353346.39,0,77799799.82,34032132.32,15297650.00,15257650.00,450000.00,0,373342.13,777378.71,3828833.51,0.0
14,取得投资收益所收到的现金,168681375.93,109794038.16,73227388.55,18560027.29,146065795.48,100982942.46,72250837.30,27461877.60,126829624.00,114059530.81,78957443.99,30385376.69,26329139.46,29084576.02,18138724.61,9635784.93,23260902.17,17924800.38,13104708.65,7595434.93,334535622.04,142274404.64,157693.56,0,3048179.22,3045900.17,2048223.48,0,7179366.22,7179366.22,7179366.22,2092066.31,20009.00,20009.00,0,0,534616.64,10529.35,10529.35,10529.35,54354.16,51291.95,0,0,5460641.00,5428766.15,17471011.87,1531852.15,8773933.59,0,0,0,0,0,0,0,0,0,0,439606.13,36724292.58,595483.68,595483.68,595483.68,72458.32,3156771.89,675495.50,0,75102164.03,30000.00,8869735.12,1251.43,50502.97,684884.51,42182.05,41040.00,1551442.49,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,202577149.61,123083476.75,100441951.60,27086.77,2372418.53,1851025.13,1682604.46,26132.00,101598096.61,79031062.12,78716573.22,78346069.28,4491419.45,349958.28,177070.99,112952.43,3631054.50,2578218.68,244057.50,180987.50,8858019.23,8486488.23,7917613.23,304708.58,31815716.67,29604684.18,29550434.18,736418.31,17094279.30,16680685.02,16187781.02,14868982.30,6019179.83,1875871.38,1803291.38,19668.97,39188058.97,32178187.27,30098396.52,22271191.54,14575955.08,9365186.55,4092314.92,1908031.60,40466824.25,371027.76,228847.90,105937.67,4327896.35,548386.65,278816.85,64737.20,14307561.13,1236463.99,1164940.99,269473.52,1041169.50,1504495.30,1323780.72,96181.14,1571002.50,1261440.00,840204.86,261100.00,337856.21,0,2354131.49,779900.00,16423086.03,9302498.13,11431574.10,7068726.67,429393.67,105462.44,1625261.01,226842.30,420234.45,0.0
16,处置子公司及其他营业单位收到的现金净额,270821233.18,90801480.11,32675173.25,0,252468488.60,141294742.26,42511059.22,0,6904949434.52,168915846.59,0,0,0,0,0,0,8889.24,0,0,0,285401846.77,238782351.98,233782351.98,0,15589409.93,20818708.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24150.00,0,0,0,0,0,0,0,31313417.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2085669168.69,1757416878.42,1396866878.42,50000000.00,2393028228.96,1392285000.00,942900000.00,420950000.00,1847480775.61,1469901449.68,857901449.68,557451449.68,9883683340.31,9238481232.27,4293428300.00,1020011000.00,3646914849.00,3424314849.00,1788563979.00,550500000.00,2424872043.31,1202472043.31,200000000.00,0,0.00,0,0,0,937689984.14,1690622861.40,1455277858.53,885030050.40,0,0,0,0,15000000.00,69000000.00,0,13640000.00,43622774.50,12842744.00,10164944.00,0,29198806.33,0,0,0,2056103685.21,0,0,1943.27,1943.27,1943.27,1943.27,0,923694.37,647776.65,647776.65,0,0,0,621.28,0,0,0,0,0,165000000.00,0,0,6019804.53,0,0,0,0,0,0.0
18,投资活动现金流入小计,2952154902.91,2303501848.94,1824949601.82,140385324.06,2900532752.51,1681944864.13,1102247732.59,485741241.21,9053115239.75,1844191635.40,1025342447.19,666295702.40,9974064791.72,9280267490.60,4321784071.56,1029775877.36,3818980972.35,3589803814.91,1822083282.00,578446959.28,3104636438.39,1672192526.30,455737278.77,14184328.58,65625565.82,68606973.10,31598657.66,736418.31,964620953.74,1717140236.72,1481302329.85,902354529.70,6039188.83,1895880.38,1803291.38,19668.97,138399644.96,101284656.62,30204865.87,36017660.89,58450903.74,22426042.50,14257258.92,1908031.60,122216315.06,34107476.13,59382378.02,2831595.82,2100183326.15,14706577.65,8918816.85,66680.47,45622922.32,25910016.18,1166884.26,269473.52,10814806.15,11002214.23,10402457.37,2935787.27,51477066.01,13250738.04,8232651.94,7073824.55,259763660.92,62510118.28,62382973.38,779900.00,334325049.88,43364630.45,35598959.22,28347432.63,929896.64,790346.95,2040785.19,1045261.01,5800510.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3928377181.52,1280750151.25,642392906.08,198262328.78,486058229.18,267022282.19,140086476.23,87522934.00,252512252.89,193253515.91,124051006.64,73620997.55,172054580.04,106682158.73,57679455.60,21789341.60,234096470.72,191731495.42,122139343.19,73752961.97,750959942.15,698773238.21,626949134.37,554763873.92,289680969.24,221418555.64,99970151.12,60297251.34,229763450.73,176431379.16,101544530.59,52818579.40,390905492.49,288187542.00,204047766.40,85806812.16,448582431.91,273522150.82,170905523.41,53138753.62,348264933.03,197393691.27,101003020.36,61725365.97,160001413.50,74753029.94,61425545.92,42318907.25,167387122.20,132720196.14,77114394.97,22408807.93,133921073.38,81225990.43,32198815.60,11876059.43,104817886.75,67737893.87,45013935.41,26820694.07,167204218.82,116662443.38,67640341.45,25003596.12,180864821.49,157460765.05,106062619.00,42915734.52,68384478.26,36522405.27,176049826.77,118629058.45,363963933.82,140483723.89,253861130.33,100831862.67,164645035.36,0.0
20,投资所支付的现金,1357746303.50,1236659360.00,1156259360.00,1116840150.00,597975935.00,450546156.00,198399656.00,8378256.00,1185098584.39,824356279.92,326090459.58,4157113.94,30700000.00,6017970.00,6010455.00,10455.00,78306112.00,78300427.00,66835410.00,60610000.00,249170764.00,25623300.00,7723300.00,0,0,0,0,0,202800000.00,0,0,0,123578072.64,107787702.88,107787702.88,0,45048449.98,4800000.00,0,0,37370546.00,166820.00,0,0,84360.00,84360.00,84360.00,84360.00,37714728.60,1583722.50,1322240.00,1000000.00,14669281.61,14506631.61,7713979.54,7000000.00,0,0,0,0,0,0,0,0,3643200.00,14050000.00,1650000.00,0,265000000.00,265000000.00,119900000.00,7393760.00,10535000.00,12537730.58,356547250.84,281796462.34,20706304.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1118860395.37,927532476.11,232126165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1528640757.47,800033420.00,700033420.00,33420.00,2949519200.00,774880000.00,874730000.00,623480000.00,2885988913.10,2248069403.23,2156068913.10,285575000.00,9680013361.99,8861934225.29,4321807285.63,498374070.44,3658501268.22,3387601232.07,1306934952.07,550150000.00,2473083497.35,1565183497.35,600183497.35,183497.35,0.00,0,0,0,0,753410000.00,753410000.00,720210000.00,911000000.00,0,0,0,0,69000000.00,69000000.00,0,11462345.89,0,0,0,20269150.00,0,0,0,2056005544.03,0,0,0,0,0,148168.00,0,0,0,0,0,0,0,31.87,0,0,0,0,0,0,0,0,12750.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,6814764242.49,3317442931.25,2498685686.08,1315135898.78,5152413759.55,2419980914.30,1445342297.76,719381190.00,4323599750.38,3265679199.06,2606210379.32,363353111.49,9882767942.03,8974634354.02,4385497196.23,520173867.04,3970903850.94,3657633154.49,1495909705.26,684512961.97,3473214203.50,2289580035.56,1234855931.72,554947371.27,289680969.24,221418555.64,99970151.12,60297251.34,432563450.73,929841379.16,854954530.59,773028579.40,1425483565.13,395975244.88,311835469.28,85806812.16,493630881.89,347322150.82,239905523.41,53138753.62,397097824.92,197560511.27,101003020.36,61725365.97,180354923.50,74837389.94,61509905.92,42403267.25,2261107394.83,134303918.64,78436634.97,23408807.93,148590354.99,95732622.04,40060963.14,18876059.43,104817886.75,67737893.87,45013935.41,26820694.07,167204218.82,116662443.38,67640373.32,25003596.12,184508021.49,171510765.05,107712619.00,42915734.52,333384478.26,301522405.27,295949826.77,126035568.45,374498933.82,153021454.47,432134755.75,241730093.84,174998187.41,0.0
24,投资活动产生的现金流量净额,-3862609339.58,-1013941082.31,-673736084.26,-1174750574.72,-2251881007.04,-738036050.17,-343094565.17,-233639948.79,4729515489.37,-1421487563.66,-1580867932.13,302942590.91,91296849.69,305633136.58,-63713124.67,509602010.32,-151922878.59,-67829339.58,326173576.74,-106066002.69,-368577765.11,-617387509.26,-779118652.95,-540763042.69,-224055403.42,-152811582.54,-68371493.46,-59560833.03,532057503.01,787298857.56,626347799.26,129325950.30,-1419444376.30,-394079364.50,-310032177.90,-85787143.19,-355231236.93,-246037494.20,-209700657.54,-17121092.73,-338646921.18,-175134468.77,-86745761.44,-59817334.37,-58138608.44,-40729913.81,-2127527.90,-39571671.43,-160924068.68,-119597340.99,-69517818.12,-23342127.46,-102967432.67,-69822605.86,-38894078.88,-18606585.91,-94003080.60,-56735679.64,-34611478.04,-23884906.80,-115727152.81,-103411705.34,-59407721.38,-17929771.57,75255639.43,-109000646.77,-45329645.62,-42135834.52,940571.62,-258157774.82,-260350867.55,-97688135.82,-373569037.18,-152231107.52,-430093970.56,-240684832.83,-169197676.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,508363013.03,316350268.17,165523493.96,69775272.10,332513927.94,189790594.60,115980594.60,26400000.00,50430511.80,30730511.80,265000.00,265000.00,262112331.23,9817738.00,4900000.00,4900000.00,78701328.03,71253725.44,70678264.16,69408631.07,15700000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,4749423.00,4919598.14,4919598.14,0,0,0,0,0,6093075.82,6093075.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12900000.00,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,0,0,0,0,5500450.00,20600000.00,4000000.00,1202285006.73,0,264061165.11,0.0
27,其中：子公司吸收少数股东投资收到的现金,508363013.03,316350268.17,165523493.96,69775272.10,203580594.60,189790594.60,115980594.60,26400000.00,50430511.80,30730511.80,265000.00,265000.00,262112331.23,9817738.00,4900000.00,4900000.00,71151328.03,71253725.44,70678264.16,69408631.07,15700000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,4749423.00,4919598.14,4919598.14,0,0,0,0,0,6093075.82,6093075.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30069405522.31,21816836119.64,11564151964.42,6036407744.97,14681965477.02,11340498767.13,6725691416.47,2430850602.39,9997566758.22,8804504929.73,5023816944.90,2238876860.00,6897808624.31,3366615353.71,2902000000.00,402000000.00,2937450105.14,2475961527.30,2233051652.35,1325704590.05,4234914268.82,2981063581.11,1671417041.46,1249214976.99,4446790462.43,3748968680.44,2508372133.01,1533337805.57,7617903693.08,6124174216.69,3784211969.43,2955638081.18,7802913374.17,5934820568.18,4233076590.37,2006423470.26,4255378615.46,2917069241.37,1231028524.94,453343192.74,2777811335.00,2772987335.00,1387409892.00,3000000.00,2449996862.25,618491153.94,172459585.25,150000000.00,22000000.00,17000000.00,3000000.00,0,15391446.53,10395232.67,0,0,23081883.17,20081883.17,5081883.17,5081883.17,76614090.22,59185767.02,23096282.34,11027339.89,243045590.00,19500000.00,7500000.00,7500000.00,212679449.99,28250000.00,1215506151.82,445259475.33,2362374548.07,956551280.20,1633017211.48,905062882.26,1065302977.62,0.0
29,发行债券收到的现金,0,0,3487750000.00,2491250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1825598732.14,662446627.50,350346627.50,0,330951745.42,1023076.93,1023076.93,0,478604496.40,444475802.89,444475802.89,444080082.06,12808000.00,1114445232.65,1091505232.65,717390962.65,118110469.89,116254909.74,118095176.56,118098914.34,576957141.70,29200869.52,236460.60,471.75,1373173635.00,1137986353.39,1089113577.37,687158423.39,5623390510.74,4402500399.66,2437886588.09,570786261.32,5424616906.21,3469708606.00,1269634401.11,577723942.05,2881363489.83,3018010810.99,1599292865.39,50710818.47,1557658931.78,2000992506.14,1458711172.54,938373800.28,1036141024.71,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,496006.75,74901.64,25398.77,0,71025.04,61427.72,33284.15,0,5707.00,0,50054.66,0,0,0,0,0,0.0
31,筹资活动现金流入小计,32403367267.48,22795633015.31,15567772085.88,8597433017.07,15345431150.38,11531312438.66,6842695088.00,2457250602.39,10526601766.42,9279711244.42,5468557747.79,2683221942.06,7172728955.54,4490878324.36,3998405232.65,1124290962.65,3134261903.06,2663470162.48,2421825093.07,1513212135.46,4827571410.52,3013064450.63,1671653502.06,1249215448.74,5819964097.43,4886955033.83,3597485710.38,2220496228.96,13241294203.82,10526674616.35,6222098557.52,3526424342.50,13232279703.38,9409448772.32,5507630589.62,2584147412.31,7136742105.29,5935080052.36,2830321390.33,504054011.21,4341563342.60,4780072916.96,2846121064.54,941373800.28,3486137886.96,618491153.94,172459585.25,150000000.00,22000000.00,17000000.00,3000000.00,2000000.00,15391446.53,10395232.67,0,0,35981883.17,20081883.17,5081883.17,5081883.17,76614090.22,59681773.77,23171183.98,11052738.66,249545590.00,26071025.04,14061427.72,7533284.15,212679449.99,28255707.00,1215506151.82,450809979.99,2382974548.07,960551280.20,2835302218.21,905062882.26,1329364142.73,0.0
32,偿还债务支付的现金,23540444424.43,15301413298.24,11054191049.91,5791211803.51,8081422372.12,6369248011.05,3377017426.30,2184187298.05,9541243861.75,3517039317.11,1143869292.69,1143869292.69,5256766118.99,3545455084.37,2762733295.48,1652225338.64,4071657524.17,2142528825.32,2182019607.37,1404925078.41,3208016241.44,2741806676.36,2027899932.25,448563365.07,6328759973.89,5127267806.62,4376015648.31,1860981037.30,8542487185.69,6942058631.32,4753774207.18,2302900990.39,5827256911.78,4165518447.77,1601003120.78,766955668.57,3220756533.57,3116022190.12,1896587469.09,76033174.10,1354172885.78,1267998493.12,856297186.92,211509922.39,2375918008.59,173012038.65,143116558.00,0,15000000.00,10000000.00,0,0,24998045.00,25000000.00,10000000.00,0,43231512.01,40222848.60,28231512.01,13655744.15,52010051.38,43641872.34,18564755.97,6982746.50,379000000.00,159000000.00,30926952.50,30826064.33,790714800.21,279716201.18,1974251813.48,826698121.12,2062304196.44,770342664.37,1814320740.31,937076589.36,1303533260.50,0.0
