9,支付的其他与经营活动有关的现金,34357212.22,27091737.10,15339073.58,144677229.76,75716258.75,54817349.21,13782995.01,120066459.59,96065396.16,72275605.34,59434019.53,108766548.06,142905149.26,42568548.28,55846720.64,38762421.11,53828608.05,8117285.66,2980485.66,22461524.55,11846089.94,8579415.51,3878077.55,24634369.88,13139595.51,8584038.35,4775218.24,18759568.48,11529742.82,13040423.42,0,16510713.49,10073603.16,5615533.53,2935464.34,23041608.22,21663147.81,12559570.18,1969700.52,20871290.31,14991217.36,9931419.02,1916253.56,16816594.70,14943869.46,0.0
10,经营活动现金流出小计,338546866.53,259749303.29,103830819.60,922708007.48,697946021.07,582626579.95,308857899.70,1035223610.15,722320595.78,397596391.72,224803033.73,692511515.93,545019489.28,251536077.49,163219645.85,404575968.62,368555707.55,239164431.44,98061285.00,405299004.44,503682848.03,324479876.13,136967120.87,350744319.08,461797567.69,301080261.73,133733612.83,367928911.45,506954829.28,336942509.11,0,609657284.71,560944964.09,360188206.92,165842932.47,831421927.32,602810392.52,482706260.74,188984663.99,390887423.83,291637822.48,184880305.98,102020409.64,459367635.88,582354920.72,0.0
11,经营活动产生的现金流量净额,224929193.32,166701456.23,38854511.09,329728250.72,145983899.74,-55498558.05,-61125502.87,-100787133.91,-165513226.18,48509054.37,-12161599.33,103778675.68,-81073130.20,93099890.25,31218888.08,242056013.65,-84647153.98,41877098.48,14157818.44,19804820.37,10774980.54,11678556.96,9396793.77,115037679.04,86045669.16,30849066.70,19548855.11,50113557.22,43163226.81,-4872296.26,0,39297512.86,65718908.34,16078520.68,24145287.75,-116223351.88,-133984640.65,-122789914.61,3328259.46,130423758.37,97788441.81,83886538.80,7567727.19,76259770.99,65796226.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,58920000.00,58920000.00,58920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62436.89,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,4407000.00,4407000.00,4407000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1500.00,500.00,0,0,14453649.96,17000.00,0,0,0,0,0.00,0,932393.68,0,4800.00,0,137968.70,137968.70,137968.70,108000.00,124366.94,0,0,0,0,0,0,0,861824.25,371326.00,219744.00,0,210125.38,185800.00,0,0,253281.00,253281.00,0,0,9232.00,54900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,261413004.23,0,0,0,1550000.00,1550000.00,1550000.00,0,0,0,0.00,0.00,20670000.00,15230000.00,12030000.00,0,1927296.67,0,0,0,0,0,0,0,1437214.86,1437214.86,1437214.86,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,1500.00,500.00,0.00,0.00,14453649.96,17000.00,0.00,0.00,0.00,0.00,0.00,0.00,262345397.91,0.00,4800.00,0.00,65014968.70,65014968.70,65014968.70,108000.00,124366.94,0.00,0.00,0.00,20670000.00,15230000.00,12030000.00,0,2789120.92,371326.00,219744.00,0,210125.38,185800.00,0,0,1690495.86,1690495.86,1437214.86,0,9232.00,117336.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97372668.95,92414968.85,2144687.52,172339659.84,83369390.68,57900674.22,41618014.74,499436823.86,222256314.19,239237880.35,179613039.45,336618201.77,201217980.41,88738196.06,60813610.40,338383266.40,96426442.51,3993435.45,2277847.15,6207435.80,15248081.75,10386739.12,5374225.66,13107517.04,19032583.74,13986604.12,8036258.00,20195458.82,52103924.42,42760459.92,0,162612625.19,167185992.99,76233915.51,26262432.51,44815727.52,34272909.02,11062850.04,3558537.44,11955158.55,7891494.40,4014148.17,1415645.00,19423880.03,30290433.52,0.0
20,投资所支付的现金,0,5645300.00,0,0,0,0,289100000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,58920000.00,58920000.00,9000000.00,0,0,0.00,0.00,0,0,0,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-677049.47,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17886122.50,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,9340.00,0,0,0,0,0,0,0,0,0,0,156366.49,0,0,0,13029686.38,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,97372668.95,98060268.85,2144687.52,172339659.84,83369390.68,57900674.22,330718014.74,499436823.86,222256314.19,239237880.35,179613039.45,335941152.30,201227320.41,88738196.06,60813610.40,338383266.40,96426442.51,3993435.45,2277847.15,6207435.80,15248081.75,10386739.12,5374225.66,72183883.53,77952583.74,22986604.12,8036258.00,33225145.20,52103924.42,42760459.92,0,162612625.19,167185992.99,127233915.51,36262432.51,44815727.52,34272909.02,11062850.04,3558537.44,11955158.55,7891494.40,4014148.17,1415645.00,19423880.03,48176556.02,0.0
24,投资活动产生的现金流量净额,-97372668.95,-98060268.85,-2144687.52,-172338159.84,-83368890.68,-57900674.22,-330718014.74,-484983173.90,-222239314.19,-239237880.35,-179613039.45,-335941152.30,-201227320.41,-88738196.06,-60813610.40,-76037868.49,-96426442.51,-3988635.45,-2277847.15,58807532.90,49766886.95,54628229.58,-5266225.66,-72059516.59,-77952583.74,-22986604.12,-8036258.00,-12555145.20,-36873924.42,-30730459.92,0,-159823504.27,-166814666.99,-127014171.51,-36262432.51,-44605602.14,-34087109.02,-11062850.04,-3558537.44,-10264662.69,-6200998.54,-2576933.31,-1415645.00,-19414648.03,-48059219.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,267867234.75,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,0,0,471500000.00,471500000.00,471500000.00,502500000.00,0,0,0,0,0,18440000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,535226798.69,407608960.71,333690905.83,1838995000.00,1384895000.00,1061245000.00,877845000.00,2490465066.06,2535500000.00,1541500000.00,699001726.00,2219090985.55,730349879.18,948700000.00,225800000.00,2494314559.10,1038700340.00,0,0,0,0,0,0,0,0,0.00,0.00,12000000.00,82269534.11,39170656.11,0,0,0,0,0,0,0,0,0,810000.00,810000.00,810000.00,0,11000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,2000000.00,270000.00,551670.64,0,51000000.00,597853000.00,74068452.85,74068452.85,38000000.00,202000000.00,355051748.15,0,72900000.00,0,915939400.00,3251784.58,0,0,0,0,0,0,5804300.07,3189240.00,0.00,31539625.85,11371301.08,14677789.47,0,14137641.35,14737877.76,26503431.33,741527.78,110170083.24,138931975.70,120162759.50,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,535226798.69,407608960.71,335690905.83,1839265000.00,1385446670.64,1061245000.00,928845000.00,3088318066.06,2609568452.85,1615568452.85,737001726.00,2431090985.55,1095401627.33,958700000.00,308700000.00,2762181793.85,2254639740.00,3251784.58,0.00,0.00,0.00,0.00,0.00,0.00,5804300.07,3189240.00,0.00,43539625.85,93640835.19,53848445.58,0,63137641.35,63737877.76,26503431.33,741527.78,581670083.24,610431975.70,591662759.50,502500000.00,810000.00,810000.00,810000.00,0,11000000.00,18440000.00,0.0
32,偿还债务支付的现金,572711961.85,421366481.29,365289220.43,1762584423.52,1108346429.25,925199563.73,672250395.77,2289588607.44,2156701401.24,1622514797.73,740736004.88,2152483569.74,995526922.98,1138928472.79,235692307.66,2262846247.29,563076922.98,0,0,0,0,0,0,85360.10,85360.10,0,14800000.00,9000000.00,43392000.00,2000000.00,0,0,0,0,0,0,0,0,0,20810000.00,20810000.00,20000000.00,20000000.00,0,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,100442845.34,65754978.88,30791222.35,235547613.75,242502451.70,64584467.76,26117071.43,140965500.76,115850604.87,60093122.06,22877408.99,119683556.65,95566182.55,48038452.86,26768335.43,123037219.19,80467123.51,0,0,34689460.76,34689460.76,33040228.16,1314460.76,20664297.55,20342383.17,19269678.81,93528.11,37426535.48,37000924.82,446591.54,0,55241174.68,55243877.18,1159863.00,1159863.00,52094168.23,5369167.88,5369167.88,2012352.32,27167561.94,27167561.94,27167561.94,248377.50,10075316.26,13096362.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16692516.83,16692516.83,4182516.83,127714321.76,142509614.18,80198249.80,77366991.45,333632924.03,136982722.45,71001503.61,35876130.99,62562587.39,0,15050814.74,97525407.37,32492040.55,1219405252.55,0,12747057.70,27573650.96,12629448.30,7633551.34,10873125.60,9044160.82,0,0.00,6775380.00,46094240.18,23139.34,7324.02,0,0,0,0,0,8064500.00,6383911.46,6308040.35,35104951.08,89817104.59,41600790.77,10962485.00,472299.06,58000000.00,0,0.0
36,筹资活动现金流出小计,689847324.02,503813977.00,400262959.61,2125846359.03,1493358495.13,1069982281.29,775734458.65,2764187032.23,2409534728.56,1753609423.40,799489544.86,2334729713.78,1091093105.53,1202017740.39,359986050.46,2418375507.03,1862949299.04,0.00,12747057.70,62263111.72,47318909.06,40673779.50,12187586.36,29793818.47,20427743.27,19269678.81,21668908.11,92520775.66,80416064.16,2453915.56,0,55241174.68,55243877.18,1159863.00,1159863.00,60158668.23,11753079.34,11677208.23,37117303.40,137794666.53,89578352.71,58130046.94,20720676.56,68075316.26,15096362.41,0.0
37,筹资活动产生的现金流量净额,-154620525.33,-96205016.29,-64572053.78,-286581359.03,-107911824.49,-8737281.29,153110541.35,324131033.83,200033724.29,-138040970.55,-62487818.86,96361271.77,4308521.80,-243317740.39,-51286050.46,343806286.82,391690440.96,3251784.58,-12747057.70,-62263111.72,-47318909.06,-40673779.50,-12187586.36,-29793818.47,-14623443.20,-16080438.81,-21668908.11,-48981149.81,13224771.03,51394530.02,0,7896466.67,8494000.58,25343568.33,-418335.22,521511415.01,598678896.36,579985551.27,465382696.60,-136984666.53,-88768352.71,-57320046.94,-20720676.56,-57075316.26,3343637.59,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,129178.27,130077.37,0,0,-105223.67,0,0,0,906258.28,10969.65,2886.46,2564.26,-100234.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-27064000.96,-27563828.91,-27862230.21,-129062089.88,-45166738.06,-122136513.56,-238732976.26,-261744497.65,-187718816.08,-328769796.53,-254262457.64,-134894946.57,-277980959.16,-238953159.74,-80878208.52,509724197.32,210616844.47,41140247.61,-867086.41,16349241.55,13222958.43,25633007.04,-8057018.25,13184343.98,-6530357.78,-8217976.23,-10156311.00,-11422737.79,19514073.42,15791773.84,0,-112629524.74,-92601758.07,-85592082.50,-12535479.98,360682460.99,430607146.69,446132786.62,465152418.62,-16825570.85,2819090.56,23989558.55,-14568594.37,-230193.30,21080644.66,0.0
40,加:期初现金及现金等价物余额,33189824.79,33189824.79,34033028.24,162251914.67,162251914.67,162251914.67,162454841.01,423996412.32,423996412.32,423996412.32,525187138.54,558891358.89,558891358.89,558891358.89,549919542.02,49167161.57,342686386.49,276412151.06,276412151.06,260062909.51,260062909.51,260062909.51,260062909.51,246878565.53,246878565.53,246878565.53,261678565.53,258301303.32,258301303.32,258301303.32,0,370930828.06,370930828.06,370930828.06,370930828.06,10248367.07,10248367.07,10248367.07,10248367.07,27073937.92,27073937.92,27073937.92,27073937.92,27304131.22,6223486.56,0.0
41,六、期末现金及现金等价物余额,6125823.83,5625995.88,6170798.03,33189824.79,117085176.61,40115401.11,-76278135.25,162251914.67,236277596.24,95226615.79,270924680.90,423996412.32,280910399.73,319938199.15,469041333.50,558891358.89,553303230.96,317552398.67,275545064.65,276412151.06,273285867.94,285695916.55,252005891.26,260062909.51,240348207.75,238660589.30,251522254.53,246878565.53,277815376.74,274093077.16,0,258301303.32,278329069.99,285338745.56,358395348.08,370930828.06,440855513.76,456381153.69,475400785.69,10248367.07,29893028.48,51063496.47,12505343.55,27073937.92,27304131.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,124177794.82,0,339808184.28,0,438175477.36,0,1035181880.11,0,440950226.14,0,416645833.58,0,285555500.67,0,27105007.53,0,11475150.44,0,35249351.48,0,26784687.68,0,24646179.16,0,20830721.71,0,19331467.45,0,16156032.59,0,58177145.30,0,37785642.86,0,63377250.98,0,38339381.36,0,75051215.10,0,45547417.93,0,55178365.32,55281440.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3207818.98,0,73122267.18,0,-27500.00,0,79368814.69,0,-5644420.00,0,17094001.35,0,0,0,22899934.43,0,2825250.15,0,7542379.95,0,1320844.54,0,25417368.21,0,1886124.83,0,13179367.25,0,1356420.31,0,1310525.83,0,772054.63,0,-357532.21,0,29651.11,0,1032155.03,0,239451.14,0,365913.34,595668.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,95828731.88,0,188675593.25,0,88041799.45,0,148354242.13,0,68204007.59,0,119078535.77,0,51210723.37,0,102298403.93,0,12464543.09,0,23815262.41,0,11910723.18,0,30020274.20,0,15920548.00,0,32726407.45,0,14575505.80,0,19564649.46,0,3670355.13,0,14551917.43,0,7165655.87,0,13084351.26,0,6254782.70,0,10243961.76,6781378.23,0.0
48,无形资产摊销,0,2613862.21,0,5227724.35,0,2613512.29,0,5227724.39,0,2280682.76,0,4387038.80,0,2103182.26,0,4290814.08,0,68492.46,0,136984.92,0,68492.46,0,145568.22,0,73642.44,0,147284.91,0,73642.45,0,135513.24,0,61197.45,0,107804.88,0,53902.44,0,107804.88,0,53902.44,0,84471.60,64820.58,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,213909.32,0,-107.53,0,1217269.63,0,-48203.62,0,80718.83,0,369722.19,0,0,0,-568614.67,0,0,0,483329.98,0,0,0,408954.25,0,0,0,36722.75,0,0,0,-63753.14,0,8260.09,0,0,0,0,0,-208239.01,0,1117.30,0,3307.21,1786246.08,0.0
53,固定资产报废损失,0,55983.40,0,1592634.95,0,0,0,1503829.17,0,0,0,0,0,0,0,0,0,88878.61,0,0,0,188974.22,0,0,0,210592.83,0,0,0,15383.65,0,16303.70,0,0,0,55194.48,0,55194.48,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,93317061.39,0,183930397.73,0,86175380.65,0,141408153.22,0,54740616.24,0,113981507.96,0,38255755.09,0,77924352.82,0,0,0,0,0,0,0,2118237.33,0,1071286.06,0,742826.91,0,1385431.45,0,-327296.67,0,0,0,0,0,0,0,248377.50,0,677983.19,0,5725903.74,3642190.26,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4407000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39963.74,0.0
59,递延所得税资产减少,0,14023.33,0,-16381764.88,0,-54714.79,0,-4519349.53,0,4845.00,0,-10419013.34,0,-98006.48,0,-13622735.78,0,39314.31,0,-1341508.54,0,-362364.76,0,-6888927.37,0,139793.54,0,-690092.94,0,-146162.90,0,-822724.73,0,-115304.20,0,53629.83,0,-4447.67,0,-154823.25,0,-35917.67,0,-54347.00,-89890.21,0.0
60,递延所得税负债增加,0,4894046.46,0,18725954.66,0,5046262.70,0,11845546.76,0,3869050.50,0,6925519.60,0,3360241.63,0,6445416.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-298011408.16,0,176197602.87,0,-785067543.88,0,-1193095854.22,0,-433937955.92,0,-321754878.41,0,-27487960.08,0,-164782738.50,0,14693533.97,0,-15385471.43,0,-5454546.73,0,49299731.47,0,42530346.62,0,-60142330.59,0,4333282.44,0,16567882.47,0,21060113.36,0,-58208998.00,0,-20620751.06,0,20653466.52,0,27928539.92,0,34661049.22,-44347873.78,0.0
62,经营性应收项目的减少,0,86780932.74,0,-578545385.25,0,5858010.87,0,-536113635.69,0,-168751369.07,0,-407741689.44,0,-223370154.86,0,176832865.17,0,-23660819.68,0,-33119800.29,0,-27483881.51,0,-12801840.88,0,-65056130.40,0,38592245.45,0,-31978391.45,0,-49977045.85,0,-33206200.58,0,-87069922.11,0,-89587027.85,0,-66235763.45,0,-24652120.26,0,-29346428.00,8360133.72,0.0
63,经营性应付项目的增加,0,60024337.82,0,-62624850.89,0,102523487.67,0,210099718.68,0,86712652.30,0,165212097.62,0,-36429391.35,0,3233307.84,0,23882755.13,0,8757434.73,0,4705627.88,0,4770134.45,0,13242141.07,0,4840338.28,0,-42621832.06,0,-5283686.75,0,-13957598.06,0,-48732697.16,0,-58221473.29,0,93070213.79,0,33390582.11,0,3647573.80,33762076.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1926142.84,0,0,0,-2098000.00,0,0,0,1349320.30,0,-17136.07,0,0,0,0,0,0,0,0,0,-6225000.00,0,-5519200.00,0,-4250000.00,0,0.0
67,经营活动产生现金流量净额,0,166701456.23,0,329728250.72,0,-55498558.05,0,-100787133.91,0,48509054.37,0,103778675.68,0,93099890.25,0,242056013.65,0,41877098.48,0,19804820.37,0,11678556.96,0,115037679.04,0,30849066.70,0,50113557.22,0,-4872296.26,0,39297512.86,0,16078520.68,0,-116223351.88,0,-122789914.61,0,130423758.37,0,83886538.80,0,76259770.99,65796226.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5625995.88,0,33189824.79,0,0,0,162251914.67,0,95226615.79,0,423996412.32,0,319938199.15,0,558891358.89,0,317552398.67,0,276412151.06,0,285695916.55,0,260062909.51,0,238660589.30,0,246878565.53,0,274093077.16,0,258301303.32,0,285338745.56,358395348.08,370930828.06,440855513.76,456381153.69,475400785.69,10248367.07,29893028.48,51063496.47,12505343.55,27073937.92,27304131.22,0.0
72,现金的期初余额,0,33189824.79,0,162251914.67,0,0,0,423996412.32,0,423996412.32,0,558891358.89,0,558891358.89,0,49167161.57,0,276412151.06,0,260062909.51,0,260062909.51,0,246878565.53,0,246878565.53,0,258301303.32,0,258301303.32,0,370930828.06,0,370930828.06,370930828.06,10248367.07,10248367.07,10248367.07,10248367.07,27073937.92,27073937.92,27073937.92,27073937.92,27304131.22,6223486.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,40115401.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,162251914.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
